date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-09,6442,光聖,IGNORE,0,,,,,SAFE,,19.7,128.6751,1567.3972,61.05,73.13,1801.1316,1624.25,1447.3684,0,0,UNCERTAIN,PREPARE,25861.0,MEDIUM,1.1057830768519217,1671.85,1.68,,,5.590062111801242,0.04663690934277365,,
2026-09-08,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,33.42,1.9827,45.5046,8.78,26.31,50.0984,46.02,41.9416,0,0,UNCERTAIN,PREPARE,14796.0,MEDIUM,0.4005313381466085,47.57,-13.49,,329.0,-12.632696390658182,-0.1058235549760973,,
2026-09-08,4979,華星光,IGNORE,0,,,,NEUTRAL,SAFE,,42.15,48.9094,549.3243,41.55,32.54,636.5225,611.8,587.0775,0,0,UNCERTAIN,PREPARE,25133.0,MEDIUM,0.5836051010699808,,,,668.0,-1.944894651539708,-0.011114743380189585,,
2026-09-09,4967,十銓,IGNORE,0,,,,,SAFE,,22.05,10.3031,263.7841,86.98,78.0,288.0253,273.15,258.2747,0,0,UNCERTAIN,PREPARE,10134.0,MEDIUM,0.9829357418243774,273.93,2.76,,,3.3027522935779707,0.030569284276039,,
2026-09-09,4989,榮科,WAIT,0,10.0,13.0,0.0,,NEUTRAL,,11.58,3.6331,81.4406,15.47,24.28,68.7919,63.43,58.0681,42,16,UNCERTAIN,BUILD,2943.0,LIGHT,0.32087541838091194,61.5,0.0,,,-8.07174887892378,-0.030427242629670337,,
2026-09-09,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,10.43,36.131,527.1484,53.82,54.7,531.3652,478.6,425.8348,0,0,UNCERTAIN,PREPARE,578030.0,HEAVY,0.5445982036684623,501.43,0.11,,,10.816777041942615,0.04889260342666102,,
2026-09-08,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,36.12,20.693,618.7723,12.14,16.79,608.0426,582.6,557.1574,0,0,UNCERTAIN,PREPARE,31595.0,MEDIUM,1.066580435534406,583.33,-6.23,,9.0,-7.2881355932203356,-0.061105389632681084,,
2026-09-09,6206,飛捷,IGNORE,0,,,,,SAFE,,12.91,6.1069,137.2765,32.26,20.85,150.5495,140.55,130.5505,0,0,UNCERTAIN,PREPARE,28169.0,MEDIUM,0.5925384761340791,144.58,-4.9,,,-3.508771929824561,-0.02170046246887236,,
2026-09-09,6202,盛群,WAIT,0,6.0,17.0,0.0,,SAFE,,11.89,2.5503,64.301,34.88,49.74,61.3473,58.29,55.2327,51,17,UNCERTAIN,BUILD,37311.0,MEDIUM,0.5057070475363793,61.92,-7.62,,,-2.3890784982935176,-0.018699605421169996,,
2026-09-08,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,14.92,2.1031,54.4068,28.11,37.62,51.9369,51.175,50.4131,0,0,UNCERTAIN,PREPARE,28029.0,MEDIUM,0.4825415440080779,,,,77.0,-2.3391812865496964,-0.021006350757205583,,
2026-09-09,6117,迎廣,IGNORE,0,,,,,SAFE,,10.22,2.0806,68.8637,27.22,48.99,65.4838,62.85,60.2162,0,0,FAKE_B,PREPARE,1047.0,LIGHT,0.7647602900682241,,,,,-0.6410256410256387,-0.013524264120922891,,
2026-09-08,6223,旺矽,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,42.57,423.8309,5407.1913,71.81,51.32,5536.6358,5161.25,4785.8642,1,2,UNCERTAIN,PREPARE,28332.0,MEDIUM,0.8443422627675055,5082.29,14.02,,39.0,13.850687622789781,0.12279002179704523,,
2026-09-09,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,23.1,39.7129,390.7211,17.98,31.99,585.9994,518.725,451.4506,0,0,UNCERTAIN,PREPARE,76415.0,HEAVY,0.960623392043264,445.0,17.53,,-41.0,-10.291595197255576,0.00824136102944717,,
2026-09-09,6214,精誠,IGNORE,0,,,,,SAFE,,34.44,4.3667,157.733,93.42,91.31,193.2124,179.925,166.6376,0,0,UNCERTAIN,PREPARE,44127.0,MEDIUM,0.3376760079916266,156.29,19.97,,,3.5911602209944826,0.04210087536473517,,
2026-09-09,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.13,6.9427,137.2152,24.99,27.42,131.6074,119.975,108.3426,0,0,UNCERTAIN,PREPARE,41329.0,MEDIUM,0.36815748342903454,115.5,0.0,,,-3.749999999999998,-0.03729943738278807,,
2026-09-08,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.93,1.5293,44.9808,15.87,17.06,45.0331,42.815,40.5969,0,0,UNCERTAIN,PREPARE,13072.0,MEDIUM,0.6220656870981015,,,,-139.0,-6.5517241379310365,-0.05056639028377918,,
2026-09-08,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,58.62,1.9211,73.1317,5.8,7.14,71.6974,68.505,65.3126,0,0,UNCERTAIN,PREPARE,39212.0,MEDIUM,1.321170782977176,,,,4.0,-6.474820143884896,-0.0511641486022919,,
2026-09-09,6191,精成科,IGNORE,0,,,,,SAFE,,10.38,2.9493,97.6316,39.29,42.07,86.6716,83.29,79.9084,0,0,UNCERTAIN,PREPARE,20719.0,MEDIUM,1.1152786717639949,84.15,-1.25,,,1.218026796589533,-0.002281186216832709,,
2026-09-08,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,27.16,15.7536,181.8407,68.24,57.45,192.9099,186.4,179.8901,0,0,UNCERTAIN,PREPARE,260157.0,HEAVY,0.8005218561937815,185.71,0.43,,6787.0,-0.5333333333333301,0.0005364806866952065,,
2026-09-09,6285,啟碁,IGNORE,0,,,,,SAFE,,8.44,12.1171,253.427,27.62,45.86,251.2181,240.05,228.8819,0,0,UNCERTAIN,PREPARE,115927.0,HEAVY,0.6576279377551012,237.48,-1.67,,,-3.512396694214881,-0.02728598208706523,,
2026-09-09,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.85,2.4853,71.8695,27.62,34.9,76.166,72.83,69.494,0,0,UNCERTAIN,PREPARE,39790.0,MEDIUM,0.6893709617449391,72.59,-0.27,,,0.41608876560335073,-0.005904160373472411,,
2026-09-09,6414,樺漢,IGNORE,0,2.0,,,,NEUTRAL,,19.11,17.2571,426.1008,22.67,26.95,429.1319,396.95,364.7681,0,0,UNCERTAIN,PREPARE,65687.0,HEAVY,0.400851362750082,407.93,-7.21,,,-4.899497487437188,-0.04647940546668339,,
2026-09-09,6412,群電,IGNORE,0,2.0,,,,NEUTRAL,,13.89,1.9757,87.8151,12.39,30.37,80.5711,77.85,75.1289,0,0,UNCERTAIN,PREPARE,20172.0,MEDIUM,0.786194013239873,,,,,-4.230769230769226,-0.040462427745664664,,
2026-09-08,6245,立端,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,27.89,2.4406,81.6383,27.9,21.62,87.0951,82.24,77.3849,0,0,UNCERTAIN,PREPARE,16537.0,MEDIUM,1.2105722531942162,83.2,-4.69,,119.0,-5.256869772998806,-0.03574902723735407,,
2026-09-09,6239,力成,IGNORE,0,,,,,SAFE,,5.38,16.2676,307.6916,36.88,42.19,289.6021,276.15,262.6979,0,0,UNCERTAIN,PREPARE,240423.0,HEAVY,1.0056476732675836,281.29,-0.1,,,-1.7482517482517501,0.01756291870360327,,
2026-09-08,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.66,116.9029,1479.2157,16.43,33.64,1507.6736,1429.25,1350.8264,0,0,UNCERTAIN,PREPARE,85631.0,HEAVY,0.6401329193709694,1437.7,-6.45,,26.0,-6.92041522491349,-0.05894700017491694,,
2026-09-09,6257,矽格,IGNORE,0,,,,,SAFE,,9.22,11.5384,221.686,44.06,52.56,222.0301,207.55,193.0699,0,0,UNCERTAIN,PREPARE,122999.0,HEAVY,0.719026124896354,213.0,0.0,,,4.4117647058823595,0.026258732835461318,,
2026-09-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,14.97,19.8222,268.5502,22.65,47.92,269.5065,262.775,256.0435,0,0,UNCERTAIN,PREPARE,19968.0,MEDIUM,0.262889907638021,260.89,-1.3,,-175.0,-1.717557251908397,-0.020074207972600067,,
2026-09-08,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.35,2.4029,55.7748,5.99,12.18,60.3069,57.17,54.0331,0,0,UNCERTAIN,PREPARE,13246.0,MEDIUM,0.5980298312817272,,,,132.0,-7.401032702237531,-0.05894700017491683,,
2026-09-08,8064,東捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.33,7.5203,126.961,81.32,63.56,122.7458,106.875,91.0042,0,0,UNCERTAIN,PREPARE,19972.0,MEDIUM,1.7100476062597318,119.23,12.81,,4361.0,28.70813397129186,0.25847953216374275,,
2026-09-09,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.69,102.6527,1103.3627,19.91,22.36,1344.4983,1177.75,1011.0017,0,0,UNCERTAIN,PREPARE,70946.0,HEAVY,0.8849631353437846,1072.89,3.46,,,-5.932203389830503,-0.05752494162598176,,
2026-09-09,8028,昇陽半導體,IGNORE,0,30.0,,,,NEUTRAL,,20.35,12.7381,298.7673,17.79,27.27,265.6688,247.4,229.1312,0,0,FAKE_B,PREPARE,45437.0,MEDIUM,0.5480227325974545,287.48,-17.91,,,-4.259634888438136,-0.04607922392886021,,
2026-09-09,8996,高力,IGNORE,0,,,,,HIGH_RISK,,18.91,111.4837,1200.3792,67.55,59.85,1353.2986,1217.75,1082.2014,0,0,UNCERTAIN,PREPARE,23185.0,MEDIUM,1.4565227872976183,1340.81,0.31,,,12.552301255230125,0.10449599671525345,,
2026-09-09,8150,南茂,IGNORE,0,,,,,SAFE,,11.18,5.674,99.701,49.11,50.53,93.7064,89.96,86.2136,0,0,UNCERTAIN,PREPARE,267636.0,HEAVY,1.4776890767666246,91.87,-0.4,,,0.4390779363337094,0.017118719430857965,,
2026-09-08,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.29,19.1291,358.5946,13.75,34.26,377.8192,361.5,345.1808,0,0,UNCERTAIN,PREPARE,5850.0,LIGHT,0.2682375842156559,356.53,-4.22,,-43.0,-6.310013717421126,-0.05532503457814664,,
2026-09-09,8210,勤誠,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,7.6,54.863,1114.3543,20.14,31.79,1028.7411,969.75,910.7589,0,0,UNCERTAIN,PREPARE,11319.0,MEDIUM,0.9083913702290686,940.56,-2.61,,948.0,-5.954825462012325,-0.05542665635473065,,
2026-09-08,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,26.42,43.264,489.2594,59.8,64.29,537.4981,501.8,466.1019,0,0,UNCERTAIN,PREPARE,74041.0,HEAVY,0.1232980509551156,493.43,5.38,,146.0,5.263157894736836,0.03626943005181338,,
2026-09-08,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,22.93,93.5143,2106.4977,36.12,30.96,2227.673,2132.5,2037.327,0,0,UNCERTAIN,PREPARE,92929.0,HEAVY,0.5910956874054798,2084.6,0.02,,-167.0,-3.24825986078886,-0.022274325908558046,,
2026-09-09,6770,力積電,WAIT,45,7.0,8.0,3.0,NEUTRAL,SAFE,,11.91,3.9953,71.9111,72.53,58.93,76.6929,70.885,65.0771,28,12,UNCERTAIN,PREPARE,723253.0,HEAVY,0.6048104659525475,73.16,-1.04,,-236.0,3.1339031339031376,0.021372645834802917,,
2026-09-09,6781,AES-KY,WAIT,0,6.0,15.0,0.0,NEUTRAL,SAFE,,11.31,51.3806,1121.2829,25.32,41.26,1160.1288,1089.5,1018.8712,46,16,UNCERTAIN,BUILD,60340.0,HEAVY,0.524346616393639,1110.11,-4.06,,-151.0,2.4038461538461453,-0.02248737953189539,,
2026-09-08,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.67,1.9004,60.8658,12.73,21.9,44.5396,42.7275,40.9154,0,0,UNCERTAIN,PREPARE,961.0,LIGHT,0.6985180321121781,42.5,-4.36,,28.0,-6.120092378752884,-0.04862208179743721,,
2026-09-09,6805,富世達,IGNORE,0,5.0,0.0,,,HIGH_RISK,,30.94,139.4221,1778.7004,64.55,67.27,2464.0944,2039.75,1615.4056,0,1,UNCERTAIN,PREPARE,9950.0,LIGHT,0.8691056211019939,2253.87,1.82,,,13.33333333333333,0.12513788454467467,,
2026-09-08,6640,均華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,46.61,92.7633,1089.6973,78.19,73.57,1251.1735,1112.25,973.3265,0,0,UNCERTAIN,PREPARE,1258.0,LIGHT,1.1514384939043398,1081.19,12.38,,201.0,13.023255813953494,0.09238031018206327,,
2026-09-08,6643,M31,IGNORE,0,4.0,,,ACCUMULATING,SAFE,,18.0,23.3578,444.5886,38.37,24.83,462.4332,434.125,405.8168,0,0,UNCERTAIN,PREPARE,6043.0,LIGHT,2.4594713329548687,437.19,0.19,,-57.0,-1.016949152542368,0.008926000575870896,,
2026-09-09,6669,緯穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,38.97,530.0912,4765.5226,8.31,23.91,9383.1366,5386.0,1388.8634,0,0,UNCERTAIN,PREPARE,44400.0,MEDIUM,1.7322701396062792,2340.0,-0.64,,70.0,-65.73323507737656,-0.5683252877831415,,
2026-09-09,6672,騰輝電子-KY,IGNORE,0,8.0,0.0,4.0,NEUTRAL,NEUTRAL,,21.74,17.7018,268.6822,85.21,73.89,303.4076,279.6,255.7924,2,4,UNCERTAIN,PREPARE,15947.0,MEDIUM,1.6866878661190516,286.15,4.66,,-21.0,8.318264014466536,0.07117310443490688,,
2026-09-09,2049,上銀,IGNORE,0,5.0,12.0,0.0,,SAFE,,18.02,21.0855,352.3359,70.57,58.68,383.0502,359.775,336.4998,37,13,UNCERTAIN,PREPARE,141742.0,HEAVY,1.674691547566137,366.93,0.97,,,4.957507082152968,0.02981029810298108,,
2026-09-09,1536,和大,IGNORE,0,9.0,22.0,0.0,,NEUTRAL,,5.57,2.0491,53.9656,8.62,15.87,51.7326,49.81,47.8874,62,20,UNCERTAIN,BUILD,14760.0,MEDIUM,0.5666421499716449,65.05,-26.22,,,-4.191616766467066,-0.03633808472194333,,
2026-09-09,1560,中砂,IGNORE,0,,,,,SAFE,,7.69,36.5821,694.3253,61.78,52.95,747.0247,705.2,663.3753,0,0,UNCERTAIN,PREPARE,58259.0,HEAVY,0.833550098393125,727.62,0.33,,,7.038123167155419,0.035167328417470056,,
2026-09-09,1503,士電,IGNORE,0,,,,,SAFE,,10.34,8.4258,221.3134,54.49,51.18,211.1174,203.175,195.2326,0,0,UNCERTAIN,PREPARE,159676.0,HEAVY,0.605256203380824,205.08,0.45,,,1.980198019801982,0.013904269718223228,,
2026-09-09,1513,中興電,IGNORE,0,,,,,SAFE,,8.11,5.3825,170.5285,50.01,38.25,171.4479,166.55,161.6521,0,0,UNCERTAIN,PREPARE,62083.0,HEAVY,0.5630925437709152,166.5,0.3,,,0.6024096385542244,0.0027018913239267306,,
2026-09-09,1514,亞力,IGNORE,0,,,,,SAFE,,8.92,4.003,115.3771,48.04,46.56,105.0179,102.075,99.1321,0,0,UNCERTAIN,PREPARE,35225.0,MEDIUM,0.791432816761392,102.71,0.77,,,1.4705882352941124,0.013960323291697163,,
2026-09-09,1519,華城,IGNORE,0,,,,,SAFE,,9.94,33.5638,744.5062,34.54,42.36,764.0952,730.2,696.3048,0,0,UNCERTAIN,PREPARE,63104.0,HEAVY,0.6179790774553368,740.38,-0.73,,,2.5104602510460206,0.006573541495480617,,
2026-09-09,1717,長興,IGNORE,0,,,,,NEUTRAL,,12.95,4.1629,74.6308,18.93,39.48,83.2401,74.55,65.8599,0,0,FAKE_B,PREPARE,150769.0,HEAVY,0.31448819008303003,77.79,-7.05,,,0.5563282336578546,-0.030181086519114664,,
2026-09-09,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,10.77,70.1815,1383.8647,5.22,12.64,1517.7612,1425.75,1333.7388,0,0,FAKE_B,PREPARE,161495.0,HEAVY,1.849629393303111,1442.06,-7.77,,,-9.523809523809524,-0.0671576363317552,,
2026-09-09,2395,研華,IGNORE,0,,,,,NEUTRAL,,26.69,33.8235,594.4399,24.95,43.98,712.8233,678.25,643.6767,0,0,UNCERTAIN,PREPARE,307749.0,HEAVY,0.7107046754467712,682.11,-4.27,,,-5.087209302325579,-0.03722816070770363,,
2026-09-09,2401,凌陽,IGNORE,0,,,,,SAFE,,14.23,1.0458,30.8083,32.77,37.39,26.871,25.645,24.419,0,0,UNCERTAIN,PREPARE,100632.0,HEAVY,0.5919983426476318,27.79,-9.52,,,-1.949317738791423,-0.019302008188730735,,
2026-09-09,2408,南亞科,IGNORE,0,,,,,SAFE,,18.03,33.8641,457.2106,61.31,56.09,551.1536,516.175,481.1964,0,0,UNCERTAIN,PREPARE,490975.0,HEAVY,0.4506923784163251,509.69,2.61,,,1.1605415860735047,0.013222259892478494,,
2026-09-09,2376,技嘉,IGNORE,0,,,,,SAFE,,5.08,14.4859,340.8503,53.01,68.15,386.5305,356.2,325.8695,0,0,UNCERTAIN,PREPARE,157991.0,HEAVY,0.613769497553757,359.61,-2.81,,,-0.5689900426742556,-0.01880965749578889,,
2026-09-09,2377,微星,IGNORE,0,,,,,SAFE,,18.71,7.2727,147.5754,69.9,72.03,165.7327,151.0,136.2673,0,0,UNCERTAIN,PREPARE,160617.0,HEAVY,0.7027252932379877,152.92,2.34,,,7.191780821917804,0.036423841059602724,,
2026-09-09,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.32,37.9186,750.2172,29.29,39.82,754.8488,722.25,689.6512,0,0,UNCERTAIN,PREPARE,224290.0,HEAVY,1.1922392945708291,705.0,0.0,,,-3.9509536784741117,-0.023883696780893082,,
2026-09-09,2382,廣達,IGNORE,0,,,,,SAFE,,5.95,13.6066,336.8381,63.92,72.61,347.3331,332.975,318.6169,0,0,UNCERTAIN,PREPARE,979894.0,HEAVY,1.4838210270163732,338.09,1.16,,,2.857142857142847,0.02710413694721825,,
2026-09-09,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.55,342.6784,5150.5958,20.59,19.47,6288.9118,5667.5,5046.0882,0,0,UNCERTAIN,PREPARE,155707.0,HEAVY,0.8532741912393241,5841.43,-7.98,,,-8.82103477523325,-0.05161005734450819,,
2026-09-09,2388,威盛,IGNORE,0,,,,,SAFE,,12.04,4.3841,75.7583,60.27,61.35,80.2317,74.875,69.5183,0,0,UNCERTAIN,PREPARE,87351.0,HEAVY,0.7197193253742981,78.96,-1.34,,,5.270270270270272,0.04040066777963269,,
2026-09-09,2441,超豐,IGNORE,0,,,,,SAFE,,7.26,6.1566,128.0384,32.65,41.6,122.5534,116.275,109.9966,0,0,UNCERTAIN,PREPARE,56797.0,HEAVY,0.7933578692201997,122.27,-6.35,,,-2.9661016949152574,-0.015265534293700367,,
2026-09-09,2449,京元電子,IGNORE,0,,,,,NEUTRAL,,14.26,16.2981,286.5844,66.63,69.07,283.4256,253.4,223.3744,0,0,UNCERTAIN,PREPARE,358951.0,HEAVY,0.5625882385862349,273.0,-1.1,,,10.655737704918034,0.06550907655880023,,
2026-09-09,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,13.44,1.7953,41.9066,6.66,15.09,47.3945,43.1075,38.8205,0,0,UNCERTAIN,PREPARE,3611.0,LIGHT,0.5827150414208003,,,,,-13.211845102505693,-0.11616308067041703,,
2026-09-09,2421,建準,IGNORE,0,,,,,NEUTRAL,,20.88,8.9458,153.0742,52.29,66.13,184.1674,157.825,131.4826,0,0,UNCERTAIN,PREPARE,103522.0,HEAVY,0.879788372995048,162.87,2.84,,,10.561056105610556,0.06130207508316188,,
2026-09-09,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,12.41,8.609,139.1236,83.46,78.82,141.869,125.9,109.931,0,0,UNCERTAIN,PREPARE,5177440.0,HEAVY,1.6159981996961406,132.53,6.77,,,14.574898785425106,0.12390786338363768,,
2026-09-09,2308,台達電,IGNORE,0,,,,,SAFE,,7.04,98.9411,1835.7288,58.37,59.67,1913.2766,1800.0,1686.7234,0,0,UNCERTAIN,PREPARE,1608859.0,HEAVY,0.8071572644804743,1790.58,0.25,,,2.57142857142858,-0.002777777777777768,,
2026-09-09,2313,華通,IGNORE,0,,,,,SAFE,,14.59,14.9788,231.3781,34.34,59.99,259.2682,227.95,196.6318,0,0,UNCERTAIN,PREPARE,234867.0,HEAVY,0.5884803975346949,224.94,1.36,,,2.7027027027026973,0.00021934634788345342,,
2026-09-09,2324,仁寶,IGNORE,0,,,,,NEUTRAL,,26.11,1.9859,38.5715,26.22,37.42,42.5593,40.13,37.7007,0,0,UNCERTAIN,PREPARE,1634139.0,HEAVY,0.29822147003631766,39.4,-1.27,,,-5.006105006105022,-0.03065038624470484,,
2026-09-09,2301,光寶科,IGNORE,0,,,,,SAFE,,32.86,18.4968,248.8289,21.31,42.34,325.8868,289.675,253.4632,0,0,UNCERTAIN,PREPARE,1008011.0,HEAVY,0.4064322731685903,257.89,13.42,,,-4.723127035830621,0.009752308621731265,,
2026-09-09,2353,宏碁,IGNORE,0,,,,,SAFE,,10.15,1.1346,32.4295,54.02,62.55,32.5971,31.4275,30.2579,0,0,UNCERTAIN,PREPARE,403034.0,HEAVY,0.7500078597955432,30.96,2.72,,,1.273885350318471,0.011852676795799821,,
2026-09-09,2356,英業達,IGNORE,0,,,,,SAFE,,9.72,3.0365,64.907,29.55,45.0,69.0167,66.065,63.1133,0,0,UNCERTAIN,PREPARE,683222.0,HEAVY,0.6412259765595648,64.97,-1.03,,,-3.7425149700598848,-0.026716112919094814,,
2026-09-09,2357,華碩,IGNORE,0,,,,,SAFE,,30.91,41.666,809.769,42.97,62.06,1035.5458,962.65,889.7542,0,0,UNCERTAIN,PREPARE,294128.0,HEAVY,0.44325123048795706,812.78,20.45,,,0.8238928939237944,0.016984366072819945,,
2026-09-09,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,12.54,8.6077,144.732,6.07,8.79,173.0544,149.725,126.3956,0,0,UNCERTAIN,PREPARE,11112.0,MEDIUM,0.350394371056482,151.85,-12.08,,,-8.87372013651877,-0.10836533645015856,,
2026-09-09,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,10.91,155.5852,2056.4765,85.61,65.0,2408.8564,2124.0,1839.1436,0,0,UNCERTAIN,PREPARE,251782.0,HEAVY,2.1292886035603944,2035.01,14.74,,,17.929292929292927,0.09934086629001881,,
2026-09-09,2368,金像電,IGNORE,0,,,,,SAFE,,16.11,86.0242,1052.93,39.8,52.12,1210.1991,1062.95,915.7009,0,0,UNCERTAIN,PREPARE,132145.0,HEAVY,0.634008316968272,,,,,5.769230769230771,0.03485582576790991,,
2026-09-09,2352,佳世達,IGNORE,0,,,,,SAFE,,13.4,0.9595,31.2781,62.88,60.47,29.4744,28.655,27.8356,0,0,UNCERTAIN,PREPARE,110383.0,HEAVY,0.4586101719924145,28.98,-0.61,,,2.491103202846978,0.005060198918164449,,
2026-09-09,2337,旺宏,IGNORE,0,,,,,SAFE,,8.64,7.6846,139.6166,72.2,54.49,134.9596,125.05,115.1404,0,0,UNCERTAIN,PREPARE,493904.0,HEAVY,0.6972040256294969,127.17,-0.53,,,0.7968127490039834,0.011595361855258002,,
2026-09-09,2344,華邦電,IGNORE,0,,,,,SAFE,,11.86,12.0348,181.9585,65.28,54.58,189.0538,179.025,168.9962,0,0,UNCERTAIN,PREPARE,892486.0,HEAVY,0.9084263156153083,183.31,-0.17,,,0.8264462809917328,0.022203602848764215,,
2026-09-09,2345,智邦,IGNORE,0,,,,,NEUTRAL,,7.73,141.9571,2200.9536,26.65,33.36,2308.7161,2118.0,1927.2839,0,0,UNCERTAIN,PREPARE,319277.0,HEAVY,1.4411180099432301,2015.0,0.0,,,-1.9464720194647178,-0.048630783758262464,,
2026-09-09,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,21.96,16.0552,188.2983,71.18,72.99,254.0824,212.45,170.8176,0,0,FAKE_B,PREPARE,2445454.0,HEAVY,0.6579782155133131,220.71,7.15,,,14.251207729468597,0.11320310661332078,,
