date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-26,6442,光聖,IGNORE,0,7.0,,,,HIGH_RISK,,13.0,174.6568,2055.9489,68.56,43.96,2236.3396,1942.0,1647.6604,0,0,UNCERTAIN,PREPARE,25776.0,MEDIUM,2.5386299086806803,1948.1,16.27,,,16.153846153846164,0.16632337796086505,,
2026-05-26,5392,能率,IGNORE,0,,,,,,,,,43.6416,,,,,,0,0,UNCERTAIN,PREPARE,18145.0,MEDIUM,,43.78,-5.56,,361.0,,,,
2026-05-26,4979,華星光,IGNORE,0,,,,,,,,,652.6637,,,,,,0,0,UNCERTAIN,PREPARE,18279.0,MEDIUM,,655.0,-4.12,,-343.0,,,,
2026-05-26,4967,十銓,IGNORE,0,,,,,NEUTRAL,,35.76,15.7775,256.8873,37.09,28.5,306.3475,282.325,258.3025,0,0,UNCERTAIN,PREPARE,3749.0,LIGHT,0.34236763255984437,,,,,-4.7451669595782064,-0.04011334454972104,,
2026-05-26,4989,榮科,IGNORE,0,,,,,SAFE,,35.18,7.6463,78.2566,78.92,53.6,112.8751,98.63,84.3849,0,0,UNCERTAIN,PREPARE,7332.0,LIGHT,1.8901450565622224,87.73,16.27,,,7.822410147991543,0.03416810301125417,,
2026-05-26,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,51.4,33.6486,328.7402,86.71,72.58,524.269,428.775,333.281,0,0,UNCERTAIN,PREPARE,678896.0,HEAVY,0.7544671525624754,513.87,5.08,,,31.06796116504855,0.25940178415252757,,
2026-05-26,4966,譜瑞-KY,IGNORE,0,,,,,,,,,816.1183,,,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,818.0,6.36,,619.0,,,,
2026-05-26,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,38.77,6.0811,118.7572,80.66,79.39,151.6801,124.15,96.6199,0,0,UNCERTAIN,PREPARE,22174.0,MEDIUM,0.9957738442915305,130.11,7.6,,,7.279693486590033,0.12766814337494958,,
2026-05-26,6202,盛群,IGNORE,0,,,,,HIGH_RISK,,18.39,3.5633,56.8459,77.1,54.99,61.7935,56.23,50.6665,0,0,UNCERTAIN,PREPARE,29055.0,MEDIUM,1.7473114017501892,58.72,4.73,,,3.3613445378151363,0.09372221234216616,,
2026-05-26,6125,廣運,IGNORE,0,,,,,,,,,64.0589,,,,,,0,0,UNCERTAIN,PREPARE,25576.0,MEDIUM,,65.49,0.48,,-245.0,,,,
2026-05-26,6117,迎廣,IGNORE,0,,,,,HIGH_RISK,,23.04,3.6456,82.983,74.49,50.13,94.7783,84.99,75.2017,0,0,UNCERTAIN,PREPARE,1848.0,LIGHT,2.2907880347454883,89.46,6.2,,,18.30635118306352,0.11777856218378613,,
2026-05-26,6223,旺矽,IGNORE,0,,,,,,,,,6287.3517,,,,,,0,0,UNCERTAIN,PREPARE,29043.0,MEDIUM,,6200.0,3.06,,-187.0,,,,
2026-05-26,6213,聯茂,IGNORE,0,,,,,SAFE,,32.06,19.1349,211.5095,55.27,34.82,307.4016,269.7,231.9984,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,1.862661094363187,255.52,7.43,,,-8.652246256239604,0.017797552836485098,,
2026-05-26,6214,精誠,IGNORE,0,,,,,SAFE,,30.26,3.5363,120.5585,75.34,59.07,130.2981,124.25,118.2019,0,0,UNCERTAIN,PREPARE,33498.0,MEDIUM,0.6364489616242742,123.88,4.53,,,1.9685039370078705,0.04225352112676051,,
2026-05-26,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,63.85,6.6848,93.5318,99.35,98.55,138.5425,98.655,58.7675,0,0,UNCERTAIN,PREPARE,43389.0,MEDIUM,0.7371600542532719,93.01,43.0,,,43.47357065803668,0.3481323805179666,,
2026-05-26,6163,華電網,IGNORE,0,,,,,,,,,52.3774,,,,,,0,0,UNCERTAIN,PREPARE,4409.0,LIGHT,,51.8,-3.09,,-1257.0,,,,
2026-05-26,6188,廣明,IGNORE,0,,,,,,,,,86.2966,,,,,,0,0,UNCERTAIN,PREPARE,25565.0,MEDIUM,,86.09,-2.54,,-243.0,,,,
2026-05-26,6191,精成科,IGNORE,0,,,,,SAFE,,19.61,3.9273,101.5319,71.59,51.25,106.95,97.135,87.32,0,0,UNCERTAIN,PREPARE,25276.0,MEDIUM,0.6013111871814897,96.76,-0.58,,,1.476793248945163,-0.009625778555618303,,
2026-05-26,6147,頎邦,IGNORE,0,,,,,,,,,238.2123,,,,,,0,0,UNCERTAIN,PREPARE,176818.0,HEAVY,,237.0,11.81,,2142.0,,,,
2026-05-26,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,39.77,19.1048,226.626,94.6,89.07,319.1755,257.15,195.1245,0,0,UNCERTAIN,PREPARE,116716.0,HEAVY,0.6804463366477846,271.71,12.07,,,17.567567567567565,0.18413377406183162,,
2026-05-26,5469,瀚宇博,WAIT,0,6.0,1.0,,,SAFE,,25.34,3.0531,88.1174,64.64,39.24,89.8172,83.155,76.4928,0,1,UNCERTAIN,PREPARE,55008.0,HEAVY,0.6762424004860718,86.2,-3.59,,,-2.3501762632197387,-0.0006614154290182084,,
2026-05-26,6414,樺漢,IGNORE,0,,,,,SAFE,,42.5,13.7086,312.6564,69.4,57.46,372.8339,339.65,306.4661,0,0,UNCERTAIN,PREPARE,49019.0,MEDIUM,0.7747450048604668,324.45,9.57,,,-0.974930362116988,0.04666568526424264,,
2026-05-26,6412,群電,IGNORE,0,,,,,HIGH_RISK,,38.82,4.4017,88.7257,84.22,75.28,105.706,89.97,74.234,0,0,UNCERTAIN,PREPARE,18836.0,MEDIUM,0.8859298970387444,100.05,1.94,,,8.974358974358987,0.13371123707902632,,
2026-05-26,6245,立端,IGNORE,0,,,,,,,,,90.5298,,,,,,0,0,UNCERTAIN,PREPARE,20053.0,MEDIUM,,89.8,0.89,,-118.0,,,,
2026-05-26,6239,力成,IGNORE,0,,,,,HIGH_RISK,,26.85,18.5984,229.2645,87.49,78.36,308.6392,239.45,170.2608,0,0,UNCERTAIN,PREPARE,264666.0,HEAVY,2.186708476283235,249.42,37.12,,,51.66297117516629,0.42827312591355193,,
2026-05-26,6274,台燿,IGNORE,0,,,,,,,,,1620.6677,,,,,,0,0,UNCERTAIN,PREPARE,104945.0,HEAVY,,1600.0,1.88,,422.0,,,,
2026-05-26,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,47.21,12.129,174.3998,83.46,74.78,240.3238,205.975,171.6262,0,0,UNCERTAIN,PREPARE,139648.0,HEAVY,0.9623612031603754,212.35,11.61,,,11.529411764705877,0.15062507585872065,,
2026-05-26,5439,高技,IGNORE,0,,,,,,,,,388.8333,,,,,,0,0,UNCERTAIN,PREPARE,18292.0,MEDIUM,,385.0,0.13,,-42.0,,,,
2026-05-26,6265,方土昶,IGNORE,0,,,,,,,,,52.1687,,,,,,0,0,UNCERTAIN,PREPARE,11966.0,MEDIUM,,55.0,0.0,,-155.0,,,,
2026-05-26,8064,東捷,IGNORE,0,,,,,,,,,143.677,,,,,,0,0,UNCERTAIN,PREPARE,18066.0,MEDIUM,,145.5,-1.72,,-1142.0,,,,
2026-05-26,8046,南電,IGNORE,0,,,,,SAFE,,34.48,65.7712,725.9561,65.55,45.91,1028.7508,898.45,768.1492,0,0,UNCERTAIN,PREPARE,75835.0,HEAVY,1.3300540109782184,918.2,0.41,,,1.541850220264318,0.02621180922700206,,
2026-05-26,8028,昇陽半導體,IGNORE,0,,,,,HIGH_RISK,,39.46,19.5356,220.1671,89.85,80.93,309.568,255.4,201.232,0,0,UNCERTAIN,PREPARE,48135.0,MEDIUM,0.7961822535941173,235.07,32.3,,,32.9059829059829,0.21769772905246665,,
2026-05-26,8996,高力,IGNORE,0,,,,,HIGH_RISK,,15.45,91.5887,1005.6364,71.07,49.12,1274.7864,1109.7,944.6136,0,0,UNCERTAIN,PREPARE,31289.0,MEDIUM,1.491186862945858,1149.69,8.29,,,18.00947867298579,0.12192484455258179,,
2026-05-26,8150,南茂,IGNORE,0,,,,,SAFE,,29.87,6.1481,74.9896,59.34,41.08,98.8943,81.37,63.8457,0,0,UNCERTAIN,PREPARE,301092.0,HEAVY,1.166264490451607,73.71,15.86,,,-6.153846153846143,0.04952685264839629,,
2026-05-26,8155,博智,IGNORE,0,,,,,,,,,420.5313,,,,,,0,0,UNCERTAIN,PREPARE,6441.0,LIGHT,,420.92,-4.85,,-179.0,,,,
2026-05-26,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,48.11,89.5448,1074.6879,46.84,44.2,1615.0205,1336.75,1058.4795,0,0,UNCERTAIN,PREPARE,13054.0,MEDIUM,0.47597790056392436,,,,,-7.395498392282962,0.07723957359266875,,
2026-05-26,8358,金居,IGNORE,0,,,,,,,,,549.5716,,,,,,0,0,UNCERTAIN,PREPARE,86341.0,HEAVY,,545.0,2.75,,-3760.0,,,,
2026-05-26,8299,群聯,IGNORE,0,,,,,,,,,2465.8918,,,,,,0,0,UNCERTAIN,PREPARE,81552.0,HEAVY,,2480.0,0.0,,-331.0,,,,
2026-05-26,6770,力積電,IGNORE,0,8.0,0.0,3.0,,HIGH_RISK,,23.12,4.2048,63.8381,80.57,68.05,69.8789,59.87,49.8611,3,6,UNCERTAIN,PREPARE,784217.0,HEAVY,1.7745618907435152,66.51,6.45,,,13.280000000000003,0.18256221813930207,,
2026-05-26,6781,AES-KY,IGNORE,0,,,,,SAFE,,26.44,78.7473,1127.7636,62.63,46.22,1315.089,1187.5,1059.911,0,0,UNCERTAIN,PREPARE,58309.0,HEAVY,0.9473986027401043,1194.31,4.24,,,-5.681818181818176,0.04842105263157892,,
2026-05-26,6821,聯寶,IGNORE,0,,,,,,,,,65.9632,,,,,,0,0,UNCERTAIN,PREPARE,307.0,LIGHT,,63.1,13.95,,549.0,,,,
2026-05-26,6805,富世達,IGNORE,0,4.0,,,,NEUTRAL,,18.03,126.5727,1870.7854,29.49,17.7,2198.3212,1901.25,1604.1788,0,0,UNCERTAIN,PREPARE,12085.0,MEDIUM,1.103739492725784,1864.1,-4.24,,,-10.526315789473683,-0.06114398422090728,,
2026-05-26,6640,均華,IGNORE,0,,,,,,,,,1457.4419,,,,,,0,0,UNCERTAIN,PREPARE,2037.0,LIGHT,,1470.0,-3.06,,10.0,,,,
2026-05-26,6643,M31,IGNORE,0,,,,,,,,,610.1846,,,,,,0,0,UNCERTAIN,PREPARE,4491.0,LIGHT,,606.0,-1.32,,18.0,,,,
2026-05-26,6669,緯穎,IGNORE,0,,,,,SAFE,,38.62,308.8845,4395.9725,53.43,49.59,5779.2623,5122.0,4464.7377,0,0,UNCERTAIN,PREPARE,56816.0,HEAVY,1.0416998266099415,5249.49,0.58,,,-1.1235955056179803,0.030847325263568814,,
2026-05-26,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,39.66,13.2512,171.2934,63.84,37.21,234.091,203.825,173.559,0,0,UNCERTAIN,PREPARE,12322.0,MEDIUM,1.1990675898909773,,,,,2.392344497607657,0.04992027474549254,,
2026-05-26,2049,上銀,IGNORE,0,,,,,HIGH_RISK,,48.69,20.5966,293.2845,87.38,83.54,419.1006,347.725,276.3494,0,0,UNCERTAIN,PREPARE,130061.0,HEAVY,1.1417128667153162,285.14,43.61,,,16.666666666666675,0.17765475591343716,,
2026-05-26,1536,和大,IGNORE,0,,,,,SAFE,,19.97,2.2572,52.5357,52.08,38.09,56.8198,52.15,47.4802,0,0,UNCERTAIN,PREPARE,19589.0,MEDIUM,0.9603957163995526,,,,,-7.775768535262206,-0.02205177372962608,,
2026-05-26,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,33.22,37.991,535.2022,89.84,83.07,741.5345,612.2,482.8655,0,0,UNCERTAIN,PREPARE,56943.0,HEAVY,0.7584004648889662,554.76,33.75,,,17.96502384737679,0.21202221496243046,,
2026-05-26,1503,士電,IGNORE,0,,,,,SAFE,,19.88,8.1059,203.1558,65.27,44.99,210.3033,195.45,180.5967,0,0,UNCERTAIN,PREPARE,163240.0,HEAVY,2.302939554189638,197.7,2.68,,,-1.6949152542372836,0.03862880532105395,,
2026-05-26,1513,中興電,IGNORE,0,,,,,NEUTRAL,,20.75,5.0554,157.1244,71.61,51.16,163.2617,153.9,144.5383,0,0,UNCERTAIN,PREPARE,64785.0,HEAVY,4.133513517263421,156.5,5.43,,,4.100946372239744,0.0721247563352827,,
2026-05-26,1514,亞力,IGNORE,0,,,,,SAFE,,25.71,5.3505,118.3353,66.94,46.22,128.2444,118.0,107.7556,0,0,UNCERTAIN,PREPARE,44848.0,MEDIUM,2.142474365662924,122.5,1.22,,,-1.9762845849802368,0.05084745762711873,,
2026-05-26,1519,華城,IGNORE,0,4.0,,,,SAFE,,16.91,40.5483,898.311,38.54,27.0,953.6684,864.75,775.8316,0,0,FAKE_B,PREPARE,63647.0,HEAVY,1.1063822616196815,,,,,-7.600434310532034,-0.015900549291702815,,
2026-05-26,1717,長興,IGNORE,0,,,,,SAFE,,21.74,5.0952,74.9591,72.99,53.02,85.0992,78.96,72.8208,0,0,UNCERTAIN,PREPARE,167630.0,HEAVY,0.7345348525042731,83.0,0.0,,,2.722772277227725,0.05116514690982776,,
2026-05-26,1590,亞德客-KY,IGNORE,0,,,,,SAFE,,43.25,69.2904,1261.5976,39.59,29.76,1541.4564,1460.25,1379.0436,0,0,UNCERTAIN,PREPARE,160199.0,HEAVY,0.4734509172692931,1477.35,-0.84,,,-5.483870967741932,0.003252867659647274,,
2026-05-26,2395,研華,IGNORE,0,,,,,HIGH_RISK,,41.95,21.6418,387.3532,73.75,63.18,538.4598,440.025,341.5902,0,0,UNCERTAIN,PREPARE,309911.0,HEAVY,0.7803090099214061,385.97,32.14,,,6.583072100313481,0.15902505539458,,
2026-05-26,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,31.53,1.5917,25.5768,77.02,64.4,29.9072,25.655,21.4028,0,0,UNCERTAIN,PREPARE,,NONE,1.7567628784557459,25.84,16.51,,,17.348927875243668,0.17326057298772168,,
2026-05-26,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,17.8,23.2596,252.7219,39.59,45.28,352.0349,280.55,209.0651,0,0,UNCERTAIN,PREPARE,354207.0,HEAVY,1.0217470306622625,267.36,13.52,,,0.8305647840531671,0.08180360007128851,,
2026-05-26,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,37.42,15.1476,283.4565,78.33,69.3,350.6969,307.125,263.5531,0,0,UNCERTAIN,PREPARE,150786.0,HEAVY,0.6893220651874612,277.66,21.01,,,3.5439137134052334,0.09401709401709413,,
2026-05-26,2377,微星,IGNORE,0,,,,,HIGH_RISK,,42.12,6.5228,107.3516,89.5,84.7,128.5734,107.415,86.2566,0,0,UNCERTAIN,PREPARE,104323.0,HEAVY,0.8244378337215271,124.0,1.61,,,17.209302325581397,0.1730205278592376,,
2026-05-26,2379,瑞昱,IGNORE,0,,,,,SAFE,,31.04,21.1152,521.6863,81.65,65.12,598.0104,558.7,519.3896,0,0,UNCERTAIN,PREPARE,268569.0,HEAVY,0.6545549807203143,528.55,11.63,,,1.0273972602739656,0.05602291032754603,,
2026-05-26,2382,廣達,IGNORE,0,,,,,SAFE,,22.02,12.6768,308.8843,40.6,34.93,356.9123,322.225,287.5377,0,0,UNCERTAIN,PREPARE,999252.0,HEAVY,1.6867876682901461,320.24,-1.17,,,-7.860262008733621,-0.01776708821475681,,
2026-05-26,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,42.29,322.0183,3496.9107,68.95,55.43,5364.877,4786.25,4207.623,0,0,UNCERTAIN,PREPARE,154965.0,HEAVY,0.9926599172102292,4839.01,9.32,,,9.072164948453597,0.10524941237921137,,
2026-05-26,2388,威盛,IGNORE,0,,,,,SAFE,,37.06,5.5521,71.2772,59.08,62.8,85.9947,77.425,68.8553,0,0,UNCERTAIN,PREPARE,79733.0,HEAVY,1.0930705913982717,76.4,2.1,,,1.6949152542372836,0.007426541814659293,,
2026-05-26,2441,超豐,IGNORE,0,4.0,0.0,10.0,,HIGH_RISK,,28.66,6.7118,97.9234,94.41,89.87,126.7787,99.88,72.9813,2,4,UNCERTAIN,LATE,66104.0,HEAVY,1.974335961466875,,,,,47.186147186147174,0.36163396075290355,,
2026-05-26,2449,京元電子,IGNORE,0,,,,,HIGH_RISK,,14.55,19.6989,300.4621,66.95,41.59,349.7894,306.6,263.4106,0,0,UNCERTAIN,PREPARE,315630.0,HEAVY,2.3250497839807553,330.78,2.33,,,13.021702838063431,0.10404435746901486,,
2026-05-26,2417,圓剛,IGNORE,0,,,,,SAFE,,35.49,2.6929,48.2304,68.58,50.84,57.8146,48.8625,39.9104,0,0,UNCERTAIN,PREPARE,5555.0,LIGHT,0.9203311630793709,45.37,12.4,,,0.0,0.04374520337682286,,
2026-05-26,2421,建準,IGNORE,0,,,,,HIGH_RISK,,16.25,7.2557,146.2911,78.72,59.27,161.8815,148.475,135.0685,0,0,UNCERTAIN,PREPARE,84716.0,HEAVY,1.6821266521790499,161.34,2.27,,,9.27152317880795,0.11129819834989063,,
2026-05-26,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,48.37,7.7251,83.9458,97.26,95.29,132.2713,98.025,63.7787,0,0,UNCERTAIN,PREPARE,4636267.0,HEAVY,1.1043663938985022,100.42,29.95,,,37.36842105263158,0.3312930374904359,,
2026-05-26,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,42.07,113.3215,1742.5913,65.31,41.13,2379.2676,2148.5,1917.7324,0,0,UNCERTAIN,PREPARE,1673387.0,HEAVY,1.003638765648542,2310.98,1.69,,,4.677060133630295,0.09378636257854311,,
2026-05-26,2313,華通,IGNORE,0,,,,,HIGH_RISK,,17.46,20.439,245.1006,82.44,73.39,291.163,254.825,218.487,0,0,UNCERTAIN,PREPARE,323694.0,HEAVY,0.9910642200289632,273.86,3.89,,,17.561983471074385,0.11645246737957438,,
2026-05-26,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,22.0,1.6918,30.8996,69.09,50.87,33.4775,29.9825,26.4875,0,0,UNCERTAIN,PREPARE,1775488.0,HEAVY,2.947515742067421,32.42,3.65,,,9.090909090909083,0.12065371466688912,,
2026-05-26,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,34.68,12.7705,182.349,60.51,47.76,245.0425,199.55,154.0575,0,0,UNCERTAIN,PREPARE,937784.0,HEAVY,1.429975198082697,189.92,26.11,,,6.91964285714286,0.20020045101478323,,
2026-05-26,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,29.51,1.1234,28.4093,71.65,53.92,31.2102,28.3425,25.4748,0,0,UNCERTAIN,PREPARE,305898.0,HEAVY,3.666578554082953,,,,,10.763888888888884,0.12551821469524582,,
2026-05-26,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,38.1,3.1317,50.7858,84.9,82.88,62.2074,51.35,40.4926,0,0,UNCERTAIN,PREPARE,698608.0,HEAVY,3.4280005531714823,49.71,25.94,,,24.701195219123505,0.21908471275559882,,
2026-05-26,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,32.41,23.7374,601.1177,73.66,61.94,721.7341,639.65,557.5659,0,0,UNCERTAIN,PREPARE,248083.0,HEAVY,0.8217970923854762,674.64,3.61,,,1.895043731778423,0.09278511686078339,,
2026-05-26,2359,所羅門,IGNORE,0,,,,,HIGH_RISK,,32.52,7.8247,127.6385,90.76,83.57,145.8261,126.675,107.5239,0,0,UNCERTAIN,PREPARE,7279.0,LIGHT,1.15288346564425,140.04,2.82,,,17.551020408163275,0.13676731793960917,,
2026-05-26,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,43.21,162.3127,1863.7093,68.06,48.47,2556.5315,2242.5,1928.4685,0,0,UNCERTAIN,PREPARE,247363.0,HEAVY,0.7224910228105181,2205.96,13.33,,,5.932203389830515,0.11482720178372352,,
2026-05-26,2368,金像電,IGNORE,0,,,,,SAFE,,33.26,94.8923,1068.6691,66.11,44.15,1518.1071,1376.75,1235.3929,0,0,UNCERTAIN,PREPARE,134503.0,HEAVY,0.9162705476452354,1300.4,11.12,,,3.214285714285725,0.04957327038314863,,
2026-05-26,2352,佳世達,IGNORE,0,,,,,HIGH_RISK,,31.46,0.9768,25.2503,79.44,69.52,28.4579,25.6025,22.7471,0,0,UNCERTAIN,PREPARE,166393.0,HEAVY,1.2385960413107324,25.37,10.77,,,9.338521400778221,0.0975490674738797,,
2026-05-26,2337,旺宏,IGNORE,0,,,,,SAFE,,17.88,12.6908,140.0052,43.55,36.8,174.7086,157.475,140.2414,0,0,UNCERTAIN,PREPARE,492279.0,HEAVY,0.8537246954570699,155.3,3.35,,,0.6269592476489061,0.01920939831719326,,
2026-05-26,2344,華邦電,IGNORE,0,8.0,0.0,16.0,,HIGH_RISK,,28.41,9.195,108.7451,74.28,69.82,144.8937,113.905,82.9163,1,3,UNCERTAIN,LATE,1129676.0,HEAVY,1.4354800556152978,116.5,21.03,,,19.999999999999996,0.23787366665203447,,
2026-05-26,2345,智邦,IGNORE,0,,,,,NEUTRAL,,30.28,154.6814,1941.813,53.97,46.26,2717.0456,2449.0,2180.9544,0,0,UNCERTAIN,PREPARE,325943.0,HEAVY,0.718020941290441,2578.23,1.62,,,1.158301158301156,0.06982441812984885,,
2026-05-26,1303,南亞,IGNORE,0,,,,,SAFE,,12.13,5.0558,85.4288,59.41,35.08,95.2311,88.13,81.0289,0,0,UNCERTAIN,PREPARE,2594213.0,HEAVY,1.42699613708276,89.51,1.44,,,-0.7650273224043769,0.030296153409735682,,
2026-05-26,1319,東陽,WAIT,5,10.0,11.0,0.0,,SAFE,,26.93,2.1028,82.1454,71.16,77.31,83.551,78.38,73.209,33,11,UNCERTAIN,PREPARE,43646.0,MEDIUM,0.6946969227623394,,,,,-0.8663366336633671,0.021944373564684927,,
2026-05-26,2455,全新,IGNORE,0,,,,,HIGH_RISK,,43.63,28.4512,290.1625,87.45,84.78,440.7043,367.525,294.3457,0,0,UNCERTAIN,PREPARE,47349.0,MEDIUM,1.0540068086046224,358.68,18.07,,,17.638888888888893,0.152302564451398,,
2026-05-26,3653,健策,IGNORE,0,4.0,,,,NEUTRAL,,32.96,310.4516,3832.8037,57.42,33.85,5643.6326,4071.5,2499.3674,0,0,UNCERTAIN,PREPARE,39526.0,MEDIUM,0.48059378517814766,3354.64,9.4,,,-8.592777085927771,-0.09861230504727991,,
2026-05-26,3661,世芯-KY,IGNORE,0,,,,,SAFE,,33.69,279.9737,3765.8961,41.3,40.16,5385.9091,4595.25,3804.5909,0,0,UNCERTAIN,PREPARE,44913.0,MEDIUM,0.7871849508962346,3926.05,18.18,,,-13.674418604651162,0.009738316740112163,,
2026-05-26,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,44.37,63.4661,631.8304,52.5,52.9,983.834,844.05,704.266,0,0,UNCERTAIN,PREPARE,13997.0,MEDIUM,0.5060064621025178,590.35,53.81,,,4.849884526558901,0.07576565369350163,,
2026-05-26,3587,閎康,IGNORE,0,,,,,,,,,347.2814,,,,,,0,0,UNCERTAIN,PREPARE,8131.0,LIGHT,,344.0,-3.78,,122.0,,,,
2026-05-26,3596,智易,IGNORE,0,,,,,HIGH_RISK,,24.2,6.3165,184.1824,92.59,87.0,196.7365,175.65,154.5635,0,0,UNCERTAIN,PREPARE,69758.0,HEAVY,0.9422926048274538,188.52,1.58,,,4.0760869565217295,0.09023626530031303,,
2026-05-26,3709,鑫聯大投控,IGNORE,0,,,,,,,,,88.9348,,,,,,0,0,UNCERTAIN,PREPARE,10634.0,MEDIUM,,,,,-908.0,,,,
2026-05-26,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,38.51,35.0763,440.1582,76.96,63.61,608.4651,528.225,447.9849,0,0,UNCERTAIN,PREPARE,3451507.0,HEAVY,1.4250442687504847,,,,,13.780260707635005,0.15670405603672677,,
2026-05-26,3706,神達,IGNORE,0,,,,,SAFE,,18.66,2.8448,82.6729,69.58,49.5,89.9476,83.75,77.5524,0,0,UNCERTAIN,PREPARE,134921.0,HEAVY,1.1987693623488977,85.7,1.98,,,0.691244239631339,0.04358208955223897,,
2026-05-26,3443,創意,IGNORE,0,,,,,HIGH_RISK,,41.97,387.523,3464.6451,61.75,45.93,5903.0357,4887.75,3872.4643,0,0,UNCERTAIN,PREPARE,38633.0,MEDIUM,0.8142380236093332,4814.08,9.78,,,-7.766143106457246,0.08127461510920164,,
2026-05-26,3363,上詮,IGNORE,0,,,,,,,,,859.5583,,,,,,0,0,UNCERTAIN,PREPARE,19817.0,MEDIUM,,,,,158.0,,,,
