date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-01,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,29.52,22.6622,219.9071,74.73,57.52,310.7954,271.075,231.3546,0,0,UNCERTAIN,PREPARE,42753.0,MEDIUM,2.202448508761562,288.99,2.08,,,16.600790513833985,0.08825970672323158,,
2026-06-01,6214,精誠,IGNORE,0,,,,,HIGH_RISK,,31.67,4.7691,122.6787,85.25,72.87,136.4986,126.325,116.1514,0,0,UNCERTAIN,PREPARE,35766.0,MEDIUM,2.8933169282844604,127.31,13.11,,,18.032786885245898,0.13991688106075606,,
2026-06-01,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,63.42,9.4082,98.012,87.3,84.37,146.576,109.04,71.504,0,0,UNCERTAIN,PREPARE,43988.0,MEDIUM,0.7236190961160769,95.01,40.51,,,19.19642857142858,0.2243213499633161,,
2026-06-01,6163,華電網,IGNORE,0,,,,,,,,,52.1236,92.31,97.44,,,,0,0,UNCERTAIN,PREPARE,3911.0,LIGHT,,53.4,-2.25,,-1515.0,0.7722007722007929,,,
2026-06-01,6188,廣明,IGNORE,0,,,,,,,,,86.064,81.42,71.42,,,,0,0,UNCERTAIN,PREPARE,27821.0,MEDIUM,,86.42,0.79,,84.0,0.9269988412514474,,,
2026-06-01,6191,精成科,IGNORE,0,,,,,SAFE,,18.18,4.3837,100.8815,71.94,63.38,101.5612,95.35,89.1388,0,0,UNCERTAIN,PREPARE,21514.0,MEDIUM,0.7992560862113629,,,,,5.947136563876665,0.008914525432616838,,
2026-06-01,6147,頎邦,IGNORE,0,,,,,,,,,258.3207,81.59,91.7,,,,0,0,UNCERTAIN,PREPARE,172744.0,HEAVY,,258.9,8.54,,-13353.0,18.565400843881854,,,
2026-06-01,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,39.05,22.9652,233.9218,90.49,89.39,330.4575,275.4,220.3425,0,0,UNCERTAIN,PREPARE,122169.0,HEAVY,0.5089887275275378,274.52,14.38,,,20.769230769230763,0.140159767610748,,
2026-06-01,5469,瀚宇博,WAIT,0,6.0,5.0,0.0,,SAFE,,22.21,3.5877,87.2895,83.14,65.52,87.1134,82.41,77.7066,15,5,UNCERTAIN,PREPARE,55408.0,HEAVY,1.089596505808687,84.87,1.33,,,8.04020100502514,0.04356267443271444,,
2026-06-01,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,39.2,17.4508,316.8656,79.14,66.07,377.8987,346.4,314.9013,0,0,UNCERTAIN,PREPARE,51148.0,HEAVY,1.213410207902967,325.64,15.31,,,17.527386541471056,0.08400692840646662,,
2026-06-01,6412,群電,IGNORE,0,,,,,HIGH_RISK,,37.81,6.131,89.6615,79.5,71.3,106.6395,94.1,81.5605,0,0,UNCERTAIN,PREPARE,21926.0,MEDIUM,1.8487261708708151,100.31,5.67,,,20.3178206583428,0.12646121147715195,,
2026-06-01,6245,立端,IGNORE,0,,,,,,,,,90.1508,62.47,41.4,,,,0,0,UNCERTAIN,PREPARE,14498.0,MEDIUM,,89.79,1.8,,-173.0,1.7817371937639326,,,
2026-06-01,6239,力成,IGNORE,0,,,,,HIGH_RISK,,29.39,30.7212,243.6187,86.78,80.94,373.3128,264.925,156.5372,0,0,UNCERTAIN,PREPARE,271797.0,HEAVY,0.4770191409006686,298.09,22.78,,,47.58064516129033,0.3815230725677077,,
2026-06-01,6274,台燿,IGNORE,0,,,,,,,,,1639.8873,76.77,92.26,,,,0,0,UNCERTAIN,PREPARE,103765.0,HEAVY,,1626.44,-2.24,,-112.0,-0.6249999999999978,,,
2026-06-01,6257,矽格,IGNORE,0,,,,,SAFE,,45.77,13.4241,180.3719,60.21,67.42,237.5055,214.9,192.2945,0,0,UNCERTAIN,PREPARE,137936.0,HEAVY,0.8634130773286329,213.64,2.74,,,1.1520737327188835,0.021405304792927016,,
2026-06-01,5439,高技,IGNORE,0,,,,,,,,,386.0908,60.22,74.55,,,,0,0,UNCERTAIN,PREPARE,18208.0,MEDIUM,,380.0,-1.58,,260.0,-2.857142857142858,,,
2026-06-01,6265,方土昶,IGNORE,0,,,,,,,,,53.6174,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,14922.0,MEDIUM,,55.76,10.47,,89.0,16.446124763705107,,,
2026-06-01,8064,東捷,IGNORE,0,,,,,,,,,146.3454,91.11,85.19,,,,0,0,UNCERTAIN,PREPARE,16704.0,MEDIUM,,157.0,0.0,,-860.0,7.9037800687285165,,,
2026-06-01,8046,南電,IGNORE,0,,,,,SAFE,,30.47,73.6523,740.3226,55.12,47.95,1007.3445,879.85,752.3555,0,0,UNCERTAIN,PREPARE,71658.0,HEAVY,1.2340926859879515,904.87,0.01,,,15.139949109414763,0.028584417798488415,,
2026-06-01,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.48,25.555,229.6853,89.65,83.9,350.5816,272.425,194.2684,0,0,UNCERTAIN,PREPARE,44175.0,MEDIUM,0.9357709494421097,249.78,42.73,,14.0,24.0,0.3086170505643755,,
2026-06-01,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.91,101.7142,1011.6708,37.28,44.98,1240.7378,1091.7,942.6622,0,0,UNCERTAIN,PREPARE,30628.0,MEDIUM,0.734786276610002,1140.39,-8.36,,-400.0,0.48076923076922906,-0.04277731977649546,,
2026-06-01,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,30.94,7.7322,80.0155,82.77,71.0,108.4548,87.965,67.4752,0,0,UNCERTAIN,PREPARE,309220.0,HEAVY,2.3192586991648074,,,,,31.64400494437576,0.2107088046382084,,
2026-06-01,8155,博智,IGNORE,0,,,,,,,,,414.3282,12.93,17.51,,,,0,0,UNCERTAIN,PREPARE,6325.0,LIGHT,,398.98,-1.5,,-103.0,-6.65083135391924,,,
2026-06-01,8210,勤誠,IGNORE,0,,,,,SAFE,,41.73,89.4639,1091.4201,54.64,47.93,1580.172,1381.0,1181.828,0,0,UNCERTAIN,PREPARE,12726.0,MEDIUM,0.3402452621363509,1400.0,0.0,,,-0.7092198581560294,0.013758146270818283,,
2026-06-01,8358,金居,IGNORE,0,,,,,,,,,609.2584,88.89,96.3,,,,0,0,UNCERTAIN,PREPARE,86897.0,HEAVY,,,,,-1177.0,15.045871559633017,,,
2026-06-01,8299,群聯,IGNORE,0,,,,,,,,,2534.5282,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,79545.0,HEAVY,,2656.03,6.17,,294.0,13.709677419354849,,,
2026-06-01,6770,力積電,IGNORE,0,8.0,0.0,7.0,,HIGH_RISK,,27.37,6.2216,66.7296,87.64,79.05,84.4531,65.045,45.6369,2,4,UNCERTAIN,LATE,743571.0,HEAVY,2.544384534218027,69.64,24.92,,,38.53503184713376,0.3375355523099395,,
2026-06-01,6781,AES-KY,IGNORE,0,,,,,SAFE,,23.02,82.0662,1128.1634,54.71,52.38,1308.3498,1189.5,1070.6502,0,0,UNCERTAIN,PREPARE,57695.0,HEAVY,0.8269791278923979,1192.38,0.64,,,3.4482758620689724,0.008827238335435084,,
2026-06-01,6821,聯寶,IGNORE,0,,,,,,,,,67.089,75.16,76.57,,,,0,0,UNCERTAIN,PREPARE,621.0,LIGHT,,69.9,0.0,,230.0,10.77654516640254,,,
2026-06-01,6805,富世達,IGNORE,0,8.0,,,,HIGH_RISK,,17.2,135.0675,1885.6285,72.24,48.71,2142.0117,1864.0,1585.9883,0,0,UNCERTAIN,PREPARE,14991.0,MEDIUM,1.2901092319559568,1904.58,11.31,,,22.19020172910662,0.13733905579399153,,
2026-06-01,6640,均華,IGNORE,0,,,,,,,,,1420.822,8.55,14.25,,,,0,0,FAKE_B,PREPARE,2094.0,LIGHT,,1470.0,-12.59,,-11.0,-12.585034013605444,,,
2026-06-01,6643,M31,IGNORE,0,,,,,,,,,599.7423,35.14,37.38,,,,0,0,UNCERTAIN,PREPARE,4564.0,LIGHT,,,,,132.0,-4.785478547854782,,,
2026-06-01,6669,緯穎,IGNORE,0,,,,,SAFE,,35.26,329.0448,4474.1872,60.6,49.83,5817.9747,5211.5,4605.0253,0,0,UNCERTAIN,PREPARE,57634.0,HEAVY,0.9492891397969057,5297.86,4.1,,,7.82013685239491,0.05823659215197163,,
2026-06-01,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,36.69,15.7422,174.6213,82.22,65.71,237.2011,203.625,170.0489,0,0,UNCERTAIN,PREPARE,12293.0,MEDIUM,0.9459127421589264,221.59,-0.72,,,21.212121212121215,0.08041743400859414,,
2026-06-01,2049,上銀,IGNORE,0,,,,,NEUTRAL,,48.19,22.0384,302.9655,61.24,67.93,423.8444,364.025,304.2056,0,0,UNCERTAIN,PREPARE,126079.0,HEAVY,0.6399100967781572,299.61,29.34,,,-1.273885350318471,0.06448732916695299,,
2026-06-01,1536,和大,IGNORE,0,,,,,SAFE,,16.32,2.5676,52.0453,77.09,58.41,57.1674,52.315,47.4626,0,0,UNCERTAIN,PREPARE,16056.0,MEDIUM,1.5060321870003266,53.9,0.0,,,4.863813229571989,0.030297237885883677,,
2026-06-01,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,31.08,43.7352,542.4121,78.03,77.23,761.2651,646.45,531.6349,0,0,UNCERTAIN,PREPARE,56553.0,HEAVY,0.3950725912890453,559.56,28.14,,,11.682242990654213,0.10913450382860224,,
2026-06-01,1503,士電,IGNORE,0,,,,,HIGH_RISK,,23.37,11.2713,203.6658,85.51,69.81,221.4466,199.55,177.6534,0,0,UNCERTAIN,PREPARE,159500.0,HEAVY,1.220553502002815,,,,,16.052631578947363,0.10498621899273353,,
2026-06-01,1513,中興電,IGNORE,0,,,,,NEUTRAL,,22.62,7.1692,157.375,84.52,69.71,168.8099,156.55,144.2901,0,0,UNCERTAIN,PREPARE,59286.0,HEAVY,0.9605773520055524,168.5,0.0,,,12.333333333333329,0.07633343979559237,,
2026-06-01,1514,亞力,IGNORE,0,,,,,SAFE,,27.68,6.5425,118.6771,85.84,70.49,129.1207,120.5,111.8793,0,0,UNCERTAIN,PREPARE,43548.0,MEDIUM,0.6876576916079569,126.5,0.0,,,8.58369098712446,0.049792531120331995,,
2026-06-01,1519,華城,WAIT,0,8.0,1.0,,,SAFE,,16.21,45.8339,880.0783,79.15,59.36,949.733,858.35,766.967,0,1,UNCERTAIN,PREPARE,62856.0,HEAVY,0.7150018680823534,870.0,0.0,,,5.710814094775207,0.013572551989281756,,
2026-06-01,1717,長興,IGNORE,0,,,,,SAFE,,20.76,5.64,75.9,76.24,66.77,85.7632,79.295,72.8268,0,0,UNCERTAIN,PREPARE,136147.0,HEAVY,0.5514915566662781,81.14,0.44,,,3.557814485387545,0.027807554070244045,,
2026-06-01,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,36.94,70.6914,1273.217,18.19,28.16,1548.2288,1451.75,1355.2712,0,0,UNCERTAIN,PREPARE,160217.0,HEAVY,1.1601075279714392,1475.73,-8.52,,,-7.849829351535831,-0.07008782503874633,,
2026-06-01,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.68,27.9773,400.2993,73.09,62.91,533.1039,465.25,397.3961,0,0,UNCERTAIN,PREPARE,307537.0,HEAVY,0.65575611059671,386.91,33.62,,,12.51360174102285,0.11123052122514787,,
2026-06-01,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,29.15,2.1386,26.0064,75.16,68.45,31.2663,26.6875,22.1087,0,0,UNCERTAIN,PREPARE,80605.0,HEAVY,0.8084450466903337,26.35,12.53,,,20.283975659229213,0.11100702576112398,,
2026-06-01,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,20.21,24.9133,258.9366,82.72,66.15,368.3493,302.7,237.0507,0,0,UNCERTAIN,PREPARE,441559.0,HEAVY,0.8477335667322111,303.75,25.6,,,22.47191011235956,0.2603237528906508,,
2026-06-01,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,40.84,17.8934,297.4576,94.0,85.94,373.8935,322.775,271.6565,0,0,UNCERTAIN,PREPARE,160175.0,HEAVY,1.844728766128191,285.64,35.48,,,18.52986217457886,0.19897761598636832,,
2026-06-01,2377,微星,IGNORE,0,,,,,HIGH_RISK,,39.87,8.4266,111.2723,87.06,80.72,138.4129,113.44,88.4671,0,0,UNCERTAIN,PREPARE,111250.0,HEAVY,1.9420981027549662,134.92,4.88,,,26.339285714285722,0.2473554301833567,,
2026-06-01,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,29.52,26.7348,529.7897,82.91,75.64,611.6627,565.65,519.6373,0,0,UNCERTAIN,PREPARE,268480.0,HEAVY,1.1675485105344743,529.04,15.11,,,13.619402985074625,0.07663749668522946,,
2026-06-01,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,22.32,16.136,313.9437,76.14,56.82,367.7607,324.175,280.5893,0,0,UNCERTAIN,PREPARE,928596.0,HEAVY,2.108503813906895,,,,,21.73202614379084,0.1490707179764017,,
2026-06-01,2383,台光電,IGNORE,0,,,,,SAFE,,39.1,398.4433,3642.0317,58.55,56.13,5417.5859,4871.25,4324.9141,0,0,UNCERTAIN,PREPARE,154991.0,HEAVY,0.8538586584768914,4860.37,4.31,,,9.859154929577475,0.040800615858352485,,
2026-06-01,2388,威盛,IGNORE,0,,,,,NEUTRAL,,33.19,5.1459,71.7672,18.29,32.73,85.6845,77.575,69.4655,0,0,FAKE_B,PREPARE,74696.0,HEAVY,0.4816262728991905,76.4,-2.09,,,-0.7957559681697757,-0.035771833709313694,,
2026-06-01,2441,超豐,IGNORE,0,4.0,0.0,14.0,,HIGH_RISK,,33.15,10.7417,101.4051,86.35,83.17,144.6019,108.51,72.4181,2,4,UNCERTAIN,LATE,58676.0,HEAVY,0.8119024387959272,,,,,29.107981220657276,0.26716431665284324,,
2026-06-01,2449,京元電子,IGNORE,0,,,,,SAFE,,18.31,22.2203,302.1581,67.09,59.71,351.9664,312.025,272.0836,0,0,UNCERTAIN,PREPARE,366482.0,HEAVY,1.1161326068751434,325.94,-2.44,,,6.176961602671116,0.019149106642096125,,
2026-06-01,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,31.66,2.9876,48.8566,64.77,55.96,55.3912,50.515,45.6388,0,0,UNCERTAIN,PREPARE,5739.0,LIGHT,2.424912937395668,46.57,15.73,,,13.473684210526304,0.06700979906958326,,
2026-06-01,2421,建準,IGNORE,0,,,,,HIGH_RISK,,16.77,9.4056,146.6863,75.64,64.78,166.484,150.675,134.866,0,0,UNCERTAIN,PREPARE,85475.0,HEAVY,1.0892922888238903,161.73,2.02,,,17.85714285714286,0.09507217521154798,,
2026-06-01,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,46.34,11.5819,91.0919,90.9,86.93,148.6368,110.22,71.8032,0,0,UNCERTAIN,PREPARE,4675943.0,HEAVY,0.9940276491811243,104.58,39.61,,,32.72727272727274,0.3246234803121033,,
2026-06-01,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,40.63,152.9984,1806.703,84.08,68.72,2492.7869,2188.5,1884.2131,0,0,UNCERTAIN,PREPARE,1670489.0,HEAVY,0.8387641070392141,2214.77,9.27,,,16.626506024096386,0.10578021475896726,,
2026-06-01,2313,華通,IGNORE,0,,,,,NEUTRAL,,15.3,22.8806,248.2061,61.25,63.59,296.1663,261.575,226.9837,0,0,UNCERTAIN,PREPARE,309259.0,HEAVY,0.7864034961800763,282.65,-0.23,,,19.7452229299363,0.07808467934626795,,
2026-06-01,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,26.42,2.5078,32.1271,82.51,67.78,37.5555,30.995,24.4345,0,0,UNCERTAIN,PREPARE,1808116.0,HEAVY,0.9003313725475689,33.47,20.54,,,40.83769633507855,0.3018228746572029,,
2026-06-01,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,34.32,15.5761,187.7305,71.72,60.0,250.2431,210.775,171.3069,0,0,UNCERTAIN,PREPARE,931824.0,HEAVY,0.7701827759414092,190.72,22.95,,,14.66992665036675,0.11256078756968324,,
2026-06-01,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,34.44,1.9361,29.0598,83.07,68.81,35.6079,29.5375,23.4671,0,0,UNCERTAIN,PREPARE,379725.0,HEAVY,0.6915768085624439,33.04,17.14,,,39.71119133574008,0.31019889970376635,,
2026-06-01,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,40.38,4.9934,55.7309,85.91,78.36,72.0162,55.2475,38.4788,0,0,UNCERTAIN,PREPARE,659956.0,HEAVY,2.914454892274332,51.43,50.11,,,47.89272030651341,0.39734829630300017,,
2026-06-01,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,31.68,36.7584,616.1253,81.52,68.97,781.2055,668.65,556.0945,0,0,UNCERTAIN,PREPARE,255298.0,HEAVY,0.7004175611708855,718.7,16.46,,,30.577223088923567,0.2517759664996635,,
2026-06-01,2359,所羅門,IGNORE,0,,,,,HIGH_RISK,,33.49,8.7243,131.2035,88.19,84.0,150.9278,132.1,113.2722,0,0,UNCERTAIN,PREPARE,5960.0,LIGHT,2.063156635340045,141.45,6.4,,,11.481481481481492,0.1392884178652536,,
2026-06-01,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,39.36,206.105,1939.1657,84.54,70.65,2632.9481,2327.0,2021.0519,0,0,UNCERTAIN,PREPARE,247235.0,HEAVY,1.008582832075901,2205.96,16.96,,,15.17857142857142,0.10872367855608078,,
2026-06-01,2368,金像電,IGNORE,0,,,,,SAFE,,29.96,103.6017,1095.1009,41.98,42.77,1513.0182,1358.75,1204.4818,0,0,UNCERTAIN,PREPARE,134124.0,HEAVY,0.7922344307176212,1304.06,1.61,,,2.7131782945736482,-0.02483900643974246,,
2026-06-01,2352,佳世達,IGNORE,0,,,,,HIGH_RISK,,31.66,1.4398,25.7916,81.79,71.17,29.8833,26.3975,22.9117,0,0,UNCERTAIN,PREPARE,165186.0,HEAVY,2.71454164404486,25.56,19.92,,,21.626984126984116,0.16109480064400028,,
2026-06-01,2337,旺宏,IGNORE,0,,,,,SAFE,,17.2,12.1931,143.6706,83.95,66.69,175.458,158.9,142.342,0,0,UNCERTAIN,PREPARE,616432.0,HEAVY,1.1055074607860023,159.87,4.77,,,3.076923076923066,0.05412208936438012,,
2026-06-01,2344,華邦電,IGNORE,0,8.0,0.0,20.0,,HIGH_RISK,,28.83,11.7148,112.2185,90.85,81.84,161.5525,125.335,89.1175,0,1,UNCERTAIN,LATE,1127580.0,HEAVY,1.1697030257950718,122.15,37.53,,,29.729729729729737,0.34040770734431725,,
2026-06-01,2345,智邦,IGNORE,0,,,,,SAFE,,26.04,157.8759,1999.145,45.24,44.28,2654.6282,2494.5,2334.3718,0,0,UNCERTAIN,PREPARE,326369.0,HEAVY,0.6632005109873249,2547.6,-1.48,,,0.1996007984031989,0.006213670074163069,,
2026-06-01,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,18.43,6.222,85.9424,85.02,67.35,101.3181,89.22,77.1219,0,0,UNCERTAIN,PREPARE,2708257.0,HEAVY,1.484285664121909,91.51,17.47,,,26.025791324736236,0.2048867966823582,,
2026-06-01,1319,東陽,WAIT,50,10.0,9.0,3.0,,HIGH_RISK,,27.2,3.2859,82.7607,72.26,75.31,89.7946,80.89,71.9854,30,12,UNCERTAIN,PREPARE,45809.0,MEDIUM,4.349980947403347,87.5,0.0,,,11.323155216284997,0.08171591049573501,,
2026-06-01,2455,全新,IGNORE,0,,,,,HIGH_RISK,,36.32,31.1401,294.6722,58.25,65.28,444.885,383.675,322.465,0,0,UNCERTAIN,PREPARE,49118.0,MEDIUM,0.18613148947924554,392.27,5.92,,,15.899581589958167,0.08294780738906615,,
2026-06-01,3653,健策,IGNORE,0,8.0,,,,SAFE,,26.87,329.1886,3839.5069,72.75,56.91,4839.4071,3742.5,2645.5929,0,0,FAKE_B,PREPARE,38903.0,MEDIUM,1.3874991688059788,,,,,10.822510822510822,0.02605210420841675,,
2026-06-01,3661,世芯-KY,IGNORE,0,,,,,SAFE,,27.43,297.9426,3823.6311,46.61,36.41,5317.3034,4688.25,4059.1966,0,0,UNCERTAIN,PREPARE,44643.0,MEDIUM,1.0096944688297502,3973.57,22.18,,,5.428881650380024,0.03556764251053157,,
2026-06-01,3583,辛耘,IGNORE,0,,,,,SAFE,,40.93,63.1444,661.4491,51.17,53.94,976.3513,867.7,759.0487,0,0,UNCERTAIN,PREPARE,13008.0,MEDIUM,0.4885464208995715,597.66,45.07,,,-2.3648648648648685,-0.0008067304367869177,,
2026-06-01,3587,閎康,IGNORE,0,,,,,,,,,342.0077,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,8444.0,LIGHT,,337.34,-6.03,,-30.0,-7.848837209302328,,,
2026-06-01,3596,智易,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.09,6.5388,183.1427,75.82,72.9,197.5944,180.775,163.9556,0,0,UNCERTAIN,PREPARE,71588.0,HEAVY,1.51543767138971,189.25,2.24,,162.0,5.449591280653943,0.07039137048817579,,
2026-06-01,3709,鑫聯大投控,IGNORE,0,,,,,,,,,88.6608,48.72,54.99,,,,0,0,UNCERTAIN,PREPARE,10690.0,MEDIUM,,,,,54.0,-1.9955654101995512,,,
2026-06-01,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,37.72,45.7605,459.2457,80.27,73.63,638.3111,547.8,457.2889,0,0,UNCERTAIN,PREPARE,3446666.0,HEAVY,0.8974251991102266,601.0,0.0,,,9.872029250457048,0.09711573566995257,,
