date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-18,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,18.74,20.4772,238.9418,78.33,58.11,287.564,262.75,237.936,0,0,UNCERTAIN,PREPARE,47582.0,MEDIUM,1.5082980038757787,271.89,2.98,,,7.48560460652592,0.06565176022835395,,
2026-06-18,6214,精誠,IGNORE,0,,,,,SAFE,,20.0,5.4922,133.1841,22.17,27.8,157.9504,140.15,122.3496,0,0,FAKE_B,PREPARE,34877.0,MEDIUM,0.9732148061539022,135.28,4.97,,,-5.333333333333334,0.01320014270424541,,
2026-06-18,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,55.84,10.7411,108.2298,85.44,72.99,148.8724,131.9,114.9276,0,0,UNCERTAIN,PREPARE,46335.0,MEDIUM,1.5145390866827657,103.38,50.42,,,20.077220077220083,0.17892342683851403,,
2026-06-17,6163,華電網,IGNORE,0,,,,NEUTRAL,SAFE,,,2.7247,52.9366,20.78,28.45,55.8321,51.8675,47.9029,0,0,UNCERTAIN,PREPARE,4757.0,LIGHT,0.2863520883087872,53.59,-5.39,,-1909.0,-2.8735632183908066,-0.022509278449896142,,
2026-06-17,6188,廣明,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.8805,85.0123,16.36,24.25,90.3651,83.605,76.8449,0,0,UNCERTAIN,PREPARE,26776.0,MEDIUM,0.3512490461937207,83.18,-4.54,,81.0,-8.840413318025242,-0.050296034926140765,,
2026-06-18,6191,精成科,IGNORE,0,,,,,SAFE,,14.89,4.696,100.8774,68.59,59.88,103.6874,97.14,90.5926,0,0,UNCERTAIN,PREPARE,27400.0,MEDIUM,0.7016125423815724,102.34,-1.8,,,2.3421588594704668,0.03458925262507728,,
2026-06-17,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,21.9433,255.4634,13.04,16.69,302.92,252.4,201.88,0,0,UNCERTAIN,PREPARE,188230.0,HEAVY,0.4423581421855487,229.5,0.0,,1489.0,-18.327402135231317,-0.09072900158478603,,
2026-06-18,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,20.63,20.3554,246.8149,20.93,16.25,322.4406,288.925,255.4094,0,0,UNCERTAIN,PREPARE,111257.0,HEAVY,0.7560753311838246,274.3,-0.11,,,-7.432432432432434,-0.05165700441290999,,
2026-06-18,5469,瀚宇博,WAIT,40,6.0,14.0,4.0,,SAFE,,14.38,3.6912,86.8497,78.05,65.98,89.0562,84.025,78.9938,44,16,UNCERTAIN,BUILD,56925.0,HEAVY,0.6605023132948399,85.51,1.51,,,1.4018691588784993,0.03302588515322813,,
2026-06-18,6414,樺漢,IGNORE,0,,,,,SAFE,,31.3,18.5799,337.1001,32.82,41.63,409.805,372.7,335.595,0,0,UNCERTAIN,PREPARE,52531.0,HEAVY,0.9547742190062687,339.38,12.85,,,-1.6688061617458283,0.027636168500134284,,
2026-06-18,6412,群電,IGNORE,0,,,,,NEUTRAL,,20.33,5.1631,91.9415,45.97,38.32,109.0985,96.7,84.3015,0,0,FAKE_B,PREPARE,25933.0,MEDIUM,0.8551162938422737,96.84,-5.41,,,-11.067961165048546,-0.052740434332988695,,
2026-06-17,6245,立端,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,3.6878,88.8142,8.74,12.62,94.1595,86.815,79.4705,0,0,FAKE_B,PREPARE,14101.0,MEDIUM,0.2630320212246605,89.59,-8.8,,-171.0,-10.612691466083158,-0.05891838967920304,,
2026-06-18,6239,力成,IGNORE,0,,,,,HIGH_RISK,,26.11,30.2488,277.2713,82.34,68.37,394.2438,333.3,272.3562,0,0,UNCERTAIN,PREPARE,269872.0,HEAVY,1.8784747963340045,321.37,13.11,,,2.68361581920904,0.09060906090609055,,
2026-06-17,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,,106.6436,1599.6845,57.59,42.51,1746.7858,1597.0,1447.2142,0,0,FAKE_B,PREPARE,88902.0,HEAVY,0.9696289004829527,,,,536.0,5.031446540880502,0.045710707576706255,,
2026-06-18,6257,矽格,IGNORE,0,,,,,NEUTRAL,,27.53,13.3094,190.7957,68.14,52.93,241.0248,220.3,199.5752,0,0,UNCERTAIN,PREPARE,139047.0,HEAVY,1.5622240050433802,225.98,3.99,,,3.0701754385964897,0.06672719019518825,,
2026-06-17,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,20.7193,368.0349,4.82,9.81,408.1821,363.525,318.8679,0,0,UNCERTAIN,PREPARE,18520.0,MEDIUM,0.865378017585334,,,,460.0,-13.502673796791441,-0.11010246888109476,,
2026-06-17,6265,方土昶,IGNORE,0,,,,NEUTRAL,SAFE,,,4.6047,55.8684,40.44,45.5,63.0333,56.52,50.0067,0,0,UNCERTAIN,PREPARE,10862.0,MEDIUM,0.31926794674343184,57.98,-1.35,,78.0,-7.14285714285714,0.012031139419674375,,
2026-06-17,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,,12.1108,151.1905,32.0,30.73,169.557,147.7,125.843,0,0,UNCERTAIN,PREPARE,17150.0,MEDIUM,1.1614748211917811,143.33,7.44,,1175.0,-1.9108280254777066,0.042654028436019065,,
2026-06-18,8046,南電,IGNORE,0,,,,NEUTRAL,SAFE,,17.95,66.9727,782.7335,60.28,52.4,946.3759,868.1,789.8241,0,0,UNCERTAIN,PREPARE,87453.0,HEAVY,1.032216749452886,889.99,-1.8,,-4340.0,-0.4555808656036442,0.006796452021656574,,
2026-06-18,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,35.94,22.6295,245.219,34.88,32.45,355.7982,318.675,281.5518,0,0,FAKE_B,PREPARE,42655.0,MEDIUM,0.6874834971705539,262.58,18.63,,,-8.65102639296188,-0.02251510159253156,,
2026-06-18,8996,高力,IGNORE,0,,,,,HIGH_RISK,,20.44,117.348,1090.3768,86.75,73.3,1502.4984,1200.0,897.5016,0,0,UNCERTAIN,PREPARE,33014.0,MEDIUM,1.5485744559421024,1192.34,33.35,,,41.96428571428572,0.32499999999999996,,
2026-06-18,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,24.27,8.2971,86.7239,77.22,63.87,111.762,95.065,78.368,0,0,UNCERTAIN,PREPARE,282515.0,HEAVY,1.3252529329784388,104.0,0.0,,,4.944500504540872,0.09398832377846733,,
2026-06-17,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,,23.329,399.1398,65.82,37.66,439.0,390.4,341.8,0,0,UNCERTAIN,PREPARE,5339.0,LIGHT,1.2553380769818407,388.22,6.13,,186.0,4.834605597964381,0.055327868852458995,,
2026-06-18,8210,勤誠,IGNORE,0,,,,,SAFE,,23.77,91.7828,1177.9864,21.01,36.28,1502.3276,1402.25,1302.1724,0,0,UNCERTAIN,PREPARE,10911.0,MEDIUM,0.6646192681140884,1362.65,0.17,,,-3.873239436619713,-0.02656444999108576,,
2026-06-17,8358,金居,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,37.3149,613.0934,77.85,58.83,668.3541,588.2,508.0459,0,0,UNCERTAIN,PREPARE,88772.0,HEAVY,0.21246066096176108,569.15,12.45,,-974.0,2.0733652312599604,0.08806528391703483,,
2026-06-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,182.4962,2493.7873,32.68,30.25,2857.8687,2470.0,2082.1313,0,0,UNCERTAIN,PREPARE,78822.0,HEAVY,0.5954119209286507,2486.04,-6.28,,321.0,-17.375886524822693,-0.05668016194331982,,
2026-06-18,6770,力積電,IGNORE,0,,,,,SAFE,,22.21,5.5888,67.3027,59.54,41.99,90.2593,73.52,56.7807,0,0,UNCERTAIN,PREPARE,954587.0,HEAVY,0.9897219666721163,71.58,3.67,,,-8.39506172839506,0.009249183895538637,,
2026-06-18,6781,AES-KY,WAIT,0,6.0,4.0,0.0,,SAFE,,14.12,76.56,1142.5132,84.33,67.25,1260.8552,1165.75,1070.6448,12,4,UNCERTAIN,PREPARE,57814.0,HEAVY,0.7721543104263912,1161.28,1.61,,,2.164502164502169,0.012223890199442478,,
2026-06-17,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.6542,67.2208,26.02,36.95,73.5123,66.605,59.6977,0,0,UNCERTAIN,PREPARE,608.0,LIGHT,0.34109873979616223,,,,393.0,-12.017167381974259,-0.07664589745514583,,
2026-06-18,6805,富世達,IGNORE,0,2.0,,,,NEUTRAL,,14.72,124.5498,1913.958,9.75,14.09,2150.7929,1859.5,1568.2071,0,0,FAKE_B,PREPARE,12232.0,MEDIUM,0.430129140080912,1920.29,-8.61,,,-11.586901763224178,-0.05619790266200586,,
2026-06-17,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,76.5082,1306.7664,28.3,18.58,1572.0176,1251.75,931.4824,0,0,UNCERTAIN,PREPARE,2236.0,LIGHT,0.32877926788074174,1089.88,-0.45,,23.0,-15.56420233463035,-0.1332135010984622,,
2026-06-17,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,24.2305,562.684,20.97,16.52,654.5797,544.075,433.5703,0,0,UNCERTAIN,PREPARE,4657.0,LIGHT,0.5004156021523541,485.17,-0.55,,-197.0,-16.377816291161174,-0.113173735238708,,
2026-06-18,6669,緯穎,IGNORE,0,,,,,SAFE,,19.71,299.1816,4697.1542,32.07,25.74,5816.1361,5255.0,4693.8639,0,0,FAKE_B,PREPARE,55903.0,HEAVY,0.8904580658841225,,,,,-7.899461400359065,-0.02378686964795429,,
2026-06-18,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,23.28,15.2376,184.7684,71.09,62.95,245.0208,217.9,190.7792,0,0,UNCERTAIN,PREPARE,15640.0,MEDIUM,1.2457488264016996,235.67,4.17,,,10.585585585585576,0.1266636071592473,,
2026-06-18,2049,上銀,IGNORE,0,,,,,NEUTRAL,,27.5,18.3196,317.597,31.31,19.54,414.0253,355.775,297.5247,0,0,UNCERTAIN,PREPARE,127878.0,HEAVY,0.8134436422707942,309.3,8.31,,,-6.424581005586594,-0.05839364767057831,,
2026-06-18,1536,和大,IGNORE,0,,,,,NEUTRAL,,15.47,1.9918,51.5484,14.95,19.44,53.8273,50.4125,46.9977,0,0,UNCERTAIN,PREPARE,13092.0,MEDIUM,0.4168722197893074,,,,,-4.509803921568622,-0.03396974956607979,,
2026-06-18,1560,中砂,IGNORE,0,,,,,SAFE,,19.7,38.8393,578.6957,73.54,56.93,759.3787,688.05,616.7213,0,0,UNCERTAIN,PREPARE,57971.0,HEAVY,0.5426865996693117,595.94,17.46,,,-2.2346368715083775,0.017367923842743993,,
2026-06-18,1503,士電,IGNORE,0,,,,,HIGH_RISK,,18.28,12.3014,217.8525,60.05,41.87,259.9513,222.9,185.8487,0,0,UNCERTAIN,PREPARE,158571.0,HEAVY,1.0012214506319908,241.5,0.0,,,-9.888059701492535,0.08344549125168244,,
2026-06-18,1513,中興電,IGNORE,0,,,,,SAFE,,19.88,7.5319,167.0026,65.11,45.43,185.0196,168.1,151.1804,0,0,UNCERTAIN,PREPARE,59690.0,HEAVY,0.951658063817163,172.46,2.34,,,-5.614973262032086,0.049970255800118935,,
2026-06-18,1514,亞力,IGNORE,0,,,,,SAFE,,20.76,6.7179,123.0742,23.61,19.98,140.1608,124.825,109.4892,0,0,UNCERTAIN,PREPARE,36799.0,MEDIUM,0.3711154228734575,121.5,0.0,,,-18.729096989966553,-0.026637292209092722,,
2026-06-18,1519,華城,WAIT,0,8.0,3.0,0.0,,SAFE,,12.29,47.1667,868.0793,42.02,27.37,918.4972,833.3,748.1028,12,6,UNCERTAIN,PREPARE,60897.0,HEAVY,0.8561645261290391,833.0,0.0,,,-8.461538461538465,-0.0003600144005759809,,
2026-06-18,1717,長興,IGNORE,0,7.0,,,,NEUTRAL,,17.88,4.2653,77.1579,50.6,32.17,86.3388,75.6,64.8612,0,0,UNCERTAIN,PREPARE,121084.0,HEAVY,0.46437044296344837,70.31,2.98,,,-5.235602094240832,-0.042328042328042215,,
2026-06-18,1590,亞德客-KY,IGNORE,0,6.0,,,,SAFE,,23.85,72.7447,1323.7924,70.53,45.9,1473.4413,1346.25,1219.0587,0,0,UNCERTAIN,PREPARE,160499.0,HEAVY,1.3818329612384088,1448.34,-4.72,,,5.343511450381677,0.025069637883008422,,
2026-06-18,2395,研華,IGNORE,0,,,,,SAFE,,25.92,24.2809,432.5888,62.09,44.02,528.1042,489.7,451.2958,0,0,UNCERTAIN,PREPARE,306831.0,HEAVY,1.007833025995095,400.71,23.28,,,-5.363984674329503,0.008780886256892106,,
2026-06-18,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,21.67,2.0796,27.3272,88.58,74.36,33.2312,28.89,24.5488,0,0,UNCERTAIN,PREPARE,104486.0,HEAVY,1.7787825539295559,29.11,10.77,,,14.768683274021344,0.11630321910695729,,
2026-06-18,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,25.08,28.8847,288.4964,85.94,69.69,461.353,365.5,269.647,0,0,UNCERTAIN,PREPARE,444784.0,HEAVY,1.327386857377144,340.26,35.04,,,16.32911392405063,0.2571819425444597,,
2026-06-18,2376,技嘉,IGNORE,0,,,,,SAFE,,32.39,16.109,319.2848,21.0,22.95,395.9166,353.6,311.2834,0,0,UNCERTAIN,PREPARE,160001.0,HEAVY,0.4954777093182051,307.4,11.91,,,-8.021390374331549,-0.02714932126696834,,
2026-06-18,2377,微星,IGNORE,0,,,,,SAFE,,33.69,7.4765,120.0877,57.63,49.27,151.6885,134.425,117.1615,0,0,UNCERTAIN,PREPARE,116556.0,HEAVY,0.3241974655945757,136.44,1.51,,,-1.0714285714285676,0.030314301655197884,,
2026-06-18,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,28.87,42.964,576.5104,90.79,83.56,756.4341,635.05,513.6659,0,0,UNCERTAIN,PREPARE,248182.0,HEAVY,1.0890113178663774,573.53,42.8,,,31.25,0.2896622313203685,,
2026-06-18,2382,廣達,IGNORE,0,,,,,SAFE,,27.09,18.3526,343.4544,40.23,33.02,429.8919,361.875,293.8581,0,0,UNCERTAIN,PREPARE,786434.0,HEAVY,0.41064782957393664,375.14,0.23,,,-6.930693069306926,0.03903281519861834,,
2026-06-18,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,28.62,365.5267,4169.6131,88.54,75.77,5524.7781,5032.25,4539.7219,0,0,UNCERTAIN,PREPARE,155756.0,HEAVY,0.739718349279824,5033.33,11.26,,,15.94202898550725,0.11282229618957729,,
2026-06-18,2388,威盛,IGNORE,0,7.0,,,,HIGH_RISK,,19.46,5.0049,73.017,71.43,46.44,86.4128,73.285,60.1572,0,0,UNCERTAIN,PREPARE,80731.0,HEAVY,2.4001894702928586,79.19,2.79,,,11.050477489768085,0.11073207341202163,,
2026-06-18,2441,超豐,IGNORE,0,,,,,SAFE,,23.71,8.3083,106.1394,58.41,42.59,147.112,128.6,110.088,0,0,UNCERTAIN,PREPARE,53141.0,HEAVY,1.1096756693722962,132.81,1.65,,,-1.098901098901095,0.04976671850699854,,
2026-06-18,2449,京元電子,IGNORE,0,7.0,,,,SAFE,,12.3,19.171,302.1231,44.69,26.68,341.9703,301.35,260.7297,0,0,UNCERTAIN,PREPARE,352311.0,HEAVY,1.3215912758664419,318.81,-3.24,,,-4.192546583850931,0.023726563796250044,,
2026-06-18,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,17.5,2.4731,49.3455,37.35,25.43,53.7142,48.4675,43.2208,0,0,UNCERTAIN,PREPARE,3881.0,LIGHT,0.43608893796512355,46.83,-1.55,,,-5.532786885245889,-0.04884716562645075,,
2026-06-18,2421,建準,IGNORE,0,,,,,NEUTRAL,,12.06,8.1499,148.9243,13.14,18.11,174.57,154.6,134.63,0,0,UNCERTAIN,PREPARE,82247.0,HEAVY,0.31437229850025994,162.42,-10.73,,,-13.946587537091993,-0.06209573091849929,,
2026-06-18,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,34.95,10.4912,105.2088,86.33,71.17,153.2772,131.75,110.2228,0,0,UNCERTAIN,PREPARE,5103162.0,HEAVY,0.9397539777476237,122.01,19.26,,,16.39999999999999,0.10436432637571147,,
2026-06-18,2308,台達電,IGNORE,0,,,,,NEUTRAL,,20.44,135.8483,1999.3369,11.21,23.0,2531.5667,2277.0,2022.4333,0,0,UNCERTAIN,PREPARE,1661530.0,HEAVY,1.0532743341523287,2150.0,0.0,,,-11.340206185567014,-0.05577514273166451,,
2026-06-18,2313,華通,IGNORE,0,,,,,NEUTRAL,,9.18,20.5435,258.235,36.6,35.37,293.4929,268.1,242.7071,0,0,UNCERTAIN,PREPARE,245107.0,HEAVY,0.5305237396157106,264.0,-1.7,,,-2.259887005649719,-0.03207758299142116,,
2026-06-18,2324,仁寶,IGNORE,0,,,,,SAFE,,28.87,2.4178,35.22,34.93,28.51,46.1427,37.5325,28.9223,0,0,UNCERTAIN,PREPARE,1543722.0,HEAVY,0.39298864416946105,34.15,10.55,,,-10.861865407319959,0.005794977686005565,,
2026-06-18,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,20.36,13.7951,199.4002,12.68,15.77,250.6631,222.7,194.7369,0,0,UNCERTAIN,PREPARE,922034.0,HEAVY,0.5835966542041291,194.97,7.97,,,-15.29175050301811,-0.05478221823080376,,
2026-06-18,2353,宏碁,IGNORE,0,,,,,NEUTRAL,,31.81,2.2666,34.4548,23.82,36.2,43.9523,35.975,27.9977,0,0,UNCERTAIN,PREPARE,266642.0,HEAVY,0.5260629098056668,,,,,-12.020460358056273,-0.04378040305767905,,
2026-06-18,2356,英業達,IGNORE,0,,,,,SAFE,,33.1,4.5149,63.4445,24.83,23.03,84.2275,68.89,53.5525,0,0,UNCERTAIN,PREPARE,605248.0,HEAVY,0.34385837364734745,55.61,21.74,,,-12.982005141388164,-0.017273914936855816,,
2026-06-18,2357,華碩,IGNORE,0,,,,,SAFE,,27.77,36.7576,693.3506,12.79,21.81,959.291,794.6,629.909,0,0,UNCERTAIN,PREPARE,251712.0,HEAVY,1.2054472180676528,774.74,1.84,,,-11.547085201793717,-0.007047571104958461,,
2026-06-18,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,22.26,8.5186,134.2319,18.79,24.59,149.3157,139.075,128.8343,0,0,UNCERTAIN,PREPARE,6477.0,LIGHT,0.3632970329656079,135.05,-0.78,,,-6.2937062937062915,-0.03649110192342253,,
2026-06-18,2360,致茂,IGNORE,0,,,,,NEUTRAL,,21.63,176.2034,2082.5605,28.83,27.78,2686.5115,2395.0,2103.4885,0,0,UNCERTAIN,PREPARE,251483.0,HEAVY,0.6719557868217981,2288.75,0.93,,,-11.832061068702293,-0.035490605427975,,
2026-06-18,2368,金像電,IGNORE,0,,,,,SAFE,,12.76,102.6918,1220.6978,25.0,31.99,1469.5708,1352.75,1235.9292,0,0,UNCERTAIN,PREPARE,136098.0,HEAVY,0.5744411759871317,1325.11,2.26,,,0.37037037037037646,0.0016632785067454137,,
2026-06-18,2352,佳世達,IGNORE,0,,,,,SAFE,,25.43,1.4107,28.574,43.53,36.76,34.4451,30.2175,25.9899,0,0,UNCERTAIN,PREPARE,160640.0,HEAVY,0.2922274292802843,27.75,11.15,,,-9.927007299270073,0.020931579382808208,,
2026-06-18,2337,旺宏,IGNORE,0,6.0,0.0,,,HIGH_RISK,,12.56,11.01,154.0716,79.13,59.05,177.7315,156.35,134.9685,0,1,UNCERTAIN,PREPARE,632913.0,HEAVY,1.327911588350846,162.64,3.91,,,7.987220447284349,0.08090821874000653,,
2026-06-18,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,33.31,13.7015,128.594,88.7,74.71,215.0486,164.5,113.9514,0,0,UNCERTAIN,PREPARE,1094960.0,HEAVY,1.2965127659255653,139.74,56.36,,,21.72701949860725,0.32826747720364735,,
2026-06-18,2345,智邦,IGNORE,0,,,,,SAFE,,15.47,153.7771,2196.4662,64.56,50.5,2624.8771,2463.0,2301.1229,0,0,UNCERTAIN,PREPARE,326468.0,HEAVY,1.214774598772863,2532.94,-3.87,,,-2.9880478087649376,-0.01136825010150222,,
2026-06-18,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,28.3,8.2192,92.3735,87.23,73.36,132.239,103.915,75.591,0,0,UNCERTAIN,PREPARE,2757713.0,HEAVY,1.6638967863011238,97.76,42.19,,,25.225225225225234,0.3376317182312467,,
2026-06-18,1319,東陽,IGNORE,0,,,,,SAFE,,36.41,4.4874,88.7997,44.78,62.54,112.2409,94.52,76.7991,0,0,UNCERTAIN,PREPARE,41008.0,MEDIUM,1.252396088891483,99.2,0.0,,,2.797927461139893,0.04951333051206075,,
