date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-08,2388,威盛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.94,5.0301,72.1642,2.89,9.13,85.5869,75.865,66.1431,0,0,UNCERTAIN,PREPARE,73794.0,HEAVY,0.44360218762626374,72.26,-10.32,,,-23.04038004750595,-0.14585118302247424,,
2026-06-08,2441,超豐,IGNORE,0,4.0,1.0,0.0,,SAFE,,32.35,9.8872,103.429,72.18,80.01,153.8477,118.46,83.0723,1,2,UNCERTAIN,PREPARE,57795.0,HEAVY,0.556280053529417,128.09,-3.59,,,-3.891050583657585,0.042546007091001314,,
2026-06-08,2449,京元電子,IGNORE,0,,,,,NEUTRAL,,17.94,22.516,303.7664,34.81,50.26,337.0837,306.225,275.3663,0,0,UNCERTAIN,PREPARE,372418.0,HEAVY,0.8190870268631102,324.79,-11.17,,,-8.990536277602523,-0.05788227610417185,,
2026-06-08,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,27.7,2.9474,49.2847,22.57,39.32,53.4611,49.6125,45.7639,0,0,FAKE_B,PREPARE,4553.0,LIGHT,0.6560904187881752,46.74,-1.47,,,-11.271676300578036,-0.0718065003779289,,
2026-06-08,2421,建準,IGNORE,0,,,,,SAFE,,19.67,9.5874,148.7942,77.41,81.52,174.0955,154.325,134.5545,0,0,UNCERTAIN,PREPARE,87710.0,HEAVY,0.6447720859917404,163.24,-3.82,,,-3.384615384615386,0.01733354932771758,,
2026-06-08,2303,聯電,IGNORE,0,,,,,SAFE,,39.99,11.4779,97.7996,51.74,66.19,151.5977,120.52,89.4423,0,0,UNCERTAIN,PREPARE,4993032.0,HEAVY,0.9895208413188938,118.46,2.14,,,-3.200000000000003,0.003982741453700589,,
2026-06-08,2308,台達電,IGNORE,0,,,,,SAFE,,33.79,146.2939,1899.2878,72.58,79.22,2572.9084,2224.5,1876.0916,0,0,UNCERTAIN,PREPARE,1668682.0,HEAVY,1.3444395818357027,2275.95,-0.92,,,-1.5283842794759805,0.013710946280062863,,
2026-06-08,2313,華通,IGNORE,0,,,,,NEUTRAL,,14.15,21.5238,251.5411,14.73,30.67,295.9351,262.45,228.9649,0,0,FAKE_B,PREPARE,252613.0,HEAVY,0.6043397480029188,,,,,-15.577889447236181,-0.039817108020575254,,
2026-06-08,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,33.59,2.9917,34.7569,72.33,78.77,46.4644,34.3425,22.2206,0,0,UNCERTAIN,PREPARE,1654300.0,HEAVY,0.8661892895326745,34.07,13.3,,,11.39971139971141,0.12397175511392589,,
2026-06-08,2301,光寶科,IGNORE,0,,,,,SAFE,,32.29,16.5343,194.9872,58.36,69.09,252.8874,222.75,192.6126,0,0,UNCERTAIN,PREPARE,940717.0,HEAVY,0.5437403736087641,193.96,12.65,,,-3.956043956043953,-0.019079685746352437,,
2026-06-08,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,38.07,2.3495,33.2683,69.97,77.94,43.2788,32.485,21.6912,0,0,UNCERTAIN,PREPARE,302592.0,HEAVY,0.914295217112049,38.58,-8.51,,,8.615384615384603,0.08665537940587953,,
2026-06-08,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.67,5.7649,62.1072,72.96,81.52,86.5724,62.63,38.6876,0,0,UNCERTAIN,PREPARE,621020.0,HEAVY,0.15471802491376133,53.93,28.31,,,5.810397553516822,0.10490180424716566,,
2026-06-08,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,37.86,45.9644,662.4596,83.49,85.09,950.7989,738.05,525.3011,0,0,UNCERTAIN,PREPARE,255984.0,HEAVY,1.0432748783158234,773.41,9.13,,,19.04090267983074,0.143553959758824,,
2026-06-08,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,29.46,9.3334,133.2273,33.94,54.03,152.4101,136.6,120.7899,0,0,UNCERTAIN,PREPARE,5778.0,LIGHT,0.35181546069850667,131.5,0.0,,,-7.067137809187274,-0.03733528550512444,,
2026-06-08,2360,致茂,IGNORE,0,,,,,SAFE,,35.05,201.4097,2000.4564,79.21,81.95,2732.1384,2384.75,2037.3616,0,0,UNCERTAIN,PREPARE,247702.0,HEAVY,1.0337652758724551,2299.63,6.54,,,-0.40650406504064707,0.027361358632980393,,
2026-06-08,2368,金像電,IGNORE,0,,,,,SAFE,,20.12,105.953,1141.6076,55.79,47.64,1460.7879,1335.75,1210.7121,0,0,UNCERTAIN,PREPARE,137753.0,HEAVY,0.9290032057748356,1321.57,2.91,,,-4.561403508771933,0.0181545947969306,,
2026-06-08,2352,佳世達,IGNORE,0,,,,,NEUTRAL,,35.79,1.7744,27.8736,72.84,80.79,34.251,28.215,22.179,0,0,UNCERTAIN,PREPARE,158876.0,HEAVY,1.0354426938354273,26.67,12.84,,,5.061082024432828,0.06680843522948776,,
2026-06-08,2337,旺宏,IGNORE,0,,,,,NEUTRAL,,14.82,12.4192,147.1762,24.96,47.09,176.6055,158.05,139.4945,0,0,UNCERTAIN,PREPARE,603279.0,HEAVY,0.24624786072156035,162.2,-11.53,,,-5.9016393442623,-0.0920594748497312,,
2026-06-08,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,33.99,12.9781,118.6524,68.22,80.28,187.0577,142.025,96.9923,0,0,UNCERTAIN,PREPARE,,NONE,0.7008985572270746,126.48,21.75,,,19.844357976653693,0.08431614152437938,,
2026-06-08,2345,智邦,IGNORE,0,,,,,NEUTRAL,,20.97,159.729,2070.6742,29.67,40.86,2655.1644,2495.0,2334.8356,0,0,UNCERTAIN,PREPARE,327040.0,HEAVY,0.7237167549740768,2537.68,-4.64,,,-4.7244094488189,-0.030060120240480992,,
2026-06-08,1303,南亞,IGNORE,0,,,,,SAFE,,24.82,7.2429,88.0933,72.5,81.03,114.8389,93.39,71.9411,0,0,UNCERTAIN,PREPARE,2740224.0,HEAVY,0.7797359340961904,92.92,4.93,,,11.9402985074627,0.04400899453902962,,
2026-06-08,1319,東陽,WAIT,10,10.0,4.0,8.0,,HIGH_RISK,,28.39,3.7607,84.9781,94.33,87.72,99.9454,85.47,70.9946,20,12,FAKE_B,LATE,,NONE,1.4474847252700433,,,,,21.039603960396036,0.14426114426114434,,
2026-06-08,2455,全新,IGNORE,0,,,,,NEUTRAL,,29.54,30.0824,298.0668,24.94,38.7,444.1595,393.925,343.6905,0,0,UNCERTAIN,PREPARE,,NONE,0.29697917323029754,392.67,-8.45,,,-19.03153153153153,-0.08738973154788354,,
2026-06-08,3653,健策,WAIT,0,10.0,1.0,,,NEUTRAL,,20.37,337.7997,3909.0397,70.61,71.2,4176.0101,3600.25,3024.4899,1,2,UNCERTAIN,PREPARE,37853.0,MEDIUM,1.2801306772005159,3796.05,0.63,,,1.3262599469495928,0.06103742795639189,,
2026-06-08,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,22.46,297.7646,3890.6444,15.0,27.52,5283.2987,4654.0,4024.7013,0,0,UNCERTAIN,PREPARE,44549.0,MEDIUM,0.7159669221579563,3973.7,4.94,,,-14.897959183673471,-0.10399656209712071,,
2026-06-08,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,32.84,60.832,678.1467,21.88,31.69,961.3601,880.8,800.2399,0,0,UNCERTAIN,PREPARE,14470.0,MEDIUM,0.5494914647871546,645.61,25.0,,,-11.899563318777295,-0.08378746594005448,,
2026-06-08,3587,閎康,IGNORE,0,,,,,,,,17.8852,334.6181,2.19,2.19,,,,0,0,UNCERTAIN,PREPARE,,NONE,,321.0,-10.9,,-262.0,-16.860465116279066,,,
2026-06-08,3596,智易,IGNORE,0,,,,,SAFE,,25.08,6.8444,181.7404,45.45,62.43,194.6943,185.65,176.6057,0,0,UNCERTAIN,PREPARE,,NONE,0.5804581843537042,189.62,-4.55,,,-4.232804232804233,-0.0250471316994344,,
2026-06-08,3709,鑫聯大投控,IGNORE,0,,,,,,,,5.4106,88.1553,17.98,33.06,,,,0,0,UNCERTAIN,PREPARE,,NONE,,80.4,-0.87,,-486.0,-11.640798226164083,,,
