date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-29,6442,光聖,IGNORE,0,10.0,,,NEUTRAL,NEUTRAL,,11.34,196.4187,2040.5301,35.66,42.05,2227.5688,1935.5,1643.4312,0,0,UNCERTAIN,PREPARE,24718.0,MEDIUM,1.057652214233158,1948.1,-5.29,,-717.0,-0.5390835579514808,-0.046757943683802594,,
2026-05-29,5392,能率,IGNORE,0,,,,,,,,,44.5453,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,19635.0,MEDIUM,,47.61,2.72,,1302.0,,,,
2026-05-29,4979,華星光,IGNORE,0,,,,,,,,,640.697,56.21,44.88,,,,0,0,UNCERTAIN,PREPARE,19357.0,MEDIUM,,,,,1048.0,,,,
2026-05-29,4967,十銓,IGNORE,0,,,,,SAFE,,32.81,15.5833,258.5386,65.42,49.71,302.3457,279.95,257.5543,0,0,UNCERTAIN,PREPARE,7807.0,LIGHT,0.4030490131251335,270.5,2.03,,,-3.157894736842104,-0.014109662439721338,,
2026-05-29,4989,榮科,IGNORE,0,,,,,NEUTRAL,,31.11,8.9953,79.6227,81.84,68.09,111.503,97.705,83.907,0,0,UNCERTAIN,PREPARE,6185.0,LIGHT,1.5369936407838005,90.14,15.93,,,15.214994487320844,0.06954608259556827,,
2026-05-29,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,46.06,48.2612,334.8994,67.83,66.01,537.915,441.475,345.035,0,0,UNCERTAIN,PREPARE,681316.0,HEAVY,0.24596838879260854,512.12,0.56,,,17.98396334478809,0.16654397191233916,,
2026-05-29,4966,譜瑞-KY,IGNORE,0,,,,,,,,,837.9497,46.79,36.11,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,831.26,3.34,,-331.0,,,,
2026-05-29,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,35.52,7.0171,120.1779,56.59,63.26,151.9815,128.6,105.2185,0,0,UNCERTAIN,PREPARE,22321.0,MEDIUM,0.5669932430046847,130.37,5.47,,,0.73260073260073,0.06920684292379486,,
2026-05-29,6202,盛群,IGNORE,0,,,,,SAFE,,17.39,4.331,56.4411,63.1,58.46,62.3974,56.605,50.8126,0,0,UNCERTAIN,PREPARE,27685.0,MEDIUM,0.7223058469303878,58.02,1.17,,,6.340579710144922,0.03701086476459681,,
2026-05-29,6125,廣運,IGNORE,0,,,,,,,,,65.4249,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,26279.0,MEDIUM,,66.02,11.03,,-516.0,,,,
2026-05-29,6117,迎廣,IGNORE,0,,,,,SAFE,,20.03,4.4107,83.1109,38.32,44.57,93.2817,83.965,74.6483,0,0,UNCERTAIN,PREPARE,1787.0,LIGHT,0.8015719129584695,89.41,-6.05,,,3.0674846625766916,0.00041684035014588616,,
2026-05-29,6223,旺矽,IGNORE,0,,,,,,,,,6099.5083,6.32,8.42,,,,0,0,UNCERTAIN,PREPARE,29353.0,MEDIUM,,5901.42,-3.75,,-81.0,,,,
2026-05-29,6213,聯茂,IGNORE,0,,,,,SAFE,,28.97,22.3696,216.7219,62.09,48.92,307.9153,269.825,231.7347,0,0,UNCERTAIN,PREPARE,42753.0,MEDIUM,1.5883170480990987,268.5,0.0,,,0.1865671641791078,-0.004910590197350073,,
2026-05-29,6214,精誠,IGNORE,0,,,,,SAFE,,28.97,4.1229,121.4588,77.88,66.68,131.4568,125.125,118.7932,0,0,UNCERTAIN,PREPARE,35292.0,MEDIUM,1.2954976087850492,124.55,5.18,,,7.377049180327866,0.04695304695304703,,
2026-05-29,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,62.61,9.3231,96.884,80.96,82.9,144.7273,106.115,67.5027,0,0,UNCERTAIN,PREPARE,43275.0,MEDIUM,0.4761854812957332,95.01,38.93,,,18.385650224215254,0.2439334684069172,,
2026-05-29,6163,華電網,IGNORE,0,,,,,,,,,52.1144,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,3761.0,LIGHT,,53.4,0.0,,-2291.0,,,,
2026-05-29,6188,廣明,IGNORE,0,,,,,,,,,85.9359,74.81,66.42,,,,0,0,UNCERTAIN,PREPARE,27331.0,MEDIUM,,86.33,1.24,,228.0,,,,
2026-05-29,6191,精成科,IGNORE,0,,,,,SAFE,,19.08,4.5555,101.0317,69.75,59.11,101.8109,95.46,89.1091,0,0,UNCERTAIN,PREPARE,20778.0,MEDIUM,0.8354882910741855,,,,,4.86486486486486,0.016132411481248665,,
2026-05-29,6147,頎邦,IGNORE,0,,,,,,,,,255.9766,90.27,96.76,,,,0,0,UNCERTAIN,PREPARE,163572.0,HEAVY,,258.9,10.27,,-11176.0,,,,
2026-05-29,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,38.25,23.8402,231.857,91.99,88.83,328.4601,270.5,212.5399,0,0,UNCERTAIN,PREPARE,122169.0,HEAVY,0.7883967232345226,274.52,16.2,,,21.755725190839705,0.1792975970425139,,
2026-05-29,5469,瀚宇博,WAIT,0,6.0,4.0,0.0,,SAFE,,23.52,3.7018,87.4457,74.71,56.7,86.6144,82.225,77.8356,12,4,UNCERTAIN,PREPARE,55408.0,HEAVY,0.9835005134376261,84.87,0.39,,,4.92610837438423,0.03618121009425357,,
2026-05-29,6414,樺漢,IGNORE,0,,,,,SAFE,,38.59,17.2746,314.7484,68.71,59.53,373.8763,343.725,313.5737,0,0,UNCERTAIN,PREPARE,51148.0,HEAVY,0.6789999061845665,325.25,10.84,,,1.5492957746478853,0.04880354934904352,,
2026-05-29,6412,群電,IGNORE,0,,,,,HIGH_RISK,,37.06,5.8225,88.9665,69.25,67.2,105.379,92.85,80.321,0,0,UNCERTAIN,PREPARE,20365.0,MEDIUM,0.5564544960148297,97.83,4.27,,,11.232279171210457,0.09854604200323114,,
2026-05-29,6245,立端,IGNORE,0,,,,,,,,,90.1202,43.7,30.86,,,,0,0,UNCERTAIN,PREPARE,14286.0,MEDIUM,,89.51,0.33,,-451.0,,,,
2026-05-29,6239,力成,IGNORE,0,,,,,HIGH_RISK,,27.82,31.7357,241.8233,84.44,78.03,357.397,256.775,156.153,0,0,UNCERTAIN,PREPARE,271797.0,HEAVY,0.5526276917185694,298.09,27.14,,,65.50218340611353,0.4760003894460132,,
2026-05-29,6274,台燿,IGNORE,0,,,,,,,,,1643.7102,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,103713.0,HEAVY,,1629.78,4.62,,194.0,,,,
2026-05-29,6257,矽格,IGNORE,0,,,,,NEUTRAL,,45.85,13.5415,178.592,69.48,71.02,240.2482,212.925,185.6018,0,0,UNCERTAIN,PREPARE,133914.0,HEAVY,0.8701786290448509,213.64,6.49,,,8.076009501187652,0.06845133262885983,,
2026-05-29,5439,高技,IGNORE,0,,,,,,,,,386.7419,77.42,81.72,,,,0,0,UNCERTAIN,PREPARE,18208.0,MEDIUM,,380.0,0.0,,87.0,,,,
2026-05-29,6265,方土昶,IGNORE,0,,,,,,,,,52.8336,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,12069.0,MEDIUM,,54.34,3.05,,-101.0,,,,
2026-05-29,8064,東捷,IGNORE,0,,,,,,,,,143.8334,86.67,82.22,,,,0,0,UNCERTAIN,PREPARE,18209.0,MEDIUM,,157.0,0.0,,-746.0,,,,
2026-05-29,8046,南電,IGNORE,0,,,,,NEUTRAL,,30.18,73.413,736.6826,42.82,44.36,1023.8241,884.85,745.8759,0,0,UNCERTAIN,PREPARE,71658.0,HEAVY,1.0330789190907108,904.5,-6.25,,,0.11806375442739991,-0.041645476634457834,,
2026-05-29,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.17,25.0302,227.1127,84.48,81.02,335.0248,266.85,198.6752,0,0,UNCERTAIN,PREPARE,44175.0,MEDIUM,0.9982119263511047,240.85,35.77,,3.0,25.04780114722753,0.22540753232152877,,
2026-05-29,8996,高力,IGNORE,0,,,,NEUTRAL,SAFE,,13.93,104.5979,1010.4989,45.76,48.83,1265.0031,1101.95,938.8969,0,0,UNCERTAIN,PREPARE,30932.0,MEDIUM,0.790242488201839,1149.69,-5.19,,258.0,2.3474178403755763,-0.010844412178411034,,
2026-05-29,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,30.96,7.5617,77.7142,82.57,65.12,106.1998,86.13,66.0602,0,0,UNCERTAIN,PREPARE,309220.0,HEAVY,0.322452669528677,90.6,24.73,,,34.684147794994026,0.31197027748751904,,
2026-05-29,8155,博智,IGNORE,0,,,,,,,,,415.9559,19.39,19.8,,,,0,0,UNCERTAIN,PREPARE,6436.0,LIGHT,,398.98,-0.12,,-204.0,,,,
2026-05-29,8210,勤誠,IGNORE,0,,,,,SAFE,,42.94,89.9568,1086.9648,44.86,44.58,1595.7312,1367.5,1139.2688,0,0,FAKE_B,PREPARE,12627.0,MEDIUM,0.39936654446149905,,,,,-6.5068493150684965,-0.001828153564899404,,
2026-05-29,8358,金居,IGNORE,0,,,,,,,,,585.6077,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,86837.0,HEAVY,,,,,-1401.0,,,,
2026-05-29,8299,群聯,IGNORE,0,,,,,,,,,2504.1722,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,79545.0,HEAVY,,2599.5,6.56,,-121.0,,,,
2026-05-29,6770,力積電,IGNORE,0,8.0,0.0,6.0,,HIGH_RISK,,25.62,6.2023,65.5043,84.22,74.75,80.5702,63.29,46.0098,2,5,UNCERTAIN,LATE,733281.0,HEAVY,3.082221128054884,69.64,27.36,,,42.60450160771705,0.4014852267340814,,
2026-05-29,6781,AES-KY,IGNORE,0,,,,,SAFE,,21.63,83.5462,1127.3599,49.71,51.21,1309.2902,1184.75,1060.2098,0,0,UNCERTAIN,PREPARE,58216.0,HEAVY,0.6260595729809793,1192.38,-2.72,,,-2.1097046413502074,-0.020890483224308976,,
2026-05-29,6821,聯寶,IGNORE,0,,,,,,,,,67.0335,74.53,77.28,,,,0,0,UNCERTAIN,PREPARE,608.0,LIGHT,,,,,176.0,,,,
2026-05-29,6805,富世達,IGNORE,0,7.0,,,,SAFE,,16.46,130.8002,1878.3866,58.37,36.94,2130.5744,1861.5,1592.4256,0,0,UNCERTAIN,PREPARE,14653.0,MEDIUM,1.8134525394659176,1871.35,3.13,,,8.426966292134841,0.03679828095621818,,
2026-05-29,6640,均華,IGNORE,0,,,,,,,,,1428.5804,12.82,17.09,,,,0,0,UNCERTAIN,PREPARE,2076.0,LIGHT,,1470.0,-10.54,,-39.0,,,,
2026-05-29,6643,M31,IGNORE,0,,,,,,,,,601.5223,36.43,38.5,,,,0,0,UNCERTAIN,PREPARE,4548.0,LIGHT,,576.0,0.0,,100.0,,,,
2026-05-29,6669,緯穎,IGNORE,0,,,,,SAFE,,34.9,327.7884,4450.152,47.49,44.44,5803.21,5169.5,4535.79,0,0,UNCERTAIN,PREPARE,57634.0,HEAVY,1.3848408357956894,5297.86,2.78,,,0.18399264029438367,0.05329335525679468,,
2026-05-29,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,36.33,16.3336,173.6437,76.05,57.45,237.0513,203.575,170.0987,0,0,UNCERTAIN,PREPARE,12368.0,MEDIUM,1.0661814062422288,222.5,0.0,,,14.102564102564097,0.09296328134594134,,
2026-05-29,2049,上銀,IGNORE,0,,,,,NEUTRAL,,47.9,22.9034,300.181,63.85,71.27,423.2198,360.275,297.3302,0,0,UNCERTAIN,PREPARE,126340.0,HEAVY,0.8904712271838143,292.69,32.9,,,3.8718291054739673,0.07973076122406497,,
2026-05-29,1536,和大,IGNORE,0,,,,,SAFE,,17.05,2.5512,52.1113,65.63,49.07,57.0008,52.195,47.3892,0,0,FAKE_B,PREPARE,17630.0,MEDIUM,2.806691228329293,,,,,2.923976608187129,0.011591148577449806,,
2026-05-29,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,30.52,45.7713,540.6129,76.44,76.82,756.7238,637.6,518.4762,0,0,UNCERTAIN,PREPARE,56634.0,HEAVY,0.5178856104373792,559.56,28.31,,,10.461538461538456,0.1260978670012547,,
2026-05-29,1503,士電,IGNORE,0,,,,,HIGH_RISK,,21.73,11.6234,203.5205,78.26,61.96,217.9552,198.0,178.0448,0,0,UNCERTAIN,PREPARE,159847.0,HEAVY,1.3789177494195777,,,,,11.16751269035532,0.10606060606060597,,
2026-05-29,1513,中興電,IGNORE,0,,,,,NEUTRAL,,21.77,7.3839,157.3074,76.77,62.3,166.9374,155.55,144.1626,0,0,FAKE_B,PREPARE,60847.0,HEAVY,1.2831656012292152,,,,,8.823529411764696,0.07039537126325923,,
2026-05-29,1514,亞力,IGNORE,0,,,,,SAFE,,26.29,6.6361,118.6579,78.76,62.82,129.0068,119.675,110.3432,0,0,UNCERTAIN,PREPARE,43076.0,MEDIUM,0.8836113778597761,,,,,7.725321888412018,0.048673490703990074,,
2026-05-29,1519,華城,IGNORE,0,7.0,,,,SAFE,,16.23,47.2252,882.8619,70.64,49.47,951.4668,859.25,767.0332,0,0,UNCERTAIN,PREPARE,62933.0,HEAVY,1.062346600253915,,,,,0.45977011494253706,0.01716613325574623,,
2026-05-29,1717,長興,IGNORE,0,,,,,SAFE,,20.53,5.8361,75.6664,71.64,62.04,85.5506,79.165,72.7794,0,0,UNCERTAIN,PREPARE,147070.0,HEAVY,0.7326998976935025,81.14,0.08,,,2.01005025125629,0.02570580433272296,,
2026-05-29,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,38.19,71.4772,1270.598,27.29,33.14,1540.754,1457.0,1373.246,0,0,UNCERTAIN,PREPARE,160343.0,HEAVY,1.2708085391729063,1475.73,-5.13,,,-4.436860068259385,-0.03912148249828418,,
2026-05-29,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.19,27.8134,397.4561,59.63,57.82,535.6921,457.375,379.0579,0,0,UNCERTAIN,PREPARE,307537.0,HEAVY,1.829699271757218,386.8,27.97,,,6.451612903225801,0.08226291336430713,,
2026-05-29,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,29.23,2.2238,25.8999,71.99,65.09,30.9047,26.41,21.9153,0,0,UNCERTAIN,PREPARE,78869.0,HEAVY,0.828791692341114,26.35,13.85,,,20.724346076458744,0.13593335857629674,,
2026-05-29,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,18.35,24.4037,256.9889,74.08,57.87,360.0759,294.4,228.7241,0,0,UNCERTAIN,PREPARE,441559.0,HEAVY,0.9270356682753357,293.41,18.27,,,1.7595307917888547,0.17866847826086962,,
2026-05-29,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,39.1,17.2615,292.1634,91.0,81.91,363.2215,317.075,270.9285,0,0,UNCERTAIN,PREPARE,160175.0,HEAVY,1.7206094915932901,285.64,29.53,,,13.149847094801226,0.1669163447133959,,
2026-05-29,2377,微星,IGNORE,0,,,,,HIGH_RISK,,39.27,8.0836,109.0437,80.59,77.54,133.3826,111.25,89.1174,0,0,UNCERTAIN,PREPARE,113768.0,HEAVY,1.0903074281353078,131.0,0.0,,,11.965811965811968,0.17752808988764035,,
2026-05-29,2379,瑞昱,IGNORE,0,,,,,SAFE,,28.54,26.5181,527.1843,74.37,72.01,604.9426,562.05,519.1574,0,0,UNCERTAIN,PREPARE,268480.0,HEAVY,1.448337083748096,529.04,9.63,,,1.0452961672473782,0.03193666043946286,,
2026-05-29,2382,廣達,IGNORE,0,,,,,SAFE,,20.71,14.8124,310.7436,64.21,47.16,358.5765,321.175,283.7735,0,0,UNCERTAIN,PREPARE,928596.0,HEAVY,2.6219183940743767,339.0,0.0,,,1.3452914798206317,0.05549933836693377,,
2026-05-29,2383,台光電,IGNORE,0,,,,,SAFE,,39.15,406.4266,3605.7804,57.42,54.92,5401.4833,4845.0,4288.5167,0,0,UNCERTAIN,PREPARE,154991.0,HEAVY,1.3545103535177037,4803.93,6.58,,,4.065040650406515,0.056759545923632526,,
2026-05-29,2388,威盛,IGNORE,0,,,,,SAFE,,32.8,5.3183,71.5926,25.62,39.95,85.7782,77.765,69.7518,0,0,FAKE_B,PREPARE,75636.0,HEAVY,0.3373463722820686,76.4,0.66,,,1.451187335092352,-0.011123255963479628,,
2026-05-29,2441,超豐,IGNORE,0,4.0,0.0,13.0,,HIGH_RISK,,31.9,10.9617,100.5076,84.59,81.59,140.7926,105.835,70.8774,2,4,UNCERTAIN,LATE,58676.0,HEAVY,0.8583961449407483,,,,,40.09900990099009,0.336986819105211,,
2026-05-29,2449,京元電子,IGNORE,0,,,,,SAFE,,16.83,22.9226,301.6813,67.44,56.02,351.3046,311.25,271.1954,0,0,UNCERTAIN,PREPARE,366482.0,HEAVY,1.4585444425469196,326.15,0.72,,,10.979729729729737,0.055421686746987886,,
2026-05-29,2417,圓剛,IGNORE,0,,,,,SAFE,,30.82,2.8366,48.4321,47.15,51.56,55.0013,50.1775,45.3537,0,0,UNCERTAIN,PREPARE,6278.0,LIGHT,0.34900141517174255,46.14,6.21,,,-0.20366598778004397,-0.023466693239001635,,
2026-05-29,2421,建準,IGNORE,0,,,,,NEUTRAL,,16.12,9.6623,146.3404,63.46,59.35,164.1419,149.675,135.2081,0,0,UNCERTAIN,PREPARE,86930.0,HEAVY,0.6904656811842292,160.74,-1.08,,,9.278350515463906,0.06230165358276252,,
2026-05-29,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,45.94,11.2947,89.3092,86.35,84.95,143.998,106.785,69.572,0,0,UNCERTAIN,PREPARE,4619772.0,HEAVY,1.2500207301847979,101.76,42.0,,,33.796296296296305,0.35318630893852143,,
2026-05-29,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,40.16,156.6667,1787.9315,78.48,61.04,2459.8974,2175.75,1891.6026,0,0,UNCERTAIN,PREPARE,1670554.0,HEAVY,1.4383541864742306,2214.77,10.39,,,13.457076566125291,0.12375043088590143,,
2026-05-29,2313,華通,IGNORE,0,,,,,HIGH_RISK,,14.76,23.6815,247.2245,60.85,64.76,293.6898,259.7,225.7102,0,0,UNCERTAIN,PREPARE,309259.0,HEAVY,0.9113208764225802,282.65,0.65,,,15.885947046843185,0.09549480169426272,,
2026-05-29,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,23.76,2.4317,31.8859,73.77,60.42,35.3364,30.4275,25.5186,0,0,UNCERTAIN,PREPARE,1850398.0,HEAVY,5.857089135180957,33.45,9.72,,,21.322314049586776,0.20614575630597343,,
2026-05-29,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.82,15.9478,186.4586,64.62,54.15,249.9165,207.35,164.7835,0,0,UNCERTAIN,PREPARE,931824.0,HEAVY,1.23442371427927,190.14,23.33,,,13.285024154589365,0.13093802748975159,,
2026-05-29,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,32.26,1.8161,28.8726,74.61,61.68,33.3032,28.9825,24.6618,0,0,UNCERTAIN,PREPARE,330803.0,HEAVY,1.9191926031856736,31.24,12.69,,,25.714285714285733,0.214526007073234,,
2026-05-29,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,38.5,4.7614,53.5328,78.86,74.58,67.3871,53.6825,39.9779,0,0,UNCERTAIN,PREPARE,659956.0,HEAVY,3.092221781381739,51.43,36.5,,,31.954887218045116,0.30768872537605363,,
2026-05-29,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,29.88,33.7325,611.6183,72.28,62.7,743.1975,655.85,568.5025,0,0,UNCERTAIN,PREPARE,252018.0,HEAVY,2.222444693463224,708.77,7.37,,,12.07658321060383,0.1603262941221315,,
2026-05-29,2359,所羅門,IGNORE,0,,,,,HIGH_RISK,,32.32,8.5401,129.6047,82.29,81.91,148.1003,130.525,112.9497,0,0,UNCERTAIN,PREPARE,7199.0,LIGHT,0.6981327950381899,141.45,1.1,,,16.260162601626014,0.09557556023750235,,
2026-05-29,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,39.0,207.2797,1919.314,76.81,63.7,2598.8256,2304.0,2009.1744,0,0,UNCERTAIN,PREPARE,246352.0,HEAVY,1.3812992488640403,2205.96,14.24,,,11.504424778761058,0.09375,,
2026-05-29,2368,金像電,IGNORE,0,,,,,NEUTRAL,,29.96,107.4876,1087.4464,41.54,43.16,1516.013,1362.0,1207.987,0,0,UNCERTAIN,PREPARE,134124.0,HEAVY,1.0771287708477586,1301.43,1.43,,,-7.692307692307687,-0.03083700440528636,,
2026-05-29,2352,佳世達,IGNORE,0,,,,,HIGH_RISK,,29.85,1.349,25.4435,72.69,65.86,29.0894,26.06,23.0306,0,0,UNCERTAIN,PREPARE,162722.0,HEAVY,1.5943298319831174,25.56,13.07,,,12.890624999999979,0.10897927858787404,,
2026-05-29,2337,旺宏,IGNORE,0,,,,,SAFE,,16.21,12.4974,142.2018,75.93,58.06,174.4032,158.225,142.0468,0,0,UNCERTAIN,PREPARE,589499.0,HEAVY,0.9639250182972547,159.01,4.71,,,-1.4792899408283988,0.05229894138094493,,
2026-05-29,2344,華邦電,IGNORE,0,8.0,0.0,19.0,,HIGH_RISK,,27.66,11.4947,110.871,86.28,77.34,155.0398,121.425,87.8102,1,2,UNCERTAIN,LATE,1114052.0,HEAVY,1.02659179665654,122.15,29.35,,,17.910447761194035,0.30121474161004747,,
2026-05-29,2345,智邦,IGNORE,0,,,,,SAFE,,26.24,161.1928,1984.5432,38.61,43.8,2669.333,2483.0,2296.667,0,0,UNCERTAIN,PREPARE,326369.0,HEAVY,1.2563149118635168,2551.26,-4.75,,,-9.158878504672895,-0.02134514699959722,,
2026-05-29,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,15.46,6.0044,85.596,77.53,58.52,96.8499,88.325,79.8001,0,0,UNCERTAIN,PREPARE,2708257.0,HEAVY,2.0097866659144463,90.65,8.22,,,15.005861664712782,0.1106708180016982,,
2026-05-29,1319,東陽,WAIT,50,10.0,10.0,2.0,,HIGH_RISK,,27.66,2.9226,82.3211,83.55,76.83,88.9845,80.255,71.5255,32,12,FAKE_B,PREPARE,46888.0,MEDIUM,3.1084153310294385,,,,,20.07575757575757,0.18497289888480473,,
2026-05-29,2455,全新,IGNORE,0,,,,,HIGH_RISK,,37.24,32.3794,293.6125,60.74,68.79,441.596,380.275,318.954,0,0,UNCERTAIN,PREPARE,49222.0,MEDIUM,0.206714987314873,391.07,7.91,,,17.712691771269174,0.10972322661232004,,
2026-05-29,3653,健策,IGNORE,0,7.0,,,,NEUTRAL,,29.21,327.9275,3831.3972,59.13,48.99,5138.8735,3819.5,2500.1265,0,0,FAKE_B,PREPARE,38903.0,MEDIUM,1.4256774392161848,,,,,5.349182763744431,-0.07186804555570103,,
2026-05-29,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,28.02,287.219,3803.5891,23.67,31.31,5322.2027,4652.25,3982.2973,0,0,UNCERTAIN,PREPARE,44643.0,MEDIUM,0.9073147238174994,3949.6,11.78,,,-8.592132505175986,-0.0509968294911064,,
2026-05-29,3583,辛耘,IGNORE,0,,,,,SAFE,,40.94,65.763,655.6361,53.98,55.33,977.7577,863.95,750.1423,0,0,UNCERTAIN,PREPARE,13008.0,MEDIUM,1.4091436798192125,590.61,46.8,,,-6.673842841765342,0.003530296892181317,,
2026-05-29,3587,閎康,IGNORE,0,,,,,,,,,343.7034,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,8418.0,LIGHT,,337.34,-4.1,,-5.0,,,,
2026-05-29,3596,智易,IGNORE,0,,,,NEUTRAL,SAFE,,22.89,6.474,183.449,63.73,71.43,197.3829,179.05,160.7171,0,0,UNCERTAIN,PREPARE,71053.0,HEAVY,0.622647237774363,188.15,-0.35,,157.0,4.748603351955305,0.04719352136274768,,
2026-05-29,3709,鑫聯大投控,IGNORE,0,,,,,,,,,88.7158,46.15,58.12,,,,0,0,UNCERTAIN,PREPARE,10444.0,MEDIUM,,88.8,-2.36,,-880.0,,,,
2026-05-29,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,36.84,48.0832,454.5953,78.8,70.31,633.6438,541.65,449.6562,0,0,UNCERTAIN,PREPARE,3445147.0,HEAVY,1.4993357266335496,,,,,11.496350364963504,0.12803470876026957,,
2026-05-29,3706,神達,IGNORE,0,,,,,SAFE,,17.35,3.8277,83.1193,62.56,52.25,90.6675,84.125,77.5825,0,0,UNCERTAIN,PREPARE,165338.0,HEAVY,3.094114208501615,87.17,1.88,,,9.35960591133005,0.05557206537890047,,
