date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-09,6442,光聖,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.06,243.8465,1963.6772,2.93,6.82,2519.1261,1677.315,835.5039,0,0,UNCERTAIN,PREPARE,26274.0,MEDIUM,0.04726972384239502,1762.45,-97.66,,,-97.78552278820375,-0.9753773143386901,,
2026-07-08,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,16.92,2.8226,45.4484,66.12,76.06,48.2797,44.6525,41.0253,0,0,UNCERTAIN,PREPARE,9608.0,LIGHT,0.5280904782798969,45.02,2.95,,53.0,6.92041522491349,0.03801578858966481,,
2026-07-08,4979,華星光,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,18.84,35.2861,566.0982,2.9,6.19,585.1099,491.1,397.0901,0,0,UNCERTAIN,PREPARE,21271.0,MEDIUM,0.7101725552455983,432.5,0.0,,1008.0,-17.619047619047624,-0.11932396660557931,,
2026-07-08,4967,十銓,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.92,14.2491,277.804,11.18,16.2,291.9731,266.85,241.7269,0,0,UNCERTAIN,PREPARE,4366.0,LIGHT,1.342547006272139,258.15,-9.74,,,-16.18705035971223,-0.1268502904253327,,
2026-07-08,4989,榮科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,19.06,8.4224,97.7139,73.55,75.54,110.4717,90.015,69.5583,1,2,UNCERTAIN,PREPARE,11109.0,MEDIUM,1.1431821293855997,108.15,-9.02,,,5.016008537886885,0.09315114147642056,,
2026-07-09,4958,臻鼎-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.66,76.9181,453.6554,16.22,28.42,809.0244,566.555,324.0856,0,0,UNCERTAIN,PREPARE,631215.0,HEAVY,0.04234277225661028,157.28,-56.7,,,-88.68770764119601,-0.8797998429102205,,
2026-07-08,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,SAFE,,23.52,37.5068,766.2344,64.51,37.23,697.3668,653.6,609.8332,0,0,UNCERTAIN,PREPARE,31171.0,MEDIUM,0.7313500574521599,647.63,1.14,,-25.0,-0.9077155824508298,0.0021419828641371375,,
2026-07-09,6206,飛捷,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.5,8.7527,129.6276,53.57,59.88,150.9831,127.915,104.8469,0,0,UNCERTAIN,PREPARE,22783.0,MEDIUM,0.07408438945814085,133.84,-40.0,,,-37.99227799227799,-0.37223937771176174,,
2026-07-09,6202,盛群,IGNORE,0,5.0,0.0,,,HIGH_RISK,,26.09,4.9446,62.1114,68.68,55.03,75.6725,66.315,56.9575,1,3,UNCERTAIN,PREPARE,42538.0,MEDIUM,0.17484263829444555,66.7,7.5,,,1.846590909090895,0.0812033476589007,,
2026-07-08,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,26.09,3.0982,65.7207,25.37,26.21,63.1974,59.755,56.3126,0,0,UNCERTAIN,PREPARE,26679.0,MEDIUM,0.5740735097839902,64.22,-9.53,,-128.0,-4.4407894736842035,-0.027696427077231967,,
2026-07-09,6117,迎廣,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.53,6.2876,84.353,18.19,26.54,97.2344,71.59,45.9456,0,0,UNCERTAIN,PREPARE,1415.0,LIGHT,0.19138738309206074,73.73,-76.13,,,-76.43908969210173,-0.754155608325185,,
2026-07-08,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,22.97,509.8184,6175.3001,93.12,81.45,7253.135,6382.5,5511.865,0,0,UNCERTAIN,PREPARE,28752.0,MEDIUM,0.7043912590329509,6571.19,7.74,,-49.0,5.988023952095811,0.10928319623971805,,
2026-07-09,6213,聯茂,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,29.58,51.4342,292.0446,59.99,80.65,465.4316,310.69,155.9484,0,0,UNCERTAIN,PREPARE,63642.0,HEAVY,0.05307958264399193,302.57,-78.58,,,-80.91310751104565,-0.7914319739933696,,
2026-07-09,6214,精誠,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.57,9.9939,134.6653,45.93,51.37,168.1294,131.81,95.4906,0,0,UNCERTAIN,PREPARE,36564.0,MEDIUM,0.2033080688102519,111.77,-47.93,,,-55.05791505791506,-0.5584553524011835,,
2026-07-09,6166,凌華,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,36.73,14.229,114.1407,15.55,18.76,176.088,136.27,96.452,0,0,UNCERTAIN,PREPARE,46497.0,MEDIUM,0.023057477046754867,109.84,-43.19,,,-57.55102040816327,-0.5420855654215895,,
2026-07-08,6163,華電網,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,29.2,2.3484,52.252,6.71,9.14,52.8389,49.4675,46.0961,0,0,UNCERTAIN,PREPARE,7872.0,LIGHT,0.5756904997746113,52.31,-11.67,,-1573.0,-6.288032454361048,-0.06605346944963864,,
2026-07-08,6188,廣明,IGNORE,0,,,,NEUTRAL,SAFE,,16.8,2.7399,82.7378,71.28,59.4,82.856,78.395,73.934,0,0,UNCERTAIN,PREPARE,36129.0,MEDIUM,0.28689980678721444,78.5,0.0,,210.0,1.029601029601035,0.00133937113336291,,
2026-07-09,6191,精成科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,30.8,11.8423,101.9087,41.23,60.68,138.38,97.7025,57.025,0,0,UNCERTAIN,PREPARE,17083.0,MEDIUM,0.601255836823093,102.53,-86.88,,,-86.4551863041289,-0.8623371971034518,,
2026-07-08,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.22,21.7763,247.5349,46.65,28.38,262.5055,227.15,191.7945,0,0,UNCERTAIN,PREPARE,201729.0,HEAVY,1.1928747411812293,217.0,0.0,,473.0,-15.891472868217049,-0.044684129429892194,,
2026-07-09,6285,啟碁,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.56,27.2346,262.0529,40.41,49.79,330.6937,249.775,168.8563,0,0,UNCERTAIN,PREPARE,114229.0,HEAVY,0.058191475597297024,257.88,-67.04,,,-66.8615984405458,-0.6596937243519168,,
2026-07-09,5469,瀚宇博,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.24,8.2514,79.8416,17.48,32.63,112.1587,83.235,54.3113,0,0,UNCERTAIN,PREPARE,45488.0,MEDIUM,4.897533333044263,,,,,-73.75145180023227,-0.7284796059350033,,
2026-07-09,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,22.21,19.3779,353.0025,91.61,77.03,426.92,381.9,336.88,0,0,UNCERTAIN,PREPARE,62877.0,HEAVY,0.24519062774254363,349.21,32.87,,,24.230254350736267,0.21497774286462423,,
2026-07-09,6412,群電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.44,6.3467,93.1111,23.83,44.99,106.7051,91.22,75.7349,0,0,UNCERTAIN,PREPARE,23115.0,MEDIUM,0.19953940758838937,96.74,-37.98,,,-35.41442411194834,-0.34224950668713006,,
2026-07-08,6245,立端,IGNORE,0,,,,NEUTRAL,SAFE,,22.57,3.164,87.5459,61.86,49.62,85.5983,81.415,77.2317,0,0,UNCERTAIN,PREPARE,14638.0,MEDIUM,0.5999312144560481,85.37,-5.35,,-64.0,0.24813895781639062,-0.0075538905607074325,,
2026-07-09,6239,力成,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.09,41.1986,297.7667,30.2,43.42,439.1623,323.945,208.7277,0,0,UNCERTAIN,PREPARE,283994.0,HEAVY,0.0621374247864556,320.94,-72.92,,,-73.34355828220859,-0.731744586272361,,
2026-07-08,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,19.18,131.8986,1622.9404,21.09,27.86,1807.6671,1602.0,1396.3329,0,0,UNCERTAIN,PREPARE,86690.0,HEAVY,0.7737621284941643,1570.0,0.0,,-1187.0,-9.510086455331413,-0.019975031210986316,,
2026-07-09,6257,矽格,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.8,29.9623,211.4882,42.37,64.39,321.1084,224.9875,128.8666,0,0,UNCERTAIN,PREPARE,153820.0,HEAVY,0.4859235523741593,240.85,-86.61,,,-86.44957983193278,-0.8566587032612923,,
2026-07-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,46.11,21.7899,357.4122,54.96,48.04,365.2998,329.125,292.9502,0,0,UNCERTAIN,PREPARE,20492.0,MEDIUM,0.873593496700957,,,,1069.0,1.244167962674969,-0.011014052411697728,,
2026-07-08,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.68,3.9597,55.7241,63.18,37.08,60.3646,54.39,48.4154,0,0,UNCERTAIN,PREPARE,8775.0,LIGHT,0.6460665047208798,52.74,-0.07,,-288.0,-6.890459363957591,-0.03107188821474527,,
2026-07-08,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,25.49,12.5305,150.8121,29.84,27.79,160.805,142.15,123.495,0,0,UNCERTAIN,PREPARE,15958.0,MEDIUM,0.5754611672419999,,,,-1073.0,-11.538461538461542,-0.0291945128385509,,
2026-07-09,8046,南電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.21,161.1179,902.6996,34.58,56.98,1459.69,952.575,445.46,0,0,UNCERTAIN,PREPARE,99749.0,HEAVY,0.027882469016182798,969.28,-97.27,,,-97.46411483253588,-0.9721806681888565,,
2026-07-08,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,26.7,22.4453,266.7419,60.73,64.66,335.2349,311.85,288.4651,0,0,UNCERTAIN,PREPARE,45556.0,MEDIUM,0.722575554705275,284.51,7.38,,,-1.2924071082390909,-0.020362353695687063,,
2026-07-09,8996,高力,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.46,197.6434,1202.5445,10.64,25.2,2002.2469,1340.195,678.1431,0,0,UNCERTAIN,PREPARE,35274.0,MEDIUM,0.2524887732415657,1333.54,-97.08,,,-97.33561643835617,-0.9709743731322681,,
2026-07-09,8150,南茂,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,27.95,14.3319,92.6908,47.49,60.26,134.9238,98.425,61.9262,0,0,UNCERTAIN,PREPARE,308022.0,HEAVY,0.1353834845475667,85.06,-68.85,,2727.0,-72.39583333333333,-0.730759461518923,,
2026-07-08,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.96,20.457,394.1086,9.8,18.08,409.4389,371.925,334.4111,0,0,UNCERTAIN,PREPARE,5523.0,LIGHT,0.35539651629328683,382.12,-8.14,,57.0,-9.652509652509655,-0.056261343012704246,,
2026-07-09,8210,勤誠,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,21.8,151.0952,1266.8868,20.63,32.13,1842.3946,1251.865,661.3354,0,0,UNCERTAIN,PREPARE,10266.0,MEDIUM,0.11614797054850773,897.0,-95.28,,1304.0,-96.70817120622569,-0.9662104140622192,,
2026-07-08,8358,金居,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,9.8,48.9579,610.1773,8.05,15.71,673.8299,582.95,492.0701,0,0,UNCERTAIN,PREPARE,80325.0,HEAVY,1.0984414518629788,587.0,-9.2,,541.0,-18.87366818873668,-0.08568487863453134,,
2026-07-08,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.01,160.55,2464.9634,4.8,10.65,2493.8848,2311.5,2129.1152,0,0,UNCERTAIN,PREPARE,82619.0,HEAVY,0.7746513105384086,,,,163.0,-8.64197530864198,-0.0395846852693057,,
2026-07-08,6770,力積電,IGNORE,0,,,,,NEUTRAL,,17.85,5.4537,71.4017,9.87,19.43,86.0791,74.35,62.6209,0,0,UNCERTAIN,PREPARE,749284.0,HEAVY,0.6348682705636624,,,,,-16.919486581096855,-0.042367182246133006,,
2026-07-08,6781,AES-KY,WAIT,35,6.0,13.0,0.0,,SAFE,,13.83,74.8586,1169.9537,63.58,71.03,1246.5786,1170.25,1093.9214,41,15,UNCERTAIN,BUILD,57887.0,HEAVY,1.5246886250097167,1188.38,-1.97,,,0.0,-0.004486220892971571,,
2026-07-08,6821,聯寶,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,21.79,5.2327,66.0845,6.25,14.33,71.9357,62.36,52.7843,0,0,UNCERTAIN,PREPARE,316.0,LIGHT,0.2478253002559881,,,,-57.0,-20.493066255778125,-0.17254650416933925,,
2026-07-08,6805,富世達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.42,116.3936,1878.0953,5.4,12.34,1908.0536,1690.0,1471.9464,0,0,UNCERTAIN,PREPARE,12893.0,MEDIUM,2.5812748563997796,1660.5,-15.99,,,-22.71468144044322,-0.17455621301775148,,
2026-07-08,6640,均華,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,46.26,80.6512,1251.4449,35.27,49.89,1167.3109,1072.25,977.1891,0,0,UNCERTAIN,PREPARE,1696.0,LIGHT,0.673073918148497,1107.97,-10.2,,132.0,-5.238095238095242,-0.07204476567964557,,
2026-07-08,6643,M31,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,39.89,26.6384,542.6944,29.67,39.76,513.866,475.1,436.334,0,0,UNCERTAIN,PREPARE,4532.0,LIGHT,1.1514389373421392,,,,62.0,-9.887869520897041,-0.06966954325405184,,
2026-07-08,6669,緯穎,WAIT,0,6.0,3.0,0.0,,SAFE,,15.45,278.3065,4899.2437,76.43,68.58,5386.7774,4879.0,4371.2226,9,3,UNCERTAIN,PREPARE,52007.0,HEAVY,0.5436196699379173,,,,,9.663409337676443,0.035048165607706405,,
2026-07-08,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,40.82,19.2407,223.5758,77.49,84.45,336.7461,266.525,196.3039,0,0,UNCERTAIN,PREPARE,18647.0,MEDIUM,0.7162817342366524,266.36,14.88,,,16.129032258064523,0.14810993340211986,,
2026-07-09,2049,上銀,WAIT,0,6.0,1.0,,,NEUTRAL,,17.51,19.1922,332.1338,48.47,65.61,362.5516,333.225,303.8984,1,2,UNCERTAIN,PREPARE,127947.0,HEAVY,0.3438223905944246,334.37,-6.99,,,-7.025411061285503,-0.06669667641983656,,
2026-07-09,1536,和大,WAIT,0,7.0,1.0,,,HIGH_RISK,,19.83,9.0721,53.7997,75.5,63.46,98.0551,54.2875,10.5199,1,2,UNCERTAIN,PREPARE,15955.0,MEDIUM,1.5642796403102366,122.88,19.63,,,205.93132154006244,1.707805664287359,,
2026-07-09,1560,中砂,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.36,77.8329,623.9485,23.74,48.73,976.2031,683.05,389.8969,0,0,UNCERTAIN,PREPARE,58710.0,HEAVY,0.39313453632537515,650.86,-87.55,,,-88.9041095890411,-0.881414244930825,,
2026-07-09,1503,士電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.21,22.2484,224.4117,13.2,27.39,313.3933,225.2675,137.1417,0,0,UNCERTAIN,PREPARE,158319.0,HEAVY,0.039532142879559466,193.96,-78.42,,,-82.81314168377824,-0.8142208707425617,,
2026-07-09,1513,中興電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.48,16.1314,170.3064,8.02,18.97,237.4786,167.78,98.0814,0,0,UNCERTAIN,PREPARE,46580.0,MEDIUM,0.14906788858177542,145.3,-85.13,,,-88.32432432432432,-0.8712599833114794,,
2026-07-09,1514,亞力,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.02,13.3844,124.3291,30.1,41.84,166.8868,116.84,66.7932,0,0,UNCERTAIN,PREPARE,40554.0,MEDIUM,0.09903627607719385,126.33,-91.06,,,-90.85020242914979,-0.9032865457035262,,
2026-07-09,1519,華城,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.57,80.9029,859.9883,6.15,12.45,1094.7789,748.015,401.2511,0,0,UNCERTAIN,PREPARE,56958.0,HEAVY,0.0627126412248991,,,,,-97.61138613861387,-0.9741983783747652,,
2026-07-09,1717,長興,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.32,8.0893,79.6751,41.4,58.5,92.6184,71.6575,50.6966,0,0,UNCERTAIN,PREPARE,138513.0,HEAVY,0.030437447315006697,81.88,-62.44,,,-59.48616600790514,-0.5708753445208108,,
2026-07-09,1590,亞德客-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.48,124.5651,1362.7795,29.0,49.33,1705.9029,1313.5,921.0971,0,0,UNCERTAIN,PREPARE,161263.0,HEAVY,1.2552389727267228,1432.62,-65.1,,,-64.02877697841727,-0.6193376475066616,,
2026-07-09,2395,研華,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.84,47.5511,455.6567,57.3,72.11,611.1115,477.175,343.2385,0,0,UNCERTAIN,PREPARE,309340.0,HEAVY,0.2967782318783658,418.4,-50.53,,,-56.875,-0.5661968879341961,,
2026-07-09,2401,凌陽,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.37,3.1306,29.0596,19.87,32.24,39.1599,31.23,23.3001,0,0,UNCERTAIN,PREPARE,110991.0,HEAVY,0.09102875944947371,29.35,-44.46,,,-53.295128939828075,-0.4780659622158181,,
2026-07-09,2408,南亞科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.29,52.9949,329.3183,4.81,12.73,582.8686,410.06,237.2514,0,0,UNCERTAIN,PREPARE,424580.0,HEAVY,0.05648258764591961,329.54,-76.12,,,-83.50104821802935,-0.8080768667999805,,
2026-07-09,2376,技嘉,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.28,32.6994,325.8811,38.42,50.18,452.0151,323.38,194.7449,0,0,UNCERTAIN,PREPARE,141952.0,HEAVY,1.4491721293534148,317.11,-83.57,,,-84.40119760479041,-0.8388892324819098,,
2026-07-09,2377,微星,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,32.05,11.145,124.1277,44.34,59.5,165.9129,135.05,104.1871,0,0,UNCERTAIN,PREPARE,123390.0,HEAVY,0.17871527506155854,119.43,-39.72,,,-46.06741573033708,-0.466864124398371,,
2026-07-09,2379,瑞昱,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,34.48,101.4893,650.0082,37.44,45.76,1070.2835,737.375,404.4665,0,0,UNCERTAIN,PREPARE,239011.0,HEAVY,0.17483198232598407,266.15,-60.74,,,-87.16216216216216,-0.8582810645872182,,
2026-07-09,2382,廣達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.16,34.976,352.591,52.61,61.72,495.1717,355.975,216.7783,0,0,UNCERTAIN,PREPARE,774025.0,HEAVY,0.19294935586472967,,,,,-83.35607094133697,-0.8286396516609312,,
2026-07-09,2383,台光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,28.48,726.613,4670.944,19.09,36.17,7607.8766,5153.475,2699.0734,0,0,UNCERTAIN,PREPARE,157502.0,HEAVY,1.534376670608981,5224.92,-98.19,,,-98.32446808510639,-0.981662858556605,,
2026-07-09,2388,威盛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.24,9.0671,76.0471,25.47,24.18,99.7338,69.99,40.2462,0,0,UNCERTAIN,PREPARE,84157.0,HEAVY,0.08374172941519921,80.15,-87.15,,,-86.41160949868075,-0.8528361194456351,,
2026-07-09,2441,超豐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.08,14.1695,115.009,42.52,61.14,169.6552,130.515,91.3748,0,0,UNCERTAIN,PREPARE,69544.0,HEAVY,0.06993526319499797,125.33,-57.87,,,-62.68551236749117,-0.5954487989886219,,
2026-07-09,2449,京元電子,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.88,41.7061,310.9885,28.45,52.0,437.6361,300.4275,163.2189,0,0,UNCERTAIN,PREPARE,455063.0,HEAVY,0.08748332541032507,329.55,-91.18,,,-91.31539611360239,-0.9033044578142813,,
2026-07-09,2417,圓剛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.97,4.4096,48.6766,37.23,49.08,58.3549,43.92,29.4851,0,0,UNCERTAIN,PREPARE,3985.0,LIGHT,3.764036322061036,42.02,-66.92,,,-69.11111111111111,-0.6835154826958105,,
2026-07-09,2421,建準,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.79,12.6354,150.9592,42.97,56.55,181.6222,140.11,98.5978,0,0,UNCERTAIN,PREPARE,82949.0,HEAVY,1.03036519949161,153.06,-65.24,,,-63.43642611683848,-0.6202983370209121,,
2026-07-09,2303,聯電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,36.92,21.4198,120.5985,23.45,36.6,221.0817,150.45,79.8183,0,0,UNCERTAIN,PREPARE,5263674.0,HEAVY,0.10896452169906466,132.25,-89.04,,,-91.87675070028011,-0.9036224659355268,,
2026-07-09,2308,台達電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.57,243.63,2101.1262,28.86,39.63,2834.3918,1946.8,1059.2082,0,0,UNCERTAIN,PREPARE,1644359.0,HEAVY,0.24707894791221327,,,,,-93.13131313131314,-0.9301417711115677,,
2026-07-09,2313,華通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.25,28.0841,255.792,19.63,23.94,325.7004,230.89,136.0796,0,0,UNCERTAIN,PREPARE,219025.0,HEAVY,0.2315489470868667,,,,,-81.41630901287553,-0.8124648100827234,,
2026-07-09,2324,仁寶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.37,2.6969,35.7774,33.21,33.87,42.5532,35.39,28.2268,0,0,UNCERTAIN,PREPARE,1530564.0,HEAVY,0.10251977462654183,32.57,-35.36,,,-42.87652645861601,-0.40519920881604976,,
2026-07-09,2301,光寶科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.26,24.7468,206.6706,42.19,55.54,286.3177,206.715,127.1123,0,0,UNCERTAIN,PREPARE,957821.0,HEAVY,0.4078407223563005,201.42,-79.99,,,-81.25581395348837,-0.8050455941755558,,
2026-07-09,2353,宏碁,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.99,2.3882,34.7204,16.33,19.63,40.8566,33.3675,25.8784,0,0,UNCERTAIN,PREPARE,372421.0,HEAVY,0.15296002873606615,30.72,-33.93,,,-39.940828402366854,-0.39162358582452983,,
2026-07-09,2356,英業達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.61,6.3681,64.7854,46.23,60.46,83.5208,64.2975,45.0742,0,0,UNCERTAIN,PREPARE,566800.0,HEAVY,0.5739106650293668,56.4,-57.89,,,-64.3928035982009,-0.630623274621875,,
2026-07-09,2357,華碩,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.39,58.3287,712.3382,18.82,15.97,945.6502,711.95,478.2498,0,0,UNCERTAIN,PREPARE,256728.0,HEAVY,0.1495448828317806,694.98,-61.15,,,-63.903743315508024,-0.6207598848233724,,
2026-07-09,2359,所羅門,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.58,15.0321,130.5199,36.24,48.94,180.4948,129.8025,79.1102,0,0,UNCERTAIN,PREPARE,7658.0,LIGHT,3.716669568067849,127.42,-81.12,,,-81.98501872659176,-0.8147185146665126,,
2026-07-09,2360,致茂,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.55,272.3933,2193.874,19.35,35.23,3025.6584,2085.625,1145.5916,0,0,UNCERTAIN,PREPARE,255083.0,HEAVY,0.6579246053410862,2105.82,-92.52,,,-92.79176201372998,-0.924483068624513,,
2026-07-09,2368,金像電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.49,170.5119,1297.9606,15.93,25.03,1783.5559,1201.7725,619.9891,0,0,UNCERTAIN,PREPARE,139524.0,HEAVY,0.8857014728744148,998.36,-98.95,,,-99.15725806451613,-0.9913045106290916,,
2026-07-09,2352,佳世達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.94,2.5933,30.7788,52.96,65.64,36.8134,31.23,25.6466,0,0,UNCERTAIN,PREPARE,133942.0,HEAVY,0.5091352345482238,,,,,-29.016393442622956,-0.3067563240473904,,
