date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-23,6414,樺漢,IGNORE,0,,,,,SAFE,,29.68,17.5304,339.1481,36.24,38.49,410.3328,374.925,339.5172,0,0,UNCERTAIN,PREPARE,55884.0,HEAVY,0.8471013083152089,341.15,10.65,,,1.4784946236559238,0.006868040274721654,,
2026-06-23,6412,群電,IGNORE,0,,,,,SAFE,,19.1,4.868,92.2441,71.82,55.19,107.7181,95.925,84.1319,0,0,FAKE_B,PREPARE,24479.0,MEDIUM,0.5995886480176223,96.84,-2.93,,,0.0,-0.020067761271826967,,
2026-06-23,6245,立端,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,3.4849,88.5723,8.17,11.06,93.7157,85.97,78.2243,0,0,UNCERTAIN,PREPARE,14071.0,MEDIUM,0.4881140854664735,89.59,-10.03,,-20.0,-6.6048667439165705,-0.0624636501105037,,
2026-06-23,6239,力成,IGNORE,0,,,,,SAFE,,25.7,29.5353,284.7172,80.51,76.83,395.5303,339.1,282.6697,0,0,UNCERTAIN,PREPARE,261670.0,HEAVY,1.2471018790193693,321.37,7.04,,,11.326860841423958,0.01445001474491292,,
2026-06-23,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,122.1059,1623.4859,69.45,57.98,1827.981,1618.75,1409.519,0,0,UNCERTAIN,PREPARE,87967.0,HEAVY,0.9730494772629573,,,,79.0,2.359882005899716,0.07181467181467172,,
2026-06-23,6257,矽格,IGNORE,0,,,,,NEUTRAL,,26.86,14.1368,193.8091,81.14,68.07,245.2189,221.6,197.9811,0,0,UNCERTAIN,PREPARE,149950.0,HEAVY,1.2415637079650308,234.24,1.18,,,17.910447761194035,0.06949458483754523,,
2026-06-23,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,20.2452,366.2927,9.46,10.67,404.7846,357.9,311.0154,0,0,UNCERTAIN,PREPARE,20331.0,MEDIUM,0.629945604711831,,,,119.0,-12.158469945355188,-0.10170438670019555,,
2026-06-23,6265,方土昶,IGNORE,0,,,,NEUTRAL,SAFE,,,4.5795,56.0332,48.72,49.86,63.2136,57.05,50.8864,0,0,UNCERTAIN,PREPARE,9328.0,LIGHT,0.6169671813945574,57.98,-2.39,,64.0,-11.424100156494521,-0.007887817703768563,,
2026-06-23,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,,12.5674,152.1737,60.04,45.82,172.6152,149.225,125.8348,0,0,UNCERTAIN,PREPARE,17794.0,MEDIUM,0.6721598649406588,143.33,8.84,,2904.0,-7.692307692307687,0.045401239738649624,,
2026-06-23,8046,南電,IGNORE,0,,,,,SAFE,,17.01,66.4789,803.0586,71.96,60.15,939.9716,865.85,791.7284,0,0,UNCERTAIN,PREPARE,80304.0,HEAVY,1.9875342791236086,899.68,1.04,,,9.386281588447654,0.04983542183981049,,
2026-06-23,8028,昇陽半導體,IGNORE,0,,,,,NEUTRAL,,34.32,22.3965,249.0075,48.53,43.17,355.3855,320.025,284.6645,0,0,FAKE_B,PREPARE,39272.0,MEDIUM,0.7285158589972955,262.58,18.06,,,1.9736842105263053,-0.03132567768143102,,
2026-06-23,8996,高力,IGNORE,0,,,,,HIGH_RISK,,23.95,121.0414,1127.3264,82.01,79.6,1588.4938,1235.0,881.5062,0,0,UNCERTAIN,PREPARE,33977.0,MEDIUM,0.8764348613888442,1259.59,15.12,,,19.834710743801654,0.1740890688259109,,
2026-06-23,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,28.21,8.5775,88.3267,80.15,73.95,114.5991,97.795,80.9909,0,0,UNCERTAIN,PREPARE,299899.0,HEAVY,1.5129626991197886,107.2,-0.65,,,22.133027522935777,0.08901273071220417,,
2026-06-23,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,,22.452,399.1187,71.11,57.08,432.9079,388.1,343.2921,0,0,UNCERTAIN,PREPARE,5039.0,LIGHT,0.8189518540866737,388.22,0.07,,172.0,1.7015706806282616,0.0010306622004636612,,
2026-06-23,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,22.14,88.171,1194.0663,12.7,24.59,1502.1547,1397.25,1292.3453,0,0,UNCERTAIN,PREPARE,10934.0,MEDIUM,0.8014536671626562,1366.47,-4.13,,,-4.727272727272725,-0.06244408659867595,,
2026-06-23,8358,金居,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,44.8582,628.5258,82.65,72.64,691.4302,601.1,510.7698,0,0,UNCERTAIN,PREPARE,88430.0,HEAVY,1.5925678500136378,569.15,15.43,,112.0,16.283185840707958,0.09299617368158364,,
2026-06-23,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,,191.336,2497.9897,58.32,45.13,2863.9817,2472.5,2081.0183,0,0,UNCERTAIN,PREPARE,78904.0,HEAVY,0.9238044579675114,2486.04,-2.25,,612.0,-5.813953488372093,-0.01718907987866536,,
2026-06-23,6770,力積電,IGNORE,0,,,,,SAFE,,23.41,5.8363,67.6945,76.2,60.29,91.1891,74.96,58.7309,0,0,UNCERTAIN,PREPARE,948204.0,HEAVY,1.9946404059590725,73.87,6.4,,,16.44444444444444,0.04855923159018127,,
2026-06-23,6781,AES-KY,WAIT,0,6.0,6.0,0.0,,SAFE,,13.05,72.4293,1147.2003,83.7,77.69,1244.6408,1161.0,1077.3592,18,6,UNCERTAIN,PREPARE,58003.0,HEAVY,0.7604506652416382,1176.91,-0.59,,,10.377358490566046,0.007751937984496138,,
2026-06-23,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.9304,67.2803,51.74,44.93,73.5499,66.965,60.3801,0,0,UNCERTAIN,PREPARE,709.0,LIGHT,1.135891394333364,,,,-65.0,-3.8518518518518396,-0.03083700440528636,,
2026-06-23,6805,富世達,IGNORE,0,4.0,,,,NEUTRAL,,12.91,118.4653,1912.0805,29.42,20.82,2150.5456,1861.75,1572.9544,0,0,UNCERTAIN,PREPARE,12190.0,MEDIUM,0.344332038408867,1918.15,-7.98,,,-6.860158311345643,-0.05196723512823953,,
2026-06-23,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,76.2494,1297.2391,36.78,29.27,1511.1863,1212.25,913.3137,0,0,UNCERTAIN,PREPARE,2167.0,LIGHT,0.571856669939654,1089.88,-3.66,,49.0,-12.5,-0.1338420292843885,,
2026-06-23,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,25.0023,558.3004,57.44,36.84,638.3256,533.0,427.6744,0,0,UNCERTAIN,PREPARE,4630.0,LIGHT,0.6079008117098895,486.1,0.9,,19.0,-12.56684491978609,-0.07973733583489684,,
2026-06-23,6669,緯穎,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.94,294.7374,4726.3431,14.5,21.11,5766.6824,5174.75,4582.8176,0,0,FAKE_B,PREPARE,54694.0,HEAVY,1.009656590411919,,,,,-11.374407582938383,-0.09657471375428761,,
2026-06-23,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,24.2,15.3194,192.5644,81.99,73.25,254.3546,222.975,191.5954,0,0,UNCERTAIN,PREPARE,15525.0,MEDIUM,0.7956564702985628,236.86,5.12,,,14.746543778801847,0.11671712075344765,,
2026-06-23,2049,上銀,IGNORE,0,,,,,NEUTRAL,,25.3,17.5889,319.7359,62.21,41.05,405.9725,351.325,296.6775,0,0,UNCERTAIN,PREPARE,127324.0,HEAVY,0.49894867317425157,311.64,8.78,,,2.8831562974203306,-0.03508147726464095,,
2026-06-23,1536,和大,IGNORE,0,,,,,SAFE,,13.47,2.1667,51.5042,33.78,29.52,53.5966,50.2475,46.8984,0,0,UNCERTAIN,PREPARE,12014.0,MEDIUM,0.8993692512304452,,,,,0.7194244604316502,-0.024827105826160545,,
2026-06-23,1560,中砂,IGNORE,0,,,,,SAFE,,20.81,38.0833,588.9526,85.68,72.16,759.7073,688.55,617.3927,0,0,UNCERTAIN,PREPARE,57951.0,HEAVY,0.6605248095214491,598.62,17.77,,,8.628659476117107,0.023890784982935287,,
2026-06-23,1503,士電,IGNORE,0,,,,,NEUTRAL,,19.1,11.7887,220.0265,78.91,61.21,262.4298,227.325,192.2202,0,0,UNCERTAIN,PREPARE,158642.0,HEAVY,0.8262733911397724,241.5,0.21,,,5.217391304347818,0.06455515231496767,,
2026-06-23,1513,中興電,IGNORE,0,,,,,NEUTRAL,,19.68,7.2258,167.9498,84.49,65.41,187.6611,170.425,153.1889,0,0,UNCERTAIN,PREPARE,51921.0,HEAVY,0.9408998351774222,,,,,7.374631268436582,0.06791843919612717,,
2026-06-23,1514,亞力,IGNORE,0,,,,,SAFE,,20.51,6.4517,123.5314,66.05,41.8,140.5737,125.275,109.9763,0,0,UNCERTAIN,PREPARE,43495.0,MEDIUM,1.3003805493605247,126.91,0.07,,,1.6000000000000014,0.013769706645380131,,
2026-06-23,1519,華城,WAIT,0,8.0,5.0,0.0,,SAFE,,9.31,44.1783,865.905,59.31,44.3,918.3237,832.7,747.0763,18,8,UNCERTAIN,PREPARE,60665.0,HEAVY,0.4440559892797494,833.0,-2.4,,,-0.24539877300613355,-0.023657980064849315,,
2026-06-23,1717,長興,IGNORE,0,9.0,,,,NEUTRAL,,16.09,4.1676,77.9705,63.55,50.39,84.3696,74.66,64.9504,0,0,UNCERTAIN,PREPARE,121566.0,HEAVY,0.5932418866750166,71.6,0.13,,,0.5610098176718203,-0.03964639699973205,,
2026-06-23,1590,亞德客-KY,WAIT,0,8.0,1.0,,,SAFE,,22.15,68.8916,1333.5498,81.77,65.51,1458.5618,1341.75,1224.9382,0,1,UNCERTAIN,PREPARE,160506.0,HEAVY,1.3705069919367485,1445.55,-4.88,,,7.421875,0.024781069498788888,,
2026-06-23,2395,研華,IGNORE,0,,,,,SAFE,,25.89,23.6011,437.413,71.88,60.13,527.8988,490.675,453.4512,0,0,UNCERTAIN,PREPARE,307209.0,HEAVY,0.5715073142353229,404.59,20.49,,,3.5031847133758065,-0.006470678147449949,,
2026-06-23,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,25.29,2.0817,27.8396,90.3,83.68,34.3492,29.22,24.0908,0,0,UNCERTAIN,PREPARE,105269.0,HEAVY,1.0643303142640594,29.32,11.87,,,29.90099009900988,0.12251882272416137,,
2026-06-23,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,28.47,31.3011,298.0366,83.97,79.1,492.6345,383.15,273.6655,0,0,UNCERTAIN,PREPARE,499041.0,HEAVY,1.2290466872406556,346.19,31.28,,,33.87334315169366,0.18621949628083012,,
2026-06-23,2376,技嘉,IGNORE,0,,,,,NEUTRAL,,30.28,15.6236,321.9024,9.33,16.42,395.1187,354.15,313.1813,0,0,FAKE_B,PREPARE,152503.0,HEAVY,0.5229625033447406,309.69,6.72,,,-4.202898550724643,-0.0667796131582662,,
2026-06-23,2377,微星,IGNORE,0,,,,,SAFE,,31.89,7.0588,120.7841,45.75,50.32,151.5591,135.4,119.2409,0,0,UNCERTAIN,PREPARE,117735.0,HEAVY,0.47204205891748435,136.23,-2.0,,,1.1363636363636465,-0.014032496307237907,,
2026-06-23,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,34.1,50.4957,599.8048,91.53,88.51,853.2499,665.15,477.0501,0,0,UNCERTAIN,PREPARE,252583.0,HEAVY,1.2279511303388448,659.06,30.94,,,44.798657718120815,0.29745170262346843,,
2026-06-23,2382,廣達,IGNORE,0,,,,,SAFE,,24.54,17.331,345.274,58.0,47.17,428.6298,367.875,307.1202,0,0,UNCERTAIN,PREPARE,793056.0,HEAVY,0.3109486599282155,376.32,-1.01,,,-1.0624169986719778,0.012572205232755707,,
2026-06-23,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,30.2,372.0659,4301.4203,90.72,84.44,5723.8662,5083.0,4442.1338,0,0,UNCERTAIN,PREPARE,157935.0,HEAVY,0.8312935197668609,5138.87,10.92,,,19.496855345911946,0.12138500885303949,,
2026-06-23,2388,威盛,IGNORE,0,8.0,0.0,,,HIGH_RISK,,22.2,5.4894,74.8251,79.42,65.11,84.5098,72.875,61.2402,0,0,UNCERTAIN,PREPARE,89882.0,HEAVY,2.434014315474619,80.16,-0.7,,,22.839506172839496,0.09228130360205822,,
2026-06-23,2441,超豐,IGNORE,0,,,,,SAFE,,24.55,8.3429,108.0761,74.68,59.88,148.6577,130.125,111.5923,0,0,UNCERTAIN,PREPARE,66697.0,HEAVY,0.9747444796832185,137.01,-0.74,,,10.121457489878537,0.04514889529298749,,
2026-06-23,2449,京元電子,IGNORE,0,9.0,0.0,,,HIGH_RISK,,15.51,20.4228,304.5504,70.69,49.45,349.1278,304.125,259.1222,0,0,UNCERTAIN,PREPARE,387570.0,HEAVY,1.7567194529114947,325.03,1.37,,,14.211438474870008,0.08343608713522399,,
2026-06-23,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,15.54,2.3018,49.3716,51.05,40.89,52.9367,47.9625,42.9883,0,0,UNCERTAIN,PREPARE,4110.0,LIGHT,0.3661740358366113,46.86,-2.26,,,-0.5428881650380024,-0.04508730779254633,,
2026-06-23,2421,建準,IGNORE,0,,,,,NEUTRAL,,12.47,7.819,149.3736,34.47,24.78,173.2347,153.375,133.5153,0,0,FAKE_B,PREPARE,82857.0,HEAVY,0.5319633164701795,162.42,-9.8,,,-6.6878980891719735,-0.04482477587612066,,
2026-06-23,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,38.33,11.1547,108.5161,93.93,83.14,164.1632,136.3,108.4368,0,0,UNCERTAIN,PREPARE,5119279.0,HEAVY,1.66174551004666,123.58,37.56,,,40.49586776859504,0.2472487160674981,,
2026-06-23,2308,台達電,IGNORE,0,,,,,NEUTRAL,,18.66,126.9228,2037.5931,4.98,13.54,2532.1343,2269.25,2006.3657,0,0,UNCERTAIN,PREPARE,1660732.0,HEAVY,1.1566425444899806,,,,,-7.760532150776056,-0.08339759832543792,,
2026-06-23,2313,華通,IGNORE,0,,,,,NEUTRAL,,7.99,19.3396,259.8136,24.91,32.33,287.2072,264.4,241.5928,0,0,UNCERTAIN,PREPARE,252053.0,HEAVY,0.58745227015334,,,,,-3.57142857142857,-0.08093797276853243,,
2026-06-23,2324,仁寶,IGNORE,0,,,,,NEUTRAL,,27.8,2.3234,35.3255,36.41,34.33,45.9445,37.9275,29.9105,0,0,UNCERTAIN,PREPARE,1519700.0,HEAVY,0.37501338122676287,34.54,5.81,,,-5.310880829015552,-0.0363192933887021,,
2026-06-23,2301,光寶科,IGNORE,0,,,,,SAFE,,21.1,14.5408,201.4857,50.08,32.99,250.8766,223.725,196.5734,0,0,UNCERTAIN,PREPARE,941656.0,HEAVY,1.4991194761234596,198.03,12.86,,,2.2883295194507935,-0.0010056989607777345,,
2026-06-23,2353,宏碁,IGNORE,0,,,,,NEUTRAL,,29.72,2.0967,34.6344,10.58,23.15,43.6127,36.2425,28.8723,0,0,UNCERTAIN,PREPARE,281576.0,HEAVY,0.4941147302651363,33.4,0.0,,,-5.3824362606232246,-0.07843002000413879,,
2026-06-23,2356,英業達,IGNORE,0,,,,,NEUTRAL,,32.6,4.4008,63.8027,31.01,27.67,84.0079,69.34,54.6721,0,0,UNCERTAIN,PREPARE,595751.0,HEAVY,0.3192142519365684,55.9,18.25,,,-4.479768786127181,-0.046726276319584814,,
2026-06-23,2357,華碩,IGNORE,0,,,,,SAFE,,26.69,35.4435,701.7356,8.79,14.96,954.0037,803.7,653.3963,0,0,UNCERTAIN,PREPARE,247837.0,HEAVY,1.004880258923007,774.74,1.32,,,-6.990521327014221,-0.023267388328978567,,
2026-06-23,2359,所羅門,IGNORE,0,,,,,SAFE,,20.72,8.0891,134.5506,49.68,32.94,149.0156,138.8,128.5844,0,0,UNCERTAIN,PREPARE,6943.0,LIGHT,0.636557949920698,136.61,2.85,,,6.844106463878319,0.012247838616714635,,
2026-06-23,2360,致茂,IGNORE,0,,,,,NEUTRAL,,20.67,171.8094,2117.6105,44.66,35.95,2679.8693,2387.25,2094.6307,0,0,UNCERTAIN,PREPARE,252332.0,HEAVY,0.4921880778895623,2290.34,-1.11,,,-7.551020408163267,-0.05120955073829725,,
2026-06-23,2368,金像電,IGNORE,0,,,,,NEUTRAL,,13.03,102.3612,1256.5825,20.63,27.97,1467.7541,1348.0,1228.2459,0,0,UNCERTAIN,PREPARE,136513.0,HEAVY,1.4695962506242075,1331.98,-5.03,,,-6.985294117647056,-0.061572700296735894,,
2026-06-23,2352,佳世達,IGNORE,0,,,,,SAFE,,26.31,1.3691,28.7882,66.57,52.38,34.611,30.475,26.339,0,0,UNCERTAIN,PREPARE,162638.0,HEAVY,1.0492895977694812,28.08,10.74,,,3.322259136212624,0.020508613617719496,,
2026-06-23,2337,旺宏,IGNORE,0,6.0,0.0,,,HIGH_RISK,,14.93,12.0964,155.2148,81.81,72.65,184.4666,159.125,133.7834,0,1,UNCERTAIN,PREPARE,646870.0,HEAVY,2.0725020124080324,164.4,4.63,,,19.86062717770034,0.08091123330714844,,
2026-06-23,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,34.3,13.8749,134.4186,90.19,83.82,226.1678,173.5,120.8322,0,0,UNCERTAIN,PREPARE,968739.0,HEAVY,0.9880866631700995,139.74,51.35,,,37.33766233766234,0.2190201729106629,,
2026-06-23,2345,智邦,IGNORE,0,,,,,SAFE,,17.61,164.3255,2237.0447,67.58,61.94,2633.6312,2464.0,2294.3688,0,0,UNCERTAIN,PREPARE,327851.0,HEAVY,1.100741725669621,2542.93,-4.24,,,0.6198347107438051,-0.011769480519480569,,
2026-06-23,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,35.13,8.822,96.5619,94.33,84.38,149.6803,110.575,71.4697,0,0,UNCERTAIN,PREPARE,2787776.0,HEAVY,2.4490847878937645,97.91,57.79,,,58.46153846153845,0.3972416911598462,,
2026-06-23,1319,東陽,IGNORE,0,,,,,NEUTRAL,,34.11,5.2205,88.3138,19.9,41.06,112.1384,94.61,77.0816,0,0,UNCERTAIN,PREPARE,45926.0,MEDIUM,1.7165862922009139,86.15,-7.84,,,-18.81390593047034,-0.16076524680266346,,
