date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,8374,羅昇,IGNORE,0,4.0,0.0,22.0,NEUTRAL,HIGH_RISK,,36.77,4.6381,86.854,93.71,91.22,95.9831,84.94,73.8969,1,3,UNCERTAIN,LATE,,NONE,1.622393513858895,90.12,4.31,,58.0,12.845138055222094,0.10666352719566752,,
2026-05-14,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.96,336.379,3356.3826,86.25,74.36,5825.7155,5086.25,4346.7845,0,0,UNCERTAIN,PREPARE,,NONE,0.35621503609129707,4923.84,27.75,,97.0,27.199191102123365,0.23666748586876385,,
2026-05-14,6214,精誠,WAIT,0,6.0,13.0,0.0,NEUTRAL,SAFE,,26.48,3.4318,118.7734,44.2,62.22,128.9154,123.7,118.4846,40,14,UNCERTAIN,BUILD,,NONE,0.4038656893373055,121.27,0.6,,-151.0,0.4115226337448652,-0.013742926434923253,,
2026-05-14,6206,飛捷,IGNORE,0,4.0,14.0,20.0,NEUTRAL,HIGH_RISK,,36.54,5.0853,108.3085,92.67,89.8,138.2901,114.725,91.1599,36,8,UNCERTAIN,LATE,,NONE,1.8074597304330258,123.7,10.35,,-654.0,28.77358490566038,0.189801699716714,,
2026-05-14,6202,盛群,WAIT,0,8.0,3.0,0.0,NEUTRAL,SAFE,,17.9,3.2686,54.5525,37.59,52.55,60.067,55.965,51.863,13,7,UNCERTAIN,PREPARE,,NONE,0.3634822451448856,57.12,-3.36,,151.0,2.7932960893854775,-0.013669257571696458,,
2026-05-14,6125,廣運,WAIT,35,8.0,8.0,9.0,NEUTRAL,SAFE,,24.88,2.3628,66.6903,62.19,78.28,61.3553,57.295,53.2347,30,14,UNCERTAIN,LATE,,NONE,0.5905360454084354,59.07,-0.97,,-65.0,7.339449541284404,0.02103150362160755,,
2026-05-14,6166,凌華,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,49.4,5.6053,80.4058,96.33,88.77,107.423,83.28,59.137,0,0,UNCERTAIN,PREPARE,,NONE,3.5645815536934133,86.03,29.61,,-548.0,49.66442953020134,0.33885686839577334,,
2026-05-14,6163,華電網,WAIT,0,9.0,2.0,0.0,NEUTRAL,SAFE,,13.89,4.158,62.5062,78.75,59.7,72.4108,61.64,50.8692,7,3,UNCERTAIN,PREPARE,,NONE,0.5522375519181832,60.5,0.0,,512.0,6.140350877192979,-0.018494484101233,,
2026-05-14,6147,頎邦,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,55.42,13.9221,116.3678,78.07,89.45,217.9973,160.025,102.0527,0,0,UNCERTAIN,PREPARE,,NONE,0.7769470268932913,192.12,-2.93,,-2976.0,18.037974683544313,0.1654428995469457,,
2026-05-14,8150,南茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.85,6.3017,65.8957,57.14,67.14,98.1367,78.245,58.3533,0,0,FAKE_B,PREPARE,325987.0,HEAVY,0.6490758039253609,72.9,15.08,,-3197.0,25.223880597014926,0.07227298868937315,,
2026-05-14,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,44.51,27.4578,293.7596,28.31,49.01,466.2136,410.5,354.7864,0,0,UNCERTAIN,PREPARE,,NONE,0.5727703544958863,,,,-94.0,0.4801920768307433,0.01948842874543244,,
2026-05-14,6414,樺漢,IGNORE,0,8.0,0.0,26.0,NEUTRAL,NEUTRAL,,56.37,10.698,300.8821,82.6,89.69,369.8714,329.925,289.9786,0,0,UNCERTAIN,LATE,47750.0,MEDIUM,0.7765767779028048,322.05,10.23,,-50.0,11.111111111111116,0.07600212169432452,,
2026-05-14,6409,旭隼,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,22.09,34.9139,859.2738,17.63,36.32,823.3139,774.85,726.3861,0,0,UNCERTAIN,PREPARE,,NONE,1.7877029180731767,,,,51.0,-8.083441981747065,-0.09014647996386405,,
2026-05-14,6442,光聖,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.94,165.8856,1753.6863,21.19,34.23,2357.233,2032.75,1708.267,0,0,UNCERTAIN,PREPARE,,NONE,0.7715207417676738,1983.15,-6.46,,516.0,-7.4812967581047385,-0.08744311892756118,,
2026-05-14,6245,立端,WAIT,5,8.0,13.0,0.0,NEUTRAL,SAFE,,33.29,2.9725,73.2557,71.65,68.29,85.9925,81.825,77.6575,39,13,UNCERTAIN,PREPARE,,NONE,0.5379509773906453,79.73,2.23,,-77.0,3.2953105196451116,-0.003971891231286273,,
2026-05-14,6257,矽格,IGNORE,0,5.0,0.0,8.0,NEUTRAL,HIGH_RISK,,43.11,10.0402,148.5604,92.01,89.27,221.1259,192.625,164.1241,2,4,UNCERTAIN,LATE,,NONE,0.5965992743416405,177.02,18.91,,-1067.0,18.591549295774644,0.09279688513951978,,
2026-05-14,6265,方土昶,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,20.28,3.2493,39.6709,86.62,86.69,47.3936,41.3725,35.3514,0,1,UNCERTAIN,PREPARE,,NONE,1.9580795194865666,46.01,0.42,,-1178.0,6.329113924050622,0.11668378754003261,,
2026-05-14,6239,力成,WAIT,25,7.0,9.0,9.0,NEUTRAL,SAFE,,18.89,12.7874,221.2671,72.02,74.16,238.2857,218.5,198.7143,32,14,FAKE_B,LATE,253584.0,HEAVY,1.0391786985563605,,,,1880.0,11.980440097799505,0.048054919908466776,,
2026-05-14,6285,啟碁,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.93,17.6131,194.4894,79.44,79.27,286.7273,241.375,196.0227,0,0,UNCERTAIN,PREPARE,109046.0,HEAVY,1.0850296262744636,248.39,5.48,,-5287.0,23.004694835680752,0.08544795442775754,,
2026-05-14,8210,勤誠,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,54.24,92.3485,1013.0521,88.24,90.46,1599.472,1227.5,855.528,0,0,UNCERTAIN,PREPARE,,NONE,0.5999784330852463,,,,-1793.0,30.35714285714286,0.1894093686354379,,
2026-05-14,6274,台燿,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,53.57,82.3159,614.6315,96.89,93.29,1579.3114,1149.65,719.9886,0,0,UNCERTAIN,PREPARE,,NONE,0.37037594565906223,739.44,96.09,,-756.0,48.71794871794872,0.26125342495542103,,
2026-05-14,5269,祥碩,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,31.26,82.407,1304.5079,72.5,76.33,1495.261,1346.75,1198.239,0,0,UNCERTAIN,PREPARE,5775.0,LIGHT,1.2644649397388417,,,,474.0,12.260536398467426,0.08780397252645256,,
2026-05-14,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.14,2.2439,75.4742,25.71,41.84,86.214,82.565,78.916,0,0,UNCERTAIN,PREPARE,833693.0,HEAVY,2.575819064864346,78.61,-2.05,,385.0,-6.0975609756097615,-0.06740144128868164,,
2026-05-14,4919,新唐,IGNORE,0,,,,NEUTRAL,SAFE,,35.41,13.9113,109.0676,51.91,74.19,188.192,153.95,119.708,0,0,UNCERTAIN,PREPARE,33551.0,MEDIUM,1.0778904515987753,,,,-4178.0,10.726643598615926,0.03929847353036697,,
2026-05-14,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,59.56,27.7989,265.0893,79.65,78.23,489.1259,375.225,261.3241,0,0,UNCERTAIN,PREPARE,,NONE,1.1300479070566005,440.6,-0.93,,-2273.0,13.968668407310702,0.16330201878872663,,
2026-05-14,4989,榮科,IGNORE,0,6.0,0.0,,NEUTRAL,NEUTRAL,,43.7,8.0383,68.3834,3.56,10.98,117.2453,103.4,89.5547,0,1,UNCERTAIN,PREPARE,,NONE,0.9746649500894894,87.61,3.52,,-1577.0,-14.835680751173708,-0.1228239845261122,,
2026-05-14,4991,環宇-KY,IGNORE,0,,,,NEUTRAL,SAFE,,31.65,57.3834,361.3969,66.04,66.44,773.8755,671.55,569.2245,0,0,UNCERTAIN,PREPARE,,NONE,0.20856786740738262,665.06,6.46,,-899.0,15.121951219512187,0.05427741791378171,,
2026-05-14,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.06,54.0954,364.1718,31.28,52.46,740.6736,631.95,523.2264,0,0,UNCERTAIN,PREPARE,,NONE,0.16558880254424138,560.64,5.06,,-21.0,5.178571428571432,-0.06796423767703152,,
2026-05-14,4966,譜瑞-KY,IGNORE,0,6.0,0.0,5.0,NEUTRAL,HIGH_RISK,,37.23,38.0893,626.8071,91.39,77.66,801.3869,623.4,445.4131,1,3,UNCERTAIN,LATE,25603.0,MEDIUM,1.6349360884795854,757.56,8.11,,1395.0,44.190140845070424,0.3137632338787295,,
2026-05-14,4967,十銓,IGNORE,0,10.0,0.0,16.0,NEUTRAL,SAFE,,41.71,17.9276,227.1923,28.68,47.9,328.2745,270.95,213.6255,1,2,UNCERTAIN,LATE,,NONE,0.5726092441791387,284.19,0.28,,-1206.0,-0.17513134851138146,0.05185458571692192,,
2026-05-14,5388,中磊,IGNORE,0,4.0,10.0,0.0,NEUTRAL,NEUTRAL,,20.99,3.3746,81.6715,43.35,57.39,88.0677,80.925,73.7823,34,14,UNCERTAIN,PREPARE,,NONE,1.6097127607725648,83.79,-7.27,,95.0,0.6476683937823857,-0.03985171455050962,,
2026-05-14,5392,能率,WAIT,35,8.0,3.0,12.0,NEUTRAL,SAFE,,15.54,2.2016,45.6873,42.35,53.48,44.4033,40.09,35.7767,17,11,UNCERTAIN,LATE,,NONE,2.2881147320614676,41.51,0.82,,157.0,2.825552825552813,0.043901222249937755,,
2026-05-14,5347,世界,IGNORE,0,12.0,0.0,27.0,NEUTRAL,HIGH_RISK,,30.09,10.796,133.6853,69.14,75.55,185.5523,152.6,119.6477,0,0,UNCERTAIN,LATE,,NONE,0.8698873731884643,152.51,14.75,,4233.0,21.527777777777768,0.14678899082568808,,
2026-05-14,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.83,87.6652,839.3625,18.39,25.85,1292.3744,1140.25,988.1256,0,0,UNCERTAIN,PREPARE,,NONE,0.8690711525975703,1084.26,-1.78,,243.0,-6.578947368421051,-0.06599429949572466,,
2026-05-14,5439,高技,WAIT,0,11.0,4.0,0.0,NEUTRAL,SAFE,,28.02,26.1103,338.7142,49.49,44.51,437.0483,396.6,356.1517,14,6,UNCERTAIN,PREPARE,19019.0,MEDIUM,1.1598472892678748,370.1,11.05,,-1189.0,6.338939197930138,0.036308623298033194,,
2026-05-14,5469,瀚宇博,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,24.97,3.4438,94.5355,10.04,15.1,98.7795,87.755,76.7305,2,4,UNCERTAIN,PREPARE,55349.0,HEAVY,0.4002737206799599,,,,354.0,-3.562945368171022,-0.0746965984844169,,
2026-05-14,6805,富世達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.5,136.6697,1696.7442,10.11,23.66,2167.7893,1956.5,1745.2107,0,0,UNCERTAIN,PREPARE,,NONE,0.8560911625884357,1915.45,-7.07,,218.0,-14.009661835748787,-0.09021211346792746,,
2026-05-14,6821,聯寶,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,18.21,3.7262,57.8599,6.58,5.53,70.9324,56.5525,42.1726,0,0,UNCERTAIN,PREPARE,,NONE,0.38341514632041696,49.56,0.8,,-102.0,-5.932203389830503,-0.11674992263825634,,
2026-05-14,8064,東捷,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,52.83,7.9483,70.3898,66.73,72.12,131.8137,97.845,63.8763,0,1,UNCERTAIN,PREPARE,,NONE,0.25752014459815714,91.64,26.03,,-1168.0,21.707060063224446,0.1804384485666104,,
2026-05-14,6640,均華,IGNORE,0,,,,NEUTRAL,SAFE,,18.67,107.9467,1104.8554,50.63,44.76,1623.277,1476.0,1328.723,0,0,UNCERTAIN,PREPARE,,NONE,0.6999912908463467,1391.2,4.95,,30.0,-1.3513513513513487,-0.010840108401083959,,
2026-05-14,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.57,42.0508,499.1307,69.94,79.28,713.6454,594.2,474.7546,0,0,UNCERTAIN,PREPARE,,NONE,0.7670167946803188,601.97,6.15,,-11.0,17.896678966789658,0.07539548973409627,,
2026-05-14,8028,昇陽半導體,IGNORE,0,5.0,0.0,17.0,NEUTRAL,HIGH_RISK,,30.66,15.9394,201.431,67.65,56.66,268.7019,228.775,188.8481,2,4,UNCERTAIN,LATE,43989.0,MEDIUM,1.4217814792601768,220.99,18.33,,2666.0,6.3008130081300795,0.1430444760135503,,
2026-05-14,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,51.1,62.6322,563.7872,21.95,40.12,1044.6571,876.35,708.0429,0,0,UNCERTAIN,PREPARE,72936.0,HEAVY,1.0071221631040395,910.29,-6.95,,632.0,-7.5327510917030605,-0.033491185028812764,,
2026-05-14,6510,精測,WAIT,30,10.0,4.0,1.0,NEUTRAL,HIGH_RISK,,10.02,285.3977,3318.2965,85.77,73.59,4160.946,3773.25,3385.554,16,8,UNCERTAIN,PREPARE,,NONE,1.2641338568121545,3591.23,15.56,,-142.0,14.325068870523406,0.09984761147551846,,
2026-05-14,6770,力積電,IGNORE,0,8.0,0.0,7.0,NEUTRAL,HIGH_RISK,,18.92,3.6387,58.8263,80.38,76.67,64.7318,56.445,48.1582,2,4,UNCERTAIN,LATE,,NONE,1.1981853639314688,62.2,0.0,,-5258.0,16.26168224299065,0.10195765789706823,,
2026-05-14,6781,AES-KY,WAIT,0,11.0,1.0,,NEUTRAL,SAFE,,32.45,75.1035,1164.1928,59.07,65.28,1320.1847,1145.5,970.8153,1,3,UNCERTAIN,PREPARE,,NONE,0.7738129652287729,1193.42,-0.71,,-60.0,4.867256637168138,0.034482758620689724,,
2026-05-14,6669,緯穎,IGNORE,0,9.0,0.0,19.0,NEUTRAL,HIGH_RISK,,45.41,262.1562,4169.2272,82.45,88.75,5890.2019,4748.0,3605.7981,0,1,FAKE_B,LATE,56516.0,HEAVY,0.5912440088281483,,,,310.0,12.177502579979361,0.14469250210615003,,
2026-05-14,6672,騰輝電子-KY,WAIT,0,5.0,3.0,0.0,NEUTRAL,NEUTRAL,,56.23,13.7264,153.5375,13.09,33.75,235.8555,203.025,170.1945,9,3,UNCERTAIN,PREPARE,,NONE,0.5655465007309766,204.85,-4.81,,-309.0,-6.25,-0.039527151828592566,,
2026-05-15,2049,上銀,IGNORE,0,,,,,HIGH_RISK,,51.66,18.481,265.7578,97.91,95.43,383.3001,322.65,261.9999,0,0,UNCERTAIN,PREPARE,,NONE,1.207817257865385,278.62,40.87,,,25.6,0.21648845498217884,,
2026-05-15,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,33.67,34.8298,471.2877,82.09,86.16,666.0827,569.45,472.8173,0,0,UNCERTAIN,PREPARE,,NONE,0.7377132737450451,516.2,24.37,,,18.88888888888889,0.1274036350864869,,
2026-05-15,1503,士電,WAIT,0,10.0,18.0,0.0,,NEUTRAL,,18.71,7.8258,211.0082,37.04,58.73,207.0515,196.375,185.6985,54,18,UNCERTAIN,BUILD,,NONE,1.1148159111907647,194.7,-2.41,,,0.26385224274405594,-0.03246339910884788,,
2026-05-15,1513,中興電,WAIT,5,9.0,23.0,0.0,,SAFE,,19.11,4.3443,165.5345,36.68,60.33,159.918,153.4,146.882,63,20,UNCERTAIN,BUILD,,NONE,0.871758749303354,,,,,1.0101010101010166,-0.022164276401564598,,
2026-05-15,1514,亞力,WAIT,25,8.0,3.0,10.0,,SAFE,,27.39,5.3398,123.5134,34.98,58.51,126.3242,116.35,106.3758,16,10,UNCERTAIN,LATE,,NONE,0.9412153847033004,114.67,1.59,,,5.909090909090908,0.0012892135797164528,,
2026-05-15,1519,華城,WAIT,0,9.0,12.0,0.0,,NEUTRAL,,14.24,39.1248,904.1292,24.95,42.73,935.0113,889.55,844.0887,40,16,UNCERTAIN,BUILD,,NONE,1.0811514846705363,,,,,-7.319819819819817,-0.07481310775111005,,
2026-05-15,1590,亞德客-KY,WAIT,0,8.0,2.0,,,SAFE,,50.84,72.1832,1192.1885,47.23,66.04,1597.9634,1422.75,1247.5366,6,2,UNCERTAIN,PREPARE,,NONE,0.6733131478925549,1374.97,6.55,,,0.6872852233676952,0.02969601124582666,,
2026-05-15,1717,長興,IGNORE,0,,,,,SAFE,,27.71,4.9202,68.5095,43.56,56.08,83.3166,79.54,75.7634,0,0,UNCERTAIN,PREPARE,,NONE,0.8925999531090919,81.17,-3.05,,,-0.25348542458808465,-0.010560724163942492,,
2026-05-15,2395,研華,IGNORE,0,,,,,HIGH_RISK,,42.14,20.6435,351.0965,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,308241.0,HEAVY,0.975146971785122,376.3,22.11,,,27.816411682892905,0.13393793571472634,,
2026-05-15,2401,凌陽,WAIT,0,7.0,3.0,0.0,,SAFE,,27.02,1.217,23.1962,34.51,59.52,26.4916,24.765,23.0384,11,5,UNCERTAIN,PREPARE,,NONE,0.420839411498353,24.51,0.59,,,2.2821576763485396,-0.004643650312941783,,
2026-05-15,2408,南亞科,IGNORE,0,20.0,0.0,,,HIGH_RISK,,20.29,21.4388,246.5226,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,397429.0,HEAVY,1.14421596660386,275.56,13.04,,,44.5475638051044,0.21762923873741813,,
2026-05-15,2376,技嘉,IGNORE,0,8.0,0.0,27.0,,HIGH_RISK,,37.99,12.8758,263.4536,93.51,87.5,335.0038,294.85,254.6962,2,4,UNCERTAIN,LATE,158600.0,HEAVY,1.5987922651364295,272.07,20.01,,,19.597069597069595,0.10734271663557737,,
2026-05-15,2377,微星,IGNORE,0,7.0,0.0,18.0,,HIGH_RISK,,38.78,5.7907,101.0421,87.8,87.52,115.1993,100.265,85.3307,3,7,UNCERTAIN,LATE,,NONE,1.5086784126926172,,,,,14.63664278403276,0.1170398444123073,,
2026-05-15,2379,瑞昱,WAIT,35,8.0,15.0,0.0,,SAFE,,31.05,22.9477,511.3331,40.4,49.66,585.8216,550.45,515.0784,41,11,UNCERTAIN,BUILD,260243.0,HEAVY,1.3505578807404965,524.0,2.29,,,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,2382,廣達,IGNORE,0,,,,,NEUTRAL,,26.2,12.7035,295.0689,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,1037790.0,HEAVY,2.943789323093562,313.65,-2.44,,,-2.080000000000004,-0.07096774193548383,,
2026-05-15,2383,台光電,IGNORE,0,,,,,SAFE,,52.36,270.9859,2616.9589,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,153237.0,HEAVY,0.7064499328740705,4791.54,-3.68,,,1.5401540154015292,0.01775278420994586,,
2026-05-15,2388,威盛,WAIT,15,5.0,4.0,26.0,,SAFE,,36.71,4.934,65.7182,39.67,41.59,84.0726,75.255,66.4374,13,5,UNCERTAIN,LATE,,NONE,0.9931536099794437,67.4,11.88,,,-4.071246819338404,0.0019267822736033224,,
2026-05-15,2441,超豐,IGNORE,0,4.0,0.0,4.0,,HIGH_RISK,,15.42,5.4117,92.8657,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,71004.0,HEAVY,2.3349574580820263,91.74,16.09,,,26.785714285714278,0.14861949956859366,,
2026-05-15,2449,京元電子,WAIT,5,8.0,8.0,0.0,,SAFE,,16.66,18.3602,286.9691,16.25,32.4,345.6805,299.85,254.0195,29,13,UNCERTAIN,PREPARE,321717.0,HEAVY,0.8855752373107373,,,,,-0.991735537190086,-0.0011672502918126382,,
2026-05-15,2421,建準,WAIT,0,6.0,10.0,0.0,,NEUTRAL,,12.84,6.2029,146.4811,28.07,52.66,152.2766,146.375,140.4734,33,13,UNCERTAIN,PREPARE,,NONE,0.7329653232108556,,,,,-3.4482758620689613,-0.04355251921434666,,
2026-05-15,2303,聯電,IGNORE,0,4.0,0.0,,,HIGH_RISK,,41.76,6.4172,70.2335,94.68,91.54,110.8251,85.59,60.3549,0,0,UNCERTAIN,PREPARE,,NONE,1.4860478054422077,79.69,38.04,,,42.30271668822769,0.28519686879308326,,
2026-05-15,2308,台達電,IGNORE,0,,,,,SAFE,,54.99,98.852,1450.8062,19.07,43.02,2345.0859,2110.5,1875.9141,0,0,UNCERTAIN,PREPARE,,NONE,0.8468676834453998,2159.28,-3.9,,,-4.157043879907619,-0.016820658611703343,,
2026-05-15,2313,華通,IGNORE,0,,,,,NEUTRAL,,14.83,18.8136,199.2287,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,293658.0,HEAVY,0.5626392385272697,246.38,-4.42,,,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2324,仁寶,WAIT,30,8.0,15.0,0.0,,NEUTRAL,,17.47,1.3187,30.8088,41.93,50.39,32.1057,30.1275,28.1493,47,17,UNCERTAIN,BUILD,,NONE,1.9390178557492639,31.13,-7.95,,,-1.206896551724146,-0.04904157331341796,,
2026-05-15,2301,光寶科,IGNORE,0,7.0,0.0,19.0,,HIGH_RISK,,33.46,12.2805,175.1589,67.95,77.35,229.6812,185.375,141.0688,1,2,UNCERTAIN,LATE,936708.0,HEAVY,0.8936574645670383,186.67,9.55,,,23.19277108433735,0.10316925151719492,,
2026-05-15,2353,宏碁,IGNORE,0,4.0,60.0,0.0,,SAFE,,19.5,0.6947,27.1182,36.45,55.49,28.9152,27.9675,27.0198,80,20,TRUE_B,MATURE,,NONE,0.8870951378811444,28.27,-2.02,,,0.36231884057971175,-0.009564673281487468,,
2026-05-15,2356,英業達,WAIT,20,8.0,10.0,26.0,,HIGH_RISK,,31.99,2.0533,46.5466,88.36,84.19,53.0001,48.3175,43.6349,26,6,UNCERTAIN,LATE,675879.0,HEAVY,1.2751830867235898,48.58,7.46,,,13.72549019607845,0.08035390903916806,,
2026-05-15,2357,華碩,WAIT,25,7.0,25.0,8.0,,SAFE,,31.12,22.4952,564.1778,75.43,78.54,689.4338,619.05,548.6662,56,11,UNCERTAIN,LATE,,NONE,1.132118820131027,667.09,-3.91,,,10.327022375215144,0.035457555932477236,,
2026-05-15,2359,所羅門,WAIT,20,11.0,5.0,13.0,,HIGH_RISK,,21.7,6.4018,126.9352,76.49,73.96,132.3917,119.425,106.4583,22,12,UNCERTAIN,LATE,,NONE,3.468331258559182,119.09,13.36,,,13.4453781512605,0.1304165794431651,,
2026-05-15,2360,致茂,IGNORE,0,,,,,SAFE,,55.78,155.9363,1495.8683,45.25,68.21,2508.512,2176.75,1844.988,0,0,UNCERTAIN,PREPARE,,NONE,0.6422052661836608,2257.76,-0.79,,,5.660377358490565,0.029057080509934607,,
2026-05-15,2368,金像電,IGNORE,0,,,,,NEUTRAL,,44.91,94.697,875.359,31.33,45.2,1532.3433,1354.0,1175.6567,0,0,UNCERTAIN,PREPARE,133885.0,HEAVY,1.1029626161189083,1335.59,-3.41,,,-7.194244604316546,-0.04726735598227472,,
2026-05-15,2352,佳世達,WAIT,25,7.0,16.0,8.0,,SAFE,,22.44,0.7746,24.9685,60.73,68.88,26.5892,25.1475,23.7058,48,16,UNCERTAIN,LATE,,NONE,0.8746759679298891,25.2,0.0,,,5.439330543933063,0.0020876826722338038,,
