date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-24,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.21,102.4298,1532.1517,13.14,14.08,1831.4693,1630.25,1429.0307,0,0,UNCERTAIN,PREPARE,26311.0,MEDIUM,0.335084557587092,1551.15,-1.36,,,-15.000000000000002,-0.06149363594540713,,
2026-09-24,5392,能率,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,47.4,1.5045,45.6213,7.89,8.68,50.2092,43.415,36.6208,0,0,UNCERTAIN,PREPARE,15204.0,MEDIUM,0.23781872620613748,47.73,-17.56,,223.0,-8.488372093023255,-0.09363123344466207,,
2026-09-24,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.42,46.9685,551.7635,45.83,35.23,657.358,588.0,518.642,0,0,UNCERTAIN,PREPARE,26432.0,MEDIUM,0.691189022220032,525.84,7.07,,2816.0,-1.5734265734265729,-0.04251700680272108,,
2026-09-24,4967,十銓,IGNORE,0,,,,,SAFE,,14.29,8.3885,261.4861,51.68,50.87,282.6084,275.2,267.7916,0,0,UNCERTAIN,PREPARE,9719.0,LIGHT,0.341584082054018,274.93,-0.89,,,-1.446654611211573,-0.009811046511627897,,
2026-09-24,4989,榮科,IGNORE,0,8.0,,,,NEUTRAL,,9.5,2.7191,79.1235,48.81,48.17,66.0827,61.515,56.9473,0,0,UNCERTAIN,PREPARE,3329.0,LIGHT,0.5556673360774486,60.95,-2.54,,,-4.501607717041811,-0.034381858083394334,,
2026-09-24,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,6.31,27.9023,505.9641,26.57,29.87,523.544,488.2,452.856,0,0,UNCERTAIN,PREPARE,557753.0,HEAVY,0.6556075649590389,,,,,-3.842264914054605,-0.026013928717738555,,
2026-09-24,4966,譜瑞-KY,IGNORE,0,5.0,,,NEUTRAL,SAFE,,35.44,20.496,598.9509,68.3,43.15,611.6981,567.15,522.6019,0,0,UNCERTAIN,PREPARE,31096.0,MEDIUM,0.7459756543959221,572.0,0.0,,-46.0,2.508960573476693,0.008551529577713213,,
2026-09-24,6206,飛捷,IGNORE,0,,,,,SAFE,,13.76,4.8162,137.9942,63.3,68.75,142.1462,137.925,133.7038,0,0,UNCERTAIN,PREPARE,28606.0,MEDIUM,0.38839221340143487,143.91,-3.41,,,2.9629629629629672,0.007794090991480873,,
2026-09-24,6202,盛群,WAIT,0,7.0,2.0,,,SAFE,,14.85,1.9885,62.1838,80.51,62.89,60.6321,57.05,53.4679,6,2,UNCERTAIN,PREPARE,38306.0,MEDIUM,0.816426638421937,60.33,-3.54,,,2.8268551236749095,0.020157756354075573,,
2026-09-24,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.99,1.6558,52.1568,22.18,17.81,53.01,50.12,47.23,0,0,UNCERTAIN,PREPARE,28697.0,MEDIUM,0.3167571604676222,48.6,0.0,,-97.0,-6.358381502890165,-0.03032721468475641,,
2026-09-24,6117,迎廣,IGNORE,0,6.0,2.0,,,SAFE,,7.84,1.564,65.59,56.82,41.55,64.9801,62.32,59.6599,6,2,UNCERTAIN,PREPARE,1209.0,LIGHT,0.3933832535536709,61.34,0.59,,,-0.16181229773462036,-0.009948652118100254,,
2026-09-24,6223,旺矽,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,47.89,383.3417,5273.7244,45.61,59.84,5820.3884,5319.25,4818.1116,2,5,UNCERTAIN,PREPARE,29453.0,MEDIUM,0.3816784585104979,5141.61,5.32,,109.0,7.3339940535183334,0.01800065798749828,,
2026-09-24,6213,聯茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,17.87,37.6006,429.2997,79.43,62.7,582.4644,531.2,479.9356,0,0,UNCERTAIN,PREPARE,74065.0,HEAVY,1.0080725492597584,490.35,21.34,,394.0,14.64354527938343,0.12010542168674698,,
2026-09-24,6214,精誠,IGNORE,0,,,,,SAFE,,37.74,3.9622,165.7986,53.66,68.93,195.1923,187.525,179.8577,0,0,UNCERTAIN,PREPARE,48426.0,MEDIUM,1.350681376804406,166.88,14.15,,,1.6000000000000014,0.015864551393147464,,
2026-09-24,6166,凌華,IGNORE,0,6.0,0.0,,,HIGH_RISK,,19.28,6.4427,134.0195,87.49,68.2,129.651,116.975,104.299,0,0,UNCERTAIN,PREPARE,42185.0,MEDIUM,1.069878972973927,124.44,6.08,,,17.333333333333336,0.12844624919854675,,
2026-09-24,6163,華電網,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,28.07,1.5298,42.8357,74.74,53.66,44.828,41.7025,38.577,0,1,UNCERTAIN,PREPARE,14415.0,MEDIUM,1.2102829379577558,39.77,4.1,,-447.0,2.7295285359801635,-0.007253761764882238,,
2026-09-24,6188,廣明,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,68.62,1.5795,70.8946,7.92,5.12,72.4152,65.86,59.3048,0,0,UNCERTAIN,PREPARE,39392.0,MEDIUM,0.43550704104154686,,,,195.0,-5.487804878048774,-0.058609170968721536,,
2026-09-24,6191,精成科,IGNORE,0,,,,,SAFE,,7.78,2.1818,95.9249,62.62,66.56,84.7567,82.785,80.8133,0,0,UNCERTAIN,PREPARE,21524.0,MEDIUM,0.6403460571916633,83.71,-1.69,,,0.3658536585365857,-0.005858549254091905,,
2026-09-24,6147,頎邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.66,14.2855,179.1926,94.69,87.3,213.962,191.525,169.088,0,0,UNCERTAIN,PREPARE,252545.0,HEAVY,0.2865235060360818,195.5,9.21,,4418.0,12.962962962962955,0.11473697950659179,,
2026-09-24,6285,啟碁,IGNORE,0,6.0,2.0,,,SAFE,,13.53,9.4972,243.9659,79.04,59.86,251.8793,233.675,215.4707,6,2,UNCERTAIN,PREPARE,114315.0,HEAVY,1.45478122683924,237.47,0.22,,,4.8458149779735615,0.0185086123890017,,
2026-09-24,5469,瀚宇博,IGNORE,0,,,,,SAFE,,8.84,1.9904,66.9667,45.34,47.34,74.9407,72.76,70.5793,0,0,UNCERTAIN,PREPARE,38257.0,MEDIUM,0.4593774800495414,73.0,0.0,,,1.8131101813110062,0.0032985156679492533,,
2026-09-24,6414,樺漢,IGNORE,0,7.0,,,,SAFE,,22.91,12.1209,429.5746,61.63,47.35,397.6341,378.925,360.2159,0,0,FAKE_B,PREPARE,64433.0,HEAVY,0.6067454909135692,424.7,-11.94,,,0.402684563758382,-0.012997294979217533,,
2026-09-24,6412,群電,IGNORE,0,11.0,,,,SAFE,,19.28,1.4019,84.4531,76.99,51.37,79.8698,75.58,71.2902,0,0,UNCERTAIN,PREPARE,20690.0,MEDIUM,0.5826557882460266,73.98,0.84,,,1.2211668928086672,-0.012966393225721129,,
2026-09-24,6245,立端,WAIT,0,7.0,5.0,0.0,NEUTRAL,SAFE,,31.93,2.7636,82.5872,86.92,74.81,87.6839,82.375,77.0661,15,5,UNCERTAIN,PREPARE,19285.0,MEDIUM,0.611165299199671,84.75,1.13,,-101.0,12.614980289093314,0.04036418816388476,,
2026-09-24,6239,力成,IGNORE,0,,,,,SAFE,,7.68,12.9568,286.7423,77.64,69.06,293.6762,280.05,266.4238,0,0,UNCERTAIN,PREPARE,247379.0,HEAVY,0.40825128802792976,282.96,1.43,,,1.2345679012345734,0.024816996964827753,,
2026-09-24,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,29.59,114.8809,1441.1289,67.04,46.41,1516.7895,1415.25,1313.7105,0,0,UNCERTAIN,PREPARE,90838.0,HEAVY,1.3227186165543703,1395.91,7.1,,3040.0,11.152416356877314,0.05635046811517408,,
2026-09-24,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,17.96,12.2927,223.7677,85.07,76.73,252.7018,221.675,190.6482,0,0,UNCERTAIN,PREPARE,154156.0,HEAVY,0.9196191487819916,235.71,3.09,,,11.981566820276491,0.09619939100033825,,
2026-09-24,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,20.62,16.0423,259.1952,37.94,24.67,276.6708,257.15,237.6292,0,0,UNCERTAIN,PREPARE,21301.0,MEDIUM,0.24869099756517704,257.99,-1.94,,-286.0,-3.065134099616862,-0.01613844059887215,,
2026-09-24,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,48.19,2.2547,53.9524,11.33,9.26,62.4546,53.735,45.0154,0,0,UNCERTAIN,PREPARE,10686.0,MEDIUM,0.33470354294557175,,,,-105.0,-10.443622920517559,-0.09835302875220986,,
2026-09-24,8064,東捷,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,29.09,8.6857,118.5931,81.35,68.31,137.7095,113.15,88.5905,0,0,UNCERTAIN,PREPARE,23349.0,MEDIUM,2.247250804442107,124.78,11.39,,2731.0,36.274509803921575,0.22845779938135213,,
2026-09-24,8046,南電,IGNORE,0,,,,,HIGH_RISK,,11.2,86.2259,1154.3962,84.09,68.88,1271.1607,1122.5,973.8393,0,0,UNCERTAIN,PREPARE,73058.0,HEAVY,1.1279855151197637,1159.42,6.95,,,15.88785046728971,0.1046770601336302,,
2026-09-24,8028,昇陽半導體,IGNORE,0,6.0,0.0,,,HIGH_RISK,,19.98,13.0036,284.0253,89.2,74.8,270.5026,243.65,216.7974,0,0,UNCERTAIN,PREPARE,34204.0,MEDIUM,1.9641814276085503,,,,,17.211328976034856,0.10404268417812434,,
2026-09-24,8996,高力,IGNORE,0,,,,,HIGH_RISK,,30.44,109.7647,1206.7338,78.89,77.87,1598.0797,1326.0,1053.9203,0,0,UNCERTAIN,PREPARE,22269.0,MEDIUM,0.6970144872042183,1416.62,8.0,,,17.692307692307697,0.15384615384615374,,
2026-09-24,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,19.15,6.427,99.9193,90.19,73.92,108.2683,92.96,77.6517,0,0,UNCERTAIN,PREPARE,289851.0,HEAVY,2.293308049986691,101.38,10.47,,,23.2123212321232,0.20481927710843362,,
2026-09-24,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.13,18.1394,351.7719,47.74,29.34,387.3683,347.85,308.3317,0,0,UNCERTAIN,PREPARE,5144.0,LIGHT,0.8181755140280247,354.94,-5.34,,486.0,-3.4482758620689613,-0.03406640793445459,,
2026-09-24,8210,勤誠,IGNORE,0,8.0,,,NEUTRAL,SAFE,,10.92,34.341,1039.4149,63.72,48.21,999.6939,922.2,844.7061,0,0,UNCERTAIN,PREPARE,11235.0,MEDIUM,0.444930927993597,918.87,-2.38,,24.0,-1.4285714285714235,-0.02732595966167861,,
2026-09-24,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,25.91,38.1501,479.2578,53.7,48.22,542.0545,502.975,463.8955,0,0,UNCERTAIN,PREPARE,67956.0,HEAVY,0.1272175412147875,505.75,1.04,,-1892.0,8.723404255319146,0.01595506734927188,,
2026-09-24,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,30.73,112.5348,2044.0595,54.86,37.69,2265.4976,2085.25,1905.0024,0,0,UNCERTAIN,PREPARE,96851.0,HEAVY,0.9446115571925688,2014.59,5.48,,9.0,6.25,0.019062462534468194,,
2026-09-24,6770,力積電,IGNORE,0,,,,NEUTRAL,SAFE,,10.2,3.3207,70.0759,74.94,71.03,75.0942,71.235,67.3758,0,0,UNCERTAIN,PREPARE,750870.0,HEAVY,0.7337314238331761,72.71,-0.97,,94.0,-2.0408163265306145,0.010739102969046233,,
2026-09-24,6781,AES-KY,IGNORE,0,8.0,,,NEUTRAL,NEUTRAL,,15.27,35.2124,1102.8198,62.62,44.87,1156.9495,1049.05,941.1505,0,0,UNCERTAIN,PREPARE,60065.0,HEAVY,0.3492694072126049,1106.98,-9.21,,286.0,-2.4271844660194164,-0.04199037224155189,,
2026-09-24,6821,聯寶,IGNORE,0,7.0,,,NEUTRAL,SAFE,,46.74,1.6539,51.3935,42.62,33.58,44.2859,41.7575,39.2291,0,0,UNCERTAIN,PREPARE,1014.0,LIGHT,0.2540850496250418,42.49,-4.44,,-12.0,-1.9323671497584516,-0.027719571334490767,,
2026-09-24,6805,富世達,IGNORE,0,,,,,HIGH_RISK,,34.77,149.1885,1871.2006,85.75,72.78,2578.1623,2253.0,1927.8377,0,0,UNCERTAIN,PREPARE,10500.0,MEDIUM,0.6827230607894571,2191.35,15.45,,,15.525114155251153,0.12294718153573014,,
2026-09-24,6640,均華,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,37.85,84.6669,1094.1334,9.42,23.14,1264.9091,1120.75,976.5909,0,0,UNCERTAIN,PREPARE,1229.0,LIGHT,0.5794472004677387,1084.65,-6.88,,-82.0,-14.767932489451475,-0.09881775596698639,,
2026-09-24,6643,M31,IGNORE,0,10.0,0.0,,DISTRIBUTION,HIGH_RISK,,28.11,28.0402,445.5692,81.15,60.93,486.7001,433.55,380.3999,0,0,UNCERTAIN,PREPARE,6616.0,LIGHT,5.281098867593182,515.0,0.0,,172.0,27.79156327543424,0.18786760465920893,,
2026-09-24,6669,緯穎,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,46.48,288.1472,4040.0853,2.85,3.16,6790.4841,3053.25,-683.9841,0,0,UNCERTAIN,PREPARE,39991.0,MEDIUM,0.8078270744650331,2117.6,-0.12,,64.0,-9.808102345415781,-0.3072955047899779,,
2026-09-24,6672,騰輝電子-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.54,17.5161,279.8817,84.71,79.35,326.1743,294.625,263.0757,0,0,UNCERTAIN,PREPARE,20030.0,MEDIUM,2.6855241052080174,318.42,5.99,,-19.0,12.87625418060201,0.14552397114976667,,
2026-09-24,2049,上銀,IGNORE,0,9.0,,,,NEUTRAL,,14.57,16.6337,353.5091,15.5,21.0,375.6855,344.9,314.1145,0,0,UNCERTAIN,PREPARE,136229.0,HEAVY,0.3466032844176488,359.36,-9.42,,,-10.330578512396693,-0.056248187880544975,,
2026-09-24,1536,和大,IGNORE,0,8.0,,,,SAFE,,4.13,1.2877,54.1255,47.27,27.07,50.6638,47.815,44.9662,0,0,UNCERTAIN,PREPARE,15431.0,MEDIUM,0.918806715129435,61.98,-24.17,,,-1.67364016736401,-0.017044860399456185,,
2026-09-24,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,27.85,41.8587,746.3319,96.31,89.4,977.6011,783.1,588.5989,0,0,UNCERTAIN,PREPARE,60646.0,HEAVY,1.008498413392119,808.29,20.13,,,32.469304229195096,0.2399438130506959,,
2026-09-24,1503,士電,IGNORE,0,,,,,SAFE,,6.16,5.6405,209.3901,23.05,23.85,210.519,201.3,192.081,0,0,FAKE_B,PREPARE,159614.0,HEAVY,0.425144086768141,204.98,-4.38,,,-4.390243902439028,-0.026328862394436214,,
2026-09-24,1513,中興電,IGNORE,0,,,,,SAFE,,7.29,3.8423,165.5547,74.21,66.33,168.4933,165.225,161.9567,0,0,UNCERTAIN,PREPARE,65533.0,HEAVY,0.6639548655403902,166.39,-0.24,,,0.30211480362538623,0.004690573460432779,,
2026-09-24,1514,亞力,IGNORE,0,,,,,SAFE,,10.05,3.133,110.8931,62.42,54.29,105.0506,101.995,98.9394,0,0,UNCERTAIN,PREPARE,36032.0,MEDIUM,1.3512779115398936,102.14,-0.14,,,0.0,4.9022010882859846e-05,,
2026-09-24,1519,華城,IGNORE,0,,,,,NEUTRAL,,8.56,22.645,723.7867,36.54,38.03,760.8429,722.1,683.3571,0,0,UNCERTAIN,PREPARE,63336.0,HEAVY,0.4262569204174543,731.38,-4.43,,,-2.646239554317553,-0.03199002908184467,,
2026-09-24,1717,長興,IGNORE,0,,,,,NEUTRAL,,7.79,2.8559,74.6614,78.42,63.06,82.8322,73.76,64.6878,0,0,UNCERTAIN,PREPARE,140567.0,HEAVY,0.29057822653166576,77.65,-8.05,,,-0.4184100418409997,-0.03199566160520584,,
2026-09-24,1590,亞德客-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.07,56.533,1363.7578,12.57,12.77,1465.473,1313.5,1161.527,0,0,FAKE_B,PREPARE,160182.0,HEAVY,1.5743780950448485,,,,,-7.279693486590033,-0.07879710696612108,,
2026-09-24,2395,研華,IGNORE,0,,,,,SAFE,,27.2,28.3893,620.0114,89.7,79.26,724.6879,685.75,646.8121,0,0,UNCERTAIN,PREPARE,312225.0,HEAVY,0.911490441868601,689.96,4.64,,,9.559939301972676,0.05286183011301504,,
2026-09-24,2401,凌陽,IGNORE,0,5.0,4.0,0.0,,SAFE,,15.44,0.8617,29.0545,73.6,65.02,26.467,25.1525,23.838,12,4,UNCERTAIN,PREPARE,99160.0,HEAVY,0.6147092808024838,25.19,1.41,,,2.6104417670682833,0.015803598051883583,,
2026-09-24,2408,南亞科,IGNORE,0,,,,,SAFE,,11.44,28.3341,468.6956,65.71,59.45,550.4714,507.325,464.1786,0,0,UNCERTAIN,PREPARE,517911.0,HEAVY,0.6214390799489438,512.55,-1.86,,,-2.3300970873786353,-0.008525107179815694,,
2026-09-24,2376,技嘉,IGNORE,0,,,,,SAFE,,10.34,11.8375,343.2465,78.23,68.98,370.8268,355.975,341.1232,0,0,UNCERTAIN,PREPARE,149623.0,HEAVY,0.6988319667377174,360.43,0.3,,,2.8449502133712556,0.015520752861858167,,
2026-09-24,2377,微星,IGNORE,0,,,,,SAFE,,15.75,5.5509,149.7478,53.31,51.56,160.2757,152.775,145.2743,0,0,UNCERTAIN,PREPARE,164389.0,HEAVY,0.2813623032640251,152.71,-0.79,,,1.6778523489932917,-0.008345606283750695,,
2026-09-24,2379,瑞昱,IGNORE,0,,,,,SAFE,,13.65,31.0624,742.5184,86.57,78.86,763.1995,723.0,682.8005,0,0,UNCERTAIN,PREPARE,234782.0,HEAVY,0.9982294208623154,728.64,2.79,,,7.614942528735624,0.03596127247579539,,
2026-09-24,2382,廣達,IGNORE,0,,,,,SAFE,,6.39,9.7021,330.1291,68.74,71.35,349.1548,338.975,328.7952,0,0,FAKE_B,PREPARE,978321.0,HEAVY,0.7159868276905778,338.59,-0.03,,,0.7440476190476275,-0.0014012832804779496,,
2026-09-24,2383,台光電,IGNORE,0,6.0,,,,NEUTRAL,,11.69,286.9153,5102.864,38.29,27.15,5757.0617,5233.5,4709.9383,0,0,UNCERTAIN,PREPARE,156677.0,HEAVY,1.1412277574792595,5462.43,-7.55,,,-6.04651162790698,-0.03506257762491638,,
2026-09-24,2388,威盛,IGNORE,0,8.0,,,,NEUTRAL,,9.52,3.3026,74.2508,18.67,16.6,80.4771,73.54,66.6029,0,0,FAKE_B,PREPARE,83506.0,HEAVY,0.5618411130105642,79.03,-11.29,,,-9.781209781209787,-0.04677726407397331,,
2026-09-24,2441,超豐,IGNORE,0,,,,,SAFE,,13.4,5.4188,125.1926,82.97,79.95,127.6467,118.175,108.7033,0,0,UNCERTAIN,PREPARE,60942.0,HEAVY,0.6563858128763391,122.6,1.14,,,7.826086956521738,0.04929130526761161,,
2026-09-24,2449,京元電子,IGNORE,0,,,,,HIGH_RISK,,19.62,15.95,280.3791,83.0,72.38,313.1345,275.775,238.4155,0,0,UNCERTAIN,PREPARE,382484.0,HEAVY,0.8921390607503756,298.33,4.25,,,14.548802946592998,0.12773094007796226,,
2026-09-24,2417,圓剛,IGNORE,0,8.0,,,,SAFE,,12.23,1.1855,41.1282,75.19,62.27,44.4636,40.0475,35.6314,0,0,UNCERTAIN,PREPARE,3817.0,LIGHT,0.5364844770037892,38.94,0.29,,,1.5604681404421283,-0.024907921842811764,,
2026-09-24,2421,建準,IGNORE,0,,,,,SAFE,,14.77,6.918,155.5714,77.55,62.32,178.3725,167.05,155.7275,0,0,UNCERTAIN,PREPARE,105074.0,HEAVY,0.3693269264607346,163.06,2.42,,,1.21212121212122,-0.0002993115833583859,,
2026-09-24,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,22.41,7.8547,135.5452,89.62,93.56,164.0868,141.725,119.3632,0,0,UNCERTAIN,PREPARE,5196777.0,HEAVY,0.7889216797135905,149.54,2.98,,,8.070175438596493,0.08661139530781448,,
2026-09-24,2308,台達電,IGNORE,0,,,,,NEUTRAL,,10.96,89.2567,1766.7507,87.82,70.18,1968.6238,1780.0,1591.3762,0,0,UNCERTAIN,PREPARE,1600305.0,HEAVY,0.7535591432985408,1782.23,7.17,,,14.029850746268657,0.0730337078651686,,
2026-09-24,2313,華通,IGNORE,0,,,,,NEUTRAL,,8.18,11.0275,221.453,40.48,34.75,254.0782,231.2,208.3218,0,0,UNCERTAIN,PREPARE,230358.0,HEAVY,0.22678405064446427,225.09,-1.15,,,-1.3303769401330379,-0.037629757785467066,,
2026-09-24,2324,仁寶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.73,1.3291,38.7588,7.74,12.69,41.2777,38.485,35.6923,0,0,FAKE_B,PREPARE,1543022.0,HEAVY,0.34870977844888107,39.5,-7.59,,,-5.562742561448896,-0.05157853709237359,,
2026-09-24,2301,光寶科,IGNORE,0,,,,,SAFE,,25.76,14.1982,258.8072,65.41,47.34,317.3909,291.375,265.3591,0,0,UNCERTAIN,PREPARE,999892.0,HEAVY,0.42553813683342867,266.82,7.56,,,-1.3745704467353903,-0.01501501501501501,,
2026-09-24,2353,宏碁,IGNORE,0,,,,,SAFE,,9.3,0.9251,31.156,53.56,53.77,32.7023,31.6725,30.6427,0,0,UNCERTAIN,PREPARE,420133.0,HEAVY,0.5386985446852695,30.93,2.66,,,0.7936507936507908,0.002446917673060378,,
2026-09-24,2356,英業達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.73,2.1503,64.2014,19.43,22.36,68.18,63.365,58.55,0,0,FAKE_B,PREPARE,662590.0,HEAVY,0.6679781366659928,64.95,-7.78,,,-4.313099041533553,-0.054683184723427924,,
2026-09-24,2357,華碩,IGNORE,0,,,,,SAFE,,17.74,32.1687,832.0094,63.38,47.55,1026.4973,967.9,909.3027,0,0,UNCERTAIN,PREPARE,291416.0,HEAVY,0.3872559543787774,821.52,16.0,,,-3.640040444893833,-0.015394152288459528,,
2026-09-24,2359,所羅門,IGNORE,0,8.0,,,,NEUTRAL,,8.75,5.8997,144.5081,45.67,42.24,148.6449,134.475,120.3051,0,0,FAKE_B,PREPARE,9118.0,LIGHT,0.28497293657529404,152.26,-16.26,,,-1.9230769230769273,-0.05186837702175118,,
2026-09-24,2360,致茂,IGNORE,0,,,,,SAFE,,18.64,144.9805,2060.0119,68.57,65.21,2456.4856,2165.5,1874.5144,0,0,UNCERTAIN,PREPARE,252549.0,HEAVY,0.8756089640920937,2097.67,9.41,,,5.275229357798161,0.059801431540060124,,
2026-09-24,2368,金像電,IGNORE,0,,,,,SAFE,,14.71,76.7266,1018.4256,73.63,54.59,1217.7099,1074.7,931.6901,0,0,UNCERTAIN,PREPARE,126909.0,HEAVY,1.7074977336702486,,,,,5.741626794258381,0.028193914580813217,,
2026-09-24,2352,佳世達,IGNORE,0,,,,,SAFE,,17.65,0.7725,31.1856,67.03,71.19,29.608,28.8475,28.087,0,0,UNCERTAIN,PREPARE,112306.0,HEAVY,0.4997094857052206,29.32,-1.1,,,0.0,0.0052864199670681344,,
2026-09-24,2337,旺宏,IGNORE,0,8.0,,,,NEUTRAL,,7.03,6.1251,128.7694,45.96,42.54,128.37,120.8,113.23,0,0,UNCERTAIN,PREPARE,479327.0,HEAVY,0.5946194877788219,124.65,-6.14,,,-4.489795918367346,-0.0314569536423841,,
2026-09-24,2344,華邦電,IGNORE,0,,,,,SAFE,,9.01,9.77,173.9832,57.46,51.1,189.2107,174.55,159.8893,0,0,UNCERTAIN,PREPARE,836423.0,HEAVY,0.4113189165815851,179.18,-4.28,,,-4.456824512534818,-0.017473503294185067,,
2026-09-24,2345,智邦,IGNORE,0,6.0,,,,NEUTRAL,,14.35,103.1391,2092.993,59.11,37.96,2214.02,1968.25,1722.48,0,0,UNCERTAIN,PREPARE,319230.0,HEAVY,0.7074406009953742,1925.05,-1.56,,,-3.562340966921118,-0.03721580083830811,,
