date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,1590,亞德客-KY,IGNORE,0,,,,ACCUMULATING,SAFE,,50.55,73.2363,1245.407,47.23,66.04,1597.9634,1422.75,1247.5366,0,0,UNCERTAIN,PREPARE,159945.0,HEAVY,1.117005344673258,1394.44,5.06,,-93.0,0.6872852233676952,0.02969601124582666,,
2026-05-15,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.4,20.7987,373.5347,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,308559.0,HEAVY,1.0048425922020978,378.66,21.35,,-411.0,27.816411682892905,0.13393793571472634,,
2026-05-15,2401,凌陽,IGNORE,0,,,,NEUTRAL,SAFE,,29.27,1.2321,23.8046,34.51,59.52,26.4916,24.765,23.0384,0,0,UNCERTAIN,PREPARE,80243.0,HEAVY,0.4235807933151678,24.72,-0.29,,-258.0,2.2821576763485396,-0.004643650312941783,,
2026-05-15,2408,南亞科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,20.39,21.2825,248.7486,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,372859.0,HEAVY,1.1773145123096813,264.24,17.88,,-3900.0,44.5475638051044,0.21762923873741813,,
2026-05-15,2376,技嘉,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.15,12.8702,271.8422,93.51,87.5,335.0038,294.85,254.6962,0,0,UNCERTAIN,PREPARE,156615.0,HEAVY,1.6391511034840662,274.47,18.95,,57.0,19.597069597069595,0.10734271663557737,,
2026-05-15,2377,微星,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.71,5.8012,102.7529,87.8,87.52,115.1993,100.265,85.3307,0,0,UNCERTAIN,PREPARE,97429.0,HEAVY,1.5337570004232366,,,,5480.0,14.63664278403276,0.1170398444123073,,
2026-05-15,2379,瑞昱,IGNORE,0,,,,ACCUMULATING,SAFE,,34.26,23.1467,514.2186,40.4,49.66,585.8216,550.45,515.0784,0,0,UNCERTAIN,PREPARE,260554.0,HEAVY,1.5225503373791527,524.57,2.18,,-28.0,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,2382,廣達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.3,12.6689,307.8349,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,1013386.0,HEAVY,3.028523104980418,316.95,-3.45,,-573.0,-2.080000000000004,-0.07096774193548383,,
2026-05-15,2383,台光電,IGNORE,0,,,,NEUTRAL,SAFE,,51.99,273.3258,3319.6163,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,153164.0,HEAVY,0.807391069714096,4906.98,-5.95,,-134.0,1.5401540154015292,0.01775278420994586,,
2026-05-15,2388,威盛,IGNORE,0,,,,NEUTRAL,SAFE,,37.68,4.9141,68.8371,39.67,41.59,84.0726,75.255,66.4374,0,0,UNCERTAIN,PREPARE,78442.0,HEAVY,1.0031715351550756,69.19,8.97,,-241.0,-4.071246819338404,0.0019267822736033224,,
2026-05-15,2441,超豐,IGNORE,0,4.0,0.0,4.0,DISTRIBUTION,HIGH_RISK,,15.41,5.4112,93.3199,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,70928.0,HEAVY,2.3565933249401296,91.82,15.99,,3290.0,26.785714285714278,0.14861949956859366,,
2026-05-15,2449,京元電子,IGNORE,0,,,,NEUTRAL,SAFE,,16.76,18.5165,299.6765,16.25,32.4,345.6805,299.85,254.0195,0,0,UNCERTAIN,PREPARE,328870.0,HEAVY,0.9124161851378877,299.5,0.0,,6025.0,-0.991735537190086,-0.0011672502918126382,,
2026-05-15,2417,圓剛,IGNORE,0,,,,NEUTRAL,SAFE,,40.26,2.6971,47.6084,22.65,43.84,57.2758,46.4475,35.6192,0,0,UNCERTAIN,PREPARE,5013.0,LIGHT,0.7770713154430776,43.23,9.89,,452.0,0.7423117709437932,0.02265999246461048,,
2026-05-15,2421,建準,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.94,6.219,144.5612,28.07,52.66,152.2766,146.375,140.4734,0,0,UNCERTAIN,PREPARE,77587.0,HEAVY,0.7568044776531351,,,,-161.0,-3.4482758620689613,-0.04355251921434666,,
2026-05-15,2303,聯電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.88,6.4056,77.0264,94.68,91.54,110.8251,85.59,60.3549,0,0,UNCERTAIN,PREPARE,4568126.0,HEAVY,1.5067391699631105,80.31,36.97,,7890.0,42.30271668822769,0.28519686879308326,,
2026-05-15,2308,台達電,IGNORE,0,,,,NEUTRAL,SAFE,,53.95,99.4008,1682.4906,19.07,43.02,2345.0859,2110.5,1875.9141,0,0,UNCERTAIN,PREPARE,1665512.0,HEAVY,0.9970287370078329,,,,-149.0,-4.157043879907619,-0.016820658611703343,,
2026-05-15,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.29,18.7867,240.0567,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,278919.0,HEAVY,0.582876739855256,245.5,-4.07,,2095.0,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2324,仁寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.08,1.3149,30.3101,41.93,50.39,32.1057,30.1275,28.1493,0,0,UNCERTAIN,PREPARE,1650361.0,HEAVY,1.9500487917878768,31.13,-7.97,,-6886.0,-1.206896551724146,-0.049041573313418185,,
2026-05-15,2301,光寶科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.07,12.3025,178.7842,67.95,77.35,229.6812,185.375,141.0688,0,0,UNCERTAIN,PREPARE,936052.0,HEAVY,0.9103264853488372,188.11,8.71,,-2283.0,23.19277108433735,0.10316925151719492,,
2026-05-15,2353,宏碁,IGNORE,0,,,,NEUTRAL,SAFE,,19.48,0.6952,27.7005,36.45,55.49,28.9152,27.9675,27.0198,0,0,UNCERTAIN,PREPARE,283161.0,HEAVY,0.8932797383245729,28.2,-1.78,,-1144.0,0.36231884057971175,-0.009564673281487468,,
2026-05-15,2356,英業達,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.0,2.0467,46.6478,88.36,84.19,53.0001,48.3175,43.6349,0,0,UNCERTAIN,PREPARE,674558.0,HEAVY,1.2838732937743067,48.99,6.55,,-633.0,13.72549019607845,0.08035390903916806,,
2026-05-15,2357,華碩,IGNORE,0,,,,NEUTRAL,SAFE,,34.39,22.4565,588.189,75.43,78.55,689.4338,619.05,548.6662,0,0,UNCERTAIN,PREPARE,243527.0,HEAVY,1.21060822555629,667.09,-3.91,,-10.0,10.327022375215144,0.035457555932477236,,
2026-05-15,2359,所羅門,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,23.07,6.3911,120.9574,76.49,73.96,132.3917,119.425,106.4583,0,0,UNCERTAIN,PREPARE,5949.0,LIGHT,3.5373427269204516,128.21,5.29,,101.0,13.4453781512605,0.1304165794431651,,
2026-05-15,2360,致茂,IGNORE,0,,,,NEUTRAL,SAFE,,56.13,156.5632,1799.5118,45.25,68.21,2508.512,2176.75,1844.988,0,0,UNCERTAIN,PREPARE,247597.0,HEAVY,0.6639375183200192,2224.8,0.68,,-126.0,5.660377358490565,0.029057080509934607,,
2026-05-15,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.64,94.7995,1035.0192,31.33,45.2,1532.3433,1354.0,1175.6567,0,0,UNCERTAIN,PREPARE,132099.0,HEAVY,1.218148263601872,1325.08,-2.65,,-394.0,-7.194244604316546,-0.04726735598227472,,
2026-05-15,2352,佳世達,IGNORE,0,,,,NEUTRAL,SAFE,,24.49,0.7766,24.6265,60.73,68.88,26.5892,25.1475,23.7058,0,0,UNCERTAIN,PREPARE,163679.0,HEAVY,0.8876331039924166,25.27,-0.28,,-1342.0,5.439330543933063,0.0020876826722338038,,
2026-05-15,2337,旺宏,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.92,12.8408,137.0244,57.99,57.69,182.8958,150.925,118.9542,0,0,UNCERTAIN,PREPARE,491033.0,HEAVY,0.6415570124223402,161.25,0.78,,-13551.0,5.519480519480524,0.07669372204737446,,
2026-05-15,2344,華邦電,IGNORE,0,8.0,0.0,10.0,NEUTRAL,HIGH_RISK,,27.3,7.6572,106.81,93.78,93.03,133.3812,102.565,71.7488,1,3,UNCERTAIN,LATE,955916.0,HEAVY,1.687739595250123,105.72,22.5,,12992.0,44.20935412026728,0.2626139521279187,,
2026-05-15,2345,智邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.75,158.4316,1874.1287,69.57,78.57,2737.5528,2339.75,1941.9472,0,0,UNCERTAIN,PREPARE,326421.0,HEAVY,1.2546810783837958,2580.58,-2.93,,-516.0,9.868421052631572,0.07062720376108556,,
2026-05-15,1303,南亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.06,5.09,85.6393,11.89,28.12,93.9924,88.68,83.3676,0,0,UNCERTAIN,PREPARE,2608842.0,HEAVY,1.0617463171653236,89.23,-4.4,,-3679.0,-4.79910714285714,-0.03811456923770862,,
2026-05-15,1319,東陽,WAIT,0,10.0,5.0,0.0,NEUTRAL,SAFE,,38.44,2.2639,83.3568,73.78,76.18,82.0018,77.445,72.8882,15,5,FAKE_B,PREPARE,44242.0,MEDIUM,0.7098917721161458,,,,-437.0,5.080213903743314,0.014913809800503497,,
2026-05-15,2455,全新,IGNORE,0,,,,NEUTRAL,SAFE,,43.31,25.7476,267.1182,54.12,58.79,389.0166,346.375,303.7334,0,0,UNCERTAIN,PREPARE,52173.0,HEAVY,0.2906567920245061,332.15,7.93,,-1902.0,3.1654676258992875,0.03500541320822803,,
2026-05-15,3653,健策,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,32.32,328.5874,3814.4674,7.26,13.4,6113.996,4599.25,3084.504,0,0,UNCERTAIN,PREPARE,39363.0,MEDIUM,0.537246705665891,3489.94,-0.71,,874.0,-35.594795539033456,-0.2466162961352394,,
2026-05-15,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,40.74,294.0007,3676.8663,60.81,76.07,5382.7829,4361.75,3340.7171,0,0,UNCERTAIN,PREPARE,45099.0,MEDIUM,0.912333312456192,3916.3,17.59,,-407.0,11.366384522370021,0.05576890009743796,,
2026-05-15,3583,辛耘,IGNORE,0,,,,NEUTRAL,NEUTRAL,,50.51,64.3813,604.3559,75.57,76.87,962.4098,825.35,688.2902,0,0,UNCERTAIN,PREPARE,14540.0,MEDIUM,1.0495922204937636,546.47,62.5,,-55.0,12.12121212121211,0.0759071908887139,,
2026-02-23,3587,閎康,IGNORE,0,,,,,,,,,210.5,,,,,,0,0,UNCERTAIN,PREPARE,8823.0,LIGHT,,209.0,0.0,,,,,,
