date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-12,6442,光聖,IGNORE,0,14.0,0.0,,,NEUTRAL,,13.23,182.2582,2031.1267,24.02,36.8,2213.9372,1924.25,1634.5628,0,1,UNCERTAIN,PREPARE,25911.0,MEDIUM,0.28706836225895765,2081.31,-10.87,,,0.5420054200542035,-0.03598804729115235,,
2026-06-12,5392,能率,IGNORE,0,,,,,,,,2.6542,45.2466,17.11,38.17,,,,0,0,UNCERTAIN,PREPARE,6857.0,LIGHT,,45.97,-8.31,,-432.0,-5.387205387205385,,,
2026-06-12,4979,華星光,IGNORE,0,,,,,,,,39.1762,634.2405,12.71,19.19,,,,0,0,UNCERTAIN,PREPARE,19134.0,MEDIUM,,500.9,0.02,,-1333.0,-19.71153846153846,,,
2026-06-12,4967,十銓,IGNORE,0,,,,,SAFE,,22.13,17.8857,267.0107,22.74,37.07,303.2127,278.325,253.4373,0,0,UNCERTAIN,PREPARE,6301.0,LIGHT,1.0778336321639101,286.89,-5.19,,,-1.449275362318836,-0.022725231294350112,,
2026-06-12,4989,榮科,IGNORE,0,2.0,,,,NEUTRAL,,20.82,7.6754,84.6615,7.64,16.82,109.584,92.785,75.986,0,0,UNCERTAIN,PREPARE,5693.0,LIGHT,0.36949247651721995,85.54,-6.82,,,-23.73205741626794,-0.14102495015358074,,
2026-06-12,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.79,46.0162,359.3543,74.67,70.36,600.8034,491.3,381.7966,0,0,UNCERTAIN,PREPARE,679269.0,HEAVY,1.7449522833259872,530.15,4.12,,,7.184466019417468,0.12354976592713207,,
2026-06-12,4966,譜瑞-KY,IGNORE,0,,,,,,,,52.8435,808.2933,6.72,9.22,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,675.0,0.0,,-824.0,-19.064748201438853,,,
2026-06-12,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,28.28,7.3418,126.2318,18.45,38.81,146.3561,136.275,126.1939,0,0,UNCERTAIN,PREPARE,22194.0,MEDIUM,0.48252796301296325,132.02,-0.77,,,-4.727272727272725,-0.03870849385433872,,
2026-06-12,6202,盛群,IGNORE,0,3.0,,,,SAFE,,14.91,3.9225,56.3213,51.13,37.82,63.0828,56.145,49.2072,0,0,UNCERTAIN,PREPARE,29203.0,MEDIUM,2.513574547605005,58.3,1.88,,,1.1925042589437718,0.05797488645471538,,
2026-06-12,6125,廣運,IGNORE,0,,,,,,,,4.6532,66.5533,10.56,22.96,,,,0,0,UNCERTAIN,PREPARE,23846.0,MEDIUM,,65.08,-7.04,,-219.0,-9.29535232383808,,,
2026-06-12,6117,迎廣,IGNORE,0,2.0,,,,NEUTRAL,,18.66,4.0588,84.1181,6.5,13.95,93.4396,83.06,72.6804,0,0,UNCERTAIN,PREPARE,1622.0,LIGHT,0.27999637186492793,87.17,-12.47,,,-9.166666666666668,-0.08138694919335421,,
2026-06-12,6223,旺矽,IGNORE,0,,,,,,,,414.3079,6005.02,73.18,50.8,,,,0,0,UNCERTAIN,PREPARE,28769.0,MEDIUM,,5829.86,11.24,,11.0,8.808724832214775,,,
2026-06-12,6213,聯茂,IGNORE,0,,,,,SAFE,,21.2,21.0497,230.5685,23.19,27.3,286.0874,258.05,230.0126,0,0,UNCERTAIN,PREPARE,42900.0,MEDIUM,0.6295386626810368,271.29,-6.93,,,-5.959031657355684,-0.021507459794613437,,
2026-06-12,6214,精誠,IGNORE,0,,,,,NEUTRAL,,25.56,6.328,131.9871,36.41,50.56,158.7539,136.45,114.1461,0,0,UNCERTAIN,PREPARE,37553.0,MEDIUM,0.9052194650985791,135.28,7.55,,,11.068702290076327,0.06632466104800305,,
2026-06-12,6166,凌華,IGNORE,0,,,,,SAFE,,54.96,10.2029,104.5753,40.33,56.89,141.4744,125.775,110.0756,0,0,UNCERTAIN,PREPARE,46244.0,MEDIUM,0.5463303636719914,102.0,25.97,,,-2.651515151515149,0.021665672828463434,,
2026-06-12,6163,華電網,IGNORE,0,,,,,,,,3.0475,53.0006,23.89,41.97,,,,0,0,UNCERTAIN,PREPARE,4909.0,LIGHT,,53.66,-4.39,,-1085.0,-3.207547169811331,,,
2026-06-12,6188,廣明,IGNORE,0,,,,,,,,3.0968,85.2956,23.28,36.42,,,,0,0,UNCERTAIN,PREPARE,27174.0,MEDIUM,,83.51,-2.76,,-49.0,-4.018912529550822,,,
2026-06-12,6191,精成科,IGNORE,0,,,,,SAFE,,14.84,4.7882,100.8446,27.08,44.42,101.6336,95.35,89.0664,0,0,UNCERTAIN,PREPARE,21507.0,MEDIUM,0.44755413027543045,93.8,0.0,,,-3.298969072164948,-0.01625589931830096,,
2026-06-12,6147,頎邦,IGNORE,0,,,,,,,,23.8917,257.1867,10.36,25.53,,,,0,0,FAKE_B,PREPARE,188351.0,HEAVY,,,,,-6436.0,-26.677577741407532,,,
2026-06-12,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,26.47,21.9292,243.2519,10.18,23.44,322.7237,290.55,258.3763,0,0,UNCERTAIN,PREPARE,120472.0,HEAVY,1.0070049125830307,274.92,-1.79,,,-15.36050156739812,-0.07072792978833253,,
2026-06-12,5469,瀚宇博,WAIT,0,6.0,12.0,0.0,,SAFE,,16.29,3.9379,86.936,36.78,44.76,87.9864,82.525,77.0636,37,13,UNCERTAIN,PREPARE,54052.0,HEAVY,0.9476249854419815,83.58,0.14,,,-1.7605633802816878,0.014238109663738285,,
2026-06-12,6414,樺漢,IGNORE,0,,,,,SAFE,,34.34,19.9829,332.4997,58.76,76.39,415.8666,362.6,309.3334,0,0,UNCERTAIN,PREPARE,52491.0,HEAVY,1.0988962778044775,333.34,12.65,,,4.160887656033285,0.03557639271924984,,
2026-06-12,6412,群電,IGNORE,0,,,,,NEUTRAL,,25.76,5.76,91.5377,26.0,36.59,109.5037,96.365,83.2263,0,0,UNCERTAIN,PREPARE,31629.0,MEDIUM,0.6137911865854698,96.84,-5.31,,,-10.098039215686272,-0.04840969231567471,,
2026-06-12,6245,立端,IGNORE,0,,,,,,,,4.1121,89.1331,10.26,23.14,,,,0,0,UNCERTAIN,PREPARE,13833.0,MEDIUM,,89.59,-9.58,,-59.0,-7.110091743119273,,,
2026-06-12,6239,力成,IGNORE,0,,,,,HIGH_RISK,,24.15,30.762,262.7383,54.4,51.19,407.0213,312.175,217.3287,0,0,UNCERTAIN,PREPARE,284110.0,HEAVY,3.0828009366058824,314.19,10.6,,,-8.311345646437996,0.11315768399135107,,
2026-06-12,6274,台燿,IGNORE,0,,,,,,,,104.2649,1598.9023,15.11,34.02,,,,0,0,FAKE_B,PREPARE,85888.0,HEAVY,,,,,-861.0,-15.384615384615385,,,
2026-06-12,6257,矽格,IGNORE,0,,,,,SAFE,,31.63,13.9041,187.8046,37.41,33.1,239.1048,218.7,198.2952,0,0,UNCERTAIN,PREPARE,141342.0,HEAVY,0.7442197724722531,221.84,-0.15,,,-2.637362637362639,0.012802926383173263,,
2026-06-12,5439,高技,IGNORE,0,,,,,,,,22.4222,373.5506,8.49,18.56,,,,0,0,UNCERTAIN,PREPARE,17632.0,MEDIUM,,,,,32.0,-14.621409921671013,,,
2026-06-12,6265,方土昶,IGNORE,0,,,,,,,,4.9322,55.7289,47.05,53.21,,,,0,0,UNCERTAIN,PREPARE,10800.0,MEDIUM,,58.03,1.5,,-213.0,6.702898550724634,,,
2026-06-12,8064,東捷,IGNORE,0,,,,,,,,11.9581,151.8893,20.87,43.87,,,,0,0,UNCERTAIN,PREPARE,17529.0,MEDIUM,,141.75,-5.11,,-1852.0,-5.944055944055949,,,
2026-06-12,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.2,72.7984,759.0174,26.16,40.87,945.9143,852.25,758.5857,0,0,UNCERTAIN,PREPARE,83523.0,HEAVY,0.777154576788566,894.67,-8.46,,-94946.0,-3.4198113207547176,-0.03901437371663241,,
2026-06-12,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,38.42,25.1813,239.3983,25.91,39.7,365.3082,310.225,255.1418,0,0,UNCERTAIN,PREPARE,44474.0,MEDIUM,0.3951260192535711,262.58,19.96,,,-3.669724770642202,0.015392054154242718,,
2026-06-12,8996,高力,IGNORE,0,,,,,SAFE,,13.36,112.3516,1051.8308,48.88,54.27,1287.022,1118.95,950.878,0,0,UNCERTAIN,PREPARE,32596.0,MEDIUM,0.8701426511874317,1166.66,-1.86,,,5.045871559633031,0.023280754278564686,,
2026-06-12,8150,南茂,IGNORE,0,,,,,NEUTRAL,,23.84,8.7611,85.0868,51.47,44.77,112.1995,91.355,70.5105,0,0,UNCERTAIN,PREPARE,294429.0,HEAVY,1.680343369086687,96.91,0.09,,,-14.15929203539823,0.06179191067812373,,
2026-06-12,8155,博智,IGNORE,0,,,,,,,,21.8824,400.6662,4.65,4.95,,,,0,0,UNCERTAIN,PREPARE,6104.0,LIGHT,,375.78,-6.46,,-152.0,-11.904761904761907,,,
2026-06-12,8210,勤誠,IGNORE,0,,,,,SAFE,,31.61,99.5537,1154.2069,64.48,62.31,1509.458,1397.75,1286.042,0,0,UNCERTAIN,PREPARE,11315.0,MEDIUM,1.1634021496544753,,,,,8.058608058608051,0.05526739402611347,,
2026-06-12,8358,金居,IGNORE,0,,,,,,,,39.4388,612.652,26.96,35.81,,,,0,0,UNCERTAIN,PREPARE,85553.0,HEAVY,,547.38,4.86,,-1374.0,-5.592105263157898,,,
2026-06-12,8299,群聯,IGNORE,0,,,,,,,,204.4309,2509.6988,20.43,33.06,,,,0,0,UNCERTAIN,PREPARE,79413.0,HEAVY,,2501.79,-7.67,,-1497.0,-10.29126213592233,,,
2026-06-12,6770,力積電,IGNORE,0,,,,,NEUTRAL,,23.1,5.6407,67.4616,16.83,32.04,91.2458,71.14,51.0342,0,0,FAKE_B,PREPARE,675550.0,HEAVY,0.26761870659605463,71.08,-5.46,,,-24.239007891770015,-0.055383750351419736,,
2026-06-12,6781,AES-KY,IGNORE,0,5.0,,,,SAFE,,14.82,83.352,1138.2118,44.22,36.56,1261.9611,1159.75,1057.5389,0,0,UNCERTAIN,PREPARE,57679.0,HEAVY,0.8091916465304927,1154.6,-0.83,,,-1.2931034482758674,-0.012718258245311476,,
2026-06-12,6821,聯寶,IGNORE,0,,,,,,,,5.7702,67.4831,46.63,45.71,,,,0,0,UNCERTAIN,PREPARE,518.0,LIGHT,,67.5,0.0,,349.0,-3.708987161198285,,,
2026-06-12,6805,富世達,WAIT,0,9.0,1.0,,,SAFE,,15.07,141.4486,1915.6491,20.66,34.19,2149.7651,1861.0,1572.2349,1,3,UNCERTAIN,PREPARE,12716.0,MEDIUM,0.8730057459931251,1920.29,-4.96,,,-5.440414507772018,-0.01934443847393874,,
2026-06-12,6640,均華,IGNORE,0,,,,,,,,83.2924,1320.857,7.88,3.96,,,,0,0,UNCERTAIN,PREPARE,2395.0,LIGHT,,1080.0,0.0,,-43.0,-20.879120879120883,,,
2026-06-12,6643,M31,IGNORE,0,,,,,,,,25.8546,569.5257,7.72,10.62,,,,0,0,UNCERTAIN,PREPARE,4746.0,LIGHT,,472.0,0.0,,-168.0,-18.620689655172416,,,
2026-06-12,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,25.98,330.5881,4617.1898,19.57,41.01,5814.2845,5255.75,4697.2155,0,0,UNCERTAIN,PREPARE,56978.0,HEAVY,0.9434276068242564,5119.07,-5.26,,,-10.927456382001832,-0.07720116063359173,,
2026-06-12,6672,騰輝電子-KY,IGNORE,0,,,,,NEUTRAL,,24.63,14.6396,180.3532,45.67,61.57,242.945,207.3,171.655,0,0,UNCERTAIN,PREPARE,13607.0,MEDIUM,0.6514714801175653,224.72,-1.65,,,-0.6741573033707815,0.0660877954655088,,
2026-06-12,2049,上銀,IGNORE,0,,,,,NEUTRAL,,30.6,20.8324,315.1032,7.8,12.0,418.61,365.45,312.29,0,0,UNCERTAIN,PREPARE,127482.0,HEAVY,0.39585763434367294,308.99,4.7,,,-16.838046272493578,-0.11478998495006154,,
2026-06-12,1536,和大,IGNORE,0,,,,,NEUTRAL,,15.99,2.2784,51.6961,15.06,26.85,53.9298,50.53,47.1302,0,0,UNCERTAIN,PREPARE,14069.0,MEDIUM,0.32376895824890606,49.0,0.0,,,-7.19696969696969,-0.03027904215317634,,
2026-06-12,1560,中砂,IGNORE,0,,,,,NEUTRAL,,22.7,41.1539,565.6523,26.7,33.72,760.1776,676.8,593.4224,0,0,UNCERTAIN,PREPARE,57513.0,HEAVY,0.6777494022300956,579.12,12.59,,,-9.19220055710307,-0.03664302600472802,,
2026-06-12,1503,士電,IGNORE,0,,,,,SAFE,,22.52,13.1716,215.5139,20.61,40.72,259.3502,213.525,167.6998,0,0,UNCERTAIN,PREPARE,159257.0,HEAVY,0.45520570507530267,217.0,1.38,,,0.45662100456620447,0.030324317995550798,,
2026-06-12,1513,中興電,IGNORE,0,,,,,SAFE,,23.56,8.5436,166.4978,20.63,39.15,185.5511,163.6,141.6489,0,0,UNCERTAIN,PREPARE,61594.0,HEAVY,0.37144342043835205,173.22,-3.59,,,0.30030030030030463,0.020782396088019572,,
2026-06-12,1514,亞力,IGNORE,0,,,,,NEUTRAL,,26.39,7.5791,122.9693,14.7,33.15,141.0344,123.6,106.1656,0,0,FAKE_B,PREPARE,39410.0,MEDIUM,0.47818080997586615,,,,,-4.7808764940239,-0.03317152103559862,,
2026-06-12,1519,華城,WAIT,0,8.0,1.0,,,NEUTRAL,,15.06,52.7866,874.0327,15.51,29.83,919.4553,832.0,744.5447,1,3,UNCERTAIN,PREPARE,61731.0,HEAVY,0.49184785880882353,,,,,-9.49656750572082,-0.049278846153846145,,
2026-06-12,1717,長興,IGNORE,0,3.0,,,,NEUTRAL,,17.45,4.8026,76.7013,15.04,21.59,86.3793,76.35,66.3207,0,0,UNCERTAIN,PREPARE,120730.0,HEAVY,0.2845316378648372,69.22,1.71,,,-13.300492610837434,-0.07793058284217402,,
2026-06-12,1590,亞德客-KY,IGNORE,0,2.0,,,,NEUTRAL,,26.82,74.3396,1311.9542,13.46,13.69,1511.0372,1368.5,1225.9628,0,0,UNCERTAIN,PREPARE,160163.0,HEAVY,0.6660481713018885,1459.07,-11.59,,,-7.857142857142863,-0.05736207526488857,,
2026-06-12,2395,研華,IGNORE,0,,,,,SAFE,,30.43,26.558,426.6443,20.66,36.83,529.65,484.5,439.35,0,0,UNCERTAIN,PREPARE,306492.0,HEAVY,0.256455064506745,400.14,18.21,,,-4.444444444444439,-0.023735810113519107,,
2026-06-12,2401,凌陽,IGNORE,0,,,,,SAFE,,21.35,1.9834,26.4384,50.66,44.46,31.893,27.6575,23.422,0,0,UNCERTAIN,PREPARE,85537.0,HEAVY,1.260734719118019,26.87,6.43,,,-4.666666666666663,0.03407755581668637,,
2026-06-12,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,22.13,28.2994,277.0499,33.22,41.42,421.4535,337.95,254.4465,0,0,UNCERTAIN,PREPARE,447198.0,HEAVY,0.7107879054831838,319.62,17.01,,,7.78097982708934,0.10667258470187901,,
2026-06-12,2376,技嘉,IGNORE,0,,,,,SAFE,,37.5,18.7139,315.343,16.0,35.25,401.3277,347.35,293.3723,0,0,UNCERTAIN,PREPARE,159786.0,HEAVY,0.37953314884478406,305.33,12.01,,,-7.567567567567568,-0.015402331941845482,,
2026-06-12,2377,微星,IGNORE,0,,,,,SAFE,,35.9,8.4727,118.5936,32.33,48.83,153.8506,129.125,104.3994,0,0,UNCERTAIN,PREPARE,117471.0,HEAVY,0.5948909659833951,135.86,0.47,,,4.198473282442738,0.05711519845111335,,
2026-06-12,2379,瑞昱,IGNORE,0,,,,,SAFE,,25.19,37.2064,563.2105,71.19,78.89,677.6115,602.15,526.6885,0,0,FAKE_B,PREPARE,255026.0,HEAVY,0.7408821171614846,529.76,16.66,,,6.5517241379310365,0.026322344930665098,,
2026-06-12,2382,廣達,IGNORE,0,,,,,NEUTRAL,,27.92,20.2573,340.6775,30.89,52.99,432.2111,347.05,261.8889,0,0,FAKE_B,PREPARE,824907.0,HEAVY,0.40908209482268987,,,,,9.734513274336276,0.07189165826249821,,
2026-06-12,2383,台光電,IGNORE,0,,,,,SAFE,,27.42,387.6375,4003.5336,51.99,54.7,5441.7493,4889.25,4336.7507,0,0,UNCERTAIN,PREPARE,155858.0,HEAVY,1.58596369877563,4871.12,-0.84,,,-5.6640625,-0.012118423071023177,,
2026-06-12,2388,威盛,IGNORE,0,3.0,,,,NEUTRAL,,22.02,4.5626,72.4413,10.92,8.37,86.7929,73.87,60.9471,0,0,UNCERTAIN,PREPARE,71834.0,HEAVY,0.31918139702320075,66.75,-0.97,,,-14.044213263979211,-0.10518478408014087,,
2026-06-12,2441,超豐,IGNORE,0,4.0,5.0,0.0,,SAFE,,26.49,9.0255,104.536,22.45,38.8,151.0877,123.625,96.1623,15,5,UNCERTAIN,PREPARE,57795.0,HEAVY,0.44042990651108777,122.76,0.6,,,-12.720848056537104,-0.0010111223458038054,,
2026-06-12,2449,京元電子,IGNORE,0,3.0,,,,NEUTRAL,,15.62,20.3876,302.9254,14.09,22.12,340.795,302.0,263.205,0,0,UNCERTAIN,PREPARE,372418.0,HEAVY,0.4018818108928608,322.37,-12.52,,,-14.155251141552515,-0.06622516556291391,,
2026-06-12,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,21.2,2.7571,49.2809,6.13,15.46,53.7288,48.785,43.8412,0,0,UNCERTAIN,PREPARE,4322.0,LIGHT,0.2113299416034869,46.71,-3.44,,,-7.959183673469383,-0.07553551296505068,,
2026-06-12,2421,建準,IGNORE,0,,,,,NEUTRAL,,16.15,9.7162,149.4862,20.69,41.17,175.0785,154.275,133.4715,0,0,UNCERTAIN,PREPARE,82540.0,HEAVY,0.42856517178091635,162.42,-11.34,,,-9.433962264150942,-0.06660184735051045,,
2026-06-12,2303,聯電,IGNORE,0,,,,,NEUTRAL,,35.58,11.5852,101.5752,39.78,40.87,149.6811,125.45,101.2189,0,0,UNCERTAIN,PREPARE,5072614.0,HEAVY,1.180276431339992,119.18,12.01,,,-7.612456747404838,0.06416899163013157,,
2026-06-12,2308,台達電,IGNORE,0,,,,,SAFE,,25.39,153.6028,1958.2777,28.45,47.37,2593.0139,2236.0,1878.9861,0,0,UNCERTAIN,PREPARE,1662044.0,HEAVY,0.7883542002504684,2215.0,0.0,,,-9.40695296523517,-0.00939177101967803,,
2026-06-12,2313,華通,IGNORE,0,,,,,SAFE,,11.31,22.2722,255.6898,45.71,39.3,295.6333,266.875,238.1167,0,0,UNCERTAIN,PREPARE,252613.0,HEAVY,1.6207041952651204,275.55,-4.55,,,-7.557117750439368,-0.014519906323185006,,
2026-06-12,2324,仁寶,IGNORE,0,,,,,SAFE,,32.34,2.7291,35.0529,19.08,40.2,47.2235,35.6325,24.0415,0,0,FAKE_B,PREPARE,1563572.0,HEAVY,0.4509648884890735,34.07,6.69,,,-0.95367847411445,0.02013611169578322,,
2026-06-12,2301,光寶科,IGNORE,0,,,,,SAFE,,27.51,15.7164,197.5259,20.08,33.59,251.4841,222.025,192.5659,0,0,UNCERTAIN,PREPARE,940717.0,HEAVY,0.46414989007627305,194.41,11.62,,,-7.462686567164178,-0.022632586420448186,,
2026-06-12,2353,宏碁,IGNORE,0,,,,,NEUTRAL,,34.98,2.2176,33.8149,30.07,46.2,44.413,34.1525,23.892,0,0,FAKE_B,PREPARE,270707.0,HEAVY,0.5177136692528483,,,,,4.2613636363636465,0.07459190396017878,,
2026-06-12,2356,英業達,IGNORE,0,,,,,SAFE,,38.1,5.2739,62.9247,18.82,39.87,86.7503,65.805,44.8597,0,0,UNCERTAIN,PREPARE,621020.0,HEAVY,0.3710373464169837,55.27,19.78,,,-5.698005698005693,0.006002583390320115,,
2026-06-12,2357,華碩,IGNORE,0,,,,,SAFE,,33.7,42.6997,681.5891,26.3,50.63,971.9664,763.75,555.5336,0,0,UNCERTAIN,PREPARE,254938.0,HEAVY,0.6622853676067074,773.84,1.44,,,3.1537450722733285,0.02782324058919805,,
2026-06-12,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,27.69,9.5465,133.9003,26.61,35.86,149.8369,139.075,128.3131,0,0,UNCERTAIN,PREPARE,5917.0,LIGHT,0.2580851183723191,135.6,-0.81,,,-5.944055944055949,-0.032895919467912926,,
2026-06-12,2360,致茂,IGNORE,0,,,,,SAFE,,26.96,188.2536,2035.0652,23.79,39.76,2727.8822,2365.75,2003.6178,0,0,UNCERTAIN,PREPARE,249339.0,HEAVY,0.5844953884637772,2290.55,0.19,,,-8.92857142857143,-0.02990594948747749,,
2026-06-12,2368,金像電,IGNORE,0,,,,,SAFE,,15.74,117.864,1194.5581,44.55,54.02,1474.5812,1336.25,1197.9188,0,0,UNCERTAIN,PREPARE,137753.0,HEAVY,0.920015539462448,1322.37,-0.18,,,0.0,-0.012160898035547207,,
2026-06-12,2352,佳世達,IGNORE,0,,,,,NEUTRAL,,30.64,1.6043,28.2996,28.6,46.17,34.8381,29.13,23.4219,0,0,UNCERTAIN,PREPARE,159151.0,HEAVY,0.5463990465153679,27.41,13.1,,,7.26643598615917,0.06419498798489531,,
2026-06-12,2337,旺宏,IGNORE,0,3.0,,,,NEUTRAL,,15.55,11.1134,152.905,17.76,21.68,175.4297,153.925,132.4203,0,0,UNCERTAIN,PREPARE,608216.0,HEAVY,0.2556785078283346,161.11,-9.07,,,-12.012012012012008,-0.048237778138704,,
2026-06-12,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,30.4,13.0006,121.8023,42.82,48.22,191.3883,148.975,106.5617,0,0,UNCERTAIN,PREPARE,1072387.0,HEAVY,0.8640795139826754,132.52,29.79,,,8.860759493670889,0.15455613357945963,,
2026-06-12,2345,智邦,IGNORE,0,,,,,NEUTRAL,,17.31,164.3882,2128.0083,15.6,22.42,2626.1997,2456.25,2286.3003,0,0,UNCERTAIN,PREPARE,327040.0,HEAVY,0.7478175817199556,2537.68,-7.99,,,-3.9094650205761305,-0.049363867684478424,,
2026-06-12,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,21.86,7.1094,89.2784,42.13,49.05,117.0092,95.64,74.2708,0,0,UNCERTAIN,PREPARE,2740224.0,HEAVY,0.7607972566292925,93.86,13.47,,,8.562691131498479,0.11355081555834379,,
2026-06-12,1319,東陽,IGNORE,0,,,,,HIGH_RISK,,33.06,4.3894,87.3669,76.4,86.69,109.3517,90.145,70.9383,0,0,UNCERTAIN,PREPARE,38182.0,MEDIUM,0.6775329168475538,,,,,4.6267087276551155,0.10377724776748565,,
2026-06-12,2455,全新,IGNORE,0,,,,,NEUTRAL,,23.43,31.6,302.8504,21.88,25.48,452.2419,391.675,331.1081,0,0,UNCERTAIN,PREPARE,48714.0,MEDIUM,1.7057908951160974,385.47,-8.68,,,-16.58767772511849,-0.10129571711240193,,
2026-06-12,3653,健策,WAIT,0,10.0,2.0,,,SAFE,,18.0,334.4812,3951.5761,37.51,54.94,4153.5437,3611.0,3068.4563,8,4,UNCERTAIN,PREPARE,37853.0,MEDIUM,1.1203836753891525,3690.0,0.0,,,4.090267983074747,0.021877596233730312,,
2026-06-12,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,21.48,276.4793,3935.2845,8.57,12.59,4993.3776,4462.0,3930.6224,0,0,UNCERTAIN,PREPARE,44549.0,MEDIUM,0.7268786720101595,3973.7,3.3,,,-7.021517553793888,-0.08000896458987006,,
2026-06-12,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,25.29,62.1068,697.2875,20.53,26.18,934.7395,857.45,780.1605,0,0,UNCERTAIN,PREPARE,14470.0,MEDIUM,0.5578580581915854,695.88,15.39,,,-7.3817762399077225,-0.0635022450288647,,
2026-06-12,3587,閎康,IGNORE,0,,,,,,,,17.5315,329.3379,14.68,10.27,,,,0,0,UNCERTAIN,PREPARE,8282.0,LIGHT,,293.0,0.0,,-417.0,-10.942249240121582,,,
2026-06-12,3596,智易,IGNORE,0,,,,,SAFE,,18.67,6.7207,179.6331,21.44,34.78,194.4818,185.975,177.4682,0,0,UNCERTAIN,PREPARE,73951.0,HEAVY,0.7395619477874963,188.39,-3.13,,,-2.6666666666666616,-0.018685307164941545,,
2026-06-12,3709,鑫聯大投控,IGNORE,0,,,,,,,,4.8228,86.7334,4.83,11.69,,,,0,0,UNCERTAIN,PREPARE,8656.0,LIGHT,,78.36,-6.46,,-1493.0,-17.45495495495496,,,
