date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,8374,羅昇,IGNORE,0,4.0,0.0,23.0,DISTRIBUTION,HIGH_RISK,,38.23,4.9497,87.9095,95.81,92.75,99.5646,85.96,72.3554,1,3,UNCERTAIN,LATE,,NONE,4.503479689165547,95.9,7.41,,361.0,22.182680901542117,0.19823173569101904,,
2026-05-15,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.5,367.3519,3399.6341,81.01,76.58,5952.7009,5135.25,4317.7991,0,0,UNCERTAIN,PREPARE,,NONE,1.3928972554443615,5183.55,13.73,,37.0,19.695431472081214,0.147948006426172,,
2026-05-15,6214,精誠,WAIT,0,6.0,14.0,0.0,NEUTRAL,SAFE,,25.6,3.3652,118.8022,29.47,51.3,128.8953,123.625,118.3547,43,15,UNCERTAIN,BUILD,,NONE,0.4634454515292869,121.27,0.6,,-134.0,1.6666666666666607,-0.013144590495449915,,
2026-05-15,6206,飛捷,IGNORE,0,4.0,13.0,21.0,NEUTRAL,HIGH_RISK,,37.25,5.4007,109.1866,83.81,87.8,140.0739,115.9,91.7261,34,8,UNCERTAIN,LATE,,NONE,1.5946562994160658,124.51,4.41,,-867.0,20.370370370370374,0.12165660051768756,,
2026-05-15,6202,盛群,WAIT,0,8.0,4.0,0.0,NEUTRAL,NEUTRAL,,17.25,3.2494,54.5495,25.06,43.39,60.0832,55.955,51.8268,16,8,UNCERTAIN,PREPARE,,NONE,0.4228255141645357,57.14,-6.73,,-46.0,-1.6605166051660625,-0.047448842820123294,,
2026-05-15,6125,廣運,WAIT,35,8.0,9.0,10.0,NEUTRAL,SAFE,,26.2,2.3511,66.6202,44.49,67.01,61.4937,57.405,53.3163,32,14,UNCERTAIN,LATE,,NONE,1.1652249393736789,58.85,-0.26,,-158.0,5.197132616487465,0.02255901053915177,,
2026-05-15,6166,凌華,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,51.68,5.8121,81.8917,97.55,91.7,111.8884,85.355,58.8216,0,0,UNCERTAIN,PREPARE,,NONE,1.6230094258665588,86.03,30.19,,-310.0,49.33333333333334,0.3121668326401501,,
2026-05-15,6163,華電網,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.97,4.2896,62.463,52.5,57.3,71.8705,61.02,50.1695,0,0,UNCERTAIN,PREPARE,,NONE,0.8393533434922886,,,,-456.0,-1.7921146953404965,-0.101933792199279,,
2026-05-15,6147,頎邦,IGNORE,0,8.0,0.0,,DISTRIBUTION,HIGH_RISK,,54.1,14.9991,119.6546,85.38,88.1,221.6145,164.575,107.5355,0,0,UNCERTAIN,PREPARE,,NONE,1.9671106452612563,193.93,5.71,,5103.0,25.76687116564418,0.2456326902627981,,
2026-05-15,8150,南茂,IGNORE,0,,,,NEUTRAL,SAFE,,35.35,6.1516,65.9988,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,325987.0,HEAVY,0.50287504990879,72.9,10.97,,-3243.0,15.902578796561627,0.029196615991349262,,
2026-05-15,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.66,27.7108,294.9107,18.87,38.97,462.6143,412.625,362.6357,0,0,UNCERTAIN,PREPARE,,NONE,0.6054289256127133,399.0,0.0,,-287.0,-4.086538461538458,-0.0330202968797334,,
2026-05-15,6414,樺漢,WAIT,20,8.0,1.0,0.0,NEUTRAL,NEUTRAL,,52.43,12.4696,302.0289,55.07,78.15,368.6633,330.9,293.1367,0,1,UNCERTAIN,PREPARE,47750.0,MEDIUM,2.331130967868549,322.05,-0.79,,66.0,-0.776397515527949,-0.03445149592021757,,
2026-05-15,6409,旭隼,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,22.01,34.5629,857.8961,14.91,29.19,825.4113,771.05,716.6887,0,0,UNCERTAIN,PREPARE,,NONE,0.8129055937355161,716.0,0.0,,198.0,-7.253886010362698,-0.0713961481097205,,
2026-05-15,6442,光聖,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.33,167.6081,1753.9486,14.12,27.53,2364.9624,2016.0,1667.0376,0,0,UNCERTAIN,PREPARE,,NONE,1.2060981468583811,1908.65,-8.84,,430.0,-17.535545023696685,-0.13690476190476186,,
2026-05-15,6245,立端,WAIT,5,8.0,14.0,0.0,NEUTRAL,SAFE,,32.06,2.9388,73.4064,77.39,71.33,85.9453,82.005,78.0647,42,14,UNCERTAIN,BUILD,,NONE,0.9130864667225549,79.98,3.15,,-23.0,2.9962546816479474,0.006036217303823088,,
2026-05-15,6257,矽格,IGNORE,0,5.0,0.0,9.0,NEUTRAL,HIGH_RISK,,44.14,10.6802,149.7035,94.67,91.07,224.2981,194.475,164.6519,2,4,UNCERTAIN,LATE,,NONE,1.4190588056947044,184.46,17.64,,-527.0,20.55555555555555,0.11582465612546611,,
2026-05-15,6265,方土昶,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,20.66,3.1636,39.7346,79.48,84.29,47.776,41.69,35.604,0,1,UNCERTAIN,PREPARE,,NONE,1.1692182656655252,46.01,-2.19,,-1117.0,13.065326633165842,0.07939553849844083,,
2026-05-15,6239,力成,IGNORE,0,7.0,8.0,10.0,DISTRIBUTION,HIGH_RISK,,19.88,13.4811,222.0519,81.35,76.56,243.8088,220.275,196.7412,29,13,UNCERTAIN,LATE,253584.0,HEAVY,2.5570415068283263,248.0,0.0,,3766.0,22.16748768472907,0.12586539552831688,,
2026-05-15,6285,啟碁,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.03,17.2836,195.0336,71.33,76.62,285.6468,241.025,196.4032,0,0,UNCERTAIN,PREPARE,109046.0,HEAVY,0.6588654871365701,249.34,4.28,,-3736.0,20.370370370370374,0.07872627320817349,,
2026-05-15,8210,勤誠,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,54.28,92.5379,1015.4747,75.5,85.48,1614.0279,1247.0,879.9721,0,0,UNCERTAIN,PREPARE,,NONE,0.4503829352941437,,,,-1775.0,24.778761061946895,0.13071371291098632,,
2026-05-15,6274,台燿,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,51.42,86.7933,615.7944,76.65,87.74,1592.182,1166.9,741.618,0,0,UNCERTAIN,PREPARE,,NONE,0.29951743993910046,741.74,75.94,,-643.0,29.20792079207921,0.11834775901962447,,
2026-05-15,5269,祥碩,IGNORE,0,8.0,0.0,,NEUTRAL,NEUTRAL,,31.7,83.6636,1307.9755,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5775.0,LIGHT,1.174909710941247,,,,139.0,6.593406593406592,0.07380073800738018,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.29,2.2336,75.4968,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,833693.0,HEAVY,1.089145691924363,78.66,-2.75,,1195.0,-7.047387606318345,-0.07143290647569334,,
2026-05-15,4919,新唐,IGNORE,0,,,,NEUTRAL,SAFE,,32.95,13.9891,109.8725,34.61,60.99,185.4389,155.8,126.1611,0,0,UNCERTAIN,PREPARE,33551.0,MEDIUM,1.028722638612396,154.5,0.0,,-4931.0,4.745762711864399,-0.008344030808729253,,
2026-05-15,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,SAFE,,57.61,29.4919,267.525,53.1,69.86,482.0793,382.45,282.8207,0,0,UNCERTAIN,PREPARE,,NONE,0.8311856501056761,440.6,-8.99,,-1021.0,-4.750593824228034,0.048503072297032324,,
2026-05-15,4989,榮科,IGNORE,0,6.0,0.0,,ACCUMULATING,NEUTRAL,,41.87,7.8427,68.4685,2.37,8.11,118.0236,102.535,87.0464,0,1,UNCERTAIN,PREPARE,,NONE,1.0295458310653323,87.64,0.07,,-1816.0,-22.389380530973447,-0.14468230360364753,,
2026-05-15,4991,環宇-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.54,58.856,361.909,44.02,58.97,771.4151,673.65,575.8849,0,0,UNCERTAIN,PREPARE,,NONE,0.222432114187814,664.55,-3.39,,-881.0,-5.029585798816571,-0.046982854598085044,,
2026-05-15,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.93,55.1601,364.4948,20.85,41.93,745.3462,629.2,513.0538,0,0,UNCERTAIN,PREPARE,,NONE,0.4324267904306592,559.73,-5.13,,366.0,-12.80788177339901,-0.15607120152574705,,
2026-05-15,4966,譜瑞-KY,IGNORE,0,6.0,0.0,6.0,NEUTRAL,HIGH_RISK,,37.72,41.1544,630.0063,91.8,82.37,827.0353,635.65,444.2647,1,3,UNCERTAIN,LATE,25603.0,MEDIUM,0.7455121846460421,763.85,4.73,,1193.0,39.13043478260869,0.2585542358216,,
2026-05-15,4967,十銓,WAIT,25,10.0,1.0,17.0,NEUTRAL,SAFE,,41.14,17.5756,227.4397,19.12,38.31,324.5251,274.1,223.6749,1,3,UNCERTAIN,LATE,,NONE,0.34962681091611086,284.19,-2.88,,-641.0,-1.7793594306049876,0.00693177672382328,,
2026-05-15,5388,中磊,IGNORE,0,4.0,11.0,0.0,NEUTRAL,NEUTRAL,,20.14,3.2693,81.6323,28.9,47.9,87.8122,80.63,73.4478,36,14,UNCERTAIN,PREPARE,,NONE,0.7568329492212272,83.04,-6.55,,365.0,1.437908496732021,-0.03757906486419449,,
2026-05-15,5392,能率,WAIT,20,8.0,2.0,13.0,NEUTRAL,NEUTRAL,,15.27,2.2336,45.5889,49.86,52.28,44.7072,40.275,35.8428,14,10,UNCERTAIN,LATE,,NONE,2.7318734300952476,42.09,1.46,,-40.0,6.351183063511834,0.060211049037864894,,
2026-05-15,5347,世界,IGNORE,0,12.0,0.0,28.0,NEUTRAL,HIGH_RISK,,30.96,10.7749,134.3741,69.9,73.67,187.9764,154.8,121.6236,0,0,UNCERTAIN,LATE,,NONE,1.0905319919332672,154.38,14.33,,2064.0,21.305841924398617,0.14018087855297146,,
2026-05-15,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.06,86.4034,840.7608,17.02,22.91,1294.8168,1136.5,978.1832,0,0,FAKE_B,PREPARE,,NONE,0.8342974535609106,1084.26,-4.08,,360.0,-16.800000000000004,-0.08490981082270133,,
2026-05-15,5439,高技,WAIT,35,11.0,5.0,0.0,NEUTRAL,SAFE,,28.97,27.781,340.4935,48.31,45.78,437.0108,396.525,356.0392,17,7,UNCERTAIN,PREPARE,19019.0,MEDIUM,1.7124776626467075,370.1,5.65,,-1084.0,2.2222222222222143,-0.013933547695605508,,
2026-05-15,5469,瀚宇博,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,25.73,3.4264,94.4502,6.7,12.3,98.5834,87.15,75.7166,2,4,UNCERTAIN,PREPARE,55349.0,HEAVY,0.6690769732393419,,,,367.0,-3.280680437424066,-0.08663224325874941,,
2026-05-15,6805,富世達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.0,135.1219,1697.3136,6.74,18.02,2180.6579,1948.25,1715.8421,0,0,UNCERTAIN,PREPARE,,NONE,0.6748113766627428,1907.67,-9.05,,373.0,-16.18357487922706,-0.1094572051841396,,
2026-05-15,6821,聯寶,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,16.99,3.5779,57.8184,4.38,5.15,70.5029,55.93,41.3571,0,0,UNCERTAIN,PREPARE,,NONE,0.24782864635952137,49.56,-1.22,,17.0,-7.291666666666652,-0.12479885571249782,,
2026-05-15,8064,東捷,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,53.63,8.2019,70.7575,70.07,71.43,133.6831,100.08,66.4769,0,1,UNCERTAIN,PREPARE,,NONE,0.46476579465528284,91.64,30.94,,317.0,15.384615384615374,0.199040767386091,,
2026-05-15,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.21,113.0934,1108.7588,33.75,41.09,1599.9893,1463.25,1326.5107,0,0,UNCERTAIN,PREPARE,,NONE,1.2420606616368297,1391.2,-1.52,,47.0,-6.164383561643838,-0.06372800273364088,,
2026-05-15,6643,M31,IGNORE,0,,,,NEUTRAL,SAFE,,28.42,43.2614,501.0459,46.63,68.4,710.2222,600.55,490.8778,0,0,UNCERTAIN,PREPARE,,NONE,0.9964048375988666,605.56,2.22,,-55.0,12.956204379562042,0.03072183831487818,,
2026-05-15,8028,昇陽半導體,IGNORE,0,5.0,0.0,18.0,DISTRIBUTION,HIGH_RISK,,32.46,16.9795,203.9385,78.44,63.92,277.5143,233.575,189.6357,1,3,UNCERTAIN,LATE,43989.0,MEDIUM,1.86490352548885,221.22,29.96,,1876.0,17.34693877551021,0.23086802954083274,,
2026-05-15,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.78,63.5156,566.8221,14.63,31.62,1037.4626,879.6,721.7374,0,0,UNCERTAIN,PREPARE,72936.0,HEAVY,0.9405368581250665,847.08,-7.21,,885.0,-21.791044776119406,-0.1064120054570259,,
2026-05-15,6510,精測,WAIT,0,10.0,3.0,0.0,NEUTRAL,SAFE,,9.88,298.2264,3326.6882,66.25,71.14,4161.5216,3777.0,3392.4784,14,8,UNCERTAIN,PREPARE,,NONE,1.101378110537299,3591.23,4.0,,-195.0,8.575581395348841,-0.011119936457505974,,
2026-05-15,6770,力積電,IGNORE,0,8.0,0.0,8.0,DISTRIBUTION,HIGH_RISK,,20.02,3.7216,58.9092,82.61,78.65,65.551,56.885,48.219,2,4,UNCERTAIN,LATE,,NONE,2.0102693831835685,62.66,0.22,,6350.0,21.001926782273593,0.10398171750021956,,
2026-05-15,6781,AES-KY,WAIT,0,11.0,2.0,,NEUTRAL,SAFE,,31.31,76.1675,1164.3798,46.05,58.87,1316.3115,1152.75,989.1885,8,4,FAKE_B,PREPARE,,NONE,0.7007415179573538,1193.42,-2.8,,7.0,4.977375565610864,0.0062893081761006275,,
2026-05-15,6669,緯穎,IGNORE,0,9.0,0.0,20.0,NEUTRAL,NEUTRAL,,44.66,277.7164,4182.2527,66.56,81.36,5858.309,4818.75,3779.191,0,0,UNCERTAIN,LATE,56516.0,HEAVY,0.780216329331944,5115.0,0.0,,34.0,9.411764705882364,0.06147859922178989,,
2026-05-15,6672,騰輝電子-KY,WAIT,5,5.0,2.0,0.0,ACCUMULATING,NEUTRAL,,52.31,14.2459,154.0622,8.73,25.41,232.0428,204.1,176.1572,7,3,UNCERTAIN,PREPARE,,NONE,0.8249866927644752,195.62,-7.22,,-1171.0,-17.12328767123288,-0.1107300342969133,,
2026-05-15,2049,上銀,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,51.66,18.481,265.8133,97.91,95.43,383.3001,322.65,261.9999,0,0,UNCERTAIN,PREPARE,,NONE,1.2364290793410928,279.97,40.19,,83.0,25.6,0.21648845498217884,,
2026-05-15,1560,中砂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.67,34.8298,471.3539,82.09,86.16,666.0827,569.45,472.8173,0,0,UNCERTAIN,PREPARE,,NONE,0.7697603463032386,516.29,24.35,,-215.0,18.88888888888889,0.1274036350864869,,
2026-05-15,1503,士電,WAIT,0,10.0,18.0,0.0,NEUTRAL,NEUTRAL,,18.71,7.8258,211.001,37.04,58.73,207.0515,196.375,185.6985,54,18,UNCERTAIN,BUILD,,NONE,1.1729471090297532,,,,-287.0,0.26385224274405594,-0.03246339910884788,,
2026-05-15,1513,中興電,WAIT,5,9.0,23.0,0.0,NEUTRAL,SAFE,,19.11,4.3443,165.5301,36.68,60.33,159.918,153.4,146.882,63,20,UNCERTAIN,BUILD,,NONE,0.9079773139113102,,,,-207.0,1.0101010101010166,-0.022164276401564598,,
2026-05-15,1514,亞力,WAIT,25,8.0,3.0,10.0,NEUTRAL,SAFE,,27.39,5.3398,123.5125,34.98,58.51,126.3242,116.35,106.3758,16,10,UNCERTAIN,LATE,,NONE,0.9596911149541643,115.2,1.13,,-218.0,5.909090909090908,0.0012892135797164528,,
2026-05-15,1519,華城,WAIT,20,9.0,12.0,0.0,NEUTRAL,NEUTRAL,,14.24,39.1248,904.0395,24.95,42.73,935.0113,889.55,844.0887,40,16,UNCERTAIN,BUILD,,NONE,1.2262410952945393,,,,102.0,-7.319819819819817,-0.07481310775111005,,
2026-05-15,1590,亞德客-KY,WAIT,30,8.0,2.0,,ACCUMULATING,SAFE,,50.84,72.1832,1194.2461,47.23,66.04,1597.9634,1422.75,1247.5366,6,2,UNCERTAIN,PREPARE,,NONE,1.117005344673258,1390.79,5.34,,-82.0,0.6872852233676952,0.02969601124582666,,
2026-05-15,1717,長興,IGNORE,0,,,,NEUTRAL,SAFE,,27.71,4.9202,68.5106,43.56,56.08,83.3166,79.54,75.7634,0,0,UNCERTAIN,PREPARE,,NONE,0.900042474815955,81.17,-3.05,,1995.0,-0.25348542458808465,-0.010560724163942492,,
2026-05-15,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.14,20.6435,351.1526,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,308241.0,HEAVY,1.0048425922020978,376.71,21.98,,-263.0,27.816411682892905,0.13393793571472634,,
2026-05-15,2401,凌陽,WAIT,0,7.0,3.0,0.0,NEUTRAL,SAFE,,27.02,1.217,23.1963,34.51,59.52,26.4916,24.765,23.0384,11,5,UNCERTAIN,PREPARE,,NONE,0.4235807933151678,24.51,0.55,,-455.0,2.2821576763485396,-0.004643650312941783,,
2026-05-15,2408,南亞科,IGNORE,0,20.0,0.0,,NEUTRAL,HIGH_RISK,,20.29,21.4388,246.5575,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,397429.0,HEAVY,1.1773145123096813,275.56,13.04,,2741.0,44.5475638051044,0.21762923873741813,,
2026-05-15,2376,技嘉,IGNORE,0,8.0,0.0,27.0,NEUTRAL,HIGH_RISK,,37.99,12.8758,263.5006,93.51,87.5,335.0038,294.85,254.6962,2,4,UNCERTAIN,LATE,158600.0,HEAVY,1.6391511034840662,272.07,20.01,,3927.0,19.597069597069595,0.10734271663557737,,
2026-05-15,2377,微星,IGNORE,0,7.0,0.0,18.0,NEUTRAL,HIGH_RISK,,38.78,5.7907,101.0503,87.8,87.52,115.1993,100.265,85.3307,3,7,UNCERTAIN,LATE,,NONE,1.5337570004232366,,,,6167.0,14.63664278403276,0.1170398444123073,,
2026-05-15,2379,瑞昱,WAIT,60,8.0,15.0,0.0,NEUTRAL,SAFE,,31.05,22.9477,511.4217,40.4,49.66,585.8216,550.45,515.0784,41,11,UNCERTAIN,BUILD,260243.0,HEAVY,1.5225503373791527,524.06,2.28,,193.0,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,2382,廣達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.2,12.7035,295.0844,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,1037790.0,HEAVY,3.028523104980418,313.65,-2.44,,2122.0,-2.080000000000004,-0.07096774193548383,,
2026-05-15,2383,台光電,IGNORE,0,,,,NEUTRAL,SAFE,,52.36,270.9859,2618.9992,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,153237.0,HEAVY,0.807391069714096,4791.54,-3.68,,-77.0,1.5401540154015292,0.01775278420994586,,
2026-05-15,2388,威盛,WAIT,15,5.0,4.0,26.0,NEUTRAL,SAFE,,36.71,4.934,65.7213,39.67,41.59,84.0726,75.255,66.4374,13,5,UNCERTAIN,LATE,,NONE,1.0031715351550756,68.81,9.58,,-114.0,-4.071246819338404,0.0019267822736033224,,
2026-05-15,2441,超豐,IGNORE,0,4.0,0.0,4.0,DISTRIBUTION,HIGH_RISK,,15.42,5.4117,92.8699,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,71004.0,HEAVY,2.3565933249401296,91.74,16.09,,4206.0,26.785714285714278,0.14861949956859366,,
2026-05-15,2449,京元電子,WAIT,5,8.0,8.0,0.0,NEUTRAL,SAFE,,16.66,18.3602,286.975,16.25,32.4,345.6805,299.85,254.0195,29,13,UNCERTAIN,PREPARE,321717.0,HEAVY,0.9124161851378877,299.5,0.0,,5630.0,-0.991735537190086,-0.0011672502918126382,,
2026-05-15,2421,建準,WAIT,0,6.0,10.0,0.0,NEUTRAL,NEUTRAL,,12.84,6.2029,146.4798,28.07,52.66,152.2766,146.375,140.4734,33,13,UNCERTAIN,PREPARE,,NONE,0.7568044776531351,,,,-97.0,-3.4482758620689613,-0.04355251921434666,,
2026-05-15,2303,聯電,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,41.76,6.4172,70.249,94.68,91.54,110.8251,85.59,60.3549,0,0,UNCERTAIN,PREPARE,,NONE,1.5067391699631105,80.36,36.88,,9268.0,42.30271668822769,0.28519686879308326,,
2026-05-15,2308,台達電,IGNORE,0,,,,NEUTRAL,SAFE,,54.99,98.852,1451.8726,19.07,43.02,2345.0859,2110.5,1875.9141,0,0,UNCERTAIN,PREPARE,,NONE,0.9970287370078329,,,,-150.0,-4.157043879907619,-0.016820658611703343,,
2026-05-15,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.83,18.8136,199.2367,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,293658.0,HEAVY,0.582876739855256,246.38,-4.42,,3936.0,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2324,仁寶,WAIT,30,8.0,15.0,0.0,NEUTRAL,NEUTRAL,,17.47,1.3187,30.8085,41.93,50.39,32.1057,30.1275,28.1493,47,17,UNCERTAIN,BUILD,,NONE,1.9500487917878768,31.13,-7.95,,-7112.0,-1.206896551724146,-0.04904157331341796,,
2026-05-15,2301,光寶科,IGNORE,0,7.0,0.0,19.0,NEUTRAL,HIGH_RISK,,33.46,12.2805,175.169,67.95,77.35,229.6812,185.375,141.0688,1,2,UNCERTAIN,LATE,936708.0,HEAVY,0.9103264853488372,186.67,9.55,,146.0,23.19277108433735,0.10316925151719492,,
2026-05-15,2353,宏碁,IGNORE,0,4.0,60.0,0.0,NEUTRAL,SAFE,,19.5,0.6947,27.1183,36.45,55.49,28.9152,27.9675,27.0198,80,20,UNCERTAIN,MATURE,,NONE,0.8932797383245729,28.27,-2.02,,-556.0,0.36231884057971175,-0.009564673281487468,,
2026-05-15,2356,英業達,WAIT,35,8.0,10.0,26.0,NEUTRAL,HIGH_RISK,,31.99,2.0533,46.5476,88.36,84.19,53.0001,48.3175,43.6349,26,6,UNCERTAIN,LATE,675879.0,HEAVY,1.2838732937743067,48.77,7.03,,-1134.0,13.72549019607845,0.08035390903916806,,
2026-05-15,2357,華碩,WAIT,25,7.0,25.0,8.0,NEUTRAL,SAFE,,31.12,22.4952,564.2612,75.43,78.54,689.4338,619.05,548.6662,56,11,UNCERTAIN,LATE,,NONE,1.21060822555629,667.09,-3.91,,-110.0,10.327022375215144,0.035457555932477236,,
2026-05-15,2359,所羅門,IGNORE,0,11.0,5.0,13.0,DISTRIBUTION,HIGH_RISK,,21.7,6.4018,126.9411,76.49,73.96,132.3917,119.425,106.4583,22,12,UNCERTAIN,LATE,,NONE,3.5373427269204516,125.71,7.39,,433.0,13.4453781512605,0.1304165794431651,,
