date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-15,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,25.865,566.8188,15.62,12.29,664.1627,556.375,448.5873,0,0,UNCERTAIN,PREPARE,4641.0,LIGHT,0.6953329925058017,485.17,1.61,,-214.0,-14.409722222222221,-0.11390698719388903,,
2026-06-15,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,23.93,319.9601,4624.6626,15.1,32.37,5822.8818,5245.0,4667.1182,0,0,UNCERTAIN,PREPARE,55903.0,HEAVY,0.5104168853768765,5119.07,-4.28,,,-11.151405258386216,-0.06577693040991417,,
2026-06-15,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,24.45,15.0705,181.4633,63.78,62.31,245.5972,210.0,174.4028,0,0,UNCERTAIN,PREPARE,14824.0,MEDIUM,1.2904096751369412,228.52,3.06,,,7.045454545454555,0.12142857142857144,,
2026-06-15,2049,上銀,IGNORE,0,,,,,NEUTRAL,,29.86,20.0652,315.6386,12.46,12.15,416.1726,362.3,308.4274,0,0,UNCERTAIN,PREPARE,127880.0,HEAVY,0.4058769529657735,309.02,6.63,,,-14.967741935483868,-0.09053270770080046,,
2026-06-15,1536,和大,IGNORE,0,,,,,SAFE,,15.85,2.2122,51.6637,23.57,25.75,53.8409,50.4575,47.0741,0,0,UNCERTAIN,PREPARE,14142.0,MEDIUM,0.3054875339169951,49.64,0.63,,,-7.32838589981446,-0.010057969578357917,,
2026-06-15,1560,中砂,IGNORE,0,,,,,SAFE,,22.42,42.4462,568.4042,44.35,37.27,762.3256,679.85,597.3744,0,0,UNCERTAIN,PREPARE,57503.0,HEAVY,1.0847211315196703,579.12,21.39,,,-1.9525801952580246,0.0340516290358166,,
2026-06-15,1503,士電,IGNORE,0,,,,,SAFE,,20.67,12.7403,215.7514,20.35,33.93,260.0254,215.3,170.5746,0,0,UNCERTAIN,PREPARE,159811.0,HEAVY,0.3853276770824186,223.35,0.96,,,2.26757369614512,0.047375754760798916,,
2026-06-15,1513,中興電,IGNORE,0,,,,,SAFE,,22.39,8.2652,166.5772,22.45,33.58,185.7501,164.6,143.4499,0,0,UNCERTAIN,PREPARE,63592.0,HEAVY,0.3520090789417628,172.47,-1.43,,,0.8902077151335286,0.03280680437424066,,
2026-06-15,1514,亞力,IGNORE,0,,,,,SAFE,,24.55,7.2696,123.0113,12.97,26.42,140.9876,123.825,106.6624,0,0,FAKE_B,PREPARE,39122.0,MEDIUM,0.3865476668171187,,,,,-4.347826086956519,-0.02281445588532205,,
2026-06-15,1519,華城,WAIT,0,8.0,2.0,,,NEUTRAL,,13.82,50.9594,872.7468,13.63,24.43,919.79,830.3,740.81,8,4,UNCERTAIN,PREPARE,61158.0,HEAVY,0.5769968478051369,,,,,-9.310344827586203,-0.04974105744911472,,
2026-06-15,1717,長興,IGNORE,0,4.0,,,,NEUTRAL,,17.38,4.6557,76.8152,21.03,21.4,86.1934,75.975,65.7566,0,0,UNCERTAIN,PREPARE,120103.0,HEAVY,0.26337103445427196,69.22,2.86,,,-12.638036809815944,-0.0628496215860479,,
2026-06-15,1590,亞德客-KY,IGNORE,0,3.0,,,,NEUTRAL,,25.58,74.9152,1314.4057,23.26,16.88,1497.9504,1360.75,1223.5496,0,0,UNCERTAIN,PREPARE,160293.0,HEAVY,0.6515411693318315,1454.43,-9.93,,,-2.9629629629629672,-0.03729560903913287,,
2026-06-15,2395,研華,IGNORE,0,,,,,SAFE,,28.59,26.0708,428.1423,25.84,33.17,529.3658,485.775,442.1842,0,0,UNCERTAIN,PREPARE,306831.0,HEAVY,0.44401558811686004,400.27,21.17,,,-6.189555125725343,-0.001595388811692633,,
2026-06-15,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,21.28,2.0422,26.6739,67.11,52.01,32.3075,27.9975,23.6875,0,0,UNCERTAIN,PREPARE,97651.0,HEAVY,1.933044155075031,28.38,10.83,,,6.070826306914001,0.1233145816590766,,
2026-06-15,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,22.15,28.1183,279.3005,52.56,45.13,428.4549,342.15,255.8451,0,0,UNCERTAIN,PREPARE,444784.0,HEAVY,1.0036825199510029,319.62,23.74,,,3.669724770642202,0.1559257635539968,,
2026-06-15,2376,技嘉,IGNORE,0,,,,,SAFE,,34.73,18.2676,316.0522,16.03,28.84,401.5799,348.5,295.4201,0,0,UNCERTAIN,PREPARE,160001.0,HEAVY,0.27390531279188846,306.91,13.88,,,-9.689922480620151,0.0028694404591105283,,
2026-06-15,2377,微星,IGNORE,0,,,,,NEUTRAL,,34.54,8.2762,119.0227,39.94,45.87,154.3212,130.525,106.7288,0,0,UNCERTAIN,PREPARE,119298.0,HEAVY,0.4688893761501119,136.26,2.74,,,-1.0600706713780883,0.07259145757517715,,
2026-06-15,2379,瑞昱,IGNORE,0,,,,,SAFE,,24.62,36.5371,564.5158,68.93,75.57,676.9476,607.05,537.1524,0,0,UNCERTAIN,PREPARE,248182.0,HEAVY,0.43040887581547005,530.92,19.41,,,4.10509031198687,0.044395025121489295,,
2026-06-15,2382,廣達,IGNORE,0,,,,,SAFE,,28.49,20.1318,341.4409,20.59,42.19,433.7091,350.25,266.7909,0,0,FAKE_B,PREPARE,786434.0,HEAVY,0.39153228250999444,,,,,-0.6711409395973145,0.05638829407566015,,
2026-06-15,2383,台光電,IGNORE,0,,,,,SAFE,,28.2,376.774,4047.1761,61.33,56.91,5450.1657,4910.0,4369.8343,0,0,UNCERTAIN,PREPARE,155756.0,HEAVY,0.8398155960263622,4897.04,2.72,,,-0.7889546351084853,0.024439918533604832,,
2026-06-15,2388,威盛,IGNORE,0,4.0,,,,NEUTRAL,,20.93,4.6254,72.5113,30.22,15.65,86.6115,73.625,60.6385,0,0,UNCERTAIN,PREPARE,72587.0,HEAVY,0.5347421845807543,69.11,2.01,,,-5.748663101604279,-0.04244482173174868,,
2026-06-15,2441,超豐,IGNORE,0,,,,,SAFE,,26.15,8.7733,104.8616,28.1,35.23,150.9261,124.65,98.3739,0,0,UNCERTAIN,PREPARE,53141.0,HEAVY,0.7056235751565724,,,,,-7.636363636363641,0.01885278780585642,,
2026-06-15,2449,京元電子,IGNORE,0,4.0,,,,NEUTRAL,,13.92,20.0741,302.804,15.34,19.86,340.9871,301.075,261.1629,0,0,UNCERTAIN,PREPARE,352311.0,HEAVY,0.6035472317199924,322.37,-12.83,,,-11.63522012578616,-0.06667773810512323,,
2026-06-15,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,20.28,2.6673,49.2947,11.56,14.16,53.7627,48.725,43.6873,0,0,UNCERTAIN,PREPARE,4383.0,LIGHT,0.2685899220965132,46.74,-0.94,,,-14.10018552875696,-0.04976911236531567,,
2026-06-15,2421,建準,IGNORE,0,,,,,NEUTRAL,,14.08,9.3701,149.515,15.05,32.46,174.8347,154.425,134.0153,0,0,UNCERTAIN,PREPARE,82708.0,HEAVY,0.3292476383719949,162.42,-11.96,,,-13.33333333333333,-0.07398413469321685,,
2026-06-15,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,34.68,11.4767,102.6616,59.85,47.2,151.1223,127.025,102.9277,0,0,UNCERTAIN,PREPARE,5044923.0,HEAVY,0.9989369781076111,119.18,18.73,,,-3.082191780821919,0.11395394607360743,,
2026-06-15,2308,台達電,IGNORE,0,,,,,SAFE,,24.54,151.6489,1966.7146,24.62,39.79,2591.9668,2242.75,1893.5332,0,0,UNCERTAIN,PREPARE,1660290.0,HEAVY,0.7620766498030432,,,,,-8.677685950413228,-0.014602608404860051,,
2026-06-15,2313,華通,IGNORE,0,,,,,NEUTRAL,,11.0,21.8348,256.5467,38.11,38.91,293.1386,267.975,242.8114,0,0,UNCERTAIN,PREPARE,245107.0,HEAVY,0.87872250638794,,,,,-8.687943262411347,-0.03908946730105434,,
2026-06-15,2324,仁寶,IGNORE,0,,,,,SAFE,,31.38,2.7127,35.1085,17.92,32.77,47.2384,36.0925,24.9466,0,0,UNCERTAIN,PREPARE,1564823.0,HEAVY,0.41180662734036433,34.15,10.85,,,-6.1957868649318515,0.04869432707626231,,
2026-06-15,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,24.61,15.9509,198.0989,13.39,26.86,251.2869,222.175,193.0631,0,0,UNCERTAIN,PREPARE,922034.0,HEAVY,1.235186581371392,194.41,6.73,,,-11.513859275053306,-0.06605153595138968,,
2026-06-15,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,34.8,2.2514,33.9627,33.01,41.8,44.6491,34.69,24.7309,0,0,UNCERTAIN,PREPARE,281127.0,HEAVY,0.7733063215541094,38.45,0.0,,,-0.6459948320413411,0.10838858460651468,,
2026-06-15,2356,英業達,IGNORE,0,,,,,SAFE,,36.27,5.1301,63.0299,15.38,31.7,86.4938,66.55,46.6062,0,0,UNCERTAIN,PREPARE,605248.0,HEAVY,0.305723944105342,55.38,21.16,,,-13.082901554404158,0.008264462809917328,,
2026-06-15,2357,華碩,IGNORE,0,,,,,SAFE,,31.64,41.0911,684.102,19.35,40.2,971.5747,771.3,571.0253,0,0,UNCERTAIN,PREPARE,254706.0,HEAVY,0.5861698524590797,774.11,2.31,,,-5.376344086021501,0.02683780630105015,,
2026-06-15,2359,所羅門,IGNORE,0,,,,,SAFE,,25.56,9.2575,134.0435,33.13,34.95,149.8197,139.2,128.5803,0,0,UNCERTAIN,PREPARE,6190.0,LIGHT,0.24517112371737665,136.2,0.95,,,-8.637873754152825,-0.012212643678160884,,
2026-06-15,2360,致茂,IGNORE,0,,,,,NEUTRAL,,25.57,186.3416,2042.0927,21.67,33.73,2727.4734,2367.0,2006.5266,0,0,UNCERTAIN,PREPARE,249340.0,HEAVY,0.6616152472940323,2290.52,-1.11,,,-12.209302325581394,-0.04309252217997461,,
2026-06-15,2368,金像電,IGNORE,0,,,,,SAFE,,15.39,116.0082,1200.9252,30.63,46.22,1474.6124,1337.75,1200.8876,0,0,UNCERTAIN,PREPARE,136098.0,HEAVY,0.7836482260202848,1322.37,-0.18,,,-0.37735849056603765,-0.013268547934965458,,
2026-06-15,2352,佳世達,IGNORE,0,,,,,NEUTRAL,,29.07,1.5397,28.3858,28.12,40.16,34.9059,29.435,23.9641,0,0,UNCERTAIN,PREPARE,159639.0,HEAVY,0.5582105597810875,27.51,13.8,,,2.1207177814029476,0.06335994564294234,,
2026-06-15,2337,旺宏,IGNORE,0,4.0,,,,SAFE,,14.55,11.2021,153.0349,41.47,28.28,175.0165,153.75,132.4835,0,0,UNCERTAIN,PREPARE,613525.0,HEAVY,0.28475154138890824,161.06,-1.28,,,-5.074626865671639,0.034146341463414664,,
2026-06-15,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,31.53,13.3016,123.0217,61.88,52.77,196.8838,151.95,107.0162,0,0,UNCERTAIN,PREPARE,,NONE,0.9516629761745622,134.78,40.23,,,12.5,0.24383020730503469,,
2026-06-15,2345,智邦,IGNORE,0,,,,,SAFE,,16.8,162.3847,2142.6381,27.07,23.97,2621.2259,2452.5,2283.7741,0,0,UNCERTAIN,PREPARE,326468.0,HEAVY,0.9363133367547171,2535.43,-4.16,,,-3.1872509960159334,-0.00917431192660545,,
2026-06-15,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,22.34,7.3469,89.7243,61.42,53.17,120.0199,97.225,74.4301,0,0,UNCERTAIN,PREPARE,2757713.0,HEAVY,1.2008700820510767,94.77,23.46,,,8.837209302325588,0.20339418873746462,,
2026-06-15,1319,東陽,IGNORE,0,,,,,HIGH_RISK,,33.47,4.4641,87.7506,79.02,84.13,110.9575,91.465,71.9725,0,0,UNCERTAIN,PREPARE,,NONE,0.7207844530490877,105.0,0.0,,,19.999999999999996,0.1479801016782376,,
