date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-03,6669,緯穎,IGNORE,0,,,,,SAFE,,33.84,325.7279,4510.0414,77.7,63.0,5851.8475,5284.5,4717.1525,0,0,UNCERTAIN,PREPARE,57634.0,HEAVY,0.737623205520716,5339.82,4.87,,,14.519427402862984,0.059702904721354866,,
2026-06-03,6672,騰輝電子-KY,IGNORE,0,,,,,NEUTRAL,,34.25,14.6838,175.7227,84.35,75.78,235.5473,203.075,170.6027,0,0,UNCERTAIN,PREPARE,12376.0,MEDIUM,0.5894013012318838,217.0,0.0,,,21.22905027932962,0.06857072510156348,,
2026-06-03,2049,上銀,IGNORE,0,,,,,SAFE,,43.82,22.4139,307.0405,32.88,50.89,420.3286,368.7,317.0714,0,0,UNCERTAIN,PREPARE,126339.0,HEAVY,0.6024445410085448,302.01,22.18,,,-1.8617021276595702,0.0008136696501219731,,
2026-06-03,1536,和大,IGNORE,0,,,,,SAFE,,13.8,2.4823,51.9795,73.39,67.45,56.1902,51.965,47.7398,0,0,UNCERTAIN,PREPARE,15666.0,MEDIUM,0.6155179270615915,52.0,0.0,,,4.0000000000000036,0.000673530260752564,,
2026-06-03,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,29.6,42.0241,549.5722,77.34,76.56,767.5907,661.2,554.8093,0,0,UNCERTAIN,PREPARE,57028.0,HEAVY,0.588816206523111,568.78,27.82,,,12.88819875776397,0.09951603145795507,,
2026-06-03,1503,士電,IGNORE,0,,,,,HIGH_RISK,,25.98,11.7804,206.8477,93.56,82.29,233.7566,202.875,171.9934,0,0,UNCERTAIN,PREPARE,159866.0,HEAVY,2.795517537414858,244.0,0.0,,,32.97002724795641,0.2027110289587184,,
2026-06-03,1513,中興電,IGNORE,0,,,,,HIGH_RISK,,25.06,7.6553,160.0203,92.56,81.58,176.625,158.7,140.775,0,0,UNCERTAIN,PREPARE,66281.0,HEAVY,3.8458628130688575,181.43,1.69,,,23.0,0.16257088846880907,,
2026-06-03,1514,亞力,IGNORE,0,,,,,HIGH_RISK,,28.41,6.8091,119.9582,89.59,79.95,132.5661,121.45,110.3339,0,0,UNCERTAIN,PREPARE,44134.0,MEDIUM,2.875146519441859,133.97,1.52,,,19.823788546255507,0.11980238781391517,,
2026-06-03,1519,華城,WAIT,0,8.0,1.0,,,HIGH_RISK,,16.8,47.7305,880.1219,85.6,72.34,949.6703,857.0,764.3297,1,2,UNCERTAIN,PREPARE,64260.0,HEAVY,2.4186082463404697,935.0,0.0,,,19.412515964240097,0.09101516919486574,,
2026-06-03,1717,長興,IGNORE,0,,,,,SAFE,,17.49,5.3397,76.1079,62.41,66.09,85.6966,79.205,72.7134,0,0,UNCERTAIN,PREPARE,134871.0,HEAVY,0.3644244128062904,81.14,-3.75,,,4.832214765100673,-0.013951139448267202,,
2026-06-03,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,32.81,75.0604,1278.4422,24.3,23.31,1565.6928,1438.75,1311.8072,0,0,UNCERTAIN,PREPARE,160369.0,HEAVY,1.166646015271869,1468.57,-6.71,,,-4.1958041958041985,-0.04778453518679404,,
2026-06-03,2395,研華,IGNORE,0,,,,,NEUTRAL,,38.54,26.9322,406.4094,85.05,74.29,531.6868,477.075,422.4632,0,0,UNCERTAIN,PREPARE,307537.0,HEAVY,0.7088786883201442,386.92,32.59,,,11.159263271939324,0.07530262537336907,,
2026-06-03,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,28.1,2.0245,26.1706,74.21,71.4,31.762,27.0775,22.393,0,0,UNCERTAIN,PREPARE,80535.0,HEAVY,0.500942987197437,26.62,10.25,,,17.635270541082182,0.08392576862708889,,
2026-06-03,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,24.66,25.9779,265.7738,87.46,78.22,401.2323,319.075,236.9177,0,0,UNCERTAIN,PREPARE,441559.0,HEAVY,1.0022148703003615,312.29,28.57,,,46.26593806921675,0.25832484525581756,,
2026-06-03,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,43.8,18.2053,304.3228,97.33,91.97,392.9983,334.325,275.6517,0,0,UNCERTAIN,PREPARE,160175.0,HEAVY,1.0194811597002207,285.64,39.68,,,30.819672131147534,0.19344948777387283,,
2026-06-03,2377,微星,IGNORE,0,,,,,HIGH_RISK,,41.56,8.4167,115.4684,91.94,86.82,148.1284,118.675,89.2216,0,0,UNCERTAIN,PREPARE,110099.0,HEAVY,0.9846285637441573,134.92,8.58,,,31.390134529147986,0.23446387191910678,,
2026-06-03,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,30.36,29.7737,540.7062,89.9,83.27,640.5069,577.55,514.5931,0,0,FAKE_B,PREPARE,268480.0,HEAVY,1.7281463937143433,529.04,22.11,,,16.396396396396405,0.1185178772400659,,
2026-06-03,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,26.49,19.7585,328.0979,89.39,73.74,400.8834,333.1,265.3166,0,0,UNCERTAIN,PREPARE,928596.0,HEAVY,2.313143022025121,,,,,43.79310344827587,0.25187631341939354,,
2026-06-03,2383,台光電,IGNORE,0,,,,,SAFE,,35.95,373.7068,3696.5876,45.23,51.8,5421.2963,4881.5,4341.7037,0,0,UNCERTAIN,PREPARE,154991.0,HEAVY,0.8368393545498876,4858.66,-0.59,,,6.504961411245858,-0.01055003584963643,,
2026-06-03,2388,威盛,IGNORE,0,,,,,NEUTRAL,,30.15,4.9959,72.0152,9.76,21.06,84.6587,76.865,69.0713,0,0,FAKE_B,PREPARE,72709.0,HEAVY,0.6083465938393117,76.4,-3.93,,,-1.2113055181695698,-0.0450790346711768,,
2026-06-03,2441,超豐,IGNORE,0,4.0,0.0,16.0,,HIGH_RISK,,33.69,10.1969,102.4399,85.71,84.31,150.6344,112.74,74.8456,2,4,UNCERTAIN,LATE,58676.0,HEAVY,0.48385118578024655,134.0,2.24,,,34.31372549019607,0.21518538229554718,,
2026-06-03,2449,京元電子,IGNORE,0,,,,,SAFE,,18.44,22.3321,302.9537,61.46,60.48,342.7782,309.15,275.5218,0,0,UNCERTAIN,PREPARE,366482.0,HEAVY,0.9970575021573401,325.07,-0.79,,,11.591695501730115,0.04318292091217857,,
2026-06-03,2417,圓剛,IGNORE,0,,,,,SAFE,,31.07,2.9059,49.2102,60.13,59.74,54.088,50.22,46.352,0,0,UNCERTAIN,PREPARE,4985.0,LIGHT,0.6455289289540814,46.57,9.08,,,8.085106382978724,0.011549183592194368,,
2026-06-03,2421,建準,IGNORE,0,,,,,HIGH_RISK,,18.46,9.0522,147.5578,88.72,76.83,170.6916,152.3,133.9084,0,0,UNCERTAIN,PREPARE,87306.0,HEAVY,0.9169673111926535,163.02,2.75,,,15.517241379310342,0.09980302035456323,,
2026-06-03,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,44.87,11.8735,94.4218,78.56,84.82,151.8567,115.605,79.3533,0,0,UNCERTAIN,PREPARE,4750680.0,HEAVY,1.2320330069036276,113.89,14.58,,,15.486725663716804,0.12884390813546132,,
2026-06-03,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,38.33,147.1304,1839.1004,89.36,79.01,2543.861,2210.0,1876.139,0,0,UNCERTAIN,PREPARE,1673079.0,HEAVY,0.9275105411070511,2275.95,7.87,,,28.198433420365543,0.11085972850678738,,
2026-06-03,2313,華通,IGNORE,0,,,,,SAFE,,13.87,21.928,249.3031,41.47,53.8,295.521,261.275,227.029,0,0,UNCERTAIN,PREPARE,309259.0,HEAVY,0.4142360663035006,,,,,4.1015625,0.019998086307530416,,
2026-06-03,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,30.02,2.7458,33.8064,92.23,80.5,43.6934,32.64,21.5866,0,0,UNCERTAIN,PREPARE,1786261.0,HEAVY,2.6210536816573273,34.07,38.1,,,69.24460431654676,0.44148284313725483,,
2026-06-03,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.45,15.7449,190.7696,79.92,68.84,250.5537,217.525,184.4963,0,0,UNCERTAIN,PREPARE,931824.0,HEAVY,1.0001957043318055,193.59,29.14,,,21.065375302663437,0.14929318469141473,,
2026-06-03,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,38.87,2.0942,32.241,92.48,81.12,41.1567,31.045,20.9333,0,0,UNCERTAIN,PREPARE,371497.0,HEAVY,4.763616870756976,38.67,12.22,,,56.3963963963964,0.39797068771138666,,
2026-06-03,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.2,5.4028,60.3365,93.74,86.2,81.7202,58.875,36.0298,0,0,UNCERTAIN,PREPARE,659956.0,HEAVY,1.86774923541858,52.77,61.83,,,65.18375241779498,0.4505307855626328,,
2026-06-03,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,35.56,41.8004,642.081,91.79,80.73,884.255,702.15,520.045,0,0,UNCERTAIN,PREPARE,256588.0,HEAVY,1.864814122921726,768.34,21.17,,,45.01557632398754,0.325927508367158,,
2026-06-03,2359,所羅門,IGNORE,0,,,,,SAFE,,32.38,8.6575,131.9164,64.53,77.06,152.9211,133.825,114.7289,0,0,UNCERTAIN,PREPARE,5856.0,LIGHT,0.43933429128181756,141.45,-0.32,,,4.444444444444451,0.05361479544180847,,
2026-06-03,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,37.33,202.6709,1961.9021,83.27,76.79,2666.9522,2348.0,2029.0478,0,0,UNCERTAIN,PREPARE,247674.0,HEAVY,0.4462834808020585,2281.57,11.55,,,23.844282238442815,0.08390119250425898,,
2026-06-03,2368,金像電,IGNORE,0,,,,,SAFE,,25.33,104.2784,1109.9925,45.97,41.96,1487.9609,1345.75,1203.5391,0,0,UNCERTAIN,PREPARE,134124.0,HEAVY,1.1631004215833678,1321.82,4.78,,,7.78210116731517,0.0291658926249303,,
2026-06-03,2352,佳世達,IGNORE,0,,,,,HIGH_RISK,,34.98,1.5513,26.3626,91.91,81.79,32.5023,27.2375,21.9727,0,0,UNCERTAIN,PREPARE,164954.0,HEAVY,1.1124541581136,26.22,32.15,,,38.32335329341316,0.27214318494722334,,
2026-06-03,2337,旺宏,IGNORE,0,,,,,SAFE,,15.96,12.3695,145.7741,75.56,74.67,178.0322,160.025,142.0178,0,0,UNCERTAIN,PREPARE,612501.0,HEAVY,0.34700825817729636,162.41,-0.25,,,12.5,0.012341821590376556,,
2026-06-03,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,33.13,12.3044,115.6961,92.01,87.91,178.3149,133.725,89.1351,0,0,UNCERTAIN,PREPARE,1071693.0,HEAVY,1.2642981173072951,124.02,43.13,,,51.06382978723405,0.327350906711535,,
2026-06-03,2345,智邦,IGNORE,0,,,,,SAFE,,23.47,160.3653,2023.9537,53.33,46.11,2663.398,2495.0,2326.602,0,0,UNCERTAIN,PREPARE,326369.0,HEAVY,0.8068457970183057,2543.37,1.64,,,8.158995815899583,0.03607214428857719,,
2026-06-03,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,23.57,6.8724,87.2158,93.34,81.05,110.2166,91.375,72.5334,0,0,UNCERTAIN,PREPARE,2708257.0,HEAVY,1.0034166474197062,92.72,21.88,,,38.310893512851884,0.23666210670314647,,
2026-06-03,1319,東陽,WAIT,30,10.0,7.0,5.0,,HIGH_RISK,,28.21,3.6018,83.9669,81.49,77.27,93.5562,82.64,71.7238,26,12,UNCERTAIN,LATE,42251.0,MEDIUM,2.725246015089053,87.5,7.77,,,17.874999999999996,0.14109390125847043,,
2026-06-03,2455,全新,IGNORE,0,,,,,NEUTRAL,,34.73,30.5732,295.6608,46.36,54.65,448.5779,387.25,325.9221,0,0,UNCERTAIN,PREPARE,49532.0,MEDIUM,0.25666686543750983,392.99,5.35,,,8.093994778067891,0.06907682375726276,,
2026-06-03,3653,健策,IGNORE,0,10.0,0.0,,,NEUTRAL,,24.7,330.3161,3861.3702,83.96,71.46,4292.1109,3633.25,2974.3891,0,0,FAKE_B,PREPARE,38903.0,MEDIUM,1.0101035116149235,,,,,26.37540453074434,0.07479529347003377,,
2026-06-03,3661,世芯-KY,IGNORE,0,,,,,SAFE,,24.66,291.5471,3852.4985,47.29,42.25,5267.6486,4726.75,4185.8514,0,0,UNCERTAIN,PREPARE,44643.0,MEDIUM,0.5024431011013714,3973.57,15.64,,,3.724604966139955,-0.02787327444861687,,
2026-06-03,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,37.62,60.3532,667.3143,27.43,42.26,970.7893,872.85,774.9107,0,0,UNCERTAIN,PREPARE,13008.0,MEDIUM,0.42678748918799225,607.14,39.18,,,0.3562945368170922,-0.03190697141547805,,
2026-06-03,3587,閎康,IGNORE,0,,,,,,,,,339.3858,4.94,1.65,,,,0,0,UNCERTAIN,PREPARE,8170.0,LIGHT,,321.0,0.0,,-7.0,-6.686046511627907,,,
2026-06-03,3596,智易,IGNORE,0,,,,NEUTRAL,SAFE,,26.23,6.3054,182.9234,76.03,75.15,197.1787,183.4,169.6213,0,0,UNCERTAIN,PREPARE,71853.0,HEAVY,0.6650793981681392,189.54,0.51,,122.0,6.424581005586583,0.038713195201744766,,
2026-06-03,3709,鑫聯大投控,IGNORE,0,,,,,,,,,88.5532,35.33,47.42,,,,0,0,UNCERTAIN,PREPARE,9867.0,LIGHT,,,,,-113.0,-4.101995565410199,,,
2026-06-03,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,35.84,44.703,468.0006,83.22,77.95,651.0964,555.95,460.8036,0,0,UNCERTAIN,PREPARE,3453876.0,HEAVY,1.0079592230375407,611.2,1.11,,,30.932203389830516,0.11161075636298223,,
