date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-27,6805,富世達,IGNORE,0,5.0,,,,NEUTRAL,,18.41,127.3279,1876.1165,26.33,20.57,2179.2773,1884.5,1589.7227,0,0,UNCERTAIN,PREPARE,12610.0,MEDIUM,0.4756575775518232,1864.1,-6.93,,,-6.216216216216219,-0.07933138763597769,,
2026-05-27,6640,均華,IGNORE,0,,,,,,,,,1449.8424,,,,,,0,0,UNCERTAIN,PREPARE,1973.0,LIGHT,,1470.0,-8.84,,-24.0,,,,
2026-05-27,6643,M31,IGNORE,0,,,,,,,,,604.9273,,,,,,0,0,UNCERTAIN,PREPARE,4446.0,LIGHT,,,,,105.0,,,,
2026-05-27,6669,緯穎,IGNORE,0,,,,,SAFE,,37.06,311.0196,4410.3578,44.88,48.02,5780.4264,5132.0,4483.5736,0,0,UNCERTAIN,PREPARE,56816.0,HEAVY,0.6019480109966455,5249.49,-3.04,,,-12.089810017271152,-0.008183943881527656,,
2026-05-27,6672,騰輝電子-KY,IGNORE,0,,,,,NEUTRAL,,37.89,15.1668,171.5562,46.12,40.18,234.4132,202.475,170.5368,0,0,UNCERTAIN,PREPARE,12267.0,MEDIUM,0.3728668136181438,,,,,-12.378640776699024,-0.10853191752068159,,
2026-05-27,2049,上銀,IGNORE,0,,,,,NEUTRAL,,47.5,21.7455,295.2769,70.92,79.33,419.9825,351.9,283.8175,0,0,UNCERTAIN,PREPARE,128886.0,HEAVY,0.9093997245053468,286.65,32.04,,,2.9931972789115635,0.07558965615231616,,
2026-05-27,1536,和大,IGNORE,0,,,,,NEUTRAL,,19.73,2.333,52.2653,34.72,36.96,56.9387,52.09,47.2413,0,0,UNCERTAIN,PREPARE,18322.0,MEDIUM,1.9380258981756193,,,,,-9.999999999999998,-0.07563831829525813,,
2026-05-27,1560,中砂,IGNORE,0,,,,,SAFE,,31.22,43.8504,536.5508,69.92,78.68,741.8903,618.4,494.9097,0,0,UNCERTAIN,PREPARE,57204.0,HEAVY,0.46643378429204596,554.76,16.99,,,-2.844311377245512,0.049482535575679165,,
2026-05-27,1503,士電,IGNORE,0,,,,,NEUTRAL,,19.41,8.8113,200.6412,51.09,47.02,210.5294,195.2,179.8706,0,0,UNCERTAIN,PREPARE,160309.0,HEAVY,0.7613502767993422,190.8,-2.51,,,-9.046454767726164,-0.047131147540983576,,
2026-05-27,1513,中興電,IGNORE,0,,,,,NEUTRAL,,19.65,5.9473,156.2043,47.74,50.02,163.3411,153.825,144.3089,0,0,UNCERTAIN,PREPARE,63814.0,HEAVY,0.4813519703944674,,,,,-5.414012738853502,-0.0346172598732325,,
2026-05-27,1514,亞力,IGNORE,0,,,,,SAFE,,24.35,5.7422,117.596,52.2,48.21,128.059,118.2,108.341,0,0,UNCERTAIN,PREPARE,45078.0,MEDIUM,0.5221018522824564,122.5,-5.71,,,-6.477732793522262,-0.022842639593908642,,
2026-05-27,1519,華城,IGNORE,0,5.0,,,,NEUTRAL,,16.73,42.2992,887.1291,37.03,30.34,952.7203,860.55,768.3797,0,0,UNCERTAIN,PREPARE,62886.0,HEAVY,0.9793409406229518,804.0,0.0,,,-12.035010940919033,-0.06571378769391667,,
2026-05-27,1717,長興,IGNORE,0,,,,,NEUTRAL,,20.14,5.4652,75.2471,52.22,52.76,85.2452,78.885,72.5248,0,0,UNCERTAIN,PREPARE,160912.0,HEAVY,0.748916749934303,81.14,-9.04,,,-10.761789600967353,-0.06446092413006288,,
2026-05-27,1590,亞德客-KY,IGNORE,0,,,,,SAFE,,42.59,70.7176,1264.3476,51.39,36.97,1540.1484,1462.25,1384.3516,0,0,UNCERTAIN,PREPARE,160169.0,HEAVY,0.5859956880559519,1477.35,-1.85,,,-5.537459283387625,-0.008377500427423468,,
2026-05-27,2395,研華,IGNORE,0,,,,,SAFE,,39.31,25.1742,389.7049,49.16,58.51,536.4598,444.75,353.0402,0,0,UNCERTAIN,PREPARE,309911.0,HEAVY,0.7831416549512125,386.49,18.37,,,-7.482305358948437,0.02866779089376048,,
2026-05-27,2401,凌陽,IGNORE,0,,,,,NEUTRAL,,29.63,1.953,25.5826,52.16,60.32,29.8336,25.745,21.6564,0,0,UNCERTAIN,PREPARE,80902.0,HEAVY,0.35120096331953565,25.84,-4.01,,,-4.4315992292870865,-0.036706156535249446,,
2026-05-27,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,17.24,23.292,253.2215,41.68,44.08,351.9735,284.475,216.9765,0,0,UNCERTAIN,PREPARE,354207.0,HEAVY,0.7864123890348372,269.14,13.32,,,-4.984423676012462,0.07215045258810071,,
2026-05-27,2376,技嘉,IGNORE,0,,,,,NEUTRAL,,37.34,15.7221,287.0194,79.75,72.79,352.8591,309.4,265.9409,0,0,UNCERTAIN,PREPARE,150786.0,HEAVY,2.2340036022216627,278.0,18.89,,,2.9595015576324046,0.06819650937297994,,
2026-05-27,2377,微星,IGNORE,0,,,,,SAFE,,40.03,7.3983,107.5692,66.34,78.58,128.615,108.395,88.175,0,0,UNCERTAIN,PREPARE,102040.0,HEAVY,0.7375458016808357,,,,,7.619047619047614,0.04248350938696421,,
2026-05-27,2379,瑞昱,IGNORE,0,,,,,SAFE,,29.01,23.4981,523.2014,69.25,66.49,598.2249,558.95,519.6751,0,0,UNCERTAIN,PREPARE,268569.0,HEAVY,0.9570893992300906,529.04,5.85,,,0.9009009009008917,0.0018785222291797243,,
2026-05-27,2382,廣達,IGNORE,0,,,,,NEUTRAL,,21.39,13.2492,308.9198,34.56,34.81,356.9791,320.95,284.9209,0,0,UNCERTAIN,PREPARE,999252.0,HEAVY,1.2878555722136487,320.24,-6.32,,,-11.764705882352944,-0.06527496494781115,,
2026-05-27,2383,台光電,IGNORE,0,,,,,NEUTRAL,,41.16,370.4057,3538.7793,50.47,53.77,5365.2481,4777.0,4188.7519,0,0,UNCERTAIN,PREPARE,154965.0,HEAVY,1.2063827963672396,4803.93,-5.39,,,-7.244897959183671,-0.04856604563533595,,
2026-05-27,2388,威盛,IGNORE,0,,,,,SAFE,,35.39,5.5802,71.4068,43.04,56.22,85.99,77.48,68.97,0,0,UNCERTAIN,PREPARE,77901.0,HEAVY,0.44578156360105314,76.4,-0.78,,,1.2016021361815676,-0.02168301497160552,,
2026-05-27,2441,超豐,IGNORE,0,4.0,0.0,11.0,,SAFE,,28.39,8.6763,98.114,65.32,81.69,127.0743,100.57,74.0657,2,4,UNCERTAIN,LATE,66104.0,HEAVY,1.0251678698365672,,,,,7.253886010362698,0.029133936561599016,,
2026-05-27,2449,京元電子,IGNORE,0,,,,,NEUTRAL,,15.02,22.057,300.0936,54.19,45.79,349.3641,307.175,264.9859,0,0,UNCERTAIN,PREPARE,315630.0,HEAVY,0.6509202050437015,330.78,-10.82,,,-1.9933554817275767,-0.03963538699438429,,
2026-05-27,2417,圓剛,IGNORE,0,,,,,SAFE,,33.49,2.8563,48.3315,64.77,55.48,56.9738,49.42,41.8662,0,0,UNCERTAIN,PREPARE,5689.0,LIGHT,0.7299427370783371,45.92,8.44,,,-1.1904761904761973,0.007689194658033083,,
2026-05-27,2421,建準,IGNORE,0,,,,,NEUTRAL,,15.56,8.8871,146.1593,53.15,57.23,161.9973,148.375,134.7527,0,0,UNCERTAIN,PREPARE,85096.0,HEAVY,0.42378965037148,161.34,-12.92,,,-5.7046979865771785,-0.05307497893850044,,
2026-05-27,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,46.32,9.0978,84.9146,69.28,86.62,132.4636,99.94,67.4164,0,0,UNCERTAIN,PREPARE,4637243.0,HEAVY,0.9851894589959639,101.75,9.09,,,6.2200956937799035,0.110666399839904,,
2026-05-27,2308,台達電,IGNORE,0,,,,,NEUTRAL,,40.43,131.9781,1753.8464,51.59,44.62,2379.2676,2148.5,1917.7324,0,0,UNCERTAIN,PREPARE,1671309.0,HEAVY,0.8498452960209145,2210.42,-8.61,,,-7.9726651480637845,-0.05980916918780543,,
2026-05-27,2313,華通,IGNORE,0,,,,,SAFE,,16.05,22.8598,245.7626,67.39,71.39,291.2091,256.0,220.7909,0,0,UNCERTAIN,PREPARE,323694.0,HEAVY,1.0925352823428087,273.86,-5.42,,,-0.38461538461538325,0.01171875,,
2026-05-27,2324,仁寶,IGNORE,0,,,,,NEUTRAL,,21.25,1.981,30.8397,49.13,50.29,33.4748,29.895,26.3152,0,0,UNCERTAIN,PREPARE,1794618.0,HEAVY,0.6852703844394201,31.9,-11.46,,,-5.518394648829428,-0.05502592406756979,,
2026-05-27,2301,光寶科,IGNORE,0,,,,,SAFE,,33.52,14.9111,182.9868,43.63,46.38,245.0265,201.325,157.6235,0,0,UNCERTAIN,PREPARE,937784.0,HEAVY,0.6120058412617932,190.08,9.16,,,-11.513859275053306,0.03067179932944253,,
2026-05-27,2353,宏碁,IGNORE,0,,,,,NEUTRAL,,29.35,1.3759,28.4169,47.76,51.87,31.2047,28.3525,25.5003,0,0,UNCERTAIN,PREPARE,318663.0,HEAVY,0.5295455507317623,27.4,0.0,,,-3.180212014134287,-0.033594921082796936,,
2026-05-27,2356,英業達,IGNORE,0,,,,,SAFE,,37.02,3.7966,50.8458,57.79,74.52,62.2453,51.61,40.9747,0,0,UNCERTAIN,PREPARE,698608.0,HEAVY,0.5082986311715748,49.71,4.42,,,6.5708418891170295,0.00561906607246665,,
2026-05-27,2357,華碩,IGNORE,0,,,,,SAFE,,29.5,27.5011,602.7437,49.11,57.66,720.4696,642.0,563.5304,0,0,UNCERTAIN,PREPARE,245841.0,HEAVY,0.7081922072858137,674.16,-5.81,,,-5.646359583952454,-0.010903426791277204,,
2026-05-27,2359,所羅門,IGNORE,0,,,,,HIGH_RISK,,32.44,8.378,129.0033,85.9,84.35,146.4062,128.1,109.7938,0,0,UNCERTAIN,PREPARE,6667.0,LIGHT,3.6205885229712096,140.04,-0.75,,,8.59375,0.08508977361436387,,
2026-05-27,2360,致茂,IGNORE,0,,,,,NEUTRAL,,40.24,179.2664,1871.9023,55.11,50.69,2533.6688,2255.5,1977.3312,0,0,UNCERTAIN,PREPARE,247051.0,HEAVY,0.6141345100861163,2205.96,-0.95,,,-10.45081967213115,-0.031256927510529775,,
2026-05-27,2368,金像電,IGNORE,0,,,,,NEUTRAL,,32.63,104.2637,1076.2918,46.45,44.92,1518.8025,1368.25,1217.6975,0,0,UNCERTAIN,PREPARE,134503.0,HEAVY,1.3099481128478832,1299.0,-3.77,,,-10.07194244604317,-0.08642426457153296,,
2026-05-27,2352,佳世達,IGNORE,0,,,,,SAFE,,29.6,1.1368,25.2383,53.41,64.15,28.42,25.66,22.9,0,0,UNCERTAIN,PREPARE,165977.0,HEAVY,0.4304366355800655,25.37,-1.06,,,-3.2755298651252374,-0.021823850350740526,,
2026-05-27,2337,旺宏,IGNORE,0,,,,,SAFE,,16.86,12.6209,140.6791,51.65,41.75,174.4487,158.225,142.0013,0,0,UNCERTAIN,PREPARE,573155.0,HEAVY,0.42439619178709426,155.3,3.03,,,4.575163398692816,0.011218201927634786,,
2026-05-27,2344,華邦電,IGNORE,0,8.0,0.0,17.0,,HIGH_RISK,,27.45,10.164,108.8763,69.13,69.59,146.0652,115.735,85.4048,1,3,UNCERTAIN,LATE,1077228.0,HEAVY,0.8373364123244244,116.99,11.55,,,7.407407407407418,0.12757592776601712,,
2026-05-27,2345,智邦,IGNORE,0,,,,,SAFE,,29.03,161.3366,1957.6856,50.56,47.7,2700.3944,2465.0,2229.6056,0,0,UNCERTAIN,PREPARE,325943.0,HEAVY,0.6220742006041269,2575.04,-3.11,,,-1.1881188118811892,0.012170385395537497,,
2026-05-27,1303,南亞,IGNORE,0,,,,,NEUTRAL,,11.81,5.2767,85.2133,50.94,40.37,95.2656,87.95,80.6344,0,0,UNCERTAIN,PREPARE,2594213.0,HEAVY,0.6019844128298879,88.43,-4.78,,,-5.499438832772152,-0.04263786242183054,,
2026-05-27,1319,東陽,WAIT,5,10.0,12.0,0.0,,SAFE,,26.13,2.139,81.6861,63.0,72.54,83.3958,78.7,74.0042,36,12,UNCERTAIN,PREPARE,43366.0,MEDIUM,0.8701553630197749,,,,,0.0,0.016518424396442244,,
2026-05-27,2455,全新,IGNORE,0,,,,,SAFE,,40.77,32.4068,292.0035,69.41,79.66,439.9604,371.3,302.6396,0,0,UNCERTAIN,PREPARE,47933.0,MEDIUM,0.25730156934701265,381.55,1.43,,,3.200000000000003,0.04228386749259361,,
2026-05-27,3653,健策,IGNORE,0,5.0,,,,NEUTRAL,,32.82,321.9159,3836.3438,49.09,38.93,5539.6053,3987.0,2434.3947,0,0,UNCERTAIN,PREPARE,39526.0,MEDIUM,0.72530343368148,3354.64,-2.52,,,-16.581632653061227,-0.17983446200150488,,
2026-05-27,3661,世芯-KY,IGNORE,0,,,,,SAFE,,31.38,281.0225,3779.4462,38.88,39.74,5380.503,4616.75,3852.997,0,0,UNCERTAIN,PREPARE,44913.0,MEDIUM,0.8158401728249943,3941.99,16.44,,,-13.559322033898303,-0.005794119239724949,,
2026-05-27,3583,辛耘,IGNORE,0,,,,,SAFE,,42.97,63.4566,640.3306,58.95,54.91,984.3773,852.25,720.1227,0,0,UNCERTAIN,PREPARE,13997.0,MEDIUM,0.6054750692287065,590.61,52.38,,,-5.462184873949583,0.056028160750953404,,
2026-05-27,3587,閎康,IGNORE,0,,,,,,,,,345.8935,,,,,,0,0,UNCERTAIN,PREPARE,8339.0,LIGHT,,341.81,-3.6,,150.0,,,,
2026-05-27,3596,智易,IGNORE,0,,,,NEUTRAL,SAFE,,22.64,6.5542,183.7799,72.4,82.13,197.0014,176.7,156.3986,0,0,UNCERTAIN,PREPARE,69734.0,HEAVY,0.7590214131304168,188.22,-2.77,,15.0,1.104972375690605,0.035653650254668934,,
2026-05-27,3709,鑫聯大投控,IGNORE,0,,,,,,,,,88.8151,,,,,,0,0,FAKE_B,PREPARE,11110.0,MEDIUM,,,,,-1108.0,,,,
2026-05-27,3711,日月光投控,IGNORE,0,,,,,NEUTRAL,,37.08,40.6364,443.0892,60.04,62.42,608.201,528.95,449.699,0,0,UNCERTAIN,PREPARE,3447568.0,HEAVY,0.9642940334764234,510.0,0.0,,,-8.108108108108103,-0.03582569240949063,,
2026-05-27,3706,神達,IGNORE,0,,,,,NEUTRAL,,18.65,3.338,82.6698,47.16,48.72,90.0095,83.69,77.3705,0,0,UNCERTAIN,PREPARE,134245.0,HEAVY,0.4930384926502628,85.7,-6.54,,,-6.752037252619337,-0.042896403393476,,
2026-05-27,3443,創意,IGNORE,0,,,,,NEUTRAL,,40.5,410.3006,3512.5651,52.01,47.95,5846.6475,4927.0,4007.3525,0,0,UNCERTAIN,PREPARE,38633.0,MEDIUM,0.9772644991595869,4926.37,-3.78,,,-14.901256732495515,-0.037954130302415234,,
