stock_id,theme
7858,Biotech_Green
7866,AI_Core
6761,PCB_Material
6770,AI_Core
6669,Other
8021,Other
6672,Other
8027,AI_Power
8028,AI_Core
8042,PCB_Material
6658,Digital_Cloud
8039,PCB_Material
8033,Other
6664,PCB_Material
6691,Other
6693,AI_Core
6706,AI_Core
7887,AI_Core
7899,AI_Core
6682,AI_Core
4915,Other
1785,Digital_Cloud
1795,Biotech_Green
1802,Other
1808,Other
1809,Other
1815,PCB_Material
1727,Biotech_Green
1735,Biotech_Green
1773,Biotech_Green
1907,Other
2101,Other
2105,Other
2108,Other
2201,Auto_Elec
2049,AI_Power
2002,AI_Power
2006,AI_Power
2009,AI_Power
2010,AI_Power
2020,AI_Power
2027,AI_Power
1528,AI_Power
1536,Auto_Elec
1560,AI_Power
1569,Digital_Cloud
1582,Other
1524,Auto_Elec
1477,Other
1503,AI_Power
1504,AI_Power
1513,AI_Power
1514,AI_Power
1519,AI_Power
1522,Auto_Elec
1711,Biotech_Green
1717,Biotech_Green
1722,Biotech_Green
1723,Biotech_Green
1708,Biotech_Green
1590,AI_Power
1591,AI_Power
1595,PCB_Material
1597,AI_Power
1604,Other
1605,Other
1608,Other
1609,Other
2208,Other
2395,Digital_Cloud
2399,Other
2401,AI_Core
2402,Other
2404,Digital_Cloud
2406,AI_Core
2408,AI_Core
2412,Comm_Net
2413,Other
2393,Other
2392,PCB_Material
2374,AI_Core
2375,Other
2376,Other
2377,Other
2379,AI_Core
2382,Other
2383,Other
2385,Other
2388,AI_Core
2417,Other
2436,AI_Core
2439,Comm_Net
2441,Other
2449,AI_Core
2451,AI_Core
2419,Comm_Net
2421,Other
2426,AI_Core
2428,Other
2371,AI_Power
2369,Other
2303,AI_Core
2308,Other
2312,Digital_Cloud
2313,Other
2316,Other
2324,Other
2327,Other
2328,Other
2301,Other
2233,Auto_Elec
2236,Auto_Elec
2243,Auto_Elec
2329,AI_Core
2354,Digital_Cloud
2355,Other
2356,Other
2357,Other
2360,Digital_Cloud
2363,AI_Core
2365,Other
2367,Other
2368,Other
2353,Digital_Cloud
2352,Other
2331,Other
2337,AI_Core
2338,AI_Core
2344,AI_Core
2345,Comm_Net
2347,Other
2351,AI_Core
1229,Other
1301,Other
1303,Other
1216,Other
1101,Other
1102,Other
1210,Other
1215,Other
1309,Other
1319,Auto_Elec
1326,Other
1402,Other
2455,Other
3624,PCB_Material
3645,Other
3605,PCB_Material
3580,Digital_Cloud
3581,AI_Core
3583,AI_Core
3585,PCB_Material
3587,Digital_Cloud
3591,AI_Core
3596,Comm_Net
3661,AI_Core
3663,Digital_Cloud
3703,Other
3704,Comm_Net
3706,Other
3707,AI_Core
3709,Digital_Cloud
3711,AI_Core
3714,AI_Core
3715,Other
3717,Auto_Elec
3702,Digital_Cloud
3563,Other
3701,Other
3665,Digital_Cloud
3673,AI_Core
3680,AI_Core
3689,PCB_Material
3691,AI_Core
3693,Digital_Cloud
3694,Comm_Net
3437,AI_Core
3443,AI_Core
3455,AI_Core
3466,Comm_Net
3481,AI_Core
3354,PCB_Material
3357,PCB_Material
3362,AI_Core
3363,Comm_Net
3372,AI_Core
3374,AI_Core
3376,Other
3380,Comm_Net
3390,PCB_Material
3406,AI_Core
3413,AI_Core
3483,Digital_Cloud
3532,AI_Core
3535,AI_Core
3545,AI_Core
3548,PCB_Material
3550,Other
3529,AI_Core
3490,AI_Core
3491,Comm_Net
3498,Digital_Cloud
3508,Digital_Cloud
3515,Other
4576,AI_Power
4577,Digital_Cloud
4573,AI_Power
4566,AI_Power
4569,Auto_Elec
4721,Biotech_Green
4722,Biotech_Green
4764,Biotech_Green
4766,Biotech_Green
4768,Biotech_Green
4772,Biotech_Green
4903,Comm_Net
4904,Comm_Net
4906,Comm_Net
4908,Comm_Net
4909,Comm_Net
4763,Biotech_Green
4760,Digital_Cloud
4739,Biotech_Green
4743,Biotech_Green
4755,Biotech_Green
4541,Other
4540,AI_Power
4164,Biotech_Green
4123,Biotech_Green
4130,Biotech_Green
4526,AI_Power
4532,AI_Power
4533,AI_Power
4534,AI_Power
4537,AI_Core
3339,AI_Core
2637,Other
2646,Other
2903,Other
2912,Other
2915,Other
2634,Other
2476,Other
2478,Other
2481,AI_Core
2484,Other
2485,Comm_Net
2486,AI_Core
2489,AI_Core
2474,Other
2472,PCB_Material
2457,Other
2458,AI_Core
2460,Other
2464,Digital_Cloud
2465,Other
2466,AI_Core
2467,Other
2492,Other
2542,Other
2543,Other
2548,Other
2603,Other
2605,Other
2606,Other
2609,Other
2615,Other
2618,Other
2633,Other
2493,Other
2498,Comm_Net
2501,Other
2504,Other
2520,Other
2527,Other
2530,Other
3162,AI_Power
3167,AI_Power
3189,AI_Core
3209,Other
3211,Digital_Cloud
3149,Other
3090,Other
3093,Digital_Cloud
3105,AI_Core
3135,AI_Core
3138,Comm_Net
3088,Digital_Cloud
3221,Comm_Net
3305,Digital_Cloud
3312,Other
3317,AI_Core
3324,Digital_Cloud
3289,Digital_Cloud
3231,Other
3234,Comm_Net
3236,PCB_Material
3260,AI_Core
3264,AI_Core
3265,AI_Core
3019,Other
3022,Other
3026,Other
3028,Other
3030,Digital_Cloud
3031,AI_Core
3017,Digital_Cloud
3003,Other
3005,Other
3006,AI_Core
3008,AI_Core
3010,Other
3013,Other
3016,AI_Core
3033,Other
3034,AI_Core
3059,Other
3060,Other
3062,Comm_Net
3071,Digital_Cloud
3078,PCB_Material
3081,Comm_Net
3035,AI_Core
3036,Other
3037,Other
3042,Other
3048,Digital_Cloud
3045,Other
3044,PCB_Material
