stock_id,theme
6920,AI_Core
6962,AI_Core
6944,Other
6933,Other
6787,AI_Core
6789,AI_Core
6715,PCB_Material
6706,Other
6770,AI_Core
6781,Other
6830,Digital_Cloud
6831,Other
6658,Other
6669,Other
6838,Biotech_Green
6805,Other
6682,AI_Core
6672,PCB_Material
6472,Biotech_Green
7813,Digital_Cloud
6456,Other
6451,Other
7822,AI_Core
6446,Biotech_Green
7780,Other
7781,Other
6426,Other
6443,Other
6442,Other
7853,AI_Core
6505,Biotech_Green
7769,Other
7610,Other
7742,Biotech_Green
6531,Other
7721,Other
2027,AI_Power
2031,AI_Power
2034,AI_Power
2049,AI_Power
2010,AI_Power
1795,Biotech_Green
1802,Other
1808,Other
1809,Other
1907,Other
2006,AI_Power
2009,AI_Power
2243,Auto_Elec
2301,Other
2101,Other
2105,Other
1789,Biotech_Green
2108,Other
2201,Auto_Elec
2204,Auto_Elec
2208,Other
1708,Biotech_Green
1711,Biotech_Green
1560,AI_Power
1582,Other
1597,AI_Power
1605,Other
1608,Other
1609,Other
1717,Biotech_Green
1773,Biotech_Green
1722,Biotech_Green
1723,Biotech_Green
1727,Biotech_Green
2303,AI_Core
2401,AI_Core
2402,Other
2404,Digital_Cloud
2406,AI_Core
2408,AI_Core
2412,Comm_Net
2413,Other
2399,Digital_Cloud
2382,Other
2383,Other
2385,Other
2388,Other
2392,Other
2393,AI_Core
2395,Other
2379,Other
2417,Other
2436,AI_Core
2439,Comm_Net
2441,AI_Core
2419,Comm_Net
2421,Other
2426,AI_Core
2428,Other
2377,Other
2329,Other
2331,Other
2337,AI_Core
2338,AI_Core
2342,AI_Core
2344,AI_Core
2345,Comm_Net
2328,PCB_Material
2327,PCB_Material
2308,Other
2312,Digital_Cloud
2313,Other
2347,Other
2316,Other
2324,Other
2365,Other
2367,Other
2368,Other
2369,AI_Core
2371,AI_Power
2374,AI_Core
2375,Other
2376,Other
2363,Other
2351,AI_Core
2352,Other
2353,Other
2354,Digital_Cloud
2355,PCB_Material
2356,Other
2357,Other
2360,Digital_Cloud
1536,Auto_Elec
1319,Auto_Elec
1323,Other
1326,Other
1402,Other
1514,AI_Power
1519,AI_Power
1528,AI_Power
1529,AI_Power
1513,AI_Power
1504,AI_Power
1476,Other
1477,Other
1503,AI_Power
1229,Other
1301,Other
1303,Other
1309,Other
1101,Other
1102,Other
1104,Other
1210,Other
1215,Other
1216,Other
2449,AI_Core
3714,Other
3715,Other
3717,Auto_Elec
3711,Other
3701,Other
3702,Other
3703,Other
3704,Comm_Net
3706,Other
4526,AI_Power
4532,AI_Power
4537,AI_Core
4540,AI_Power
4169,Biotech_Green
3673,Other
3532,AI_Core
3533,Other
3535,AI_Core
3413,AI_Core
3437,AI_Core
3545,AI_Core
3443,Other
3481,AI_Core
3645,Other
3653,Other
3661,AI_Core
3665,Digital_Cloud
3605,PCB_Material
3563,AI_Core
3576,AI_Core
3583,AI_Core
3585,PCB_Material
3591,AI_Core
3596,Comm_Net
5284,Other
5297,AI_Core
5388,Comm_Net
5434,Other
5244,Other
4989,PCB_Material
5234,AI_Core
5243,AI_Core
5469,Other
5871,Other
4977,Comm_Net
4739,Biotech_Green
4763,Biotech_Green
4764,Biotech_Green
4722,Biotech_Green
4573,AI_Power
4576,AI_Power
4904,Comm_Net
4949,AI_Core
4956,AI_Core
4958,Other
4960,AI_Core
4961,AI_Core
4967,AI_Core
4968,AI_Core
4938,Digital_Cloud
4906,Comm_Net
4915,Other
4916,Other
4919,AI_Core
4927,Other
3380,Other
2618,Other
2633,Other
2634,Other
2637,Other
2646,Other
2615,Other
2542,Other
2543,Other
2548,Other
2603,Other
2605,Other
2606,Other
2609,Other
2536,Other
2535,Other
2464,Other
2465,Other
2466,AI_Core
2467,Other
2472,Other
2474,Digital_Cloud
2476,Other
2451,AI_Core
2455,Comm_Net
2457,Other
2458,AI_Core
2478,Other
2498,Comm_Net
2501,Other
2504,Other
2520,Other
2493,PCB_Material
2492,PCB_Material
2481,AI_Core
2484,Other
2485,Comm_Net
2486,AI_Core
2489,AI_Core
3059,AI_Core
3060,Other
3062,Comm_Net
3090,Other
3042,Other
3044,Other
3045,Comm_Net
3048,Digital_Cloud
3135,AI_Core
3138,Comm_Net
3305,Digital_Cloud
3312,Other
3376,Other
3149,AI_Core
3167,AI_Power
3184,Biotech_Green
3189,AI_Core
3209,Other
3231,Other
3005,Other
3006,AI_Core
3010,Other
3013,Other
2903,Other
2912,Other
2915,Other
3035,AI_Core
3028,Digital_Cloud
3029,Digital_Cloud
3030,Digital_Cloud
3031,AI_Core
3033,Other
3034,AI_Core
3036,Other
3037,Other
3026,PCB_Material
3017,Digital_Cloud
3019,AI_Core
3023,Other
3025,Comm_Net
