stock_id,theme
8096,Digital_Cloud
6546,Comm_Net
6547,Biotech_Green
6548,AI_Core
6559,AI_Core
8043,PCB_Material
6715,PCB_Material
6753,Other
6786,AI_Core
6787,AI_Core
6788,AI_Core
6789,AI_Core
7868,Digital_Cloud
6775,AI_Core
6761,PCB_Material
7866,AI_Core
6770,AI_Core
6669,Other
8021,Other
8016,Other
6672,Other
6673,AI_Core
8027,AI_Power
8028,AI_Core
8042,PCB_Material
6658,Digital_Cloud
8040,AI_Core
8039,PCB_Material
8033,Other
6664,PCB_Material
6667,Digital_Cloud
7902,Biotech_Green
7887,AI_Core
6693,AI_Core
6706,AI_Core
6707,Digital_Cloud
6682,AI_Core
4915,Other
1785,Digital_Cloud
1795,Biotech_Green
1802,Other
1808,Other
1809,Other
1815,PCB_Material
1735,Biotech_Green
1773,Biotech_Green
1907,Other
2002,AI_Power
2101,Other
2105,Other
2108,Other
2201,Auto_Elec
2204,Auto_Elec
2049,AI_Power
2006,AI_Power
2009,AI_Power
2010,AI_Power
2020,AI_Power
2027,AI_Power
2034,AI_Power
1727,Biotech_Green
1528,AI_Power
1536,Auto_Elec
1560,AI_Power
1569,Digital_Cloud
1582,Other
1524,Auto_Elec
1476,Other
1477,Other
1503,AI_Power
1504,AI_Power
1513,AI_Power
1514,AI_Power
1519,AI_Power
1711,Biotech_Green
1717,Biotech_Green
1722,Biotech_Green
1723,Biotech_Green
1708,Biotech_Green
1590,AI_Power
1595,PCB_Material
1597,AI_Power
1604,Other
1605,Other
1608,Other
1609,Other
2208,Other
2395,Digital_Cloud
2399,Other
2401,AI_Core
2402,Other
2404,Digital_Cloud
2406,AI_Core
2408,AI_Core
2409,AI_Core
2412,Comm_Net
2413,Other
2393,Other
2392,PCB_Material
2374,AI_Core
2375,Other
2376,Other
2377,Other
2379,AI_Core
2382,Other
2383,Other
2385,Other
2388,AI_Core
2436,AI_Core
2439,Comm_Net
2441,Other
2449,AI_Core
2451,AI_Core
2419,Comm_Net
2420,Other
2421,Other
2425,Other
2426,AI_Core
2428,Other
2371,AI_Power
2369,Other
2308,Other
2312,Digital_Cloud
2313,Other
2316,Other
2324,Other
2327,Other
2328,Other
2303,Other
2231,Auto_Elec
2233,Auto_Elec
2243,Auto_Elec
2301,Other
2329,AI_Core
2354,Digital_Cloud
2355,Other
2356,Other
2357,Other
2359,Digital_Cloud
2360,Digital_Cloud
2363,AI_Core
2365,Other
2367,Other
2368,Other
2353,Digital_Cloud
2352,Other
2331,Other
2337,AI_Core
2338,AI_Core
2342,AI_Core
2344,AI_Core
2345,Comm_Net
2347,Other
2351,AI_Core
1229,Other
1301,Other
1303,Other
1216,Other
1215,Other
1101,Other
1102,Other
1210,Other
1309,Other
1319,Auto_Elec
1326,Other
1402,Other
2455,Other
3605,PCB_Material
3615,AI_Core
3624,PCB_Material
3645,Other
3596,Other
3563,Other
3580,Digital_Cloud
3581,AI_Core
3583,AI_Core
3585,PCB_Material
3587,Digital_Cloud
3591,AI_Core
3653,Other
3661,AI_Core
3702,Other
3703,Other
3704,Comm_Net
3706,Other
3707,AI_Core
3709,Digital_Cloud
3711,AI_Core
3714,AI_Core
3715,Other
3717,Auto_Elec
3701,Digital_Cloud
3694,Other
3663,Digital_Cloud
3665,Digital_Cloud
3673,AI_Core
3680,AI_Core
3689,PCB_Material
3691,AI_Core
3693,Digital_Cloud
3437,AI_Core
3443,AI_Core
3444,Digital_Cloud
3430,Biotech_Green
3455,AI_Core
3466,Comm_Net
3481,AI_Core
3483,Digital_Cloud
3356,AI_Core
3357,PCB_Material
3362,AI_Core
3363,Comm_Net
3374,AI_Core
3376,Other
3380,Other
3388,PCB_Material
3406,AI_Core
3413,AI_Core
3490,AI_Core
3532,AI_Core
3533,Other
3535,AI_Core
3543,AI_Core
3548,PCB_Material
3491,Comm_Net
3498,Digital_Cloud
3504,AI_Core
3508,Digital_Cloud
3518,Digital_Cloud
3526,PCB_Material
4573,AI_Power
4576,AI_Power
4577,Digital_Cloud
4542,PCB_Material
4562,AI_Power
4566,AI_Power
4720,Biotech_Green
4721,Biotech_Green
4722,Biotech_Green
4764,Biotech_Green
4766,Biotech_Green
4768,Biotech_Green
4772,Biotech_Green
4903,Comm_Net
4904,Comm_Net
4906,Comm_Net
4908,Comm_Net
4909,Comm_Net
4541,Other
4763,Biotech_Green
4760,Digital_Cloud
4739,Biotech_Green
4743,Biotech_Green
4755,Biotech_Green
4540,AI_Power
4114,Biotech_Green
4123,Biotech_Green
4130,Biotech_Green
4510,AI_Power
4526,AI_Power
4532,AI_Power
4533,AI_Power
4534,AI_Power
4195,Other
3338,PCB_Material
2645,Other
2646,Other
2903,Other
3339,AI_Core
2915,Other
2637,Other
2634,Other
2633,Other
2476,Other
2478,Other
2481,AI_Core
2484,Other
2485,Comm_Net
2486,AI_Core
2489,AI_Core
2474,Other
2472,PCB_Material
2457,Other
2458,AI_Core
2460,Other
2464,Digital_Cloud
2465,Other
2466,AI_Core
2467,Other
2492,Other
2493,Other
2542,Other
2543,Other
2548,Other
2603,Other
2605,Other
2606,Other
2609,Other
2612,Other
2615,Other
2617,Other
2618,Other
2497,Auto_Elec
2498,Comm_Net
2501,Other
2504,Other
2520,Other
2527,Other
2912,Other
3162,AI_Power
3189,AI_Core
3209,Other
3211,Digital_Cloud
3217,PCB_Material
3152,Comm_Net
3090,PCB_Material
3092,Other
3093,Digital_Cloud
3105,AI_Core
3117,PCB_Material
3135,AI_Core
3138,Comm_Net
3149,AI_Core
3294,PCB_Material
3305,Digital_Cloud
3312,Other
3324,Digital_Cloud
3293,Other
3221,Comm_Net
3290,PCB_Material
3227,AI_Core
3231,Other
3234,Comm_Net
3236,PCB_Material
3260,AI_Core
3264,AI_Core
3265,AI_Core
3289,Digital_Cloud
3088,Digital_Cloud
3023,Other
3019,Other
3026,PCB_Material
3028,Other
3029,Digital_Cloud
3030,Digital_Cloud
3031,AI_Core
3003,Other
3005,Other
3006,AI_Core
3008,AI_Core
3013,Other
3016,AI_Core
3017,Other
3033,Other
3034,Other
3059,AI_Core
3060,Other
3062,Comm_Net
3066,AI_Core
3071,Digital_Cloud
3081,Comm_Net
3035,AI_Core
3036,Other
3037,Other
3038,Other
3042,Other
3048,Digital_Cloud
3045,Other
3044,PCB_Material
