stock_id,theme
1529,AI_Power
1560,AI_Power
1519,AI_Power
1476,Other
1477,Other
1504,AI_Power
1513,AI_Power
1514,AI_Power
1582,Other
1708,Biotech_Green
1711,Biotech_Green
1717,Biotech_Green
1597,AI_Power
1605,Other
1608,Other
1609,Other
2392,Other
2393,AI_Core
2395,Other
2399,Other
2388,Other
2401,Other
2402,Other
2404,Digital_Cloud
2406,AI_Core
2408,AI_Core
2368,Other
2369,AI_Core
2371,AI_Power
2374,AI_Core
2375,Other
2376,Other
2377,Other
2379,AI_Core
2382,Other
2383,Other
2385,Other
2412,Comm_Net
2436,AI_Core
2439,Comm_Net
2441,AI_Core
2449,AI_Core
2367,PCB_Material
2428,PCB_Material
2413,Other
2417,Other
2419,Comm_Net
2421,Other
2426,AI_Core
2365,Other
2301,Other
2303,AI_Core
2308,Other
2312,Digital_Cloud
2313,Other
2316,Other
2201,Auto_Elec
2204,Auto_Elec
2208,Other
2243,Auto_Elec
2324,Other
2327,Other
2351,AI_Core
2352,Other
2353,Other
2354,Digital_Cloud
2355,Other
2356,Other
2357,Other
2359,Digital_Cloud
2360,Digital_Cloud
2363,AI_Core
2328,Other
2329,AI_Core
2331,Other
2337,AI_Core
2338,AI_Core
2344,AI_Core
2345,Comm_Net
2347,Other
1229,Other
1216,Other
1101,Other
1102,Other
1210,Other
1301,Other
1303,Other
1309,Other
1319,Auto_Elec
1326,Other
1402,Other
2451,AI_Core
3615,AI_Core
3645,Other
3653,Other
3605,PCB_Material
3576,AI_Core
3580,Digital_Cloud
3581,AI_Core
3583,AI_Core
3585,PCB_Material
3587,Digital_Cloud
3591,AI_Core
3596,Comm_Net
3661,AI_Core
3663,Digital_Cloud
3704,Other
3706,Other
3707,AI_Core
3709,Digital_Cloud
3711,AI_Core
3714,AI_Core
3715,Other
3717,Auto_Elec
3702,Other
3665,Digital_Cloud
3673,AI_Core
3680,AI_Core
3689,PCB_Material
3693,Digital_Cloud
3701,Other
3563,Other
3437,AI_Core
3443,AI_Core
3455,AI_Core
3413,Other
3339,AI_Core
3357,PCB_Material
3363,Comm_Net
3374,AI_Core
3376,Other
3380,Comm_Net
3481,AI_Core
3532,AI_Core
3533,Other
3535,AI_Core
3543,AI_Core
3545,AI_Core
3555,AI_Core
3529,AI_Core
3490,AI_Core
3491,Comm_Net
3498,Digital_Cloud
4577,Digital_Cloud
4722,Biotech_Green
4576,AI_Power
4573,AI_Power
4566,AI_Power
4768,Biotech_Green
4772,Biotech_Green
4903,Comm_Net
4904,Comm_Net
4906,Comm_Net
4908,Comm_Net
4909,Comm_Net
4915,Other
4764,Biotech_Green
4739,Biotech_Green
4743,Biotech_Green
4744,Biotech_Green
4746,Biotech_Green
4760,Digital_Cloud
4763,Biotech_Green
4542,PCB_Material
4147,Biotech_Green
4167,Biotech_Green
4169,Biotech_Green
4123,Biotech_Green
4526,AI_Power
4532,AI_Power
4533,AI_Power
4537,AI_Core
4541,Other
4543,AI_Power
2618,Other
2633,Other
2634,Other
2637,Other
2646,Other
2903,Other
3324,Digital_Cloud
2912,Other
2472,Other
2474,Digital_Cloud
2476,Other
2481,AI_Core
2484,Other
2485,Comm_Net
2467,PCB_Material
2455,Comm_Net
2457,Other
2458,AI_Core
2460,Other
2464,Digital_Cloud
2465,Other
2466,AI_Core
2486,AI_Core
2535,Other
2542,Other
2543,Other
2548,Other
2603,Other
2605,Other
2606,Other
2609,Other
2615,Other
2489,AI_Core
2492,Other
2493,Other
2498,Comm_Net
2504,Other
2520,Other
3149,Other
3152,Comm_Net
3162,AI_Power
3163,Comm_Net
3167,AI_Power
3189,AI_Core
3209,Other
3138,Other
3090,Other
3093,Digital_Cloud
3081,Comm_Net
3289,Digital_Cloud
3290,PCB_Material
3293,Other
3305,Digital_Cloud
3317,AI_Core
3211,Digital_Cloud
3221,Comm_Net
3231,Other
3234,Comm_Net
3236,PCB_Material
3260,AI_Core
3264,AI_Core
3265,AI_Core
3105,AI_Core
3017,Digital_Cloud
3019,AI_Core
3023,Other
3025,Comm_Net
3026,Other
3028,Other
3029,Digital_Cloud
3030,Digital_Cloud
3005,Other
3006,AI_Core
3010,Other
3013,Other
3031,AI_Core
3048,Digital_Cloud
3059,AI_Core
3060,Other
3062,Comm_Net
3066,AI_Core
3033,Other
3034,AI_Core
3035,AI_Core
3036,Other
3037,Other
3045,Other
3044,Other
3042,PCB_Material
