date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,5371,中光電,IGNORE,0,,,,,,,,,72.7333,,,,,,0,0,UNCERTAIN,PREPARE,76376.0,HEAVY,,73.0,0.0,,-267.0,,,,
2026-05-25,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.91,80.7302,1324.7534,60.68,50.54,1538.5804,1391.5,1244.4196,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.8456708692229109,1486.61,3.25,,,8.865248226950362,0.10312612288896883,,
2026-05-25,5271,紘通,IGNORE,0,,,,,NEUTRAL,,15.47,3.7048,24.2113,13.55,15.62,26.2624,21.9525,17.6426,0,0,UNCERTAIN,PREPARE,,NONE,0.5259396408195959,20.56,-2.0,,,1.0025062656641603,-0.08210909919143594,,
2026-05-25,6465,威潤,IGNORE,0,,,,,,,,,51.9333,,,,,,0,0,UNCERTAIN,PREPARE,871.0,LIGHT,,51.3,0.0,,-62.0,,,,
2026-05-25,5272,笙科,IGNORE,0,,,,,,,,,23.2667,,,,,,0,0,UNCERTAIN,PREPARE,1846.0,LIGHT,,23.3,0.0,,74.0,,,,
2026-05-25,6589,台康生技,IGNORE,0,7.0,,,,NEUTRAL,,41.18,1.8225,49.8082,50.38,46.87,48.3156,44.655,40.9944,0,0,FAKE_B,PREPARE,18404.0,MEDIUM,1.4904267429555371,,,,,-7.497243660418961,-0.06057552345761952,,
2026-05-25,6505,台塑化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.18,1.7843,57.3026,2.05,6.61,56.0957,52.705,49.3143,0,0,UNCERTAIN,PREPARE,567672.0,HEAVY,1.5249927308947917,54.26,-8.77,,,-6.6037735849056585,-0.060810169813110715,,
2026-05-25,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,24.82,8.5901,100.9377,75.4,56.44,125.3964,108.365,91.3336,0,0,UNCERTAIN,PREPARE,97025.0,HEAVY,0.4179440625636748,129.27,4.43,,,26.16822429906542,0.24578969224380565,,
2026-05-25,5244,弘凱,IGNORE,0,3.0,,,,SAFE,,16.35,1.8815,42.2559,49.78,27.0,43.7385,40.3225,36.9065,0,0,UNCERTAIN,PREPARE,1368.0,LIGHT,0.9064467518855547,40.45,0.0,,,-3.6904761904761885,0.003162006324012534,,
2026-05-25,5425,台半,IGNORE,0,,,,,,,,,92.0333,,,,,,0,0,UNCERTAIN,PREPARE,49649.0,MEDIUM,,91.6,0.0,,4058.0,,,,
2026-05-25,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,31.9,7.6301,54.3809,43.03,26.27,67.9113,51.8875,35.8637,0,0,UNCERTAIN,PREPARE,,NONE,0.6911852458233498,50.99,-8.52,,,-14.716636197440591,-0.1009395326427368,,
2026-05-25,6488,環球晶,IGNORE,0,,,,,,,,,783.0,,,,,,0,0,UNCERTAIN,PREPARE,124608.0,HEAVY,,788.0,0.0,,2030.0,,,,
2026-05-25,5246,勵威,IGNORE,0,4.0,,,,SAFE,,24.48,30.0873,160.0935,44.03,22.23,270.026,195.7,121.374,0,0,UNCERTAIN,PREPARE,,NONE,1.3009503627331707,166.18,23.36,,,-2.6128266033254133,0.047521716913643486,,
2026-05-25,6462,神盾,IGNORE,0,,,,,,,,,152.0,,,,,,0,0,UNCERTAIN,PREPARE,21361.0,MEDIUM,,155.0,0.0,,724.0,,,,
2026-05-25,6435,大中,IGNORE,0,,,,,,,,,248.1667,,,,,,0,0,UNCERTAIN,PREPARE,5375.0,LIGHT,,,,,71.0,,,,
2026-05-25,6434,達輝光電,IGNORE,0,,,,,NEUTRAL,,23.62,3.9222,15.2452,45.88,37.22,31.1616,23.7725,16.3834,0,0,UNCERTAIN,PREPARE,,NONE,0.35316405429757086,22.88,-11.93,,,-16.73553719008265,-0.15238195393837428,,
2026-05-25,6432,今展科,IGNORE,0,,,,,,,,,57.5667,,,,,,0,0,UNCERTAIN,PREPARE,2102.0,LIGHT,,57.1,0.0,,-282.0,,,,
2026-05-25,5328,華容,IGNORE,0,,,,,,,,,36.8667,,,,,,0,0,UNCERTAIN,PREPARE,10213.0,MEDIUM,,36.0,0.0,,-324.0,,,,
2026-05-25,5340,建榮,IGNORE,0,,,,,,,,,108.3333,,,,,,0,0,UNCERTAIN,PREPARE,96934.0,HEAVY,,107.5,0.0,,475.0,,,,
2026-05-25,5386,青雲,IGNORE,0,,,,,,,,,524.3333,,,,,,0,0,UNCERTAIN,PREPARE,1264.0,LIGHT,,,,,-63.0,,,,
2026-05-25,6426,統新,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,29.11,22.9457,215.9482,68.44,64.55,292.6036,245.475,198.3464,0,0,UNCERTAIN,PREPARE,3564.0,LIGHT,0.6065047419335796,264.41,3.63,,-4026.0,4.580152671755733,0.11620327935634989,,
2026-05-25,6441,廣錠,IGNORE,0,,,,,,,,,24.2333,,,,,,0,0,UNCERTAIN,PREPARE,417.0,LIGHT,,,,,96.0,,,,
2026-05-25,5388,中磊,IGNORE,0,,,,,NEUTRAL,,17.68,3.2439,81.4593,54.84,40.59,88.042,80.41,72.778,0,0,UNCERTAIN,PREPARE,59182.0,HEAVY,0.6677991607723207,82.97,4.13,,,1.5276145710928501,0.07449322223604038,,
2026-05-25,5351,鈺創,IGNORE,0,,,,,,,,,81.2,,,,,,0,0,UNCERTAIN,PREPARE,59382.0,HEAVY,,82.1,0.0,,-1136.0,,,,
2026-05-25,5347,世界,IGNORE,0,,,,,,,,,167.0,,,,,,0,0,UNCERTAIN,PREPARE,527855.0,HEAVY,,168.5,0.0,,-1444.0,,,,
2026-05-25,6425,易發,IGNORE,0,,,,,,,,,91.8,,,,,,0,0,UNCERTAIN,PREPARE,2158.0,LIGHT,,92.6,-0.0,,475.0,,,,
2026-05-25,6442,光聖,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,12.4,165.5475,2050.6546,52.85,31.65,2175.5756,1922.75,1669.9244,0,0,UNCERTAIN,PREPARE,25669.0,MEDIUM,2.0508277916337216,1860.76,10.71,,21031.0,4.834605597964381,0.07138213496294377,,
2026-05-25,5297,廣化,IGNORE,0,,,,,NEUTRAL,,24.36,25.137,100.8045,38.92,20.95,209.9101,147.825,85.7399,0,0,UNCERTAIN,PREPARE,,NONE,1.0351467317165386,116.59,16.65,,,-2.1582733812949617,-0.07999323524437674,,
2026-05-25,5292,華懋,IGNORE,0,,,,,,,,,221.8362,,,,,,0,0,FAKE_B,PREPARE,2763.0,LIGHT,,,,,,,,,
2026-05-25,5291,邑昇,IGNORE,0,,,,,,,,,78.0333,,,,,,0,0,UNCERTAIN,PREPARE,1661.0,LIGHT,,76.4,0.0,,-11.0,,,,
2026-05-25,5289,宜鼎,IGNORE,0,,,,,,,,,1676.6667,,,,,,0,0,UNCERTAIN,PREPARE,22763.0,MEDIUM,,1685.0,0.0,,-487.0,,,,
2026-05-25,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,SAFE,,17.05,5.2993,67.0857,59.87,39.44,82.0908,71.875,61.6592,0,0,UNCERTAIN,PREPARE,155834.0,HEAVY,2.113472740744743,73.41,1.62,,-8236.0,13.893129770992353,0.037913043478260855,,
2026-05-25,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,41.1,23.6436,328.2855,71.33,62.39,414.2534,365.0,315.7466,0,0,UNCERTAIN,PREPARE,27675.0,MEDIUM,0.9690764663314885,353.6,15.52,,,13.472222222222218,0.11917808219178072,,
2026-05-25,6443,元晶,WAIT,10,7.0,1.0,4.0,,HIGH_RISK,,21.63,2.3187,47.1497,69.64,61.65,43.7881,38.9125,34.0369,2,4,UNCERTAIN,PREPARE,75155.0,HEAVY,2.608098279955651,39.38,9.84,,,8.26032540675845,0.11146803726309029,,
2026-05-25,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,34.67,34.0346,701.1871,89.35,87.53,875.3981,716.75,558.1019,0,0,UNCERTAIN,PREPARE,90816.0,HEAVY,1.037578697919123,772.09,8.8,,,16.022099447513803,0.17195674921520743,,
2026-05-25,5309,系統電,IGNORE,0,,,,,,,,,70.7,,,,,,0,0,UNCERTAIN,PREPARE,21288.0,MEDIUM,,69.9,0.0,,-1134.0,,,,
2026-05-25,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.3,18.9942,203.8754,96.31,93.69,314.605,209.45,104.295,0,0,UNCERTAIN,PREPARE,5450.0,LIGHT,0.25910160116019604,210.37,52.11,,5216.0,74.86338797814207,0.5278109333969923,,
2026-05-25,5392,能率,IGNORE,0,,,,,,,,,43.8167,,,,,,0,0,UNCERTAIN,PREPARE,19662.0,MEDIUM,,43.9,-0.0,,149.0,,,,
2026-05-25,4973,廣穎,IGNORE,0,,,,,,,,,117.0,,,,,,0,0,UNCERTAIN,PREPARE,3293.0,LIGHT,,118.0,0.0,,326.0,,,,
2026-05-25,6555,榮炭,IGNORE,0,4.0,,,,NEUTRAL,,20.74,1.3935,25.8038,35.07,21.35,27.1542,23.33,19.5058,0,0,UNCERTAIN,PREPARE,,NONE,0.8792788720979843,21.66,-0.76,,,-6.521739130434778,-0.07843977711101591,,
2026-05-25,4968,立積,IGNORE,0,,,,,SAFE,,20.96,5.3799,116.192,59.84,38.8,125.1885,117.45,109.7115,0,0,UNCERTAIN,PREPARE,4362.0,LIGHT,0.9244701237288585,119.21,1.09,,,0.8368200836819994,0.025968497232865095,,
2026-05-25,6559,研晶,IGNORE,0,,,,,NEUTRAL,,23.15,3.9234,29.1904,54.05,33.29,35.234,28.4425,21.651,0,0,UNCERTAIN,PREPARE,,NONE,0.903134815504899,26.68,-0.68,,,-5.35714285714286,-0.06829568427529231,,
2026-05-25,4976,佳凌,IGNORE,0,,,,,,,,,32.0115,,,,,,0,0,UNCERTAIN,PREPARE,5882.0,LIGHT,,32.03,1.48,,,,,,
2026-05-25,6547,高端疫苗,IGNORE,0,,,,,,,,,47.1,,,,,,0,0,UNCERTAIN,PREPARE,31435.0,MEDIUM,,46.7,0.0,,175.0,,,,
2026-05-25,6548,長科*,IGNORE,0,,,,,,,,,54.1333,,,,,,0,0,UNCERTAIN,PREPARE,33727.0,MEDIUM,,54.9,0.0,,-740.0,,,,
2026-05-25,4979,華星光,IGNORE,0,,,,,,,,,649.3333,,,,,,0,0,UNCERTAIN,PREPARE,19351.0,MEDIUM,,655.0,0.0,,-495.0,,,,
2026-05-25,4977,眾達-KY,IGNORE,0,,,,,SAFE,,25.24,17.645,200.8537,25.99,26.34,257.1386,223.725,190.3114,0,0,UNCERTAIN,PREPARE,12751.0,MEDIUM,0.5988831181977475,229.66,0.37,,,1.0964912280701844,0.030282713152307572,,
2026-05-25,6584,南俊國際,IGNORE,0,,,,,,,,,690.6667,,,,,,0,0,UNCERTAIN,PREPARE,10220.0,MEDIUM,,687.0,0.0,,-24.0,,,,
2026-05-25,4967,十銓,IGNORE,0,,,,,NEUTRAL,,36.28,16.6047,256.3253,31.53,24.2,307.5445,281.7,255.8555,0,0,UNCERTAIN,PREPARE,6227.0,LIGHT,0.2988148325678785,271.5,0.0,,,-8.892617449664431,-0.03620873269435565,,
2026-05-25,4989,榮科,IGNORE,0,,,,,SAFE,,35.15,7.6407,77.5006,68.37,40.95,113.9016,98.98,84.0584,0,0,UNCERTAIN,PREPARE,7059.0,LIGHT,1.3132007993549286,87.73,13.42,,,5.068637803590281,0.005253586583148229,,
2026-05-25,6563,映智,IGNORE,0,11.0,11.0,0.0,,SAFE,,31.88,2.3565,30.3347,46.48,32.15,33.5625,31.49,29.4175,35,13,UNCERTAIN,PREPARE,,NONE,1.2547081673328875,31.7,1.26,,,-0.6191950464396134,0.019371228961575282,,
2026-05-25,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,25.39,3.6605,38.8609,59.62,33.97,52.8288,46.555,40.2812,0,0,UNCERTAIN,PREPARE,11777.0,MEDIUM,2.1334113113257147,44.63,12.94,,,2.857142857142847,0.08259048437332206,,
2026-05-25,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,51.07,34.2589,323.3648,80.06,65.51,505.8407,419.15,332.4593,0,0,UNCERTAIN,PREPARE,679904.0,HEAVY,0.8084179314567997,431.53,22.59,,,31.92019950124689,0.2620780150304187,,
2026-05-25,4949,有成精密,IGNORE,0,,,,,HIGH_RISK,,36.7,7.104,77.962,62.65,40.1,109.5919,94.505,79.4181,0,0,UNCERTAIN,PREPARE,2571.0,LIGHT,0.7080748386739011,105.22,2.64,,,15.261472785485598,0.14279667742447488,,
2026-05-25,4966,譜瑞-KY,IGNORE,0,,,,,,,,,807.3333,,,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,818.0,0.0,,355.0,,,,
2026-05-25,4961,天鈺,IGNORE,0,,,,,SAFE,,39.42,6.883,158.9554,68.92,66.24,181.7719,165.625,149.4781,0,0,UNCERTAIN,PREPARE,24997.0,MEDIUM,0.9695229716143801,168.8,3.97,,,3.2352941176470695,0.05962264150943386,,
2026-05-25,6568,宏觀,IGNORE,0,,,,,,,,,227.6667,,,,,,0,0,UNCERTAIN,PREPARE,2019.0,LIGHT,,230.5,0.0,,10.0,,,,
2026-05-25,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.69,3.1638,27.7378,30.47,19.23,43.892,37.6575,31.423,0,0,UNCERTAIN,PREPARE,110422.0,HEAVY,1.21395854111445,31.85,13.04,,-12515.0,-8.513341804320207,-0.044015136427006496,,
2026-05-25,5222,全訊,IGNORE,0,,,,,SAFE,,14.24,4.8204,136.0617,44.16,23.85,141.5674,130.8,120.0326,0,0,UNCERTAIN,PREPARE,3772.0,LIGHT,1.0215212808268497,137.6,-6.98,,,-7.913669064748197,-0.021406727828746308,,
2026-05-25,6509,聚和,IGNORE,0,,,,,,,,,51.5667,,,,,,0,0,UNCERTAIN,PREPARE,20642.0,MEDIUM,,51.8,0.0,,400.0,,,,
2026-05-25,6588,東典光電,IGNORE,0,,,,,,,,,132.0,,,,,,0,0,UNCERTAIN,PREPARE,689.0,LIGHT,,,,,37.0,,,,
2026-05-25,5228,鈺鎧,IGNORE,0,,,,,,,,,54.8,,,,,,0,0,UNCERTAIN,PREPARE,624.0,LIGHT,,54.9,0.0,,-294.0,,,,
2026-05-25,6530,創威,IGNORE,0,,,,,,,,,114.0,,,,,,0,0,UNCERTAIN,PREPARE,1798.0,LIGHT,,114.0,0.0,,-92.0,,,,
2026-05-25,5009,榮剛,IGNORE,0,,,,,,,,,36.5833,,,,,,0,0,UNCERTAIN,PREPARE,62865.0,HEAVY,,36.75,0.0,,88.0,,,,
2026-05-25,6586,醣基,IGNORE,0,9.0,0.0,13.0,,HIGH_RISK,,41.82,5.6492,45.0557,77.34,82.09,75.8694,59.485,43.1006,1,2,UNCERTAIN,LATE,,NONE,1.071458948729462,69.77,-2.97,,,17.534722222222232,0.13810204253173075,,
2026-05-25,6536,碩豐,IGNORE,0,,,,,NEUTRAL,,26.04,3.4421,32.5015,28.81,36.49,31.3246,26.1975,21.0704,0,0,UNCERTAIN,PREPARE,,NONE,0.6747231215162715,,,,,0.0,-0.10296784044279039,,
2026-05-25,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,42.57,86.3271,692.2817,48.44,63.47,1164.1434,948.15,732.1566,0,0,UNCERTAIN,PREPARE,47030.0,MEDIUM,0.767318349105802,841.04,25.44,,,20.571428571428573,0.1126931392712125,,
2026-05-25,6532,瑞耘,IGNORE,0,,,,,,,,,102.8333,,,,,,0,0,UNCERTAIN,PREPARE,2173.0,LIGHT,,102.5,0.0,,198.0,,,,
2026-05-25,6533,晶心科,IGNORE,0,,,,NEUTRAL,SAFE,,38.11,14.5482,221.6329,51.04,32.71,256.2769,235.8,215.3231,0,0,UNCERTAIN,PREPARE,6464.0,LIGHT,1.0997423507337327,235.73,3.72,,1055.0,2.515723270440251,0.03689567430025442,,
2026-05-25,4939,亞電,IGNORE,0,,,,,,,,,39.8167,,,,,,0,0,UNCERTAIN,PREPARE,5180.0,LIGHT,,39.65,0.0,,96.0,,,,
2026-05-25,6205,詮欣,IGNORE,0,,,,,SAFE,,32.37,6.6202,80.763,54.93,30.33,98.5681,84.17,69.7719,0,0,UNCERTAIN,PREPARE,1413.0,LIGHT,0.9016498137868334,75.69,14.28,,,1.8845700824499323,0.02768207199714867,,
2026-05-25,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,38.37,5.9379,118.0156,84.78,78.76,150.0965,122.425,94.7535,0,0,UNCERTAIN,PREPARE,21225.0,MEDIUM,1.1752533845356983,129.61,11.11,,,21.00840336134453,0.17623034510925062,,
2026-05-25,6207,雷科,IGNORE,0,,,,,,,,,96.8667,,,,,,0,0,UNCERTAIN,PREPARE,9114.0,LIGHT,,98.8,0.0,,1323.0,,,,
2026-05-25,6202,盛群,IGNORE,0,,,,,HIGH_RISK,,18.64,3.3495,56.8581,65.65,43.93,61.0928,56.045,50.9972,0,0,UNCERTAIN,PREPARE,29014.0,MEDIUM,1.6636482274261004,58.72,4.05,,,10.688405797101442,0.09019537871353389,,
2026-05-25,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,41.67,15.1785,197.0968,61.67,43.67,269.4399,221.7,173.9601,0,0,FAKE_B,PREPARE,10070.0,MEDIUM,1.3162976416602468,226.5,20.97,,,25.400457665903886,0.23590437528191255,,
2026-05-25,6125,廣運,IGNORE,0,,,,,,,,,63.6333,,,,,,0,0,UNCERTAIN,PREPARE,23277.0,MEDIUM,,65.4,0.0,,89.0,,,,
2026-05-25,6117,迎廣,IGNORE,0,,,,,HIGH_RISK,,21.55,3.5436,82.2621,61.74,37.96,93.0791,84.495,75.9109,0,0,UNCERTAIN,PREPARE,2860.0,LIGHT,1.8922437715758846,88.07,4.35,,,13.87856257744733,0.08763832179418896,,
2026-05-25,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,34.8,24.35,349.6913,71.41,61.93,460.6177,405.425,350.2323,0,0,UNCERTAIN,PREPARE,37175.0,MEDIUM,0.579003080744646,370.15,31.3,,,18.536585365853654,0.1987420608003947,,
2026-05-25,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,34.41,4.9329,67.9489,89.54,75.54,83.1703,68.69,54.2097,0,0,UNCERTAIN,PREPARE,15402.0,MEDIUM,1.7565214899383075,73.77,16.85,,,30.606060606060616,0.25491337894890087,,
2026-05-25,6223,旺矽,IGNORE,0,,,,,,,,,6260.0,,,,,,0,0,UNCERTAIN,PREPARE,28888.0,MEDIUM,,6200.0,0.0,,-234.0,,,,
2026-05-25,6218,豪勉,IGNORE,0,,,,,,,,,40.7333,,,,,,0,0,UNCERTAIN,PREPARE,1314.0,LIGHT,,,,,-221.0,,,,
2026-05-25,6213,聯茂,IGNORE,0,,,,,SAFE,,32.98,19.3558,208.346,32.91,24.59,307.5227,269.775,232.0273,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,1.449812120816682,241.37,10.62,,,-7.130434782608697,-0.010286349735890932,,
2026-05-25,6104,創惟,IGNORE,0,,,,,,,,,103.3333,,,,,,0,0,UNCERTAIN,PREPARE,10666.0,MEDIUM,,103.0,0.0,,-561.0,,,,
2026-05-25,6214,精誠,IGNORE,0,,,,,SAFE,,28.22,3.6438,120.2754,66.13,50.93,129.574,123.775,117.976,0,0,UNCERTAIN,PREPARE,33555.0,MEDIUM,1.137345052051226,123.74,4.25,,,2.7888446215139417,0.04221369420319121,,
2026-05-25,6215,和椿,IGNORE,0,,,,,HIGH_RISK,,30.16,7.3252,117.831,85.65,79.16,137.5103,117.65,97.7897,0,0,UNCERTAIN,PREPARE,7305.0,LIGHT,1.4172883044144353,129.93,3.9,,,20.535714285714278,0.14747131321716944,,
2026-05-25,6217,中探針,IGNORE,0,,,,,,,,,289.6667,,,,,,0,0,UNCERTAIN,PREPARE,21856.0,MEDIUM,,285.5,0.0,,-1911.0,,,,
2026-05-25,6127,九豪,IGNORE,0,,,,,,,,,52.6667,,,,,,0,0,UNCERTAIN,PREPARE,10521.0,MEDIUM,,52.0,0.0,,-726.0,,,,
2026-05-25,6179,亞通,IGNORE,0,,,,,,,,,24.9667,,,,,,0,0,UNCERTAIN,PREPARE,9195.0,LIGHT,,24.85,0.0,,286.0,,,,
