date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,5289,宜鼎,IGNORE,0,,,,,HIGH_RISK,,34.32,110.2763,883.1081,97.24,92.45,1575.6111,1230.75,885.8889,0,0,UNCERTAIN,PREPARE,,NONE,1.340588916801072,1600.0,0.0
2026-05-08,5291,邑昇,IGNORE,0,,,,,SAFE,,25.37,4.8493,59.3439,75.47,60.26,79.0893,66.92,54.7507,0,0,UNCERTAIN,PREPARE,,NONE,3.082151766701234,70.4,0.0
2026-05-08,6589,台康生技,IGNORE,0,6.0,,,,NEUTRAL,,45.43,1.7221,58.0538,18.6,18.21,53.3344,48.1575,42.9806,0,0,UNCERTAIN,PREPARE,,NONE,0.5923293108388432,46.12,-1.66
2026-05-08,6415,矽力*-KY,IGNORE,0,,,,,HIGH_RISK,,41.38,24.3787,284.175,79.26,82.91,503.1747,377.175,251.1753,0,0,UNCERTAIN,PREPARE,314145.0,HEAVY,0.30705635566465017,354.24,20.12
2026-05-08,6414,樺漢,IGNORE,0,8.0,0.0,22.0,,HIGH_RISK,,53.87,9.6924,296.984,94.88,95.87,357.2676,316.7,276.1324,0,1,UNCERTAIN,LATE,44845.0,MEDIUM,1.6349347343565437,316.67,9.42
2026-05-08,4931,新盛力,WAIT,10,7.0,4.0,12.0,,HIGH_RISK,,28.73,9.937,157.2096,80.69,73.13,176.4713,153.575,130.6787,17,9,UNCERTAIN,LATE,,NONE,1.5723977612614652,168.98,0.6
2026-05-08,6412,群電,WAIT,10,7.0,8.0,6.0,,NEUTRAL,,25.71,3.3249,87.1499,73.92,69.56,89.7449,81.025,72.3051,30,14,UNCERTAIN,LATE,,NONE,0.7121319999518162,82.65,4.05
2026-05-08,6426,統新,IGNORE,0,,,,,HIGH_RISK,,23.83,21.514,146.2881,80.39,65.84,265.0817,225.275,185.4683,0,0,UNCERTAIN,PREPARE,,NONE,1.5328183071293626,255.61,2.5
2026-05-08,4939,亞電,WAIT,0,9.0,1.0,,,SAFE,,32.05,2.6675,40.0887,64.67,71.12,50.4184,40.8575,31.2966,0,1,FAKE_B,PREPARE,,NONE,0.594017339862212,37.05,12.02
2026-05-08,4977,眾達-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,29.27,31.6409,172.9917,41.86,47.43,311.2751,207.8,104.3249,0,0,UNCERTAIN,PREPARE,,NONE,0.0,219.14,-100.0
2026-05-08,4979,華星光,IGNORE,0,,,,,HIGH_RISK,,31.65,53.3932,347.7157,75.9,70.15,765.5962,602.575,439.5538,0,0,FAKE_B,PREPARE,,NONE,1.6282483597007547,558.4,18.2
2026-05-08,6547,高端疫苗,WAIT,0,10.0,5.0,0.0,,SAFE,,16.27,2.1906,48.5281,53.6,59.02,54.2722,49.495,44.7178,16,6,UNCERTAIN,PREPARE,,NONE,0.5444807040082629,53.32,-8.95
2026-05-08,4989,榮科,IGNORE,0,6.0,0.0,,,NEUTRAL,,48.62,8.6659,66.8889,18.01,31.59,121.0427,102.27,83.4973,0,1,UNCERTAIN,PREPARE,,NONE,0.9148213303706315,86.92,8.94
2026-05-08,6548,長科*,WAIT,5,8.0,12.0,0.0,,SAFE,,22.45,2.9723,51.3827,22.48,20.63,58.2894,53.2025,48.1156,33,9,UNCERTAIN,PREPARE,,NONE,0.8345710897886893,,
2026-05-08,4960,誠美材,IGNORE,0,,,,,NEUTRAL,,53.44,2.9004,24.4449,57.62,59.39,49.5029,36.5075,23.5121,0,0,FAKE_B,PREPARE,,NONE,2.0706326759590494,31.64,24.38
2026-05-08,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,59.98,25.6474,251.2633,80.72,89.9,475.3655,341.6,207.8345,0,0,UNCERTAIN,PREPARE,,NONE,0.7826171064490944,419.93,-4.51
2026-05-08,4961,天鈺,WAIT,40,7.0,27.0,1.0,,HIGH_RISK,,33.88,6.4122,151.0822,70.43,51.29,167.6679,157.325,146.9821,63,16,TRUE_B,BUILD,,NONE,2.7336786993311755,167.23,1.65
2026-05-08,6532,瑞耘,IGNORE,0,7.0,0.0,20.0,,HIGH_RISK,,47.69,6.5974,86.0852,67.18,57.72,113.7855,93.125,72.4645,1,2,UNCERTAIN,LATE,,NONE,1.833328816635602,109.34,4.26
2026-05-08,4973,廣穎,IGNORE,0,6.0,0.0,13.0,,HIGH_RISK,,28.92,6.7449,63.964,87.88,76.99,97.9747,84.99,72.0053,1,3,UNCERTAIN,LATE,,NONE,1.9239861896561934,90.7,9.82
2026-05-08,6531,愛普*,IGNORE,0,6.0,0.0,0.0,,HIGH_RISK,,44.19,65.5799,541.0361,81.34,91.41,1028.7669,755.7,482.6331,0,1,UNCERTAIN,PREPARE,51868.0,HEAVY,0.46967809549276457,647.82,35.07
2026-05-08,6530,創威,IGNORE,0,,,,,NEUTRAL,,29.87,9.0887,89.8535,50.36,53.0,133.6053,113.325,93.0447,0,0,UNCERTAIN,PREPARE,,NONE,0.39551762559838,108.37,-0.35
2026-05-08,4966,譜瑞-KY,WAIT,30,6.0,1.0,1.0,,HIGH_RISK,,28.16,29.8246,575.8332,56.42,45.03,653.945,573.3,492.655,2,4,UNCERTAIN,PREPARE,21062.0,MEDIUM,2.230307585300742,669.0,0.0
2026-05-08,6588,東典光電,IGNORE,0,,,,,SAFE,,29.59,11.8716,104.2455,68.88,67.57,165.7673,144.7,123.6327,0,0,UNCERTAIN,PREPARE,,NONE,0.43324209199116553,142.48,0.36
2026-05-08,6472,保瑞,WAIT,5,20.0,2.0,,,SAFE,,19.64,14.0805,502.9501,59.34,38.61,426.661,413.95,401.239,6,2,UNCERTAIN,PREPARE,,NONE,2.485399060718818,435.45,-3.78
2026-05-08,6509,聚和,IGNORE,0,6.0,,,,SAFE,,19.97,1.7608,43.0889,44.73,23.14,47.4807,43.06,38.6393,0,0,UNCERTAIN,PREPARE,,NONE,2.415869616060334,42.96,3.94
2026-05-08,5009,榮剛,IGNORE,0,4.0,0.0,,,HIGH_RISK,,20.91,1.3036,33.634,92.08,78.87,36.2931,32.7675,29.2419,1,2,UNCERTAIN,PREPARE,,NONE,2.7326641476327427,34.32,6.36
2026-05-08,6505,台塑化,WAIT,0,6.0,5.0,0.0,,SAFE,,10.27,2.186,55.7631,40.64,48.73,56.7795,53.765,50.7505,15,5,UNCERTAIN,PREPARE,,NONE,0.7963979197804494,55.25,-4.07
2026-05-08,6488,環球晶,IGNORE,0,5.0,0.0,,,HIGH_RISK,,35.35,48.7152,517.4415,93.63,85.79,774.3934,592.9,411.4066,0,0,UNCERTAIN,PREPARE,140524.0,HEAVY,1.6289160838304209,601.14,33.41
2026-05-08,4956,光鋐,IGNORE,0,,,,,SAFE,,34.95,3.9105,34.4273,57.49,52.79,57.4029,47.64,37.8771,0,0,UNCERTAIN,PREPARE,,NONE,1.7809914036769805,42.71,14.74
2026-05-08,5297,廣化,IGNORE,0,,,,,NEUTRAL,,45.03,32.3835,96.6896,27.79,38.0,254.2416,166.07,77.8984,0,0,UNCERTAIN,PREPARE,,NONE,1.065206398681258,,
2026-05-08,6125,廣運,WAIT,45,8.0,8.0,5.0,,SAFE,,20.12,2.4424,66.9246,90.39,76.46,60.343,56.305,52.267,28,12,UNCERTAIN,LATE,,NONE,2.7870474189912833,56.83,3.99
2026-05-08,5871,中租-KY,WAIT,10,7.0,16.0,0.0,,NEUTRAL,,25.07,3.0788,108.1943,6.83,17.19,123.4848,116.15,108.8152,44,12,UNCERTAIN,BUILD,,NONE,1.3476567688911982,114.85,-2.04
2026-05-08,6176,瑞儀,IGNORE,0,5.0,0.0,,,NEUTRAL,,35.55,4.3425,107.8226,65.73,56.85,111.1365,97.345,83.5535,1,2,UNCERTAIN,PREPARE,,NONE,0.667849298612009,104.5,0.0
2026-05-08,6179,亞通,WAIT,5,15.0,12.0,0.0,,SAFE,,12.13,0.7823,27.2628,24.31,24.42,25.366,24.32,23.274,36,12,UNCERTAIN,PREPARE,,NONE,0.8761257233925746,24.61,-3.69
2026-05-08,6182,合晶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,45.24,3.4553,40.8452,91.07,79.26,54.7571,42.1225,29.4879,0,1,UNCERTAIN,PREPARE,95816.0,HEAVY,3.074844743563986,43.76,30.04
2026-05-08,6175,立敦,IGNORE,0,6.0,0.0,2.0,,HIGH_RISK,,35.13,3.4612,55.867,82.24,70.39,70.6112,63.06,55.5088,0,1,UNCERTAIN,PREPARE,,NONE,1.5411735459282512,61.93,10.29
2026-05-08,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,36.83,13.7264,180.1988,79.24,83.95,241.6969,197.25,152.8031,0,0,UNCERTAIN,PREPARE,,NONE,0.8505573634321861,211.78,3.17
2026-05-08,6199,天品,IGNORE,0,6.0,,,,NEUTRAL,,21.16,4.645,106.2612,56.14,36.06,117.3624,100.685,84.0076,0,0,UNCERTAIN,PREPARE,,NONE,1.5109662888763966,,
2026-05-08,5515,建國,WAIT,10,5.0,15.0,0.0,,SAFE,,19.85,1.0584,36.6441,21.46,20.04,43.4302,40.84,38.2498,44,14,UNCERTAIN,BUILD,,NONE,0.3570347336664017,39.68,0.67
2026-05-08,6196,帆宣,IGNORE,0,7.0,0.0,3.0,,HIGH_RISK,,24.63,19.1036,304.6687,76.22,62.04,423.6554,372.275,320.8946,0,1,UNCERTAIN,PREPARE,36029.0,MEDIUM,1.8024052068668233,335.72,22.13
2026-05-08,5534,長虹,WAIT,0,5.0,32.0,0.0,,SAFE,,14.2,1.597,79.7878,72.86,62.44,82.7989,78.79,74.7811,70,18,UNCERTAIN,MATURE,,NONE,1.0060861059425192,,
2026-05-08,6188,廣明,WAIT,0,7.0,3.0,0.0,,SAFE,,19.52,3.3191,102.7471,55.64,52.28,89.8976,85.455,81.0124,9,3,UNCERTAIN,PREPARE,,NONE,1.0244966517845973,86.14,-2.84
2026-05-08,6190,萬泰科,IGNORE,0,5.0,0.0,35.0,,HIGH_RISK,,50.26,3.8257,56.2619,92.36,86.11,79.6121,68.745,57.8779,0,0,UNCERTAIN,LATE,,NONE,1.319067667311602,69.98,14.18
2026-05-08,6191,精成科,WAIT,0,7.0,5.0,0.0,,NEUTRAL,,19.46,5.2137,108.4734,9.29,16.86,115.235,103.82,92.405,18,8,UNCERTAIN,PREPARE,,NONE,1.0717099783087596,,
2026-05-08,5536,聖暉*,WAIT,15,5.0,6.0,19.0,,SAFE,,20.74,43.4332,768.3078,30.89,35.24,976.0028,854.15,732.2972,19,7,UNCERTAIN,LATE,,NONE,0.6504783910286209,822.27,4.59
2026-05-08,6173,信昌電,IGNORE,0,5.0,0.0,,,HIGH_RISK,,38.88,6.1754,76.3382,93.53,82.89,113.3787,86.82,60.2613,0,0,UNCERTAIN,PREPARE,,NONE,1.2457903850550938,92.37,32.08
2026-05-08,6141,柏承,IGNORE,0,,,,,NEUTRAL,,34.71,2.4743,23.6732,70.3,74.6,39.5564,31.1975,22.8386,0,0,UNCERTAIN,PREPARE,,NONE,1.0441200063331546,27.45,20.58
2026-05-08,6143,振曜,WAIT,0,6.0,2.0,,,SAFE,,18.79,2.9395,103.845,66.01,46.15,95.9801,91.08,86.1799,6,2,UNCERTAIN,PREPARE,,NONE,1.0396164048157814,90.8,1.32
2026-05-08,6139,亞翔,WAIT,0,7.0,1.0,,,SAFE,,20.9,34.5857,595.8461,76.92,61.6,763.3427,687.0,610.6573,1,3,UNCERTAIN,PREPARE,,NONE,0.6039534661653545,674.15,5.91
2026-05-08,6117,迎廣,WAIT,0,9.0,3.0,0.0,,NEUTRAL,,26.32,3.5914,81.1025,30.56,54.48,91.3772,84.355,77.3328,9,3,UNCERTAIN,PREPARE,,NONE,1.104056743452491,83.59,-3.45
2026-05-08,6147,頎邦,IGNORE,0,8.0,0.0,,,HIGH_RISK,,54.18,13.6418,108.8227,97.77,96.17,201.8242,143.55,85.2758,0,0,UNCERTAIN,PREPARE,,NONE,2.1857048311773473,192.01,3.12
2026-05-08,6126,信音,WAIT,0,7.0,12.0,0.0,,SAFE,,12.63,1.3483,36.0105,62.37,61.26,34.0614,32.3225,30.5836,40,16,UNCERTAIN,BUILD,,NONE,0.743478202579962,32.59,-1.8
2026-05-08,6127,九豪,WAIT,0,5.0,9.0,0.0,,SAFE,,16.26,3.5488,41.2084,75.41,55.32,51.7067,47.06,42.4133,28,10,UNCERTAIN,PREPARE,,NONE,0.9386723258794012,,
2026-05-08,6134,萬旭,IGNORE,0,4.0,14.0,1.0,,SAFE,,15.51,1.5923,30.8206,78.73,56.07,33.4033,31.455,29.5067,43,15,UNCERTAIN,BUILD,,NONE,2.9426506564526385,31.84,4.44
2026-05-08,6168,宏齊,WAIT,0,5.0,2.0,,,SAFE,,24.25,1.7603,25.6883,67.71,61.64,29.8332,26.82,23.8068,9,5,UNCERTAIN,PREPARE,,NONE,0.4921528501588479,27.44,-4.9
2026-05-08,6155,鈞寶,WAIT,30,6.0,2.0,2.0,,HIGH_RISK,,11.14,3.5485,50.6385,81.53,67.68,53.6812,48.4,43.1188,9,5,UNCERTAIN,PREPARE,,NONE,5.3227317840224,51.77,2.77
2026-05-08,6163,華電網,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,16.23,4.0889,62.3114,34.82,25.26,72.8537,62.23,51.6063,1,3,UNCERTAIN,PREPARE,,NONE,0.46724530872660835,,
2026-05-08,6202,盛群,WAIT,0,8.0,1.0,,,SAFE,,20.77,3.2536,54.349,56.27,52.57,60.225,54.7125,49.2,2,5,UNCERTAIN,PREPARE,,NONE,0.6479994424049563,55.83,-1.14
2026-05-08,6269,台郡,WAIT,0,10.0,7.0,0.0,,NEUTRAL,,23.75,3.2914,62.1318,42.17,52.19,69.9221,65.34,60.7579,27,13,UNCERTAIN,PREPARE,62605.0,HEAVY,1.0884448619392866,65.78,-3.93
2026-05-08,6271,同欣電,IGNORE,0,4.0,9.0,0.0,,SAFE,,24.88,7.672,160.2292,77.97,56.27,188.9895,178.875,168.7605,27,9,UNCERTAIN,PREPARE,,NONE,0.8694166883872071,173.73,4.47
2026-05-08,5388,中磊,IGNORE,0,4.0,14.0,1.0,,SAFE,,19.63,2.9665,81.6277,66.56,41.55,86.7396,80.925,75.1104,44,16,UNCERTAIN,BUILD,,NONE,3.097479965990087,83.08,2.43
2026-05-08,5371,中光電,WAIT,0,5.0,2.0,,,SAFE,,17.88,3.6941,88.6326,68.66,49.29,81.8492,74.275,66.7008,6,2,UNCERTAIN,PREPARE,,NONE,1.4235361557540671,71.88,3.37
2026-05-08,6274,台燿,IGNORE,0,6.0,0.0,,,HIGH_RISK,,55.33,80.5881,599.1552,88.72,83.52,1382.9047,1030.15,677.3953,0,0,UNCERTAIN,PREPARE,,NONE,1.9126980390680233,689.28,98.76
2026-05-08,5439,高技,WAIT,0,11.0,2.0,0.0,,SAFE,,29.44,27.4521,337.0371,64.46,60.01,443.1149,391.3,339.4851,7,3,UNCERTAIN,PREPARE,16094.0,MEDIUM,0.8420947546871161,341.09,13.75
2026-05-08,5434,崇越,IGNORE,0,4.0,7.0,0.0,,SAFE,,31.2,13.3441,346.6671,66.14,50.52,433.8548,414.825,395.7952,21,7,UNCERTAIN,PREPARE,,NONE,1.2699932699829504,374.31,13.01
2026-05-08,6257,矽格,IGNORE,0,5.0,0.0,4.0,,HIGH_RISK,,39.86,10.8054,144.4946,88.76,76.47,208.6227,186.2,163.7773,2,4,UNCERTAIN,PREPARE,,NONE,1.0225109626546116,176.7,19.41
2026-05-08,6261,久元,IGNORE,0,14.0,0.0,,,HIGH_RISK,,34.55,7.9259,91.3449,87.58,91.07,126.1309,94.875,63.6191,0,1,UNCERTAIN,PREPARE,,NONE,2.491055009710199,102.0,18.14
2026-05-08,5425,台半,IGNORE,0,10.0,0.0,7.0,,HIGH_RISK,,27.82,3.7658,63.6533,91.5,78.67,71.521,62.265,53.009,3,6,UNCERTAIN,LATE,,NONE,2.3072944558362845,68.03,7.3
2026-05-08,6265,方土昶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,18.77,3.133,38.3558,92.86,84.98,45.2645,40.51,35.7555,0,0,UNCERTAIN,PREPARE,,NONE,1.1160381028525301,44.15,0.0
2026-05-08,5351,鈺創,IGNORE,0,6.0,0.0,8.0,,NEUTRAL,,12.58,5.2523,63.5891,86.63,83.78,78.3697,69.8,61.2303,3,6,UNCERTAIN,LATE,,NONE,1.2657300262279696,73.7,1.9
2026-05-08,6290,良維,WAIT,15,5.0,1.0,16.0,,SAFE,,27.94,16.0807,219.808,15.7,34.79,330.4466,266.425,202.4034,2,5,UNCERTAIN,LATE,,NONE,0.2972916639101571,232.98,18.68
2026-05-08,6291,沛亨,IGNORE,0,,,,,NEUTRAL,,45.67,36.9108,319.6734,62.36,46.84,490.3671,438.85,387.3329,0,0,UNCERTAIN,PREPARE,,NONE,1.576855500663871,479.17,-2.33
2026-05-08,5309,系統電,IGNORE,0,7.0,0.0,4.0,,SAFE,,16.69,3.2292,66.6457,75.05,67.49,65.6626,60.64,55.6174,3,7,UNCERTAIN,PREPARE,,NONE,2.0616437153850278,63.59,0.34
2026-05-08,6405,悅城,IGNORE,0,,,,,HIGH_RISK,,48.99,3.64,39.5047,95.22,92.06,64.4981,43.6825,22.8669,0,0,UNCERTAIN,PREPARE,,NONE,1.2198937482029402,43.37,48.5
2026-05-08,6407,相互,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,35.18,5.5927,39.0914,5.2,13.23,56.4929,43.8075,31.1221,0,1,UNCERTAIN,PREPARE,,NONE,0.5000835717816277,,
2026-05-08,6409,旭隼,WAIT,40,6.0,11.0,3.0,,NEUTRAL,,26.47,33.0193,873.9293,80.53,64.92,830.4818,773.6,716.7182,35,13,UNCERTAIN,PREPARE,,NONE,1.7025286946033447,808.77,1.51
2026-05-08,6285,啟碁,IGNORE,0,,,,,SAFE,,33.18,16.5344,189.8289,76.34,59.94,271.0024,234.725,198.4476,0,0,UNCERTAIN,PREPARE,98867.0,HEAVY,1.420937028659066,237.81,4.07
2026-05-08,5328,華容,WAIT,25,7.0,4.0,4.0,,SAFE,,15.19,1.7592,26.2729,75.92,69.08,28.4329,25.875,23.3171,18,10,UNCERTAIN,PREPARE,,NONE,4.166176184369415,28.12,-4.33
2026-05-08,5347,世界,IGNORE,0,12.0,0.0,23.0,,HIGH_RISK,,29.05,10.5103,131.4312,85.62,91.02,175.0375,143.55,112.0625,0,1,UNCERTAIN,LATE,,NONE,1.6849441333101587,149.97,11.69
2026-05-08,6278,台表科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,43.32,13.6784,138.6255,91.17,88.64,202.3024,154.65,106.9976,0,0,FAKE_B,PREPARE,,NONE,2.035491567354219,141.68,41.87
