date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-14,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.84,6.6329,99.6563,26.55,40.67,122.2259,115.375,108.5241,0,0,UNCERTAIN,PREPARE,114646.0,HEAVY,0.48476668682777174,112.67,-5.92,,-362.0,-9.012875536480692,-0.08125677139761645,,
2026-09-14,5347,世界,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,25.01,6.3539,171.4332,83.99,72.15,157.5931,152.05,146.5069,9,3,UNCERTAIN,PREPARE,584264.0,HEAVY,0.6033891224700672,,,,-475.0,5.629139072847678,0.04899704044722131,,
2026-09-14,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,17.71,2.5963,66.6187,14.71,33.5,66.4647,62.78,59.0953,0,0,UNCERTAIN,PREPARE,2942.0,LIGHT,0.2905366359527956,,,,118.0,-1.6103059581320411,-0.02676011468620565,,
2026-09-14,6442,光聖,IGNORE,0,,,,,NEUTRAL,,19.92,125.7801,1569.4648,37.62,57.71,1828.9285,1639.5,1450.0715,0,0,UNCERTAIN,PREPARE,25645.0,MEDIUM,0.5958127927407896,1690.89,-5.97,,,-2.4539877300613466,-0.03019213174748403,,
2026-09-14,5297,廣化,IGNORE,0,11.0,5.0,0.0,,SAFE,,20.01,6.9651,120.9671,35.37,53.96,85.0761,74.71,64.3439,22,12,UNCERTAIN,PREPARE,,NONE,0.3873258364224283,79.3,-6.17,,,7.204610951008639,-0.004149377593360981,,
2026-09-14,5292,華懋,IGNORE,0,,,,,SAFE,,33.65,9.3161,204.0775,9.59,22.55,237.2014,218.025,198.8486,0,0,UNCERTAIN,PREPARE,1586.0,LIGHT,0.305425335627611,238.34,-9.58,,,-1.8223234624145768,-0.011581240683407934,,
2026-09-14,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.05,4.937,64.2607,13.91,34.4,72.6423,66.395,60.1477,0,0,FAKE_B,PREPARE,3430.0,LIGHT,0.14919641834393366,68.58,-16.16,,-384.0,-13.403614457831337,-0.13397093154605033,,
2026-09-14,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,31.42,64.9525,1514.788,7.51,12.3,1581.6582,1441.25,1300.8418,0,0,UNCERTAIN,PREPARE,26161.0,MEDIUM,0.6387091879986024,1295.0,-0.39,,195.0,-13.422818791946312,-0.10494362532523849,,
2026-09-14,6456,GIS-KY,WAIT,0,9.0,4.0,0.0,,NEUTRAL,,7.56,4.2132,71.4693,5.3,14.71,74.02,68.015,62.01,18,10,UNCERTAIN,PREPARE,152378.0,HEAVY,0.4245186761500111,70.43,-10.12,,,-11.592178770949712,-0.06932294346835266,,
2026-09-14,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,8.7,16.6738,328.0746,5.27,15.49,347.5179,319.3,291.0821,0,0,UNCERTAIN,PREPARE,27321.0,MEDIUM,0.38349783863650094,299.57,-0.86,,,-8.049535603715174,-0.06984027560288131,,
2026-09-14,6443,元晶,IGNORE,0,2.0,,,,NEUTRAL,,15.09,1.0542,30.8724,3.94,5.15,27.585,25.2725,22.96,0,0,UNCERTAIN,PREPARE,66692.0,HEAVY,1.072060039814515,25.93,-9.94,,,-10.19230769230769,-0.0760708279750717,,
2026-09-14,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,21.42,86.2993,1322.4637,8.13,14.84,1590.2212,1388.25,1186.2788,0,0,UNCERTAIN,PREPARE,104764.0,HEAVY,1.290302633937075,1190.0,0.0,,,-14.69534050179212,-0.1428056906176841,,
2026-09-14,5309,系統電,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,26.92,2.3433,59.7911,4.05,8.92,57.2321,53.3475,49.4629,0,0,UNCERTAIN,PREPARE,24942.0,MEDIUM,0.36159466862216666,54.24,-9.28,,39.0,-10.054844606946977,-0.07774497399128355,,
2026-09-14,6449,鈺邦,IGNORE,0,,,,,NEUTRAL,,10.11,16.8072,292.2834,23.94,41.91,241.2471,224.525,207.8029,0,0,UNCERTAIN,PREPARE,4832.0,LIGHT,0.8564113570989372,224.31,-4.37,,,-7.543103448275867,-0.04464981627881082,,
2026-09-14,5392,能率,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,36.57,1.8371,45.5659,3.9,14.29,50.7391,45.305,39.8709,0,0,FAKE_B,PREPARE,14866.0,MEDIUM,0.21483602245833938,47.57,-16.54,,173.0,-15.71125265392781,-0.12371702902549375,,
2026-09-14,4973,廣穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,43.41,6.1073,164.438,11.67,19.99,161.8179,151.525,141.2321,0,0,UNCERTAIN,PREPARE,4235.0,LIGHT,0.5311164706179103,152.93,-9.76,,-25.0,-10.679611650485432,-0.08925919815212013,,
2026-09-14,6555,榮炭,IGNORE,0,2.0,,,,NEUTRAL,,18.18,0.762,23.1979,41.13,48.97,15.5551,14.765,13.9749,0,0,UNCERTAIN,PREPARE,,NONE,1.6647827604348437,15.37,-6.97,,,-4.666666666666663,-0.031493396545885566,,
2026-09-14,4968,立積,IGNORE,0,2.0,,,,SAFE,,29.32,2.532,104.4613,10.73,17.01,93.988,90.695,87.402,0,0,UNCERTAIN,PREPARE,4234.0,LIGHT,0.9817030200838972,93.02,-4.32,,,-1.9823788546255439,-0.018689012624731327,,
2026-09-14,6559,研晶,IGNORE,0,6.0,3.0,0.0,,NEUTRAL,,22.05,1.3449,30.6057,22.04,40.98,18.4726,16.3125,14.1524,13,7,UNCERTAIN,PREPARE,,NONE,0.8228608187360912,,,,,-15.068493150684937,-0.04980842911877392,,
2026-09-14,4976,佳凌,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.1,2.0407,38.5257,6.03,14.62,40.765,37.9,35.035,0,0,UNCERTAIN,PREPARE,3825.0,LIGHT,0.3239308191608839,40.37,-13.3,,95.0,-9.560723514211888,-0.07651715039577833,,
2026-09-14,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,NEUTRAL,,55.41,4.1796,61.2648,22.08,36.43,65.8727,62.595,59.3173,0,0,UNCERTAIN,PREPARE,30439.0,MEDIUM,0.3847028275047344,62.99,-7.77,,338.0,-7.923930269413626,-0.07181084751178213,,
2026-09-14,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,12.26,4.1209,82.0049,28.48,29.47,77.2753,73.785,70.2947,0,0,UNCERTAIN,PREPARE,53151.0,HEAVY,0.8482532673664694,72.3,0.0,,126.0,-3.600000000000003,-0.02012604187843059,,
2026-09-14,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.48,50.1469,549.5199,23.91,28.59,655.0108,604.0,552.9892,0,0,UNCERTAIN,PREPARE,25547.0,MEDIUM,0.05300577811558313,539.33,1.42,,1395.0,-11.345218800648293,-0.0943708609271523,,
2026-09-14,4977,眾達-KY,WAIT,0,6.0,4.0,0.0,,SAFE,,25.22,10.5537,158.2666,21.11,38.18,191.1992,167.125,143.0508,13,5,UNCERTAIN,PREPARE,11157.0,MEDIUM,0.4208227879929213,172.35,-3.1,,,-4.571428571428571,-0.0007479431563200967,,
2026-09-14,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.68,39.2518,625.4608,8.52,23.86,676.4387,619.65,562.8613,0,0,UNCERTAIN,PREPARE,8722.0,LIGHT,0.3299031233651994,645.54,-15.73,,-89.0,-12.25806451612903,-0.12208504801097386,,
2026-09-14,4967,十銓,IGNORE,0,,,,,SAFE,,19.95,9.9571,263.0732,55.81,69.87,287.9357,273.725,259.5143,0,0,UNCERTAIN,PREPARE,9678.0,LIGHT,0.5831198961786607,274.69,-0.43,,,-0.9057971014492794,-0.0008219928760617723,,
2026-09-14,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.47,3.4251,81.0948,10.98,18.18,67.389,62.6,57.811,0,0,UNCERTAIN,PREPARE,1779.0,LIGHT,0.6815525593939092,60.0,0.0,,,-7.264296754250388,-0.04153354632587858,,
2026-09-14,6563,映智,IGNORE,0,4.0,4.0,1.0,,SAFE,,27.75,1.4668,28.6806,61.12,51.3,20.8871,19.64,18.3929,12,4,UNCERTAIN,PREPARE,,NONE,1.592564789176601,20.78,-1.34,,,6.770833333333348,0.04378818737270862,,
2026-09-14,4956,光鋐,IGNORE,0,,,,,SAFE,,17.25,2.2157,35.1864,14.65,22.27,39.4389,34.4025,29.3661,0,0,UNCERTAIN,PREPARE,10751.0,MEDIUM,0.5363117044532062,33.49,-0.27,,,-7.988980716253435,-0.029140324104352966,,
2026-09-14,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.56,33.3794,524.4186,52.38,51.91,531.6577,479.05,426.4423,0,0,UNCERTAIN,PREPARE,575256.0,HEAVY,0.644007247025904,500.4,-2.18,,,-2.100000000000002,0.021814006888633664,,
2026-09-14,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,16.02,3.4832,76.4079,13.74,30.92,82.3877,75.04,67.6923,0,0,UNCERTAIN,PREPARE,1812.0,LIGHT,0.8222816793676685,,,,,-5.345501955671461,-0.03251599147121531,,
2026-09-14,4966,譜瑞-KY,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,40.07,20.4625,613.4764,10.75,12.84,616.2255,576.85,537.4745,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,0.4123109410574654,574.22,-6.48,,-71.0,-8.98305084745763,-0.06908208373060587,,
2026-09-14,4961,天鈺,IGNORE,0,,,,,NEUTRAL,,13.61,6.0282,168.5712,75.61,71.62,177.8088,167.475,157.1412,0,0,UNCERTAIN,PREPARE,29094.0,MEDIUM,1.972657683030034,171.43,3.84,,,9.53846153846154,0.06284520077623523,,
2026-09-14,6568,宏觀,IGNORE,0,4.0,5.0,0.0,NEUTRAL,SAFE,,43.76,6.4639,145.9202,64.53,60.23,137.3071,133.975,130.6429,15,5,UNCERTAIN,PREPARE,3293.0,LIGHT,0.5584195766288506,132.37,1.99,,-4.0,0.3717472118959009,0.007650681097219669,,
2026-09-14,4960,誠美材,IGNORE,0,,,,,NEUTRAL,,11.04,0.9208,22.7855,4.88,12.46,22.1803,20.95,19.7197,0,0,UNCERTAIN,PREPARE,110505.0,HEAVY,0.5697552713376971,21.08,-5.36,,,-5.8962264150943415,-0.04773269689737469,,
2026-09-14,5222,全訊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.05,3.042,118.522,6.2,13.98,114.2452,106.275,98.3048,0,0,UNCERTAIN,PREPARE,3184.0,LIGHT,0.5177649483049677,,,,,-3.7735849056603765,-0.04022582921665496,,
2026-09-14,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,20.26,1.0307,50.1135,26.5,48.88,46.7602,45.7125,44.6648,0,0,FAKE_B,PREPARE,22583.0,MEDIUM,0.6629770903065608,,,,-38.0,-0.5500550055005493,-0.011211375444353244,,
