date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,9914,美利達,IGNORE,0,5.0,0.0,,,NEUTRAL,,32.65,2.1576,74.1003,78.98,55.09,63.9848,59.1,54.2152,0,0,UNCERTAIN,PREPARE,,NONE,2.3606001667016,61.21,4.23,,,10.189982728842839,0.0795262267343484,,
2026-05-14,6806,森崴能源,IGNORE,0,2.0,,,,NEUTRAL,,37.59,4.0831,40.5167,29.29,14.91,33.1108,21.4075,9.7042,0,0,UNCERTAIN,PREPARE,,NONE,4.7388003397378196,27.87,-37.92,,,-27.3109243697479,-0.19187200747401623,,
2026-05-14,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.86,0.8111,36.0078,8.56,15.73,30.4874,28.445,26.4026,0,0,UNCERTAIN,PREPARE,,NONE,1.057165498309137,28.16,-5.19,,,-4.129263913824066,-0.061346458076990684,,
2026-05-14,9904,寶成,IGNORE,0,9.0,,,,SAFE,,41.21,0.4257,28.9876,61.82,47.77,27.8748,26.32,24.7652,0,0,UNCERTAIN,PREPARE,,NONE,0.6976810073529007,,,,,0.0,-0.017857142857142794,,
2026-05-14,9802,鈺齊-KY,WAIT,0,5.0,7.0,0.0,,SAFE,,24.41,2.5956,88.4626,42.78,64.93,83.4547,78.47,73.4853,22,8,UNCERTAIN,PREPARE,,NONE,0.7053109668523776,78.9,-2.41,,,-0.388098318240615,-0.01873327386262269,,
2026-05-14,3708,上緯投控,WAIT,0,5.0,23.0,0.0,,NEUTRAL,,16.28,5.375,119.668,24.02,35.37,128.8898,121.15,113.4102,59,16,UNCERTAIN,BUILD,,NONE,0.5763486805360106,123.27,-5.49,,,0.0,-0.03838217086256712,,
2026-05-14,9910,豐泰,WAIT,0,5.0,3.0,0.0,,NEUTRAL,,26.8,2.4048,90.0152,51.78,51.37,79.7293,73.205,66.6807,9,3,UNCERTAIN,PREPARE,,NONE,0.5320738753451458,,,,,-0.4237288135593209,-0.03695102793525029,,
2026-05-14,3551,世禾,WAIT,15,7.0,2.0,8.0,,SAFE,,12.83,10.2169,201.1992,80.46,75.87,222.6623,206.3,189.9377,11,7,FAKE_B,LATE,,NONE,0.7478171821537782,,,,,9.718670076726333,0.03974793989335912,,
2026-05-14,8091,翔名,IGNORE,0,,,,,HIGH_RISK,,37.85,11.1209,166.4054,77.1,70.39,207.1662,188.675,170.1838,0,0,UNCERTAIN,PREPARE,,NONE,1.505662427008874,189.76,13.56,,,19.390581717451518,0.14217569895322635,,
2026-05-14,6739,竹陞科技,IGNORE,0,,,,,NEUTRAL,,18.05,106.2839,1154.6923,17.82,17.12,1692.4015,1471.75,1251.0985,0,0,UNCERTAIN,PREPARE,,NONE,0.8463510423829607,1296.6,2.58,,,-10.738255033557042,-0.09631391200951245,,
2026-05-14,2258,鴻華先進-創,IGNORE,0,13.0,16.0,0.0,,SAFE,,16.67,0.9942,34.6232,51.63,49.42,29.508,28.5975,27.687,49,17,UNCERTAIN,BUILD,,NONE,0.9010233327867306,28.3,-0.35,,,-1.0526315789473717,-0.013899816417518918,,
2026-05-14,4749,新應材,IGNORE,0,7.0,0.0,18.0,,HIGH_RISK,,30.16,65.3322,947.1182,79.08,77.85,1179.4829,1021.9,864.3171,2,4,UNCERTAIN,LATE,,NONE,0.6749159952282516,1003.23,11.64,,,10.8910891089109,0.09599765143360406,,
2026-05-14,6208,日揚,IGNORE,0,,,,,HIGH_RISK,,50.51,5.4656,76.9374,79.77,60.2,97.1024,81.62,66.1376,0,0,UNCERTAIN,PREPARE,,NONE,5.405652710468413,95.21,9.76,,,33.29081632653059,0.2803234501347711,,
2026-05-14,6829,千附精密,IGNORE,0,7.0,0.0,0.0,,NEUTRAL,,45.23,18.5858,169.8262,14.24,35.0,288.7048,235.15,181.5952,0,0,UNCERTAIN,PREPARE,,NONE,1.752275918646064,183.04,10.63,,,-15.625,-0.13884754412077405,,
2026-05-14,5443,均豪,WAIT,0,6.0,2.0,0.0,,SAFE,,20.93,8.3237,110.4681,40.54,53.46,138.3565,122.1,105.8435,10,6,UNCERTAIN,PREPARE,,NONE,0.503986589981692,116.9,7.79,,,3.2786885245901676,0.03194103194103204,,
2026-05-14,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,31.55,106.4216,793.1236,36.37,37.42,1388.8365,1199.0,1009.1635,0,0,UNCERTAIN,PREPARE,,NONE,0.8397699277073557,787.45,44.77,,,3.6363636363636376,-0.04920767306088403,,
2026-05-14,8383,千附,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,32.71,3.569,58.1175,8.07,18.51,73.3044,63.025,52.7456,0,1,UNCERTAIN,PREPARE,,NONE,0.38822100805090937,57.55,-5.13,,,-11.935483870967744,-0.13367711225704082,,
2026-05-14,5314,世紀*,IGNORE,0,2.0,,,,NEUTRAL,,17.93,12.8665,87.6161,41.27,30.71,105.3697,71.195,37.0203,0,0,UNCERTAIN,PREPARE,,NONE,1.6665918024264061,,,,,-7.9452054794520555,-0.05611349111594921,,
2026-05-14,6725,矽科宏晟,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,17.97,19.5306,310.098,3.42,6.36,403.2019,349.975,296.7481,2,5,UNCERTAIN,PREPARE,,NONE,0.38939370780573507,340.5,-9.69,,,-9.691629955947134,-0.12136581184370321,,
2026-05-14,6213,聯茂,WAIT,0,5.0,3.0,0.0,,NEUTRAL,,45.95,19.8985,181.6111,37.67,58.76,307.0013,277.675,248.3487,9,3,UNCERTAIN,PREPARE,44020.0,MEDIUM,0.7185330600005753,214.97,24.67,,,5.719921104536496,-0.0348428918699919,,
2026-05-14,6190,萬泰科,IGNORE,0,5.0,0.0,39.0,,HIGH_RISK,,52.09,3.7685,57.5523,83.17,88.27,83.9223,72.09,60.2577,0,0,UNCERTAIN,LATE,,NONE,0.6945311851064081,70.25,11.31,,,10.29619181946404,0.08475516715217091,,
2026-05-14,8299,群聯,IGNORE,0,15.0,0.0,,,HIGH_RISK,,34.55,174.6115,1820.8455,96.45,95.38,2913.8525,2082.75,1251.6475,1,2,UNCERTAIN,PREPARE,86280.0,HEAVY,0.9544378216140271,2351.02,22.5,,,39.13043478260869,0.38278718041051496,,
2026-05-14,6191,精成科,WAIT,0,7.0,1.0,0.0,,NEUTRAL,,21.15,4.5167,107.2555,1.84,5.78,116.3859,102.45,88.5141,3,6,UNCERTAIN,PREPARE,,NONE,0.4666144285272145,,,,,-9.756097560975608,-0.09712054660810154,,
2026-05-14,8358,金居,IGNORE,0,11.0,0.0,,,SAFE,,39.47,33.7831,310.9025,69.89,82.6,497.4696,405.875,314.2804,0,0,UNCERTAIN,PREPARE,,NONE,1.3723391374098346,348.13,22.66,,,15.561569688768607,0.05204804434862953,,
2026-05-14,6188,廣明,WAIT,0,7.0,7.0,0.0,,SAFE,,17.31,3.0074,102.3527,22.79,37.98,89.136,84.86,80.584,21,7,UNCERTAIN,PREPARE,,NONE,0.37175403102432797,85.64,-2.97,,,-0.3597122302158362,-0.02074004242281413,,
2026-05-14,8374,羅昇,IGNORE,0,4.0,0.0,22.0,,HIGH_RISK,,36.67,4.6373,86.8426,93.71,91.22,95.9831,84.94,73.8969,1,3,UNCERTAIN,LATE,,NONE,1.622393513858895,89.79,4.69,,,12.845138055222094,0.10666352719566752,,
2026-05-14,6224,聚鼎,IGNORE,0,4.0,0.0,8.0,,NEUTRAL,,52.44,5.0441,62.5004,34.07,57.9,89.3002,69.425,49.5498,0,0,UNCERTAIN,LATE,,NONE,1.1849868339497296,72.56,1.43,,,10.179640718562876,0.06013683831472805,,
2026-05-14,6175,立敦,IGNORE,0,6.0,0.0,6.0,,SAFE,,37.1,3.8215,57.0657,91.63,84.86,70.3269,65.255,60.1831,0,1,UNCERTAIN,LATE,,NONE,1.6263819200271086,63.6,8.49,,,8.661417322834652,0.05739023829591594,,
2026-05-14,6176,瑞儀,WAIT,0,5.0,2.0,,,SAFE,,36.93,3.9694,107.4642,46.23,61.35,111.4338,100.015,88.5962,8,4,UNCERTAIN,PREPARE,,NONE,0.5071301797838895,104.0,-3.37,,,0.0,0.0048492726091087235,,
2026-05-14,6223,旺矽,IGNORE,0,,,,,HIGH_RISK,,43.94,336.2739,3350.7227,86.25,74.36,5825.7155,5086.25,4346.7845,0,0,UNCERTAIN,PREPARE,,NONE,0.35621503609129707,4923.84,27.75,,,27.199191102123365,0.23666748586876385,,
2026-05-14,6179,亞通,IGNORE,0,1.0,0.0,0.0,,SAFE,,10.66,0.856,26.944,27.27,36.25,25.107,24.1525,23.198,0,0,FAKE_B,PREPARE,,NONE,0.804955185131759,,,,,-2.087682672233826,-0.02908601594037874,,
2026-05-14,6182,合晶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,50.73,3.371,41.9901,89.77,88.25,61.9099,46.225,30.5401,0,1,UNCERTAIN,PREPARE,96918.0,HEAVY,0.19346057890873394,45.01,27.52,,,47.17948717948717,0.2417522985397511,,
2026-05-14,6214,精誠,WAIT,0,6.0,13.0,0.0,,SAFE,,26.49,3.4322,118.7774,44.2,62.22,128.9154,123.7,118.4846,40,14,UNCERTAIN,BUILD,,NONE,0.4038656893373055,121.27,0.6,,,0.4115226337448652,-0.013742926434923253,,
2026-05-14,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,40.69,6.9014,76.6536,15.2,34.61,99.3002,84.585,69.8698,0,0,UNCERTAIN,PREPARE,,NONE,0.23400008942074457,80.4,-1.37,,,-13.522355507088335,-0.06248152745758717,,
2026-05-14,6206,飛捷,IGNORE,0,4.0,14.0,20.0,,HIGH_RISK,,36.5,5.0856,108.2158,92.67,89.8,138.2901,114.725,91.1599,36,8,UNCERTAIN,LATE,,NONE,1.8074597304330258,123.7,10.35,,,28.77358490566038,0.189801699716714,,
2026-05-14,6207,雷科,IGNORE,0,7.0,0.0,,,HIGH_RISK,,30.84,4.2863,59.5782,92.75,89.27,73.1312,62.4,51.6688,1,3,UNCERTAIN,PREPARE,,NONE,1.2522041473606493,66.94,4.87,,,19.387755102040828,0.125,,
2026-05-14,6215,和椿,IGNORE,0,6.0,0.0,12.0,,NEUTRAL,,24.87,6.4685,113.6073,70.89,78.76,124.5336,111.0,97.4664,3,6,UNCERTAIN,LATE,,NONE,1.0179104124855376,119.22,-0.19,,,11.214953271028039,0.072072072072072,,
2026-05-14,6209,今國光,WAIT,0,7.0,1.0,,,SAFE,,27.07,4.2111,64.3464,42.24,46.32,71.2437,64.945,58.6463,2,4,UNCERTAIN,PREPARE,,NONE,1.3058763219379892,,,,,8.58505564387917,0.051659096158287676,,
2026-05-14,6196,帆宣,IGNORE,0,7.0,0.0,7.0,,HIGH_RISK,,29.46,21.6505,313.2921,91.31,83.04,436.6498,390.75,344.8502,0,1,UNCERTAIN,LATE,36598.0,MEDIUM,1.6092757780254041,340.01,28.08,,,15.670650730411694,0.11452335252719137,,
2026-05-14,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,39.7,13.5978,182.9853,60.28,72.18,254.5455,207.475,160.4045,0,0,UNCERTAIN,PREPARE,,NONE,0.7165521508811293,211.78,6.95,,,9.685230024213066,0.09169779491505015,,
2026-05-14,6174,安碁,IGNORE,0,10.0,0.0,23.0,,HIGH_RISK,,51.47,3.1224,32.9447,81.64,86.18,44.6006,34.245,23.8894,0,0,UNCERTAIN,LATE,,NONE,0.6193817639558808,40.0,-2.0,,,19.877675840978593,0.1446926558621695,,
2026-05-14,6217,中探針,IGNORE,0,,,,,HIGH_RISK,,42.96,23.8027,118.6865,76.11,66.77,333.1016,282.55,231.9984,0,0,UNCERTAIN,PREPARE,,NONE,6.753319972426375,233.73,38.84,,,22.45283018867925,0.14846929746947435,,
2026-05-14,6202,盛群,WAIT,0,8.0,3.0,0.0,,SAFE,,17.9,3.2688,54.5384,37.59,52.55,60.067,55.965,51.863,13,7,UNCERTAIN,PREPARE,,NONE,0.3634822451448856,57.2,-3.49,,,2.7932960893854775,-0.013669257571696458,,
2026-05-14,6218,豪勉,IGNORE,0,4.0,0.0,12.0,,HIGH_RISK,,24.72,3.0035,34.9228,71.37,70.12,44.1845,37.7,31.2155,2,5,UNCERTAIN,LATE,,NONE,3.4407256081886888,42.17,-1.47,,,5.725190839694649,0.10212201591511927,,
2026-05-14,6173,信昌電,IGNORE,0,5.0,0.0,,,HIGH_RISK,,49.73,8.9629,79.9926,98.72,94.92,160.0069,103.085,46.1631,0,0,UNCERTAIN,PREPARE,,NONE,0.2760582104063618,109.07,57.7,,,104.76190476190474,0.668525973711015,,
2026-05-14,6133,金橋,WAIT,0,7.0,7.0,0.0,,NEUTRAL,,6.44,0.8679,24.5207,15.54,30.06,23.4987,22.2925,21.0863,21,7,UNCERTAIN,PREPARE,,NONE,0.775415376946908,22.32,-3.46,,,-2.045454545454539,-0.03330716608724893,,
2026-05-14,6139,亞翔,WAIT,15,7.0,5.0,0.0,,SAFE,,18.23,37.2396,605.4796,59.35,53.15,747.9552,699.75,651.5448,17,7,UNCERTAIN,PREPARE,,NONE,1.3693084380817642,675.28,6.62,,,7.302533532041733,0.02893890675241151,,
2026-05-14,6141,柏承,IGNORE,0,,,,,NEUTRAL,,28.78,2.5875,23.9843,17.15,37.6,37.9688,32.3075,26.6462,0,0,UNCERTAIN,PREPARE,,NONE,0.4242424865318855,28.55,-9.98,,,-19.687500000000004,-0.20451907451830087,,
2026-05-14,6127,九豪,WAIT,0,5.0,13.0,0.0,,SAFE,,15.74,3.3752,41.5736,77.62,75.87,51.3835,47.4875,43.5915,40,14,UNCERTAIN,BUILD,,NONE,1.185220539233702,48.21,-1.67,,,3.04347826086957,-0.0018425901553039692,,
2026-05-14,6125,廣運,WAIT,35,8.0,8.0,9.0,,SAFE,,24.82,2.3645,66.6885,62.19,78.28,61.3553,57.295,53.2347,30,14,UNCERTAIN,LATE,,NONE,0.5905360454084354,59.07,-0.97,,,7.339449541284404,0.02103150362160755,,
2026-05-14,6126,信音,WAIT,10,7.0,16.0,0.0,,SAFE,,10.29,1.2895,36.0301,53.73,61.37,34.2234,32.4825,30.7416,48,16,UNCERTAIN,BUILD,,NONE,0.922192018363195,32.66,-0.33,,,2.3584905660377187,0.002078042022627402,,
2026-05-14,6143,振曜,IGNORE,0,6.0,0.0,,,NEUTRAL,,23.27,3.4294,102.3694,86.09,78.01,101.183,92.64,84.097,1,2,FAKE_B,PREPARE,,NONE,1.8988907413588292,,,,,13.432835820895516,0.06649395509499123,,
2026-05-14,6166,凌華,IGNORE,0,5.0,0.0,,,HIGH_RISK,,49.42,5.6053,80.3456,96.33,88.77,107.423,83.28,59.137,0,0,UNCERTAIN,PREPARE,,NONE,3.5645815536934133,79.92,39.51,,,49.66442953020134,0.33885686839577334,,
2026-05-14,6163,華電網,WAIT,0,9.0,2.0,0.0,,SAFE,,13.89,4.1574,62.4562,78.75,59.7,72.4108,61.64,50.8692,7,3,UNCERTAIN,PREPARE,,NONE,0.5522375519181832,60.5,0.0,,,6.140350877192979,-0.018494484101233,,
2026-05-14,6168,宏齊,WAIT,0,5.0,6.0,0.0,,SAFE,,21.73,1.6838,25.7252,55.73,59.21,29.7262,26.7425,23.7588,20,8,UNCERTAIN,PREPARE,,NONE,0.9286241156911281,27.09,-0.72,,,-0.18552875695733162,0.005889501729456903,,
2026-05-14,6147,頎邦,IGNORE,0,8.0,0.0,,,HIGH_RISK,,55.43,13.9218,116.3422,78.07,89.45,217.9973,160.025,102.0527,0,0,UNCERTAIN,PREPARE,,NONE,0.7769470268932913,192.12,-2.93,,,18.037974683544313,0.1654428995469457,,
2026-05-14,6155,鈞寶,WAIT,25,6.0,1.0,6.0,,SAFE,,13.25,3.6449,51.0933,77.23,76.44,54.6698,48.9825,43.2952,3,6,UNCERTAIN,LATE,,NONE,1.878053475554259,51.77,-1.09,,,7.0010449320794255,0.045271270351656234,,
2026-05-14,8150,南茂,IGNORE,0,,,,,NEUTRAL,,35.81,6.3011,65.8152,57.14,67.14,98.1367,78.245,58.3533,0,0,UNCERTAIN,PREPARE,329005.0,HEAVY,0.6490758039253609,72.9,15.08,,,25.223880597014926,0.07227298868937337,,
2026-05-14,8131,福懋科,IGNORE,0,4.0,2.0,,,SAFE,,9.29,3.9441,66.948,43.7,57.68,72.3473,64.155,55.9627,7,3,UNCERTAIN,PREPARE,,NONE,0.8085463099567382,,,,,4.5241809672387,0.04434572519678892,,
2026-05-14,6425,易發,WAIT,40,11.0,5.0,3.0,,HIGH_RISK,,19.74,5.0529,84.7759,80.89,61.89,94.7164,85.705,76.6936,18,8,UNCERTAIN,PREPARE,,NONE,1.6062858352159848,87.36,6.34,,,15.835411471321702,0.0839507613324777,,
2026-05-14,6426,統新,IGNORE,0,,,,,HIGH_RISK,,30.79,21.8458,156.5761,95.12,87.38,283.3374,238.6,193.8626,0,0,UNCERTAIN,PREPARE,,NONE,0.8044543493179351,276.0,-0.36,,,31.264916467780424,0.1525565800502935,,
2026-05-14,8121,越峰,IGNORE,0,10.0,0.0,,,HIGH_RISK,,36.69,2.2717,30.0691,94.72,88.76,35.8857,30.0475,24.2093,1,2,UNCERTAIN,PREPARE,,NONE,1.7511477187272397,32.04,11.12,,,29.69034608378871,0.1847907479823614,,
2026-05-14,8155,博智,IGNORE,0,,,,,SAFE,,44.49,27.4543,293.3273,28.31,49.01,466.2136,410.5,354.7864,0,0,UNCERTAIN,PREPARE,,NONE,0.5727703544958863,,,,,0.4801920768307433,0.01948842874543244,,
2026-05-14,6414,樺漢,IGNORE,0,8.0,0.0,26.0,,NEUTRAL,,56.36,10.6968,300.8355,82.6,89.69,369.8714,329.925,289.9786,0,0,UNCERTAIN,LATE,47101.0,MEDIUM,0.7765767779028048,320.68,10.7,,,11.111111111111116,0.07600212169432452,,
2026-05-14,6415,矽力*-KY,IGNORE,0,,,,,HIGH_RISK,,45.64,28.2773,293.6021,92.09,88.62,511.6959,418.075,324.4541,0,0,UNCERTAIN,PREPARE,312825.0,HEAVY,0.8934976956452285,354.24,41.99,,,27.98982188295165,0.2031334090773187,,
2026-05-14,8182,加高,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,32.49,2.8981,36.5446,14.46,31.25,43.9413,38.4625,32.9837,0,1,FAKE_B,PREPARE,,NONE,0.6282452902878097,,,,,-7.095046854082998,-0.09782255443613896,,
2026-05-14,8163,達方,WAIT,20,7.0,13.0,6.0,,HIGH_RISK,,29.33,0.9713,29.965,87.69,78.22,31.1725,28.335,25.4975,42,16,UNCERTAIN,LATE,,NONE,4.046092610473829,28.34,13.97,,,20.74766355140185,0.13993294512087529,,
2026-05-14,6419,京晨科,IGNORE,0,7.0,0.0,,,HIGH_RISK,,41.46,10.8578,110.538,73.59,57.23,168.5439,144.325,120.1061,0,1,UNCERTAIN,PREPARE,,NONE,3.4853017766926953,162.66,8.82,,,20.408163265306122,0.2263987528148277,,
2026-05-14,6409,旭隼,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.07,34.8947,860.1167,17.63,36.32,823.3139,774.85,726.3861,0,0,UNCERTAIN,PREPARE,,NONE,1.7877029180731767,,,,,-8.083441981747065,-0.09014647996386405,,
2026-05-14,8104,錸寶,WAIT,5,8.0,15.0,0.0,,SAFE,,10.53,1.7065,37.0362,57.44,50.98,39.2564,35.3575,31.4586,45,15,UNCERTAIN,BUILD,,NONE,1.0643940124033997,36.18,-3.94,,,3.268945022288272,-0.017181644629852277,,
2026-05-14,6462,神盾,WAIT,30,5.0,2.0,20.0,,SAFE,,25.62,6.8382,119.4261,90.71,78.76,138.7985,126.125,113.4515,7,3,UNCERTAIN,LATE,,NONE,0.49310581260720016,128.83,2.07,,,8.677685950413228,0.042616451932606436,,
2026-05-14,8103,瀚荃,WAIT,0,7.0,1.0,,,NEUTRAL,,32.6,8.0815,99.3059,19.65,35.2,134.9347,112.19,89.4453,0,1,UNCERTAIN,PREPARE,,NONE,1.3335041157940788,102.9,3.99,,,-14.05622489959839,-0.046260807558606065,,
2026-05-14,6456,GIS-KY,IGNORE,0,7.0,0.0,0.0,,NEUTRAL,,19.8,4.9815,64.5635,19.32,21.64,85.4977,74.845,64.1923,1,2,UNCERTAIN,PREPARE,,NONE,0.4765996636567632,,,,,-13.291139240506332,-0.08477520208430755,,
2026-05-14,6442,光聖,IGNORE,0,,,,,NEUTRAL,,12.94,165.8506,1751.9735,21.19,34.23,2357.233,2032.75,1708.267,0,0,UNCERTAIN,PREPARE,,NONE,0.7715207417676738,1992.75,-6.91,,,-7.4812967581047385,-0.08744311892756118,,
2026-05-14,6443,元晶,WAIT,0,7.0,1.0,,,SAFE,,20.03,2.1898,41.8887,82.27,80.38,42.8189,38.5625,34.3061,0,1,UNCERTAIN,PREPARE,,NONE,2.8150162262991554,37.35,6.57,,,12.588401697312568,0.03209076175040515,,
2026-05-14,8112,至上,WAIT,25,6.0,18.0,0.0,,SAFE,,15.48,4.2696,80.9866,33.86,42.65,90.0618,85.335,80.6082,50,14,UNCERTAIN,BUILD,,NONE,1.2287575247655067,84.66,-0.18,,,-0.23612750885478873,-0.009784965137399793,,
2026-05-14,6446,藥華藥,WAIT,20,6.0,15.0,10.0,,HIGH_RISK,,20.51,31.322,649.6926,93.44,87.24,765.5588,668.25,570.9412,45,15,UNCERTAIN,LATE,,NONE,2.5398811887022013,710.32,10.09,,,20.865533230293654,0.17022072577628133,,
2026-05-14,8111,立碁,WAIT,0,9.0,4.0,0.0,,NEUTRAL,,14.78,3.7446,70.3784,10.15,16.16,79.984,70.475,60.966,17,9,UNCERTAIN,PREPARE,,NONE,0.3454697097462127,71.96,-10.22,,,-8.108108108108114,-0.08336289464349056,,
2026-05-14,8110,華東,WAIT,45,5.0,3.0,1.0,,SAFE,,9.51,3.1867,67.6885,78.98,72.29,52.8661,48.6075,44.3489,10,4,UNCERTAIN,PREPARE,,NONE,1.633666950186439,,,,,10.752688172043001,0.05950727768348507,,
2026-05-14,6449,鈺邦,WAIT,10,5.0,3.0,6.0,,HIGH_RISK,,30.32,12.2337,179.3544,95.08,85.81,218.0314,177.95,137.8686,15,9,UNCERTAIN,LATE,,NONE,2.6453091893564733,180.22,32.89,,,47.38461538461538,0.3458836751896601,,
2026-05-14,6451,訊芯-KY,IGNORE,0,,,,,HIGH_RISK,,38.48,41.4158,295.3127,68.69,59.81,548.1349,462.8,377.4651,0,0,UNCERTAIN,PREPARE,71106.0,HEAVY,2.901520959884813,385.66,36.13,,,32.0754716981132,0.13439930855661197,,
2026-05-14,6405,悅城,IGNORE,0,,,,,HIGH_RISK,,49.5,4.2242,40.136,59.83,75.52,70.14,48.25,26.36,0,0,UNCERTAIN,PREPARE,,NONE,0.4006671633518869,45.87,26.44,,,25.269978401727865,0.20207253886010368,,
2026-05-14,6244,茂迪,IGNORE,0,,,,,SAFE,,13.11,1.7184,27.8723,58.31,66.72,30.5031,28.395,26.2869,0,0,UNCERTAIN,PREPARE,,NONE,0.6871420546497821,28.28,-0.09,,,6.60377358490567,-0.0051065328402887245,,
2026-05-14,6245,立端,WAIT,5,8.0,13.0,0.0,,SAFE,,33.29,2.9727,73.2431,71.65,68.29,85.9925,81.825,77.6575,39,13,UNCERTAIN,PREPARE,,NONE,0.5379509773906453,79.73,2.23,,,3.2953105196451116,-0.003971891231286273,,
2026-05-14,8271,宇瞻,IGNORE,0,,,,,HIGH_RISK,,44.39,15.486,138.3699,78.86,81.94,276.8947,225.1,173.3053,0,0,UNCERTAIN,PREPARE,,NONE,1.29336207590956,166.88,51.01,,,15.596330275229352,0.11950244335850746,,
2026-05-14,6257,矽格,IGNORE,0,5.0,0.0,8.0,,HIGH_RISK,,43.04,10.0393,148.1294,92.01,89.27,221.1259,192.625,164.1241,2,4,UNCERTAIN,LATE,,NONE,0.5965992743416405,177.02,18.91,,,18.591549295774644,0.09279688513951978,,
2026-05-14,6259,百徽,WAIT,20,7.0,18.0,4.0,,HIGH_RISK,,33.64,1.7774,21.8237,78.64,74.18,25.8931,22.24,18.5869,42,6,UNCERTAIN,BUILD,,NONE,3.083401012303372,23.83,2.18,,,9.684684684684687,0.09487410071942448,,
