date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-12,6426,統新,IGNORE,0,,,,,HIGH_RISK,,27.0,21.5134,153.3664,90.44,78.44,274.0318,230.875,187.7182,0,0,UNCERTAIN,PREPARE,,NONE,2.0233798403528835,,,,,29.512195121951223,0.14997292907417425,,
2026-05-12,5309,系統電,IGNORE,0,7.0,0.0,6.0,,NEUTRAL,,20.8,3.3846,66.3508,84.86,76.81,67.1241,61.705,56.2859,3,7,UNCERTAIN,LATE,,NONE,2.088321252259374,64.16,3.65,,,6.741573033707859,0.07770845150311967,,
2026-05-12,5297,廣化,IGNORE,0,,,,,NEUTRAL,,40.12,30.7255,98.0949,21.15,28.06,245.941,171.375,96.809,0,0,UNCERTAIN,PREPARE,,NONE,0.5767476051302131,142.57,9.07,,,0.0,-0.0926331145149526,,
2026-05-12,5328,華容,WAIT,10,7.0,2.0,6.0,,HIGH_RISK,,17.63,1.8213,26.5398,83.4,76.15,28.9147,26.1125,23.3103,14,10,UNCERTAIN,LATE,,NONE,1.5985482081029803,28.15,0.35,,,19.703389830508478,0.0818573480134035,,
2026-05-12,5388,中磊,IGNORE,0,4.0,12.0,3.0,,HIGH_RISK,,23.3,2.9634,81.8531,85.14,64.12,88.2411,81.28,74.3189,40,16,UNCERTAIN,BUILD,,NONE,1.4127031597963244,83.79,5.26,,,13.953488372093027,0.08513779527559051,,
2026-05-12,5381,光譜,WAIT,25,7.0,12.0,0.0,,SAFE,,12.47,1.0585,28.3614,81.18,71.79,25.3582,23.9875,22.6168,38,14,UNCERTAIN,PREPARE,,NONE,1.211066600257484,24.04,1.49,,,7.488986784140961,0.01719645648775403,,
2026-05-12,5371,中光電,WAIT,0,5.0,2.0,0.0,,NEUTRAL,,16.37,3.7222,88.3197,57.89,55.35,81.9447,73.985,66.0253,7,3,UNCERTAIN,PREPARE,,NONE,0.603505843078542,70.42,-0.74,,,-6.17449664429529,-0.05521389470838678,,
2026-05-12,5351,鈺創,IGNORE,0,6.0,0.0,10.0,,HIGH_RISK,,13.86,5.5303,64.834,94.06,88.83,82.4319,70.995,59.5581,2,5,UNCERTAIN,LATE,,NONE,2.150530922841987,75.89,10.42,,,30.529595015576305,0.1803648144235508,,
2026-05-12,5347,世界,IGNORE,0,12.0,0.0,25.0,,HIGH_RISK,,29.26,10.9078,132.8458,75.27,83.67,181.8433,148.05,114.2567,0,1,UNCERTAIN,LATE,,NONE,1.1137110033938464,149.97,13.36,,,22.743682310469303,0.14826072272880775,,
2026-05-12,5340,建榮,IGNORE,0,,,,,NEUTRAL,,17.01,7.7417,100.4853,21.99,38.27,130.5538,116.375,102.1962,0,0,UNCERTAIN,PREPARE,,NONE,0.5318683269591964,,,,,2.8301886792452935,-0.06337271750805584,,
2026-05-12,5291,邑昇,IGNORE,0,,,,,NEUTRAL,,25.88,4.924,59.9573,87.27,74.46,77.8301,66.59,55.3499,0,0,UNCERTAIN,PREPARE,,NONE,0.8738826052767182,70.7,0.0,,,20.44293015332197,0.061720979125994946,,
2026-05-12,6446,藥華藥,WAIT,10,6.0,17.0,8.0,,HIGH_RISK,,15.29,25.8941,642.2169,85.23,81.13,713.4495,654.65,595.8505,51,17,UNCERTAIN,LATE,,NONE,1.109013870631293,681.02,4.4,,,17.32673267326732,0.08607652944321398,,
2026-05-12,5271,紘通,IGNORE,0,,,,,NEUTRAL,,25.49,4.8324,24.2152,3.49,7.18,45.3515,27.8025,10.2535,0,0,UNCERTAIN,PREPARE,,NONE,0.20845167729834674,20.09,0.31,,,-7.990867579908678,-0.2752450319215899,,
2026-05-12,5269,祥碩,IGNORE,0,8.0,0.0,,,HIGH_RISK,,31.09,80.2176,1292.7731,88.12,79.88,1481.739,1320.25,1158.761,0,1,UNCERTAIN,PREPARE,7036.0,LIGHT,2.42148292654033,1393.6,9.43,,,18.217054263565903,0.15508426434387435,,
2026-05-12,6449,鈺邦,WAIT,10,5.0,5.0,4.0,,HIGH_RISK,,24.26,10.2533,174.9748,88.93,75.45,191.2953,172.5,153.7047,19,9,UNCERTAIN,PREPARE,,NONE,2.9914623298784098,180.22,10.14,,,24.062500000000007,0.1507246376811595,,
2026-05-12,6451,訊芯-KY,IGNORE,0,,,,,SAFE,,39.23,40.9083,285.105,53.43,56.55,539.3266,459.25,379.1734,0,0,UNCERTAIN,PREPARE,70615.0,HEAVY,2.0576652823925303,318.68,43.25,,,20.28985507246377,-0.005988023952095856,,
2026-05-12,6443,元晶,IGNORE,0,7.0,0.0,,,HIGH_RISK,,19.57,1.9358,41.8796,89.48,72.67,42.3961,38.35,34.3039,0,0,UNCERTAIN,PREPARE,,NONE,0.5187846676908036,37.35,11.12,,,10.814419225634175,0.08213820078226863,,
2026-05-12,5289,宜鼎,IGNORE,0,,,,,HIGH_RISK,,39.5,116.4138,925.6043,98.77,95.83,1768.2817,1294.0,819.7183,0,0,UNCERTAIN,PREPARE,,NONE,1.2750203587720668,1752.75,2.41,,,50.84033613445378,0.3871715610510047,,
2026-05-12,6432,今展科,IGNORE,0,10.0,0.0,6.0,,HIGH_RISK,,30.74,3.0587,39.5706,88.55,78.45,47.7053,41.4425,35.1797,2,5,UNCERTAIN,LATE,,NONE,3.6476515659181885,47.01,0.62,,,27.493261455525598,0.14134041141340403,,
2026-05-12,5284,jpp-KY,IGNORE,0,7.0,0.0,24.0,,HIGH_RISK,,35.24,22.9261,305.6802,82.68,71.96,390.4336,345.7,300.9664,0,0,UNCERTAIN,LATE,,NONE,1.0946608319077742,345.25,10.64,,,16.6412213740458,0.10500433902227368,,
2026-05-12,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.02,168.7083,1750.2483,34.74,49.54,2351.4262,2058.0,1764.5738,0,0,UNCERTAIN,PREPARE,,NONE,1.3434648188796858,2057.32,-7.4,,,7.323943661971821,-0.07434402332361512,,
2026-05-12,4956,光鋐,IGNORE,0,,,,,NEUTRAL,,32.97,3.8932,34.803,32.48,42.81,55.1862,48.5625,41.9388,0,0,UNCERTAIN,PREPARE,,NONE,1.0280982724240044,42.71,9.82,,,1.9565217391304346,-0.03423423423423422,,
2026-05-12,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,59.12,25.9364,256.6667,65.05,77.94,483.6547,356.425,229.1953,0,0,UNCERTAIN,PREPARE,,NONE,0.7032862232989403,417.24,-2.45,,,13.52859135285913,0.14189520937083544,,
2026-05-12,6568,宏觀,IGNORE,0,,,,,NEUTRAL,,38.95,17.6786,189.6198,9.77,22.19,281.417,241.2,200.983,0,0,UNCERTAIN,PREPARE,,NONE,0.31900437348412336,246.99,-8.3,,,-9.218436873747493,-0.06094527363184077,,
2026-05-12,6559,研晶,IGNORE,0,,,,,NEUTRAL,,40.05,5.0527,29.259,11.6,20.81,44.5158,33.9,23.2842,0,0,UNCERTAIN,PREPARE,,NONE,0.11492371977861755,,,,,-2.422145328719716,-0.16814159292035402,,
2026-05-12,4967,十銓,IGNORE,0,10.0,0.0,14.0,,HIGH_RISK,,41.29,19.0389,226.2189,48.51,65.69,328.8762,264.275,199.6738,1,3,UNCERTAIN,LATE,,NONE,0.5483731847968948,284.19,0.46,,,0.5281690140845008,0.08031406678649144,,
2026-05-12,4966,譜瑞-KY,IGNORE,0,6.0,0.0,3.0,,HIGH_RISK,,32.38,34.6737,602.6207,80.63,62.66,723.5889,595.45,467.3111,1,3,UNCERTAIN,PREPARE,21774.0,MEDIUM,4.43773209181644,742.35,2.51,,,23.739837398373975,0.2780250230917791,,
2026-05-12,4960,誠美材,IGNORE,0,,,,,SAFE,,49.7,3.0526,25.0746,30.74,46.89,47.8616,37.985,28.1084,0,0,FAKE_B,PREPARE,,NONE,1.0504880754479848,31.64,20.59,,,2.0053475935828846,0.00434381992891919,,
2026-05-12,4949,有成精密,IGNORE,0,,,,,SAFE,,48.8,6.9236,69.6602,43.77,54.52,106.1756,94.165,82.1544,0,0,UNCERTAIN,PREPARE,,NONE,0.9048251218056018,98.8,0.0,,,14.617169373549888,0.04922211012584299,,
2026-05-12,6586,醣基,IGNORE,0,9.0,0.0,4.0,,HIGH_RISK,,38.45,5.7122,40.3506,83.18,67.62,65.7926,52.825,39.8574,1,2,UNCERTAIN,PREPARE,,NONE,1.0968530080475527,59.27,5.95,,,18.045112781954884,0.1888310459062943,,
2026-05-12,6588,東典光電,IGNORE,0,,,,,SAFE,,27.82,11.5113,106.5778,47.11,59.21,165.3707,144.45,123.5293,0,0,UNCERTAIN,PREPARE,,NONE,0.518121291681195,142.83,-0.93,,,16.46090534979423,-0.02042229145032881,,
2026-05-12,4931,新盛力,WAIT,25,7.0,2.0,14.0,,HIGH_RISK,,31.63,11.0207,159.6968,91.42,82.34,191.2344,159.25,127.2656,11,7,UNCERTAIN,LATE,,NONE,2.3307354761599988,192.82,5.02,,,21.62162162162162,0.2715855572998429,,
2026-05-12,4927,泰鼎-KY,WAIT,0,11.0,1.0,0.0,,SAFE,,44.83,3.912,43.5201,37.9,53.14,60.7413,53.8825,47.0237,0,1,FAKE_B,PREPARE,,NONE,0.42804608201501476,,,,,-9.897610921501709,-0.020090010671368175,,
2026-05-12,4939,亞電,WAIT,0,9.0,1.0,,,NEUTRAL,,29.84,2.6008,40.2197,28.74,50.77,48.843,41.6975,34.552,1,2,UNCERTAIN,PREPARE,,NONE,0.5198285142087015,39.45,0.0,,,-1.4981273408239515,-0.053900113915702375,,
2026-05-12,4938,和碩,IGNORE,0,,,,,SAFE,,25.78,1.9376,75.274,47.24,55.58,86.1109,82.49,78.8691,0,0,UNCERTAIN,PREPARE,855160.0,HEAVY,0.9677571202236984,78.61,3.17,,,-2.4067388688327362,-0.016850527336646826,,
2026-05-12,6548,長科*,WAIT,5,8.0,14.0,0.0,,SAFE,,22.22,2.8881,51.5558,44.71,33.89,58.35,53.3375,48.325,39,11,UNCERTAIN,PREPARE,,NONE,0.5510144038762159,,,,,0.7648183556405508,-0.01195219123505964,,
2026-05-12,6547,高端疫苗,WAIT,5,10.0,7.0,0.0,,SAFE,,14.78,2.0332,48.6754,40.77,51.95,51.1926,48.7975,46.4024,22,8,UNCERTAIN,PREPARE,,NONE,0.5990201520806713,53.22,-9.34,,,-0.5154639175257714,-0.01121983708181773,,
2026-05-12,5009,榮剛,IGNORE,0,4.0,0.0,,,HIGH_RISK,,24.63,1.627,34.2914,87.68,85.33,38.6884,33.5225,28.3566,1,2,UNCERTAIN,PREPARE,,NONE,3.126033884680337,36.4,4.54,,,23.538961038961027,0.13505854276978146,,
2026-05-12,6505,台塑化,WAIT,10,6.0,7.0,0.0,,SAFE,,9.53,2.0939,55.8114,33.78,42.01,56.6218,53.765,50.9082,21,7,UNCERTAIN,PREPARE,,NONE,0.7021170376487029,55.09,-3.62,,,2.5096525096525157,-0.012368641309401962,,
2026-05-12,6509,聚和,IGNORE,0,8.0,0.0,,,HIGH_RISK,,21.05,1.9205,43.3065,70.99,46.5,46.8942,42.89,38.8858,0,0,UNCERTAIN,PREPARE,,NONE,3.2598438407917456,45.34,2.88,,,12.817412333736389,0.08766612263930984,,
2026-05-12,4973,廣穎,IGNORE,0,6.0,0.0,15.0,,HIGH_RISK,,32.18,7.2224,65.8584,94.61,86.18,110.5682,88.56,66.5518,1,3,UNCERTAIN,LATE,,NONE,1.5560266441260722,100.67,19.21,,,36.20885357548242,0.3550135501355014,,
2026-05-12,4976,佳凌,WAIT,5,8.0,13.0,0.0,,SAFE,,12.61,1.0479,30.8143,43.05,34.91,30.9487,29.5375,28.1263,41,15,UNCERTAIN,BUILD,,NONE,0.7519596712038141,29.77,-1.25,,,1.5544041450777257,-0.004655099449851985,,
2026-05-12,6530,創威,IGNORE,0,,,,,SAFE,,27.21,9.0848,91.2525,60.34,52.67,133.4461,114.9,96.3539,0,0,UNCERTAIN,PREPARE,,NONE,1.0175715005203219,111.44,9.03,,,17.96116504854368,0.057441253263707415,,
2026-05-12,4991,環宇-KY,IGNORE,0,,,,,HIGH_RISK,,33.67,59.0605,359.2598,72.58,66.44,767.9424,662.5,557.0576,0,0,UNCERTAIN,PREPARE,,NONE,0.3758227485765529,557.31,32.78,,,29.824561403508774,0.11698113207547167,,
2026-05-12,4989,榮科,IGNORE,0,6.0,0.0,,,NEUTRAL,,46.37,8.2765,68.0825,8.0,19.37,117.0134,103.625,90.2366,0,1,UNCERTAIN,PREPARE,,NONE,0.9502528641156558,86.92,8.71,,,-6.896551724137934,-0.08805790108564537,,
2026-05-12,6531,愛普*,IGNORE,0,6.0,0.0,1.0,,HIGH_RISK,,44.13,73.1679,554.1607,91.3,90.39,1073.7106,802.4,531.0894,0,0,UNCERTAIN,PREPARE,51428.0,HEAVY,1.2838817328504324,647.82,62.85,,,40.106241699867205,0.3148055832502492,,
2026-05-12,4979,華星光,IGNORE,0,,,,,SAFE,,32.33,53.5837,362.5584,70.37,71.13,755.7526,623.4,491.0474,0,0,FAKE_B,PREPARE,,NONE,1.9676292772898314,558.4,18.02,,,20.69597069597069,0.057106191851138854,,
2026-05-12,4977,眾達-KY,IGNORE,0,3.0,,,,HIGH_RISK,,27.25,46.1072,179.1517,74.16,59.41,321.6888,213.75,105.8112,0,0,UNCERTAIN,PREPARE,,NONE,1.8781219774873499,228.39,18.44,,,31.951219512195127,0.2654970760233919,,
2026-05-12,5392,能率,WAIT,25,8.0,1.0,10.0,,SAFE,,16.99,2.1751,45.8477,54.78,67.28,44.1326,39.825,35.5174,4,9,UNCERTAIN,LATE,,NONE,1.1806792455001163,40.83,1.04,,,15.22346368715084,0.03578154425612046,,
2026-05-12,5434,崇越,IGNORE,0,4.0,9.0,0.0,,SAFE,,32.61,13.5836,350.1697,74.95,64.64,435.2078,417.525,399.8422,27,9,UNCERTAIN,PREPARE,,NONE,1.2407588250378225,377.64,12.14,,,4.054054054054057,0.014310520328124188,,
2026-05-12,6202,盛群,WAIT,0,8.0,1.0,,,SAFE,,20.62,3.3514,54.5255,73.09,63.47,60.5678,55.605,50.6422,3,6,UNCERTAIN,PREPARE,,NONE,0.9521644552612679,57.2,1.75,,,7.182320441988965,0.046668465066091125,,
2026-05-12,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,38.3,13.7584,181.7632,76.41,79.99,249.5991,202.475,155.3509,0,0,UNCERTAIN,PREPARE,,NONE,0.5739305421587023,211.78,10.49,,,31.46067415730338,0.1556982343499198,,
2026-05-12,6196,帆宣,IGNORE,0,7.0,0.0,5.0,,HIGH_RISK,,26.86,20.5532,310.2222,85.84,74.89,429.6867,382.2,334.7133,0,1,UNCERTAIN,LATE,36213.0,MEDIUM,1.0821761245294386,337.41,24.33,,,10.249671484888312,0.09759288330716909,,
2026-05-12,6112,邁達特,WAIT,10,6.0,17.0,0.0,,NEUTRAL,,14.21,1.5025,46.7326,15.64,31.12,49.1418,46.235,43.3282,51,17,UNCERTAIN,BUILD,,NONE,1.386991648699084,47.09,-8.05,,,-2.367531003382195,-0.06348004758299997,,
2026-05-12,6215,和椿,IGNORE,0,6.0,0.0,10.0,,HIGH_RISK,,24.6,6.2415,113.3682,90.33,83.38,122.0207,109.6,97.1793,4,8,UNCERTAIN,LATE,,NONE,2.77140944343848,119.22,5.69,,,25.373134328358216,0.14963503649635035,,
2026-05-12,6217,中探針,IGNORE,0,,,,,HIGH_RISK,,41.82,21.3688,111.0171,62.75,55.56,322.7055,271.075,219.4445,0,0,UNCERTAIN,PREPARE,,NONE,1.9928836403644867,233.73,32.63,,,10.71428571428572,0.1435949460481416,,
2026-05-12,6218,豪勉,IGNORE,0,4.0,0.0,10.0,,HIGH_RISK,,25.36,2.7414,33.7809,68.87,64.62,42.1394,36.9475,31.7556,2,5,UNCERTAIN,LATE,,NONE,1.2828791545820277,41.0,0.0,,,26.15384615384615,0.10968265782529252,,
2026-05-12,6214,精誠,WAIT,25,6.0,11.0,21.0,,SAFE,,28.13,3.6226,118.7286,78.35,75.97,129.317,123.4,117.483,34,12,UNCERTAIN,LATE,,NONE,0.6170508502862102,121.27,2.25,,,4.201680672268915,0.004862236628849326,,
2026-05-12,6205,詮欣,IGNORE,0,,,,,SAFE,,44.7,7.0596,76.567,34.2,55.07,101.0074,83.475,65.9426,0,0,FAKE_B,PREPARE,,NONE,0.259762804519394,,,,,9.010152284263961,0.029050613956274507,,
2026-05-12,6207,雷科,IGNORE,0,7.0,0.0,,,HIGH_RISK,,30.34,4.4184,59.1442,89.94,86.72,71.3027,61.12,50.9373,1,3,UNCERTAIN,PREPARE,,NONE,1.1461655662833579,66.4,3.61,,,22.857142857142843,0.12565445026178002,,
2026-05-12,6209,今國光,WAIT,0,7.0,1.0,,,SAFE,,28.7,4.0549,64.3204,49.0,56.21,70.8708,64.63,58.3892,1,3,UNCERTAIN,PREPARE,,NONE,0.6852298192395524,69.3,-4.76,,,0.15174506828528056,0.0211975862602507,,
2026-05-12,6213,聯茂,WAIT,35,5.0,1.0,1.0,,SAFE,,49.22,19.9592,179.8599,79.01,75.7,316.2897,273.275,230.2603,0,1,UNCERTAIN,PREPARE,46968.0,MEDIUM,1.2309957596555094,195.06,46.36,,,7.735849056603783,0.04473515689323948,,
2026-05-12,6191,精成科,WAIT,0,7.0,3.0,0.0,,NEUTRAL,,20.01,4.8484,107.4644,4.13,10.25,115.7145,103.525,91.3355,12,6,UNCERTAIN,PREPARE,,NONE,0.47271747663262936,,,,,-12.336448598130845,-0.0939386621588989,,
