date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-27,6208,日揚,IGNORE,0,,,,NEUTRAL,SAFE,,27.99,1.646,93.5041,96.1,95.83,83.5323,82.36,81.1877,0,0,UNCERTAIN,PREPARE,2852.0,LIGHT,0.943353893226962,82.43,0.2,,-59.0,0.0,0.0029140359397767934,,
2026-08-27,5443,均豪,WAIT,30,8.0,5.0,0.0,ACCUMULATING,SAFE,,16.57,3.9023,112.3171,96.1,95.83,115.9397,104.07,92.2003,15,5,UNCERTAIN,PREPARE,22086.0,MEDIUM,1.0416086869408026,105.1,1.34,,-146.0,0.0,0.023349668492360864,,
2026-08-27,8383,千附,IGNORE,0,,,,NEUTRAL,SAFE,,16.31,5.0856,69.1601,0.44,0.49,68.2765,68.13,67.9835,0,0,UNCERTAIN,PREPARE,20349.0,MEDIUM,0.9271824360902569,68.1,0.0,,19.0,0.0,-0.00044033465433734875,,
2026-08-27,5314,世紀*,IGNORE,0,17.0,,,ACCUMULATING,NEUTRAL,,53.19,1.2951,59.3174,0.01,0.02,53.0941,40.565,28.0359,0,0,UNCERTAIN,PREPARE,21712.0,MEDIUM,0.9991379996452681,38.02,-0.06,,-583.0,0.0,-0.06323185011709598,,
2026-08-27,6725,矽科宏晟,WAIT,0,17.0,1.0,,NEUTRAL,SAFE,,44.67,13.8997,301.767,0.0,0.01,247.2096,239.15,231.0904,0,1,UNCERTAIN,PREPARE,1598.0,LIGHT,0.9603650393130467,237.5,0.0,,52.0,0.0,-0.006899435500731799,,
2026-08-27,2072,世紀風電,IGNORE,0,9.0,16.0,0.0,,SAFE,,10.42,4.5433,163.1246,13.5,20.64,160.9709,153.075,145.1791,48,16,UNCERTAIN,BUILD,2325.0,LIGHT,1.0214506450073402,,,,,-1.320132013201325,-0.023354564755838525,,
2026-08-27,7794,宏碁智新,IGNORE,0,7.0,16.0,0.0,,SAFE,,27.56,0.2343,31.7022,0.02,0.02,28.8,28.8,28.8,48,16,UNCERTAIN,BUILD,445.0,LIGHT,0.88482705052141,,,,,0.0,0.0,,
2026-08-27,7821,神數,IGNORE,0,7.0,,,,SAFE,,14.98,0.7738,42.4505,32.25,32.16,40.9641,39.6075,38.2509,0,0,UNCERTAIN,PREPARE,,NONE,0.837422693294196,40.94,-5.11,,,-1.3959390862944066,-0.01912516568831657,,
2026-08-27,6472,保瑞,WAIT,25,8.0,1.0,6.0,,SAFE,,35.14,19.5718,416.6603,73.16,73.69,471.0406,424.325,377.6094,4,8,FAKE_B,LATE,14093.0,MEDIUM,1.2504560445781276,416.54,5.51,,,4.146919431279628,0.035762681906557514,,
2026-08-27,4938,和碩,IGNORE,0,,,,,SAFE,,13.46,3.2164,89.1583,20.66,24.61,94.233,89.465,84.697,0,0,UNCERTAIN,PREPARE,823509.0,HEAVY,0.2982172240888193,87.34,2.36,,,-5.696202531645556,-0.0007265411054602211,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.97,5.4495,87.348,0.38,1.87,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,82.18,-8.5,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-08-27,5269,祥碩,IGNORE,0,,,,,SAFE,,5.74,71.3077,1444.6837,77.74,64.36,1484.8196,1405.25,1325.6804,0,0,UNCERTAIN,PREPARE,6507.0,LIGHT,0.6725982813855794,1448.12,1.17,,,2.447552447552437,0.042519124710905576,,
2026-08-27,5271,紘通,IGNORE,0,4.0,,,,NEUTRAL,,13.41,0.7661,25.2565,9.87,11.52,12.2956,10.79,9.2844,0,0,UNCERTAIN,PREPARE,,NONE,0.9828049367355814,10.23,-2.21,,,-6.542056074766345,-0.07321594068582027,,
2026-08-27,6465,威潤,WAIT,0,14.0,4.0,0.0,NEUTRAL,SAFE,,36.85,2.6007,57.0591,0.01,0.01,47.5592,46.68,45.8008,12,4,UNCERTAIN,PREPARE,1043.0,LIGHT,0.7309060628523496,57.27,-18.81,,16.0,0.0,-0.003856041131105381,,
2026-08-27,5272,笙科,WAIT,5,11.0,7.0,0.0,NEUTRAL,SAFE,,43.43,0.3507,20.8857,0.0,0.0,17.4765,17.33,17.1835,21,7,UNCERTAIN,PREPARE,1744.0,LIGHT,0.9368351253779684,17.3,0.0,,9.0,0.0,-0.0017311021350260303,,
2026-08-27,6589,台康生技,IGNORE,0,,,,NEUTRAL,SAFE,,29.11,1.7699,47.1501,52.78,53.28,53.4368,49.5325,45.6282,0,0,UNCERTAIN,PREPARE,,NONE,0.4983092153684755,49.8,0.8,,-53.0,-1.1811023622047112,0.013476000605662897,,
2026-08-27,6505,台塑化,IGNORE,0,,,,,SAFE,,15.32,4.6906,73.5161,38.07,48.19,74.5603,70.475,66.3897,0,0,UNCERTAIN,PREPARE,668231.0,HEAVY,0.752697925346208,72.69,0.01,,,4.154727793696278,0.03157147924796044,,
2026-08-27,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,9.46,4.2734,104.9823,71.67,54.66,95.8776,87.955,80.0324,0,0,UNCERTAIN,PREPARE,90785.0,HEAVY,1.3567587528934528,85.92,9.87,,,3.2822757111597323,0.0732761071002217,,
2026-08-27,5244,弘凱,IGNORE,0,6.0,2.0,5.0,,NEUTRAL,,19.39,1.0037,35.6055,92.05,80.53,35.8183,33.245,30.6717,12,8,UNCERTAIN,LATE,1963.0,LIGHT,1.6946651126936731,33.33,7.55,,,5.596465390279826,0.0783576477665815,,
2026-08-27,5425,台半,WAIT,15,8.0,4.0,2.0,NEUTRAL,SAFE,,11.65,5.3099,102.532,96.11,95.84,103.8239,92.98,82.1361,12,4,UNCERTAIN,PREPARE,51577.0,HEAVY,1.1459913608068093,95.2,0.0,,-2320.0,0.0,0.023876102387610176,,
2026-08-27,5248,景傳,IGNORE,0,4.0,8.0,0.0,,SAFE,,26.45,3.2406,47.7625,38.17,50.28,42.1549,38.4675,34.7801,27,11,UNCERTAIN,PREPARE,,NONE,0.46743704042950424,39.71,0.11,,,9.958506224066399,0.03333983232598947,,
2026-08-27,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,15.63,60.0228,1009.124,91.14,90.71,1011.6079,944.2,876.7921,0,0,UNCERTAIN,PREPARE,140855.0,HEAVY,0.877995856837072,958.0,0.0,,524.0,0.0,0.014615547553484376,,
2026-08-27,5246,勵威,IGNORE,0,9.0,4.0,0.0,,NEUTRAL,,20.01,9.0155,195.0992,56.04,44.52,100.6597,86.755,72.8503,15,7,UNCERTAIN,PREPARE,,NONE,0.6368295941085802,85.18,-4.08,,,-2.9691211401425166,-0.058267535012391125,,
2026-08-27,6462,神盾,WAIT,25,8.0,15.0,0.0,ACCUMULATING,SAFE,,23.77,3.0606,112.2861,96.1,95.83,103.8796,99.63,95.3804,45,15,UNCERTAIN,BUILD,10859.0,MEDIUM,0.9958733346441019,100.5,0.0,,-29.0,0.0,0.008732309545317785,,
2026-08-27,6435,大中,WAIT,5,12.0,11.0,0.0,NEUTRAL,SAFE,,26.66,17.6235,307.0491,96.11,95.84,271.6577,261.4,251.1423,33,11,UNCERTAIN,PREPARE,3664.0,LIGHT,0.9766973850196219,293.38,-10.18,,6.0,0.0,0.008033664881407887,,
2026-08-27,6434,達輝光電,IGNORE,0,6.0,2.0,0.0,,NEUTRAL,,19.79,1.4078,20.5822,14.24,23.72,18.1773,15.9275,13.6777,8,4,UNCERTAIN,PREPARE,,NONE,0.4233553949040149,15.1,-1.99,,,-5.732484076433108,-0.07078951498979746,,
2026-08-27,6432,今展科,IGNORE,0,17.0,,,NEUTRAL,SAFE,,33.46,4.6923,73.3897,0.31,0.35,70.5968,64.955,59.3132,0,0,UNCERTAIN,PREPARE,936.0,LIGHT,0.40536261188512973,70.6,-9.63,,-145.0,0.0,-0.017781541066892448,,
2026-08-27,5328,華容,IGNORE,0,,,,NEUTRAL,SAFE,,11.5,3.8966,60.0694,3.48,3.7,66.7783,62.895,59.0117,0,0,UNCERTAIN,PREPARE,7264.0,LIGHT,0.5957806249221366,62.1,0.0,,-103.0,0.0,-0.012640114476508368,,
2026-08-27,5340,建榮,WAIT,0,8.0,2.0,,NEUTRAL,SAFE,,22.36,4.0155,85.0789,96.1,95.83,93.0051,79.67,66.3349,6,2,UNCERTAIN,PREPARE,101900.0,HEAVY,1.1297756573167068,79.63,3.48,,-476.0,0.0,0.03426634868833944,,
2026-08-27,5386,青雲,WAIT,0,12.0,6.0,0.0,NEUTRAL,SAFE,,62.77,11.2969,416.0562,0.0,0.0,239.4135,235.75,232.0865,18,6,UNCERTAIN,PREPARE,607.0,LIGHT,0.8937388313603055,,,,-22.0,0.0,-0.0031813361611876534,,
2026-08-27,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,33.87,18.047,217.4513,86.12,87.09,286.8451,218.2,149.5549,0,0,UNCERTAIN,PREPARE,2939.0,LIGHT,2.1763780096451915,214.77,20.83,,,20.138888888888886,0.189275893675527,,
2026-08-27,6441,廣錠,WAIT,5,8.0,15.0,0.0,NEUTRAL,SAFE,,19.27,0.8025,22.8883,96.11,95.84,22.8693,21.1475,19.4257,45,15,UNCERTAIN,BUILD,827.0,LIGHT,1.054015987463739,21.5,0.0,,-5.0,0.0,0.01666863695472265,,
2026-08-27,5388,中磊,IGNORE,0,3.0,,,,NEUTRAL,,17.7,2.7038,85.2131,9.27,7.17,95.3833,83.115,70.8467,0,0,FAKE_B,PREPARE,43204.0,MEDIUM,0.4677819556043856,,,,,-4.438964241676935,-0.0675569993382662,,
2026-08-27,5351,鈺創,WAIT,0,8.0,1.0,,NEUTRAL,SAFE,,53.58,5.3563,94.0316,96.12,95.85,137.8266,111.01,84.1934,0,1,UNCERTAIN,PREPARE,131287.0,HEAVY,1.085521502011948,116.49,0.01,,758.0,0.0,0.04945500405368897,,
2026-08-27,5347,世界,WAIT,5,13.0,10.0,0.0,NEUTRAL,SAFE,,33.47,6.6764,171.9157,0.02,0.02,151.0,151.0,151.0,30,10,UNCERTAIN,PREPARE,572408.0,HEAVY,0.8233943869911141,151.0,0.0,,507.0,0.0,0.0,,
2026-08-27,6425,易發,WAIT,0,8.0,6.0,0.0,NEUTRAL,SAFE,,19.4,2.2987,76.2462,96.1,95.83,67.2277,60.78,54.3323,18,6,UNCERTAIN,PREPARE,3744.0,LIGHT,1.0430856144201264,62.1,0.0,,45.0,0.0,0.021717670286278468,,
2026-08-27,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.16,132.543,1604.4,71.34,66.46,1735.9925,1479.5,1223.0075,0,0,UNCERTAIN,PREPARE,25537.0,MEDIUM,1.0359135481670352,1548.62,2.99,,,1.9169329073482455,0.07806691449814118,,
2026-08-27,5297,廣化,IGNORE,0,11.0,7.0,0.0,,SAFE,,9.85,5.9162,118.2245,31.46,24.92,75.664,71.29,66.916,22,8,UNCERTAIN,PREPARE,,NONE,1.9468532460708812,71.27,1.45,,,1.6877637130801704,0.014167484920746265,,
2026-08-27,5292,華懋,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,31.44,9.8508,200.8939,93.48,92.32,232.9945,189.95,146.9055,0,0,UNCERTAIN,PREPARE,1465.0,LIGHT,0.9644041995500734,219.0,0.0,,1062.0,15.263157894736846,0.15293498289023444,,
2026-08-27,5291,邑昇,WAIT,0,8.0,1.0,,NEUTRAL,SAFE,,40.39,5.1401,63.7771,96.11,95.84,77.9082,63.4375,48.9668,0,1,UNCERTAIN,PREPARE,2893.0,LIGHT,1.167667020564379,66.4,-0.0,,-15.0,0.0,0.04669950738916273,,
2026-08-27,5289,宜鼎,IGNORE,0,,,,NEUTRAL,SAFE,,18.97,53.3655,1634.5004,99.56,99.51,1551.183,1474.25,1397.317,0,0,UNCERTAIN,PREPARE,26294.0,MEDIUM,0.8739296790846579,1490.0,0.0,,60.0,0.0,0.010683398338138028,,
2026-08-27,6456,GIS-KY,IGNORE,0,9.0,0.0,,,HIGH_RISK,,6.36,5.6803,76.136,66.81,57.06,74.8335,65.135,55.4365,1,3,UNCERTAIN,PREPARE,154839.0,HEAVY,1.682616117344707,69.97,2.61,,,6.686478454680533,0.10232593843555682,,
2026-08-27,5284,jpp-KY,IGNORE,0,,,,,SAFE,,9.01,18.9222,350.7244,74.23,73.31,335.3734,306.225,277.0766,0,0,UNCERTAIN,PREPARE,,NONE,0.5203623764258622,300.7,7.41,,,7.4875207986688785,0.05477998203934997,,
2026-08-27,6443,元晶,IGNORE,0,,,,,SAFE,,7.62,1.5261,36.749,25.41,24.84,28.3661,26.4125,24.4589,0,0,UNCERTAIN,PREPARE,69407.0,HEAVY,1.0731970414269913,26.13,2.2,,,-3.6101083032490933,0.010884997633695992,,
2026-08-27,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,35.57,90.2191,1232.9544,81.91,72.89,1644.0577,1378.75,1113.4423,0,0,UNCERTAIN,PREPARE,106095.0,HEAVY,0.9906350441492637,1341.82,16.26,,,7.95847750865053,0.1314596554850409,,
2026-08-27,5309,系統電,WAIT,35,8.0,15.0,12.0,NEUTRAL,SAFE,,16.05,3.0092,69.798,96.1,95.83,57.1473,54.07,50.9927,45,15,UNCERTAIN,LATE,24497.0,MEDIUM,1.10214949875772,54.25,0.82,,35.0,0.0,0.011651562788977277,,
2026-08-27,6449,鈺邦,IGNORE,0,,,,,SAFE,,13.64,21.2347,311.5456,42.65,26.91,249.7283,227.975,206.2217,0,0,UNCERTAIN,PREPARE,4877.0,LIGHT,1.9886263116448721,250.4,-6.95,,,-6.048387096774189,0.02204189055817518,,
2026-08-27,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,24.84,2.0532,45.8647,99.57,99.52,50.334,46.2675,42.201,0,0,UNCERTAIN,PREPARE,16762.0,MEDIUM,1.0504992377393754,46.4,1.52,,30.0,0.0,0.017993191765278027,,
2026-08-27,4973,廣穎,WAIT,5,8.0,8.0,0.0,NEUTRAL,SAFE,,13.76,5.6298,168.3105,96.11,95.84,163.5318,152.175,140.8182,24,8,UNCERTAIN,PREPARE,,NONE,0.9076280008206726,153.68,0.53,,97.0,0.0,0.015278462296697715,,
2026-08-27,6555,榮炭,IGNORE,0,4.0,,,,SAFE,,18.72,0.8109,24.0703,54.21,33.26,16.1983,15.2625,14.3267,0,0,UNCERTAIN,PREPARE,,NONE,1.2761604371740152,15.38,1.4,,,-0.31948881789137795,0.02211302211302213,,
2026-08-27,4968,立積,IGNORE,0,7.0,12.0,0.0,,SAFE,,30.2,3.241,107.8711,55.67,32.88,100.6861,94.265,87.8439,38,14,UNCERTAIN,PREPARE,3908.0,LIGHT,0.5642575807016393,94.55,-1.0,,,-2.500000000000002,-0.0070545801729170465,,
2026-08-27,6559,研晶,IGNORE,0,6.0,1.0,0.0,,SAFE,,17.02,1.2509,30.1014,27.06,13.52,18.7284,16.2225,13.7166,3,6,UNCERTAIN,PREPARE,,NONE,1.7886192263431129,16.06,-1.91,,,-5.120481927710852,-0.029126213592232997,,
2026-08-27,4976,佳凌,IGNORE,0,8.0,4.0,2.0,,NEUTRAL,,38.43,2.4211,37.9755,75.42,65.63,39.6565,37.5,35.3435,17,9,UNCERTAIN,PREPARE,4747.0,LIGHT,1.891891750687796,39.19,2.06,,,7.9622132253711175,0.06666666666666665,,
2026-08-27,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,70.53,5.251,60.448,96.16,95.9,72.5688,60.6625,48.7562,0,0,UNCERTAIN,PREPARE,30101.0,MEDIUM,1.1600644602921502,63.1,0.0,,348.0,0.0,0.04018133113538025,,
2026-08-27,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,18.83,4.7663,82.6107,99.56,99.51,77.7969,74.28,70.7631,0,0,UNCERTAIN,PREPARE,53064.0,HEAVY,0.8724213412549998,75.0,0.0,,-25.0,0.0,0.009693053311793154,,
2026-08-27,4979,華星光,IGNORE,0,8.0,0.0,,NEUTRAL,SAFE,,48.44,55.7316,550.2544,96.46,96.23,739.366,585.5,431.634,0,0,UNCERTAIN,PREPARE,24182.0,MEDIUM,1.158115799926413,616.97,0.0,,2159.0,0.0,0.05380017079419308,,
2026-08-27,4977,眾達-KY,IGNORE,0,6.0,0.0,,,HIGH_RISK,,17.41,11.3436,163.5747,81.03,70.66,173.9886,146.375,118.7614,1,2,UNCERTAIN,PREPARE,11724.0,MEDIUM,2.567910971318319,155.4,10.36,,,13.201320132013205,0.17164816396242522,,
2026-08-27,6584,南俊國際,WAIT,10,8.0,1.0,,NEUTRAL,SAFE,,24.27,38.4864,639.8826,96.1,95.84,717.8928,594.8,471.7072,0,1,UNCERTAIN,PREPARE,8718.0,LIGHT,1.0460142106771106,615.08,0.8,,19.0,0.0,0.04236718224613334,,
2026-08-27,4967,十銓,WAIT,25,12.0,4.0,5.0,,SAFE,,20.31,11.862,270.9984,78.19,69.33,295.3808,268.075,240.7692,14,6,UNCERTAIN,LATE,7258.0,LIGHT,0.792532534842935,268.16,2.74,,,-1.7825311942959,0.027697472722185923,,
2026-08-27,4989,榮科,WAIT,45,10.0,10.0,0.0,NEUTRAL,SAFE,,15.72,4.3416,85.2811,54.68,32.85,71.6533,64.535,57.4167,30,10,UNCERTAIN,PREPARE,2266.0,LIGHT,1.6563512314014983,,,,-863.0,-4.329004329004327,0.02734950027117078,,
2026-08-27,6563,映智,IGNORE,0,2.0,,,,NEUTRAL,,31.72,1.5589,29.351,4.96,4.67,28.7649,22.85,16.9351,0,0,UNCERTAIN,PREPARE,,NONE,0.8110886355388349,25.62,-24.49,,,-23.061630218687867,-0.15317286652078776,,
2026-08-27,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,15.39,2.3805,36.6802,83.36,73.6,37.3316,31.5375,25.7434,0,0,UNCERTAIN,PREPARE,10313.0,MEDIUM,1.6820945513731442,31.07,15.88,,,15.7556270096463,0.14149821640903681,,
2026-08-27,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,7.38,37.4015,531.0887,32.48,27.04,511.6354,463.425,415.2146,0,0,UNCERTAIN,PREPARE,583469.0,HEAVY,0.8112339999790413,462.24,3.19,,,-0.10471204188481353,0.029292765819711963,,
2026-08-27,4949,有成精密,WAIT,55,8.0,1.0,1.0,,HIGH_RISK,,17.53,3.565,83.1822,58.61,46.37,78.3821,69.55,60.7179,2,5,UNCERTAIN,PREPARE,2771.0,LIGHT,2.0067554175890066,70.6,7.93,,,10.755813953488392,0.09561466570812382,,
2026-08-27,4966,譜瑞-KY,WAIT,25,12.0,11.0,0.0,ACCUMULATING,SAFE,,44.77,24.0209,691.6858,90.17,89.71,598.1577,587.9,577.6423,33,11,UNCERTAIN,PREPARE,30384.0,MEDIUM,0.9946812975967216,590.0,0.0,,-1.0,0.0,0.003572036060554451,,
2026-08-27,4961,天鈺,WAIT,0,7.0,10.0,0.0,NEUTRAL,SAFE,,10.54,5.89,167.9056,64.28,54.26,177.568,164.6,151.632,30,10,UNCERTAIN,PREPARE,27162.0,MEDIUM,0.3862682181131208,167.42,-1.45,,124.0,-2.077151335311578,0.002430133657351119,,
2026-08-27,6568,宏觀,WAIT,20,13.0,10.0,0.0,NEUTRAL,SAFE,,64.74,7.2622,174.2266,90.08,89.61,136.5394,133.975,131.4106,30,10,UNCERTAIN,PREPARE,3396.0,LIGHT,0.9205784622720838,134.5,0.0,,10.0,0.0,0.003918641537600243,,
2026-08-27,4960,誠美材,IGNORE,0,,,,,SAFE,,10.08,1.2575,25.5508,72.17,53.58,22.824,20.96,19.096,0,0,UNCERTAIN,PREPARE,,NONE,1.0436088785043856,21.05,5.24,,,0.9111617312072884,0.056774809160305306,,
2026-08-27,5222,全訊,IGNORE,0,11.0,0.0,0.0,,NEUTRAL,,19.13,4.4348,119.6683,10.62,20.73,124.4547,112.8,101.1453,2,4,UNCERTAIN,PREPARE,3211.0,LIGHT,1.1940314226119964,111.85,-5.23,,,-13.11475409836066,-0.06028368794326244,,
2026-08-27,6509,聚和,WAIT,5,11.0,12.0,0.0,NEUTRAL,SAFE,,22.44,1.1349,50.0071,92.16,91.76,46.4697,45.1875,43.9053,36,12,UNCERTAIN,PREPARE,23514.0,MEDIUM,0.9714997137708729,,,,21.0,0.0,0.0058091286307053736,,
2026-08-27,6588,東典光電,IGNORE,0,,,,NEUTRAL,SAFE,,46.29,7.4187,98.4907,96.52,96.3,124.3099,106.945,89.5801,0,0,UNCERTAIN,PREPARE,1015.0,LIGHT,0.9684178280462311,110.5,0.0,,41.0,0.0,0.033241385759035014,,
2026-08-27,5228,鈺鎧,WAIT,5,11.0,12.0,0.0,NEUTRAL,SAFE,,32.87,2.6274,65.2829,96.1,95.83,44.3351,41.5875,38.8399,36,12,UNCERTAIN,PREPARE,,NONE,0.8181863686022572,42.13,0.04,,-4.0,0.0,0.01352569882777277,,
