date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-15,5244,弘凱,IGNORE,0,,,,NEUTRAL,SAFE,,16.85,0.9079,33.7679,16.52,20.08,35.8743,34.395,32.9157,0,0,UNCERTAIN,PREPARE,1977.0,LIGHT,0.4024199916680657,33.32,1.9,,-1427.0,-2.1613832853025983,-0.012937927024276541,,
2026-09-15,5425,台半,IGNORE,0,,,,NEUTRAL,NEUTRAL,,9.82,5.0893,101.8534,26.93,27.05,99.0539,93.5,87.9461,0,0,UNCERTAIN,PREPARE,46929.0,MEDIUM,0.5152364428157346,90.01,-0.68,,-183.0,-6.0924369747899165,-0.04385026737967912,,
2026-09-15,5248,景傳,IGNORE,0,3.0,,,,NEUTRAL,,20.27,2.9033,49.405,12.04,15.87,44.0508,37.495,30.9392,0,0,UNCERTAIN,PREPARE,,NONE,0.4027875608689491,34.45,-7.83,,,-16.775884665792915,-0.15322042939058556,,
2026-09-15,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.01,63.2377,1005.1866,23.65,40.5,1001.8153,950.4,898.9847,0,0,UNCERTAIN,PREPARE,131124.0,HEAVY,0.9768061506396389,951.23,-3.91,,272.0,-4.592901878914402,-0.03829966329966328,,
2026-09-15,5246,勵威,IGNORE,0,9.0,0.0,10.0,,HIGH_RISK,,38.45,16.4765,174.6758,85.69,87.86,173.2755,110.945,48.6145,2,5,UNCERTAIN,LATE,,NONE,0.881606468739224,144.53,-1.75,,,76.8368617683686,0.2799134706386046,,
2026-09-15,6462,神盾,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.12,2.9741,108.3314,27.24,42.46,102.7645,99.875,96.9855,0,0,UNCERTAIN,PREPARE,11442.0,MEDIUM,0.7166849299429575,,,,-38.0,-3.9800995024875663,-0.03379224030037542,,
2026-09-15,6435,大中,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,23.88,15.4202,305.9288,19.01,22.16,276.4869,253.9,231.3131,0,0,UNCERTAIN,PREPARE,3512.0,LIGHT,0.34897333406480846,279.24,-15.66,,-13.0,-10.626185958254265,-0.07246947617172117,,
2026-09-15,6434,達輝光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.73,1.1825,23.5263,19.55,24.81,16.0415,15.0675,14.0935,0,0,UNCERTAIN,PREPARE,,NONE,0.4710846396125294,15.28,-6.41,,,-10.624999999999996,-0.05093744814999157,,
2026-09-15,6432,今展科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,43.18,3.9159,73.9506,6.25,15.06,69.5332,61.31,53.0868,0,0,UNCERTAIN,PREPARE,1277.0,LIGHT,0.38064525841952335,52.7,-0.95,,8.0,-18.181818181818176,-0.14858913717175015,,
2026-09-15,5328,華容,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,15.25,3.6287,66.054,8.15,18.86,66.6897,60.51,54.3303,0,0,UNCERTAIN,PREPARE,9116.0,LIGHT,0.5846441243161838,,,,-398.0,-17.069243156199676,-0.14890100809783513,,
2026-09-15,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,25.95,4.1283,82.7174,57.96,58.18,85.7027,82.51,79.3173,0,0,UNCERTAIN,PREPARE,101081.0,HEAVY,0.6401729547091027,,,,269.0,-0.728155339805836,-0.008605017573627527,,
2026-09-15,5386,青雲,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.87,18.3443,324.6545,61.34,67.75,305.282,255.05,204.818,0,0,UNCERTAIN,PREPARE,973.0,LIGHT,1.429547570663807,,,,21.0,18.93617021276597,0.09586355616545772,,
2026-09-15,6426,統新,IGNORE,0,,,,,HIGH_RISK,,41.75,22.5195,250.3732,78.26,86.11,330.752,274.475,218.198,0,0,UNCERTAIN,PREPARE,5170.0,LIGHT,0.6668696897138783,292.42,2.59,,,11.111111111111116,0.09299571910010007,,
2026-09-15,6441,廣錠,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,29.69,1.0386,23.7236,73.49,62.43,25.0001,22.15,19.2999,0,0,UNCERTAIN,PREPARE,1039.0,LIGHT,1.156665613124683,,,,207.0,13.023255813953494,0.09706546275395045,,
2026-09-15,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,30.58,1.9762,83.1553,9.53,6.25,80.5252,75.505,70.4848,0,0,UNCERTAIN,PREPARE,35329.0,MEDIUM,0.6250587954550845,72.0,-0.0,,,-6.614785992217886,-0.04642076683663332,,
2026-09-15,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.4,6.3927,100.08,17.7,33.01,123.5914,114.675,105.7586,0,0,UNCERTAIN,PREPARE,114152.0,HEAVY,0.4945757888364414,112.67,-9.03,,-646.0,-12.017167381974247,-0.10616960976673206,,
2026-09-15,5347,世界,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,24.68,6.3067,171.254,71.99,72.09,157.6855,152.15,146.6145,12,4,UNCERTAIN,PREPARE,583656.0,HEAVY,0.8057284482559941,,,,-801.0,1.324503311258285,0.005586592178770999,,
2026-09-15,6425,易發,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.32,2.5464,66.1835,9.8,25.6,66.5975,62.655,58.7125,0,0,FAKE_B,PREPARE,2941.0,LIGHT,0.3013024429547532,,,,86.0,-4.025764895330108,-0.04875907748783004,,
2026-09-15,6442,光聖,IGNORE,0,,,,,NEUTRAL,,18.7,123.1305,1567.4516,25.08,46.83,1831.9015,1637.25,1442.5985,0,0,UNCERTAIN,PREPARE,26232.0,MEDIUM,0.8260502121719585,1567.1,-3.64,,,-7.645259938837922,-0.07772178958619635,,
2026-09-15,5297,廣化,IGNORE,0,11.0,6.0,0.0,,NEUTRAL,,19.43,6.7295,120.4292,23.58,43.83,85.0346,74.57,64.1054,25,13,UNCERTAIN,PREPARE,,NONE,0.284296692665753,79.3,-9.83,,,-0.694444444444442,-0.04116937106074836,,
2026-09-15,5292,華懋,IGNORE,0,,,,,NEUTRAL,,32.74,9.0644,203.9559,6.4,17.16,234.0152,218.925,203.8348,0,0,UNCERTAIN,PREPARE,1567.0,LIGHT,0.4143682679590157,238.34,-12.31,,,-13.278008298755184,-0.045335160443074174,,
2026-09-15,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.73,4.7701,64.2244,9.27,26.03,73.5144,65.91,58.3056,0,0,UNCERTAIN,PREPARE,3341.0,LIGHT,0.16588581986335738,67.73,-16.29,,-301.0,-14.608433734939762,-0.139736003641329,,
2026-09-15,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,31.82,63.9703,1495.6013,5.01,9.87,1587.1726,1430.5,1273.8274,0,0,UNCERTAIN,PREPARE,26189.0,MEDIUM,0.6657173603293209,,,,215.0,-14.429530201342278,-0.10870325061167418,,
2026-09-15,6456,GIS-KY,IGNORE,0,,,,,NEUTRAL,,7.75,4.0889,71.4016,3.53,10.98,74.3951,67.82,61.2449,0,0,UNCERTAIN,PREPARE,151993.0,HEAVY,0.41376955592818,70.43,-12.53,,,-12.5,-0.0917133588911826,,
2026-09-15,5284,jpp-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.08,16.3418,326.5484,3.51,11.5,348.7986,318.775,288.7514,0,0,UNCERTAIN,PREPARE,27324.0,MEDIUM,0.4158652588204583,299.57,-3.19,,,-13.946587537091993,-0.09026743000548965,,
2026-09-15,6443,元晶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.78,1.0449,30.2348,2.63,4.31,27.6112,25.09,22.5688,0,0,UNCERTAIN,PREPARE,65055.0,HEAVY,0.9579115330568746,25.93,-12.45,,,-11.844660194174761,-0.09525707453168586,,
2026-09-15,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,21.03,83.6155,1324.2269,7.74,12.48,1596.2903,1378.5,1160.7097,0,0,UNCERTAIN,PREPARE,104964.0,HEAVY,0.5623954790908633,1193.43,0.97,,,-8.015267175572516,-0.1258614435981139,,
2026-09-15,5309,系統電,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,30.81,2.1932,59.4802,3.06,6.97,57.309,53.075,48.841,0,0,UNCERTAIN,PREPARE,24902.0,MEDIUM,0.22460761882869465,54.24,-9.19,,87.0,-9.963436928702018,-0.07206782854451255,,
2026-09-15,6449,鈺邦,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,10.29,16.2751,284.3655,15.96,33.26,241.8245,223.8,205.7755,0,0,UNCERTAIN,PREPARE,5412.0,LIGHT,0.829227952095994,220.06,-4.8,,,-11.228813559322038,-0.06389633601429856,,
2026-09-15,5392,能率,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.24,1.7813,45.6004,2.6,10.39,50.9134,44.91,38.9066,0,0,FAKE_B,PREPARE,14946.0,MEDIUM,0.18086716648899775,47.57,-17.59,,197.0,-16.772823779193203,-0.12714317523936758,,
2026-09-15,4973,廣穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,44.28,5.538,160.4998,7.78,15.92,163.1026,150.55,137.9974,0,0,UNCERTAIN,PREPARE,4251.0,LIGHT,0.5170449486730931,152.93,-11.72,,18.0,-12.621359223300976,-0.10328794420458332,,
2026-09-15,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.03,0.7836,23.0797,27.42,41.79,15.7074,14.685,13.6626,0,0,UNCERTAIN,PREPARE,,NONE,0.4878725971119217,15.37,-13.47,,,-9.215017064846409,-0.09431392577459985,,
2026-09-15,4968,立積,IGNORE,0,1.0,0.0,0.0,,SAFE,,28.54,2.4607,104.3598,7.15,13.73,94.0903,90.59,87.0897,0,0,UNCERTAIN,PREPARE,4234.0,LIGHT,0.5157324951047998,93.02,-5.39,,,-5.376344086021501,-0.028590352135997366,,
2026-09-15,6559,研晶,IGNORE,0,6.0,4.0,0.0,,SAFE,,20.99,1.3002,29.6787,24.22,35.39,18.4654,16.35,14.2346,15,7,UNCERTAIN,PREPARE,,NONE,0.23228719364024533,,,,,-6.666666666666654,-0.015290519877675823,,
2026-09-15,4976,佳凌,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,32.56,1.9928,38.5547,4.02,11.09,40.9303,37.7675,34.6047,0,0,UNCERTAIN,PREPARE,3828.0,LIGHT,0.20357886563371333,40.36,-13.52,,81.0,-7.671957671957674,-0.07592506784934139,,
2026-09-15,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,NEUTRAL,,52.5,4.0784,61.2824,23.76,32.21,65.9367,62.425,58.9133,0,0,UNCERTAIN,PREPARE,30909.0,MEDIUM,0.1808031711785118,62.99,-5.23,,11.0,-5.38827258320127,-0.04365238285943118,,
2026-09-15,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,13.16,4.0806,81.8825,29.89,29.61,77.1798,73.62,70.0602,0,0,UNCERTAIN,PREPARE,53500.0,HEAVY,0.5321373361541792,72.26,-0.77,,-40.0,-4.399999999999993,-0.026079869600651784,,
2026-09-15,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.83,49.99,549.4389,15.94,24.37,664.5071,598.6,532.6929,0,0,UNCERTAIN,PREPARE,25693.0,MEDIUM,0.10413525758947902,520.8,-2.27,,261.0,-17.504051863857374,-0.1496825927163381,,
2026-09-15,4977,眾達-KY,IGNORE,0,,,,,NEUTRAL,,24.13,10.2313,157.8838,14.08,30.15,190.6893,167.6,144.5107,0,0,UNCERTAIN,PREPARE,11637.0,MEDIUM,0.4533479651339232,162.61,-1.3,,,-10.084033613445376,-0.04236276849642007,,
2026-09-15,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.17,37.8584,625.2246,5.68,17.8,683.2534,615.5,547.7466,0,0,UNCERTAIN,PREPARE,8757.0,LIGHT,0.17677325641792313,645.54,-16.81,,-133.0,-13.387096774193552,-0.12753858651502847,,
2026-09-15,4967,十銓,IGNORE,0,,,,,NEUTRAL,,18.87,9.848,262.8411,37.21,58.98,285.059,274.425,263.791,0,0,UNCERTAIN,PREPARE,8880.0,LIGHT,0.6200752806660941,274.69,-3.16,,,-3.6231884057971064,-0.030700555707388166,,
2026-09-15,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.04,3.3398,81.0072,7.32,14.56,67.5396,62.38,57.2204,0,0,UNCERTAIN,PREPARE,1662.0,LIGHT,0.4945448444677917,,,,,-9.891808346213304,-0.06540557871112529,,
2026-09-15,6563,映智,IGNORE,0,4.0,5.0,2.0,,SAFE,,25.83,1.4227,28.5877,67.78,56.79,20.8064,19.6225,18.4386,15,5,UNCERTAIN,PREPARE,,NONE,0.6637242151913999,20.78,-1.34,,,7.6115485564304475,0.04471907249331131,,
2026-09-15,4956,光鋐,IGNORE,0,,,,,NEUTRAL,,16.85,2.1501,35.1367,9.76,18.1,39.1563,34.53,29.9037,0,0,UNCERTAIN,PREPARE,10592.0,MEDIUM,0.3161791905282543,33.49,-4.3,,,-11.464088397790073,-0.07182160440196939,,
2026-09-15,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.31,32.0856,522.2589,46.43,50.08,531.7852,479.225,426.6648,0,0,UNCERTAIN,PREPARE,573826.0,HEAVY,0.6748710916342884,500.4,-4.58,,,-10.747663551401864,-0.003599561792477446,,
2026-09-15,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,15.93,3.3418,76.0757,9.16,23.67,82.4301,74.965,67.4999,0,0,UNCERTAIN,PREPARE,1861.0,LIGHT,0.4373479328051361,71.5,0.0,,,-12.484700122399028,-0.04622157006603089,,
2026-09-15,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,41.99,20.1804,611.2909,7.17,10.95,619.077,573.5,527.923,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,0.4022649163835017,574.22,-8.92,,-40.0,-11.355932203389829,-0.08805579773321703,,
2026-09-15,4961,天鈺,IGNORE,0,,,,,SAFE,,14.98,6.0363,168.7936,83.74,75.66,179.2171,168.4,157.5829,0,0,UNCERTAIN,PREPARE,29381.0,MEDIUM,1.6970624965470518,171.78,3.91,,,6.567164179104479,0.05997624703087889,,
2026-09-15,6568,宏觀,IGNORE,0,4.0,6.0,0.0,NEUTRAL,SAFE,,42.84,6.2871,144.8563,53.43,57.97,137.3235,133.825,130.3265,18,6,UNCERTAIN,PREPARE,3281.0,LIGHT,0.3439864973647911,132.34,-0.64,,3.0,-2.2304832713754608,-0.017373435456753183,,
2026-09-15,4960,誠美材,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.31,0.897,22.5259,3.25,9.39,22.2795,20.9,19.5205,0,0,UNCERTAIN,PREPARE,110546.0,HEAVY,0.9973966391709818,21.04,-7.31,,,-8.018867924528294,-0.06698564593301426,,
2026-09-15,5222,全訊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.72,2.9625,118.4811,4.13,10.7,111.992,105.475,98.958,0,0,UNCERTAIN,PREPARE,3184.0,LIGHT,0.6863450631213027,,,,,-5.607476635514019,-0.04242711543019673,,
2026-09-15,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,18.26,1.0722,50.1359,36.96,44.91,46.805,45.7475,44.69,0,0,FAKE_B,PREPARE,22811.0,MEDIUM,1.0535886029768835,,,,-87.0,1.5401540154015292,0.008798294988797029,,
