date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-29,3708,上緯投控,IGNORE,0,,,,,SAFE,,17.2,7.2785,122.5299,57.91,58.87,129.5979,120.625,111.6521,0,0,UNCERTAIN,PREPARE,7718.0,LIGHT,0.711066632911924,124.94,-0.35,,,6.866952789699576,0.032124352331606154,,
2026-05-29,9802,鈺齊-KY,IGNORE,0,2.0,,,,NEUTRAL,,19.25,2.3225,79.4842,10.79,14.31,83.3997,77.48,71.5603,0,0,UNCERTAIN,PREPARE,84235.0,HEAVY,3.5399562272958476,75.82,-2.92,,,-4.415584415584428,-0.05007743933918429,,
2026-05-29,9904,寶成,IGNORE,0,2.0,,,,SAFE,,31.56,0.5358,27.2113,27.21,32.82,26.3733,25.8025,25.2317,0,0,FAKE_B,PREPARE,954006.0,HEAVY,0.8733151743599904,,,,,-1.547388781431347,-0.013661466912121,,
2026-05-29,9910,豐泰,IGNORE,0,4.0,,,,SAFE,,20.86,2.3678,77.6017,51.1,33.95,74.045,70.28,66.515,0,0,FAKE_B,PREPARE,81937.0,HEAVY,1.594078100050621,,,,,-0.42553191489361764,-0.0011383039271485318,,
2026-05-29,3551,世禾,IGNORE,0,,,,,,,,,215.989,90.37,96.79,,,,0,0,UNCERTAIN,PREPARE,4012.0,LIGHT,,221.37,-1.3,,332.0,,,,
2026-05-29,8091,翔名,IGNORE,0,,,,,,,,,270.8236,26.88,19.71,,,,0,0,UNCERTAIN,PREPARE,6111.0,LIGHT,,270.72,-1.93,,-92.0,,,,
2026-05-29,6423,億而得-創,IGNORE,0,,,,,,,,,99.8862,8.33,9.92,,,,0,0,UNCERTAIN,PREPARE,1335.0,LIGHT,,,,,38.0,,,,
2026-05-29,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,159.6231,22.22,22.22,,,,0,0,UNCERTAIN,PREPARE,38327.0,MEDIUM,,165.84,-8.65,,,,,,
2026-05-29,8162,微矽電子-創,IGNORE,0,,,,,,,,,67.4692,85.29,85.29,,,,0,0,UNCERTAIN,PREPARE,1010.0,LIGHT,,,,,,,,,
2026-05-29,4749,新應材,IGNORE,0,,,,,,,,,1149.9453,0.0,0.0,,,,0,0,FAKE_B,PREPARE,12241.0,MEDIUM,,,,,-481.0,,,,
2026-05-29,6187,萬潤,IGNORE,0,,,,,,,,,1172.9803,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,26892.0,MEDIUM,,,,,396.0,,,,
2026-05-29,6208,日揚,IGNORE,0,,,,,,,,,98.771,20.0,26.67,,,,0,0,UNCERTAIN,PREPARE,2041.0,LIGHT,,93.04,-0.26,,-162.0,,,,
2026-05-29,5443,均豪,IGNORE,0,,,,,,,,,128.4837,46.67,45.56,,,,0,0,UNCERTAIN,PREPARE,14570.0,MEDIUM,,127.93,-0.73,,139.0,,,,
2026-05-29,8383,千附,IGNORE,0,,,,,,,,,62.7197,44.76,26.35,,,,0,0,UNCERTAIN,PREPARE,15901.0,MEDIUM,,63.29,1.44,,442.0,,,,
2026-05-29,5314,世紀*,IGNORE,0,,,,,,,,,64.7384,67.62,56.83,,,,0,0,UNCERTAIN,PREPARE,37907.0,MEDIUM,,65.24,0.09,,-10.0,,,,
2026-05-29,6725,矽科宏晟,IGNORE,0,,,,,,,,,333.891,42.86,52.38,,,,0,0,UNCERTAIN,PREPARE,1354.0,LIGHT,,335.03,-2.85,,,,,,
2026-05-29,2072,世紀風電,IGNORE,0,,,,,,,,,171.1476,50.0,50.0,,,,0,0,UNCERTAIN,PREPARE,3704.0,LIGHT,,169.13,0.81,,,,,,
2026-05-29,7794,宏碁智新,IGNORE,0,,,,,,,,,29.1234,61.9,49.21,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,,,,
2026-05-29,7821,神數,IGNORE,0,,,,,,,,,43.7519,72.73,72.73,,,,0,0,UNCERTAIN,PREPARE,790.0,LIGHT,,44.04,0.25,,,,,,
2026-05-29,6472,保瑞,IGNORE,0,,,,,,,,,371.082,19.23,19.23,,,,0,0,UNCERTAIN,PREPARE,13191.0,MEDIUM,,357.85,-3.31,,,,,,
2026-05-29,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,22.52,3.0344,79.593,74.0,56.26,87.5914,80.975,74.3586,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.7468036359464025,80.97,9.3,,,14.935064935064934,0.09292991664093875,,
2026-05-29,5371,中光電,IGNORE,0,,,,,,,,,72.7757,90.8,87.74,,,,0,0,UNCERTAIN,PREPARE,78443.0,HEAVY,,73.02,1.21,,-470.0,,,,
2026-05-29,5269,祥碩,IGNORE,0,,,,,SAFE,,29.66,84.8935,1335.7194,48.01,51.14,1548.2029,1425.0,1301.7971,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.399958617525022,,,,,0.0,0.02807017543859658,,
2026-06-01,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.24,2.9458,24.0431,2.33,5.94,24.1958,20.3975,16.5992,0,0,UNCERTAIN,PREPARE,,NONE,1.333079275731508,18.38,-8.31,,,-15.32663316582913,-0.17391837234955265,,
2026-05-29,6465,威潤,IGNORE,0,,,,,,,,,51.241,5.39,1.8,,,,0,0,UNCERTAIN,PREPARE,862.0,LIGHT,,,,,-50.0,,,,
2026-05-29,5272,笙科,IGNORE,0,,,,,,,,,22.9607,17.95,11.11,,,,0,0,UNCERTAIN,PREPARE,1966.0,LIGHT,,22.1,1.81,,68.0,,,,
2026-05-29,6589,台康生技,IGNORE,0,11.0,,,,NEUTRAL,,34.68,2.1081,48.1127,34.49,42.41,47.2995,43.8075,40.3155,0,0,UNCERTAIN,PREPARE,16537.0,MEDIUM,3.620706437038642,42.15,0.0,,,3.9457459926017346,-0.037835986988529524,,
2026-05-29,6505,台塑化,IGNORE,0,4.0,,,,SAFE,,14.45,1.7993,57.1879,49.49,26.48,56.1372,52.28,48.4228,0,0,UNCERTAIN,PREPARE,574632.0,HEAVY,1.1086678593775021,53.53,-3.99,,,-1.9083969465648831,-0.016832440703901996,,
2026-05-29,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,24.87,11.9902,104.3421,61.78,60.76,131.9379,111.05,90.1621,0,0,UNCERTAIN,PREPARE,93830.0,HEAVY,1.271349072661042,,,,,25.247524752475247,0.13912651958577227,,
2026-05-29,5244,弘凱,IGNORE,0,4.0,2.0,,,NEUTRAL,,14.45,1.8117,42.2196,30.27,35.65,43.2003,39.8525,36.5047,7,3,UNCERTAIN,PREPARE,1313.0,LIGHT,0.4414709285960029,,,,,-2.3076923076922995,-0.04397465654601351,,
2026-05-29,5425,台半,IGNORE,0,,,,,,,,,102.6784,86.61,95.54,,,,0,0,UNCERTAIN,PREPARE,44346.0,MEDIUM,,98.71,7.89,,5983.0,,,,
2026-06-01,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,27.64,6.2197,54.1968,24.89,30.45,58.9875,47.685,36.3825,0,0,UNCERTAIN,PREPARE,,NONE,0.32088659516436213,43.71,-0.26,,,6.082725060827254,-0.0856663521023383,,
2026-05-29,6488,環球晶,IGNORE,0,,,,,,,,,888.864,90.46,96.82,,,,0,0,UNCERTAIN,PREPARE,123284.0,HEAVY,,861.96,10.21,,1448.0,,,,
2026-06-01,5246,勵威,IGNORE,0,9.0,,,,SAFE,,18.65,29.2699,162.1105,66.72,59.24,237.8441,182.95,128.0559,0,0,UNCERTAIN,PREPARE,,NONE,0.5766251053445673,186.81,0.1,,,34.05017921146953,0.022137195955179045,,
2026-05-29,6462,神盾,IGNORE,0,,,,,,,,,146.6907,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,19678.0,MEDIUM,,124.82,-1.46,,424.0,,,,
2026-05-29,6435,大中,IGNORE,0,,,,,,,,,265.335,94.44,93.52,,,,0,0,UNCERTAIN,PREPARE,5043.0,LIGHT,,289.0,0.0,,57.0,,,,
2026-06-01,6434,達輝光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.13,3.2164,15.344,9.26,19.72,28.6768,21.6375,14.5982,0,0,UNCERTAIN,PREPARE,,NONE,0.9085161554525902,21.66,-20.6,,,-21.818181818181827,-0.2050837666088966,,
2026-05-29,6432,今展科,IGNORE,0,,,,,,,,,62.7868,93.83,97.94,,,,0,0,UNCERTAIN,PREPARE,1231.0,LIGHT,,,,,-226.0,,,,
2026-05-29,5328,華容,IGNORE,0,,,,,,,,,37.4581,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,6400.0,LIGHT,,37.24,6.86,,-954.0,,,,
2026-05-29,5340,建榮,IGNORE,0,,,,,,,,,106.3839,35.56,25.19,,,,0,0,UNCERTAIN,PREPARE,96848.0,HEAVY,,106.24,-1.17,,-127.0,,,,
2026-05-29,5386,青雲,IGNORE,0,,,,,,,,,547.0631,91.49,97.16,,,,0,0,FAKE_B,PREPARE,916.0,LIGHT,,,,,-133.0,,,,
2026-05-29,6426,統新,IGNORE,0,,,,NEUTRAL,SAFE,,28.23,23.1743,219.9975,60.73,65.49,293.1677,257.4,221.6323,0,0,UNCERTAIN,PREPARE,3279.0,LIGHT,0.24680938277291406,270.8,-1.4,,200.0,-2.9090909090909056,0.037296037296037365,,
2026-05-29,6441,廣錠,IGNORE,0,,,,,,,,,24.7448,29.89,32.95,,,,0,0,UNCERTAIN,PREPARE,300.0,LIGHT,,25.45,-4.52,,64.0,,,,
2026-05-29,5388,中磊,IGNORE,0,,,,,NEUTRAL,,17.54,3.9186,81.5644,69.95,56.0,89.5119,81.57,73.6281,0,0,UNCERTAIN,PREPARE,57744.0,HEAVY,0.5588807177561241,82.99,4.46,,,11.583011583011583,0.06289076866495047,,
2026-05-29,5351,鈺創,IGNORE,0,,,,,,,,,83.1829,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,67739.0,HEAVY,,82.1,9.26,,-434.0,,,,
2026-05-29,5347,世界,IGNORE,0,,,,,,,,,168.6967,95.24,93.65,,,,0,0,UNCERTAIN,PREPARE,538971.0,HEAVY,,168.88,5.99,,-2440.0,,,,
2026-05-29,6425,易發,IGNORE,0,,,,,,,,,95.5922,12.79,15.71,,,,0,0,UNCERTAIN,PREPARE,1848.0,LIGHT,,102.21,-9.01,,-133.0,,,,
2026-05-29,6442,光聖,IGNORE,0,10.0,,,NEUTRAL,NEUTRAL,,11.34,196.4187,2040.5301,35.66,42.05,2227.5688,1935.5,1643.4312,0,0,UNCERTAIN,PREPARE,24718.0,MEDIUM,1.057652214233158,1948.1,-5.29,,-717.0,-0.5390835579514808,-0.046757943683802594,,
2026-06-01,5297,廣化,IGNORE,0,,,,,NEUTRAL,,18.6,22.0603,102.2752,53.53,56.92,177.2782,133.225,89.1718,0,0,UNCERTAIN,PREPARE,,NONE,1.2583375011544604,125.76,-13.73,,,1.8779342723004744,-0.18558829048601988,,
2026-05-29,5292,華懋,IGNORE,0,,,,,,,,,225.4569,58.33,58.33,,,,0,0,FAKE_B,PREPARE,2594.0,LIGHT,,,,,,,,,
2026-05-29,5291,邑昇,IGNORE,0,,,,,,,,,77.0361,12.96,14.2,,,,0,0,UNCERTAIN,PREPARE,1709.0,LIGHT,,76.07,-6.01,,-508.0,,,,
2026-05-29,5289,宜鼎,IGNORE,0,,,,,,,,,1720.7865,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,22566.0,MEDIUM,,1898.88,0.32,,-52.0,,,,
2026-05-29,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.06,7.0047,68.8085,57.63,53.86,82.1361,71.51,60.8839,0,0,UNCERTAIN,PREPARE,159349.0,HEAVY,1.5783258702528344,76.5,0.0,,104.0,11.678832116788328,0.06978045028667301,,
2026-05-29,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,41.16,30.7756,335.647,78.54,70.61,445.1464,383.175,321.2036,0,0,UNCERTAIN,PREPARE,27433.0,MEDIUM,0.7236367840794322,363.27,24.29,,,16.96891191709844,0.17831278136621642,,
2026-05-29,6443,元晶,IGNORE,0,7.0,0.0,0.0,,SAFE,,23.07,2.6784,47.2448,48.1,53.58,43.9304,39.77,35.6096,2,4,UNCERTAIN,PREPARE,73973.0,HEAVY,0.5926208279966606,39.4,3.31,,,2.261306532663321,0.023384460648730343,,
2026-05-29,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,36.59,43.677,718.455,82.79,80.96,935.4518,765.75,596.0482,0,0,UNCERTAIN,PREPARE,94156.0,HEAVY,1.441957370202405,799.76,16.28,,,18.925831202046027,0.21449559255631723,,
2026-05-29,5309,系統電,IGNORE,0,,,,,,,,,70.7615,78.57,71.43,,,,0,0,UNCERTAIN,PREPARE,27787.0,MEDIUM,,69.7,8.89,,-1834.0,,,,
2026-05-29,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,51.53,35.1536,216.0658,88.61,87.12,392.9787,246.725,100.4713,0,0,UNCERTAIN,PREPARE,5202.0,LIGHT,0.08949288701177978,210.95,87.25,,1565.0,64.92693110647181,0.6009727429324148,,
2026-05-29,5392,能率,IGNORE,0,,,,,,,,,44.5453,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,19635.0,MEDIUM,,47.61,2.72,,1302.0,,,,
2026-05-29,4973,廣穎,IGNORE,0,,,,,,,,,135.1736,97.22,99.07,,,,0,0,UNCERTAIN,PREPARE,5079.0,LIGHT,,134.25,16.57,,266.0,,,,
2026-06-01,6555,榮炭,IGNORE,0,2.0,,,,NEUTRAL,,21.75,1.2744,25.6767,16.3,20.31,25.4536,22.0975,18.7414,0,0,UNCERTAIN,PREPARE,,NONE,0.6536467069675861,20.32,0.37,,,-2.6252983293556076,-0.07681864464305921,,
2026-05-29,4968,立積,IGNORE,0,,,,,SAFE,,18.83,6.1463,116.0387,52.38,50.23,123.6881,116.4,109.1119,0,0,UNCERTAIN,PREPARE,4162.0,LIGHT,0.7205610918485096,119.21,-2.69,,,0.43290043290042934,-0.003436426116838587,,
2026-06-01,6559,研晶,IGNORE,0,3.0,,,,NEUTRAL,,18.41,3.8599,29.0688,34.84,41.68,33.0921,26.5475,20.0029,0,0,UNCERTAIN,PREPARE,,NONE,0.6752446199701252,23.9,-5.0,,,-2.5751072961373467,-0.14492890102646216,,
2026-05-29,4976,佳凌,IGNORE,0,,,,,,,,,31.9153,34.88,34.88,,,,0,0,UNCERTAIN,PREPARE,5635.0,LIGHT,,31.54,-0.13,,,,,,
2026-05-29,6547,高端疫苗,IGNORE,0,,,,,,,,,46.5669,50.67,43.56,,,,0,0,UNCERTAIN,PREPARE,32546.0,MEDIUM,,46.2,-0.43,,339.0,,,,
2026-05-29,6548,長科*,IGNORE,0,,,,,,,,,61.6862,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,52326.0,HEAVY,,59.99,25.03,,1715.0,,,,
2026-05-29,4979,華星光,IGNORE,0,,,,,,,,,640.697,56.21,44.88,,,,0,0,UNCERTAIN,PREPARE,19357.0,MEDIUM,,,,,1048.0,,,,
2026-05-29,4977,眾達-KY,IGNORE,0,,,,,NEUTRAL,,20.49,17.345,204.6071,31.88,33.31,257.9848,224.05,190.1152,0,0,UNCERTAIN,PREPARE,12482.0,MEDIUM,0.3771733752357049,230.89,-8.83,,,-10.615711252653925,-0.060477571970542376,,
2026-05-29,6584,南俊國際,IGNORE,0,,,,,,,,,723.644,92.4,97.47,,,,0,0,UNCERTAIN,PREPARE,9931.0,LIGHT,,722.56,1.17,,15.0,,,,
2026-05-29,4967,十銓,IGNORE,0,,,,,SAFE,,32.81,15.5833,258.5386,65.42,49.71,302.3457,279.95,257.5543,0,0,UNCERTAIN,PREPARE,7807.0,LIGHT,0.4030490131251335,270.5,2.03,,,-3.157894736842104,-0.014109662439721338,,
2026-05-29,4989,榮科,IGNORE,0,,,,,NEUTRAL,,31.11,8.9953,79.6227,81.84,68.09,111.503,97.705,83.907,0,0,UNCERTAIN,PREPARE,6185.0,LIGHT,1.5369936407838005,90.14,15.93,,,15.214994487320844,0.06954608259556827,,
2026-06-01,6563,映智,IGNORE,0,11.0,14.0,0.0,,NEUTRAL,,26.16,2.1488,30.3513,11.06,20.03,33.3351,31.53,29.7249,43,15,UNCERTAIN,BUILD,,NONE,0.7792702437579329,31.7,-5.68,,,-4.320000000000002,-0.05169679670155414,,
2026-05-29,4956,光鋐,IGNORE,0,,,,,SAFE,,24.81,4.2329,39.371,43.28,45.12,52.8877,46.235,39.5823,0,0,UNCERTAIN,PREPARE,10925.0,MEDIUM,0.45215515724367517,44.85,1.22,,,5.827505827505819,-0.018059911322591105,,
2026-05-29,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,46.06,48.2612,334.8994,67.83,66.01,537.915,441.475,345.035,0,0,UNCERTAIN,PREPARE,681316.0,HEAVY,0.24596838879260854,512.12,0.56,,,17.98396334478809,0.16654397191233916,,
2026-05-29,4949,有成精密,IGNORE,0,,,,,SAFE,,33.23,8.3879,79.7993,45.42,48.65,109.969,95.16,80.351,0,0,UNCERTAIN,PREPARE,2020.0,LIGHT,0.5233734542859388,105.11,-10.0,,,12.218268090154204,-0.005884825556956685,,
2026-05-29,4966,譜瑞-KY,IGNORE,0,,,,,,,,,837.9497,46.79,36.11,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,831.26,3.34,,-331.0,,,,
2026-05-29,4961,天鈺,IGNORE,0,,,,,SAFE,,32.91,6.945,159.9783,58.71,62.25,183.1501,168.375,153.5999,0,0,UNCERTAIN,PREPARE,24090.0,MEDIUM,0.49326751977721944,168.8,2.19,,,-1.1461318051575908,0.024498886414253906,,
2026-05-29,6568,宏觀,IGNORE,0,,,,,,,,,229.6631,33.33,11.11,,,,0,0,UNCERTAIN,PREPARE,1995.0,LIGHT,,229.85,3.77,,48.0,,,,
2026-05-29,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.36,2.9517,28.1304,11.65,18.73,43.6134,36.4775,29.3416,0,0,FAKE_B,PREPARE,109958.0,HEAVY,0.5129751859358092,32.33,-1.19,,3036.0,-5.052005943536397,-0.12411760674388317,,
2026-05-29,5222,全訊,IGNORE,0,,,,,SAFE,,13.22,4.6173,135.0904,41.44,35.27,139.4869,128.7,117.9131,0,0,FAKE_B,PREPARE,3663.0,LIGHT,0.7562051224062871,137.6,-8.43,,,0.0,-0.020979020979020935,,
2026-05-29,6509,聚和,IGNORE,0,,,,,,,,,51.3832,28.07,9.36,,,,0,0,UNCERTAIN,PREPARE,22843.0,MEDIUM,,51.69,-0.36,,-94.0,,,,
2026-05-29,6588,東典光電,IGNORE,0,,,,,,,,,124.892,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,1400.0,LIGHT,,,,,53.0,,,,
2026-05-29,5228,鈺鎧,IGNORE,0,,,,,,,,,61.2576,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,920.0,LIGHT,,55.11,17.39,,-2.0,,,,
2026-05-29,6530,創威,IGNORE,0,,,,,,,,,112.5935,25.93,27.16,,,,0,0,UNCERTAIN,PREPARE,1664.0,LIGHT,,112.49,-4.88,,33.0,,,,
2026-05-29,5009,榮剛,IGNORE,0,,,,,,,,,36.3358,61.46,57.99,,,,0,0,UNCERTAIN,PREPARE,63832.0,HEAVY,,36.48,-0.5,,-141.0,,,,
2026-06-01,6586,醣基,IGNORE,0,9.0,0.0,18.0,,HIGH_RISK,,40.69,5.0566,46.314,62.21,56.46,77.7359,63.36,48.9841,1,2,UNCERTAIN,LATE,,NONE,0.6054009509540725,,,,,7.001522070015209,0.10953282828282829,,
2026-06-01,6536,碩豐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.72,2.808,32.3272,3.79,11.13,30.1656,24.71,19.2544,0,0,UNCERTAIN,PREPARE,,NONE,1.4110456177914987,21.35,0.0,,,-18.355640535372842,-0.13597733711048154,,
2026-05-29,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,39.07,93.3589,747.3712,81.49,71.55,1199.8945,1015.1,830.3055,0,0,UNCERTAIN,PREPARE,46273.0,MEDIUM,1.9216587211310912,886.23,34.28,,,13.33333333333333,0.17229829573441036,,
2026-05-29,6532,瑞耘,IGNORE,0,,,,,,,,,101.289,51.85,43.74,,,,0,0,UNCERTAIN,PREPARE,2166.0,LIGHT,,,,,237.0,,,,
2026-05-29,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.68,14.3086,221.9994,29.82,37.26,255.5451,233.2,210.8549,0,0,UNCERTAIN,PREPARE,6145.0,LIGHT,0.4736421471628355,235.73,-7.1,,389.0,-6.209850107066384,-0.06089193825042882,,
2026-05-29,4939,亞電,IGNORE,0,,,,,,,,,45.6705,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,9262.0,LIGHT,,49.86,11.31,,1959.0,,,,
2026-05-29,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,26.86,6.3485,80.8809,42.41,43.38,97.7938,83.275,68.7562,0,0,UNCERTAIN,PREPARE,1422.0,LIGHT,0.1435370760612812,76.37,2.14,,,-1.6393442622950838,-0.06334434103872721,,
2026-05-29,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,35.52,7.0171,120.1779,56.59,63.26,151.9815,128.6,105.2185,0,0,UNCERTAIN,PREPARE,22321.0,MEDIUM,0.5669932430046847,130.37,5.47,,,0.73260073260073,0.06920684292379486,,
2026-05-29,6207,雷科,IGNORE,0,,,,,,,,,103.3264,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,7122.0,LIGHT,,118.91,3.02,,1976.0,,,,
2026-05-29,6202,盛群,IGNORE,0,,,,,SAFE,,17.39,4.331,56.4411,63.1,58.46,62.3974,56.605,50.8126,0,0,UNCERTAIN,PREPARE,27685.0,MEDIUM,0.7223058469303878,58.02,1.17,,,6.340579710144922,0.03701086476459681,,
2026-05-29,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,40.13,23.0527,204.8883,78.2,64.55,289.6832,238.225,186.7668,0,0,UNCERTAIN,PREPARE,9646.0,LIGHT,1.234021463729029,224.62,32.23,,,31.12582781456954,0.2467205373071677,,
2026-05-29,6125,廣運,IGNORE,0,,,,,,,,,65.4249,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,26279.0,MEDIUM,,66.02,11.03,,-516.0,,,,
2026-05-29,6117,迎廣,IGNORE,0,,,,,SAFE,,20.03,4.4107,83.1109,38.32,44.57,93.2817,83.965,74.6483,0,0,UNCERTAIN,PREPARE,1787.0,LIGHT,0.8015719129584695,89.41,-6.05,,,3.0674846625766916,0.00041684035014588616,,
2026-05-29,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,35.92,37.2319,364.8999,78.38,69.7,509.4714,425.375,341.2786,0,0,UNCERTAIN,PREPARE,37913.0,MEDIUM,0.6462117956820891,385.31,32.62,,,17.336394948335254,0.20129297678518965,,
2026-05-29,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,31.05,6.1151,69.2219,67.15,68.54,87.2912,71.56,55.8288,0,0,UNCERTAIN,PREPARE,10493.0,MEDIUM,0.43911659582783164,74.53,9.62,,,19.619326500732083,0.14169927333706012,,
2026-05-29,6223,旺矽,IGNORE,0,,,,,,,,,6099.5083,6.32,8.42,,,,0,0,UNCERTAIN,PREPARE,29353.0,MEDIUM,,5901.42,-3.75,,-81.0,,,,
2026-05-29,6218,豪勉,IGNORE,0,,,,,,,,,40.756,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,985.0,LIGHT,,39.5,-2.91,,46.0,,,,
2026-05-29,6213,聯茂,IGNORE,0,,,,,SAFE,,28.97,22.3696,216.7219,62.09,48.92,307.9153,269.825,231.7347,0,0,UNCERTAIN,PREPARE,42753.0,MEDIUM,1.5883170480990987,268.5,0.0,,,0.1865671641791078,-0.004910590197350073,,
2026-05-29,6104,創惟,IGNORE,0,,,,,,,,,102.1921,40.25,29.77,,,,0,0,UNCERTAIN,PREPARE,10469.0,MEDIUM,,102.83,-1.29,,46.0,,,,
2026-05-29,6214,精誠,IGNORE,0,,,,,SAFE,,28.97,4.1229,121.4588,77.88,66.68,131.4568,125.125,118.7932,0,0,UNCERTAIN,PREPARE,35292.0,MEDIUM,1.2954976087850492,124.55,5.18,,,7.377049180327866,0.04695304695304703,,
