date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,6446,藥華藥,WAIT,40,6.0,20.0,5.0,,SAFE,,11.0,22.1716,634.4155,82.04,69.37,673.3197,643.8,614.2803,60,20,TRUE_B,LATE,,NONE,1.1008171915735179,653.47,0.85
2026-05-07,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,34.73,3.604,34.0191,64.17,50.44,57.9423,47.015,36.0877,0,0,UNCERTAIN,PREPARE,,NONE,1.2230927592815288,42.71,23.64
2026-05-07,6531,愛普*,IGNORE,0,6.0,0.0,0.0,,HIGH_RISK,,45.4,63.545,538.354,93.24,96.45,1029.0197,735.975,442.9303,1,2,UNCERTAIN,PREPARE,52168.0,HEAVY,0.2211267258477935,647.82,42.79
2026-05-07,6278,台表科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,42.86,12.8451,134.3493,86.75,87.38,198.8764,149.34,99.8036,0,0,FAKE_B,PREPARE,,NONE,2.2338527734687488,141.68,29.17
2026-05-07,6530,創威,IGNORE,0,,,,,SAFE,,31.82,8.9782,89.5784,60.83,54.32,134.1352,112.82,91.5048,0,0,UNCERTAIN,PREPARE,,NONE,0.4050440973156763,108.39,5.18
2026-05-07,6405,悅城,IGNORE,0,,,,,HIGH_RISK,,46.64,3.4506,38.827,92.83,90.48,60.8776,42.2875,23.6974,0,0,UNCERTAIN,PREPARE,,NONE,0.9114720188426926,43.37,40.89
2026-05-07,6407,相互,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,37.73,5.7307,39.1419,7.8,17.24,56.888,43.6575,30.427,0,1,UNCERTAIN,PREPARE,,NONE,0.7244025586207372,,
2026-05-07,4931,新盛力,WAIT,0,7.0,5.0,11.0,,HIGH_RISK,,28.67,9.6639,156.9053,71.03,69.35,174.7855,151.825,128.8645,20,10,UNCERTAIN,LATE,,NONE,1.168798219273912,158.05,3.77
2026-05-07,6541,泰福-KY,IGNORE,0,4.0,1.0,,,SAFE,,18.04,1.1076,51.3977,43.1,26.22,41.4776,40.3825,39.2874,0,1,UNCERTAIN,PREPARE,,NONE,0.7904793253431107,39.98,-0.08
2026-05-07,6547,高端疫苗,WAIT,0,10.0,4.0,0.0,,NEUTRAL,,17.0,2.2092,48.4972,59.74,61.73,57.1081,50.1175,43.1269,13,5,UNCERTAIN,PREPARE,,NONE,0.47337969174436223,53.32,-9.33
2026-05-07,4966,譜瑞-KY,WAIT,0,6.0,2.0,0.0,,NEUTRAL,,27.15,27.1948,572.4046,34.63,39.34,638.241,564.9,491.559,8,4,UNCERTAIN,PREPARE,21225.0,MEDIUM,1.140545039378089,,
2026-05-07,6548,長科*,WAIT,5,8.0,11.0,0.0,,SAFE,,22.6,3.0234,51.3417,12.89,19.7,58.3026,53.1175,47.9324,30,8,UNCERTAIN,PREPARE,,NONE,0.3294897685384655,52.0,0.0
2026-05-07,6488,環球晶,IGNORE,0,5.0,0.0,,,HIGH_RISK,,33.07,47.0757,507.9081,90.44,81.87,739.0743,575.175,411.2757,0,0,UNCERTAIN,PREPARE,136694.0,HEAVY,1.156557796294929,587.06,35.08
2026-05-07,4938,和碩,IGNORE,0,,,,,SAFE,,26.84,1.9197,74.8285,58.62,45.11,86.0899,81.98,77.8701,0,0,UNCERTAIN,PREPARE,854964.0,HEAVY,0.8150158835592781,78.43,7.48
2026-05-07,6472,保瑞,WAIT,10,20.0,1.0,,,SAFE,,20.31,13.5142,504.6329,39.01,28.25,426.5762,413.125,399.6738,0,1,UNCERTAIN,PREPARE,,NONE,0.8054884161029621,435.45,-4.93
2026-05-07,4961,天鈺,WAIT,0,7.0,28.0,0.0,,SAFE,,32.27,5.8665,150.3216,55.64,41.72,165.1005,156.45,147.7995,65,17,TRUE_B,BUILD,,NONE,0.9572299020807524,159.94,0.66
2026-05-07,4939,亞電,IGNORE,0,9.0,0.0,,,HIGH_RISK,,32.62,2.5418,40.003,78.88,74.35,51.1374,40.2375,29.3376,0,0,FAKE_B,PREPARE,,NONE,0.8807318700490121,37.05,17.96
2026-05-07,4960,誠美材,IGNORE,0,,,,,HIGH_RISK,,53.76,2.7619,23.7998,70.95,60.28,50.2357,35.5875,20.9393,0,0,FAKE_B,PREPARE,,NONE,0.2704770580963246,31.64,38.13
2026-05-07,6505,台塑化,WAIT,15,6.0,4.0,0.0,,SAFE,,10.95,2.247,55.7673,47.92,52.78,56.7835,53.75,50.7165,12,4,UNCERTAIN,PREPARE,,NONE,1.3358157865946425,55.3,-5.43
2026-05-07,6426,統新,IGNORE,0,,,,,NEUTRAL,,22.44,20.7847,144.2873,70.59,58.56,262.0171,221.15,180.2829,0,0,UNCERTAIN,PREPARE,,NONE,0.6685820342280948,223.1,6.9
2026-05-07,4967,十銓,IGNORE,0,10.0,0.0,11.0,,HIGH_RISK,,39.22,19.0084,221.7844,83.37,81.81,321.2781,253.825,186.3719,3,6,UNCERTAIN,LATE,,NONE,1.589487487043613,281.15,5.64
2026-05-07,6415,矽力*-KY,IGNORE,0,,,,,HIGH_RISK,,40.93,24.8331,283.4402,81.1,84.73,500.6695,370.0,239.3305,0,0,UNCERTAIN,PREPARE,313581.0,HEAVY,0.29712663164598957,346.75,22.42
2026-05-07,6175,立敦,IGNORE,0,6.0,0.0,1.0,,HIGH_RISK,,33.87,3.2662,55.4343,77.57,64.47,70.8189,62.255,53.6911,0,1,UNCERTAIN,PREPARE,,NONE,1.7096755398537824,61.93,11.42
2026-05-07,6271,同欣電,IGNORE,0,4.0,8.0,0.0,,SAFE,,24.53,7.6848,159.9173,66.96,45.42,188.8114,178.45,168.0886,24,8,UNCERTAIN,PREPARE,,NONE,0.7019663190340114,173.73,3.61
2026-05-07,5475,德宏,IGNORE,0,,,,,SAFE,,36.98,28.0819,178.6358,66.31,64.09,416.3218,345.05,273.7782,0,0,FAKE_B,PREPARE,,NONE,1.7369514688293275,317.95,9.45
2026-05-07,5483,中美晶,IGNORE,0,8.0,0.0,19.0,,HIGH_RISK,,26.72,7.7882,123.1897,87.46,76.69,151.0319,131.2,111.3681,2,4,UNCERTAIN,LATE,,NONE,1.624640558745548,127.26,19.44
2026-05-07,4989,榮科,WAIT,0,6.0,1.0,,,SAFE,,49.89,8.5606,66.5497,27.01,38.37,123.8112,101.205,78.5988,0,1,UNCERTAIN,PREPARE,,NONE,0.5452167247975962,86.92,18.49
2026-05-07,5498,凱崴,WAIT,0,7.0,1.0,,,SAFE,,26.19,5.267,54.2259,63.4,57.9,83.4428,71.54,59.6372,1,2,UNCERTAIN,PREPARE,,NONE,0.10030931209799201,74.49,0.14
2026-05-07,5469,瀚宇博,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,23.49,3.7464,95.1384,16.67,18.75,98.7183,89.45,80.1817,2,4,UNCERTAIN,PREPARE,56908.0,HEAVY,0.3976647537350178,84.3,0.0
2026-05-07,5439,高技,WAIT,25,11.0,1.0,21.0,,SAFE,,30.06,26.6717,336.0854,75.91,57.79,447.5268,388.25,328.9732,1,2,UNCERTAIN,LATE,34551.0,MEDIUM,0.8599516010313105,341.09,19.32
2026-05-07,4991,環宇-KY,IGNORE,0,,,,,NEUTRAL,,37.39,57.2345,348.7947,73.42,65.7,768.2022,641.8,515.3978,0,0,UNCERTAIN,PREPARE,,NONE,1.9311107804610985,476.07,44.94
2026-05-07,5452,佶優,WAIT,0,9.0,1.0,,,SAFE,,13.6,1.844,33.5578,60.48,44.38,35.8896,33.25,30.6104,0,1,UNCERTAIN,PREPARE,,NONE,0.7039282274332024,34.34,-4.04
2026-05-07,5457,宣德,WAIT,5,9.0,13.0,0.0,,SAFE,,25.89,1.3994,37.1509,19.03,17.63,40.0825,37.9225,35.7625,36,10,UNCERTAIN,PREPARE,,NONE,0.35469614303730707,37.81,-2.67
2026-05-07,4977,眾達-KY,IGNORE,0,,,,,SAFE,,26.31,16.5338,172.6325,62.78,50.21,253.51,217.25,180.99,0,0,UNCERTAIN,PREPARE,,NONE,0.5675253761924367,219.14,4.04
2026-05-07,5871,中租-KY,WAIT,0,7.0,15.0,0.0,,SAFE,,26.29,2.9319,108.0617,10.25,22.37,123.8965,115.95,108.0035,42,12,UNCERTAIN,BUILD,,NONE,0.7192133722774525,114.85,-0.3
2026-05-07,5534,長虹,WAIT,0,5.0,31.0,0.0,,SAFE,,14.33,1.6351,79.7904,69.3,57.22,83.7261,79.075,74.4239,68,17,UNCERTAIN,BUILD,,NONE,1.1181300374769223,,
2026-05-07,5536,聖暉*,WAIT,15,5.0,5.0,18.0,,SAFE,,20.85,43.5425,767.1844,29.34,37.42,986.9202,845.9,704.8798,17,7,UNCERTAIN,LATE,,NONE,0.550086823187133,821.81,4.77
2026-05-07,4979,華星光,IGNORE,0,,,,,HIGH_RISK,,31.5,52.4164,344.0012,80.71,67.28,768.9654,591.025,413.0846,0,0,UNCERTAIN,PREPARE,,NONE,2.0217501080111147,558.4,25.36
2026-05-07,5425,台半,IGNORE,0,10.0,0.0,6.0,,HIGH_RISK,,25.58,3.5938,63.3075,87.25,72.25,69.5133,61.455,53.3967,3,6,UNCERTAIN,LATE,,NONE,2.275531320427276,66.2,8.0
2026-05-07,5009,榮剛,IGNORE,0,4.0,0.0,,,HIGH_RISK,,19.31,1.2577,33.5105,88.13,72.27,35.6097,32.5425,29.4753,1,2,UNCERTAIN,PREPARE,,NONE,2.9553731852925726,34.32,5.2
2026-05-07,5234,達興材料,WAIT,0,7.0,2.0,0.0,,NEUTRAL,,24.78,24.976,383.2931,17.42,33.97,471.3772,428.075,384.7728,8,4,UNCERTAIN,PREPARE,,NONE,1.1591809374251123,410.81,-3.0
2026-05-07,5243,乙盛-KY,IGNORE,0,16.0,0.0,,,NEUTRAL,,33.37,7.9981,92.77,28.93,26.37,131.5051,114.665,97.8249,1,2,UNCERTAIN,PREPARE,,NONE,0.765728389854124,103.8,3.08
2026-05-07,5244,弘凱,WAIT,0,10.0,6.0,0.0,,NEUTRAL,,23.52,2.3654,42.077,29.78,32.38,48.2082,42.1425,36.0768,23,11,UNCERTAIN,PREPARE,,NONE,0.20203699076374382,41.89,-3.68
2026-05-07,5328,華容,WAIT,30,7.0,5.0,3.0,,HIGH_RISK,,13.93,1.6482,26.1452,80.88,65.66,28.3622,25.735,23.1078,20,10,UNCERTAIN,PREPARE,,NONE,2.4342447388123896,28.12,1.71
2026-05-07,5340,建榮,IGNORE,0,,,,,SAFE,,17.88,8.1817,97.6553,60.8,54.94,130.5801,117.125,103.6699,0,0,UNCERTAIN,PREPARE,,NONE,0.8131384698067798,,
2026-05-07,5347,世界,IGNORE,0,12.0,0.0,22.0,,HIGH_RISK,,28.5,9.8959,130.4068,97.58,93.72,171.5431,141.75,111.9569,0,1,UNCERTAIN,LATE,,NONE,0.875736753462026,149.97,23.69
2026-05-07,5351,鈺創,IGNORE,0,6.0,0.0,7.0,,HIGH_RISK,,12.46,5.0552,63.2585,91.83,82.36,77.9883,69.675,61.3617,3,6,UNCERTAIN,LATE,,NONE,1.5839276712541042,73.7,4.88
2026-05-07,5371,中光電,WAIT,0,5.0,1.0,,,SAFE,,17.79,3.6157,88.784,54.19,39.6,81.8544,74.28,66.7056,0,1,UNCERTAIN,PREPARE,,NONE,0.5730331744527802,71.78,1.98
2026-05-07,5388,中磊,IGNORE,0,4.0,15.0,0.0,,SAFE,,18.22,2.7557,81.5263,49.85,29.05,87.026,80.99,74.954,46,16,UNCERTAIN,BUILD,,NONE,2.207020455997759,81.33,-1.27
2026-05-07,5309,系統電,IGNORE,0,7.0,0.0,3.0,,SAFE,,14.86,3.0324,66.6334,70.36,63.7,65.4992,60.23,54.9608,3,7,UNCERTAIN,PREPARE,,NONE,0.9718056284894193,63.46,0.54
2026-05-07,5284,jpp-KY,IGNORE,0,7.0,0.0,21.0,,HIGH_RISK,,31.83,21.8361,302.5541,74.5,58.54,384.0233,335.95,287.8767,0,1,UNCERTAIN,LATE,,NONE,1.0513197963249243,330.81,13.96
2026-05-07,5289,宜鼎,IGNORE,0,,,,,HIGH_RISK,,31.98,104.9208,864.144,95.86,90.06,1507.6202,1206.0,904.3798,0,0,UNCERTAIN,PREPARE,,NONE,1.710741262768637,,
2026-05-07,5291,邑昇,IGNORE,0,,,,,NEUTRAL,,25.97,4.7304,59.058,63.21,52.65,78.9422,66.845,54.7478,0,0,UNCERTAIN,PREPARE,,NONE,0.3704605356811984,,
2026-05-07,5297,廣化,IGNORE,0,,,,,SAFE,,47.72,32.4506,95.5192,41.69,43.1,259.3536,162.475,65.5964,0,0,UNCERTAIN,PREPARE,,NONE,0.3832833782579333,,
2026-05-07,6202,盛群,IGNORE,0,8.0,0.0,,,SAFE,,21.47,3.1577,54.3217,64.67,50.72,60.5336,54.38,48.2264,2,4,UNCERTAIN,PREPARE,,NONE,0.8519417862714643,55.83,2.98
2026-05-07,6205,詮欣,IGNORE,0,,,,,HIGH_RISK,,48.0,7.3963,76.1196,77.56,80.63,104.4717,79.44,54.4083,0,0,UNCERTAIN,PREPARE,,NONE,0.8425571193758941,,
2026-05-07,6206,飛捷,IGNORE,0,4.0,19.0,15.0,,HIGH_RISK,,22.24,3.5753,99.4848,82.25,67.39,114.77,107.2,99.63,51,13,UNCERTAIN,LATE,,NONE,3.2581801008504523,106.54,9.82
2026-05-07,6207,雷科,IGNORE,0,7.0,0.0,,,HIGH_RISK,,29.7,4.1271,58.4962,94.17,85.94,69.0646,59.145,49.2254,2,4,UNCERTAIN,PREPARE,,NONE,1.8191277177790646,63.76,8.22
2026-05-07,6209,今國光,IGNORE,0,7.0,0.0,,,HIGH_RISK,,28.47,3.9549,63.8061,78.13,61.21,71.7438,63.28,54.8162,1,3,UNCERTAIN,PREPARE,,NONE,2.2892023432306137,69.3,4.19
2026-05-07,6213,聯茂,IGNORE,0,5.0,0.0,0.0,,HIGH_RISK,,51.85,18.3288,175.3657,78.12,64.88,320.0404,261.325,202.6096,0,0,UNCERTAIN,PREPARE,49081.0,MEDIUM,0.38287864245035225,195.06,53.54
2026-05-07,6214,精誠,WAIT,25,6.0,8.0,18.0,,SAFE,,26.76,3.6436,118.5057,75.15,59.82,129.8638,121.85,113.8362,28,12,UNCERTAIN,LATE,,NONE,0.942266762462286,120.22,3.98
2026-05-07,6215,和椿,IGNORE,0,6.0,0.0,7.0,,SAFE,,21.74,5.6715,112.487,80.27,76.54,116.8172,106.7,96.5828,3,7,UNCERTAIN,LATE,,NONE,0.49503600571463496,109.53,2.71
2026-05-07,6188,廣明,WAIT,0,7.0,2.0,,,SAFE,,20.07,3.3047,102.9279,65.46,50.59,90.1106,85.65,81.1894,6,2,UNCERTAIN,PREPARE,,NONE,0.7744188050485257,86.14,0.3
2026-05-07,6190,萬泰科,IGNORE,0,5.0,0.0,34.0,,HIGH_RISK,,48.77,3.5711,55.8211,88.54,82.99,77.613,68.05,58.487,0,0,UNCERTAIN,LATE,,NONE,0.4888462073818724,67.98,9.89
2026-05-07,6191,精成科,WAIT,0,7.0,6.0,0.0,,NEUTRAL,,19.18,5.1677,108.7763,13.94,20.64,115.256,103.81,92.364,20,8,UNCERTAIN,PREPARE,,NONE,0.48630167820900017,100.0,0.0
2026-05-07,6196,帆宣,IGNORE,0,7.0,0.0,2.0,,NEUTRAL,,23.79,17.8017,302.1412,64.34,54.95,421.1882,367.7,314.2118,0,1,UNCERTAIN,PREPARE,36669.0,MEDIUM,0.8848020614144455,328.4,19.67
2026-05-07,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,36.19,13.6687,179.0646,87.94,86.31,239.254,195.275,151.296,0,0,UNCERTAIN,PREPARE,,NONE,0.8837503330041785,211.15,9.64
2026-05-07,6217,中探針,IGNORE,0,,,,,NEUTRAL,,45.62,21.2616,106.7618,58.5,63.82,318.7974,262.75,206.7026,0,0,UNCERTAIN,PREPARE,,NONE,0.13875688098552133,230.66,21.39
2026-05-07,6218,豪勉,IGNORE,0,4.0,1.0,7.0,,SAFE,,30.79,2.5258,33.1277,64.99,65.09,41.3893,36.505,31.6207,2,4,UNCERTAIN,LATE,,NONE,0.5231882735855047,38.32,-3.17
2026-05-07,6244,茂迪,IGNORE,0,,,,,HIGH_RISK,,11.52,1.6796,27.6756,66.95,50.49,30.3201,27.755,25.1899,0,0,UNCERTAIN,PREPARE,,NONE,1.4225483270190509,29.02,4.4
2026-05-07,6245,立端,WAIT,35,8.0,8.0,32.0,,SAFE,,40.04,2.9428,72.5049,64.9,47.24,87.6469,80.18,72.7131,24,8,UNCERTAIN,LATE,,NONE,0.6172204740965397,79.48,3.8
2026-05-07,6257,矽格,IGNORE,0,5.0,0.0,3.0,,HIGH_RISK,,38.57,10.5238,143.1548,85.96,70.33,204.327,184.2,164.073,2,4,UNCERTAIN,PREPARE,,NONE,1.5001834926561763,176.7,20.54
2026-05-07,6261,久元,IGNORE,0,14.0,0.0,,,HIGH_RISK,,34.75,7.3433,87.9128,96.53,92.81,122.2958,92.87,63.4442,0,1,UNCERTAIN,PREPARE,,NONE,0.38851498555591624,102.0,30.89
