date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-23,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,3.4198,73.1504,61.66,39.62,77.3705,71.75,66.1295,0,0,UNCERTAIN,PREPARE,33704.0,MEDIUM,3.7356369565479377,74.27,3.01,,-667.0,1.7287234042553168,0.0662020905923344,,
2026-06-23,5269,祥碩,IGNORE,0,,,,,SAFE,,18.85,73.7823,1383.6043,70.91,54.85,1610.791,1450.25,1289.709,0,0,UNCERTAIN,PREPARE,5845.0,LIGHT,0.595565696324692,1397.45,1.97,,,1.7857142857142794,-0.017410791242889134,,
2026-06-23,5271,紘通,IGNORE,0,5.0,,,,SAFE,,10.04,2.3388,23.7599,66.79,43.41,19.9678,16.92,13.8722,0,0,UNCERTAIN,PREPARE,,NONE,1.8473724405864316,16.35,7.96,,,13.141025641025639,0.04314420803782504,,
2026-06-23,6465,威潤,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,4.4545,57.8257,90.91,83.86,71.8428,56.1025,40.3622,0,0,UNCERTAIN,PREPARE,1487.0,LIGHT,0.9017473374932832,69.81,-1.88,,87.0,18.10344827586208,0.22097945724343826,,
2026-06-23,5272,笙科,IGNORE,0,,,,NEUTRAL,SAFE,,,1.0294,22.3498,64.33,45.55,24.0917,21.975,19.8583,0,0,UNCERTAIN,PREPARE,2003.0,LIGHT,0.6555961873208946,20.61,5.55,,-29.0,-4.81400437636762,-0.010238907849829393,,
2026-06-23,6589,台康生技,WAIT,5,14.0,12.0,0.0,,SAFE,,16.81,1.6695,46.0127,92.76,86.12,47.3591,44.455,41.5509,37,13,UNCERTAIN,PREPARE,13028.0,MEDIUM,0.7718017887041764,45.82,1.58,,,7.1346375143843455,0.047126307501968334,,
2026-06-23,6505,台塑化,WAIT,0,6.0,11.0,0.0,,SAFE,,12.33,1.8794,53.9237,58.61,52.95,56.7918,52.835,48.8782,34,12,UNCERTAIN,PREPARE,592145.0,HEAVY,0.7356404229931962,54.34,-4.12,,,-0.9505703422053258,-0.013911233084129782,,
2026-06-23,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,16.13,8.9597,108.4348,18.48,21.86,131.7998,114.65,97.5002,0,0,FAKE_B,PREPARE,90199.0,HEAVY,0.6271869860484255,,,,,-4.1860465116279055,-0.10161360662887053,,
2026-06-23,5244,弘凱,WAIT,0,7.0,3.0,0.0,,SAFE,,10.95,1.258,42.5839,69.05,51.69,40.1036,38.21,36.3164,9,3,UNCERTAIN,PREPARE,1391.0,LIGHT,0.43579870351834193,37.79,0.3,,,-0.7853403141361404,-0.008113059408531687,,
2026-06-23,5425,台半,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,9.2505,106.442,86.73,70.42,128.6254,103.69,78.7546,0,0,UNCERTAIN,PREPARE,54296.0,HEAVY,3.1555992155384494,102.69,30.49,,-280.0,32.01970443349753,0.29231362715787435,,
2026-06-23,5248,景傳,IGNORE,0,4.0,,,,NEUTRAL,,15.05,4.7426,52.4224,31.82,20.78,47.8669,38.7575,29.6481,0,0,UNCERTAIN,PREPARE,,NONE,2.18027398623998,32.44,1.43,,,-13.192612137203163,-0.15113203896020133,,
2026-06-23,6488,環球晶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,64.983,922.985,80.46,72.38,1132.2336,915.7,699.1664,0,0,UNCERTAIN,PREPARE,132161.0,HEAVY,0.30512528339270073,905.07,11.59,,313.0,16.09195402298851,0.10298132576171226,,
2026-06-23,5246,勵威,IGNORE,0,11.0,1.0,0.0,,SAFE,,21.19,23.8308,170.9876,72.15,74.11,204.9556,186.025,167.0944,3,7,UNCERTAIN,PREPARE,,NONE,0.700452661021111,192.2,-1.14,,,12.759643916913955,0.02136809568606357,,
2026-06-23,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,,8.3259,138.8305,68.97,43.67,148.168,121.55,94.932,0,0,UNCERTAIN,PREPARE,8899.0,LIGHT,1.6356977138328523,121.29,0.58,,48.0,3.3898305084745672,0.0037021801727683545,,
2026-06-23,6435,大中,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,,22.8427,283.276,84.03,68.05,339.5065,284.95,230.3935,0,0,UNCERTAIN,PREPARE,5021.0,LIGHT,3.3697094759390662,286.63,26.29,,423.0,25.043177892918834,0.27039831549394644,,
2026-06-23,6434,達輝光電,IGNORE,0,15.0,,,,SAFE,,16.49,2.4932,15.821,46.1,37.25,20.8236,18.3175,15.8114,0,0,UNCERTAIN,PREPARE,,NONE,0.9822075293477852,20.42,-8.89,,,4.788732394366213,0.015422410263409514,,
2026-06-23,6432,今展科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.8871,68.5715,71.2,78.36,82.0569,69.085,56.1131,0,0,UNCERTAIN,PREPARE,2225.0,LIGHT,0.6450832854413872,77.95,-5.07,,340.0,20.915032679738555,0.0711442425996962,,
2026-06-23,5328,華容,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,4.232,42.5929,86.23,89.11,55.4043,42.55,29.6957,0,0,UNCERTAIN,PREPARE,12588.0,MEDIUM,0.5852013955083529,41.9,26.25,,-349.0,41.06666666666668,0.2432432432432432,,
2026-06-23,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,,5.7212,100.6757,54.56,33.47,111.3032,96.68,82.0568,0,0,UNCERTAIN,PREPARE,98575.0,HEAVY,2.022426923371378,,,,-95.0,-3.5175879396984966,-0.007033512618949023,,
2026-06-23,5386,青雲,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,44.8416,539.0019,33.99,27.06,605.475,533.75,462.025,0,0,UNCERTAIN,PREPARE,1145.0,LIGHT,0.4871570438255968,,,,191.0,-7.208872458410354,-0.059484777517564424,,
2026-06-23,6426,統新,IGNORE,0,7.0,,,,NEUTRAL,,19.22,18.8575,233.9095,56.88,33.48,289.3732,230.75,172.1268,0,0,UNCERTAIN,PREPARE,3453.0,LIGHT,0.7265480015244847,200.6,8.18,,,0.9302325581395321,-0.05958829902491869,,
2026-06-23,6441,廣錠,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,1.2277,24.2781,23.64,28.71,25.6787,23.705,21.7313,0,0,UNCERTAIN,PREPARE,501.0,LIGHT,0.49150093438600645,25.02,-10.45,,-45.0,-10.93439363817097,-0.05505167686142176,,
2026-06-23,5388,中磊,IGNORE,0,,,,,NEUTRAL,,15.23,3.4893,83.2283,7.16,14.92,93.2459,85.735,78.2241,0,0,UNCERTAIN,PREPARE,56609.0,HEAVY,0.8764549526173946,83.45,-4.25,,,-5.219454329774608,-0.06805855251647508,,
2026-06-23,5351,鈺創,IGNORE,0,,,,NEUTRAL,SAFE,,,6.7155,88.017,71.45,70.82,97.4127,88.205,78.9973,0,0,UNCERTAIN,PREPARE,86837.0,HEAVY,1.183946495191017,88.7,2.59,,255.0,3.2917139614075053,0.0316875460574797,,
2026-06-23,5347,世界,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,,12.4624,169.7707,81.77,70.92,187.3179,168.85,150.3821,0,0,UNCERTAIN,PREPARE,600583.0,HEAVY,1.807984865138216,167.68,11.22,,1324.0,14.417177914110436,0.10453064850458982,,
2026-06-23,6425,易發,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.4632,92.083,45.99,30.65,101.0899,84.535,67.9801,0,0,UNCERTAIN,PREPARE,2117.0,LIGHT,0.32865504285622305,76.1,1.84,,-159.0,-7.9572446555819525,-0.08321996806056664,,
2026-06-23,6442,光聖,WAIT,5,14.0,1.0,,,SAFE,,10.6,162.1119,2037.8345,52.87,40.06,2204.8011,1956.25,1707.6989,2,4,UNCERTAIN,PREPARE,25491.0,MEDIUM,1.5242607562061212,2074.02,-4.53,,,0.50761421319796,0.012140575079872207,,
2026-06-23,5297,廣化,IGNORE,0,5.0,,,,HIGH_RISK,,22.36,17.7948,101.2329,65.9,41.14,142.1411,96.77,51.3989,0,0,UNCERTAIN,PREPARE,,NONE,1.9583832445810034,84.41,27.95,,,22.171945701357455,0.1160483620956907,,
2026-06-23,5292,華懋,IGNORE,0,,,,,SAFE,,,8.0187,220.8857,89.02,77.47,237.9786,221.225,204.4714,0,0,UNCERTAIN,PREPARE,2733.0,LIGHT,0.3704721324614213,217.04,4.13,,,7.875894988066823,0.02158435981466833,,
2026-06-23,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.1931,74.676,11.83,15.91,76.4343,68.32,60.2057,0,0,UNCERTAIN,PREPARE,1807.0,LIGHT,0.38689863993463197,,,,54.0,-7.522123893805299,-0.0822599531615924,,
2026-06-23,5289,宜鼎,IGNORE,0,,,,NEUTRAL,SAFE,,,136.6796,1804.7181,67.63,63.71,2032.8494,1836.25,1639.6506,0,0,UNCERTAIN,PREPARE,24126.0,MEDIUM,0.6012595306577666,1869.13,0.85,,-229.0,-1.049868766404205,0.026548672566371723,,
2026-06-23,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.05,5.8092,74.866,49.45,44.44,89.3854,76.805,64.2246,0,0,UNCERTAIN,PREPARE,152093.0,HEAVY,0.4127973317036956,80.74,-11.2,,-30808.0,-9.125475285171103,-0.06646702688627049,,
2026-06-23,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,22.97,24.323,356.338,59.24,52.92,460.5651,401.175,341.7849,0,0,UNCERTAIN,PREPARE,27030.0,MEDIUM,0.7122631373462909,368.64,2.0,,,-4.5685279187817285,-0.06275316258490682,,
2026-06-23,6443,元晶,IGNORE,0,,,,,NEUTRAL,,18.9,2.5733,41.1093,28.36,46.75,43.7279,40.255,36.7821,0,0,FAKE_B,PREPARE,64480.0,HEAVY,0.42703564712859554,40.79,-8.07,,,3.734439834024905,-0.068438703266675,,
2026-06-23,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,40.92,50.9216,808.0982,95.22,88.29,1101.6892,955.1,808.5108,0,0,UNCERTAIN,PREPARE,96138.0,HEAVY,0.7167179709099954,878.13,24.7,,,18.250539956803458,0.14647680871112967,,
2026-06-23,5309,系統電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.4745,74.164,21.59,24.05,81.2703,71.625,61.9797,0,0,UNCERTAIN,PREPARE,22770.0,MEDIUM,0.37084005992228775,74.73,-9.41,,-600.0,-17.237163814180924,-0.05479930191972071,,
2026-06-23,6449,鈺邦,IGNORE,0,,,,NEUTRAL,SAFE,,41.65,41.1118,278.2821,53.73,67.86,473.2022,388.325,303.4478,0,0,UNCERTAIN,PREPARE,3842.0,LIGHT,1.5343770016202274,268.53,42.26,,-2556.0,13.353115727002972,-0.01628790317388784,,
2026-06-23,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,,2.5845,45.0679,39.26,37.44,48.536,44.225,39.914,0,0,UNCERTAIN,PREPARE,7330.0,LIGHT,0.5945340974159495,45.39,-4.49,,301.0,-7.667731629392971,-0.019785189372526824,,
2026-06-23,4973,廣穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,12.1104,155.2843,55.0,72.6,219.3369,169.1,118.8631,0,0,UNCERTAIN,PREPARE,3366.0,LIGHT,0.7446713811397044,153.51,19.21,,-65.0,3.9772727272727293,0.08219988172678883,,
2026-06-23,6555,榮炭,IGNORE,0,6.0,,,,NEUTRAL,,15.88,1.3096,24.8807,24.1,24.85,22.6946,20.6525,18.6104,0,0,UNCERTAIN,PREPARE,,NONE,1.0080920652796959,21.59,-8.53,,,-6.175771971496435,-0.043699310010894554,,
2026-06-23,4968,立積,IGNORE,0,8.0,0.0,,,SAFE,,13.96,5.1979,117.2387,79.26,57.38,122.9815,112.75,102.5185,0,0,UNCERTAIN,PREPARE,4338.0,LIGHT,1.9356946292857595,114.7,3.75,,,11.214953271028039,0.055432372505543226,,
2026-06-23,6559,研晶,IGNORE,0,8.0,,,,NEUTRAL,,10.4,2.8031,29.5664,42.49,38.18,26.0874,21.8975,17.7076,0,0,UNCERTAIN,PREPARE,,NONE,0.9887249751793481,21.35,-6.55,,,-5.450236966824651,-0.08893709327548815,,
2026-06-23,4976,佳凌,IGNORE,0,,,,,HIGH_RISK,,,2.4277,38.1205,73.89,74.95,42.5367,34.915,27.2933,0,0,UNCERTAIN,PREPARE,3753.0,LIGHT,0.8935211763286549,39.15,0.0,,,21.020092735703244,0.12129457253329501,,
2026-06-23,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,,1.4878,46.5867,10.91,17.47,48.7393,46.065,43.3907,0,0,UNCERTAIN,PREPARE,11675.0,MEDIUM,1.0018137141149592,46.48,-2.33,,151.0,-8.926780341023077,-0.014436122869857959,,
2026-06-23,6548,長科*,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,6.6766,75.4517,74.16,66.16,106.789,80.65,54.511,0,0,UNCERTAIN,PREPARE,65081.0,HEAVY,2.4915862036833545,70.27,31.92,,707.0,-5.504587155963292,0.1494110353378797,,
2026-06-23,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,38.953,618.6901,56.46,45.74,694.2925,580.95,467.6075,0,0,UNCERTAIN,PREPARE,20158.0,MEDIUM,1.0106655748943085,525.0,0.0,,1665.0,-11.016949152542377,-0.09630777175316296,,
2026-06-23,4977,眾達-KY,IGNORE,0,8.0,,,,NEUTRAL,,11.02,13.3176,217.6098,56.73,38.86,232.0739,196.375,160.6761,0,0,UNCERTAIN,PREPARE,13120.0,MEDIUM,0.6627929256680639,180.93,2.53,,,2.7700831024930705,-0.05537873965626994,,
2026-06-23,6584,南俊國際,IGNORE,0,,,,NEUTRAL,SAFE,,,42.1865,680.1805,66.0,48.28,746.7538,653.05,559.3462,0,0,UNCERTAIN,PREPARE,8225.0,LIGHT,0.7537935715369711,680.22,-4.59,,58.0,-3.13432835820896,-0.006201669091187467,,
2026-06-23,4967,十銓,IGNORE,0,,,,,NEUTRAL,,15.46,15.3968,271.1784,42.74,39.96,301.6343,280.675,259.7157,0,0,UNCERTAIN,PREPARE,5605.0,LIGHT,0.6478681662030135,282.65,-3.77,,,-1.981981981981984,-0.030907633383806976,,
2026-06-23,4989,榮科,IGNORE,0,8.0,,,,SAFE,,19.84,6.9239,89.0173,70.17,43.79,109.168,90.535,71.902,0,0,UNCERTAIN,PREPARE,3941.0,LIGHT,1.6446267651008721,86.52,8.65,,,13.116726835138405,0.03827249130170651,,
2026-06-23,6563,映智,IGNORE,0,11.0,,,,SAFE,,17.67,1.7549,30.2767,63.28,49.99,30.9257,28.475,26.0243,0,0,UNCERTAIN,PREPARE,,NONE,1.3749745364539412,31.7,-11.99,,,3.7174721189590976,-0.02019315188762083,,
2026-06-23,4956,光鋐,IGNORE,0,8.0,,,,SAFE,,15.08,3.051,43.0343,59.28,34.3,49.02,41.685,34.35,0,0,UNCERTAIN,PREPARE,10942.0,MEDIUM,3.2493846189884046,38.59,10.78,,,7.008760951188986,0.025548758546239503,,
2026-06-23,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,28.74,42.9575,400.1344,81.51,86.47,665.9495,542.4,418.8505,0,0,UNCERTAIN,PREPARE,654420.0,HEAVY,1.460741102239583,,,,,14.6484375,0.08222713864306797,,
2026-06-23,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,15.34,6.0415,87.9267,30.81,22.53,105.7597,93.34,80.9203,0,0,UNCERTAIN,PREPARE,1911.0,LIGHT,0.4732528758897674,88.33,-0.6,,,-4.357298474945537,-0.05935290336404553,,
2026-06-23,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,46.0996,794.7872,30.21,22.8,913.9927,748.65,583.3073,0,0,UNCERTAIN,PREPARE,30396.0,MEDIUM,0.669305521871195,675.0,-2.07,,-154.0,-12.56613756613757,-0.11707740599746208,,
2026-06-23,4961,天鈺,IGNORE,0,,,,,SAFE,,19.49,7.7491,164.6782,86.08,78.49,179.5356,170.075,160.6144,0,0,UNCERTAIN,PREPARE,24019.0,MEDIUM,2.1630715800226534,171.19,1.93,,,10.443037974683534,0.026017933264736115,,
2026-06-23,6568,宏觀,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,11.6142,215.3099,45.19,23.98,253.455,200.975,148.495,0,0,UNCERTAIN,PREPARE,2167.0,LIGHT,0.6053143197154508,,,,22.0,-16.627634660421542,-0.11431770120661766,,
2026-06-23,4960,誠美材,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.3,2.2465,31.6163,16.51,19.01,35.0184,31.0425,27.0666,0,0,UNCERTAIN,PREPARE,111275.0,HEAVY,0.7591130095105306,29.27,-3.48,,,-7.224958949096882,-0.08995731658210504,,
2026-06-23,5222,全訊,IGNORE,0,8.0,,,,SAFE,,22.34,4.4313,131.9795,48.76,31.67,129.7768,119.375,108.9732,0,0,UNCERTAIN,PREPARE,3293.0,LIGHT,1.602420618947195,,,,,3.0172413793103425,0.0010471204188482464,,
2026-06-23,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,,2.3343,50.0873,42.7,26.46,52.8167,49.2525,45.6883,0,0,UNCERTAIN,PREPARE,23013.0,MEDIUM,0.6233250055318466,51.36,-5.67,,112.0,-5.92233009708737,-0.016293589157910682,,
2026-06-23,6588,東典光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,7.5622,115.9476,39.64,40.34,129.6325,110.745,91.8575,0,0,UNCERTAIN,PREPARE,709.0,LIGHT,0.43982991915770664,,,,450.0,-6.451612903225811,-0.0834800668201725,,
2026-06-23,5228,鈺鎧,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.9454,69.063,37.54,61.02,78.9823,66.605,54.2277,0,0,UNCERTAIN,PREPARE,965.0,LIGHT,0.6766693430525994,64.3,0.0,,-166.0,1.9017432646592614,-0.034607011485624284,,
2026-06-23,6530,創威,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.3312,109.2491,13.41,13.51,119.4953,104.42,89.3447,0,0,UNCERTAIN,PREPARE,1480.0,LIGHT,0.5579919934669366,97.67,-3.35,,-21.0,-13.789954337899534,-0.09595862861520776,,
