date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-11,3708,上緯投控,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.85,2.6082,104.6609,2.28,7.42,105.4159,101.185,96.9541,0,0,FAKE_B,PREPARE,6935.0,LIGHT,1.1003496900507537,102.2,-6.36,,-21.0,-5.2475247524752415,-0.05420763947225382,,
2026-09-11,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.33,1.8498,72.4892,9.26,21.79,75.2006,71.05,66.8994,0,0,FAKE_B,PREPARE,83638.0,HEAVY,1.9301915901301596,72.55,-10.82,,,-9.762900976290101,-0.08937368050668537,,
2026-09-11,9904,寶成,IGNORE,0,5.0,24.0,0.0,,SAFE,,9.42,0.453,24.8405,23.81,35.17,25.279,24.71,24.141,64,20,UNCERTAIN,BUILD,799507.0,HEAVY,0.7332996965081328,,,,,-0.6160164271047264,-0.02063941723998386,,
2026-09-11,9910,豐泰,IGNORE,0,,,,,SAFE,,7.72,2.0648,71.314,27.99,38.39,71.439,69.05,66.661,0,0,UNCERTAIN,PREPARE,57173.0,HEAVY,0.9161047177835604,70.12,-3.31,,,-0.5865102639296293,-0.018102824040550303,,
2026-09-11,3551,世禾,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,30.14,5.0536,190.3615,50.69,66.62,183.0993,177.95,172.8007,0,0,UNCERTAIN,PREPARE,6256.0,LIGHT,1.8542034154287417,181.25,-6.49,,68.0,-4.507042253521131,-0.04748524866535542,,
2026-09-11,8091,翔名,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,56.86,8.7323,256.5394,15.27,29.19,222.9354,217.075,211.2146,0,0,UNCERTAIN,PREPARE,5771.0,LIGHT,1.885116041653489,,,,21.0,-5.045871559633031,-0.046412530231486726,,
2026-09-11,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,31.79,2.3342,81.0651,52.4,62.4,84.733,82.12,79.507,0,0,UNCERTAIN,PREPARE,1742.0,LIGHT,0.8502167065657095,,,,-113.0,0.0,-0.007549926936190943,,
2026-09-11,6854,錼創科技-KY創,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.03,4.3534,104.9878,10.92,26.41,97.2621,92.135,87.0079,0,0,UNCERTAIN,PREPARE,36699.0,MEDIUM,0.7247958465462306,93.51,-4.71,,,-1.7640573318633002,-0.032940793400987656,,
2026-09-11,8162,微矽電子-創,WAIT,5,11.0,8.0,0.0,NEUTRAL,SAFE,,13.67,2.8649,73.0191,44.04,40.26,66.1977,61.16,56.1223,26,10,UNCERTAIN,PREPARE,761.0,LIGHT,0.6483461600591615,67.75,-9.67,,-20.0,-3.7735849056603765,0.0006540222367561466,,
2026-09-11,4749,新應材,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,38.84,39.8057,827.4668,36.47,51.84,816.2324,782.45,748.6676,0,0,UNCERTAIN,PREPARE,11849.0,MEDIUM,1.264887499461164,781.0,-7.68,,101.0,-8.618504435994934,-0.07853536967218355,,
2026-09-11,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.18,93.7577,1257.1215,24.71,25.75,1502.5572,1392.75,1282.9428,0,0,UNCERTAIN,PREPARE,32649.0,MEDIUM,0.382991449085418,1403.68,-10.95,,-331.0,-12.587412587412583,-0.10249506372285044,,
2026-09-11,6208,日揚,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,45.17,2.1719,93.9265,12.6,24.15,87.2121,80.665,74.1179,0,0,FAKE_B,PREPARE,2799.0,LIGHT,0.5685856770379099,82.39,-9.82,,-26.0,-10.04842615012106,-0.07890658897911107,,
2026-09-11,5443,均豪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.39,5.8242,112.1526,52.79,74.56,116.5626,108.85,101.1374,0,0,UNCERTAIN,PREPARE,24555.0,MEDIUM,0.599220849492675,113.45,-7.01,,-241.0,-0.9389671361502372,-0.03077629765732659,,
2026-09-11,8383,千附,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,28.47,3.7694,69.983,16.17,15.48,69.9333,67.025,64.1167,0,0,UNCERTAIN,PREPARE,18843.0,MEDIUM,0.4079372284886493,65.27,-1.03,,2.0,-5.139500734214386,-0.03618052965311469,,
2026-09-11,5314,世紀*,IGNORE,0,5.0,,,DISTRIBUTION,HIGH_RISK,,53.17,2.3626,53.4714,68.51,42.47,41.9983,37.0275,32.0567,0,0,UNCERTAIN,PREPARE,92518.0,HEAVY,3.5623734631750117,37.26,13.13,,2032.0,10.921052631578942,0.1383431233542638,,
2026-09-11,6725,矽科宏晟,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,51.38,11.755,295.8724,16.8,18.25,247.5566,231.975,216.3934,0,0,UNCERTAIN,PREPARE,1589.0,LIGHT,1.4638970728753569,225.39,-5.5,,12.0,-10.315789473684212,-0.08179760750080822,,
2026-09-11,2072,世紀風電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,29.92,3.9449,151.7018,2.44,3.09,159.8691,142.5,125.1309,0,0,UNCERTAIN,PREPARE,2401.0,LIGHT,1.2031025276696496,131.02,-3.07,,,-11.805555555555557,-0.10877192982456141,,
2026-09-11,7794,宏碁智新,IGNORE,0,4.0,0.0,,,HIGH_RISK,,52.14,0.8088,30.988,73.75,57.6,31.782,29.2575,26.733,0,0,UNCERTAIN,PREPARE,408.0,LIGHT,0.9880762965231792,,,,,10.069444444444443,0.08348286764077573,,
2026-09-11,7821,神數,IGNORE,0,8.0,11.0,0.0,,SAFE,,15.03,0.7132,40.9765,56.95,72.89,40.0369,39.305,38.5731,33,11,UNCERTAIN,PREPARE,904.0,LIGHT,0.7593200346376014,40.26,-3.37,,,-0.3841229193341844,-0.010304032565831345,,
2026-09-11,6472,保瑞,IGNORE,0,,,,,NEUTRAL,,19.9,13.9372,426.3763,2.93,8.68,467.9869,426.2,384.4131,0,0,UNCERTAIN,PREPARE,13641.0,MEDIUM,0.42949476609205356,,,,,-8.275862068965523,-0.06381980290943212,,
2026-09-11,4938,和碩,IGNORE,0,,,,,SAFE,,15.61,2.9127,86.8408,32.13,48.75,94.0006,90.615,87.2294,0,0,FAKE_B,PREPARE,844388.0,HEAVY,0.6354017604565966,88.25,3.12,,,2.824858757062154,0.004248744689069106,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.92,5.1435,88.4736,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,80.54,-6.63,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-11,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,8.08,56.35,1427.8534,9.76,25.28,1499.8959,1418.25,1336.6041,0,0,FAKE_B,PREPARE,6828.0,LIGHT,1.1294843599224462,1449.26,-9.26,,,-9.310344827586203,-0.07280098713202887,,
2026-09-09,5271,紘通,IGNORE,0,2.0,,,,SAFE,,9.95,0.7183,25.9589,40.85,22.04,10.6189,10.0055,9.3921,0,0,UNCERTAIN,PREPARE,,NONE,1.0401473653383693,9.85,1.06,,,-0.9950248756219082,-0.005546949177952287,,
2026-09-11,6465,威潤,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,38.62,2.2345,57.3366,12.55,27.98,49.0631,46.35,43.6369,0,0,UNCERTAIN,PREPARE,970.0,LIGHT,0.9231383419241675,55.32,-24.62,,126.0,-10.322580645161283,-0.10032362459546917,,
2026-09-11,5272,笙科,IGNORE,0,2.0,,,NEUTRAL,SAFE,,41.34,0.3599,19.6997,15.75,11.1,17.5949,17.175,16.7551,0,0,UNCERTAIN,PREPARE,1777.0,LIGHT,0.7910397627899973,16.75,1.19,,-9.0,-2.0231213872832443,-0.013100436681222738,,
2026-09-11,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,18.15,1.5385,48.4508,15.55,15.99,51.8888,48.8775,45.8662,0,0,UNCERTAIN,PREPARE,15380.0,MEDIUM,1.7753870189346241,49.58,-8.64,,,-9.127382146439322,-0.07319318704925581,,
2026-09-11,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,29.32,4.6002,75.7691,83.47,86.25,86.6152,75.88,65.1448,0,0,UNCERTAIN,PREPARE,651168.0,HEAVY,2.0966445794003614,76.35,9.49,,,17.08683473389354,0.10173958882445944,,
2026-09-11,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,8.35,3.8056,94.7642,36.19,45.59,94.6727,90.475,86.2773,0,0,UNCERTAIN,PREPARE,88854.0,HEAVY,0.8260228522853058,87.25,2.69,,,-1.8619934282584905,-0.009671179883945835,,
2026-09-11,5244,弘凱,WAIT,10,6.0,11.0,0.0,NEUTRAL,SAFE,,16.53,0.8957,33.8872,14.67,27.89,35.9709,34.3325,32.6941,37,15,UNCERTAIN,PREPARE,1952.0,LIGHT,0.5001984263524458,33.3,1.49,,-1262.0,-5.056179775280912,-0.01551008519624264,,
2026-09-11,5425,台半,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.62,4.8441,102.103,13.79,29.53,99.029,94.045,89.061,0,0,UNCERTAIN,PREPARE,45281.0,MEDIUM,0.18100496653171336,,,,-401.0,-9.558823529411775,-0.08448083364346859,,
2026-09-11,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.56,2.9054,47.9288,8.96,19.53,44.3635,38.365,32.3665,0,0,UNCERTAIN,PREPARE,,NONE,0.6064605891201471,35.59,-12.9,,,-21.419518377693294,-0.19197184934184808,,
2026-09-11,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.92,63.5762,1007.5015,42.04,59.37,997.2688,955.5,913.7312,0,0,UNCERTAIN,PREPARE,133901.0,HEAVY,0.5489239155816281,962.05,-6.24,,360.0,-5.845511482254695,-0.05599162742019881,,
2026-09-11,5246,勵威,IGNORE,0,9.0,0.0,8.0,,HIGH_RISK,,35.26,16.2513,189.5115,93.16,85.71,163.3197,104.15,44.9803,2,5,UNCERTAIN,LATE,,NONE,1.0887745470138515,140.32,6.9,,,85.41409147095177,0.44023043686989904,,
2026-09-11,6462,神盾,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,19.16,2.9744,108.7275,37.24,56.08,102.4628,100.185,97.9072,0,0,UNCERTAIN,PREPARE,11265.0,MEDIUM,1.0135109943064808,97.02,-0.84,,-17.0,-4.278606965174125,-0.03977641363477569,,
2026-09-11,6435,大中,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,24.52,15.3276,306.0126,20.3,24.12,276.8166,256.425,236.0334,0,0,FAKE_B,PREPARE,3410.0,LIGHT,0.43190751689165546,287.98,-18.92,,-21.0,-11.38519924098672,-0.0894023593643366,,
2026-09-11,6434,達輝光電,IGNORE,0,6.0,5.0,0.0,,SAFE,,16.19,1.2348,21.064,26.34,26.5,16.0457,15.1475,14.2493,21,11,FAKE_B,PREPARE,,NONE,0.2971711904450259,15.99,-6.81,,,-0.6666666666666599,-0.01633932992242937,,
2026-09-11,6432,今展科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,36.83,4.1934,73.9647,14.05,24.52,68.0778,62.445,56.8122,0,0,UNCERTAIN,PREPARE,1149.0,LIGHT,0.5642870394870906,,,,3.0,-15.987460815047017,-0.1416446472896148,,
2026-09-11,5328,華容,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,11.11,3.6311,65.2702,18.34,30.21,64.5369,61.445,58.3531,0,0,UNCERTAIN,PREPARE,8342.0,LIGHT,0.9431765163090438,56.5,0.0,,-476.0,-9.017713365539459,-0.08047847668646768,,
2026-09-11,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,23.89,4.2988,82.836,62.39,53.9,85.5109,82.445,79.3791,0,0,UNCERTAIN,PREPARE,102287.0,HEAVY,1.5262387461382805,,,,144.0,4.247572815533984,0.04190672569591869,,
2026-09-11,5386,青雲,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,44.98,17.7516,332.1193,73.96,69.51,293.8792,249.475,205.0708,0,0,UNCERTAIN,PREPARE,950.0,LIGHT,6.408842069644842,,,,252.0,35.31914893617021,0.2746768213247821,,
2026-09-11,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,41.56,22.3605,245.6596,87.98,91.62,322.9383,268.05,213.1617,0,0,UNCERTAIN,PREPARE,5117.0,LIGHT,1.382000707604431,290.4,4.0,,,14.61100569259961,0.12665547472486471,,
2026-09-11,6441,廣錠,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,25.99,1.0151,23.5606,70.68,49.06,24.3115,21.8675,19.4235,0,0,UNCERTAIN,PREPARE,953.0,LIGHT,12.410027267473113,25.35,-1.2,,184.0,16.511627906976756,0.14553561220990052,,
2026-09-11,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,27.25,2.1054,83.321,5.15,5.2,80.7648,76.225,71.6852,0,0,FAKE_B,PREPARE,35385.0,MEDIUM,0.6975302597663777,,,,,-7.483870967741934,-0.05936372581174143,,
2026-09-11,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.92,6.7931,99.3149,39.82,47.73,121.1476,115.9,110.6524,0,0,UNCERTAIN,PREPARE,113999.0,HEAVY,0.831062375636816,112.67,-3.7,,128.0,-6.866952789699576,-0.06384814495254532,,
2026-09-11,5347,世界,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,26.39,6.2264,171.5948,75.99,66.22,155.9277,151.625,147.3223,6,2,UNCERTAIN,PREPARE,582282.0,HEAVY,0.7842886893527049,,,,-138.0,4.304635761589415,0.03874690849134388,,
2026-09-11,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,18.67,2.6246,67.1355,22.06,42.9,66.4452,62.83,59.2148,0,0,UNCERTAIN,PREPARE,2917.0,LIGHT,0.8090464018979987,,,,164.0,-1.449275362318836,-0.025943020849912513,,
2026-09-11,6442,光聖,IGNORE,0,,,,,SAFE,,20.71,126.7918,1570.2382,56.42,67.76,1829.5677,1641.5,1453.4323,0,0,UNCERTAIN,PREPARE,25734.0,MEDIUM,0.6779611552357364,1690.89,-1.24,,,3.4055727554179516,0.017362168748096263,,
2026-09-11,5297,廣化,IGNORE,0,11.0,4.0,0.0,,SAFE,,20.67,7.1907,121.4315,50.35,63.25,85.0327,74.555,64.0773,20,12,UNCERTAIN,PREPARE,,NONE,0.8093301215298812,79.3,-6.93,,,3.6516853932584192,-0.0101267520622359,,
2026-09-11,5292,華懋,WAIT,0,8.0,4.0,0.0,,SAFE,,33.41,9.1256,204.3025,14.39,29.02,238.7619,217.0,195.2381,12,4,UNCERTAIN,PREPARE,1566.0,LIGHT,0.17817772494701328,238.34,-8.95,,,-1.3636363636363669,0.0,,
2026-09-11,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.78,5.126,64.3157,20.87,44.65,71.481,66.84,62.199,0,0,UNCERTAIN,PREPARE,3411.0,LIGHT,0.151866651280065,68.58,-13.24,,-377.0,-10.391566265060248,-0.10981448234590074,,
2026-09-11,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,27.31,65.2669,1528.5633,11.27,14.7,1573.6331,1451.25,1328.8669,0,0,UNCERTAIN,PREPARE,26088.0,MEDIUM,0.9452849848573968,1295.0,0.0,,193.0,-13.087248322147648,-0.10766580534022396,,
2026-09-11,6456,GIS-KY,WAIT,0,9.0,5.0,0.0,,NEUTRAL,,8.71,4.2509,71.5535,7.95,19.41,73.8102,68.175,62.5398,20,10,UNCERTAIN,PREPARE,152299.0,HEAVY,0.40419568652129,70.43,-9.98,,,-14.670255720053838,-0.07004033736707005,,
2026-09-11,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,8.76,17.2318,329.055,7.9,20.6,347.5179,319.3,291.0821,0,0,UNCERTAIN,PREPARE,27222.0,MEDIUM,0.5844233762245591,305.35,-2.57,,,-7.46500777604977,-0.0682743501409333,,
2026-09-11,6443,元晶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.1,1.0304,31.999,1.96,5.76,27.9491,25.5075,23.0659,0,0,UNCERTAIN,PREPARE,67019.0,HEAVY,0.5245924344758475,25.93,-10.52,,,-12.94559099437148,-0.09046358914044894,,
2026-09-11,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,21.87,83.9065,1322.249,12.19,18.2,1578.4375,1399.25,1220.0625,0,0,UNCERTAIN,PREPARE,103355.0,HEAVY,0.6316466598716383,,,,,-17.152103559870547,-0.08522422726460599,,
2026-09-11,5309,系統電,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,25.84,2.3788,60.2332,6.08,11.35,57.0189,53.6225,50.2261,0,0,UNCERTAIN,PREPARE,24706.0,MEDIUM,0.27293784152268846,54.24,-8.45,,18.0,-9.232175502742235,-0.07408270781854642,,
2026-09-11,6449,鈺邦,IGNORE,0,,,,,NEUTRAL,,10.28,16.5737,294.4562,35.9,50.9,241.7405,225.4,209.0595,0,0,UNCERTAIN,PREPARE,4369.0,LIGHT,1.4065781766561452,228.53,-5.04,,,-8.43881856540084,-0.037267080745341685,,
2026-09-11,5392,能率,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,34.34,1.9365,45.5422,5.85,19.49,50.4726,45.675,40.8774,0,0,FAKE_B,PREPARE,14711.0,MEDIUM,0.16663822604588313,47.57,-15.49,,246.0,-14.649681528662416,-0.11986863711001627,,
2026-09-11,4973,廣穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,37.26,6.0617,165.8202,17.51,24.16,160.5006,152.35,144.1994,0,0,UNCERTAIN,PREPARE,4207.0,LIGHT,1.246030524592022,152.98,-9.47,,-256.0,-10.35598705501618,-0.09090909090909083,,
2026-09-11,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.21,0.7211,23.6776,49.7,52.88,15.5911,14.81,14.0289,0,0,UNCERTAIN,PREPARE,,NONE,3.6177738081105577,15.37,-8.92,,,-6.040268456375841,-0.0546927751519245,,
2026-09-11,4968,立積,IGNORE,0,1.0,0.0,0.0,,SAFE,,29.18,2.4885,104.6627,8.82,20.15,94.2776,90.905,87.5324,0,0,UNCERTAIN,PREPARE,4307.0,LIGHT,0.7031174662297646,93.5,-5.67,,,-4.130434782608694,-0.02975633903525654,,
2026-09-11,6559,研晶,IGNORE,0,6.0,2.0,10.0,,SAFE,,23.18,1.2921,31.1287,33.07,50.44,18.4687,16.335,14.2013,11,7,UNCERTAIN,LATE,,NONE,0.11976222480006382,,,,,2.4539877300613355,0.02234465870829494,,
2026-09-11,4976,佳凌,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.28,2.0437,38.4963,9.04,18.91,40.6205,38.085,35.5495,0,0,UNCERTAIN,PREPARE,3921.0,LIGHT,0.28500568774822516,40.37,-10.58,,88.0,-7.790549169859506,-0.052120257319154484,,
2026-09-11,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,NEUTRAL,,57.24,4.2808,61.2641,33.12,43.61,65.351,62.845,60.339,0,0,UNCERTAIN,PREPARE,29600.0,MEDIUM,0.47994982737233527,62.99,-6.66,,58.0,-6.814580031695727,-0.0643647068183626,,
2026-09-11,6548,長科*,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.86,4.0553,82.175,20.61,29.97,77.3772,73.92,70.4628,0,0,UNCERTAIN,PREPARE,51571.0,HEAVY,0.3654850696108033,,,,224.0,-6.666666666666665,-0.053030303030303094,,
2026-09-11,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.52,51.224,549.5255,27.7,30.92,651.1131,607.5,563.8869,0,0,UNCERTAIN,PREPARE,25224.0,MEDIUM,0.09411050225981052,531.0,0.0,,1101.0,-13.938411669367913,-0.12592592592592589,,
2026-09-11,4977,眾達-KY,WAIT,0,6.0,3.0,0.0,,SAFE,,25.75,10.7202,158.3818,31.67,46.72,191.093,166.675,142.257,10,4,UNCERTAIN,PREPARE,11289.0,MEDIUM,0.8202970438965259,172.35,1.54,,,1.744186046511631,0.04994750262486858,,
2026-09-11,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.05,40.6219,625.9313,12.78,31.53,667.7146,623.45,579.1854,0,0,FAKE_B,PREPARE,8660.0,LIGHT,0.4374162824029501,646.65,-12.32,,-130.0,-8.54838709677419,-0.09054455048520338,,
2026-09-11,4967,十銓,IGNORE,0,,,,,SAFE,,21.14,10.124,263.279,78.16,76.9,288.1546,273.225,258.2954,0,0,UNCERTAIN,PREPARE,10289.0,MEDIUM,0.6618131391589878,274.69,2.11,,,2.5594149908592323,0.02662640680757611,,
2026-09-11,4989,榮科,WAIT,0,10.0,15.0,0.0,,NEUTRAL,,11.15,3.4119,81.2243,16.47,21.77,67.561,62.84,58.119,47,17,UNCERTAIN,BUILD,1600.0,LIGHT,0.5266283460151178,,,,,-11.87683284457478,-0.043602800763844596,,
2026-09-11,6563,映智,IGNORE,0,4.0,3.0,0.0,,SAFE,,29.17,1.4754,28.7459,51.14,46.38,21.0847,19.68,18.2753,9,3,UNCERTAIN,PREPARE,,NONE,1.1510123912109438,20.78,-4.71,,,3.6649214659685736,0.0060975609756097615,,
2026-09-11,4956,光鋐,IGNORE,0,,,,,NEUTRAL,,17.82,2.1277,35.2476,9.92,26.08,39.5465,34.2725,28.9985,0,0,UNCERTAIN,PREPARE,10322.0,MEDIUM,0.41843806161810776,33.58,-4.56,,,-13.261163734776737,-0.06484791013203017,,
2026-09-11,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.07,34.0965,526.1464,48.46,51.68,533.2359,479.725,426.2141,0,0,UNCERTAIN,PREPARE,574746.0,HEAVY,0.609852102048769,500.4,-1.08,,,3.017689906347565,0.03184115899734219,,
2026-09-11,4949,有成精密,WAIT,0,8.0,5.0,0.0,,SAFE,,17.47,3.3833,76.7156,20.61,39.51,82.492,75.22,67.948,19,9,UNCERTAIN,PREPARE,2058.0,LIGHT,1.1381790955772735,76.27,0.3,,,2.8225806451612767,0.017016750864131902,,
2026-09-11,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,40.62,20.2495,615.3282,8.09,13.89,614.4707,579.5,544.5293,0,0,UNCERTAIN,PREPARE,31595.0,MEDIUM,0.5048392752845395,583.33,-9.49,,-16.0,-10.508474576271187,-0.088869715271786,,
2026-09-11,4961,天鈺,WAIT,25,7.0,17.0,4.0,,SAFE,,12.08,5.7009,168.4232,63.41,69.62,175.9341,166.825,157.7159,52,18,UNCERTAIN,BUILD,28521.0,MEDIUM,1.0573945224107164,170.55,-0.32,,,5.590062111801242,0.019031919676307574,,
2026-09-11,6568,宏觀,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,45.95,6.3824,146.8286,59.29,58.08,137.2571,133.95,130.6429,12,4,UNCERTAIN,PREPARE,3286.0,LIGHT,1.0228041924658169,132.37,0.1,,28.0,-1.486988847583648,-0.010824934677118203,,
2026-09-11,4960,誠美材,IGNORE,0,,,,,NEUTRAL,,9.46,0.951,22.9519,7.32,16.26,22.1928,21.03,19.8672,0,0,UNCERTAIN,PREPARE,110644.0,HEAVY,0.6118097749443836,21.08,-3.94,,,-7.322654462242573,-0.03708987161198274,,
2026-09-11,5222,全訊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.69,3.1167,118.5252,9.3,17.87,116.9691,107.175,97.3809,0,0,UNCERTAIN,PREPARE,2918.0,LIGHT,0.8139937219503068,,,,,-3.738317757009346,-0.038954980172614895,,
2026-09-11,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,20.59,1.0521,50.0682,35.8,60.07,46.7528,45.725,44.6972,0,0,FAKE_B,PREPARE,22572.0,MEDIUM,0.9199561604114708,,,,-96.0,-0.8800880088008944,-0.014762165117550685,,
