date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-29,8383,千附,IGNORE,0,,,,,SAFE,,8.98,3.3399,61.6098,93.5,84.12,63.7957,60.325,56.8543,0,0,UNCERTAIN,PREPARE,15565.0,MEDIUM,0.9389889690910268,62.42,-1.16,,,6.013745704467355,0.022793203481143776,,
2026-06-29,5314,世紀*,IGNORE,0,,,,,SAFE,,26.88,3.3041,61.8456,85.46,70.07,65.2551,60.565,55.8749,0,0,UNCERTAIN,PREPARE,18221.0,MEDIUM,1.6465985982923614,,,,,4.109589041095885,0.003880128787253412,,
2026-06-29,6725,矽科宏晟,IGNORE,0,,,,,SAFE,,25.65,19.0552,329.2229,56.22,63.2,357.2111,313.15,269.0889,0,0,FAKE_B,PREPARE,1636.0,LIGHT,0.5934112960940995,317.74,0.08,,,16.483516483516492,0.01548778540635487,,
2026-06-29,2072,世紀風電,IGNORE,0,,,,,NEUTRAL,,28.88,7.6514,178.3398,6.92,11.38,197.8211,177.5,157.1789,0,0,UNCERTAIN,PREPARE,3637.0,LIGHT,1.3861387526072684,178.19,-14.7,,,-16.483516483516482,-0.14366197183098595,,
2026-06-29,7794,宏碁智新,IGNORE,0,,,,,NEUTRAL,,27.69,0.823,31.5784,3.5,10.55,34.051,31.465,28.879,0,0,UNCERTAIN,PREPARE,424.0,LIGHT,0.20220228030220486,,,,,-5.511811023622048,-0.04655966947401868,,
2026-06-29,7821,神數,IGNORE,0,,,,,NEUTRAL,,19.14,1.1688,44.2629,6.25,11.89,46.9009,44.185,41.4691,0,0,UNCERTAIN,PREPARE,746.0,LIGHT,0.706820246363451,44.26,-6.36,,,-6.749156355455566,-0.0618988344460788,,
2026-06-29,6472,保瑞,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,35.54,25.6637,392.1932,69.13,77.22,456.5744,398.525,340.4756,0,0,UNCERTAIN,PREPARE,14857.0,MEDIUM,1.7752220615920666,411.83,6.23,,-31080.0,12.035851472471194,0.09779813060661202,,
2026-06-29,4938,和碩,IGNORE,0,,,,,NEUTRAL,,17.42,4.4941,86.6679,22.9,19.05,102.3235,88.995,75.6665,0,0,UNCERTAIN,PREPARE,765654.0,HEAVY,0.7544784678473999,83.56,-1.63,,,-11.707841031149291,-0.07635260407888089,,
2026-06-29,5371,中光電,IGNORE,0,,,,,NEUTRAL,,36.47,4.2613,74.3201,92.43,77.98,81.3013,73.17,65.0387,0,0,UNCERTAIN,PREPARE,33672.0,MEDIUM,2.114620538339795,75.15,5.12,,,16.691285081240757,0.07967746344130111,,
2026-06-29,5269,祥碩,IGNORE,0,,,,,SAFE,,16.94,73.9063,1389.9628,65.96,61.74,1600.3713,1443.25,1286.1287,0,0,UNCERTAIN,PREPARE,6047.0,LIGHT,1.4851590930496212,1440.14,2.42,,,7.272727272727275,0.02199896067902296,,
2026-06-29,5271,紘通,IGNORE,0,6.0,0.0,,,NEUTRAL,,9.35,2.2236,23.7166,46.17,53.03,18.9163,16.3925,13.8687,0,0,UNCERTAIN,PREPARE,,NONE,0.5310109475836863,16.19,-6.11,,,-1.9354838709677469,-0.07274668293426867,,
2026-06-29,6465,威潤,IGNORE,0,,,,,NEUTRAL,,46.33,4.5467,58.2244,32.68,56.28,73.5013,58.3875,43.2737,0,0,UNCERTAIN,PREPARE,1411.0,LIGHT,0.5711131365646611,69.81,-11.19,,,11.913357400722035,0.061871119674587804,,
2026-06-29,5272,笙科,IGNORE,0,,,,,NEUTRAL,,26.32,0.9436,22.2287,17.81,31.82,23.5993,21.535,19.4707,0,0,UNCERTAIN,PREPARE,1994.0,LIGHT,0.5905871072134881,20.65,0.01,,,1.474201474201453,-0.04109589041095896,,
2026-06-29,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,16.07,1.6686,45.8401,85.36,85.66,47.8324,45.385,42.9376,0,0,UNCERTAIN,PREPARE,12849.0,MEDIUM,1.3338808580871118,46.85,2.87,,,7.46934225195095,0.06202489809408385,,
2026-06-29,6505,台塑化,WAIT,10,6.0,15.0,0.0,,SAFE,,13.33,2.0973,53.7626,72.53,68.69,57.1007,53.74,50.3793,46,16,UNCERTAIN,BUILD,602221.0,HEAVY,0.7272759272840399,54.53,1.4,,,4.734848484848486,0.029028656494231475,,
2026-06-29,5243,乙盛-KY,IGNORE,0,2.0,,,,NEUTRAL,,11.58,7.8984,109.644,11.04,15.49,126.8237,110.865,94.9063,0,0,UNCERTAIN,PREPARE,89532.0,HEAVY,0.3723642715336139,99.5,0.0,,,-10.360360360360366,-0.10251206422225234,,
2026-06-29,5244,弘凱,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,10.78,1.2123,42.8524,18.75,35.21,39.9327,37.82,35.7073,0,0,UNCERTAIN,PREPARE,1246.0,LIGHT,0.34333381322990153,37.77,-4.81,,,-3.2301480484522083,-0.04944473823373874,,
2026-06-29,5425,台半,IGNORE,0,,,,,SAFE,,25.93,9.4608,106.5448,46.51,58.02,129.1168,105.58,82.0432,0,0,FAKE_B,PREPARE,50132.0,HEAVY,0.19738529497372712,102.69,7.12,,,19.69532100108813,0.04186398939193037,,
2026-06-29,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.43,4.0825,51.533,7.12,13.6,45.1544,35.92,26.6856,0,0,UNCERTAIN,PREPARE,,NONE,1.1283996818362367,31.07,-6.33,,,-19.94497936726273,-0.18986636971046766,,
2026-06-29,6488,環球晶,IGNORE,0,,,,,SAFE,,14.08,66.3159,921.2911,30.28,49.73,1125.566,927.05,728.534,0,0,UNCERTAIN,PREPARE,131413.0,HEAVY,0.6721503655998897,907.34,0.84,,,16.412213740458025,-0.012998220160724827,,
2026-06-29,5246,勵威,IGNORE,0,11.0,1.0,0.0,,NEUTRAL,,19.58,22.4745,179.3566,21.14,42.17,203.7162,184.4,165.0838,4,9,UNCERTAIN,PREPARE,,NONE,0.6503460301163357,188.2,-13.39,,,-15.979381443298967,-0.11605206073752716,,
2026-06-29,6462,神盾,IGNORE,0,,,,,SAFE,,63.25,7.6728,137.752,35.4,42.95,127.0332,115.85,104.6668,0,0,UNCERTAIN,PREPARE,8767.0,LIGHT,0.6362028623658502,116.09,-2.23,,,3.1818181818181746,-0.020284851100560997,,
2026-06-29,6435,大中,IGNORE,0,,,,,HIGH_RISK,,38.64,24.3111,290.2204,69.81,71.88,357.8118,297.25,236.6882,0,0,UNCERTAIN,PREPARE,4581.0,LIGHT,1.2248043898493186,317.65,4.04,,,28.100775193798455,0.11185870479394455,,
2026-06-29,6434,達輝光電,IGNORE,0,16.0,1.0,,,SAFE,,13.76,2.2012,17.5542,44.93,46.68,20.9002,18.3575,15.8148,0,1,UNCERTAIN,PREPARE,,NONE,0.4912670243763256,20.4,-11.3,,,-0.8219178082191747,-0.014026964455944313,,
2026-06-29,6432,今展科,IGNORE,0,,,,,SAFE,,20.82,6.3265,68.8295,14.48,34.61,80.4072,70.655,60.9028,0,0,UNCERTAIN,PREPARE,1292.0,LIGHT,0.6215358328137259,76.7,-8.47,,,-3.703703703703709,-0.0064397424103035394,,
2026-06-29,5328,華容,IGNORE,0,,,,,HIGH_RISK,,42.14,6.5232,49.3138,97.28,94.22,68.3415,48.3125,28.2835,0,0,UNCERTAIN,PREPARE,19710.0,MEDIUM,1.7209270473668865,55.67,16.22,,,49.76851851851851,0.3391979301423027,,
2026-06-29,5340,建榮,IGNORE,0,,,,,NEUTRAL,,43.58,5.6224,99.9314,28.23,34.16,106.2812,93.74,81.1988,0,0,UNCERTAIN,PREPARE,98758.0,HEAVY,0.5377347238260153,89.8,0.0,,,4.66200466200466,-0.04203114998933222,,
2026-06-29,5386,青雲,IGNORE,0,,,,,SAFE,,16.82,42.0326,537.9706,76.89,61.85,588.6463,525.85,463.0537,0,0,UNCERTAIN,PREPARE,1568.0,LIGHT,0.6037373222450465,524.0,0.0,,,8.488612836438914,-0.003518113530474487,,
2026-06-29,6426,統新,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.9,16.9204,233.7672,31.72,44.6,261.1813,216.95,172.7187,0,0,UNCERTAIN,PREPARE,3405.0,LIGHT,0.45371960535822153,198.49,-4.28,,,-1.8087855297157618,-0.1242221710071445,,
2026-06-29,6441,廣錠,IGNORE,0,,,,,NEUTRAL,,25.99,1.0696,24.1997,4.67,11.9,25.3467,23.185,21.0233,0,0,UNCERTAIN,PREPARE,558.0,LIGHT,0.32446913672601363,25.02,-12.45,,,-5.194805194805207,-0.05542376536553806,,
2026-06-29,5388,中磊,IGNORE,0,2.0,,,,NEUTRAL,,15.07,3.347,83.1806,7.85,10.12,93.8256,84.85,75.8744,0,0,UNCERTAIN,PREPARE,56357.0,HEAVY,0.3773936314688552,83.37,-7.16,,,-9.261430246189907,-0.08780200353565104,,
2026-06-29,5351,鈺創,IGNORE,0,,,,,SAFE,,32.76,6.0448,88.0012,20.64,40.21,96.4668,89.415,82.3632,0,0,UNCERTAIN,PREPARE,82772.0,HEAVY,0.35914660067692455,88.4,-0.0,,,4.863582443653636,-0.011351562936867232,,
2026-06-29,5347,世界,IGNORE,0,,,,,HIGH_RISK,,28.26,13.316,175.4884,96.4,89.45,214.0591,177.325,140.5909,0,0,UNCERTAIN,PREPARE,578569.0,HEAVY,1.0555712737344092,189.07,10.27,,,29.10216718266254,0.17580713379388135,,
2026-06-29,6425,易發,IGNORE,0,,,,,NEUTRAL,,12.68,4.2339,91.5072,9.08,18.17,93.9415,79.64,65.3385,0,0,UNCERTAIN,PREPARE,2493.0,LIGHT,0.36739201171350283,73.74,-3.44,,,-4.685408299866134,-0.10597689603214477,,
2026-06-29,6442,光聖,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.1,163.1066,2017.4123,16.51,29.33,2189.4015,1919.25,1649.0985,0,0,UNCERTAIN,PREPARE,24945.0,MEDIUM,1.2186023482345942,1772.63,-9.74,,,-13.746630727762799,-0.16634101862706785,,
2026-06-29,5297,廣化,IGNORE,0,6.0,1.0,,,SAFE,,17.49,17.0903,102.7774,67.65,65.17,123.3172,91.01,58.7028,0,1,UNCERTAIN,PREPARE,,NONE,0.5309836933183172,90.82,1.63,,,30.000000000000004,0.014174266564113802,,
2026-06-29,5292,華懋,IGNORE,0,,,,,NEUTRAL,,22.19,7.7999,220.1398,32.99,51.25,235.4816,218.7,201.9184,0,0,UNCERTAIN,PREPARE,2804.0,LIGHT,0.489807854852726,217.24,-2.41,,,-0.9345794392523366,-0.030635573845450348,,
2026-06-29,5291,邑昇,IGNORE,0,,,,,NEUTRAL,,76.3,4.1932,73.0635,2.34,6.26,75.8219,64.25,52.6781,0,0,FAKE_B,PREPARE,1829.0,LIGHT,1.1856848690674384,,,,,-15.887850467289722,-0.15953307392996108,,
2026-06-29,5289,宜鼎,IGNORE,0,,,,,NEUTRAL,,39.82,133.7326,1780.6691,13.36,30.39,2078.6916,1816.75,1554.8084,0,0,UNCERTAIN,PREPARE,23206.0,MEDIUM,0.7990816014645836,1595.0,0.0,,,-6.725146198830412,-0.12205862116416677,,
2026-06-29,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.28,5.4859,75.0668,26.61,33.54,88.6839,76.145,63.6061,0,0,FAKE_B,PREPARE,149461.0,HEAVY,0.38741111154586116,,,,-2572.0,-0.2812939521800173,-0.06888173878783888,,
2026-06-29,5284,jpp-KY,IGNORE,0,2.0,,,,NEUTRAL,,20.35,22.4854,359.929,33.5,39.65,441.1725,390.9,340.6275,0,0,UNCERTAIN,PREPARE,27204.0,MEDIUM,0.7172501558101199,369.32,1.94,,,3.434065934065944,-0.03683806600153483,,
2026-06-29,6443,元晶,IGNORE,0,2.0,,,,NEUTRAL,,16.74,2.3725,40.3419,6.43,16.98,44.3313,39.295,34.2587,0,0,FAKE_B,PREPARE,62325.0,HEAVY,0.36830867926025046,40.82,-15.12,,,-17.0059880239521,-0.1182084234635451,,
2026-06-29,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,48.69,60.5885,838.0169,95.4,93.99,1234.6456,1020.3,805.9544,0,0,UNCERTAIN,PREPARE,97207.0,HEAVY,0.9485735792863264,903.45,40.57,,,33.82507903055849,0.24473194158580824,,
2026-06-29,5309,系統電,IGNORE,0,,,,,NEUTRAL,,39.23,4.117,73.7551,4.26,10.44,82.7617,70.235,57.7083,0,0,FAKE_B,PREPARE,21614.0,MEDIUM,0.24537245239461164,74.73,-17.17,,,-7.0570570570570474,-0.11867302626895426,,
2026-06-29,6449,鈺邦,IGNORE,0,,,,,NEUTRAL,,32.81,38.6393,285.9296,10.61,27.56,461.2753,389.925,318.5747,0,0,UNCERTAIN,PREPARE,5449.0,LIGHT,0.6938456580454381,298.8,13.12,,,-19.71496437054632,-0.13316663460921974,,
2026-06-29,5392,能率,IGNORE,0,,,,,SAFE,,12.44,2.8553,45.2076,88.0,71.65,48.3835,44.7425,41.1015,0,0,UNCERTAIN,PREPARE,7451.0,LIGHT,1.0863373566660408,45.05,-0.11,,,6.5088757396449815,0.0057551544951668365,,
2026-06-29,4973,廣穎,IGNORE,0,,,,,NEUTRAL,,55.2,12.3248,156.8881,10.86,28.82,207.2458,176.425,145.6042,0,0,UNCERTAIN,PREPARE,2796.0,LIGHT,0.726239631808527,153.57,9.72,,,-12.010443864229769,-0.044919937650559794,,
2026-06-29,6555,榮炭,IGNORE,0,2.0,,,,NEUTRAL,,12.92,1.121,24.7835,14.31,16.67,22.6977,20.3975,18.0973,0,0,UNCERTAIN,PREPARE,,NONE,0.5668426242043343,21.35,-8.91,,,-1.51898734177216,-0.0464517710503739,,
2026-06-29,4968,立積,WAIT,0,8.0,3.0,0.0,,SAFE,,16.24,5.2447,117.5344,50.91,63.07,123.1111,112.6,102.0889,9,3,UNCERTAIN,PREPARE,4369.0,LIGHT,0.5722297247221264,115.56,-4.38,,,3.2710280373831724,-0.018650088809946674,,
2026-06-29,6559,研晶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.83,2.5271,29.6049,16.84,28.13,23.6884,20.865,18.0416,0,0,UNCERTAIN,PREPARE,,NONE,1.3339311079745466,20.93,-11.6,,,-11.904761904761907,-0.11334771147855272,,
2026-06-29,4976,佳凌,IGNORE,0,,,,,SAFE,,47.78,2.6432,38.4507,41.59,60.18,43.9716,36.48,28.9884,0,0,UNCERTAIN,PREPARE,3103.0,LIGHT,0.38283975148101873,,,,,15.51459293394779,0.030701754385964897,,
2026-06-29,6547,高端疫苗,IGNORE,0,,,,,SAFE,,26.98,1.5694,46.6093,82.4,60.23,48.9794,46.355,43.7306,0,0,UNCERTAIN,PREPARE,12924.0,MEDIUM,1.1231584780084338,46.52,1.47,,,3.5087719298245723,0.018228885772840098,,
2026-06-29,6548,長科*,IGNORE,0,,,,,SAFE,,81.02,6.538,76.5883,18.48,37.25,99.4144,85.785,72.1556,0,0,UNCERTAIN,PREPARE,55228.0,HEAVY,0.7916871938597112,70.27,20.96,,,1.1904761904761862,-0.009150783936585638,,
2026-06-29,4979,華星光,IGNORE,0,,,,,NEUTRAL,,15.42,39.0174,590.3547,11.15,23.9,677.8368,545.15,412.4632,0,0,UNCERTAIN,PREPARE,22599.0,MEDIUM,1.163907670418687,,,,,-3.488372093023251,-0.16261579381821512,,
2026-06-29,4977,眾達-KY,IGNORE,0,2.0,,,,NEUTRAL,,12.66,12.2582,218.6795,19.43,30.44,219.7307,187.65,155.5693,0,0,UNCERTAIN,PREPARE,13631.0,MEDIUM,0.5379295399390145,173.6,-3.8,,,-7.479224376731297,-0.1100452970956568,,
2026-06-29,6584,南俊國際,IGNORE,0,,,,,SAFE,,15.34,46.905,682.8738,93.28,80.83,745.2327,652.45,559.6673,0,0,UNCERTAIN,PREPARE,9155.0,LIGHT,0.7512350784302338,680.79,0.62,,,22.75985663082438,0.049888880373974986,,
2026-06-29,4967,十銓,IGNORE,0,,,,,NEUTRAL,,15.89,14.5286,273.4121,17.92,30.21,302.5369,280.025,257.5131,0,0,UNCERTAIN,PREPARE,6212.0,LIGHT,0.2594802797742205,281.35,-6.17,,,-2.941176470588236,-0.057227033300598085,,
2026-06-29,4989,榮科,IGNORE,0,9.0,0.0,,,NEUTRAL,,17.54,7.1519,90.3997,42.74,56.43,104.0759,87.905,71.7341,1,2,UNCERTAIN,PREPARE,2839.0,LIGHT,0.5453958778132719,86.24,-7.93,,,-0.37641154328732496,-0.09675217564416128,,
2026-06-29,6563,映智,IGNORE,0,15.0,,,,NEUTRAL,,16.52,1.6191,30.2757,31.98,46.86,29.3566,27.875,26.3934,0,0,UNCERTAIN,PREPARE,,NONE,0.34764226525098707,31.7,-14.83,,,-1.098901098901106,-0.03139013452914796,,
2026-06-29,4956,光鋐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.98,2.9066,43.8438,23.81,36.78,46.3327,40.245,34.1573,0,0,UNCERTAIN,PREPARE,10651.0,MEDIUM,0.3390308905687293,38.22,-4.25,,,-2.1390374331550777,-0.09057025717480427,,
2026-06-29,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,27.01,42.6785,419.2751,29.4,53.54,659.5621,563.025,466.4879,0,0,FAKE_B,PREPARE,631903.0,HEAVY,0.9836113646141552,,,,,3.8043478260869623,0.017716797655521477,,
2026-06-29,4949,有成精密,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.93,5.7575,89.9782,23.37,33.14,104.7322,91.08,77.4278,0,0,UNCERTAIN,PREPARE,1999.0,LIGHT,0.9782023030586707,77.1,0.0,,,-13.758389261744973,-0.15349143610013183,,
2026-06-29,4966,譜瑞-KY,IGNORE,0,,,,,NEUTRAL,,25.16,43.9401,784.1821,5.97,12.46,864.5114,707.3,550.0886,0,0,UNCERTAIN,PREPARE,31122.0,MEDIUM,0.43961928597899397,631.0,0.0,,,-3.95738203957382,-0.10787501767284036,,
2026-06-29,4961,天鈺,IGNORE,0,,,,,SAFE,,15.63,7.6458,165.7539,37.49,61.84,180.1701,169.75,159.3299,0,0,UNCERTAIN,PREPARE,23581.0,MEDIUM,0.5550435034395342,171.25,-3.65,,,-0.6024096385542133,-0.027982326951399128,,
2026-06-29,6568,宏觀,IGNORE,0,,,,,NEUTRAL,,38.41,11.2736,212.5888,8.93,16.64,239.0953,186.775,134.4547,0,0,FAKE_B,PREPARE,2332.0,LIGHT,0.45541275913715484,,,,,-9.42857142857143,-0.1513853567126222,,
2026-06-29,4960,誠美材,IGNORE,0,2.0,,,,NEUTRAL,,21.7,2.0215,31.6654,4.15,8.92,34.5164,29.8175,25.1186,0,0,UNCERTAIN,PREPARE,111960.0,HEAVY,0.5686719078134407,25.83,-0.5,,,-9.982486865148864,-0.13809004779072687,,
2026-06-29,5222,全訊,WAIT,25,9.0,4.0,0.0,,SAFE,,19.13,4.4122,131.5066,50.03,44.32,127.3526,118.225,109.0974,12,4,FAKE_B,PREPARE,3032.0,LIGHT,1.244464336592149,,,,,6.167400881057272,0.01924296891520405,,
2026-06-29,6509,聚和,IGNORE,0,,,,,SAFE,,19.18,2.1973,49.943,78.14,63.78,51.5632,48.6525,45.7418,0,0,UNCERTAIN,PREPARE,24495.0,MEDIUM,0.5602029475262797,50.41,-4.39,,,3.8793103448276023,-0.009300652587225566,,
2026-06-29,6588,東典光電,IGNORE,0,,,,,NEUTRAL,,44.32,8.2919,112.0194,7.83,18.41,121.6229,102.84,84.0571,0,0,UNCERTAIN,PREPARE,1068.0,LIGHT,0.9785617011438644,,,,,-12.87726358148894,-0.1579152080902373,,
2026-06-29,5228,鈺鎧,IGNORE,0,,,,,NEUTRAL,,51.64,5.2839,68.7188,7.42,21.94,77.2551,67.3,57.3449,0,0,UNCERTAIN,PREPARE,920.0,LIGHT,0.26365514839289933,61.2,-0.17,,,-14.54545454545454,-0.09212481426448726,,
2026-06-29,6530,創威,IGNORE,0,,,,,NEUTRAL,,31.94,5.2304,107.9876,2.65,6.2,118.3339,99.16,79.9861,0,0,UNCERTAIN,PREPARE,1862.0,LIGHT,0.42642341111031445,97.67,-12.77,,,-10.315789473684212,-0.1407825736183944,,
2026-06-29,5009,榮剛,IGNORE,0,,,,,NEUTRAL,,29.73,1.7763,35.0827,10.7,23.18,39.2004,35.1175,31.0346,0,0,FAKE_B,PREPARE,67524.0,HEAVY,1.7301022065457894,,,,,-10.89108910891089,-0.10301131914287742,,
2026-06-29,6586,醣基,IGNORE,0,,,,,HIGH_RISK,,43.89,10.3225,67.7062,93.86,88.47,136.5406,85.875,35.2094,0,0,UNCERTAIN,PREPARE,,NONE,1.2723442141535588,98.67,36.82,,,102.09580838323356,0.5720524017467248,,
