date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-21,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.52,1.6969,71.3927,7.58,9.12,76.5941,68.99,61.3859,0,0,UNCERTAIN,PREPARE,84005.0,HEAVY,1.0237574397252172,71.01,-10.44,,,-11.66666666666667,-0.07812726482098864,,
2026-09-21,9904,寶成,IGNORE,0,5.0,30.0,0.0,,SAFE,,8.11,0.3969,24.6618,78.36,58.53,25.2106,24.6125,24.0144,70,20,TRUE_B,MATURE,797704.0,HEAVY,0.8343532927607809,24.85,0.0,,,1.0162601626016343,0.009649568308786272,,
2026-09-21,9910,豐泰,IGNORE,0,,,,,SAFE,,6.61,1.6914,69.4132,32.6,25.24,70.5744,68.555,66.5356,0,0,UNCERTAIN,PREPARE,56825.0,HEAVY,0.5686225863211699,70.06,-2.38,,,-2.005730659025773,-0.0022609583546058243,,
2026-09-17,3551,世禾,IGNORE,0,3.0,,,NEUTRAL,SAFE,,37.59,4.8588,188.0725,34.29,36.52,184.6474,176.75,168.8526,0,0,UNCERTAIN,PREPARE,5967.0,LIGHT,1.1873173166886992,172.99,1.74,,32.0,-1.4005602240896309,-0.004243281471004279,,
2026-09-17,8091,翔名,IGNORE,0,3.0,,,NEUTRAL,SAFE,,65.98,8.3482,253.7094,37.5,24.33,224.5999,215.25,205.9001,0,0,UNCERTAIN,PREPARE,6043.0,LIGHT,1.0920386123290073,211.0,1.18,,-5.0,-1.839080459770115,-0.008130081300813052,,
2026-09-17,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,26.86,2.1816,80.9287,16.96,31.55,84.9511,81.915,78.8789,0,0,UNCERTAIN,PREPARE,1839.0,LIGHT,0.3071833159022895,,,,-7.0,-1.8495684340320562,-0.02826100225843864,,
2026-09-21,6854,錼創科技-KY創,IGNORE,0,5.0,,,,SAFE,,16.98,4.0328,101.7068,58.18,35.15,97.7276,91.885,86.0424,0,0,UNCERTAIN,PREPARE,36961.0,MEDIUM,0.5960361519389432,92.9,-0.0,,,-2.3133543638275356,0.011046416716547824,,
2026-09-21,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,SAFE,,13.79,2.4949,71.5617,60.18,49.21,65.6626,61.53,57.3974,0,0,UNCERTAIN,PREPARE,870.0,LIGHT,1.518981686828493,65.98,-8.46,,45.0,-1.1456628477905073,-0.018365025190963724,,
2026-09-17,4749,新應材,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,44.3,35.1814,812.4633,24.03,26.32,831.0125,768.15,705.2875,0,0,UNCERTAIN,PREPARE,12370.0,MEDIUM,0.5360186549807582,768.49,-3.71,,-50.0,-3.771131339401823,-0.03664648831608408,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.6,84.561,1260.4632,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32633.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,6208,日揚,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,65.68,2.0964,91.9298,14.34,12.04,87.4715,78.68,69.8885,0,0,UNCERTAIN,PREPARE,2996.0,LIGHT,1.02153650867641,82.11,-10.36,,16.0,-9.91432068543453,-0.0645653279105236,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,30.45,5.636,112.1426,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24841.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-17,8383,千附,IGNORE,0,3.0,,,NEUTRAL,SAFE,,29.12,3.2616,70.293,50.5,27.74,69.683,66.355,63.027,0,0,UNCERTAIN,PREPARE,19432.0,MEDIUM,0.4079443809898363,65.25,1.45,,-99.0,0.3030303030303161,-0.0023359204280006818,,
2026-09-17,5314,世紀*,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,48.25,2.6819,49.6337,23.94,38.89,42.8388,35.9625,29.0862,0,0,FAKE_B,PREPARE,52643.0,HEAVY,3.219769144535917,37.26,-25.52,,4131.0,-22.916666666666664,-0.22836287799791444,,
2026-09-17,6725,矽科宏晟,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,69.27,10.4025,278.4338,19.71,14.04,249.3565,226.325,203.2935,0,0,UNCERTAIN,PREPARE,1589.0,LIGHT,1.255562977387495,225.39,-4.16,,2.0,-2.7027027027026973,-0.04562023638572843,,
2026-09-21,2072,世紀風電,IGNORE,0,4.0,,,,NEUTRAL,,36.07,3.5614,148.7758,31.36,19.88,151.281,135.55,119.819,0,0,UNCERTAIN,PREPARE,2388.0,LIGHT,0.7130529339932424,129.61,-0.47,,,-2.2727272727272707,-0.04832165252674303,,
2026-09-17,7794,宏碁智新,IGNORE,0,4.0,2.0,,,SAFE,,64.77,0.7992,30.9355,62.82,64.82,32.7191,29.7575,26.7959,6,2,UNCERTAIN,PREPARE,417.0,LIGHT,0.6041796965521365,,,,,7.638888888888884,0.04175417961858363,,
2026-09-21,7821,神數,IGNORE,0,4.0,2.0,,,SAFE,,15.0,0.6072,40.4614,21.67,25.66,40.0514,39.185,38.3186,6,2,UNCERTAIN,PREPARE,901.0,LIGHT,1.0074398805400624,39.93,-2.58,,,-2.1383647798742134,-0.0072731912721704095,,
2026-09-21,6472,保瑞,IGNORE,0,,,,,SAFE,,17.83,15.3548,427.9148,66.09,55.65,459.985,423.075,386.165,0,0,UNCERTAIN,PREPARE,16157.0,MEDIUM,1.1188397106565169,429.61,-2.12,,,1.081730769230771,-0.006086391301778571,,
2026-09-21,4938,和碩,IGNORE,0,,,,,SAFE,,12.62,2.3712,87.5013,52.5,35.73,94.0339,90.65,87.2661,0,0,UNCERTAIN,PREPARE,833209.0,HEAVY,0.6934522600900085,88.49,2.61,,,-2.991452991452992,0.001654715940430096,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.7986,88.9703,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,79.75,-5.7,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-21,5269,祥碩,IGNORE,0,,,,,SAFE,,10.19,57.0212,1430.2901,81.81,64.46,1525.2781,1429.0,1332.7219,0,0,UNCERTAIN,PREPARE,7710.0,LIGHT,0.727475314967153,1460.07,1.02,,,2.430555555555558,0.03219034289713085,,
2026-09-21,5271,紘通,IGNORE,0,3.0,,,,HIGH_RISK,,14.69,1.0299,19.082,60.56,34.88,11.5021,10.113,8.7239,0,0,UNCERTAIN,PREPARE,,NONE,2.124715782871181,9.85,30.52,,,28.499999999999993,0.27064174824483334,,
2026-09-17,6465,威潤,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,49.27,1.8941,53.3675,6.29,10.62,50.1732,45.3375,40.5018,0,0,UNCERTAIN,PREPARE,1002.0,LIGHT,0.5423252477878967,46.43,-10.72,,51.0,-14.447884416924662,-0.0857457954232147,,
2026-09-17,5272,笙科,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,51.55,0.3393,19.1812,26.85,17.01,17.6201,17.0475,16.4749,0,0,UNCERTAIN,PREPARE,1824.0,LIGHT,0.9766436521941783,16.68,0.42,,-6.0,-3.458213256484155,-0.017451239184631095,,
2026-09-21,6589,台康生技,IGNORE,0,,,,,SAFE,,16.5,1.7539,48.8899,87.46,75.06,52.3532,48.9225,45.4918,0,0,UNCERTAIN,PREPARE,17403.0,MEDIUM,0.8448476448990014,49.94,3.52,,,8.842105263157896,0.05677346824058471,,
2026-09-21,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,34.03,4.46,76.7375,81.31,73.43,91.3118,79.65,67.9882,0,0,UNCERTAIN,PREPARE,645828.0,HEAVY,0.6033476709626908,80.04,10.57,,,11.041405269761606,0.11111111111111094,,
2026-09-21,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,6.23,3.2751,91.7789,49.18,37.51,95.1043,90.325,85.5457,0,0,UNCERTAIN,PREPARE,88413.0,HEAVY,0.5484358426796022,87.57,2.55,,,-5.8700209643606005,-0.005812344312206008,,
2026-09-21,5244,弘凱,IGNORE,0,,,,NEUTRAL,SAFE,,18.78,1.0019,33.8289,78.27,59.16,36.5959,34.86,33.1241,0,0,UNCERTAIN,PREPARE,2245.0,LIGHT,1.4072362485475494,33.87,7.77,,-354.0,6.569343065693434,0.04704532415375784,,
2026-09-17,5425,台半,IGNORE,0,,,,NEUTRAL,SAFE,,13.38,5.117,101.3593,58.12,42.47,98.8328,93.35,87.8672,0,0,UNCERTAIN,PREPARE,49046.0,MEDIUM,0.5517567052608685,92.65,-0.06,,-102.0,-2.320675105485237,-0.008034279592929794,,
2026-09-21,5248,景傳,IGNORE,0,7.0,,,,NEUTRAL,,17.06,2.5154,42.886,16.55,15.83,43.317,35.955,28.593,0,0,UNCERTAIN,PREPARE,,NONE,0.5398118667262598,33.27,-5.78,,,-20.632911392405063,-0.1280767626199415,,
2026-09-17,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.84,60.9849,998.6999,24.2,32.49,1001.0889,947.05,893.0111,0,0,UNCERTAIN,PREPARE,128768.0,HEAVY,1.2361069051916627,949.91,-3.99,,442.0,0.0,-0.03700966158069796,,
2026-09-21,5246,勵威,IGNORE,0,9.0,0.0,14.0,,HIGH_RISK,,41.39,15.2537,158.6235,50.66,71.58,184.4498,124.285,64.1202,1,2,UNCERTAIN,LATE,,NONE,0.3839150442993978,146.7,-2.86,,,-0.34965034965035446,0.14655831355352622,,
2026-09-17,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,33.9,2.9591,107.232,29.3,35.47,102.7102,99.615,96.5198,0,0,UNCERTAIN,PREPARE,11830.0,MEDIUM,1.1203386318267354,,,,-52.0,-2.302302302302317,-0.020227877327711807,,
2026-09-17,6435,大中,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,31.3,14.4826,305.4213,34.07,27.93,274.3763,251.75,229.1237,0,0,UNCERTAIN,PREPARE,3676.0,LIGHT,0.4271179247513082,267.77,-10.0,,-54.0,-1.2295081967213073,-0.04270109235352537,,
2026-09-21,6434,達輝光電,IGNORE,0,4.0,,,,NEUTRAL,,12.36,1.0629,21.0333,18.32,19.57,15.688,14.825,13.962,0,0,UNCERTAIN,PREPARE,,NONE,1.6752779328355258,,,,,-4.966887417218546,-0.03204047217537942,,
2026-09-17,6432,今展科,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,50.03,3.5515,73.122,8.22,10.64,69.6667,60.235,50.8033,0,0,UNCERTAIN,PREPARE,1509.0,LIGHT,0.474592137164381,52.63,1.65,,70.0,-14.536741214057514,-0.11181206939486998,,
2026-09-17,5328,華容,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,21.07,3.4031,67.0913,8.9,13.38,67.3137,59.55,51.7863,0,0,UNCERTAIN,PREPARE,10449.0,MEDIUM,0.3600792619451073,,,,-452.0,-15.780998389694044,-0.12174643157010911,,
2026-09-17,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,24.83,4.1463,82.4542,53.54,57.63,85.8412,82.545,79.2488,0,0,UNCERTAIN,PREPARE,100912.0,HEAVY,0.5858093695896303,,,,207.0,-1.9253910950661757,-0.012659761342298181,,
2026-09-17,5386,青雲,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.46,18.1637,317.5956,53.89,61.26,312.0584,260.275,208.4916,0,0,UNCERTAIN,PREPARE,782.0,LIGHT,0.9041452582744308,291.0,-2.58,,-93.0,1.2499999999999956,0.08923254250312174,,
2026-09-21,6426,統新,IGNORE,0,,,,,HIGH_RISK,,47.22,23.5492,264.0559,95.71,91.53,376.9482,298.475,220.0018,0,0,UNCERTAIN,PREPARE,6621.0,LIGHT,0.704074700294267,322.08,16.12,,,26.35135135135136,0.2530362676941116,,
2026-09-17,6441,廣錠,IGNORE,0,,,,NEUTRAL,SAFE,,29.65,1.0534,23.708,61.12,62.25,25.1987,22.3175,19.4363,0,0,UNCERTAIN,PREPARE,1259.0,LIGHT,1.2961271111108916,23.45,0.0,,-15.0,10.352941176470587,0.050744931107874924,,
2026-09-21,5388,中磊,IGNORE,0,6.0,,,,SAFE,,30.09,1.8611,82.8684,55.57,36.88,79.2904,74.56,69.8296,0,0,UNCERTAIN,PREPARE,34740.0,MEDIUM,0.4801963840709533,,,,,-3.1872509960159223,-0.022263948497853847,,
2026-09-17,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.8,6.113,100.412,19.08,24.96,123.9344,113.6,103.2656,0,0,UNCERTAIN,PREPARE,111895.0,HEAVY,0.6051279222876758,110.1,-3.72,,-365.0,-10.169491525423723,-0.06690140845070414,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,36.84,6.9785,170.684,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,604962.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-17,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,18.48,2.5226,65.2264,43.67,29.38,66.6267,62.675,58.7233,0,0,FAKE_B,PREPARE,3512.0,LIGHT,0.6885252319241029,,,,73.0,-7.227138643067843,0.0035899481451935333,,
2026-09-21,6442,光聖,IGNORE,0,,,,,NEUTRAL,,14.29,116.6381,1559.8972,13.87,22.7,1822.8069,1643.0,1463.1931,0,0,UNCERTAIN,PREPARE,25946.0,MEDIUM,0.6044802362360635,1570.19,-2.88,,,-10.29411764705882,-0.07181984175289102,,
2026-09-21,5297,廣化,IGNORE,0,11.0,10.0,0.0,,NEUTRAL,,17.98,5.8141,107.5907,14.58,20.67,84.7961,75.08,65.3639,33,13,UNCERTAIN,PREPARE,,NONE,0.4811632440961468,74.15,-1.95,,,-10.687960687960697,-0.031699520511454415,,
2026-09-21,5292,華懋,IGNORE,0,,,,,SAFE,,32.64,8.4341,203.6755,46.47,30.87,234.0297,219.475,204.9203,0,0,UNCERTAIN,PREPARE,1645.0,LIGHT,0.18842807052826444,228.86,-4.75,,,-0.9090909090909038,-0.00672058320993274,,
2026-09-17,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.36,4.4208,64.1748,10.41,17.12,74.03,65.09,56.15,0,0,UNCERTAIN,PREPARE,3291.0,LIGHT,0.22797656563898946,67.01,-13.15,,-258.0,-16.25899280575539,-0.1058534337071747,,
2026-09-17,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.28,61.2389,1467.9764,4.77,7.57,1585.7145,1409.25,1232.7855,0,0,UNCERTAIN,PREPARE,17218.0,MEDIUM,0.7103915621717293,,,,15.0,-13.103448275862073,-0.10590739755188927,,
2026-09-21,6456,GIS-KY,IGNORE,0,,,,,NEUTRAL,,7.77,4.0203,70.8157,59.93,36.81,74.4924,67.69,60.8876,0,0,UNCERTAIN,PREPARE,155516.0,HEAVY,3.2035096735319026,70.55,1.92,,,4.505813953488391,0.06219530211257207,,
2026-09-21,5284,jpp-KY,IGNORE,0,5.0,,,,NEUTRAL,,8.32,13.9235,320.8374,23.38,14.62,348.3973,313.975,279.5527,0,0,UNCERTAIN,PREPARE,27596.0,MEDIUM,0.535139719908568,300.0,0.0,,,-5.80847723704867,-0.044509913209650476,,
2026-09-21,6443,元晶,IGNORE,0,5.0,,,,HIGH_RISK,,13.89,1.2228,28.8121,69.09,42.09,27.8163,24.95,22.0837,0,0,UNCERTAIN,PREPARE,68298.0,HEAVY,2.5152892955265704,25.71,9.12,,,14.02439024390243,0.1242484969939881,,
2026-09-21,6446,藥華藥,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.27,71.6401,1321.9691,2.56,5.77,1595.3287,1332.5,1069.6713,0,0,UNCERTAIN,PREPARE,96090.0,HEAVY,0.6037828180354982,,,,,-13.207547169811317,-0.1369606003752345,,
2026-09-17,5309,系統電,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,33.19,2.0766,58.6179,24.74,14.04,56.9931,52.66,48.3269,0,0,UNCERTAIN,PREPARE,25729.0,MEDIUM,0.272102247483022,53.67,-5.71,,-35.0,-6.122448979591832,-0.03911887580706419,,
2026-09-21,6449,鈺邦,IGNORE,0,5.0,,,,NEUTRAL,,8.13,14.1981,262.4789,28.71,26.1,241.3533,223.175,204.9967,0,0,UNCERTAIN,PREPARE,5230.0,LIGHT,0.37405753570413297,219.95,-2.03,,,-6.911447084233258,-0.03439005264926631,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,42.48,1.627,45.6228,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14830.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4973,廣穎,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,46.68,5.2333,157.3117,14.85,14.83,163.1438,148.95,134.7562,0,0,UNCERTAIN,PREPARE,4483.0,LIGHT,0.49075942393956085,152.73,-9.64,,-100.0,-10.389610389610393,-0.07351460221550854,,
2026-09-21,6555,榮炭,IGNORE,0,5.0,,,,NEUTRAL,,24.89,0.7288,20.262,27.96,32.68,15.7572,14.545,13.3328,0,0,UNCERTAIN,PREPARE,,NONE,3.6997611224849645,,,,,-7.796610169491524,-0.06497078033688564,,
2026-09-21,4968,立積,IGNORE,0,4.0,2.0,,,SAFE,,24.52,2.3237,103.2487,77.38,52.8,94.4338,90.815,87.1962,6,2,UNCERTAIN,PREPARE,4552.0,LIGHT,0.6638037865892535,92.7,-0.21,,,2.436323366555926,0.018554203600726682,,
2026-09-21,6559,研晶,IGNORE,0,6.0,8.0,0.0,,SAFE,,19.82,1.1625,24.1469,29.87,30.0,18.3092,16.55,14.7908,26,10,UNCERTAIN,PREPARE,,NONE,0.17782723518302287,,,,,-7.692307692307699,-0.02114803625377648,,
2026-09-21,4976,佳凌,IGNORE,0,5.0,,,NEUTRAL,SAFE,,31.1,1.7743,37.8343,45.67,30.3,40.8678,37.5125,34.1572,0,0,UNCERTAIN,PREPARE,4179.0,LIGHT,0.24686514247238672,39.73,-7.51,,-119.0,-1.2096774193548487,-0.020326557814062007,,
2026-09-17,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,45.47,3.7459,61.358,34.29,32.28,65.8197,62.175,58.5303,0,0,FAKE_B,PREPARE,30835.0,MEDIUM,0.19372089174203921,,,,-102.0,-5.007824726134579,-0.023723361479694338,,
2026-09-17,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,13.43,3.9215,81.2718,36.79,32.13,76.8788,73.33,69.7812,0,0,UNCERTAIN,PREPARE,54515.0,HEAVY,1.0534714898788335,72.38,0.31,,-569.0,1.680672268907557,-0.00995499795445276,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.35,47.9044,549.3556,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,26225.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-21,4977,眾達-KY,IGNORE,0,,,,,SAFE,,23.04,9.8037,158.3354,67.24,50.81,185.5234,172.675,159.8266,0,0,UNCERTAIN,PREPARE,11299.0,MEDIUM,0.31254532651857275,172.02,1.15,,,-3.064066852367686,0.007673374837121605,,
2026-09-17,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.06,35.8941,623.3886,10.41,13.25,686.5136,608.8,531.0864,0,0,UNCERTAIN,PREPARE,8762.0,LIGHT,0.2899001817848566,639.34,-13.82,,-191.0,-12.400635930047699,-0.09494086727989481,,
2026-09-21,4967,十銓,IGNORE,0,,,,,SAFE,,16.14,9.0786,262.2406,56.21,51.92,282.6082,275.4,268.1918,0,0,UNCERTAIN,PREPARE,10571.0,MEDIUM,0.45452743654275857,274.94,0.57,,,-0.3603603603603567,0.003994190268700182,,
2026-09-21,4989,榮科,IGNORE,0,5.0,,,,SAFE,,10.35,3.0444,80.4052,52.73,38.68,67.5253,62.22,56.9147,0,0,UNCERTAIN,PREPARE,3118.0,LIGHT,0.3178907334630014,61.07,-0.28,,,-1.4563106796116498,-0.02121504339440683,,
2026-09-21,6563,映智,IGNORE,0,4.0,7.0,6.0,,HIGH_RISK,,24.79,1.723,27.2218,68.55,61.06,22.7981,20.025,17.2519,22,8,UNCERTAIN,LATE,,NONE,3.385075282187561,24.32,4.03,,,22.815533980582515,0.2634207240948814,,
2026-09-21,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,22.91,2.5882,37.2021,77.94,54.41,43.1331,36.2175,29.3019,0,0,UNCERTAIN,PREPARE,10739.0,MEDIUM,4.45510464548851,36.18,29.48,,,33.47578347578348,0.29357354869883334,,
2026-09-21,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,6.78,29.8552,514.0414,16.34,31.68,527.7166,485.025,442.3334,0,0,UNCERTAIN,PREPARE,561052.0,HEAVY,0.9236863750230013,,,,,-6.187624750498999,-0.030977784650275675,,
2026-09-21,4949,有成精密,IGNORE,0,,,,,SAFE,,14.37,3.3747,75.5584,54.14,33.21,81.8218,75.795,69.7682,0,0,UNCERTAIN,PREPARE,2496.0,LIGHT,1.5602968990287174,75.03,2.62,,,-0.2590673575129543,0.015898146315719952,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,43.3,20.7232,605.2663,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31096.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-21,4961,天鈺,IGNORE,0,,,,,SAFE,,20.92,5.8483,169.6257,91.85,89.26,186.3437,171.65,156.9563,0,0,UNCERTAIN,PREPARE,30416.0,MEDIUM,0.733602962444157,173.81,4.42,,,9.667673716012093,0.057384212059423234,,
2026-09-17,6568,宏觀,IGNORE,0,4.0,8.0,1.0,NEUTRAL,SAFE,,43.93,6.3637,142.8577,73.24,63.48,138.3377,134.1,129.8623,24,8,UNCERTAIN,PREPARE,3309.0,LIGHT,1.7595983548579521,136.95,1.5,,34.0,7.751937984496116,0.036539895600298244,,
2026-09-21,4960,誠美材,IGNORE,0,5.0,0.0,,,HIGH_RISK,,13.55,1.0998,22.0238,74.1,47.57,23.1945,21.2025,19.2105,0,0,UNCERTAIN,PREPARE,107662.0,HEAVY,3.0788840461117988,21.0,11.66,,,11.66666666666667,0.10600165074873247,,
2026-09-21,5222,全訊,IGNORE,0,4.0,2.0,,,SAFE,,16.12,2.9192,118.0233,62.64,38.98,107.8253,104.525,101.2247,6,2,UNCERTAIN,PREPARE,3395.0,LIGHT,1.6298902131646404,105.13,1.3,,,0.9478672985782088,0.018895001195886163,,
2026-09-17,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,18.27,1.0396,50.1781,38.07,40.66,46.8189,45.78,44.7411,0,0,FAKE_B,PREPARE,23288.0,MEDIUM,0.5618176808836485,,,,-169.0,-0.21762785636562088,0.001529051987767538,,
2026-09-17,6588,東典光電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,35.93,8.3013,100.7419,58.63,47.66,118.3102,110.075,101.8398,0,0,UNCERTAIN,PREPARE,1822.0,LIGHT,2.4897112741758374,109.97,7.75,,245.0,7.239819004524883,0.07653872359754721,,
