date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-22,3708,上緯投控,IGNORE,0,,,,,NEUTRAL,,10.73,5.3668,121.5832,17.25,17.46,128.227,120.0,111.773,0,0,UNCERTAIN,PREPARE,7176.0,LIGHT,0.8691850596365561,124.1,-6.93,,,-3.347280334728031,-0.03749999999999998,,
2026-06-22,9802,鈺齊-KY,WAIT,0,5.0,11.0,0.0,,SAFE,,11.63,2.6614,77.7992,8.86,24.14,82.5363,77.605,72.6737,34,12,UNCERTAIN,PREPARE,82624.0,HEAVY,0.5482661807721774,78.5,-3.44,,,-4.0506329113924044,-0.023258810643644212,,
2026-06-22,9904,寶成,IGNORE,0,4.0,14.0,0.0,,SAFE,,15.75,0.5263,26.5585,40.43,62.24,26.9843,26.1425,25.3007,42,14,FAKE_B,BUILD,880675.0,HEAVY,1.0831300404356388,,,,,-1.3232514177693666,-0.001625705269197697,,
2026-06-22,9910,豐泰,IGNORE,0,6.0,0.0,,,NEUTRAL,,22.41,4.9657,78.9083,12.7,32.31,95.4786,77.78,60.0814,0,0,UNCERTAIN,PREPARE,53918.0,HEAVY,0.6434675495981057,72.23,-2.12,,,-8.062418725617693,-0.09102597068655183,,
2026-06-19,3551,世禾,IGNORE,0,,,,,SAFE,,,8.9974,211.2717,68.5,49.05,227.1725,203.675,180.1775,0,0,UNCERTAIN,PREPARE,4115.0,LIGHT,0.6476616900423274,191.97,10.7,,,0.47281323877068626,0.043328832699153,,
2026-06-19,8091,翔名,IGNORE,0,,,,,NEUTRAL,,,16.687,259.98,80.98,61.21,282.6778,255.5,228.3222,0,0,UNCERTAIN,PREPARE,4847.0,LIGHT,2.4692833143226376,253.36,7.56,,,6.4453125,0.066536203522505,,
2026-06-19,6423,億而得-創,IGNORE,0,,,,,NEUTRAL,,,4.2746,92.0587,34.7,17.03,106.1021,90.2,74.2979,0,0,UNCERTAIN,PREPARE,1337.0,LIGHT,0.4027521250325268,,,,,-9.071274298056142,-0.0665188470066519,,
2026-06-22,6854,錼創科技-KY創,IGNORE,0,,,,,NEUTRAL,,,7.3112,150.0149,29.52,19.85,164.7341,140.9,117.0659,0,0,UNCERTAIN,PREPARE,36487.0,MEDIUM,0.7087486556540754,130.0,1.92,,,-5.35714285714286,-0.059616749467707675,,
2026-06-22,8162,微矽電子-創,IGNORE,0,,,,,HIGH_RISK,,,6.1337,72.6012,80.85,62.39,86.6219,72.12,57.6181,0,0,UNCERTAIN,PREPARE,1119.0,LIGHT,2.0121323070317954,80.54,7.03,,,21.923620933521914,0.19523017193566283,,
2026-06-19,4749,新應材,IGNORE,0,,,,,NEUTRAL,,,56.9657,1083.7366,35.82,20.77,1193.293,1024.25,855.207,0,0,UNCERTAIN,PREPARE,10154.0,MEDIUM,0.9854023487528051,928.82,4.0,,,-9.719626168224305,-0.05687088113253602,,
2026-06-19,6187,萬潤,IGNORE,0,,,,,HIGH_RISK,,,90.2548,1130.4957,88.38,71.09,1271.0149,1123.25,975.4851,0,0,UNCERTAIN,PREPARE,27853.0,MEDIUM,0.3587472113504103,1122.32,12.27,,,18.309859154929576,0.12174493656799457,,
2026-06-19,6208,日揚,IGNORE,0,,,,,HIGH_RISK,,,6.1601,95.9136,76.16,54.93,105.7329,91.005,76.2771,0,0,UNCERTAIN,PREPARE,2003.0,LIGHT,3.529369388617853,,,,,16.997792494481235,0.16477116641942757,,
2026-06-19,5443,均豪,IGNORE,0,,,,,NEUTRAL,,,6.8022,122.6536,43.62,21.81,139.1408,116.075,93.0092,0,0,UNCERTAIN,PREPARE,13157.0,MEDIUM,0.4830786040834166,104.9,5.81,,,-9.016393442622949,-0.043721731639026484,,
2026-06-19,8383,千附,IGNORE,0,,,,,SAFE,,,3.638,61.6518,79.02,61.65,64.607,60.54,56.473,0,0,UNCERTAIN,PREPARE,15530.0,MEDIUM,0.9859957690408869,62.58,-1.4,,,2.833333333333332,0.019160885365048008,,
2026-06-19,5314,世紀*,IGNORE,0,,,,,SAFE,,,2.8023,62.6796,35.86,17.21,66.8665,61.26,55.6535,0,0,UNCERTAIN,PREPARE,17285.0,MEDIUM,1.4386824936210234,56.8,7.57,,,-3.779527559055118,-0.0026118184786158016,,
2026-06-19,6725,矽科宏晟,IGNORE,0,,,,,HIGH_RISK,,,19.7787,329.544,75.97,50.72,361.5252,315.4,269.2748,0,0,UNCERTAIN,PREPARE,1746.0,LIGHT,2.8066373112623264,317.74,8.89,,,6.6255778120184905,0.09701965757767916,,
2026-06-22,2072,世紀風電,IGNORE,0,,,,,SAFE,,,7.3356,180.565,11.18,18.85,195.5224,178.15,160.7776,0,0,UNCERTAIN,PREPARE,3938.0,LIGHT,0.7832499037574712,178.9,-1.9,,,-9.999999999999998,-0.0148751052483862,,
2026-06-19,7794,宏碁智新,IGNORE,0,,,,,SAFE,,,0.8527,31.6226,20.51,35.79,34.4338,31.1525,27.8712,0,0,UNCERTAIN,PREPARE,433.0,LIGHT,0.6064296296547566,,,,,-5.563909774436093,0.007944787737741654,,
2026-06-22,7821,神數,IGNORE,0,,,,,SAFE,,,1.0922,44.5973,26.66,38.91,46.343,44.5475,42.752,0,0,UNCERTAIN,PREPARE,915.0,LIGHT,0.7953889871601101,44.86,-2.04,,,-3.0871003307607503,-0.013412649419159206,,
2026-06-22,6472,保瑞,IGNORE,0,,,,,HIGH_RISK,,,26.0716,383.1933,96.36,90.63,433.519,380.525,327.531,0,0,UNCERTAIN,PREPARE,14265.0,MEDIUM,0.8997584354546162,401.22,5.43,,,13.862718707940779,0.11162210104460946,,
2026-06-22,4938,和碩,IGNORE,0,,,,,NEUTRAL,,20.07,4.3702,86.6813,6.83,20.51,102.8705,88.865,74.8595,0,0,UNCERTAIN,PREPARE,748050.0,HEAVY,0.6826050542225782,83.19,-1.43,,,-15.376676986584116,-0.0772520114780848,,
2026-06-19,5371,中光電,IGNORE,0,,,,,SAFE,,,3.2214,72.4454,42.49,28.6,76.7749,71.575,66.3751,0,0,UNCERTAIN,PREPARE,31973.0,MEDIUM,1.9905657402536399,72.55,2.83,,,-0.665778961384822,0.04226336011177079,,
2026-06-22,5269,祥碩,IGNORE,0,,,,,SAFE,,19.13,74.4967,1381.8759,67.9,46.82,1620.1396,1455.75,1291.3604,0,0,UNCERTAIN,PREPARE,5845.0,LIGHT,0.5337595019631555,1396.36,3.84,,,-4.918032786885251,-0.00394985402713377,,
2026-06-22,5271,紘通,IGNORE,0,4.0,,,,NEUTRAL,,9.95,2.3266,23.8082,55.68,31.72,20.4076,17.045,13.6824,0,0,UNCERTAIN,PREPARE,,NONE,2.0324464516899527,16.35,10.71,,,7.100591715976345,0.0618949838662366,,
2026-06-19,6465,威潤,IGNORE,0,,,,,HIGH_RISK,,,4.4817,57.3914,91.18,80.34,69.9783,55.2425,40.5067,0,0,UNCERTAIN,PREPARE,1395.0,LIGHT,1.2940268332467508,69.81,0.99,,,27.717391304347828,0.27619133819070485,,
2026-06-19,5272,笙科,IGNORE,0,,,,,SAFE,,,1.0432,22.3583,52.38,36.16,24.2466,22.0525,19.8584,0,0,UNCERTAIN,PREPARE,1995.0,LIGHT,0.7872409555348918,20.61,6.52,,,-6.39658848614072,-0.004647999093073452,,
2026-06-22,6589,台康生技,WAIT,5,14.0,11.0,0.0,,SAFE,,16.96,1.721,46.0962,89.15,82.8,47.1589,44.225,41.2911,34,12,UNCERTAIN,PREPARE,13075.0,MEDIUM,0.7477998909331985,45.79,1.0,,,4.284103720405863,0.04578858111927642,,
2026-06-22,6505,台塑化,WAIT,0,6.0,10.0,0.0,,SAFE,,12.69,1.8633,53.9697,69.58,50.13,56.9255,52.705,48.4845,31,11,UNCERTAIN,PREPARE,594197.0,HEAVY,0.8007272445597613,54.37,-0.67,,,-2.3508137432188048,0.024570723840242836,,
2026-06-22,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,17.53,9.0354,108.3701,27.72,23.55,134.7418,116.25,97.7582,0,0,FAKE_B,PREPARE,90454.0,HEAVY,0.709334221225132,,,,,-2.6666666666666616,-0.058064516129032295,,
2026-06-22,5244,弘凱,WAIT,0,7.0,2.0,,,SAFE,,11.85,1.301,42.501,64.86,43.01,40.4714,38.3375,36.2036,6,2,UNCERTAIN,PREPARE,1368.0,LIGHT,0.5885409985828024,37.78,1.24,,,-0.649350649350644,-0.0022823606129768192,,
2026-06-19,5425,台半,IGNORE,0,,,,,HIGH_RISK,,,8.9236,101.8873,80.1,62.27,122.5513,101.57,80.5887,0,0,UNCERTAIN,PREPARE,44228.0,MEDIUM,0.1446612443578086,102.69,26.6,,,23.809523809523814,0.27990548390272707,,
2026-06-22,5248,景傳,IGNORE,0,3.0,,,,NEUTRAL,,16.07,4.6732,52.6609,32.25,15.26,48.766,39.445,30.124,0,0,UNCERTAIN,PREPARE,,NONE,4.020805973648281,32.44,12.53,,,-10.648714810281524,-0.07466092026872861,,
2026-06-19,6488,環球晶,IGNORE,0,,,,,HIGH_RISK,,,61.9048,921.4688,86.13,68.34,1123.527,904.6,685.673,0,0,UNCERTAIN,PREPARE,132161.0,HEAVY,0.2821888297748672,884.71,26.03,,,17.36842105263159,0.2325889896086668,,
2026-06-22,5246,勵威,IGNORE,0,11.0,0.0,0.0,,NEUTRAL,,20.57,24.469,170.6611,84.54,75.09,207.4745,186.775,166.0755,3,6,UNCERTAIN,PREPARE,,NONE,1.0447434632258967,192.2,4.06,,,8.401084010840098,0.07080712086735375,,
2026-06-19,6462,神盾,IGNORE,0,,,,,SAFE,,,8.4663,139.665,53.45,31.02,153.738,123.2,92.662,0,0,UNCERTAIN,PREPARE,9310.0,LIGHT,0.816414411368197,115.15,5.94,,,0.0,-0.009740259740259716,,
2026-06-19,6435,大中,IGNORE,0,,,,,HIGH_RISK,,,21.9459,270.6539,76.05,60.05,322.0407,279.55,237.0593,0,0,UNCERTAIN,PREPARE,5052.0,LIGHT,0.20749396410009546,286.63,21.76,,,19.931271477663227,0.2484349847969951,,
2026-06-22,6434,達輝光電,IGNORE,0,14.0,,,,HIGH_RISK,,17.54,2.4671,15.7713,43.07,32.82,21.0304,18.395,15.7596,0,0,UNCERTAIN,PREPARE,,NONE,2.1266078165798703,20.42,-0.81,,,3.8461538461538547,0.100842620277249,,
2026-06-19,6432,今展科,IGNORE,0,,,,,HIGH_RISK,,,5.7476,68.3665,89.39,81.94,82.0392,68.24,54.4408,0,0,UNCERTAIN,PREPARE,2097.0,LIGHT,1.3613470531133038,77.95,4.3,,,26.43856920684293,0.19138335287221575,,
2026-06-19,5328,華容,IGNORE,0,,,,,HIGH_RISK,,,4.1268,42.2837,95.64,90.55,53.8995,41.705,29.5105,0,0,UNCERTAIN,PREPARE,12685.0,MEDIUM,1.2054343200014888,41.9,38.42,,,52.43101182654404,0.39072053710586263,,
2026-06-19,5340,建榮,IGNORE,0,,,,,SAFE,,,5.5843,100.9543,43.12,22.92,112.6497,97.255,81.8603,0,0,UNCERTAIN,PREPARE,99896.0,HEAVY,0.9878320436256672,88.72,11.58,,,-1.980198019801982,0.017942522235360636,,
2026-06-19,5386,青雲,IGNORE,0,,,,,SAFE,,,45.7525,539.4961,36.37,23.6,606.2598,535.95,465.6402,0,0,UNCERTAIN,PREPARE,1147.0,LIGHT,0.5703411500340496,,,,,-3.290676416819016,-0.012967627577199492,,
2026-06-22,6426,統新,IGNORE,0,6.0,,,,NEUTRAL,,20.48,19.3284,233.8258,35.32,21.78,294.8902,233.6,172.3098,0,0,UNCERTAIN,PREPARE,3598.0,LIGHT,0.5933680227497578,200.6,8.18,,,-5.446623093681913,-0.07106164383561642,,
2026-06-19,6441,廣錠,IGNORE,0,,,,,NEUTRAL,,,1.2875,24.3122,29.65,31.24,25.6634,23.785,21.9066,0,0,UNCERTAIN,PREPARE,476.0,LIGHT,0.4250657849850906,25.02,-8.66,,,-6.35245901639343,-0.03931048980449858,,
2026-06-22,5388,中磊,IGNORE,0,,,,,NEUTRAL,,15.82,3.4609,83.2181,10.73,18.8,93.0524,86.06,79.0676,0,0,UNCERTAIN,PREPARE,57951.0,HEAVY,0.9092338545129676,83.45,-1.26,,,-8.035714285714269,-0.04252846851034153,,
2026-06-19,5351,鈺創,IGNORE,0,,,,,HIGH_RISK,,,6.5397,87.7096,85.56,70.51,97.2547,87.76,78.2653,0,0,UNCERTAIN,PREPARE,96854.0,HEAVY,1.4789319116477395,88.7,12.51,,,10.765815760266385,0.13719234275296244,,
2026-06-19,5347,世界,IGNORE,0,,,,,HIGH_RISK,,,12.0365,168.1448,79.06,65.5,184.4453,167.95,151.4547,0,0,UNCERTAIN,PREPARE,609605.0,HEAVY,0.46724705953966084,167.68,14.2,,,13.988095238095234,0.14022030366180416,,
2026-06-19,6425,易發,IGNORE,0,,,,,NEUTRAL,,,4.5296,92.2544,46.03,22.99,101.8713,85.29,68.7087,0,0,UNCERTAIN,PREPARE,2204.0,LIGHT,0.3348297876893239,75.91,6.44,,,-6.805074971164949,-0.052643920741001216,,
2026-06-22,6442,光聖,IGNORE,0,14.0,0.0,,,NEUTRAL,,10.56,160.4386,2035.4703,49.12,33.65,2212.9507,1960.25,1707.5493,1,3,UNCERTAIN,PREPARE,25851.0,MEDIUM,0.6150147090258967,2074.02,0.53,,,1.4598540145985384,0.06363984185690597,,
2026-06-22,5297,廣化,IGNORE,0,4.0,,,,HIGH_RISK,,23.08,17.2014,100.9197,55.99,28.76,146.6234,98.17,49.7166,0,0,UNCERTAIN,PREPARE,,NONE,2.7055387061713168,84.41,37.43,,,17.76649746192893,0.18162371396556987,,
2026-06-22,5292,華懋,IGNORE,0,,,,,SAFE,,,8.2893,220.7981,88.34,71.69,237.5328,220.925,204.3172,0,0,UNCERTAIN,PREPARE,2713.0,LIGHT,0.8108327120251779,216.11,5.5,,,5.311778290993074,0.03202444268416871,,
2026-06-19,5291,邑昇,IGNORE,0,,,,,NEUTRAL,,,4.2772,74.806,17.74,17.95,77.4289,69.005,60.5811,0,0,UNCERTAIN,PREPARE,1912.0,LIGHT,0.4094221865525336,64.4,0.31,,,-5.693430656934318,-0.06383595391638286,,
2026-06-19,5289,宜鼎,IGNORE,0,,,,,NEUTRAL,,,138.7318,1801.9323,70.19,61.75,2032.5169,1826.25,1619.9831,0,0,UNCERTAIN,PREPARE,24544.0,MEDIUM,0.66895083980626,1869.13,5.4,,,4.232804232804233,0.07871321013004784,,
2026-06-22,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,SAFE,,18.74,5.8662,74.7237,58.75,41.94,89.3482,76.95,64.5518,0,0,UNCERTAIN,PREPARE,153169.0,HEAVY,0.4153056877141855,80.74,-5.75,,-30272.0,-7.757575757575763,-0.011046133853151452,,
2026-06-22,5284,jpp-KY,IGNORE,0,,,,,SAFE,,24.55,24.3587,355.0637,70.04,49.76,461.0575,402.8,344.5425,0,0,UNCERTAIN,PREPARE,27024.0,MEDIUM,0.6829171193736471,368.55,8.53,,,-1.5990159901599021,-0.006951340615690249,,
2026-06-22,6443,元晶,IGNORE,0,,,,,NEUTRAL,,20.68,2.6715,41.2572,42.54,55.95,44.0071,40.5425,37.0779,0,0,FAKE_B,PREPARE,65235.0,HEAVY,0.38571273747747425,40.79,-4.39,,,-2.2556390977443552,-0.03804649441943653,,
2026-06-22,6446,藥華藥,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.74,50.3163,802.2079,92.83,84.82,1081.894,942.35,802.806,0,0,UNCERTAIN,PREPARE,96215.0,HEAVY,0.7964946672354475,878.13,24.7,,-565.0,16.862326574172883,0.16198864540775726,,
2026-06-19,5309,系統電,IGNORE,0,,,,,SAFE,,,4.5187,74.2484,25.04,25.29,81.241,71.735,62.229,0,0,UNCERTAIN,PREPARE,23193.0,MEDIUM,0.5546721818841691,74.73,-6.06,,,-11.698113207547166,-0.021398201714644127,,
2026-06-22,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.92,40.782,274.2399,73.23,74.92,475.4361,385.225,295.0139,0,0,UNCERTAIN,PREPARE,3616.0,LIGHT,2.107742015967084,255.61,67.64,,-2017.0,15.49865229110512,0.112336945940684,,
2026-06-19,5392,能率,IGNORE,0,,,,,SAFE,,,2.6064,45.1322,37.07,36.53,48.547,44.2525,39.958,0,0,UNCERTAIN,PREPARE,7113.0,LIGHT,0.4089210237784214,45.39,-5.26,,,-6.3180827886710205,-0.028303485678775164,,
2026-06-19,4973,廣穎,IGNORE,0,,,,,HIGH_RISK,,,12.1574,154.3767,72.2,81.4,220.5156,165.85,111.1844,0,0,UNCERTAIN,PREPARE,3077.0,LIGHT,0.7379207267025356,153.51,24.75,,,11.33720930232558,0.1546578233343383,,
2026-06-22,6555,榮炭,IGNORE,0,5.0,,,,NEUTRAL,,17.02,1.3221,24.9328,28.09,25.23,22.7692,20.74,18.7108,0,0,UNCERTAIN,PREPARE,,NONE,0.7492952867588666,21.59,-7.83,,,-8.505747126436791,-0.04050144648023146,,
2026-06-22,4968,立積,IGNORE,0,7.0,,,,SAFE,,13.44,5.2565,117.0817,68.89,46.44,123.2692,112.825,102.3808,0,0,UNCERTAIN,PREPARE,4338.0,LIGHT,1.453215962527777,113.17,4.27,,,3.96475770925111,0.04586749390649225,,
2026-06-22,6559,研晶,IGNORE,0,7.0,,,,NEUTRAL,,10.7,2.8188,29.5584,48.43,36.03,26.7818,22.225,17.6682,0,0,UNCERTAIN,PREPARE,,NONE,1.21563568749341,21.4,-0.22,,,-2.733485193621854,-0.03937007874015752,,
2026-06-22,4976,佳凌,IGNORE,0,,,,,HIGH_RISK,,,2.4414,38.0594,81.76,75.48,42.0039,34.5825,27.1611,0,0,UNCERTAIN,PREPARE,2926.0,LIGHT,1.7751231561523386,,,,,21.513353115726996,0.1841249186727394,,
2026-06-19,6547,高端疫苗,IGNORE,0,,,,,SAFE,,,1.433,46.6093,9.05,20.76,48.7994,46.13,43.4606,0,0,UNCERTAIN,PREPARE,11647.0,MEDIUM,0.7141253425762356,46.48,-2.97,,,-0.5512679162072764,-0.02232820290483417,,
2026-06-19,6548,長科*,IGNORE,0,,,,,HIGH_RISK,,,6.2825,72.8259,68.99,62.16,106.6389,78.76,50.8811,0,0,UNCERTAIN,PREPARE,58804.0,HEAVY,0.5126756486254209,69.37,36.51,,,6.165919282511201,0.20238699847638397,,
2026-06-19,4979,華星光,IGNORE,0,,,,,NEUTRAL,,,38.6417,622.706,57.31,40.39,702.1844,587.45,472.7156,0,0,UNCERTAIN,PREPARE,19697.0,MEDIUM,1.280608471708239,,,,,-13.343799058084771,-0.06034556132436808,,
2026-06-22,4977,眾達-KY,IGNORE,0,7.0,,,,NEUTRAL,,10.97,13.6168,216.6089,50.82,29.93,237.0093,198.625,160.2407,0,0,UNCERTAIN,PREPARE,12811.0,MEDIUM,0.5737086072924578,179.12,6.63,,,-4.738154613466339,-0.03838892385147896,,
2026-06-19,6584,南俊國際,IGNORE,0,,,,,SAFE,,,42.8162,681.3891,57.26,39.42,749.8416,654.95,560.0584,0,0,UNCERTAIN,PREPARE,8459.0,LIGHT,1.1351834092347954,680.22,-2.97,,,0.0,0.007710512252843582,,
2026-06-22,4967,十銓,IGNORE,0,,,,,SAFE,,16.31,15.5378,270.4915,54.43,38.57,301.654,280.65,259.646,0,0,UNCERTAIN,PREPARE,8088.0,LIGHT,0.8759066656993668,282.65,0.65,,,1.9713261648745428,0.013718154284696249,,
2026-06-22,4989,榮科,IGNORE,0,7.0,,,,SAFE,,19.91,7.0295,88.3494,55.25,30.61,109.8169,90.81,71.8031,0,0,UNCERTAIN,PREPARE,6066.0,LIGHT,1.1925932480910015,86.52,8.65,,,3.4103410341034035,0.03512828983592109,,
2026-06-22,6563,映智,IGNORE,0,10.0,,,,SAFE,,17.75,1.7472,30.2944,62.92,43.34,31.6034,28.685,25.7666,0,0,UNCERTAIN,PREPARE,,NONE,1.9618452967332456,31.7,-10.57,,,0.17667844522968323,-0.011678577653826072,,
2026-06-22,4956,光鋐,IGNORE,0,7.0,,,,NEUTRAL,,16.69,2.988,42.562,38.92,21.8,50.3703,42.0675,33.7647,0,0,UNCERTAIN,PREPARE,10849.0,MEDIUM,0.6244742491899824,38.5,3.0,,,-7.467911318553099,-0.05746716586438472,,
2026-06-22,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.93,43.3079,395.2105,91.9,88.95,661.3528,539.5,417.6472,0,0,UNCERTAIN,PREPARE,660006.0,HEAVY,1.2331897375975618,,,,,23.41269841269842,0.15291936978683962,,
2026-06-22,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,16.33,6.1511,87.643,26.65,18.39,108.0882,94.35,80.6118,0,0,UNCERTAIN,PREPARE,1913.0,LIGHT,0.3679599548988868,88.33,0.99,,,-5.005324813631528,-0.05458399576046624,,
2026-06-19,4966,譜瑞-KY,IGNORE,0,,,,,NEUTRAL,,,46.4919,798.3573,40.05,19.09,919.208,756.5,593.792,0,0,UNCERTAIN,PREPARE,30396.0,MEDIUM,0.5519839364987215,675.0,2.96,,,-13.664596273291929,-0.08129543952412421,,
2026-06-22,4961,天鈺,IGNORE,0,,,,,SAFE,,18.6,7.3022,164.1187,89.47,74.69,179.694,170.125,160.556,0,0,UNCERTAIN,PREPARE,24624.0,MEDIUM,1.574997920153427,171.19,3.68,,,5.341246290801194,0.04335047759000732,,
2026-06-19,6568,宏觀,IGNORE,0,,,,,NEUTRAL,,,12.0076,216.1896,28.89,13.37,256.4917,203.6,150.7083,0,0,UNCERTAIN,PREPARE,2113.0,LIGHT,0.3893046173597511,174.5,3.15,,,-19.282511210762333,-0.11591355599214148,,
2026-06-22,4960,誠美材,IGNORE,0,6.0,,,,NEUTRAL,,17.66,2.2758,31.5956,24.77,20.26,35.7553,31.43,27.1047,0,0,UNCERTAIN,PREPARE,111826.0,HEAVY,0.5308398136964386,29.27,-0.23,,,-10.429447852760742,-0.07095132039452756,,
2026-06-22,5222,全訊,IGNORE,0,7.0,,,,SAFE,,23.43,4.3009,132.1482,45.14,23.12,130.8948,119.8,108.7052,0,0,UNCERTAIN,PREPARE,3293.0,LIGHT,2.358632282162435,,,,,2.8806584362139898,0.04340567612687818,,
2026-06-19,6509,聚和,IGNORE,0,,,,,SAFE,,,2.387,50.1299,29.67,18.35,53.137,49.42,45.703,0,0,UNCERTAIN,PREPARE,22390.0,MEDIUM,0.7851848214449513,51.36,-5.86,,,-2.323232323232316,-0.021651153379198762,,
2026-06-19,6588,東典光電,IGNORE,0,,,,,NEUTRAL,,,7.7209,116.2,51.13,40.69,132.4941,112.195,91.8959,0,0,UNCERTAIN,PREPARE,709.0,LIGHT,0.5256286611547426,,,,,-8.296943231441045,-0.06412941753197565,,
2026-06-19,5228,鈺鎧,IGNORE,0,,,,,NEUTRAL,,,5.8874,69.1587,56.32,72.76,79.5511,66.135,52.7189,0,0,UNCERTAIN,PREPARE,987.0,LIGHT,0.8674667745651267,,,,,5.2473763118440875,0.061465184849172294,,
2026-06-19,6530,創威,IGNORE,0,,,,,NEUTRAL,,,5.3106,109.5483,20.11,13.57,120.2797,105.4,90.5203,0,0,UNCERTAIN,PREPARE,1710.0,LIGHT,0.5862025248068576,97.78,1.96,,,-16.569037656903763,-0.054079696394686905,,
2026-06-19,5009,榮剛,IGNORE,0,,,,,SAFE,,,1.6236,36.2105,51.28,40.58,37.9172,36.0625,34.2078,0,0,UNCERTAIN,PREPARE,68801.0,HEAVY,2.1555157333115194,35.0,5.71,,,-2.631578947368418,0.025996533795493937,,
2026-06-22,6586,醣基,IGNORE,0,,,,,HIGH_RISK,,30.5,5.8642,55.5446,81.88,65.44,91.9492,71.46,50.9708,0,0,UNCERTAIN,PREPARE,,NONE,2.751066610978619,82.25,26.44,,,57.57575757575757,0.45535964175762644,,
2026-06-22,6536,碩豐,IGNORE,0,3.0,,,,HIGH_RISK,,17.74,4.6145,31.6951,55.1,29.73,30.9165,20.76,10.6035,0,0,UNCERTAIN,PREPARE,,NONE,3.248782188676149,24.2,0.0,,,8.277404921700215,0.1657032755298653,,
2026-06-22,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,23.29,84.1725,864.4751,65.82,41.16,1207.6869,1021.8,835.9131,0,0,UNCERTAIN,PREPARE,47320.0,MEDIUM,0.8736992040959112,944.2,18.09,,,10.396039603960405,0.09121158739479363,,
