date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,9802,鈺齊-KY,WAIT,30,5.0,4.0,1.0,NEUTRAL,NEUTRAL,,26.04,2.6394,88.771,92.3,82.34,83.1393,78.295,73.4507,13,5,UNCERTAIN,PREPARE,,NONE,1.531404335536192,78.9,5.32
2026-05-11,3054,立萬利,IGNORE,0,,,,NEUTRAL,SAFE,,16.18,5.6355,62.1876,41.58,39.01,78.154,71.21,64.266,0,0,UNCERTAIN,PREPARE,,NONE,0.4352703032731963,74.6,-6.7
2026-05-11,6768,志強-KY,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,31.22,3.431,94.8854,89.0,72.34,90.2177,81.81,73.4023,0,0,UNCERTAIN,PREPARE,,NONE,1.8396632040767107,87.07,5.66
2026-05-11,3551,世禾,WAIT,0,7.0,1.0,5.0,NEUTRAL,NEUTRAL,,14.05,10.626,200.8644,80.34,64.71,223.4864,202.35,181.2136,3,6,FAKE_B,LATE,,NONE,1.4063145007083426,,
2026-05-11,8390,金益鼎,IGNORE,0,9.0,0.0,,DISTRIBUTION,HIGH_RISK,,22.07,3.3472,96.1578,91.81,77.91,98.5463,89.51,80.4737,0,0,UNCERTAIN,PREPARE,,NONE,3.7063294880325475,97.27,6.4
2026-05-11,8091,翔名,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.9,9.5389,163.6756,76.92,67.85,199.2438,185.875,172.5062,0,0,UNCERTAIN,PREPARE,,NONE,1.7441837155451774,185.64,7.74
2026-05-11,6903,巨漢,IGNORE,0,,,,NEUTRAL,SAFE,,40.19,23.3962,294.1466,60.77,67.05,427.292,400.075,372.858,0,0,UNCERTAIN,PREPARE,,NONE,1.0494230866377954,396.99,2.02
2026-05-11,6739,竹陞科技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.56,109.2044,1145.0436,25.15,16.91,1690.1964,1504.5,1318.8036,0,0,UNCERTAIN,PREPARE,,NONE,0.6505316456172585,1325.0,8.68
2026-05-11,6757,台灣虎航-創,WAIT,30,5.0,1.0,3.0,NEUTRAL,HIGH_RISK,,31.67,1.7984,59.6126,86.58,81.31,55.3396,50.3575,45.3754,2,4,UNCERTAIN,PREPARE,,NONE,1.639762479618526,51.3,7.61
2026-05-11,6854,錼創科技-KY創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.88,9.4233,146.1225,2.62,8.02,187.3096,161.15,134.9904,0,0,UNCERTAIN,PREPARE,,NONE,0.40795532669259216,157.98,-7.9
2026-05-11,4749,新應材,IGNORE,0,7.0,0.0,15.0,DISTRIBUTION,HIGH_RISK,,24.62,62.8679,935.594,78.7,68.79,1120.9488,988.1,855.2512,2,5,UNCERTAIN,LATE,,NONE,2.4764004252343583,1003.23,17.12
2026-05-11,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.21,101.8924,774.772,24.56,36.74,1393.4086,1180.25,967.0914,0,0,UNCERTAIN,PREPARE,,NONE,0.5970661100240778,752.31,47.54
2026-05-11,8383,千附,IGNORE,0,4.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.74,3.855,58.1659,23.97,35.24,74.0694,62.67,51.2706,0,1,UNCERTAIN,PREPARE,,NONE,0.9028822303489511,57.55,-2.69
2026-05-11,5443,均豪,WAIT,0,6.0,1.0,0.0,NEUTRAL,NEUTRAL,,23.49,8.8496,109.9436,66.11,70.94,136.7981,120.6,104.4019,2,4,FAKE_B,PREPARE,,NONE,0.48943634319544715,115.47,12.15
2026-05-11,6829,千附精密,IGNORE,0,7.0,0.0,0.0,NEUTRAL,SAFE,,55.19,19.118,164.1707,48.04,70.09,308.0975,226.2,144.3025,0,0,UNCERTAIN,PREPARE,,NONE,0.8237488287204084,171.48,31.5
2026-05-11,5314,世紀*,WAIT,0,6.0,19.0,0.0,NEUTRAL,NEUTRAL,,14.99,3.6728,88.2067,38.49,31.54,81.4257,75.915,70.4043,54,16,UNCERTAIN,BUILD,,NONE,0.824625045298928,,
2026-05-11,6725,矽科宏晟,IGNORE,0,9.0,1.0,0.0,,NEUTRAL,,21.77,19.6164,309.5365,4.88,9.92,400.9381,354.45,307.9619,2,5,UNCERTAIN,PREPARE,,NONE,0.24276600083266192,342.05,-5.28
2026-05-11,6190,萬泰科,IGNORE,0,5.0,0.0,36.0,NEUTRAL,HIGH_RISK,,51.65,3.8581,56.8729,94.91,89.04,81.4443,69.625,57.8057,0,0,UNCERTAIN,LATE,,NONE,0.8172824153547581,69.98,15.61
2026-05-11,6191,精成科,WAIT,0,7.0,4.0,0.0,NEUTRAL,NEUTRAL,,19.7,5.0342,107.7309,6.2,13.3,115.5442,103.605,91.6658,15,7,UNCERTAIN,PREPARE,,NONE,0.5448227611164471,,
2026-05-11,6196,帆宣,IGNORE,0,7.0,0.0,4.0,NEUTRAL,HIGH_RISK,,25.65,19.706,307.8812,84.15,69.41,428.8288,377.25,325.6712,0,1,UNCERTAIN,PREPARE,36661.0,MEDIUM,1.2694470495506682,335.72,26.6
2026-05-11,6197,佳必琪,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.57,13.8527,181.1112,77.45,81.78,245.4809,199.75,154.0191,0,0,UNCERTAIN,PREPARE,,NONE,0.5876473007174394,211.78,8.13
2026-05-11,6217,中探針,IGNORE,0,,,,NEUTRAL,SAFE,,42.44,20.8592,109.5421,44.12,51.97,317.5595,267.575,217.5905,0,0,UNCERTAIN,PREPARE,,NONE,0.4177609713470431,230.66,22.26
2026-05-11,6218,豪勉,IGNORE,0,4.0,1.0,9.0,NEUTRAL,SAFE,,26.52,2.6664,33.5729,55.15,62.5,41.7034,36.8175,31.9316,2,5,UNCERTAIN,LATE,,NONE,0.6127023032389273,,
2026-05-11,6224,聚鼎,IGNORE,0,4.0,0.0,5.0,NEUTRAL,HIGH_RISK,,55.07,4.7864,61.0926,75.9,86.62,88.5888,66.0275,43.4662,0,0,UNCERTAIN,LATE,,NONE,0.8143945828986577,72.56,4.32
2026-05-11,6213,聯茂,IGNORE,0,5.0,0.0,0.0,NEUTRAL,HIGH_RISK,,49.49,18.6458,177.5166,84.48,74.04,321.7281,269.2,216.6719,0,0,UNCERTAIN,PREPARE,47599.0,MEDIUM,0.2179619393999415,195.06,54.05
2026-05-11,6202,盛群,IGNORE,0,8.0,0.0,,NEUTRAL,NEUTRAL,,20.51,3.3856,54.4465,70.85,58.66,60.5185,55.22,49.9215,2,5,UNCERTAIN,PREPARE,,NONE,1.3242165170286933,57.2,4.03
2026-05-11,6205,詮欣,IGNORE,0,,,,NEUTRAL,SAFE,,45.95,7.2992,76.478,47.54,65.5,102.1454,82.3,62.4546,0,0,FAKE_B,PREPARE,,NONE,0.3496088400339788,,
2026-05-11,6207,雷科,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,29.82,4.4193,58.8706,85.89,85.11,70.2675,60.445,50.6225,1,3,UNCERTAIN,PREPARE,,NONE,0.9882325579510278,66.4,2.86
2026-05-11,6209,今國光,IGNORE,0,7.0,0.0,,NEUTRAL,SAFE,,28.78,4.174,64.286,54.82,59.82,70.8222,64.355,57.8878,1,2,UNCERTAIN,PREPARE,,NONE,0.7813659369751139,69.3,-5.05
2026-05-11,6188,廣明,WAIT,0,7.0,4.0,0.0,NEUTRAL,SAFE,,19.02,3.2178,102.6353,53.3,52.62,89.6639,85.32,80.9761,12,4,UNCERTAIN,PREPARE,,NONE,0.6661524257628305,85.9,-1.29
2026-05-11,6175,立敦,IGNORE,0,6.0,0.0,3.0,NEUTRAL,NEUTRAL,,35.44,3.5779,56.2948,86.14,75.64,70.0703,63.85,57.6297,0,1,UNCERTAIN,PREPARE,,NONE,0.8482959186487999,61.93,10.77
2026-05-11,6139,亞翔,WAIT,0,7.0,2.0,,NEUTRAL,SAFE,,19.5,36.696,601.2695,57.16,60.12,761.7767,689.15,616.5233,8,4,UNCERTAIN,PREPARE,,NONE,1.3440911645517855,674.15,0.72
2026-05-11,6141,柏承,IGNORE,0,,,,NEUTRAL,SAFE,,32.88,2.5156,23.8039,57.87,69.03,39.3538,31.655,23.9562,0,0,UNCERTAIN,PREPARE,,NONE,0.5496926180697376,27.9,19.18
2026-05-11,6146,耕興,IGNORE,0,,,,NEUTRAL,SAFE,,30.67,8.148,195.8236,19.91,36.57,234.9924,219.425,203.8576,0,0,UNCERTAIN,PREPARE,,NONE,0.6852077336167398,212.02,0.7
2026-05-11,6147,頎邦,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,55.21,14.4172,112.2445,97.59,96.64,208.1007,148.075,88.0493,0,0,UNCERTAIN,PREPARE,,NONE,1.6760032756244712,192.01,2.34
2026-05-11,6151,晉倫,IGNORE,0,8.0,10.0,2.0,DISTRIBUTION,HIGH_RISK,,37.79,1.6213,33.2447,75.74,55.22,37.9477,36.0675,34.1873,31,11,UNCERTAIN,PREPARE,,NONE,4.000033095086662,35.13,11.01
2026-05-11,6125,廣運,WAIT,35,8.0,7.0,6.0,NEUTRAL,SAFE,,21.13,2.3926,66.9094,93.59,82.17,60.4999,56.68,52.8601,26,12,UNCERTAIN,LATE,,NONE,1.1306176759645188,56.83,5.05
2026-05-11,6127,九豪,WAIT,0,5.0,10.0,0.0,NEUTRAL,SAFE,,15.93,3.4955,41.3827,78.97,63.2,51.479,47.2975,43.116,31,11,UNCERTAIN,PREPARE,,NONE,0.3841828229302374,,
2026-05-11,6133,金橋,WAIT,0,7.0,4.0,0.0,NEUTRAL,SAFE,,6.86,0.9317,24.4188,39.95,49.0,23.8822,22.5175,21.1528,12,4,UNCERTAIN,PREPARE,,NONE,0.41919165985793144,22.44,-2.41
2026-05-11,6173,信昌電,IGNORE,0,5.0,0.0,,DISTRIBUTION,HIGH_RISK,,41.54,7.0553,78.6897,95.68,87.16,122.2988,90.255,58.2112,0,0,UNCERTAIN,PREPARE,,NONE,2.0027789875646005,105.2,27.38
2026-05-11,6174,安碁,IGNORE,0,10.0,0.0,20.0,NEUTRAL,HIGH_RISK,,49.44,3.0559,32.2441,94.3,88.25,43.2696,32.02,20.7704,0,0,UNCERTAIN,LATE,,NONE,1.2587485330778811,,
2026-05-11,6176,瑞儀,IGNORE,0,5.0,0.0,,NEUTRAL,NEUTRAL,,36.12,4.21,107.6791,75.3,63.0,111.6042,98.095,84.5858,1,2,UNCERTAIN,PREPARE,,NONE,0.534753285497944,,
2026-05-11,6179,亞通,WAIT,45,15.0,13.0,0.0,NEUTRAL,SAFE,,12.07,0.8367,27.0387,49.54,32.79,25.318,24.305,23.292,39,13,UNCERTAIN,PREPARE,,NONE,5.752323300360839,24.61,0.37
2026-05-11,6182,合晶,IGNORE,0,4.0,0.0,,DISTRIBUTION,HIGH_RISK,,47.83,3.5373,41.7056,94.05,84.19,57.5158,43.255,28.9942,0,1,UNCERTAIN,PREPARE,98416.0,HEAVY,1.8357533723171888,43.76,33.93
2026-05-11,6168,宏齊,WAIT,0,5.0,3.0,0.0,NEUTRAL,SAFE,,23.31,1.699,25.697,66.3,63.2,29.8282,26.8125,23.7968,12,6,UNCERTAIN,PREPARE,,NONE,0.24345265813023942,27.28,-2.84
2026-05-11,6155,鈞寶,WAIT,35,6.0,1.0,3.0,NEUTRAL,SAFE,,11.76,3.5678,50.9602,78.37,71.24,53.9404,48.6725,43.4046,2,5,UNCERTAIN,PREPARE,,NONE,1.3425815961228358,51.77,-1.09
2026-05-11,8436,大江,WAIT,5,10.0,1.0,,NEUTRAL,SAFE,,12.93,3.0881,133.0158,57.91,49.99,125.3161,121.05,116.7839,0,1,UNCERTAIN,PREPARE,,NONE,1.5412772130199648,,
2026-05-11,8431,匯鑽科,WAIT,0,5.0,5.0,0.0,NEUTRAL,NEUTRAL,,12.81,3.7376,67.8375,3.08,5.98,71.5604,65.02,58.4796,22,12,UNCERTAIN,PREPARE,,NONE,0.30531783749714764,60.9,0.0
2026-05-11,6166,凌華,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,42.34,4.3811,72.3801,87.62,74.48,90.0805,77.545,65.0095,0,0,UNCERTAIN,PREPARE,,NONE,1.7039147501721024,76.02,21.94
2026-05-11,6163,華電網,WAIT,0,9.0,1.0,0.0,NEUTRAL,SAFE,,15.72,4.1464,62.477,56.55,35.69,72.6225,62.025,51.4275,2,4,UNCERTAIN,PREPARE,,NONE,0.4999903064865818,60.4,0.0
2026-05-11,6227,茂綸,IGNORE,0,6.0,19.0,3.0,DISTRIBUTION,HIGH_RISK,,26.45,4.0124,91.1526,94.01,85.85,101.5743,94.81,88.0457,53,15,UNCERTAIN,BUILD,,NONE,2.690561104909676,96.0,7.29
2026-05-11,6425,易發,WAIT,0,11.0,6.0,0.0,NEUTRAL,SAFE,,18.14,4.9428,84.0946,46.47,32.23,94.1993,83.82,73.4407,19,7,UNCERTAIN,PREPARE,,NONE,1.0396806709907458,87.11,1.02
2026-05-11,6426,統新,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,25.31,21.6274,149.0704,85.66,72.44,268.7778,228.425,188.0722,0,0,UNCERTAIN,PREPARE,,NONE,1.5229198491757547,255.61,1.72
2026-05-11,6432,今展科,IGNORE,0,10.0,0.0,5.0,DISTRIBUTION,HIGH_RISK,,28.98,2.8659,38.7044,89.46,73.39,46.7233,41.05,35.3767,2,5,UNCERTAIN,LATE,,NONE,1.925598180353167,47.01,3.39
2026-05-11,8182,加高,IGNORE,0,5.0,0.0,0.0,NEUTRAL,SAFE,,36.29,2.7949,36.5357,47.56,56.67,44.8956,37.9025,30.9094,0,1,UNCERTAIN,PREPARE,,NONE,0.683499809031051,,
2026-05-11,6442,光聖,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.99,165.1017,1745.4921,52.11,56.95,2367.9967,2074.25,1780.5033,0,0,UNCERTAIN,PREPARE,,NONE,1.3394468602432255,2057.32,-5.22
2026-05-11,6414,樺漢,IGNORE,0,8.0,0.0,23.0,NEUTRAL,HIGH_RISK,,55.15,10.2157,298.2143,96.59,96.11,362.0033,320.5,278.9967,0,0,UNCERTAIN,LATE,46064.0,MEDIUM,1.1161875848097964,319.02,12.53
2026-05-11,6415,矽力*-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.48,25.7101,286.9398,86.17,84.0,510.0101,386.6,263.1899,0,0,UNCERTAIN,PREPARE,313869.0,HEAVY,1.1869880203368304,354.24,32.11
2026-05-11,8215,明基材,IGNORE,0,,,,NEUTRAL,SAFE,,26.23,1.6918,24.823,52.99,54.77,30.2741,26.9225,23.5709,0,0,UNCERTAIN,PREPARE,,NONE,0.5331470882351393,28.19,-1.4
2026-05-11,8210,勤誠,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,49.66,86.2703,992.1704,93.46,87.84,1470.2686,1143.65,817.0314,0,1,UNCERTAIN,PREPARE,,NONE,0.9273904859364147,1304.04,19.24
2026-05-11,6412,群電,WAIT,20,7.0,7.0,7.0,NEUTRAL,HIGH_RISK,,28.03,3.6581,87.2536,82.61,73.91,92.0594,81.715,71.3706,27,13,UNCERTAIN,LATE,,NONE,2.0861491683111635,88.43,5.84
2026-05-11,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,46.28,29.8204,289.6857,63.78,81.61,476.7918,397.325,317.8582,0,0,UNCERTAIN,PREPARE,,NONE,0.773913475883952,,
2026-05-11,6443,元晶,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,20.44,2.0469,41.581,84.21,64.27,41.9611,38.0775,34.1939,0,0,UNCERTAIN,PREPARE,,NONE,0.555875217696004,37.29,11.01
2026-05-11,8112,至上,WAIT,45,6.0,15.0,2.0,NEUTRAL,SAFE,,16.02,4.3398,80.8364,68.17,58.33,90.1785,85.24,80.3015,44,14,UNCERTAIN,BUILD,,NONE,1.4155929248891006,84.66,2.53
2026-05-11,8111,立碁,WAIT,0,9.0,7.0,0.0,NEUTRAL,NEUTRAL,,15.62,4.0179,70.457,17.82,26.91,79.5989,71.02,62.4411,23,9,UNCERTAIN,PREPARE,,NONE,0.4192712137543544,72.18,-8.28
2026-05-11,8110,華東,WAIT,0,5.0,2.0,,NEUTRAL,SAFE,,10.52,3.3074,66.81,71.74,62.85,52.3031,48.3925,44.4819,6,2,UNCERTAIN,PREPARE,,NONE,1.3763117733078105,49.97,1.47
2026-05-11,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.95,6.605,65.1229,80.54,73.33,96.1509,75.07,53.9891,0,0,UNCERTAIN,PREPARE,346535.0,HEAVY,1.1009684353261882,72.48,25.55
2026-05-11,6446,藥華藥,IGNORE,0,6.0,18.0,7.0,DISTRIBUTION,HIGH_RISK,,14.14,25.4953,640.8294,86.08,79.08,703.9676,651.45,598.9324,54,18,UNCERTAIN,LATE,,NONE,1.8836246080188594,679.79,3.86
2026-05-11,8147,正淩,IGNORE,0,4.0,1.0,1.0,ACCUMULATING,SAFE,,30.19,11.0896,143.7586,53.86,59.3,176.2679,160.35,144.4321,2,5,UNCERTAIN,PREPARE,,NONE,1.4816708628165922,161.88,4.71
2026-05-11,8131,福懋科,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,9.99,4.08,66.659,67.0,74.68,71.5606,63.535,55.5094,0,1,UNCERTAIN,PREPARE,,NONE,0.9291962832855963,67.5,0.0
2026-05-11,6449,鈺邦,WAIT,35,5.0,6.0,3.0,NEUTRAL,SAFE,,22.01,9.4266,174.1699,83.4,68.71,185.3074,170.975,156.6426,21,9,UNCERTAIN,PREPARE,,NONE,1.080299860090373,174.34,3.53
2026-05-11,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,40.06,41.3267,280.6306,56.26,58.11,540.5447,460.175,379.8053,0,0,UNCERTAIN,PREPARE,70074.0,HEAVY,1.1284687699727183,315.11,44.55
2026-05-11,6456,GIS-KY,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,23.65,5.1035,64.3576,15.21,29.38,87.4439,74.145,60.8461,1,3,FAKE_B,PREPARE,,NONE,0.4470544744291243,,
2026-05-11,6245,立端,WAIT,5,8.0,10.0,0.0,NEUTRAL,SAFE,,37.63,3.0124,72.8403,58.47,52.57,86.6244,80.93,75.2356,30,10,UNCERTAIN,PREPARE,,NONE,0.673829415994817,79.58,2.16
2026-05-11,6257,矽格,IGNORE,0,5.0,0.0,5.0,NEUTRAL,HIGH_RISK,,41.06,10.7457,146.3472,92.04,81.66,212.7732,188.025,163.2768,2,4,UNCERTAIN,LATE,,NONE,0.6887930928586872,176.7,20.26
2026-05-11,6261,久元,IGNORE,0,14.0,0.0,,NEUTRAL,HIGH_RISK,,34.0,7.7904,92.8052,81.8,87.98,129.3765,96.965,64.5535,0,1,UNCERTAIN,PREPARE,,NONE,1.0389440315358036,102.0,18.63
2026-05-11,6265,方土昶,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,19.91,3.1661,39.1307,95.24,88.4,45.9882,40.755,35.5218,0,0,UNCERTAIN,PREPARE,,NONE,1.7613633839230678,44.22,2.67
2026-05-11,6269,台郡,WAIT,20,10.0,6.0,0.0,NEUTRAL,NEUTRAL,,23.56,3.4777,62.0667,28.12,44.16,70.6492,65.015,59.3808,25,13,UNCERTAIN,PREPARE,61349.0,HEAVY,1.9500293904836223,65.78,-11.83
2026-05-11,6244,茂迪,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.9,1.7008,27.794,78.29,64.69,30.5759,28.1675,25.7591,0,0,UNCERTAIN,PREPARE,,NONE,0.854694117809791,29.05,2.94
2026-05-11,6234,高僑,IGNORE,0,5.0,0.0,0.0,NEUTRAL,HIGH_RISK,,66.96,3.7961,35.8661,78.16,88.4,66.6841,44.96,23.2359,0,0,UNCERTAIN,PREPARE,,NONE,0.479385237698633,40.28,34.07
2026-05-11,8358,金居,IGNORE,0,11.0,0.0,,NEUTRAL,HIGH_RISK,,38.69,33.1675,302.8005,91.69,86.63,487.6631,384.675,281.6869,0,0,UNCERTAIN,PREPARE,,NONE,1.1029989858934746,339.17,36.22
2026-05-11,6239,力成,WAIT,25,7.0,8.0,6.0,NEUTRAL,SAFE,,19.28,13.0036,220.3138,73.72,72.25,234.1369,216.425,198.7131,29,13,UNCERTAIN,LATE,256447.0,HEAVY,0.756189104262609,,
2026-05-11,6271,同欣電,IGNORE,0,4.0,10.0,0.0,NEUTRAL,SAFE,,25.25,7.6286,160.6415,85.31,65.95,189.476,179.575,169.674,30,10,UNCERTAIN,PREPARE,,NONE,0.6185435755987482,175.43,5.74
2026-05-11,8271,宇瞻,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,42.1,14.6917,135.3676,90.84,85.68,277.1768,211.4,145.6232,0,0,UNCERTAIN,PREPARE,,NONE,2.058292537331254,166.88,53.41
2026-05-11,8261,富鼎,IGNORE,0,10.0,7.0,3.0,DISTRIBUTION,HIGH_RISK,,30.88,6.6644,109.0319,81.56,67.46,134.5957,120.975,107.3543,22,8,UNCERTAIN,PREPARE,,NONE,2.302404351201216,109.88,22.86
2026-05-11,6290,良維,WAIT,15,5.0,2.0,17.0,NEUTRAL,SAFE,,26.3,16.8651,221.6142,10.47,26.68,329.5688,269.15,208.7312,9,5,UNCERTAIN,LATE,,NONE,1.0137580476392205,238.18,15.67
2026-05-11,6291,沛亨,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.35,36.6377,324.5842,69.07,54.25,492.1568,442.55,392.9432,0,0,UNCERTAIN,PREPARE,,NONE,0.8861483199772139,479.17,-1.6
2026-05-11,8240,華宏,WAIT,0,7.0,3.0,0.0,NEUTRAL,SAFE,,34.05,4.5426,58.8211,42.41,43.11,74.6892,67.26,59.8308,9,3,UNCERTAIN,PREPARE,,NONE,0.8808670123115447,70.2,0.0
2026-05-11,6405,悅城,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.51,3.8376,39.6657,87.24,90.45,66.2278,44.7475,23.2672,0,0,UNCERTAIN,PREPARE,,NONE,0.3438394468584469,44.62,30.0
2026-05-11,6407,相互,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,32.71,5.5325,39.0877,13.07,13.18,56.2187,43.9675,31.7163,0,1,UNCERTAIN,PREPARE,,NONE,0.2658067293708697,34.05,9.99
