date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-06,9904,寶成,IGNORE,0,3.0,,,,NEUTRAL,,44.18,0.4204,29.345,0.27,0.82,29.3215,27.0475,24.7735,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2442,新美齊,IGNORE,0,6.0,,,,NEUTRAL,,26.63,0.4928,20.8029,19.25,13.23,20.8241,19.165,17.5059,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8422,可寧衛,IGNORE,0,4.0,,,,NEUTRAL,,11.38,0.8889,35.937,11.36,13.04,30.667,28.9525,27.238,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,9921,巨大,WAIT,0,5.0,2.0,,,SAFE,,20.95,2.0919,81.5132,63.67,45.64,71.5774,68.48,65.3826,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,8091,翔名,IGNORE,0,,,,,SAFE,,39.18,9.1837,161.3255,67.94,61.04,196.9108,183.625,170.3392,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6903,巨漢,IGNORE,0,,,,,SAFE,,39.25,24.3583,288.6152,66.96,64.95,435.4265,391.425,347.4235,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,7751,竑騰,IGNORE,0,,,,,HIGH_RISK,,52.29,192.3161,1249.9289,70.21,80.59,2822.576,2207.25,1591.924,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6757,台灣虎航-創,WAIT,0,5.0,4.0,0.0,,SAFE,,28.31,1.1871,60.1479,78.12,66.61,50.9997,49.4325,47.8653,12,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,4749,新應材,IGNORE,0,7.0,0.0,12.0,,SAFE,,21.62,54.8719,919.4066,61.71,66.54,1066.9796,957.65,848.3204,2,5,UNCERTAIN,LATE,,NONE
2026-05-06,6208,日揚,WAIT,35,8.0,12.0,0.0,,SAFE,,55.74,4.6691,67.8845,34.16,51.02,95.2963,73.645,51.9937,25,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,5314,世紀*,WAIT,0,6.0,16.0,0.0,,NEUTRAL,,16.53,3.7364,90.007,17.12,16.96,82.2379,76.715,71.1921,48,16,UNCERTAIN,BUILD,,NONE
2026-05-06,5443,均豪,IGNORE,0,6.0,0.0,4.0,,HIGH_RISK,,26.71,9.0094,109.1116,82.01,78.4,135.2362,118.8,102.3638,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6725,矽科宏晟,IGNORE,0,9.0,4.0,0.0,,NEUTRAL,,25.95,21.0006,308.4016,8.14,16.99,408.8719,351.8,294.7281,13,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,6182,合晶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,39.92,3.0428,39.0993,79.91,66.73,49.0779,39.84,30.6021,0,1,UNCERTAIN,PREPARE,82648.0,HEAVY
2026-05-06,5289,宜鼎,IGNORE,0,,,,,HIGH_RISK,,29.68,101.8378,847.6202,93.79,87.15,1432.5761,1181.0,929.4239,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5309,系統電,WAIT,45,7.0,1.0,2.0,,SAFE,,13.84,3.081,66.6474,63.32,60.38,65.0237,59.93,54.8363,3,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,3221,台嘉碩,IGNORE,0,,,,,SAFE,,27.74,2.9003,35.938,43.02,36.7,52.5112,43.005,33.4988,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3211,順達,IGNORE,0,,,,,SAFE,,28.9,21.4814,333.5034,23.9,27.04,403.048,370.2,337.352,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5291,邑昇,IGNORE,0,,,,,NEUTRAL,,27.36,4.8712,59.0422,65.48,47.37,79.3861,67.21,55.0339,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3236,千如,WAIT,0,9.0,5.0,0.0,,NEUTRAL,,13.44,1.9609,32.2121,42.93,31.22,36.2219,32.155,28.0881,18,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,3324,雙鴻,WAIT,0,7.0,1.0,,,SAFE,,24.11,75.6152,1025.0382,46.49,65.4,1252.5604,1079.8,907.0396,2,4,UNCERTAIN,PREPARE,27170.0,MEDIUM
2026-05-06,3317,尼克森,IGNORE,0,4.0,0.0,13.0,,HIGH_RISK,,34.86,2.9745,54.0733,94.08,88.61,62.6536,54.625,46.5964,3,6,UNCERTAIN,LATE,,NONE
2026-05-06,3363,上詮,IGNORE,0,,,,,SAFE,,30.96,61.8284,575.2785,39.78,36.24,995.3083,825.55,655.7917,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3357,臺慶科,WAIT,0,5.0,8.0,0.0,,SAFE,,19.94,10.1003,167.0208,35.23,28.75,188.9165,169.1,149.2835,26,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,3339,泰谷,WAIT,0,5.0,1.0,,,SAFE,,32.39,4.2592,43.3123,51.14,41.85,73.0052,57.4275,41.8498,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,3234,光環,IGNORE,0,,,,,NEUTRAL,,21.94,8.7843,77.8199,29.62,34.01,125.1265,110.94,96.7535,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6188,廣明,WAIT,0,7.0,1.0,,,SAFE,,21.56,3.4281,103.0503,62.2,43.16,90.5586,85.8,81.0414,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,3265,台星科,WAIT,0,7.0,1.0,2.0,,HIGH_RISK,,27.69,10.1793,142.6397,72.25,56.98,188.1629,171.3,154.4371,2,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,3264,欣銓,IGNORE,0,5.0,0.0,25.0,,HIGH_RISK,,37.98,15.6047,153.626,80.67,77.42,231.1885,196.025,160.8615,1,2,UNCERTAIN,LATE,147992.0,HEAVY
2026-05-06,3260,威剛,IGNORE,0,,,,,HIGH_RISK,,22.41,31.8061,338.8521,67.7,69.02,484.4006,405.1,325.7994,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6190,萬泰科,IGNORE,0,5.0,0.0,33.0,,HIGH_RISK,,47.74,3.6997,55.6723,85.69,80.22,76.8849,67.365,57.8451,0,0,UNCERTAIN,LATE,,NONE
2026-05-06,3293,鈊象,WAIT,0,5.0,29.0,0.0,,NEUTRAL,,15.97,17.8916,733.3326,4.97,14.23,791.6157,760.3,728.9843,69,20,TRUE_B,BUILD,,NONE
2026-05-06,3289,宜特,WAIT,35,10.0,1.0,0.0,,SAFE,,28.67,13.9837,149.8453,41.33,48.03,219.0877,182.85,146.6123,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6147,頎邦,IGNORE,0,8.0,0.0,,,HIGH_RISK,,52.62,12.7358,102.537,94.99,94.71,186.2759,133.785,81.2941,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6173,信昌電,IGNORE,0,5.0,0.0,,,HIGH_RISK,,34.61,5.4822,75.2062,85.43,71.22,102.5723,81.425,60.2777,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6683,雍智科技,IGNORE,0,,,,,HIGH_RISK,,45.24,176.2249,1016.313,85.59,78.44,2444.0641,1914.75,1385.4359,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5536,聖暉*,WAIT,15,5.0,4.0,17.0,,SAFE,,20.99,42.892,766.5441,31.77,41.46,993.9077,837.5,681.0923,15,7,UNCERTAIN,LATE,,NONE
2026-05-06,5475,德宏,IGNORE,0,,,,,HIGH_RISK,,38.27,27.3574,176.0394,74.62,62.99,418.0803,341.875,265.6697,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6693,廣閎科,IGNORE,0,,,,,SAFE,,58.4,9.0744,113.2125,58.22,43.32,159.0723,144.625,130.1777,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5483,中美晶,IGNORE,0,8.0,0.0,18.0,,HIGH_RISK,,25.33,7.4257,122.292,81.19,71.3,148.2523,129.2,110.1477,2,5,UNCERTAIN,LATE,,NONE
2026-05-06,6175,立敦,WAIT,0,6.0,1.0,0.0,,SAFE,,32.91,3.0867,55.0437,66.35,57.92,70.8158,61.32,51.8242,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,6126,信音,WAIT,45,7.0,10.0,3.0,,SAFE,,13.81,1.3866,36.0259,74.26,54.11,34.0045,32.2925,30.5805,34,14,UNCERTAIN,PREPARE,,NONE
2026-05-06,6664,群翊,IGNORE,0,8.0,0.0,27.0,,HIGH_RISK,,43.53,29.1279,358.226,90.71,82.56,483.7134,423.625,363.5366,0,0,UNCERTAIN,LATE,,NONE
2026-05-06,6127,九豪,WAIT,0,5.0,7.0,0.0,,SAFE,,15.9,3.4755,40.9891,44.67,36.36,52.761,46.1925,39.624,24,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,5439,高技,IGNORE,0,11.0,0.0,20.0,,SAFE,,29.95,26.5695,334.9133,63.87,48.73,452.3546,383.15,313.9454,0,1,UNCERTAIN,LATE,35071.0,MEDIUM
2026-05-06,5452,佶優,IGNORE,0,8.0,,,,SAFE,,13.78,1.8936,33.5591,55.17,36.32,35.8884,33.2475,30.6066,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5457,宣德,WAIT,0,9.0,12.0,0.0,,NEUTRAL,,26.04,1.4378,37.1536,11.88,16.93,40.2046,37.865,35.5254,34,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,6761,穩得,IGNORE,0,,,,,SAFE,,37.52,13.2278,172.1715,60.0,62.78,224.6261,199.875,175.1239,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5498,凱崴,IGNORE,0,7.0,0.0,,,SAFE,,25.4,5.5183,54.2045,62.15,55.15,83.7803,70.77,57.7597,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,5425,台半,IGNORE,0,10.0,0.0,5.0,,HIGH_RISK,,23.41,3.4856,63.0467,80.87,64.75,67.4477,60.765,54.0823,3,6,UNCERTAIN,LATE,,NONE
2026-05-06,5347,世界,IGNORE,0,12.0,0.0,21.0,,HIGH_RISK,,26.03,9.3879,129.7912,96.37,91.79,160.8821,139.025,117.1679,0,1,UNCERTAIN,LATE,,NONE
2026-05-06,5351,鈺創,IGNORE,0,6.0,0.0,6.0,,HIGH_RISK,,11.83,5.0979,62.9771,91.2,77.63,76.8981,69.36,61.8219,3,6,UNCERTAIN,LATE,,NONE
2026-05-06,3374,精材,WAIT,0,7.0,1.0,,,SAFE,,23.29,11.197,181.0206,53.28,62.15,221.7815,189.65,157.5185,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,5340,建榮,IGNORE,0,,,,,SAFE,,17.28,8.1187,97.4908,65.59,52.02,130.8118,117.3,103.7882,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6640,均華,IGNORE,0,,,,,NEUTRAL,,26.63,115.0378,1078.8042,53.38,45.33,1764.921,1540.0,1315.079,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3163,波若威,IGNORE,0,,,,,NEUTRAL,,19.51,101.5127,589.6201,54.67,46.85,1319.8573,1177.75,1035.6427,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3162,精確,IGNORE,0,4.0,0.0,22.0,,HIGH_RISK,,28.71,5.0706,67.7856,79.24,74.08,89.6121,73.47,57.3279,0,1,UNCERTAIN,LATE,,NONE
2026-05-06,3152,璟德,WAIT,0,20.0,3.0,0.0,,SAFE,,28.14,10.9623,159.246,64.48,62.3,180.9659,166.6,152.2341,10,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,6643,M31,IGNORE,0,,,,,HIGH_RISK,,27.68,36.9929,483.134,77.91,63.84,658.8813,538.925,418.9687,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5328,華容,WAIT,5,7.0,6.0,2.0,,SAFE,,13.25,1.575,26.1088,71.32,58.06,27.8603,25.51,23.1597,22,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,6104,創惟,IGNORE,0,4.0,3.0,0.0,,SAFE,,31.58,4.1451,99.0653,55.51,52.63,104.4318,94.88,85.3282,12,6,UNCERTAIN,PREPARE,14953.0,MEDIUM
2026-05-06,3105,穩懋,IGNORE,0,,,,,SAFE,,37.31,43.1068,330.5531,29.92,37.09,622.0763,512.8,403.5237,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3081,聯亞,IGNORE,0,,,,,SAFE,,42.4,226.209,1409.0991,44.8,48.02,3156.0816,2561.0,1965.9184,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6125,廣運,WAIT,65,8.0,8.0,3.0,,SAFE,,18.97,2.2361,67.1171,79.79,60.99,59.8137,55.63,51.4463,27,11,UNCERTAIN,PREPARE,,NONE
2026-05-06,3093,港建*,IGNORE,0,,,,,SAFE,,28.23,5.4416,54.6396,63.16,42.87,76.192,64.635,53.078,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5371,中光電,IGNORE,0,4.0,,,,SAFE,,18.84,3.7554,88.8443,41.84,32.31,81.9201,74.36,66.7999,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6163,華電網,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,16.98,4.2529,62.3035,15.21,16.69,72.7809,62.465,52.1491,2,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,3663,鑫科,IGNORE,0,,,,,SAFE,,13.95,4.8219,67.0875,44.39,35.09,77.3006,71.16,65.0194,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6509,聚和,IGNORE,0,4.0,,,,NEUTRAL,,20.06,1.6332,43.0773,10.75,9.97,47.5816,43.2625,38.9434,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3680,家登,WAIT,10,10.0,1.0,14.0,,HIGH_RISK,,31.18,33.8036,432.4225,95.68,89.64,593.6982,468.325,342.9518,2,5,UNCERTAIN,LATE,21279.0,MEDIUM
2026-05-06,6488,環球晶,IGNORE,0,5.0,0.0,,,HIGH_RISK,,31.03,45.0815,502.2614,85.67,77.58,697.3616,557.325,417.2884,0,0,UNCERTAIN,PREPARE,134895.0,HEAVY
2026-05-06,3693,營邦,IGNORE,0,,,,,SAFE,,24.71,48.8037,493.7968,56.0,44.72,735.0792,637.4,539.7208,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3689,湧德,WAIT,35,9.0,7.0,21.0,,SAFE,,16.41,6.9612,122.409,85.04,69.04,141.9358,134.325,126.7142,22,8,UNCERTAIN,LATE,,NONE
2026-05-06,6530,創威,IGNORE,0,,,,,SAFE,,33.24,9.092,89.4384,58.89,51.06,134.2866,112.045,89.8034,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6284,佳邦,IGNORE,0,4.0,,,,NEUTRAL,,19.68,2.9499,86.0276,27.31,21.09,91.5078,82.535,73.5622,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4577,達航科技,IGNORE,0,4.0,1.0,,,SAFE,,57.05,13.9962,84.9364,36.0,60.44,191.537,152.55,113.563,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,3587,閎康,WAIT,0,8.0,2.0,,,SAFE,,31.84,21.9733,269.2141,38.92,40.89,387.4532,324.975,262.4968,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6291,沛亨,IGNORE,0,,,,,SAFE,,45.28,35.8579,312.9848,32.8,31.02,488.915,428.275,367.635,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3615,安可,IGNORE,0,4.0,3.0,0.0,,SAFE,,17.71,2.2672,31.1253,72.0,51.43,35.7352,32.4375,29.1398,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,6290,良維,IGNORE,0,5.0,0.0,14.0,,NEUTRAL,,29.35,16.7602,219.0178,33.95,54.73,331.0369,259.775,188.5131,3,6,UNCERTAIN,LATE,,NONE
2026-05-06,3707,漢磊,IGNORE,0,9.0,0.0,,,HIGH_RISK,,27.27,4.6503,61.4012,88.49,81.53,73.4629,58.995,44.5271,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,4167,松瑞藥,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,27.82,0.4573,20.0896,3.65,4.05,20.7188,19.5675,18.4162,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6435,大中,IGNORE,0,,,,,HIGH_RISK,,30.56,11.0916,157.4289,90.0,83.72,217.357,180.9,144.443,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6462,神盾,IGNORE,0,5.0,0.0,14.0,,HIGH_RISK,,23.41,7.2709,119.1238,51.13,40.13,140.9116,118.825,96.7384,2,4,UNCERTAIN,LATE,,NONE
2026-05-06,3709,鑫聯大投控,IGNORE,0,,,,,HIGH_RISK,,45.08,4.7213,67.4938,82.32,89.67,88.5945,76.16,63.7255,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4533,協易機,WAIT,25,8.0,8.0,2.0,,SAFE,,13.94,1.8312,34.2495,58.67,47.08,33.3052,30.9375,28.5698,27,11,UNCERTAIN,PREPARE,,NONE
2026-05-06,4147,中裕,IGNORE,0,6.0,,,,NEUTRAL,,17.04,1.737,55.3392,48.0,30.92,56.463,51.335,46.207,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4123,晟德,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.77,0.9729,43.5816,3.1,6.94,41.6651,39.7325,37.7999,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3498,陽程,IGNORE,0,4.0,1.0,4.0,,HIGH_RISK,,35.52,6.258,71.3084,82.75,67.52,98.9013,85.05,71.1987,2,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,3491,昇達科,IGNORE,0,,,,,NEUTRAL,,19.22,117.5312,1165.3957,47.86,38.21,1859.356,1685.0,1510.644,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3490,單井,WAIT,5,11.0,11.0,0.0,,SAFE,,21.89,1.4365,27.3634,39.22,47.63,31.3432,29.0925,26.8418,27,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,6231,系微,WAIT,15,7.0,1.0,11.0,,SAFE,,33.67,20.6408,266.9736,22.28,41.2,352.4924,294.425,236.3576,3,7,UNCERTAIN,LATE,,NONE
2026-05-06,4931,新盛力,WAIT,0,7.0,6.0,10.0,,HIGH_RISK,,27.83,9.8688,156.6805,66.54,68.51,173.8984,150.3,126.7016,23,11,UNCERTAIN,LATE,,NONE
2026-05-06,6227,茂綸,WAIT,0,6.0,22.0,0.0,,SAFE,,22.17,3.2422,89.798,83.65,71.17,97.2027,93.38,89.5573,58,16,UNCERTAIN,BUILD,,NONE
2026-05-06,4939,亞電,IGNORE,0,9.0,0.0,,,HIGH_RISK,,32.39,2.4066,39.9685,72.69,72.09,51.2489,39.545,27.8411,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6217,中探針,IGNORE,0,,,,,HIGH_RISK,,46.52,22.1664,106.5928,64.68,66.48,321.4188,258.525,195.6312,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6207,雷科,IGNORE,0,7.0,0.0,,,HIGH_RISK,,27.68,4.0985,58.0551,91.26,81.83,67.5059,58.32,49.1341,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,4991,環宇-KY,IGNORE,0,,,,,HIGH_RISK,,38.04,56.5602,343.3059,75.64,61.84,768.9893,633.15,497.3107,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5009,榮剛,IGNORE,0,4.0,0.0,,,HIGH_RISK,,17.76,1.2045,33.4168,82.19,64.34,34.93,32.36,29.79,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6218,豪勉,IGNORE,0,4.0,0.0,6.0,,SAFE,,31.95,2.5971,33.0544,70.89,65.14,41.5915,36.2225,30.8535,1,3,UNCERTAIN,LATE,,NONE
2026-05-06,4973,廣穎,IGNORE,0,6.0,0.0,11.0,,HIGH_RISK,,27.19,6.0597,62.1968,72.73,66.41,94.1114,82.61,71.1086,1,3,UNCERTAIN,LATE,,NONE
2026-05-06,3455,由田,IGNORE,0,,,,,HIGH_RISK,,50.96,17.4712,150.9966,96.32,90.99,288.811,215.95,143.089,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6588,東典光電,IGNORE,0,,,,,NEUTRAL,,31.21,12.127,103.4337,75.71,62.84,166.1601,142.875,119.5899,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4979,華星光,IGNORE,0,,,,,HIGH_RISK,,30.55,50.2177,340.8254,76.29,60.57,762.5629,577.1,391.6371,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4741,泓瀚,IGNORE,0,,,,,HIGH_RISK,,53.46,4.698,42.1987,62.19,50.66,63.549,54.76,45.971,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4743,合一,WAIT,0,7.0,1.0,,,SAFE,,16.5,2.3228,61.1951,71.19,61.06,56.2437,53.26,50.2763,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,6265,方土昶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,16.9,3.1202,38.0121,88.17,76.91,44.3968,39.885,35.3732,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6261,久元,IGNORE,0,14.0,0.0,,,HIGH_RISK,,32.76,6.9851,87.2786,94.79,90.95,113.1038,90.155,67.2062,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,3580,友威科,IGNORE,0,7.0,0.0,20.0,,HIGH_RISK,,29.93,5.5995,76.0553,80.68,74.85,94.9052,83.665,72.4248,2,4,UNCERTAIN,LATE,,NONE
2026-05-06,6274,台燿,IGNORE,0,6.0,0.0,,,HIGH_RISK,,53.64,70.6243,582.6311,86.37,75.91,1243.5969,965.5,687.4031,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6547,高端疫苗,WAIT,0,10.0,3.0,0.0,,NEUTRAL,,18.24,2.2945,48.4971,73.31,62.73,58.7642,50.675,42.5858,10,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,6548,長科*,WAIT,5,8.0,10.0,0.0,,SAFE,,23.23,3.1791,51.3385,12.44,23.11,58.4747,52.9575,47.4403,28,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,4760,勤凱,WAIT,35,7.0,7.0,0.0,,SAFE,,28.39,16.7119,204.5355,55.9,46.52,279.729,249.65,219.571,22,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,6244,茂迪,IGNORE,0,,,,,SAFE,,11.31,1.5972,27.6635,50.42,42.26,29.893,27.56,25.227,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4903,聯光通,IGNORE,0,,,,,NEUTRAL,,18.53,2.8132,45.9473,8.0,14.39,52.6861,47.2675,41.8489,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4908,前鼎,IGNORE,0,5.0,0.0,1.0,,HIGH_RISK,,53.71,17.0775,115.4213,91.42,83.47,257.9415,176.475,95.0085,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,4909,新復興,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,15.98,2.9882,60.148,9.31,12.71,67.4995,59.455,51.4105,2,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,4768,晶呈科技,IGNORE,0,,,,,SAFE,,32.74,31.3173,426.7193,61.37,51.8,538.3385,496.925,455.5115,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6568,宏觀,IGNORE,0,,,,,SAFE,,44.45,18.5299,188.2346,39.45,48.32,281.55,239.125,196.7,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3526,凡甲,IGNORE,0,10.0,0.0,,,HIGH_RISK,,28.59,17.0463,288.7052,86.13,81.5,357.2473,298.275,239.3027,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6245,立端,WAIT,35,8.0,7.0,31.0,,SAFE,,40.18,3.0154,72.3865,47.35,38.4,87.7377,79.705,71.6723,21,7,UNCERTAIN,LATE,,NONE
2026-05-06,4772,台特化,WAIT,5,9.0,9.0,0.0,,SAFE,,18.03,14.4305,328.7662,22.12,30.17,328.5666,308.175,287.7834,30,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,6134,萬旭,IGNORE,0,4.0,14.0,0.0,,SAFE,,12.97,1.5163,30.7614,52.14,33.07,33.3039,31.3775,29.4511,42,14,UNCERTAIN,BUILD,,NONE
2026-05-06,8358,金居,IGNORE,0,11.0,0.0,,,HIGH_RISK,,33.1,28.3691,290.5735,87.46,75.29,463.4729,356.05,248.6271,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,7717,萊德光電-KY,IGNORE,0,,,,,NEUTRAL,,23.26,64.1302,626.4805,12.67,16.32,987.8359,811.05,634.2641,0,0,UNCERTAIN,PREPARE,,NONE
