date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,6446,藥華藥,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,26.38,34.3815,688.0074,95.62,90.03,796.5649,676.55,556.5351,0,0,UNCERTAIN,PREPARE,89627.0,HEAVY,2.3996430954890178,760.12,8.67,,1287.0,24.96217851739788,0.22090015519917228,,
2026-02-23,5309,系統電,IGNORE,0,,,,,,,,,67.6667,,,,,,0,0,UNCERTAIN,PREPARE,11442.0,MEDIUM,,68.1,0.0,,,,,,
2026-05-15,6449,鈺邦,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,32.59,13.0441,187.4132,96.72,89.45,237.5606,182.4,127.2394,0,0,UNCERTAIN,PREPARE,5448.0,LIGHT,3.12628728790277,193.54,35.89,,1108.0,62.84829721362228,0.4418859649122806,,
2026-02-23,5392,能率,IGNORE,0,,,,,,,,,44.4833,,,,,,0,0,UNCERTAIN,PREPARE,17799.0,MEDIUM,,45.1,0.0,,,,,,
2026-02-23,4973,廣穎,IGNORE,0,,,,,,,,,46.85,,,,,,0,0,UNCERTAIN,PREPARE,4608.0,LIGHT,,,,,,,,,
2026-02-23,6555,榮炭,IGNORE,0,,,,,,,,,26.05,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-05-15,4968,立積,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.88,5.5776,116.3365,24.83,41.01,127.5088,118.95,110.3912,0,0,UNCERTAIN,PREPARE,3538.0,LIGHT,0.4844045224579199,115.5,-3.46,,-24.0,-3.879310344827591,-0.06263135771332495,,
2026-02-23,6559,研晶,IGNORE,0,,,,,,,,,12.6833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-05-20,4976,佳凌,WAIT,35,8.0,15.0,5.0,,SAFE,,21.76,1.2199,30.8348,81.69,75.37,31.5607,29.7325,27.9043,47,17,UNCERTAIN,LATE,4860.0,LIGHT,1.142536635157225,30.02,2.92,,,7.66550522648084,0.03926679559404689,,
2026-02-23,6547,高端疫苗,IGNORE,0,,,,,,,,,35.95,,,,,,0,0,UNCERTAIN,PREPARE,31183.0,MEDIUM,,,,,,,,,
2026-02-23,6548,長科*,IGNORE,0,,,,,,,,,47.7,,,,,,0,0,UNCERTAIN,PREPARE,28980.0,MEDIUM,,,,,,,,,
2026-02-23,4979,華星光,IGNORE,0,,,,,,,,,348.3333,,,,,,0,0,UNCERTAIN,PREPARE,18285.0,MEDIUM,,357.5,0.0,,,,,,
2026-05-15,4977,眾達-KY,IGNORE,0,,,,NEUTRAL,SAFE,,33.26,19.1539,198.5409,45.0,59.24,262.2928,229.85,197.4072,0,0,UNCERTAIN,PREPARE,14121.0,MEDIUM,0.6048729060248155,222.45,1.82,,-27.0,7.600950118764849,-0.01457472264520332,,
2026-02-23,6584,南俊國際,IGNORE,0,,,,,,,,,431.6667,,,,,,0,0,UNCERTAIN,PREPARE,10341.0,MEDIUM,,435.0,0.0,,,,,,
2026-05-15,4967,十銓,IGNORE,0,,,,NEUTRAL,SAFE,,43.85,17.4786,255.2923,19.12,38.3,324.5251,274.1,223.6749,0,0,UNCERTAIN,PREPARE,7230.0,LIGHT,0.34962681091611086,281.15,-1.83,,-1206.0,-1.7793594306049876,0.00693177672382328,,
2026-05-15,4989,榮科,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,43.99,7.7933,76.3975,2.37,8.11,118.0236,102.535,87.0464,0,0,UNCERTAIN,PREPARE,9737.0,LIGHT,1.0295458310653323,87.32,0.43,,-1577.0,-22.389380530973447,-0.14468230360364753,,
2026-05-20,6563,映智,IGNORE,0,11.0,8.0,0.0,,SAFE,,31.99,2.5239,30.2806,19.37,30.79,34.3744,31.6425,28.9106,26,10,UNCERTAIN,PREPARE,,NONE,0.34328841357374584,31.7,-0.47,,,-4.53857791225415,-0.002923283558505241,,
2026-05-15,4956,光鋐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.72,3.7208,38.15,9.63,22.31,55.5318,48.32,41.1082,0,0,UNCERTAIN,PREPARE,11721.0,MEDIUM,0.5734606677512726,43.14,-2.64,,-247.0,-11.111111111111116,-0.13079470198675502,,
2026-05-15,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,SAFE,,56.2,29.4249,305.5541,53.1,69.86,482.0793,382.45,282.8207,0,0,UNCERTAIN,PREPARE,571125.0,HEAVY,0.8311856501056761,440.6,-8.99,,-2273.0,-4.750593824228034,0.048503072297032324,,
2026-05-15,4949,有成精密,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.33,7.0906,76.5033,15.68,30.03,106.7026,93.63,80.5574,0,0,UNCERTAIN,PREPARE,1932.0,LIGHT,0.9272464719551909,84.3,1.66,,-819.0,-18.767772511848335,-0.0846950763644132,,
2026-02-23,4966,譜瑞-KY,IGNORE,0,,,,,,,,,505.5,,,,,,0,0,UNCERTAIN,PREPARE,26363.0,MEDIUM,,,,,,,,,
2026-05-15,4961,天鈺,IGNORE,0,,,,NEUTRAL,SAFE,,41.99,6.7817,157.4932,77.21,78.21,178.0894,162.3,146.5106,0,0,UNCERTAIN,PREPARE,23838.0,MEDIUM,0.8113153116806566,167.74,0.75,,-552.0,10.81967213114754,0.04128157732593962,,
2026-05-20,6568,宏觀,IGNORE,0,,,,,NEUTRAL,,27.74,16.135,192.5793,6.85,6.35,279.8965,237.1,194.3035,0,0,UNCERTAIN,PREPARE,2052.0,LIGHT,0.6270525557583841,241.93,-12.99,,,-13.905930470347649,-0.11218894981020666,,
2026-05-15,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.62,3.1739,26.8893,11.1,23.66,45.1667,38.8775,32.5883,0,0,UNCERTAIN,PREPARE,117267.0,HEAVY,0.7218815421864571,31.25,9.6,,4063.0,-12.17948717948718,-0.11902771525946898,,
2026-05-15,5222,全訊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.2,5.3014,136.6805,8.46,20.31,147.3129,135.375,123.4371,0,0,UNCERTAIN,PREPARE,4025.0,LIGHT,0.3881083700543048,137.7,-8.86,,-18.0,-4.562737642585546,-0.07294552169898427,,
2026-02-23,6509,聚和,IGNORE,0,,,,,,,,,39.8333,,,,,,0,0,UNCERTAIN,PREPARE,16549.0,MEDIUM,,,,,,,,,
2026-02-23,6588,東典光電,IGNORE,0,,,,,,,,,101.0,,,,,,0,0,UNCERTAIN,PREPARE,819.0,LIGHT,,,,,,,,,
2026-02-23,5228,鈺鎧,IGNORE,0,,,,,,,,,22.9,,,,,,0,0,UNCERTAIN,PREPARE,637.0,LIGHT,,23.45,0.0,,,,,,
2026-02-23,6530,創威,IGNORE,0,,,,,,,,,67.6667,,,,,,0,0,UNCERTAIN,PREPARE,1625.0,LIGHT,,,,,,,,,
2026-02-23,5009,榮剛,IGNORE,0,,,,,,,,,35.2167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.45,0.0,,,,,,
2026-02-23,6586,醣基,IGNORE,0,,,,,,,,,26.4333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-05-20,6536,碩豐,IGNORE,0,,,,,NEUTRAL,,26.55,3.9979,32.5238,44.7,44.12,34.2047,27.2925,20.3803,0,0,UNCERTAIN,PREPARE,,NONE,0.05034692962284794,,,,,-13.29879101899827,-0.08033342493358975,,
2026-05-15,6531,愛普*,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.79,81.266,658.0101,95.77,93.13,1130.5675,871.75,612.9325,0,0,UNCERTAIN,PREPARE,48034.0,MEDIUM,1.2963996903586854,651.92,65.66,,549.0,28.57142857142858,0.23888729566962996,,
2026-02-23,6532,瑞耘,IGNORE,0,,,,,,,,,54.4333,,,,,,0,0,UNCERTAIN,PREPARE,1981.0,LIGHT,,55.0,0.0,,,,,,
2026-05-15,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.19,14.353,221.0137,25.03,44.69,253.8086,238.375,222.9414,0,0,UNCERTAIN,PREPARE,5942.0,LIGHT,0.5683235089266563,242.82,-6.52,,-52.0,-0.6564551422319487,-0.04771893025694807,,
2026-02-23,4939,亞電,IGNORE,0,,,,,,,,,34.0667,,,,,,0,0,UNCERTAIN,PREPARE,4638.0,LIGHT,,34.4,0.0,,,,,,
2026-05-15,6205,詮欣,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.29,6.8316,80.6244,10.13,26.45,98.1298,85.015,71.9002,0,0,UNCERTAIN,PREPARE,2203.0,LIGHT,0.22023537625399528,77.12,-0.42,,-716.0,-11.213872832369942,-0.09663000646944664,,
2026-05-15,6206,飛捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.84,5.4011,114.9725,83.81,87.8,140.0739,115.9,91.7261,0,0,UNCERTAIN,PREPARE,20167.0,MEDIUM,1.5946562994160658,127.05,2.32,,-654.0,20.370370370370374,0.12165660051768756,,
2026-02-23,6207,雷科,IGNORE,0,,,,,,,,,52.3333,,,,,,0,0,UNCERTAIN,PREPARE,7791.0,LIGHT,,52.6,0.0,,,,,,
2026-05-15,6202,盛群,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.71,3.3107,57.3977,25.06,43.38,60.0832,55.955,51.8268,0,0,UNCERTAIN,PREPARE,21550.0,MEDIUM,0.4228255141645357,57.7,-7.63,,151.0,-1.6605166051660625,-0.047448842820123294,,
2026-05-15,6197,佳必琪,IGNORE,0,,,,NEUTRAL,SAFE,,41.0,13.4183,191.9953,40.18,61.51,254.8609,209.4,163.9391,0,0,UNCERTAIN,PREPARE,11240.0,MEDIUM,0.4846204904023707,223.8,-2.37,,-370.0,5.048076923076916,0.04345749761222528,,
2026-02-23,6125,廣運,IGNORE,0,,,,,,,,,62.2667,,,,,,0,0,UNCERTAIN,PREPARE,19878.0,MEDIUM,,62.6,0.0,,,,,,
2026-05-15,6117,迎廣,IGNORE,0,,,,NEUTRAL,SAFE,,23.68,3.2134,81.5975,20.86,21.47,91.3145,84.405,77.4955,0,0,UNCERTAIN,PREPARE,1526.0,LIGHT,0.6493107478832643,84.12,-2.4,,-103.0,-6.81044267877412,-0.02730880871986263,,
2026-05-15,6196,帆宣,IGNORE,0,,,,NEUTRAL,SAFE,,30.49,22.9149,342.5824,76.86,80.98,433.3755,393.925,354.4745,0,0,UNCERTAIN,PREPARE,36168.0,MEDIUM,2.0197160573147177,355.98,13.35,,-31.0,6.746031746031744,0.02430665735863413,,
2026-05-15,6209,今國光,IGNORE,0,,,,NEUTRAL,SAFE,,28.37,4.1165,63.2101,44.33,45.66,71.2999,65.255,59.2101,0,0,UNCERTAIN,PREPARE,15538.0,MEDIUM,1.9322069132242876,68.3,-1.9,,-1688.0,7.54414125200642,0.026741245881541698,,
2026-02-23,6223,旺矽,IGNORE,0,,,,,,,,,2783.3333,,,,,,0,0,UNCERTAIN,PREPARE,29049.0,MEDIUM,,2805.0,0.0,,,,,,
