date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,11.15,0.8036,36.0277,5.71,12.39,30.4382,28.2525,26.0668,0,0,UNCERTAIN,PREPARE,,NONE,1.1618654276437719,27.68,-5.89,,-768.0,-6.126126126126119,-0.07795770285815407,,
2026-05-15,9904,寶成,WAIT,0,10.0,1.0,,NEUTRAL,SAFE,,38.95,0.4561,28.9106,70.84,55.46,27.5285,26.215,24.9015,0,1,FAKE_B,PREPARE,,NONE,1.3227361458881381,,,,1790.0,0.9708737864077666,-0.008201411405683867,,
2026-05-15,9802,鈺齊-KY,WAIT,0,5.0,8.0,0.0,NEUTRAL,NEUTRAL,,23.27,2.6531,88.2704,28.52,52.79,83.1988,78.195,73.1912,25,9,UNCERTAIN,PREPARE,,NONE,0.759210905551401,78.9,-4.31,,9.0,-2.580645161290318,-0.03446511925314932,,
2026-05-15,3708,上緯投控,WAIT,0,5.0,22.0,0.0,NEUTRAL,NEUTRAL,,15.16,5.3112,119.7174,16.01,28.92,129.2955,120.9,112.5045,57,15,UNCERTAIN,BUILD,,NONE,0.6819205144272984,123.27,-7.93,,35.0,-2.5751072961373356,-0.06120760959470639,,
2026-05-15,9910,豐泰,WAIT,0,5.0,4.0,0.0,NEUTRAL,NEUTRAL,,25.5,2.3553,89.7936,43.45,48.73,79.0326,72.815,66.5974,12,4,UNCERTAIN,PREPARE,,NONE,0.8491499742576959,70.3,0.0,,63.0,0.28530670470756636,-0.03453958662363543,,
2026-05-15,3551,世禾,WAIT,0,7.0,3.0,0.0,NEUTRAL,SAFE,,12.04,10.3443,201.0977,53.64,68.46,222.1639,206.95,191.7361,14,8,FAKE_B,PREPARE,,NONE,0.5634111512077745,,,,-109.0,5.897435897435899,-0.0021744382701135434,,
2026-05-15,8091,翔名,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.35,12.0778,169.1152,84.73,75.17,219.4522,191.6,163.7478,0,0,UNCERTAIN,PREPARE,,NONE,2.28975296349652,189.76,24.89,,264.0,23.4375,0.23695198329853873,,
2026-05-15,6739,竹陞科技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.66,105.8456,1159.0675,11.88,15.37,1687.2494,1457.25,1227.2506,0,0,UNCERTAIN,PREPARE,,NONE,0.573463857084403,1296.6,-0.89,,0.0,-9.507042253521124,-0.11820209298335904,,
2026-05-15,2258,鴻華先進-創,IGNORE,0,13.0,17.0,0.0,,NEUTRAL,,15.54,1.0197,34.52,34.42,44.42,29.6028,28.555,27.5072,52,18,UNCERTAIN,BUILD,,NONE,1.0291462188333849,28.3,-3.17,,,-3.690685413005279,-0.04044825774820515,,
2026-05-15,4749,新應材,IGNORE,0,7.0,0.0,0.0,NEUTRAL,SAFE,,29.47,70.3255,949.9962,58.56,71.42,1173.2662,1028.1,882.9338,1,3,UNCERTAIN,PREPARE,,NONE,1.1616662164608484,1003.23,1.17,,-425.0,0.995024875621886,-0.012741951172064891,,
2026-05-15,6208,日揚,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,51.57,5.8609,80.1306,81.63,67.35,100.0119,82.84,65.6681,0,0,UNCERTAIN,PREPARE,,NONE,3.796853477465357,98.25,1.58,,315.0,24.750000000000007,0.20473201352003856,,
2026-05-15,6829,千附精密,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,42.44,18.3998,170.8743,9.49,26.5,286.1058,236.075,186.0442,0,0,UNCERTAIN,PREPARE,,NONE,1.3979509838680308,183.89,7.67,,36.0,-19.348268839103866,-0.16128349041618129,,
2026-05-15,5443,均豪,WAIT,20,6.0,1.0,1.0,NEUTRAL,NEUTRAL,,20.66,8.3721,111.0655,50.48,52.47,139.201,122.95,106.699,3,6,UNCERTAIN,PREPARE,,NONE,1.4367647792868283,116.9,12.06,,455.0,1.158301158301156,0.0654737698251322,,
2026-05-15,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.12,106.3197,797.7179,30.91,35.25,1387.953,1200.0,1012.047,0,0,UNCERTAIN,PREPARE,,NONE,0.6578885808037174,808.21,39.2,,-198.0,-7.024793388429751,-0.0625,,
2026-05-15,8383,千附,IGNORE,0,4.0,0.0,0.0,NEUTRAL,NEUTRAL,,30.89,3.4355,58.1233,5.38,14.14,73.5285,62.91,52.2915,0,1,UNCERTAIN,PREPARE,,NONE,0.25223928170592075,57.46,-5.15,,-235.0,-13.35453100158982,-0.1336830392624384,,
2026-05-15,5314,世紀*,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,16.94,12.0682,87.2656,57.67,39.69,104.4053,70.51,36.6147,0,0,UNCERTAIN,PREPARE,,NONE,0.9097837143195955,67.3,0.0,,-1435.0,-6.005586592178769,-0.0455254573819317,,
2026-05-15,6725,矽科宏晟,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,17.86,19.5945,310.1993,2.28,5.0,403.0128,345.975,288.9372,2,5,UNCERTAIN,PREPARE,,NONE,0.5070368569671485,327.22,-9.7,,,-16.52542372881356,-0.14589204422284852,,
2026-05-15,6213,聯茂,WAIT,0,5.0,2.0,0.0,NEUTRAL,NEUTRAL,,43.65,19.8347,182.4213,25.11,47.54,306.8698,277.725,248.5802,7,3,UNCERTAIN,PREPARE,40929.0,MEDIUM,0.6700778561863108,236.46,6.99,,20.0,-6.296296296296299,-0.08902691511387173,,
2026-05-15,6190,萬泰科,IGNORE,0,5.0,0.0,40.0,NEUTRAL,NEUTRAL,,51.49,3.6785,57.7394,72.34,82.96,84.0639,72.795,61.5261,0,0,UNCERTAIN,LATE,,NONE,0.42974518112816107,70.37,9.85,,-1238.0,10.744985673352424,0.06188611855209847,,
2026-05-15,8299,群聯,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,35.06,178.5962,1841.069,87.61,92.79,2969.2915,2136.0,1302.7085,1,2,UNCERTAIN,PREPARE,86828.0,HEAVY,1.2324840608679757,2351.02,12.72,,-82.0,39.47368421052631,0.24063670411985028,,
2026-05-15,6191,精成科,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,22.09,4.5088,106.9889,1.22,4.26,116.5484,101.74,86.9316,3,6,FAKE_B,PREPARE,,NONE,0.6464352225220784,,,,-271.0,-7.72357723577236,-0.10752899547867112,,
2026-05-15,8358,金居,WAIT,0,11.0,1.0,,NEUTRAL,NEUTRAL,,37.32,34.1636,311.7003,46.6,70.6,494.3086,408.625,322.9414,0,1,UNCERTAIN,PREPARE,,NONE,0.15150179116891557,348.95,11.62,,-4238.0,0.2574002574002643,-0.04680330376261854,,
2026-05-15,6188,廣明,WAIT,55,7.0,8.0,0.0,ACCUMULATING,SAFE,,16.95,3.1287,102.059,23.07,33.01,88.7957,84.7,80.6043,24,8,UNCERTAIN,PREPARE,,NONE,1.7436358924799908,85.47,-1.37,,-161.0,1.0791366906474753,-0.0047225501770956635,,
2026-05-15,8374,羅昇,IGNORE,0,4.0,0.0,23.0,DISTRIBUTION,HIGH_RISK,,38.23,4.9497,87.9095,95.81,92.75,99.5646,85.96,72.3554,1,3,UNCERTAIN,LATE,,NONE,4.503479689165547,95.9,7.41,,361.0,22.182680901542117,0.19823173569101904,,
2026-05-15,6224,聚鼎,IGNORE,0,4.0,1.0,9.0,ACCUMULATING,SAFE,,50.87,5.12,62.7714,22.72,46.17,89.3491,70.05,50.7509,0,1,UNCERTAIN,LATE,,NONE,0.8106917505017965,72.59,-1.23,,-732.0,-2.1828103683492417,0.0235546038543899,,
2026-05-15,6175,立敦,IGNORE,0,6.0,0.0,7.0,DISTRIBUTION,HIGH_RISK,,38.37,4.0428,57.8972,94.42,88.04,72.0735,65.775,59.4765,0,1,UNCERTAIN,LATE,,NONE,2.952932012356515,69.27,6.69,,513.0,18.429487179487182,0.12352717597871532,,
2026-05-15,6176,瑞儀,WAIT,0,5.0,3.0,0.0,NEUTRAL,SAFE,,36.43,3.8577,107.3612,30.82,51.17,111.011,100.46,89.909,11,5,UNCERTAIN,PREPARE,,NONE,0.4704735724899816,,,,-285.0,-0.10030090270812808,-0.008560621142743474,,
2026-05-15,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.5,367.3519,3399.6341,81.01,76.58,5952.7009,5135.25,4317.7991,0,0,UNCERTAIN,PREPARE,,NONE,1.3928972554443615,5183.55,13.73,,37.0,19.695431472081214,0.147948006426172,,
2026-05-15,6179,亞通,IGNORE,0,2.0,,,NEUTRAL,SAFE,,11.09,0.9558,26.8541,51.51,41.34,25.1775,24.1725,23.1675,0,0,UNCERTAIN,PREPARE,,NONE,2.761891907763096,24.95,0.0,,5520.0,4.3933054393305415,0.032164649912090226,,
2026-05-15,6182,合晶,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,50.81,3.4375,42.0799,81.96,86.15,62.6776,47.135,31.5924,0,1,UNCERTAIN,PREPARE,97980.0,HEAVY,0.20989330184629967,45.4,21.6,,-179.0,37.65586034912718,0.17110427495491676,,
2026-05-15,6214,精誠,WAIT,0,6.0,14.0,0.0,NEUTRAL,SAFE,,25.6,3.3652,118.8022,29.47,51.3,128.8953,123.625,118.3547,43,15,UNCERTAIN,BUILD,,NONE,0.4634454515292869,121.27,0.6,,-134.0,1.6666666666666607,-0.013144590495449915,,
2026-05-15,6205,詮欣,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.32,6.8511,76.7524,10.13,26.45,98.1298,85.015,71.9002,0,0,UNCERTAIN,PREPARE,,NONE,0.22023537625399528,77.12,-0.42,,-485.0,-11.213872832369942,-0.09663000646944675,,
2026-05-15,6206,飛捷,IGNORE,0,4.0,13.0,21.0,NEUTRAL,HIGH_RISK,,37.25,5.4007,109.1866,83.81,87.8,140.0739,115.9,91.7261,34,8,UNCERTAIN,LATE,,NONE,1.5946562994160658,124.51,4.41,,-867.0,20.370370370370374,0.12165660051768756,,
2026-05-15,6207,雷科,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,32.35,4.4807,60.0494,95.17,91.23,75.7032,63.4,51.0968,1,3,UNCERTAIN,PREPARE,,NONE,1.2176583117695563,67.56,14.27,,44.0,19.689922480620158,0.21766561514195581,,
2026-05-15,6215,和椿,IGNORE,0,6.0,0.0,13.0,DISTRIBUTION,HIGH_RISK,,26.14,6.9021,114.4167,80.59,79.37,128.0226,112.3,96.5774,2,5,UNCERTAIN,LATE,,NONE,3.4995804036203677,124.26,5.02,,964.0,17.567567567567565,0.1620658949243099,,
2026-05-15,6209,今國光,WAIT,0,7.0,2.0,,NEUTRAL,SAFE,,26.88,4.1227,64.4797,44.33,45.66,71.2999,65.255,59.2101,9,5,UNCERTAIN,PREPARE,,NONE,1.9322069132242876,68.3,-1.9,,-45.0,7.54414125200642,0.026741245881541698,,
2026-05-15,6196,帆宣,WAIT,25,7.0,1.0,8.0,NEUTRAL,SAFE,,30.22,22.8146,316.3114,76.86,80.98,433.3755,393.925,354.4745,1,2,UNCERTAIN,LATE,37275.0,MEDIUM,2.0197160573147177,345.96,16.63,,-113.0,6.746031746031744,0.02430665735863413,,
2026-05-15,6197,佳必琪,IGNORE,0,,,,NEUTRAL,SAFE,,39.57,13.4464,183.4391,40.18,61.51,254.8609,209.4,163.9391,0,0,UNCERTAIN,PREPARE,,NONE,0.4846204904023707,212.14,3.0,,22.0,5.048076923076916,0.04345749761222528,,
2026-05-15,6174,安碁,IGNORE,0,10.0,0.0,24.0,NEUTRAL,NEUTRAL,,50.59,3.196,33.0904,54.43,75.59,44.6391,34.7425,24.8459,0,0,UNCERTAIN,LATE,,NONE,0.7214645169297261,38.68,-3.69,,-116.0,19.96779388083736,0.07217385047132474,,
2026-05-15,6217,中探針,IGNORE,0,,,,DISTRIBUTION,SAFE,,42.46,23.9955,121.6049,65.85,66.46,329.829,286.225,242.621,0,0,UNCERTAIN,PREPARE,,NONE,3.0987217308544035,236.27,26.97,,2756.0,7.913669064748197,0.04812647392785396,,
2026-05-15,6202,盛群,WAIT,0,8.0,4.0,0.0,NEUTRAL,NEUTRAL,,17.25,3.2494,54.5495,25.06,43.39,60.0832,55.955,51.8268,16,8,UNCERTAIN,PREPARE,,NONE,0.4228255141645357,57.14,-6.73,,-46.0,-1.6605166051660625,-0.047448842820123294,,
2026-05-15,6218,豪勉,IGNORE,0,4.0,0.0,13.0,NEUTRAL,NEUTRAL,,23.44,3.0029,35.0859,63.0,67.75,44.4593,37.83,31.2007,2,5,UNCERTAIN,LATE,,NONE,0.8477411600398346,42.03,-2.92,,-150.0,-0.8505467800729027,0.07850911974623309,,
2026-05-15,6173,信昌電,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,50.94,9.7521,80.4227,92.05,93.96,167.2766,106.64,46.0034,0,0,UNCERTAIN,PREPARE,,NONE,0.26752087580534434,109.07,42.11,,-4293.0,80.86347724620771,0.4534883720930234,,
2026-05-15,6133,金橋,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,7.06,0.873,24.5768,10.36,23.49,23.4806,22.1925,20.9044,0,0,UNCERTAIN,PREPARE,,NONE,1.134028261479464,22.32,-5.92,,-74.0,-4.545454545454541,-0.05373436971949974,,
2026-05-15,6139,亞翔,WAIT,15,7.0,6.0,0.0,NEUTRAL,SAFE,,18.79,39.1283,607.471,50.68,52.33,747.0824,700.95,654.8176,20,8,UNCERTAIN,PREPARE,,NONE,1.4167803852164484,683.39,1.41,,1347.0,3.43283582089553,-0.011341750481489443,,
2026-05-15,6141,柏承,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.09,2.7663,24.147,19.16,31.45,37.9834,32.3,26.6166,0,0,UNCERTAIN,PREPARE,,NONE,2.7613372840668595,27.73,1.89,,-36.0,-13.076923076923075,-0.12538699690402466,,
2026-05-15,6127,九豪,WAIT,0,5.0,14.0,0.0,NEUTRAL,SAFE,,15.28,3.5082,41.7451,51.75,67.83,50.7232,47.245,43.7668,43,15,UNCERTAIN,BUILD,,NONE,1.1598278770642712,47.36,-1.91,,-1737.0,5.328798185941053,-0.016827177479098343,,
2026-05-15,6125,廣運,WAIT,35,8.0,9.0,10.0,NEUTRAL,SAFE,,26.2,2.3511,66.6202,44.49,67.01,61.4937,57.405,53.3163,32,14,UNCERTAIN,LATE,,NONE,1.1652249393736789,58.85,-0.26,,-158.0,5.197132616487465,0.02255901053915177,,
2026-05-15,6126,信音,WAIT,50,7.0,17.0,0.0,NEUTRAL,SAFE,,10.38,1.3264,36.014,49.55,57.43,34.1826,32.4625,30.7424,51,17,UNCERTAIN,BUILD,,NONE,2.0175002710777434,32.66,0.12,,-39.0,5.144694533762073,0.007316134000770358,,
2026-05-15,6143,振曜,WAIT,0,6.0,1.0,,NEUTRAL,SAFE,,23.06,3.4507,102.1395,71.15,75.73,101.215,92.655,84.095,1,3,FAKE_B,PREPARE,,NONE,1.24076891111958,,,,-264.0,9.184845005740527,0.026388214343532335,,
2026-05-15,6166,凌華,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,51.68,5.8121,81.8917,97.55,91.7,111.8884,85.355,58.8216,0,0,UNCERTAIN,PREPARE,,NONE,1.6230094258665588,86.03,30.19,,-310.0,49.33333333333334,0.3121668326401501,,
2026-05-15,6163,華電網,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.97,4.2896,62.463,52.5,57.3,71.8705,61.02,50.1695,0,0,UNCERTAIN,PREPARE,,NONE,0.8393533434922886,,,,-456.0,-1.7921146953404965,-0.101933792199279,,
2026-05-15,6168,宏齊,WAIT,0,5.0,7.0,0.0,NEUTRAL,SAFE,,21.5,1.6563,25.7323,44.36,54.26,29.5537,26.6425,23.7313,23,9,UNCERTAIN,PREPARE,,NONE,0.47505334399779814,27.09,-3.3,,-91.0,4.3824701195219085,-0.01660880172656476,,
2026-05-15,6147,頎邦,IGNORE,0,8.0,0.0,,DISTRIBUTION,HIGH_RISK,,54.1,14.9991,119.6546,85.38,88.1,221.6145,164.575,107.5355,0,0,UNCERTAIN,PREPARE,,NONE,1.9671106452612563,193.93,5.71,,5103.0,25.76687116564418,0.2456326902627981,,
2026-05-15,6155,鈞寶,WAIT,25,6.0,2.0,7.0,NEUTRAL,SAFE,,13.17,3.8372,51.1889,65.84,72.9,54.2486,48.8175,43.3864,11,7,UNCERTAIN,LATE,,NONE,1.6533033828150432,50.42,-2.22,,-99.0,7.057546145494031,0.00988375070415315,,
2026-05-15,8150,南茂,IGNORE,0,,,,NEUTRAL,SAFE,,35.35,6.1516,65.9988,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,325987.0,HEAVY,0.50287504990879,72.9,10.97,,-3243.0,15.902578796561627,0.029196615991349262,,
2026-05-15,8131,福懋科,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,8.69,3.9267,67.0562,29.56,48.31,72.4507,64.33,56.2093,10,4,UNCERTAIN,PREPARE,,NONE,0.6196025464555363,,,,-58.0,7.236842105263164,0.013524016788434512,,
2026-05-15,6425,易發,WAIT,25,11.0,6.0,4.0,NEUTRAL,SAFE,,19.94,5.4342,84.9446,76.52,66.77,94.6205,86.25,77.8795,21,9,UNCERTAIN,PREPARE,,NONE,1.2502169419108937,87.36,1.87,,-73.0,6.842737094837936,0.03188405797101446,,
2026-05-15,6426,統新,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.91,22.0351,159.8869,79.65,84.8,283.7652,241.075,198.3848,0,0,UNCERTAIN,PREPARE,,NONE,0.7349423334740841,259.1,-1.2,,1177.0,14.541387024608499,0.06191019392305308,,
2026-05-15,8121,越峰,IGNORE,0,10.0,0.0,,NEUTRAL,HIGH_RISK,,37.83,2.3528,30.2573,85.48,87.66,36.3385,30.37,24.4015,1,2,UNCERTAIN,PREPARE,,NONE,1.5267460111576436,32.04,6.13,,0.0,19.298245614035082,0.1195258478761938,,
2026-05-15,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.66,27.7108,294.9107,18.87,38.97,462.6143,412.625,362.6357,0,0,UNCERTAIN,PREPARE,,NONE,0.6054289256127133,399.0,0.0,,-287.0,-4.086538461538458,-0.0330202968797334,,
2026-05-15,6414,樺漢,WAIT,20,8.0,1.0,0.0,NEUTRAL,NEUTRAL,,52.43,12.4696,302.0289,55.07,78.15,368.6633,330.9,293.1367,0,1,UNCERTAIN,PREPARE,47750.0,MEDIUM,2.331130967868549,322.05,-0.79,,66.0,-0.776397515527949,-0.03445149592021757,,
2026-05-15,6415,矽力*-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.9,29.5051,296.7158,79.96,85.74,505.0213,426.35,347.6787,0,0,UNCERTAIN,PREPARE,313952.0,HEAVY,1.4457200471617466,370.03,26.48,,486.0,9.601873536299777,0.09768969156796059,,
2026-05-15,8182,加高,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,30.83,2.845,36.5279,9.64,24.04,44.0686,38.39,32.7114,0,1,UNCERTAIN,PREPARE,,NONE,0.36111317076584293,34.05,0.0,,-57.0,-7.972972972972981,-0.11305027350872632,,
2026-05-15,8163,達方,IGNORE,0,7.0,12.0,7.0,DISTRIBUTION,HIGH_RISK,,32.69,1.1303,30.3772,91.79,82.75,32.3715,28.6125,24.8535,39,15,UNCERTAIN,LATE,,NONE,6.016173638891985,30.8,9.91,,671.0,27.016885553470928,0.18304936653560544,,
2026-05-15,6419,京晨科,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,42.81,11.3314,113.9482,82.39,65.62,179.8988,147.25,114.6012,0,1,UNCERTAIN,PREPARE,,NONE,1.552948792396308,164.32,18.37,,188.0,30.536912751677846,0.3208828522920204,,
2026-05-15,6409,旭隼,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,22.01,34.5629,857.8961,14.91,29.19,825.4113,771.05,716.6887,0,0,UNCERTAIN,PREPARE,,NONE,0.8129055937355161,716.0,0.0,,198.0,-7.253886010362698,-0.0713961481097205,,
2026-05-15,8104,錸寶,WAIT,0,8.0,16.0,0.0,NEUTRAL,NEUTRAL,,11.11,1.6915,37.1017,42.0,47.99,38.8944,35.1525,31.4106,48,16,UNCERTAIN,BUILD,,NONE,0.6283671624540188,35.87,-5.5,,89.0,1.9548872180451093,-0.03563046724983987,,
2026-05-15,6462,神盾,WAIT,40,5.0,1.0,21.0,NEUTRAL,SAFE,,26.68,7.1716,119.887,93.8,83.77,139.2861,127.0,114.7139,1,3,UNCERTAIN,LATE,,NONE,1.5039991966830648,131.0,2.29,,-276.0,9.836065573770503,0.055118110236220375,,
2026-05-15,8103,瀚荃,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,30.7,7.8963,99.47,13.1,27.83,133.9373,112.73,91.5227,0,1,UNCERTAIN,PREPARE,,NONE,0.58010087446172,102.92,0.08,,-127.0,-17.600000000000005,-0.08631242792513072,,
2026-05-15,6456,GIS-KY,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,19.04,4.9478,64.6229,15.51,19.6,85.5457,74.34,63.1343,1,2,UNCERTAIN,PREPARE,,NONE,0.4281008846255829,66.7,0.0,,442.0,-12.467191601049866,-0.10277105192359426,,
2026-05-15,6442,光聖,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.33,167.6081,1753.9486,14.12,27.53,2364.9624,2016.0,1667.0376,0,0,UNCERTAIN,PREPARE,,NONE,1.2060981468583811,1908.65,-8.84,,430.0,-17.535545023696685,-0.13690476190476186,,
2026-05-15,6443,元晶,WAIT,0,7.0,2.0,,NEUTRAL,SAFE,,18.91,2.2259,42.0056,59.86,73.54,42.6143,38.45,34.2857,6,2,UNCERTAIN,PREPARE,,NONE,1.4718791931616035,37.35,2.28,,-1780.0,8.062234794908063,-0.006501950585175553,,
2026-05-15,8112,至上,WAIT,0,6.0,19.0,0.0,NEUTRAL,NEUTRAL,,15.49,4.2583,81.0459,22.57,35.96,90.1298,85.125,80.1202,52,14,UNCERTAIN,BUILD,,NONE,0.9003369109283841,84.63,-3.58,,2927.0,-0.1223990208078396,-0.041409691629956,,
2026-05-15,6446,藥華藥,IGNORE,0,6.0,14.0,11.0,DISTRIBUTION,HIGH_RISK,,23.51,34.5798,655.185,95.62,90.03,796.5649,676.55,556.5351,42,14,UNCERTAIN,LATE,,NONE,2.3996430954890178,747.61,10.49,,482.0,24.96217851739788,0.22090015519917228,,
2026-05-15,8111,立碁,WAIT,0,9.0,3.0,0.0,NEUTRAL,NEUTRAL,,15.06,3.7122,70.3443,6.77,13.03,80.1285,69.995,59.8615,15,9,UNCERTAIN,PREPARE,,NONE,0.34950813865279917,72.0,-13.33,,-214.0,-10.086455331412115,-0.10850775055361106,,
2026-05-15,8110,華東,WAIT,5,5.0,4.0,2.0,NEUTRAL,SAFE,,9.13,3.1816,68.4454,67.08,70.55,52.919,48.6325,44.346,13,5,UNCERTAIN,PREPARE,,NONE,1.036414766688814,,,,549.0,11.482720178372352,0.02811905618670618,,
2026-05-15,6449,鈺邦,IGNORE,0,5.0,2.0,7.0,DISTRIBUTION,HIGH_RISK,,33.74,13.0376,183.8206,96.72,89.45,237.5606,182.4,127.2394,13,9,UNCERTAIN,LATE,,NONE,3.12628728790277,194.58,35.16,,1215.0,62.84829721362228,0.4418859649122806,,
