date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-05,3708,上緯投控,IGNORE,0,,,,,SAFE,,17.13,6.4394,122.8236,34.25,40.56,129.2426,120.6,111.9574,0,0,UNCERTAIN,PREPARE,7496.0,LIGHT,0.5989544371826149,125.1,-4.47,,,-5.158730158730163,-0.009121061359867233,,
2026-06-05,9802,鈺齊-KY,WAIT,0,5.0,3.0,0.0,,SAFE,,18.0,2.5109,78.7517,79.1,64.85,83.0446,77.365,71.6854,9,3,UNCERTAIN,PREPARE,83273.0,HEAVY,0.6708474583470247,77.62,1.78,,,5.193075898801602,0.021133587539585053,,
2026-06-05,9904,寶成,IGNORE,0,4.0,4.0,0.0,,SAFE,,23.78,0.5001,26.9425,82.13,65.5,26.6468,25.94,25.2332,12,4,UNCERTAIN,PREPARE,932041.0,HEAVY,1.2567235861668618,,,,,2.519379844961245,0.01966075558982272,,
2026-06-05,9910,豐泰,IGNORE,0,6.0,0.0,,,NEUTRAL,,24.55,3.5466,77.0673,78.15,74.45,80.9887,72.37,63.7513,0,0,FAKE_B,PREPARE,63657.0,HEAVY,2.656177812349788,,,,,11.935953420669577,0.06259499792731793,,
2026-06-04,3551,世禾,IGNORE,0,,,,,,,,7.7352,215.4718,45.09,65.5,,,,0,0,UNCERTAIN,PREPARE,3573.0,LIGHT,,221.37,-6.94,,150.0,1.7283950617283939,,,
2026-06-04,8091,翔名,IGNORE,0,,,,,,,,11.9896,265.3939,13.32,15.02,,,,0,0,UNCERTAIN,PREPARE,5923.0,LIGHT,,254.88,-0.15,,2.0,-6.946983546617913,,,
2026-06-04,6423,億而得-創,IGNORE,0,,,,,,,,4.2082,97.3666,1.65,4.15,,,,0,0,UNCERTAIN,PREPARE,1471.0,LIGHT,,,,,-14.0,-11.165048543689316,,,
2026-06-05,6854,錼創科技-KY創,IGNORE,0,,,,,,,,8.8345,155.7132,4.97,9.78,,,,0,0,FAKE_B,PREPARE,37903.0,MEDIUM,,,,,,-17.404129793510325,,,
2026-06-05,8162,微矽電子-創,IGNORE,0,,,,,,,,6.3416,71.7012,79.75,85.99,,,,0,0,UNCERTAIN,PREPARE,777.0,LIGHT,,72.28,-2.19,,,16.282894736842124,,,
2026-06-04,4749,新應材,IGNORE,0,,,,,,,,55.538,1134.8305,4.23,2.82,,,,0,0,UNCERTAIN,PREPARE,11369.0,MEDIUM,,,,,147.0,-11.255411255411252,,,
2026-06-04,6187,萬潤,IGNORE,0,,,,,,,,90.3651,1136.701,20.53,8.62,,,,0,0,UNCERTAIN,PREPARE,28279.0,MEDIUM,,1010.0,10.4,,471.0,-7.851239669421483,,,
2026-06-04,6208,日揚,IGNORE,0,,,,,,,,4.0886,97.2411,3.95,10.53,,,,0,0,UNCERTAIN,PREPARE,2336.0,LIGHT,,,,,4.0,-13.3,,,
2026-06-04,5443,均豪,IGNORE,0,,,,,,,,7.6165,127.2824,10.28,21.99,,,,0,0,UNCERTAIN,PREPARE,12875.0,MEDIUM,,,,,71.0,-10.606060606060607,,,
2026-06-04,8383,千附,IGNORE,0,,,,,,,,4.3758,62.3074,17.54,21.78,,,,0,0,UNCERTAIN,PREPARE,14732.0,MEDIUM,,62.93,-3.39,,-41.0,-4.251968503937009,,,
2026-06-04,5314,世紀*,IGNORE,0,,,,,,,,2.5865,64.4588,44.37,53.16,,,,0,0,UNCERTAIN,PREPARE,37523.0,MEDIUM,,64.59,-4.01,,249.0,-4.1731066460587325,,,
2026-06-04,6725,矽科宏晟,IGNORE,0,,,,,,,,14.5692,332.6851,16.72,30.1,,,,0,0,UNCERTAIN,PREPARE,1450.0,LIGHT,,334.05,-7.05,,,-6.334841628959276,,,
2026-06-05,2072,世紀風電,IGNORE,0,,,,,,,,8.4645,180.5993,88.9,80.39,,,,0,0,UNCERTAIN,PREPARE,3876.0,LIGHT,,176.69,10.36,,,15.384615384615374,,,
2026-06-04,7794,宏碁智新,IGNORE,0,,,,,,,,0.8119,31.2037,81.72,76.35,,,,0,0,UNCERTAIN,PREPARE,471.0,LIGHT,,,,,,8.361774744027306,,,
2026-06-05,7821,神數,IGNORE,0,,,,,,,,1.1098,44.7211,78.57,80.76,,,,0,0,UNCERTAIN,PREPARE,905.0,LIGHT,,44.93,0.94,,,2.1396396396396566,,,
2026-06-05,6472,保瑞,IGNORE,0,,,,,,,,32.8965,368.7749,47.21,35.03,,,,0,0,UNCERTAIN,PREPARE,13217.0,MEDIUM,,357.64,3.88,,,-2.1080368906455815,,,
2026-06-05,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,30.48,3.9246,83.8679,92.64,86.72,100.0161,84.395,68.7739,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,1.6027106884907123,,,,,20.07434944237918,0.14817228508797897,,
2026-06-04,5371,中光電,IGNORE,0,,,,,,,,2.6862,73.1502,98.18,95.16,,,,0,0,UNCERTAIN,PREPARE,30597.0,MEDIUM,,73.53,2.27,,-156.0,3.013698630136985,,,
2026-06-05,5269,祥碩,IGNORE,0,,,,,SAFE,,31.95,84.022,1362.4616,77.99,74.29,1614.3836,1473.25,1332.1164,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.5075293125103579,,,,,3.0405405405405483,0.03512642117766851,,
2026-06-05,5271,紘通,IGNORE,0,4.0,,,,NEUTRAL,,10.2,2.6357,24.0167,15.47,14.43,23.3269,19.4925,15.6581,0,0,UNCERTAIN,PREPARE,,NONE,0.45139373338408634,18.72,-9.74,,,-16.953316953316964,-0.13299987174554317,,
2026-06-04,6465,威潤,IGNORE,0,,,,,,,,3.2252,52.7694,73.32,46.63,,,,0,0,UNCERTAIN,PREPARE,1116.0,LIGHT,,55.22,5.04,,-75.0,13.06042884990255,,,
2026-06-04,5272,笙科,IGNORE,0,,,,,,,,1.0548,23.0025,67.15,53.0,,,,0,0,UNCERTAIN,PREPARE,1951.0,LIGHT,,22.1,3.39,,118.0,-1.931330472102999,,,
2026-06-05,6589,台康生技,WAIT,0,14.0,3.0,0.0,,SAFE,,25.3,1.9848,47.3516,83.99,73.22,46.3762,43.485,40.5938,9,3,UNCERTAIN,PREPARE,13334.0,MEDIUM,0.48006439838655307,,,,,1.4874141876430214,0.01989191675290325,,
2026-06-05,6505,台塑化,IGNORE,0,6.0,0.0,,,SAFE,,19.45,1.9841,56.4926,84.4,76.25,56.7995,52.46,48.1205,0,1,UNCERTAIN,PREPARE,591893.0,HEAVY,1.201403701987436,54.64,1.21,,,8.4313725490196,0.05413648494090739,,
2026-06-05,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,25.24,11.037,106.7587,50.58,58.93,137.1827,114.85,92.5173,0,0,UNCERTAIN,PREPARE,92367.0,HEAVY,0.6261263648315184,112.5,0.0,,,-8.536585365853655,-0.020461471484545024,,
2026-06-05,5244,弘凱,IGNORE,0,4.0,7.0,0.0,,SAFE,,18.49,1.7015,42.1911,40.84,41.63,41.8391,39.2425,36.6459,22,8,UNCERTAIN,PREPARE,1195.0,LIGHT,0.540243622035266,,,,,-6.553398058252435,-0.01892081289418346,,
2026-06-04,5425,台半,IGNORE,0,,,,,,,,7.5655,103.154,54.12,67.45,,,,0,0,UNCERTAIN,PREPARE,41969.0,MEDIUM,,99.0,2.53,,466.0,10.80786026200875,,,
2026-06-05,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.64,5.4327,54.1086,6.87,14.56,52.9796,44.85,36.7204,0,0,UNCERTAIN,PREPARE,,NONE,0.34477930581926836,42.37,-3.58,,,-20.67961165048543,-0.08918617614269786,,
2026-06-04,6488,環球晶,IGNORE,0,,,,,,,,41.788,892.167,62.3,76.27,,,,0,0,UNCERTAIN,PREPARE,123284.0,HEAVY,,913.77,-4.79,,639.0,10.406091370558368,,,
2026-06-05,5246,勵威,IGNORE,0,11.0,3.0,0.0,,SAFE,,15.84,25.7915,163.0889,39.29,50.0,227.6068,178.175,128.7432,9,3,UNCERTAIN,PREPARE,,NONE,0.7224802802810347,184.69,-0.1,,,14.953271028037385,0.03549880735232214,,
2026-06-04,6462,神盾,IGNORE,0,,,,,,,,10.7601,143.9406,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,18810.0,MEDIUM,,124.48,-5.2,,-266.0,-23.870967741935488,,,
2026-06-04,6435,大中,IGNORE,0,,,,,,,,18.4568,269.2788,95.49,94.47,,,,0,0,UNCERTAIN,PREPARE,5032.0,LIGHT,,290.97,-0.5,,-60.0,13.976377952755904,,,
2026-06-05,6434,達輝光電,IGNORE,0,4.0,,,,SAFE,,21.59,3.0255,15.4435,65.83,44.59,24.0578,19.98,15.9022,0,0,UNCERTAIN,PREPARE,,NONE,0.49091972681346224,20.98,-7.07,,,-4.176904176904184,-0.024024024024023927,,
2026-06-04,6432,今展科,IGNORE,0,,,,,,,,4.4752,63.1255,56.79,73.78,,,,0,0,UNCERTAIN,PREPARE,2020.0,LIGHT,,61.49,-0.47,,-546.0,7.1803852889667175,,,
2026-06-04,5328,華容,IGNORE,0,,,,,,,,3.2066,37.7463,70.37,86.7,,,,0,0,UNCERTAIN,PREPARE,9804.0,LIGHT,,37.24,0.69,,-188.0,4.166666666666674,,,
2026-06-04,5340,建榮,IGNORE,0,,,,,,,,4.7824,105.4654,16.57,23.78,,,,0,0,UNCERTAIN,PREPARE,97027.0,HEAVY,,105.22,-5.43,,440.0,-7.441860465116279,,,
2026-06-04,5386,青雲,IGNORE,0,,,,,,,,54.2666,549.8402,25.37,51.34,,,,0,0,FAKE_B,PREPARE,1241.0,LIGHT,,,,,-270.0,-0.9157509157509125,,,
2026-06-05,6426,統新,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.73,22.6035,223.028,15.71,33.48,289.597,261.075,232.553,0,0,UNCERTAIN,PREPARE,3283.0,LIGHT,0.42384047847656064,235.14,-2.4,,-29.0,-14.365671641791044,-0.1209422579718471,,
2026-06-04,6441,廣錠,IGNORE,0,,,,,,,,1.4134,24.6798,38.47,27.28,,,,0,0,UNCERTAIN,PREPARE,361.0,LIGHT,,25.45,-1.18,,46.0,4.791666666666661,,,
2026-06-05,5388,中磊,IGNORE,0,,,,,SAFE,,21.51,3.917,82.6982,80.83,79.71,94.8165,84.665,74.5135,0,0,UNCERTAIN,PREPARE,58548.0,HEAVY,0.528933425166183,83.04,7.9,,,5.287896592244423,0.05828854898718472,,
2026-06-04,5351,鈺創,IGNORE,0,,,,,,,,6.27,86.0657,79.42,91.22,,,,0,0,UNCERTAIN,PREPARE,67270.0,HEAVY,,89.17,-1.2,,-8.0,7.308160779537154,,,
2026-06-04,5347,世界,IGNORE,0,,,,,,,,12.0997,169.3389,44.03,66.03,,,,0,0,UNCERTAIN,PREPARE,558617.0,HEAVY,,169.4,-3.78,,-604.0,-3.264094955489616,,,
2026-06-04,6425,易發,IGNORE,0,,,,,,,,4.247,94.5482,2.53,6.47,,,,0,0,UNCERTAIN,PREPARE,1790.0,LIGHT,,92.68,-9.15,,-241.0,-9.071274298056142,,,
2026-06-05,6442,光聖,IGNORE,0,14.0,0.0,,NEUTRAL,NEUTRAL,,14.83,183.5446,2027.3163,51.01,44.34,2195.334,1916.5,1637.666,0,0,UNCERTAIN,PREPARE,26541.0,MEDIUM,1.3043450103885994,2091.49,-1.74,,10717.0,9.600000000000009,0.07226715366553615,,
2026-06-05,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.45,18.9799,102.5008,13.02,27.6,154.7508,120.215,85.6792,0,0,UNCERTAIN,PREPARE,,NONE,0.45544255104811443,104.81,-6.02,,,-21.199999999999996,-0.18063469616936323,,
2026-06-05,5292,華懋,IGNORE,0,,,,,,,,7.6518,224.9894,30.84,45.27,,,,0,0,UNCERTAIN,PREPARE,2515.0,LIGHT,,,,,,-1.3667425968109326,,,
2026-06-04,5291,邑昇,IGNORE,0,,,,,,,,4.4644,76.2585,2.56,6.22,,,,0,0,UNCERTAIN,PREPARE,1543.0,LIGHT,,,,,94.0,-11.256544502617816,,,
2026-06-04,5289,宜鼎,IGNORE,0,,,,,,,,118.7267,1763.6371,95.12,95.17,,,,0,0,UNCERTAIN,PREPARE,23107.0,MEDIUM,,1898.78,0.33,,-10.0,13.056379821958464,,,
2026-06-05,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.11,7.258,72.2862,77.2,76.82,90.2531,73.9,57.5469,0,0,UNCERTAIN,PREPARE,157040.0,HEAVY,1.0173210811027842,83.41,-1.09,,-2028.0,8.409986859395534,0.11637347767253026,,
2026-06-05,5284,jpp-KY,IGNORE,0,,,,,SAFE,,38.58,27.762,342.0246,54.94,65.17,461.3619,400.05,338.7381,0,0,UNCERTAIN,PREPARE,27193.0,MEDIUM,0.5982132019206791,365.19,11.31,,,-0.8536585365853666,0.01612298462692152,,
2026-06-05,6443,元晶,WAIT,0,7.0,2.0,0.0,,SAFE,,25.58,2.6319,46.4826,59.24,64.36,43.8575,40.865,37.8725,11,7,UNCERTAIN,PREPARE,67633.0,HEAVY,0.4826109454407455,40.41,-1.26,,,-0.3745318352059934,-0.023614339899669545,,
2026-06-05,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,38.81,44.3302,743.1574,79.56,79.11,988.7608,834.3,679.8392,0,0,UNCERTAIN,PREPARE,91978.0,HEAVY,0.6180751171402549,812.12,15.38,,,15.679012345679011,0.12309720723960216,,
2026-06-04,5309,系統電,IGNORE,0,,,,,,,,4.5956,75.3343,95.77,88.71,,,,0,0,UNCERTAIN,PREPARE,20658.0,MEDIUM,,76.07,7.54,,926.0,17.024320457796847,,,
2026-06-05,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,52.58,33.2107,223.5156,79.39,83.52,453.0109,300.45,147.8891,0,0,UNCERTAIN,PREPARE,5327.0,LIGHT,0.11486706828659429,217.35,70.69,,2412.0,21.440261865793776,0.23481444499916804,,
2026-06-04,5392,能率,IGNORE,0,,,,,,,,2.4478,45.5187,79.03,86.13,,,,0,0,UNCERTAIN,PREPARE,6397.0,LIGHT,,47.48,-1.11,,627.0,6.947608200455591,,,
2026-06-04,4973,廣穎,IGNORE,0,,,,,,,,8.3804,139.6667,97.39,96.75,,,,0,0,UNCERTAIN,PREPARE,5363.0,LIGHT,,135.14,30.23,,-334.0,49.152542372881356,,,
2026-06-05,6555,榮炭,IGNORE,0,6.0,0.0,,,SAFE,,19.92,1.3868,25.5614,57.75,43.66,23.3386,21.485,19.6314,0,0,UNCERTAIN,PREPARE,,NONE,0.5936584572233073,22.45,-3.1,,,-0.9111617312072884,0.012334186641843159,,
2026-06-05,4968,立積,IGNORE,0,,,,,SAFE,,21.91,5.4187,116.0543,52.91,59.7,123.2852,116.175,109.0648,0,0,UNCERTAIN,PREPARE,4162.0,LIGHT,0.7861247596293486,118.56,-4.27,,,-5.020920502092052,-0.023025607919087587,,
2026-06-05,6559,研晶,IGNORE,0,7.0,,,,NEUTRAL,,14.64,3.4179,29.2199,22.24,29.47,29.2163,24.73,20.2437,0,0,UNCERTAIN,PREPARE,,NONE,0.37430075273302515,22.07,-0.55,,,-15.41425818882466,-0.11241407197735553,,
2026-06-05,4976,佳凌,IGNORE,0,,,,,,,,1.5387,32.7304,76.25,64.98,,,,0,0,UNCERTAIN,PREPARE,4941.0,LIGHT,,,,,,2.4316109422492627,,,
2026-06-04,6547,高端疫苗,IGNORE,0,,,,,,,,1.5883,46.5581,61.96,49.39,,,,0,0,UNCERTAIN,PREPARE,31525.0,MEDIUM,,47.6,4.74,,-22.0,6.745182012847972,,,
2026-06-04,6548,長科*,IGNORE,0,,,,,,,,5.3562,70.4495,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,54491.0,HEAVY,,62.82,56.17,,-203.0,78.68852459016394,,,
2026-06-04,4979,華星光,IGNORE,0,,,,,,,,37.1373,643.4924,38.07,47.52,,,,0,0,UNCERTAIN,PREPARE,18508.0,MEDIUM,,613.37,-3.81,,-154.0,-9.92366412213741,,,
2026-06-05,4977,眾達-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.61,16.171,209.1521,16.41,26.73,257.5285,221.85,186.1715,0,0,UNCERTAIN,PREPARE,12278.0,MEDIUM,0.44815002413887045,228.13,-12.11,,,-8.656036446469251,-0.09623619562767638,,
2026-06-04,6584,南俊國際,IGNORE,0,,,,,,,,36.757,704.389,23.42,45.48,,,,0,0,UNCERTAIN,PREPARE,8450.0,LIGHT,,694.41,-3.51,,333.0,-2.4745269286754024,,,
2026-06-05,4967,十銓,IGNORE,0,,,,,SAFE,,32.47,17.0871,263.9513,66.42,73.97,306.9755,281.15,255.3245,0,0,UNCERTAIN,PREPARE,8388.0,LIGHT,1.2049459290804458,296.5,-5.9,,,3.1423290203327126,-0.007647163435888227,,
2026-06-05,4989,榮科,IGNORE,0,,,,,NEUTRAL,,24.46,8.1584,82.6698,31.8,52.85,106.706,95.595,84.484,0,0,UNCERTAIN,PREPARE,4380.0,LIGHT,0.4820496630062015,91.08,-0.2,,,-8.55130784708249,-0.04911344735603318,,
2026-06-05,6563,映智,IGNORE,0,2.0,,,,NEUTRAL,,20.57,1.8392,30.3326,5.89,8.1,33.3769,30.6975,28.0181,0,0,UNCERTAIN,PREPARE,,NONE,0.0539583982622025,31.7,-10.73,,,-9.87261146496815,-0.07810082254255224,,
2026-06-05,4956,光鋐,IGNORE,0,,,,,NEUTRAL,,22.04,3.8106,39.7442,27.64,36.2,50.4178,45.0525,39.6872,0,0,UNCERTAIN,PREPARE,10391.0,MEDIUM,0.38427375274459824,42.85,0.0,,,-11.099585062240669,-0.048887409133788196,,
2026-06-05,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,39.55,45.4228,343.8253,73.57,74.4,577.3166,464.25,351.1834,0,0,UNCERTAIN,PREPARE,678551.0,HEAVY,0.2295404664068163,526.28,-4.23,,,-2.3255813953488413,0.08562197092084012,,
2026-06-05,4949,有成精密,IGNORE,0,,,,,SAFE,,29.78,7.6566,81.5008,53.16,57.7,109.3452,94.91,80.4748,0,0,UNCERTAIN,PREPARE,1888.0,LIGHT,0.4487465957693039,,,,,-4.378818737270873,-0.01064166052049298,,
2026-06-04,4966,譜瑞-KY,IGNORE,0,,,,,,,,52.7806,830.8924,13.52,24.3,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.38,-8.96,,-682.0,-7.579462102689483,,,
2026-06-05,4961,天鈺,IGNORE,0,,,,,SAFE,,28.12,6.5751,161.364,25.74,43.43,177.6707,171.95,166.2293,0,0,UNCERTAIN,PREPARE,23751.0,MEDIUM,0.4889412626038353,169.0,-0.29,,,-3.9886039886039892,-0.020063972084908288,,
2026-06-04,6568,宏觀,IGNORE,0,,,,,,,,13.4737,228.0328,9.67,13.03,,,,0,0,UNCERTAIN,PREPARE,1878.0,LIGHT,,227.58,-6.19,,44.0,-7.375271149674623,,,
2026-06-05,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.56,2.7688,29.2891,26.35,24.54,39.0053,34.475,29.9447,0,0,UNCERTAIN,PREPARE,111288.0,HEAVY,0.4392411240897279,32.95,-1.07,,-443.0,-8.93854748603351,-0.054387237128353916,,
2026-06-05,5222,全訊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.76,4.0395,133.7685,19.6,31.1,133.9694,125.9,117.8306,0,0,UNCERTAIN,PREPARE,3663.0,LIGHT,0.7369008334019185,129.15,-5.92,,,-5.078125,-0.03494837172359022,,
2026-06-04,6509,聚和,IGNORE,0,,,,,,,,2.6231,51.0909,34.53,18.9,,,,0,0,UNCERTAIN,PREPARE,22317.0,MEDIUM,,51.49,0.02,,465.0,-0.579150579150578,,,
2026-06-04,6588,東典光電,IGNORE,0,,,,,,,,7.4763,120.8145,11.97,9.25,,,,0,0,UNCERTAIN,PREPARE,991.0,LIGHT,,,,,-599.0,-16.858237547892717,,,
2026-06-04,5228,鈺鎧,IGNORE,0,,,,,,,,4.0764,62.6726,88.82,95.47,,,,0,0,UNCERTAIN,PREPARE,1386.0,LIGHT,,64.45,-2.1,,89.0,14.936247723132979,,,
2026-06-04,6530,創威,IGNORE,0,,,,,,,,5.2364,112.6999,48.66,42.89,,,,0,0,UNCERTAIN,PREPARE,1452.0,LIGHT,,119.37,-8.27,,-41.0,-3.9473684210526327,,,
2026-06-04,5009,榮剛,IGNORE,0,,,,,,,,1.3916,36.5723,72.44,65.02,,,,0,0,UNCERTAIN,PREPARE,65579.0,HEAVY,,37.42,-0.2,,279.0,1.6326530612244872,,,
2026-06-05,6586,醣基,IGNORE,0,9.0,3.0,0.0,,SAFE,,37.69,4.4356,47.1594,46.86,55.13,72.2133,66.635,61.0567,9,3,UNCERTAIN,PREPARE,,NONE,0.5343980675731846,66.0,0.0,,,-5.444126074498568,-0.00952952652509953,,
2026-06-05,6536,碩豐,IGNORE,0,5.0,,,,NEUTRAL,,20.16,2.8368,32.0812,33.54,27.36,28.5841,23.8475,19.1109,0,0,UNCERTAIN,PREPARE,,NONE,0.773029583010596,24.48,-8.68,,,-7.644628099173545,-0.06279484222664855,,
2026-06-05,6531,愛普*,IGNORE,0,,,,,NEUTRAL,,34.34,96.5293,784.6425,29.24,50.58,1199.4211,1053.9,908.3789,0,0,UNCERTAIN,PREPARE,46273.0,MEDIUM,0.6589513412594125,973.21,3.78,,,4.880581516095539,-0.04165480595881965,,
2026-06-04,6532,瑞耘,IGNORE,0,,,,,,,,5.0473,101.1539,61.0,50.78,,,,0,0,UNCERTAIN,PREPARE,2169.0,LIGHT,,99.8,1.2,,386.0,-1.4634146341463428,,,
2026-06-05,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.79,13.4794,223.7139,33.18,40.27,252.5175,230.6,208.6825,0,0,UNCERTAIN,PREPARE,6145.0,LIGHT,0.5742146732790292,,,,1262.0,-7.708333333333329,-0.039462272333044224,,
2026-06-04,4939,亞電,IGNORE,0,,,,,,,,4.1301,49.3312,91.42,93.66,,,,0,0,UNCERTAIN,PREPARE,9704.0,LIGHT,,51.44,5.56,,485.0,36.948297604035304,,,
2026-06-05,6205,詮欣,IGNORE,0,,,,,SAFE,,25.16,6.3367,82.402,62.0,63.87,92.0636,81.565,71.0664,0,0,UNCERTAIN,PREPARE,1009.0,LIGHT,0.47535531302990985,82.1,0.0,,,-3.2979976442874093,0.006559185925335553,,
2026-06-05,6206,飛捷,IGNORE,0,,,,,SAFE,,35.95,6.7052,122.8493,81.35,74.52,148.7585,136.075,123.3915,0,0,UNCERTAIN,PREPARE,21810.0,MEDIUM,0.5802624716638274,131.76,7.39,,,1.0714285714285676,0.03986772000734895,,
2026-06-04,6207,雷科,IGNORE,0,,,,,,,,8.3337,114.9737,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,5881.0,LIGHT,,128.11,19.43,,1699.0,54.8582995951417,,,
2026-06-05,6202,盛群,IGNORE,0,,,,,NEUTRAL,,15.87,3.7296,56.24,48.25,56.36,62.6662,56.87,51.0738,0,0,UNCERTAIN,PREPARE,26757.0,MEDIUM,0.6720535577320444,58.02,-5.21,,,-9.53947368421052,-0.03288201160541593,,
2026-06-05,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,40.35,22.2506,217.0295,93.41,88.47,344.8126,260.45,176.0874,0,0,UNCERTAIN,PREPARE,8931.0,LIGHT,1.4254967669708078,325.0,0.0,,,26.953125,0.24784027644461504,,
2026-06-04,6125,廣運,IGNORE,0,,,,,,,,5.1191,67.0682,53.29,74.93,,,,0,0,UNCERTAIN,PREPARE,24191.0,MEDIUM,,68.37,-2.59,,151.0,1.83486238532109,,,
2026-06-05,6117,迎廣,IGNORE,0,,,,,SAFE,,20.67,4.4113,83.8855,35.95,41.56,92.7834,83.69,74.5966,0,0,UNCERTAIN,PREPARE,1849.0,LIGHT,0.7919039191639322,88.15,-5.84,,,-6.214689265536721,-0.008244712629943973,,
2026-06-05,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,38.56,31.883,377.9325,89.4,87.13,549.587,456.6,363.613,0,0,UNCERTAIN,PREPARE,37913.0,MEDIUM,0.6717296244489489,402.05,25.36,,,14.027149321266963,0.10381077529566363,,
