date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-26,3708,上緯投控,IGNORE,0,,,,,HIGH_RISK,,15.94,5.9033,122.4216,80.08,60.0,128.7524,119.925,111.0976,0,0,UNCERTAIN,PREPARE,7608.0,LIGHT,3.8444076303832833,124.93,5.26,,,8.230452674897126,0.09651865749426736,,
2026-05-26,9802,鈺齊-KY,IGNORE,0,2.0,,,,NEUTRAL,,20.34,2.4105,80.2634,8.22,14.01,83.2667,77.675,72.0833,0,0,UNCERTAIN,PREPARE,83611.0,HEAVY,0.6735435428123642,79.53,-6.45,,,-10.469314079422364,-0.04216285806243958,,
2026-05-26,9904,寶成,IGNORE,0,1.0,0.0,0.0,,SAFE,,35.57,0.442,27.3992,17.37,35.25,26.2765,25.845,25.4135,0,0,FAKE_B,PREPARE,960315.0,HEAVY,0.8407397091717603,,,,,-0.9689922480620172,-0.01141420003869209,,
2026-05-26,9910,豐泰,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.68,2.1482,82.9375,6.45,16.26,74.161,70.505,66.849,0,0,FAKE_B,PREPARE,84586.0,HEAVY,1.0329891137495406,,,,,-9.2741935483871,-0.04262109070278697,,
2026-05-26,3551,世禾,IGNORE,0,,,,,,,,,205.1349,,,,,,0,0,UNCERTAIN,PREPARE,3871.0,LIGHT,,202.5,2.47,,-2.0,,,,
2026-05-26,8091,翔名,IGNORE,0,,,,,,,,,272.6849,,,,,,0,0,UNCERTAIN,PREPARE,7073.0,LIGHT,,271.25,-0.83,,219.0,,,,
2026-05-26,6423,億而得-創,IGNORE,0,,,,,,,,,102.0509,,,,,,0,0,UNCERTAIN,PREPARE,1309.0,LIGHT,,,,,12.0,,,,
2026-05-26,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,161.7866,,,,,,0,0,UNCERTAIN,PREPARE,38753.0,MEDIUM,,168.44,-5.01,,,,,,
2026-05-26,8162,微矽電子-創,IGNORE,0,,,,,,,,,64.4952,,,,,,0,0,UNCERTAIN,PREPARE,1639.0,LIGHT,,56.11,30.81,,,,,,
2026-05-26,4749,新應材,IGNORE,0,,,,,,,,,1166.072,,,,,,0,0,UNCERTAIN,PREPARE,13094.0,MEDIUM,,1155.0,-3.46,,-635.0,,,,
2026-05-26,6187,萬潤,IGNORE,0,,,,,,,,,1184.4716,,,,,,0,0,UNCERTAIN,PREPARE,29846.0,MEDIUM,,,,,92.0,,,,
2026-05-26,6208,日揚,IGNORE,0,,,,,,,,,99.9745,,,,,,0,0,UNCERTAIN,PREPARE,2135.0,LIGHT,,93.0,0.0,,-205.0,,,,
2026-05-26,5443,均豪,IGNORE,0,,,,,,,,,129.1723,,,,,,0,0,UNCERTAIN,PREPARE,14683.0,MEDIUM,,132.0,-4.17,,337.0,,,,
2026-05-26,8383,千附,IGNORE,0,,,,,,,,,62.7216,,,,,,0,0,UNCERTAIN,PREPARE,15508.0,MEDIUM,,63.37,-5.0,,290.0,,,,
2026-05-26,5314,世紀*,IGNORE,0,,,,,,,,,65.2446,,,,,,0,0,UNCERTAIN,PREPARE,36945.0,MEDIUM,,64.7,-3.71,,291.0,,,,
2026-05-26,6725,矽科宏晟,IGNORE,0,,,,,,,,,334.6257,,,,,,0,0,UNCERTAIN,PREPARE,1404.0,LIGHT,,335.82,1.39,,,,,,
2026-05-26,2072,世紀風電,IGNORE,0,,,,,,,,,171.2802,,,,,,0,0,UNCERTAIN,PREPARE,3061.0,LIGHT,,166.5,0.0,,,,,,
2026-05-26,7794,宏碁智新,IGNORE,0,,,,,,,,,29.1382,,,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,,,,
2026-05-26,7821,神數,IGNORE,0,,,,,,,,,43.9588,,,,,,0,0,UNCERTAIN,PREPARE,510.0,LIGHT,,44.38,0.15,,,,,,
2026-05-26,6472,保瑞,IGNORE,0,,,,,,,,,376.702,,,,,,0,0,UNCERTAIN,PREPARE,12880.0,MEDIUM,,,,,,,,,
2026-05-26,4938,和碩,IGNORE,0,,,,,SAFE,,22.0,2.1621,78.8705,62.26,40.11,86.255,80.945,75.635,0,0,FAKE_B,PREPARE,822616.0,HEAVY,0.6813546182361774,,,,,-2.3980815347721784,0.0056211007474211705,,
2026-05-26,5371,中光電,IGNORE,0,,,,,,,,,72.6462,,,,,,0,0,UNCERTAIN,PREPARE,76388.0,HEAVY,,73.0,-2.05,,-349.0,,,,
2026-05-26,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,32.26,78.6204,1330.5139,73.79,58.29,1558.8378,1404.0,1249.1622,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.9931907124553461,1486.61,3.93,,,11.151079136690644,0.10042735042735051,,
2026-05-27,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.58,3.3875,24.1529,7.86,12.18,25.8535,21.52,17.1865,0,0,UNCERTAIN,PREPARE,,NONE,0.9045892065530219,20.56,-9.78,,,-10.60240963855421,-0.13801115241635686,,
2026-05-26,6465,威潤,IGNORE,0,,,,,,,,,51.7378,,,,,,0,0,UNCERTAIN,PREPARE,1059.0,LIGHT,,51.3,-0.78,,-46.0,,,,
2026-05-26,5272,笙科,IGNORE,0,,,,,,,,,23.208,,,,,,0,0,UNCERTAIN,PREPARE,1883.0,LIGHT,,,,,66.0,,,,
2026-05-26,6589,台康生技,IGNORE,0,8.0,,,,NEUTRAL,,39.36,1.8133,49.4413,40.99,44.91,48.3453,44.4475,40.5497,0,0,FAKE_B,PREPARE,17089.0,MEDIUM,1.435251236383583,,,,,-8.093126385809313,-0.06743911356094268,,
2026-05-26,6505,台塑化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.54,1.7066,57.2927,1.37,4.86,56.2812,52.59,48.8988,0,0,UNCERTAIN,PREPARE,569578.0,HEAVY,0.8853209782942706,54.26,-9.14,,,-8.703703703703713,-0.06255942194333519,,
2026-05-26,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,25.96,9.1799,102.8194,80.66,64.51,128.5619,109.015,89.4681,0,0,UNCERTAIN,PREPARE,96160.0,HEAVY,2.2534742198976283,129.27,2.11,,,23.364485981308402,0.21084254460395369,,
2026-05-26,5244,弘凱,IGNORE,0,4.0,1.0,,,SAFE,,16.41,1.8423,42.2501,57.75,37.25,43.7363,40.32,36.9037,0,1,UNCERTAIN,PREPARE,1337.0,LIGHT,0.5891605248966385,40.45,-0.62,,,-1.2285012285012331,-0.0029761904761904656,,
2026-05-26,5425,台半,IGNORE,0,,,,,,,,,95.4061,,,,,,0,0,UNCERTAIN,PREPARE,52664.0,HEAVY,,95.36,9.59,,8379.0,,,,
2026-05-27,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,30.74,7.0974,54.2785,44.28,37.08,66.3738,50.835,35.2962,0,0,UNCERTAIN,PREPARE,,NONE,0.4146887635763631,49.53,-9.25,,,-8.26530612244898,-0.1157666961738959,,
2026-05-26,6488,環球晶,IGNORE,0,,,,,,,,,834.4777,,,,,,0,0,UNCERTAIN,PREPARE,124608.0,HEAVY,,817.98,13.69,,3070.0,,,,
2026-05-27,5246,勵威,IGNORE,0,6.0,,,,NEUTRAL,,22.26,31.1416,160.9586,65.35,45.59,261.7908,192.2,122.6092,0,0,UNCERTAIN,PREPARE,,NONE,0.9960219265975517,166.18,10.72,,,-9.80392156862745,-0.042663891779396446,,
2026-05-26,6462,神盾,IGNORE,0,,,,,,,,,150.1763,,,,,,0,0,UNCERTAIN,PREPARE,19922.0,MEDIUM,,155.0,-14.19,,1139.0,,,,
2026-05-26,6435,大中,IGNORE,0,,,,,,,,,258.211,,,,,,0,0,UNCERTAIN,PREPARE,5262.0,LIGHT,,,,,126.0,,,,
2026-05-27,6434,達輝光電,IGNORE,0,,,,,NEUTRAL,,23.35,3.6151,15.2777,31.24,35.3,31.1673,23.3025,15.4377,0,0,UNCERTAIN,PREPARE,,NONE,0.37852540368238385,22.88,-19.14,,,-15.13761467889908,-0.20609376676322277,,
2026-05-26,6432,今展科,IGNORE,0,,,,,,,,,58.3572,,,,,,0,0,UNCERTAIN,PREPARE,2467.0,LIGHT,,57.73,12.94,,-97.0,,,,
2026-05-26,5328,華容,IGNORE,0,,,,,,,,,36.6815,,,,,,0,0,UNCERTAIN,PREPARE,10705.0,MEDIUM,,36.0,-1.25,,273.0,,,,
2026-05-26,5340,建榮,IGNORE,0,,,,,,,,,107.9613,,,,,,0,0,UNCERTAIN,PREPARE,96475.0,HEAVY,,106.63,-3.4,,484.0,,,,
2026-05-26,5386,青雲,IGNORE,0,,,,,,,,,531.5282,,,,,,0,0,UNCERTAIN,PREPARE,1293.0,LIGHT,,,,,-60.0,,,,
2026-05-26,6426,統新,IGNORE,0,,,,,HIGH_RISK,,30.0,22.8051,217.8057,78.96,69.36,297.8092,249.1,200.3908,0,0,UNCERTAIN,PREPARE,3329.0,LIGHT,0.8322568882780567,272.86,5.73,,,10.961538461538467,0.15816940987555195,,
2026-05-26,6441,廣錠,IGNORE,0,,,,,,,,,24.7934,,,,,,0,0,UNCERTAIN,PREPARE,288.0,LIGHT,,25.45,0.0,,128.0,,,,
2026-05-26,5388,中磊,IGNORE,0,,,,,SAFE,,17.92,3.2544,81.5013,63.08,48.08,88.5131,80.7,72.8869,0,0,UNCERTAIN,PREPARE,59760.0,HEAVY,0.5996877548943379,83.0,1.93,,,-3.0927835051546393,0.048327137546468224,,
2026-05-26,5351,鈺創,IGNORE,0,,,,,,,,,81.6083,,,,,,0,0,UNCERTAIN,PREPARE,61228.0,HEAVY,,82.1,0.61,,350.0,,,,
2026-05-26,5347,世界,IGNORE,0,,,,,,,,,167.0747,,,,,,0,0,UNCERTAIN,PREPARE,533819.0,HEAVY,,168.5,-1.48,,-2097.0,,,,
2026-05-26,6425,易發,IGNORE,0,,,,,,,,,95.6405,,,,,,0,0,UNCERTAIN,PREPARE,2753.0,LIGHT,,102.33,0.16,,39.0,,,,
2026-05-26,6442,光聖,IGNORE,0,7.0,,,,HIGH_RISK,,13.0,174.6568,2055.9489,68.56,43.96,2236.3396,1942.0,1647.6604,0,0,UNCERTAIN,PREPARE,25776.0,MEDIUM,2.5386299086806803,1948.1,16.27,,,16.153846153846164,0.16632337796086505,,
2026-05-27,5297,廣化,IGNORE,0,,,,,NEUTRAL,,22.16,23.886,101.4178,67.62,45.02,204.7527,144.325,83.8973,0,0,UNCERTAIN,PREPARE,,NONE,0.7097603984687468,125.32,4.14,,,-10.309278350515461,-0.09579075004330495,,
2026-05-26,5292,華懋,IGNORE,0,,,,,,,,,222.0295,,,,,,0,0,FAKE_B,PREPARE,2751.0,LIGHT,,,,,,,,,
2026-05-26,5291,邑昇,IGNORE,0,,,,,,,,,77.8613,,,,,,0,0,UNCERTAIN,PREPARE,1816.0,LIGHT,,76.4,-3.66,,-499.0,,,,
2026-05-26,5289,宜鼎,IGNORE,0,,,,,,,,,1684.1774,,,,,,0,0,UNCERTAIN,PREPARE,22395.0,MEDIUM,,,,,-48.0,,,,
2026-05-26,6456,GIS-KY,IGNORE,0,,,,,HIGH_RISK,,16.6,5.5886,67.5791,73.24,50.71,83.3992,72.26,61.1208,0,0,UNCERTAIN,PREPARE,155661.0,HEAVY,2.597093865349427,74.79,9.64,,,23.123123123123122,0.134791032383061,,
2026-05-26,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,41.83,23.041,329.4801,75.21,66.67,417.6638,368.575,319.4862,0,0,UNCERTAIN,PREPARE,27905.0,MEDIUM,0.6207093048564997,353.6,13.69,,,9.53678474114441,0.0906871057450993,,
2026-05-26,6443,元晶,IGNORE,0,7.0,0.0,5.0,,NEUTRAL,,23.01,2.4252,47.2354,73.49,65.6,44.1631,39.2025,34.2419,2,4,UNCERTAIN,LATE,67602.0,HEAVY,2.23096368820397,39.38,7.43,,,2.1739130434782483,0.07901281806007265,,
2026-05-26,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,34.94,35.2866,705.1066,92.9,89.32,896.898,729.65,562.402,0,0,UNCERTAIN,PREPARE,92340.0,HEAVY,1.0753109254278341,782.01,12.27,,,24.362606232294624,0.20331665867196613,,
2026-05-26,5309,系統電,IGNORE,0,,,,,,,,,70.5114,,,,,,0,0,UNCERTAIN,PREPARE,23592.0,MEDIUM,,69.9,-2.0,,-1691.0,,,,
2026-05-26,6449,鈺邦,IGNORE,0,,,,,HIGH_RISK,,48.08,22.1323,206.0158,97.54,94.97,339.1593,219.075,98.9907,0,0,UNCERTAIN,PREPARE,5326.0,LIGHT,0.44110474184179405,210.77,67.01,,,95.01385041551247,0.6067556772794707,,
2026-05-26,5392,能率,IGNORE,0,,,,,,,,,43.6416,,,,,,0,0,UNCERTAIN,PREPARE,18145.0,MEDIUM,,43.78,-5.56,,361.0,,,,
2026-05-26,4973,廣穎,IGNORE,0,,,,,,,,,118.405,,,,,,0,0,UNCERTAIN,PREPARE,5015.0,LIGHT,,123.11,12.91,,773.0,,,,
2026-05-27,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.79,1.3676,25.7271,24.28,25.67,26.6751,22.865,19.0549,0,0,UNCERTAIN,PREPARE,,NONE,1.5003511413759134,,,,,-9.35412026726057,-0.10999343975508424,,
2026-05-26,4968,立積,IGNORE,0,,,,,SAFE,,20.78,5.4016,116.1787,68.46,48.68,124.4687,117.225,109.9813,0,0,UNCERTAIN,PREPARE,4362.0,LIGHT,0.8694044965700837,119.21,-0.17,,,-1.6528925619834656,0.015141821283855883,,
2026-05-27,6559,研晶,IGNORE,0,,,,,NEUTRAL,,21.61,4.0393,29.1442,62.91,51.18,34.7006,28.065,21.4294,0,0,UNCERTAIN,PREPARE,,NONE,1.4585149169026546,27.51,-6.75,,,-5.000000000000004,-0.08605024051309462,,
2026-05-26,4976,佳凌,IGNORE,0,,,,,,,,,32.142,,,,,,0,0,UNCERTAIN,PREPARE,5380.0,LIGHT,,32.04,0.51,,,,,,
2026-05-26,6547,高端疫苗,IGNORE,0,,,,,,,,,46.988,,,,,,0,0,UNCERTAIN,PREPARE,31518.0,MEDIUM,,46.59,-2.56,,76.0,,,,
2026-05-26,6548,長科*,IGNORE,0,,,,,,,,,56.7259,,,,,,0,0,UNCERTAIN,PREPARE,47448.0,MEDIUM,,58.04,5.27,,1541.0,,,,
2026-05-26,4979,華星光,IGNORE,0,,,,,,,,,652.6637,,,,,,0,0,UNCERTAIN,PREPARE,18279.0,MEDIUM,,655.0,-4.12,,-343.0,,,,
2026-05-26,4977,眾達-KY,IGNORE,0,,,,,SAFE,,24.2,17.4489,201.5806,44.39,32.35,258.0473,224.225,190.4027,0,0,UNCERTAIN,PREPARE,12756.0,MEDIUM,0.6265540078585968,230.93,1.98,,,-4.268292682926833,0.05028431263240041,,
2026-05-26,6584,南俊國際,IGNORE,0,,,,,,,,,691.3394,,,,,,0,0,UNCERTAIN,PREPARE,10188.0,MEDIUM,,687.26,0.11,,-13.0,,,,
2026-05-26,4967,十銓,IGNORE,0,,,,,NEUTRAL,,35.76,15.7775,256.8873,37.09,28.5,306.3475,282.325,258.3025,0,0,UNCERTAIN,PREPARE,3749.0,LIGHT,0.34236763255984437,,,,,-4.7451669595782064,-0.04011334454972104,,
2026-05-26,4989,榮科,IGNORE,0,,,,,SAFE,,35.18,7.6463,78.2566,78.92,53.6,112.8751,98.63,84.3849,0,0,UNCERTAIN,PREPARE,7332.0,LIGHT,1.8901450565622224,87.73,16.27,,,7.822410147991543,0.03416810301125417,,
2026-05-27,6563,映智,IGNORE,0,11.0,13.0,0.0,,SAFE,,29.94,2.3327,30.3432,27.32,30.28,33.3047,31.595,29.8853,40,14,UNCERTAIN,BUILD,,NONE,0.45492605612555626,31.7,-3.15,,,-2.5396825396825418,-0.028327266972622445,,
2026-05-26,4956,光鋐,IGNORE,0,,,,,NEUTRAL,,26.28,3.769,39.1594,71.31,46.42,53.207,46.775,40.343,0,0,UNCERTAIN,PREPARE,10640.0,MEDIUM,1.9333206996633236,44.68,11.8,,,10.143329658213895,0.06787814003206849,,
2026-05-26,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,51.4,33.6486,328.7402,86.71,72.58,524.269,428.775,333.281,0,0,UNCERTAIN,PREPARE,678896.0,HEAVY,0.7544671525624754,513.87,5.08,,,31.06796116504855,0.25940178415252757,,
2026-05-26,4949,有成精密,IGNORE,0,,,,,HIGH_RISK,,37.31,7.184,78.8816,70.88,50.36,110.7455,95.41,80.0745,0,0,UNCERTAIN,PREPARE,2851.0,LIGHT,1.9702256510226692,105.11,-0.11,,,10.062893081761004,0.10051357300073382,,
2026-05-26,4966,譜瑞-KY,IGNORE,0,,,,,,,,,816.1183,,,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,818.0,6.36,,619.0,,,,
2026-05-26,4961,天鈺,IGNORE,0,,,,,SAFE,,38.71,6.7655,159.3493,75.36,69.28,182.7339,166.35,149.9661,0,0,UNCERTAIN,PREPARE,24627.0,MEDIUM,0.7978584092632754,168.8,3.38,,,2.346041055718473,0.04899308686504367,,
2026-05-26,6568,宏觀,IGNORE,0,,,,,,,,,228.8962,,,,,,0,0,UNCERTAIN,PREPARE,1878.0,LIGHT,,229.52,-1.1,,17.0,,,,
2026-05-26,4960,誠美材,IGNORE,0,,,,,NEUTRAL,,30.46,3.1509,27.8877,33.18,23.88,43.7378,37.3925,31.0472,0,0,FAKE_B,PREPARE,110341.0,HEAVY,0.8139049495899868,31.85,7.54,,,-13.727959697733006,-0.08404091729624918,,
2026-05-26,5222,全訊,IGNORE,0,,,,,NEUTRAL,,13.0,4.7533,135.8163,46.1,31.27,140.6536,130.15,119.6464,0,0,FAKE_B,PREPARE,3772.0,LIGHT,0.6804922343949937,137.6,-9.16,,,-4.942965779467679,-0.03956972723780261,,
2026-05-26,6509,聚和,IGNORE,0,,,,,,,,,51.5724,,,,,,0,0,UNCERTAIN,PREPARE,21778.0,MEDIUM,,51.8,-1.16,,553.0,,,,
2026-05-26,6588,東典光電,IGNORE,0,,,,,,,,,131.8468,,,,,,0,0,UNCERTAIN,PREPARE,672.0,LIGHT,,,,,112.0,,,,
2026-05-26,5228,鈺鎧,IGNORE,0,,,,,,,,,55.0174,,,,,,0,0,UNCERTAIN,PREPARE,664.0,LIGHT,,54.9,4.74,,-185.0,,,,
2026-05-26,6530,創威,IGNORE,0,,,,,,,,,113.9418,,,,,,0,0,UNCERTAIN,PREPARE,1514.0,LIGHT,,114.0,-0.88,,-41.0,,,,
2026-05-26,5009,榮剛,IGNORE,0,,,,,,,,,36.4352,,,,,,0,0,UNCERTAIN,PREPARE,61604.0,HEAVY,,36.75,-4.35,,52.0,,,,
2026-05-27,6586,醣基,IGNORE,0,9.0,0.0,15.0,,HIGH_RISK,,42.04,5.1542,45.433,55.46,69.6,77.2065,60.805,44.4035,1,2,UNCERTAIN,LATE,,NONE,0.5204319550280456,67.55,-1.41,,,-1.1869436201780603,0.09530466244552271,,
2026-05-27,6536,碩豐,IGNORE,0,,,,,NEUTRAL,,24.9,3.0718,32.4602,12.8,24.75,31.2272,25.765,20.3028,0,0,UNCERTAIN,PREPARE,,NONE,0.35165174870375315,,,,,0.22421524663678305,-0.1325441490393946,,
2026-05-26,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,42.1,85.8344,705.4193,54.97,60.63,1172.5498,962.75,752.9502,0,0,UNCERTAIN,PREPARE,47030.0,MEDIUM,1.7573459466118433,841.04,28.41,,,12.266112266112273,0.12178654894832519,,
2026-05-26,6532,瑞耘,IGNORE,0,,,,,,,,,102.0748,,,,,,0,0,UNCERTAIN,PREPARE,2002.0,LIGHT,,102.5,-5.37,,31.0,,,,
2026-05-26,6533,晶心科,IGNORE,0,,,,,SAFE,,37.31,14.2675,221.8863,56.25,40.56,254.9641,235.175,215.3859,0,0,UNCERTAIN,PREPARE,6464.0,LIGHT,0.8007812988940398,235.73,-0.52,,,-7.31225296442688,-0.0028702030402891765,,
2026-05-26,4939,亞電,IGNORE,0,,,,,,,,,42.539,,,,,,0,0,UNCERTAIN,PREPARE,3856.0,LIGHT,,41.19,4.76,,-14.0,,,,
2026-05-26,6205,詮欣,IGNORE,0,,,,,SAFE,,31.66,6.4844,80.8547,61.62,40.76,98.5468,84.41,70.2732,0,0,UNCERTAIN,PREPARE,1212.0,LIGHT,0.4100152464788298,75.69,9.65,,,-3.600464576074325,-0.01670418196896095,,
2026-05-26,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,38.77,6.0811,118.7572,80.66,79.39,151.6801,124.15,96.6199,0,0,UNCERTAIN,PREPARE,22174.0,MEDIUM,0.9957738442915305,130.11,7.6,,,7.279693486590033,0.12766814337494958,,
2026-05-26,6207,雷科,IGNORE,0,,,,,,,,,99.2339,,,,,,0,0,UNCERTAIN,PREPARE,10880.0,MEDIUM,,98.8,4.76,,2054.0,,,,
2026-05-26,6202,盛群,IGNORE,0,,,,,HIGH_RISK,,18.39,3.5633,56.8459,77.1,54.99,61.7935,56.23,50.6665,0,0,UNCERTAIN,PREPARE,29055.0,MEDIUM,1.7473114017501892,58.72,4.73,,,3.3613445378151363,0.09372221234216616,,
2026-05-26,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,43.14,15.2621,199.4853,74.45,53.93,275.9128,226.95,177.9872,0,0,UNCERTAIN,PREPARE,11223.0,MEDIUM,1.2610120659676287,228.16,22.5,,,22.052401746724893,0.23154879929499894,,
2026-05-26,6125,廣運,IGNORE,0,,,,,,,,,64.0589,,,,,,0,0,UNCERTAIN,PREPARE,25576.0,MEDIUM,,65.49,0.48,,-245.0,,,,
2026-05-26,6117,迎廣,IGNORE,0,,,,,HIGH_RISK,,23.04,3.6456,82.983,74.49,50.13,94.7783,84.99,75.2017,0,0,UNCERTAIN,PREPARE,1848.0,LIGHT,2.2907880347454883,89.46,6.2,,,18.30635118306352,0.11777856218378613,,
2026-05-26,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,37.13,25.8107,356.5544,80.94,68.27,481.744,411.425,341.106,0,0,UNCERTAIN,PREPARE,37175.0,MEDIUM,1.92949176979646,370.61,36.53,,,19.05882352941177,0.22987178708148504,,
2026-05-26,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,32.94,4.9544,68.587,85.83,78.97,84.6801,69.695,54.7099,0,0,UNCERTAIN,PREPARE,13467.0,MEDIUM,1.1948455336548636,74.53,8.68,,,23.100303951367795,0.1622067580170743,,
2026-05-26,6223,旺矽,IGNORE,0,,,,,,,,,6287.3517,,,,,,0,0,UNCERTAIN,PREPARE,29043.0,MEDIUM,,6200.0,3.06,,-187.0,,,,
2026-05-26,6218,豪勉,IGNORE,0,,,,,,,,,40.9957,,,,,,0,0,UNCERTAIN,PREPARE,1891.0,LIGHT,,,,,-208.0,,,,
2026-05-26,6213,聯茂,IGNORE,0,,,,,SAFE,,32.06,19.1349,211.5095,55.27,34.82,307.4016,269.7,231.9984,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,1.862661094363187,255.52,7.43,,,-8.652246256239604,0.017797552836485098,,
2026-05-26,6104,創惟,IGNORE,0,,,,,,,,,102.886,,,,,,0,0,UNCERTAIN,PREPARE,10666.0,MEDIUM,,102.83,-3.72,,-442.0,,,,
2026-05-26,6214,精誠,IGNORE,0,,,,,SAFE,,30.26,3.5363,120.5585,75.34,59.07,130.2981,124.25,118.2019,0,0,UNCERTAIN,PREPARE,33498.0,MEDIUM,0.6364489616242742,123.88,4.53,,,1.9685039370078705,0.04225352112676051,,
2026-05-26,6215,和椿,IGNORE,0,,,,,HIGH_RISK,,30.54,7.3712,118.2465,85.23,81.18,138.6558,119.175,99.6942,0,0,UNCERTAIN,PREPARE,7821.0,LIGHT,0.7396479301490482,130.62,1.44,,,10.878661087866103,0.11181036291168445,,
2026-05-26,6217,中探針,IGNORE,0,,,,,,,,,288.7273,,,,,,0,0,UNCERTAIN,PREPARE,22220.0,MEDIUM,,284.51,-2.99,,-1517.0,,,,
2026-05-26,6127,九豪,IGNORE,0,,,,,,,,,54.2774,,,,,,0,0,UNCERTAIN,PREPARE,9940.0,LIGHT,,55.01,3.44,,1733.0,,,,
2026-05-26,6179,亞通,IGNORE,0,,,,,,,,,24.8596,,,,,,0,0,UNCERTAIN,PREPARE,8432.0,LIGHT,,24.85,-4.23,,373.0,,,,
