date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-05,8091,翔名,IGNORE,0,,,,NEUTRAL,SAFE,,40.15,9.2363,160.9694,68.98,57.6,197.4128,182.45,167.4872,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6903,巨漢,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.88,24.5782,287.3261,64.89,63.94,444.7713,385.825,326.8787,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6757,台灣虎航-創,WAIT,0,5.0,3.0,0.0,NEUTRAL,SAFE,,30.32,1.1938,60.2045,77.95,60.85,50.9136,49.3575,47.8014,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,6208,日揚,WAIT,0,8.0,11.0,0.0,NEUTRAL,HIGH_RISK,,57.62,4.2898,67.2854,51.25,59.44,95.5512,72.765,49.9788,22,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,5314,世紀*,WAIT,0,6.0,17.0,0.0,NEUTRAL,NEUTRAL,,17.34,3.8162,90.1525,21.3,16.87,82.2064,77.055,71.9036,51,17,UNCERTAIN,BUILD,,NONE
2026-05-05,5443,均豪,IGNORE,0,6.0,0.0,3.0,NEUTRAL,HIGH_RISK,,27.34,8.7793,108.6917,86.72,76.59,134.9127,117.4,99.8873,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,3498,陽程,IGNORE,0,4.0,2.0,3.0,NEUTRAL,HIGH_RISK,,35.35,5.9394,70.8175,78.5,59.91,97.0973,83.71,70.3227,10,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,3491,昇達科,IGNORE,0,,,,NEUTRAL,SAFE,,20.7,113.8798,1159.5278,49.21,33.38,1859.0105,1686.0,1512.9895,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3152,璟德,WAIT,0,20.0,2.0,,NEUTRAL,SAFE,,27.77,11.0748,159.1266,65.72,61.21,180.6518,166.025,151.3982,7,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,3105,穩懋,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.99,42.0765,327.6104,39.33,40.67,627.1976,508.15,389.1024,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3162,精確,IGNORE,0,4.0,0.0,21.0,NEUTRAL,HIGH_RISK,,27.73,4.8222,66.3042,68.86,71.5,87.144,72.03,56.916,0,1,UNCERTAIN,LATE,,NONE
2026-05-05,3163,波若威,IGNORE,0,,,,NEUTRAL,SAFE,,20.51,99.706,581.976,59.92,42.94,1326.3332,1173.25,1020.1668,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3221,台嘉碩,IGNORE,0,,,,NEUTRAL,SAFE,,28.54,2.9465,35.9144,30.0,33.54,52.7018,42.56,32.4182,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3211,順達,IGNORE,0,,,,NEUTRAL,SAFE,,28.66,21.5569,333.0101,13.71,28.62,402.62,369.325,336.03,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,3093,港建*,IGNORE,0,,,,NEUTRAL,SAFE,,28.93,5.3756,53.9369,44.74,32.72,76.7781,64.03,51.2819,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6664,群翊,IGNORE,0,8.0,0.0,26.0,NEUTRAL,HIGH_RISK,,43.91,28.3685,356.1945,88.86,78.49,482.3762,418.55,354.7238,0,0,UNCERTAIN,LATE,,NONE
2026-05-05,6727,亞泰金屬,WAIT,40,5.0,1.0,0.0,NEUTRAL,SAFE,,43.19,33.2466,260.5734,21.07,26.21,447.9667,396.125,344.2833,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,3081,聯亞,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.51,217.4559,1388.3063,48.94,49.63,3171.0697,2528.5,1885.9303,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6693,廣閎科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,57.65,9.234,112.7422,44.9,35.87,161.3107,143.025,124.7393,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,6683,雍智科技,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.89,170.1652,976.7747,88.33,74.87,2381.441,1869.0,1356.559,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,3490,單井,WAIT,5,11.0,10.0,0.0,NEUTRAL,SAFE,,23.26,1.4778,27.3481,39.59,51.84,31.4367,28.9675,26.4983,24,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,3374,精材,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,24.12,11.0583,180.7564,57.46,66.59,222.5445,187.525,152.5055,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,6588,東典光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.08,11.9444,102.6157,74.09,56.41,165.3917,141.8,118.2083,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3339,泰谷,IGNORE,0,5.0,0.0,,NEUTRAL,SAFE,,33.65,4.4253,43.2619,38.15,37.21,73.6288,56.52,39.4112,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3455,由田,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.55,16.5844,145.0283,94.48,88.33,275.8772,208.675,141.4728,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3265,台星科,IGNORE,0,7.0,2.0,1.0,DISTRIBUTION,HIGH_RISK,,26.71,10.0778,142.0519,66.22,49.34,188.6216,169.2,149.7784,10,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,3264,欣銓,IGNORE,0,5.0,0.0,24.0,NEUTRAL,HIGH_RISK,,36.52,14.4589,152.1185,82.44,75.79,229.0352,192.525,156.0148,1,3,UNCERTAIN,LATE,149123.0,HEAVY
2026-05-05,3260,威剛,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,21.04,31.2527,335.689,64.55,69.68,476.9208,400.175,323.4292,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3236,千如,WAIT,0,9.0,4.0,0.0,NEUTRAL,SAFE,,13.92,1.9425,32.2151,35.82,25.36,36.2815,32.0875,27.8935,16,8,UNCERTAIN,PREPARE,,NONE
2026-05-05,3234,光環,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.9,8.8061,77.6278,38.17,36.2,127.6085,110.145,92.6815,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3324,雙鴻,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,24.94,71.0472,1023.7078,69.74,74.85,1257.147,1070.45,883.753,1,3,UNCERTAIN,PREPARE,27217.0,MEDIUM
2026-05-05,3289,宜特,IGNORE,0,10.0,0.0,2.0,NEUTRAL,NEUTRAL,,29.9,13.5593,148.9495,53.3,51.38,224.0263,180.25,136.4737,1,2,FAKE_B,PREPARE,,NONE
2026-05-05,3293,鈊象,WAIT,0,5.0,28.0,0.0,NEUTRAL,NEUTRAL,,14.83,18.0371,733.355,7.46,18.87,791.2237,762.5,733.7763,68,20,UNCERTAIN,BUILD,,NONE
2026-05-05,5351,鈺創,IGNORE,0,6.0,0.0,5.0,NEUTRAL,NEUTRAL,,10.36,4.9208,62.5914,86.8,70.84,75.1436,68.665,62.1864,3,6,UNCERTAIN,LATE,,NONE
2026-05-05,5347,世界,IGNORE,0,12.0,0.0,20.0,NEUTRAL,HIGH_RISK,,24.31,8.9562,129.0447,94.55,89.51,154.8657,136.625,118.3843,0,1,UNCERTAIN,LATE,,NONE
2026-05-05,5340,建榮,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,16.06,7.6663,97.124,67.89,45.23,130.7863,116.85,102.9137,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,5328,華容,BUY,55,7.0,5.0,1.0,ACCUMULATING,SAFE,STANDARD,13.37,1.5808,26.1074,68.89,51.42,27.9947,25.345,22.6953,19,9,UNCERTAIN,PREPARE,,NONE
2026-05-05,5309,系統電,IGNORE,0,7.0,2.0,1.0,DISTRIBUTION,HIGH_RISK,,12.75,3.0103,66.6719,59.42,58.91,64.7081,59.57,54.4319,11,7,UNCERTAIN,PREPARE,,NONE
2026-05-05,5291,邑昇,IGNORE,0,,,,NEUTRAL,SAFE,,28.83,4.8074,59.0003,64.75,38.32,79.4338,67.3,55.1662,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,5289,宜鼎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.45,98.9022,833.6348,90.69,83.84,1382.3556,1156.15,929.9444,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6190,萬泰科,IGNORE,0,5.0,0.0,32.0,NEUTRAL,HIGH_RISK,,46.63,3.6535,55.4208,78.54,77.48,76.5876,66.39,56.1924,0,0,UNCERTAIN,LATE,,NONE
2026-05-05,6231,系微,IGNORE,0,7.0,0.0,10.0,NEUTRAL,NEUTRAL,,34.4,20.267,266.2637,33.42,50.66,351.8399,292.725,233.6101,3,6,UNCERTAIN,LATE,,NONE
2026-05-05,4931,新盛力,WAIT,25,7.0,7.0,9.0,NEUTRAL,SAFE,,27.07,9.3972,156.5441,49.82,69.5,172.3323,148.525,124.7177,26,12,UNCERTAIN,LATE,,NONE
2026-05-05,6244,茂迪,IGNORE,0,,,,NEUTRAL,SAFE,,12.08,1.6086,27.6629,46.47,38.18,29.9717,27.455,24.9383,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6245,立端,WAIT,25,8.0,6.0,30.0,NEUTRAL,SAFE,,40.21,2.9473,72.0921,28.92,33.93,88.0546,79.125,70.1954,18,6,UNCERTAIN,LATE,,NONE
2026-05-05,4909,新復興,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,16.16,3.0181,60.1606,10.93,14.42,67.4095,59.57,51.7305,3,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,4908,前鼎,IGNORE,0,5.0,0.0,0.0,NEUTRAL,HIGH_RISK,,52.48,15.0065,111.4702,89.16,79.49,250.0117,169.325,88.6383,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,4991,環宇-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.04,54.2956,332.7035,68.92,54.94,767.2716,620.425,473.5784,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,4979,華星光,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,29.54,45.7729,336.7144,68.8,52.71,752.9453,562.175,371.4047,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6217,中探針,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,47.49,20.9099,105.994,69.32,67.39,321.2935,254.375,187.4565,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6218,豪勉,IGNORE,0,4.0,0.0,5.0,NEUTRAL,NEUTRAL,,33.19,2.6199,32.9444,73.1,62.26,42.002,35.74,29.478,1,3,UNCERTAIN,LATE,,NONE
2026-05-05,4973,廣穎,IGNORE,0,6.0,0.0,10.0,NEUTRAL,NEUTRAL,,26.85,5.8566,61.4518,59.1,63.24,93.6103,81.49,69.3697,1,3,UNCERTAIN,LATE,,NONE
2026-05-05,6163,華電網,IGNORE,0,9.0,0.0,0.0,NEUTRAL,NEUTRAL,,17.24,4.2877,62.3188,14.09,17.43,72.7131,62.67,52.6269,2,5,FAKE_B,PREPARE,,NONE
2026-05-05,6127,九豪,WAIT,0,5.0,6.0,0.0,NEUTRAL,SAFE,,16.24,3.489,40.9481,33.68,32.21,53.1196,45.8125,38.5054,22,10,UNCERTAIN,PREPARE,,NONE
2026-05-05,6125,廣運,WAIT,25,8.0,9.0,2.0,NEUTRAL,NEUTRAL,,18.54,2.1927,67.2062,69.68,51.59,59.4952,55.275,51.0548,29,11,UNCERTAIN,PREPARE,,NONE
2026-05-05,6147,頎邦,IGNORE,0,8.0,0.0,,DISTRIBUTION,HIGH_RISK,,52.23,12.5232,99.2016,96.66,94.57,181.7607,129.525,77.2893,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,4903,聯光通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.9,2.845,45.9506,11.3,17.59,52.6695,47.285,41.9005,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6182,合晶,IGNORE,0,4.0,0.0,,DISTRIBUTION,HIGH_RISK,,37.33,2.9307,38.1702,69.86,60.15,47.4402,38.855,30.2698,0,1,UNCERTAIN,PREPARE,136879.0,HEAVY
2026-05-05,5455,昇益,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,8.19,8.6828,14.1357,88.65,84.45,40.5572,19.99,-0.5772,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,5452,佶優,IGNORE,0,7.0,,,NEUTRAL,SAFE,,13.98,1.8816,33.5595,32.75,26.9,35.8507,33.1825,30.5143,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,5439,高技,IGNORE,0,11.0,0.0,19.0,NEUTRAL,NEUTRAL,,30.08,26.7287,333.949,45.81,41.16,459.321,376.775,294.229,1,2,UNCERTAIN,LATE,34827.0,MEDIUM
2026-05-05,5425,台半,WAIT,10,10.0,1.0,4.0,NEUTRAL,NEUTRAL,,21.37,3.2691,62.8318,71.3,56.69,65.9284,60.27,54.6116,3,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,5371,中光電,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,19.97,3.6981,88.9624,31.34,27.54,81.9146,74.335,66.7554,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,5536,聖暉*,WAIT,15,5.0,3.0,16.0,NEUTRAL,SAFE,,21.52,42.8067,765.7606,29.97,46.31,996.7634,828.05,659.3366,13,7,UNCERTAIN,LATE,,NONE
2026-05-05,5475,德宏,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.6,27.1157,175.2319,67.9,57.17,416.8787,336.5,256.1213,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,5498,凱崴,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,24.54,5.1659,54.1609,59.12,51.65,84.4818,69.75,55.0182,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,5483,中美晶,IGNORE,0,8.0,0.0,17.0,NEUTRAL,HIGH_RISK,,24.56,7.2662,121.4574,71.79,66.35,147.3234,127.225,107.1266,2,5,UNCERTAIN,LATE,,NONE
2026-05-05,6488,環球晶,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,29.45,40.6262,492.6625,78.5,73.54,673.8275,541.875,409.9225,0,0,UNCERTAIN,PREPARE,133696.0,HEAVY
2026-05-05,3689,湧德,WAIT,35,9.0,8.0,20.0,NEUTRAL,SAFE,,16.46,6.8813,122.0629,77.55,61.04,141.4596,133.425,125.3904,24,8,UNCERTAIN,LATE,,NONE
2026-05-05,6509,聚和,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,19.94,1.6742,43.0909,11.36,9.58,47.4783,43.4025,39.3267,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3663,鑫科,IGNORE,0,,,,ACCUMULATING,SAFE,,14.29,4.739,67.043,43.33,30.44,77.4783,70.955,64.4317,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3707,漢磊,IGNORE,0,9.0,0.0,,DISTRIBUTION,HIGH_RISK,,24.63,4.4157,60.3578,88.79,78.05,71.2982,57.7875,44.2768,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,4123,晟德,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.86,0.99,43.6423,4.64,8.87,41.7031,39.88,38.0569,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6462,神盾,IGNORE,0,5.0,0.0,13.0,NEUTRAL,HIGH_RISK,,22.36,7.1379,118.9278,31.04,34.63,140.3305,117.425,94.5195,2,4,UNCERTAIN,LATE,,NONE
2026-05-05,6568,宏觀,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.58,17.8783,187.2782,51.92,52.75,280.9767,238.075,195.1733,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6530,創威,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,34.77,8.8298,89.1615,54.52,47.15,134.4883,111.095,87.7017,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,3615,安可,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,17.47,2.2647,31.0941,59.35,41.14,35.6313,32.3625,29.0937,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,6547,高端疫苗,WAIT,0,10.0,2.0,0.0,NEUTRAL,NEUTRAL,,19.13,2.3402,48.4912,77.71,57.44,60.0992,51.2,42.3008,7,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,6548,長科*,WAIT,5,8.0,9.0,0.0,NEUTRAL,SAFE,,23.91,3.1313,51.3359,16.09,28.45,58.7961,52.73,46.6639,26,8,UNCERTAIN,PREPARE,,NONE
2026-05-05,4147,中裕,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,17.41,1.8091,55.3757,36.1,22.38,56.9275,51.6175,46.3075,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,4577,達航科技,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,58.37,14.0729,84.3621,54.0,72.66,193.825,149.85,105.875,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6290,良維,IGNORE,0,5.0,0.0,13.0,NEUTRAL,HIGH_RISK,,29.93,16.011,218.2371,50.93,65.11,330.6571,255.95,181.2429,3,7,UNCERTAIN,LATE,,NONE
2026-05-05,6291,沛亨,IGNORE,0,,,,NEUTRAL,SAFE,,45.86,35.5393,311.5515,24.58,30.13,489.8754,425.15,360.4246,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6261,久元,IGNORE,0,14.0,0.0,,NEUTRAL,HIGH_RISK,,31.31,6.6763,86.8057,92.18,89.03,106.1019,88.04,69.9781,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,6265,方土昶,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,15.31,3.064,37.8714,82.26,71.28,43.8506,39.48,35.1094,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,4760,勤凱,WAIT,0,7.0,6.0,0.0,NEUTRAL,SAFE,,30.36,16.1513,203.7598,49.36,41.83,283.4133,247.85,212.2867,19,7,FAKE_B,PREPARE,,NONE
2026-05-05,4744,皇將,WAIT,0,5.0,2.0,,NEUTRAL,SAFE,,16.06,1.1882,33.3159,71.37,60.18,35.8564,32.76,29.6636,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,4743,合一,IGNORE,0,7.0,0.0,,DISTRIBUTION,NEUTRAL,,14.8,2.1245,61.276,78.1,56.0,56.2927,53.28,50.2673,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,4741,泓瀚,IGNORE,0,,,,NEUTRAL,NEUTRAL,,54.14,4.5286,40.8517,43.29,44.89,62.7685,53.8375,44.9065,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6274,台燿,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,52.05,62.2107,570.9116,79.55,70.68,1187.3145,933.9,680.4855,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6417,韋僑,IGNORE,0,4.0,22.0,0.0,NEUTRAL,SAFE,,19.09,3.9034,109.6106,44.64,45.02,128.3428,114.225,100.1072,55,13,UNCERTAIN,BUILD,,NONE
2026-05-05,4167,松瑞藥,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,27.37,0.454,20.0964,5.48,4.25,20.8486,19.6675,18.4864,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,4533,協易機,WAIT,50,8.0,7.0,1.0,NEUTRAL,NEUTRAL,,13.41,1.8451,34.2599,53.23,41.28,33.2774,30.81,28.3426,24,10,UNCERTAIN,PREPARE,,NONE
2026-05-05,8086,宏捷科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.76,9.0163,130.6017,77.99,62.81,154.5558,142.775,130.9942,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1785,光洋科,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,38.21,12.5423,90.7051,72.23,77.73,190.7653,142.39,94.0147,0,1,FAKE_B,PREPARE,,NONE
2026-05-05,8088,品安,WAIT,0,5.0,5.0,0.0,NEUTRAL,SAFE,,10.68,2.8825,55.2417,29.06,31.86,54.6347,51.23,47.8253,20,10,UNCERTAIN,PREPARE,,NONE
2026-05-05,8064,東捷,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,48.41,7.5555,66.9526,95.22,88.32,113.829,84.645,55.461,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,8927,北基,IGNORE,0,3.0,,,NEUTRAL,SAFE,,16.75,0.9152,24.3132,42.27,21.77,25.0491,23.04,21.0309,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8069,元太,WAIT,0,7.0,5.0,0.0,NEUTRAL,NEUTRAL,,23.54,5.8471,165.6394,9.29,15.87,160.2297,146.8,133.3703,21,11,UNCERTAIN,PREPARE,,NONE
2026-05-05,8074,鉅橡,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,29.01,5.861,58.8697,80.29,67.46,90.54,73.14,55.74,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8111,立碁,WAIT,5,9.0,7.0,0.0,NEUTRAL,SAFE,,19.23,4.1749,70.5624,27.38,29.98,81.2559,69.865,58.4741,21,7,UNCERTAIN,PREPARE,,NONE
2026-05-05,8240,華宏,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,35.27,4.8188,58.1863,43.38,57.32,76.3032,64.83,53.3568,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,7717,萊德光電-KY,IGNORE,0,,,,,NEUTRAL,,23.05,62.6017,625.5855,19.01,18.15,982.792,817.1,651.408,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,8155,博智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.84,26.9972,271.8052,96.6,93.01,467.6128,369.525,271.4372,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8096,擎亞,IGNORE,0,4.0,14.0,0.0,NEUTRAL,SAFE,,26.4,6.4055,77.7901,59.72,43.17,100.0942,93.79,87.4858,42,14,UNCERTAIN,BUILD,,NONE
2026-05-05,8358,金居,IGNORE,0,11.0,0.0,,NEUTRAL,HIGH_RISK,,31.61,26.5514,289.5718,81.2,69.2,452.5858,345.3,238.0142,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1815,富喬,IGNORE,0,,,,NEUTRAL,SAFE,,14.06,8.0369,101.7824,41.3,25.95,124.2322,113.05,101.8678,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8289,泰藝,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,34.96,3.4084,40.4749,43.34,38.86,56.8322,44.955,33.0778,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8299,群聯,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,20.89,143.8366,1723.0629,87.61,82.15,2099.5315,1764.75,1429.9685,1,2,UNCERTAIN,PREPARE,84200.0,HEAVY
2026-05-05,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.47,4.399,58.2879,4.19,13.96,73.9531,59.745,45.5369,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8034,榮群,WAIT,0,6.0,11.0,0.0,NEUTRAL,SAFE,,11.99,0.8594,26.2294,11.14,13.5,26.437,24.78,23.123,35,13,UNCERTAIN,PREPARE,,NONE
