date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-27,6425,易發,IGNORE,0,,,,,,,,,95.7681,,,,,,0,0,UNCERTAIN,PREPARE,2537.0,LIGHT,,102.33,-7.17,,62.0,,,,
2026-05-27,6442,光聖,IGNORE,0,8.0,,,NEUTRAL,NEUTRAL,,12.01,205.0197,2051.3924,50.47,46.13,2234.0744,1944.0,1653.9256,0,0,UNCERTAIN,PREPARE,25726.0,MEDIUM,0.8148771903752241,1948.1,-6.83,,-1959.0,-4.7244094488189,-0.06635802469135799,,
2026-05-28,5297,廣化,IGNORE,0,,,,,NEUTRAL,,20.88,23.0013,101.5771,69.36,53.14,199.3482,141.45,83.5518,0,0,UNCERTAIN,PREPARE,,NONE,0.5786777939624929,125.45,0.83,,,-4.1666666666666625,-0.10569105691056901,,
2026-05-27,5292,華懋,IGNORE,0,,,,,,,,,222.578,,,,,,0,0,FAKE_B,PREPARE,2728.0,LIGHT,,,,,,,,,
2026-05-27,5291,邑昇,IGNORE,0,,,,,,,,,77.3296,,,,,,0,0,UNCERTAIN,PREPARE,1758.0,LIGHT,,76.4,-7.07,,-127.0,,,,
2026-05-27,5289,宜鼎,IGNORE,0,,,,,,,,,1686.4253,,,,,,0,0,UNCERTAIN,PREPARE,22771.0,MEDIUM,,,,,-54.0,,,,
2026-05-27,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.55,6.4142,68.0464,55.35,52.26,83.3478,71.985,60.6222,0,0,UNCERTAIN,PREPARE,150271.0,HEAVY,0.4336986565039785,74.79,-10.15,,-117.0,-0.8849557522123797,-0.06647218170452174,,
2026-05-27,5284,jpp-KY,IGNORE,0,,,,,SAFE,,40.12,24.6111,330.2009,58.3,63.88,416.0765,370.925,325.7735,0,0,UNCERTAIN,PREPARE,27975.0,MEDIUM,0.500482596989273,359.24,4.25,,,-1.963350785340312,0.009638066994675398,,
2026-05-27,6443,元晶,IGNORE,0,7.0,0.0,0.0,,SAFE,,22.17,2.6369,47.3285,49.98,60.39,44.1573,39.2475,34.3377,2,4,UNCERTAIN,PREPARE,68230.0,HEAVY,0.4197254986803765,39.38,-2.61,,,-7.590361445783134,-0.022867698579527196,,
2026-05-27,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,35.07,37.7382,707.5878,70.27,82.97,899.5227,739.65,579.7773,0,0,UNCERTAIN,PREPARE,92751.0,HEAVY,1.2988512291654328,783.53,2.87,,,13.361462728551343,0.08970459000878805,,
2026-05-27,5309,系統電,IGNORE,0,,,,,,,,,70.3041,,,,,,0,0,UNCERTAIN,PREPARE,23305.0,MEDIUM,,68.77,-2.43,,-1177.0,,,,
2026-05-27,6449,鈺邦,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,48.68,27.5854,213.9463,74.36,88.1,343.4672,224.625,105.7828,0,0,UNCERTAIN,PREPARE,5304.0,LIGHT,3.627129054795378,210.77,28.58,,934.0,36.52392947103276,0.20645520311630494,,
2026-05-27,5392,能率,IGNORE,0,,,,,,,,,43.402,,,,,,0,0,UNCERTAIN,PREPARE,18072.0,MEDIUM,,43.78,-7.5,,450.0,,,,
2026-05-27,4973,廣穎,IGNORE,0,,,,,,,,,123.8356,,,,,,0,0,UNCERTAIN,PREPARE,6740.0,LIGHT,,132.52,15.08,,720.0,,,,
2026-05-28,6555,榮炭,IGNORE,0,2.0,,,,NEUTRAL,,21.17,1.3342,25.6998,24.52,25.29,26.3152,22.6225,18.9298,0,0,UNCERTAIN,PREPARE,,NONE,0.747262212029875,,,,,-4.377880184331795,-0.08277157696983084,,
2026-05-27,4968,立積,IGNORE,0,,,,,NEUTRAL,,19.89,5.8933,116.0385,48.82,48.73,124.0612,116.675,109.2888,0,0,UNCERTAIN,PREPARE,4362.0,LIGHT,0.4992890687150213,119.21,-6.88,,,-7.883817427385898,-0.04863938290122127,,
2026-05-28,6559,研晶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.47,4.0972,29.0987,41.94,48.1,34.1276,27.395,20.6624,0,0,UNCERTAIN,PREPARE,,NONE,1.0377795129198577,23.9,-12.95,,,-18.11023622047243,-0.2407373608322686,,
2026-05-27,4976,佳凌,IGNORE,0,,,,,,,,,32.0402,,,,,,0,0,UNCERTAIN,PREPARE,5434.0,LIGHT,,32.04,-2.3,,,,,,
2026-05-27,6547,高端疫苗,IGNORE,0,,,,,,,,,46.7289,,,,,,0,0,UNCERTAIN,PREPARE,31745.0,MEDIUM,,46.59,-5.14,,174.0,,,,
2026-05-27,6548,長科*,IGNORE,0,,,,,,,,,59.02,,,,,,0,0,UNCERTAIN,PREPARE,54459.0,HEAVY,,58.04,14.4,,-143.0,,,,
2026-05-27,4979,華星光,IGNORE,0,,,,,,,,,642.5588,,,,,,0,0,UNCERTAIN,PREPARE,17791.0,MEDIUM,,,,,241.0,,,,
2026-05-27,4977,眾達-KY,IGNORE,0,,,,,NEUTRAL,,22.53,18.262,202.9976,37.32,34.01,258.1968,223.9,189.6032,0,0,UNCERTAIN,PREPARE,12802.0,MEDIUM,0.711084659790851,230.93,-9.5,,,-22.73567467652495,-0.066547565877624,,
2026-05-27,6584,南俊國際,IGNORE,0,,,,,,,,,692.0678,,,,,,0,0,UNCERTAIN,PREPARE,10059.0,MEDIUM,,688.14,0.27,,-10.0,,,,
2026-05-27,4967,十銓,IGNORE,0,,,,,SAFE,,34.94,15.9532,257.81,50.18,35.73,306.1177,282.05,257.9823,0,0,UNCERTAIN,PREPARE,6137.0,LIGHT,0.3056297934806386,,,,,-2.4518388791593737,-0.012586420847367497,,
2026-05-27,4989,榮科,IGNORE,0,,,,,NEUTRAL,,32.54,8.4913,78.6562,59.14,55.45,112.7029,98.08,83.4571,0,0,UNCERTAIN,PREPARE,5258.0,LIGHT,0.7771234858662774,88.39,2.39,,,-4.232804232804233,-0.07728384991843396,,
2026-05-28,6563,映智,IGNORE,0,11.0,14.0,0.0,,SAFE,,29.03,2.2446,30.3449,24.88,28.48,33.1698,31.645,30.1202,42,14,UNCERTAIN,BUILD,,NONE,0.5748570547090402,31.7,-3.15,,,-3.9123630672926457,-0.02986253752567547,,
2026-05-27,4956,光鋐,IGNORE,0,,,,,NEUTRAL,,25.26,4.2213,39.2293,47.54,46.79,53.3528,46.5725,39.7922,0,0,UNCERTAIN,PREPARE,11014.0,MEDIUM,0.4353126630493155,44.74,-6.24,,,-10.55437100213219,-0.09925385152182087,,
2026-05-27,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,48.88,43.2561,331.2396,57.8,67.65,521.9888,430.275,338.5612,0,0,UNCERTAIN,PREPARE,678809.0,HEAVY,0.6168527290747734,513.87,-24.4,,,-4.545454545454541,-0.09708907094300157,,
2026-05-27,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,35.36,8.2491,79.0932,51.75,50.83,110.6564,95.475,80.2936,0,0,UNCERTAIN,PREPARE,2299.0,LIGHT,0.39461891774174224,105.11,-16.76,,,-11.437246963562753,-0.0835297198219429,,
2026-05-27,4966,譜瑞-KY,IGNORE,0,,,,,,,,,823.0652,,,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,823.78,2.58,,486.0,,,,
2026-05-27,4961,天鈺,IGNORE,0,,,,,SAFE,,36.84,7.0884,159.6028,65.93,68.16,183.0775,166.95,150.8225,0,0,UNCERTAIN,PREPARE,24520.0,MEDIUM,0.5854423818782383,168.8,1.31,,,-3.6619718309859106,0.0242587601078168,,
2026-05-27,6568,宏觀,IGNORE,0,,,,,,,,,228.9362,,,,,,0,0,UNCERTAIN,PREPARE,1956.0,LIGHT,,229.52,0.21,,47.0,,,,
2026-05-27,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.95,3.1576,27.9897,26.21,24.66,43.7773,37.1975,30.6177,0,0,FAKE_B,PREPARE,110419.0,HEAVY,0.8908142687623437,31.98,4.76,,446.0,-12.18872870249017,-0.0994018415216078,,
2026-05-27,5222,全訊,IGNORE,0,,,,,NEUTRAL,,14.41,4.6518,135.6033,39.07,33.87,139.9579,129.5,119.0421,0,0,FAKE_B,PREPARE,3772.0,LIGHT,0.71089537772831,137.6,-10.25,,,-4.263565891472865,-0.04633204633204635,,
2026-05-27,6509,聚和,IGNORE,0,,,,,,,,,51.4404,,,,,,0,0,UNCERTAIN,PREPARE,22249.0,MEDIUM,,51.8,-3.47,,430.0,,,,
2026-05-27,6588,東典光電,IGNORE,0,,,,,,,,,129.3726,,,,,,0,0,UNCERTAIN,PREPARE,818.0,LIGHT,,,,,179.0,,,,
2026-05-27,5228,鈺鎧,IGNORE,0,,,,,,,,,56.1269,,,,,,0,0,UNCERTAIN,PREPARE,679.0,LIGHT,,54.9,15.12,,-122.0,,,,
2026-05-27,6530,創威,IGNORE,0,,,,,,,,,113.2402,,,,,,0,0,UNCERTAIN,PREPARE,1481.0,LIGHT,,112.49,-6.66,,8.0,,,,
2026-05-27,5009,榮剛,IGNORE,0,,,,,,,,,36.3555,,,,,,0,0,UNCERTAIN,PREPARE,62955.0,HEAVY,,36.75,-3.4,,106.0,,,,
2026-05-28,6586,醣基,IGNORE,0,9.0,0.0,16.0,,SAFE,,41.18,5.1003,45.7108,36.98,58.73,77.3192,61.49,45.6608,1,2,UNCERTAIN,LATE,,NONE,0.900459102175045,65.22,-0.65,,,-7.163323782234954,0.053829891039193445,,
2026-05-28,6536,碩豐,IGNORE,0,,,,,NEUTRAL,,23.98,2.9809,32.4115,8.54,19.35,30.8126,25.3925,19.9724,0,0,UNCERTAIN,PREPARE,,NONE,0.6694976536656666,,,,,-27.39273927392739,-0.13360244166584612,,
2026-05-27,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,40.67,90.7884,716.7308,69.98,63.75,1180.5058,981.85,783.1942,0,0,UNCERTAIN,PREPARE,47030.0,MEDIUM,1.3582992459287386,865.78,31.1,,,7.582938388625582,0.15598105616947588,,
2026-05-27,6532,瑞耘,IGNORE,0,,,,,,,,,101.6846,,,,,,0,0,UNCERTAIN,PREPARE,2111.0,LIGHT,,102.5,-6.15,,55.0,,,,
2026-05-27,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.36,14.7925,221.9191,47.5,42.87,254.7139,234.375,214.0361,0,0,UNCERTAIN,PREPARE,6464.0,LIGHT,0.6490935033418772,235.73,-5.19,,207.0,-8.96130346232179,-0.0464,,
2026-05-27,4939,亞電,IGNORE,0,,,,,,,,,43.4234,,,,,,0,0,UNCERTAIN,PREPARE,5650.0,LIGHT,,42.38,8.43,,890.0,,,,
2026-05-27,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,30.0,6.7828,80.8615,49.89,43.8,98.6794,84.28,69.8806,0,0,UNCERTAIN,PREPARE,1307.0,LIGHT,0.24396772191527688,75.69,0.67,,,-11.292200232828876,-0.0958709065021357,,
2026-05-27,6206,飛捷,IGNORE,0,,,,,SAFE,,36.66,6.6794,119.1161,54.92,71.23,151.612,125.35,99.088,0,0,UNCERTAIN,PREPARE,22536.0,MEDIUM,0.8237847754141219,130.1,-0.08,,,-7.14285714285714,0.0370961308336657,,
2026-05-27,6207,雷科,IGNORE,0,,,,,,,,,100.4261,,,,,,0,0,UNCERTAIN,PREPARE,9118.0,LIGHT,,,,,1358.0,,,,
2026-05-27,6202,盛群,IGNORE,0,,,,,NEUTRAL,,17.27,4.1336,56.64,52.85,54.27,61.874,56.15,50.426,0,0,UNCERTAIN,PREPARE,29123.0,MEDIUM,0.48513925522784224,58.02,-9.17,,,-9.450171821305842,-0.06144256455921626,,
2026-05-27,6197,佳必琪,IGNORE,0,,,,,NEUTRAL,,40.65,18.9594,200.1279,50.94,52.93,272.457,228.975,185.493,0,0,UNCERTAIN,PREPARE,10167.0,MEDIUM,0.34583629821795975,224.62,-2.72,,,-6.623931623931623,-0.045747352331040436,,
2026-05-27,6125,廣運,IGNORE,0,,,,,,,,,64.2398,,,,,,0,0,UNCERTAIN,PREPARE,25537.0,MEDIUM,,65.49,0.17,,-560.0,,,,
2026-05-27,6117,迎廣,IGNORE,0,,,,,NEUTRAL,,21.71,4.4549,83.0342,51.54,50.6,94.6087,84.625,74.6413,0,0,UNCERTAIN,PREPARE,1861.0,LIGHT,0.5478794894954144,89.46,-10.68,,,-0.37406483790523026,-0.05583456425406197,,
2026-05-27,6196,帆宣,IGNORE,0,,,,,SAFE,,35.66,32.0575,359.0441,56.24,64.26,481.73,412.925,344.12,0,0,UNCERTAIN,PREPARE,37175.0,MEDIUM,0.7213301795731822,372.09,10.32,,,-2.1454112038140627,-0.005872737179875354,,
2026-05-27,6209,今國光,IGNORE,0,,,,,SAFE,,31.33,5.6673,68.6323,58.96,72.3,84.7023,69.8,54.8977,0,0,UNCERTAIN,PREPARE,12486.0,MEDIUM,0.5327787835539928,74.53,-8.76,,,3.0303030303030276,-0.025787965616045794,,
2026-05-27,6223,旺矽,IGNORE,0,,,,,,,,,6254.8256,,,,,,0,0,UNCERTAIN,PREPARE,28989.0,MEDIUM,,6074.97,-2.63,,-148.0,,,,
2026-05-27,6218,豪勉,IGNORE,0,,,,,,,,,40.9866,,,,,,0,0,UNCERTAIN,PREPARE,1603.0,LIGHT,,39.5,0.0,,-146.0,,,,
2026-05-27,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,30.3,20.2963,213.2975,44.3,37.98,307.9554,268.7,229.4446,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,0.8308314986322071,247.79,-1.13,,,-14.185639229422065,-0.08820245627093404,,
2026-05-27,6104,創惟,IGNORE,0,,,,,,,,,102.5195,,,,,,0,0,UNCERTAIN,PREPARE,10666.0,MEDIUM,,102.83,-4.98,,-343.0,,,,
2026-05-27,6214,精誠,IGNORE,0,,,,,SAFE,,28.78,3.8909,120.8333,56.48,58.2,130.0141,124.475,118.9359,0,0,UNCERTAIN,PREPARE,33757.0,MEDIUM,0.5464792314896495,123.88,-0.31,,,-0.40322580645161255,-0.007832898172323688,,
2026-05-27,6215,和椿,IGNORE,0,,,,,SAFE,,30.15,7.513,119.2659,73.49,78.62,138.1516,120.5,102.8484,0,0,UNCERTAIN,PREPARE,8075.0,LIGHT,2.905449590705209,130.62,-2.77,,,0.7936507936507908,0.053941908713692976,,
2026-05-27,6217,中探針,IGNORE,0,,,,,,,,,287.7559,,,,,,0,0,UNCERTAIN,PREPARE,22178.0,MEDIUM,,283.45,-2.98,,-1495.0,,,,
2026-05-27,6127,九豪,IGNORE,0,,,,,,,,,55.7395,,,,,,0,0,UNCERTAIN,PREPARE,17513.0,MEDIUM,,56.28,8.75,,24.0,,,,
