date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-17,4749,新應材,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,44.3,35.1814,812.4633,24.03,26.32,831.0125,768.15,705.2875,0,0,UNCERTAIN,PREPARE,12177.0,MEDIUM,0.5360186549807582,768.49,-3.71,,-50.0,-3.771131339401823,-0.03664648831608408,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.6,84.561,1260.4632,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32611.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,6208,日揚,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,65.68,2.0964,91.9298,14.34,12.04,87.4715,78.68,69.8885,0,0,UNCERTAIN,PREPARE,2965.0,LIGHT,1.02153650867641,82.11,-10.36,,16.0,-9.91432068543453,-0.0645653279105236,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,30.45,5.636,112.1426,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24773.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-17,8383,千附,IGNORE,0,3.0,,,NEUTRAL,SAFE,,29.12,3.2616,70.293,50.5,27.74,69.683,66.355,63.027,0,0,UNCERTAIN,PREPARE,19679.0,MEDIUM,0.4079443809898363,65.25,1.45,,-99.0,0.3030303030303161,-0.0023359204280006818,,
2026-09-17,5314,世紀*,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,48.25,2.6819,49.6337,23.94,38.89,42.8388,35.9625,29.0862,0,0,FAKE_B,PREPARE,60424.0,HEAVY,3.219769144535917,37.26,-25.52,,4131.0,-22.916666666666664,-0.22836287799791444,,
2026-09-17,6725,矽科宏晟,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,69.27,10.4025,278.4338,19.71,14.04,249.3565,226.325,203.2935,0,0,UNCERTAIN,PREPARE,1614.0,LIGHT,1.255562977387495,225.39,-4.16,,2.0,-2.7027027027026973,-0.04562023638572843,,
2026-09-18,2072,世紀風電,IGNORE,0,3.0,,,,NEUTRAL,,36.18,3.5336,149.4139,27.81,14.14,153.3767,136.625,119.8733,0,0,UNCERTAIN,PREPARE,2421.0,LIGHT,0.7481883950433508,129.61,0.3,,,-4.411764705882348,-0.04849039341262584,,
2026-09-17,7794,宏碁智新,IGNORE,0,4.0,2.0,,,SAFE,,64.77,0.7992,30.9355,62.82,64.82,32.7191,29.7575,26.7959,6,2,UNCERTAIN,PREPARE,418.0,LIGHT,0.6041796965521365,,,,,7.638888888888884,0.04175417961858363,,
2026-09-18,7821,神數,IGNORE,0,4.0,1.0,,,SAFE,,15.1,0.6228,40.5706,21.79,27.65,40.0757,39.2125,38.3493,0,1,UNCERTAIN,PREPARE,889.0,LIGHT,1.332963355426477,39.98,-2.19,,,-1.1378002528444897,-0.002868983104877154,,
2026-09-18,6472,保瑞,IGNORE,0,,,,,SAFE,,17.64,14.4594,427.8319,75.5,50.44,463.9219,424.7,385.4781,0,0,UNCERTAIN,PREPARE,16480.0,MEDIUM,1.7635734739617335,429.61,3.47,,,6.850961538461542,0.04662114433717912,,
2026-09-18,4938,和碩,IGNORE,0,,,,,SAFE,,13.44,2.4546,87.3563,34.1,27.34,94.011,90.575,87.139,0,0,UNCERTAIN,PREPARE,835556.0,HEAVY,1.0691551755499418,88.49,2.05,,,-5.3459119496855445,-0.0030361578802098332,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.7986,88.9703,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,79.75,-5.7,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-18,5269,祥碩,IGNORE,0,,,,,SAFE,,11.63,58.3867,1430.3522,78.27,55.79,1519.8113,1425.25,1330.6887,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,1.507588510598106,1460.0,2.4,,,4.545454545454541,0.04893878266970697,,
2026-09-09,5271,紘通,IGNORE,0,2.0,,,,SAFE,,11.43,0.7242,24.6027,40.85,22.04,10.6189,10.0055,9.3921,0,0,UNCERTAIN,PREPARE,,NONE,1.0401473653383693,9.85,1.06,,,-0.9950248756219082,-0.005546949177952287,,
2026-09-17,6465,威潤,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,49.27,1.8941,53.3675,6.29,10.62,50.1732,45.3375,40.5018,0,0,UNCERTAIN,PREPARE,983.0,LIGHT,0.5423252477878967,46.43,-10.72,,51.0,-14.447884416924662,-0.0857457954232147,,
2026-09-17,5272,笙科,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,51.55,0.3393,19.1812,26.85,17.01,17.6201,17.0475,16.4749,0,0,UNCERTAIN,PREPARE,1757.0,LIGHT,0.9766436521941783,16.68,0.42,,-6.0,-3.458213256484155,-0.017451239184631095,,
2026-09-18,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,16.32,1.7935,48.8097,87.95,68.86,52.0967,48.8525,45.6083,0,0,UNCERTAIN,PREPARE,17456.0,MEDIUM,2.816249901467365,49.94,5.52,,,9.677419354838722,0.07875748426385565,,
2026-09-18,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,34.67,4.5178,76.5754,71.97,69.49,90.3768,78.72,67.0632,0,0,UNCERTAIN,PREPARE,641638.0,HEAVY,0.8855694208481169,79.11,9.34,,,10.755441741357252,0.09883130081300817,,
2026-09-18,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,8.74,3.3634,92.5591,41.17,31.68,95.0961,90.3,85.5039,0,0,UNCERTAIN,PREPARE,88631.0,HEAVY,0.5759735667993708,87.57,3.12,,,0.33333333333334103,0.0,,
2026-09-18,5244,弘凱,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.7,1.0206,33.8487,73.29,49.61,36.3237,34.74,33.1563,0,0,UNCERTAIN,PREPARE,2282.0,LIGHT,2.8364666828789438,33.87,8.95,,-1334.0,5.428571428571427,0.06217616580310881,,
2026-09-17,5425,台半,IGNORE,0,,,,NEUTRAL,SAFE,,13.38,5.117,101.3593,58.12,42.47,98.8328,93.35,87.8672,0,0,UNCERTAIN,PREPARE,48461.0,MEDIUM,0.5517567052608685,92.65,-0.06,,-102.0,-2.320675105485237,-0.008034279592929794,,
2026-09-18,5248,景傳,IGNORE,0,6.0,,,,NEUTRAL,,17.67,2.5876,48.9973,17.83,15.46,43.5877,36.375,29.1623,0,0,UNCERTAIN,PREPARE,,NONE,0.10870307281258235,33.27,-3.22,,,-18.481012658227836,-0.11477663230240542,,
2026-09-17,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.84,60.9849,998.6999,24.2,32.49,1001.0889,947.05,893.0111,0,0,UNCERTAIN,PREPARE,131124.0,HEAVY,1.2361069051916627,949.91,-3.99,,442.0,0.0,-0.03700966158069796,,
2026-09-18,5246,勵威,IGNORE,0,9.0,0.0,13.0,,HIGH_RISK,,41.28,15.8165,170.12,72.0,82.03,183.6459,121.24,58.8341,1,3,UNCERTAIN,LATE,,NONE,0.6508925916722665,146.7,0.55,,,24.472573839662438,0.21659518310788517,,
2026-09-17,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,33.9,2.9591,107.232,29.3,35.47,102.7102,99.615,96.5198,0,0,UNCERTAIN,PREPARE,11713.0,MEDIUM,1.1203386318267354,,,,-52.0,-2.302302302302317,-0.020227877327711807,,
2026-09-17,6435,大中,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,31.3,14.4826,305.4213,34.07,27.93,274.3763,251.75,229.1237,0,0,UNCERTAIN,PREPARE,3675.0,LIGHT,0.4271179247513082,267.77,-10.0,,-54.0,-1.2295081967213073,-0.04270109235352537,,
2026-09-18,6434,達輝光電,IGNORE,0,3.0,,,,SAFE,,12.67,1.0911,23.3942,22.72,20.2,15.7556,14.88,14.0044,0,0,UNCERTAIN,PREPARE,,NONE,0.5132029957145803,,,,,1.384083044982698,-0.01545698924731187,,
2026-09-17,6432,今展科,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,50.03,3.5515,73.122,8.22,10.64,69.6667,60.235,50.8033,0,0,UNCERTAIN,PREPARE,1615.0,LIGHT,0.474592137164381,52.63,1.65,,70.0,-14.536741214057514,-0.11181206939486998,,
2026-09-17,5328,華容,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,21.07,3.4031,67.0913,8.9,13.38,67.3137,59.55,51.7863,0,0,UNCERTAIN,PREPARE,10893.0,MEDIUM,0.3600792619451073,,,,-452.0,-15.780998389694044,-0.12174643157010911,,
2026-09-17,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,24.83,4.1463,82.4542,53.54,57.63,85.8412,82.545,79.2488,0,0,UNCERTAIN,PREPARE,100897.0,HEAVY,0.5858093695896303,,,,207.0,-1.9253910950661757,-0.012659761342298181,,
2026-09-17,5386,青雲,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.46,18.1637,317.5956,53.89,61.26,312.0584,260.275,208.4916,0,0,UNCERTAIN,PREPARE,830.0,LIGHT,0.9041452582744308,291.0,-2.58,,-93.0,1.2499999999999956,0.08923254250312174,,
2026-09-18,6426,統新,IGNORE,0,,,,,HIGH_RISK,,45.89,23.6613,261.3817,93.56,89.44,366.0048,291.7,217.3952,0,0,UNCERTAIN,PREPARE,6974.0,LIGHT,1.983152688644316,322.08,15.96,,,38.58998144712431,0.28042509427494,,
2026-09-17,6441,廣錠,IGNORE,0,,,,NEUTRAL,SAFE,,29.65,1.0534,23.708,61.12,62.25,25.1987,22.3175,19.4363,0,0,UNCERTAIN,PREPARE,1142.0,LIGHT,1.2961271111108916,23.45,0.0,,-15.0,10.352941176470587,0.050744931107874924,,
2026-09-18,5388,中磊,IGNORE,0,5.0,,,,SAFE,,30.06,1.9172,82.9113,50.6,27.53,79.6436,74.795,69.9464,0,0,UNCERTAIN,PREPARE,35597.0,MEDIUM,0.7819437929548636,73.9,-0.41,,,-2.645502645502651,-0.015977003810415003,,
2026-09-17,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.8,6.113,100.412,19.08,24.96,123.9344,113.6,103.2656,0,0,UNCERTAIN,PREPARE,115148.0,HEAVY,0.6051279222876758,110.1,-3.72,,-365.0,-10.169491525423723,-0.06690140845070414,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,36.84,6.9785,170.684,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,604283.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-17,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,18.48,2.5226,65.2264,43.67,29.38,66.6267,62.675,58.7233,0,0,FAKE_B,PREPARE,3344.0,LIGHT,0.6885252319241029,,,,73.0,-7.227138643067843,0.0035899481451935333,,
2026-09-18,6442,光聖,IGNORE,0,,,,,NEUTRAL,,16.96,119.5126,1564.5911,18.22,27.12,1830.5509,1639.75,1448.9491,0,0,UNCERTAIN,PREPARE,26201.0,MEDIUM,0.6431777338442177,1570.19,0.31,,,-10.256410256410254,-0.039487726787620026,,
2026-09-18,5297,廣化,IGNORE,0,11.0,9.0,0.0,,SAFE,,18.28,6.1122,117.9046,14.18,23.71,84.9448,74.89,64.8352,31,13,UNCERTAIN,PREPARE,,NONE,0.6281531175710288,74.15,-1.81,,,-5.577172503242533,-0.027907597810121754,,
2026-09-18,5292,華懋,IGNORE,0,,,,,SAFE,,32.93,8.7083,203.9277,38.68,23.07,234.1913,219.1,204.0087,0,0,UNCERTAIN,PREPARE,1624.0,LIGHT,0.24744041837483283,228.86,-3.87,,,-0.22675736961451642,0.004107713372889066,,
2026-09-17,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.36,4.4208,64.1748,10.41,17.12,74.03,65.09,56.15,0,0,UNCERTAIN,PREPARE,3266.0,LIGHT,0.22797656563898946,67.01,-13.15,,-258.0,-16.25899280575539,-0.1058534337071747,,
2026-09-17,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.28,61.2389,1467.9764,4.77,7.57,1585.7145,1409.25,1232.7855,0,0,UNCERTAIN,PREPARE,17097.0,MEDIUM,0.7103915621717293,,,,15.0,-13.103448275862073,-0.10590739755188927,,
2026-09-18,6456,GIS-KY,IGNORE,0,,,,,SAFE,,8.5,3.8014,70.9885,39.9,25.24,73.9366,67.37,60.8034,0,0,UNCERTAIN,PREPARE,152288.0,HEAVY,0.6730869067006597,69.79,-6.3,,,-4.941860465116266,-0.029241502152293042,,
2026-09-18,5284,jpp-KY,IGNORE,0,4.0,,,,NEUTRAL,,10.64,14.4008,322.9446,14.23,10.25,348.7302,314.9,281.0698,0,0,UNCERTAIN,PREPARE,27558.0,MEDIUM,0.22073201183329152,,,,,-9.999999999999998,-0.056843442362654706,,
2026-09-18,6443,元晶,IGNORE,0,4.0,,,,SAFE,,14.77,1.1123,29.1841,53.63,28.6,27.3524,24.84,22.3276,0,0,UNCERTAIN,PREPARE,68550.0,HEAVY,2.8158806207148523,25.71,-0.8,,,2.204408817635284,0.02657004830917864,,
2026-09-18,6446,藥華藥,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.79,74.5286,1321.071,3.84,7.37,1604.1522,1348.75,1093.3478,0,0,UNCERTAIN,PREPARE,96565.0,HEAVY,2.718025370547714,,,,,-9.92366412213741,-0.12511584800741427,,
2026-09-17,5309,系統電,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,33.19,2.0766,58.6179,24.74,14.04,56.9931,52.66,48.3269,0,0,UNCERTAIN,PREPARE,25612.0,MEDIUM,0.272102247483022,53.67,-5.71,,-35.0,-6.122448979591832,-0.03911887580706419,,
2026-09-18,6449,鈺邦,IGNORE,0,4.0,,,,SAFE,,10.99,14.746,268.9511,25.42,24.8,241.6762,222.925,204.1738,0,0,UNCERTAIN,PREPARE,5316.0,LIGHT,0.3086050100058256,219.95,-1.34,,,-8.631578947368423,-0.02657844566558265,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,42.48,1.627,45.6228,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14951.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4973,廣穎,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,46.68,5.2333,157.3117,14.85,14.83,163.1438,148.95,134.7562,0,0,UNCERTAIN,PREPARE,4474.0,LIGHT,0.49075942393956085,152.73,-9.64,,-100.0,-10.389610389610393,-0.07351460221550854,,
2026-09-18,6555,榮炭,IGNORE,0,4.0,,,,NEUTRAL,,23.55,0.7166,22.2921,34.24,35.04,15.7156,14.5775,13.4394,0,0,UNCERTAIN,PREPARE,,NONE,0.9681720774377577,14.63,-3.99,,,-3.436426116838487,-0.03618590293260138,,
2026-09-18,4968,立積,IGNORE,0,4.0,1.0,,,SAFE,,26.64,2.3824,103.8291,66.07,40.51,94.2357,90.69,87.1443,0,1,UNCERTAIN,PREPARE,4234.0,LIGHT,1.133826043491786,92.71,-0.76,,,1.098901098901095,0.014444811996912499,,
2026-09-18,6559,研晶,IGNORE,0,6.0,7.0,0.0,,SAFE,,20.0,1.1972,28.5034,27.3,30.07,18.371,16.4925,14.614,23,9,UNCERTAIN,PREPARE,,NONE,0.3356286196360983,,,,,-9.090909090909093,-0.029862058511444634,,
2026-09-18,4976,佳凌,IGNORE,0,4.0,,,NEUTRAL,SAFE,,30.8,1.8474,37.9683,35.47,22.61,40.8817,37.545,34.2083,0,0,UNCERTAIN,PREPARE,3918.0,LIGHT,0.25490547005277014,40.11,-8.75,,-131.0,-4.438642297650119,-0.025169796244506548,,
2026-09-17,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,45.47,3.7459,61.358,34.29,32.28,65.8197,62.175,58.5303,0,0,FAKE_B,PREPARE,30646.0,MEDIUM,0.19372089174203921,,,,-102.0,-5.007824726134579,-0.023723361479694338,,
2026-09-17,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,13.43,3.9215,81.2718,36.79,32.13,76.8788,73.33,69.7812,0,0,UNCERTAIN,PREPARE,55904.0,HEAVY,1.0534714898788335,72.38,0.31,,-569.0,1.680672268907557,-0.00995499795445276,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.35,47.9044,549.3556,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,26771.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-18,4977,眾達-KY,IGNORE,0,,,,,SAFE,,24.54,10.2126,158.5624,58.67,42.59,189.0324,171.225,153.4176,0,0,UNCERTAIN,PREPARE,11452.0,MEDIUM,0.724248013462412,172.02,1.73,,,-5.405405405405405,0.022047014162651424,,
2026-09-17,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.06,35.8941,623.3886,10.41,13.25,686.5136,608.8,531.0864,0,0,UNCERTAIN,PREPARE,8772.0,LIGHT,0.2899001817848566,639.34,-13.82,,-191.0,-12.400635930047699,-0.09494086727989481,,
2026-09-18,4967,十銓,IGNORE,0,,,,,SAFE,,16.56,9.4036,262.8455,50.45,49.77,282.7622,275.475,268.1878,0,0,UNCERTAIN,PREPARE,10397.0,MEDIUM,1.0047267005292047,274.91,0.76,,,0.36231884057971175,0.005535892549233035,,
2026-09-18,4989,榮科,IGNORE,0,4.0,,,,SAFE,,9.97,3.2122,80.6901,45.76,31.65,67.5265,62.21,56.8935,0,0,UNCERTAIN,PREPARE,2839.0,LIGHT,0.42361308475492476,61.13,-0.21,,,-0.16366612111292644,-0.019450249156084287,,
2026-09-18,6563,映智,IGNORE,0,4.0,8.0,5.0,,SAFE,,23.15,1.3441,28.4589,52.83,57.31,20.9767,19.7225,18.4683,24,8,UNCERTAIN,LATE,,NONE,0.10641013711638073,20.78,-2.78,,,6.315789473684208,0.024210926606667238,,
2026-09-18,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,21.31,2.435,36.0053,66.91,42.65,40.5095,35.7125,30.9155,0,0,UNCERTAIN,PREPARE,12195.0,MEDIUM,4.903023911040705,36.18,17.74,,,13.147410358565747,0.1928596429821492,,
2026-09-18,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.72,30.6443,516.3404,24.51,39.35,531.0377,483.3,435.5623,0,0,UNCERTAIN,PREPARE,562437.0,HEAVY,1.059159093024054,,,,,2.1598272138228847,-0.02131181460790399,,
2026-09-18,4949,有成精密,IGNORE,0,,,,,SAFE,,13.29,3.1876,75.7061,31.21,22.74,81.9696,75.445,68.9204,0,0,UNCERTAIN,PREPARE,2216.0,LIGHT,0.3185466428536502,73.36,1.7,,,-4.113110539845765,-0.011200212075021532,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,43.3,20.7232,605.2663,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-18,4961,天鈺,IGNORE,0,,,,,NEUTRAL,,19.06,5.8661,169.7497,95.18,87.97,185.035,170.825,156.615,0,0,UNCERTAIN,PREPARE,30463.0,MEDIUM,1.3260338301061805,173.81,5.57,,,10.876132930513593,0.07419874140201976,,
2026-09-17,6568,宏觀,IGNORE,0,4.0,8.0,1.0,NEUTRAL,SAFE,,43.93,6.3637,142.8577,73.24,63.48,138.3377,134.1,129.8623,24,8,UNCERTAIN,PREPARE,3322.0,LIGHT,1.7595983548579521,136.95,1.5,,34.0,7.751937984496116,0.036539895600298244,,
2026-09-18,4960,誠美材,IGNORE,0,4.0,,,,HIGH_RISK,,14.41,1.0624,22.0841,61.15,34.3,22.7635,21.0725,19.3815,0,0,UNCERTAIN,PREPARE,108580.0,HEAVY,6.2942875645138106,21.0,9.04,,,8.530805687203769,0.08672440384387237,,
2026-09-18,5222,全訊,IGNORE,0,4.0,1.0,,,SAFE,,17.02,2.8512,118.3567,43.96,27.15,107.6782,104.475,101.2718,0,1,UNCERTAIN,PREPARE,3184.0,LIGHT,1.0517877668637154,103.45,0.05,,,-0.9569377990430672,-0.009332376166546918,,
2026-09-17,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,18.27,1.0396,50.1781,38.07,40.66,46.8189,45.78,44.7411,0,0,FAKE_B,PREPARE,22872.0,MEDIUM,0.5618176808836485,,,,-169.0,-0.21762785636562088,0.001529051987767538,,
2026-09-17,6588,東典光電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,35.93,8.3013,100.7419,58.63,47.66,118.3102,110.075,101.8398,0,0,UNCERTAIN,PREPARE,1707.0,LIGHT,2.4897112741758374,109.97,7.75,,245.0,7.239819004524883,0.07653872359754721,,
2026-09-17,5228,鈺鎧,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.76,2.2734,55.935,14.54,26.67,44.1006,41.245,38.3894,0,0,UNCERTAIN,PREPARE,1833.0,LIGHT,0.7127297340519073,41.09,-4.97,,-1.0,-4.8721071863580985,-0.05321857194811497,,
