date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-07,3551,世禾,IGNORE,0,3.0,,,NEUTRAL,SAFE,,28.52,4.7073,190.5444,72.39,73.85,181.2405,178.175,175.1095,0,0,UNCERTAIN,PREPARE,6403.0,LIGHT,1.1663596371813592,181.25,-0.42,,118.0,1.6901408450704203,0.01304896871053729,,
2026-09-07,8091,翔名,IGNORE,0,3.0,,,NEUTRAL,SAFE,,49.25,8.9179,256.3512,34.36,42.76,220.6988,217.85,215.0012,0,0,UNCERTAIN,PREPARE,5738.0,LIGHT,0.7482817495525999,216.5,0.0,,-6.0,-0.6880733944954143,-0.0061969244893275155,,
2026-09-07,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,30.47,2.2064,81.0792,75.68,65.13,84.5068,82.005,79.5032,0,0,UNCERTAIN,PREPARE,1696.0,LIGHT,0.5820030352476693,,,,3.0,3.5582822085889587,0.029205536247789876,,
2026-09-07,6854,錼創科技-KY創,IGNORE,0,18.0,9.0,0.0,,SAFE,,20.12,4.8696,107.6618,53.58,60.0,97.7066,92.89,88.0734,28,10,UNCERTAIN,PREPARE,36742.0,MEDIUM,0.874952482584581,93.95,1.23,,,4.62046204620461,0.023791581440413268,,
2026-09-07,8162,微矽電子-創,WAIT,0,11.0,4.0,0.0,,SAFE,,16.63,3.0104,72.8413,32.07,43.75,66.413,60.645,54.877,14,6,UNCERTAIN,PREPARE,793.0,LIGHT,0.40925789640883564,68.04,-10.2,,,0.9917355371900749,0.007502679528403,,
2026-09-07,4749,新應材,IGNORE,0,3.0,,,NEUTRAL,SAFE,,41.57,39.3809,842.636,55.8,61.94,803.6399,786.3,768.9601,0,0,UNCERTAIN,PREPARE,11860.0,MEDIUM,1.4387255445018057,781.0,0.77,,86.0,-0.25348542458808465,0.0008902454533894488,,
2026-09-07,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,42.75,89.2108,1245.6355,22.92,20.87,1492.3534,1404.0,1315.6466,0,0,UNCERTAIN,PREPARE,32554.0,MEDIUM,0.5234330123863685,1411.88,-2.97,,-111.0,-4.1958041958041985,-0.024216524216524205,,
2026-09-07,6208,日揚,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,33.15,2.0527,93.3159,16.28,35.75,86.8104,81.405,75.9996,0,0,UNCERTAIN,PREPARE,2802.0,LIGHT,0.7708590045682567,82.39,-8.97,,-52.0,-9.200968523002418,-0.07868067072047169,,
2026-09-07,5443,均豪,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,32.64,5.2523,111.0161,89.15,88.57,115.7257,108.5,101.2743,0,0,UNCERTAIN,PREPARE,25555.0,MEDIUM,3.5895596012392477,113.45,5.77,,446.0,12.676056338028175,0.10599078341013835,,
2026-09-07,8383,千附,IGNORE,0,3.0,,,NEUTRAL,SAFE,,25.89,4.1098,69.789,22.28,13.14,69.8333,67.37,64.9067,0,0,UNCERTAIN,PREPARE,19195.0,MEDIUM,0.3186330472264542,65.27,0.66,,-5.0,-3.524229074889851,-0.024788481519964156,,
2026-09-07,5314,世紀*,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,58.93,2.1829,54.9377,29.15,17.79,41.1147,36.785,32.4553,0,0,UNCERTAIN,PREPARE,77043.0,HEAVY,1.365411879842068,37.26,-5.53,,-849.0,-7.368421052631568,-0.04308821530515139,,
2026-09-07,6725,矽科宏晟,IGNORE,0,3.0,,,NEUTRAL,SAFE,,49.39,12.2549,296.628,26.98,15.86,246.044,233.925,221.806,0,0,UNCERTAIN,PREPARE,1605.0,LIGHT,0.549959488251593,225.39,0.94,,25.0,-4.210526315789476,-0.027466068184247128,,
2026-09-07,2072,世紀風電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.39,4.0765,155.1845,0.79,3.05,159.8562,146.8,133.7438,0,0,UNCERTAIN,PREPARE,2204.0,LIGHT,1.6091189214686268,132.0,0.0,,,-12.292358803986714,-0.10081743869209814,,
2026-09-07,7794,宏碁智新,IGNORE,0,3.0,,,,HIGH_RISK,,47.03,0.4598,30.9268,62.14,36.9,30.2162,28.9025,27.5888,0,0,UNCERTAIN,PREPARE,444.0,LIGHT,8.509635180115477,,,,,9.895833333333325,0.09506098088400661,,
2026-09-07,7821,神數,IGNORE,0,8.0,7.0,0.0,,SAFE,,14.12,0.6861,41.3262,81.37,67.9,39.9237,39.2975,38.6713,21,7,UNCERTAIN,PREPARE,925.0,LIGHT,1.0287997233327053,40.3,-1.36,,,0.7604562737642429,0.011514727399961844,,
2026-09-07,6472,保瑞,WAIT,0,8.0,8.0,0.0,,NEUTRAL,,24.25,15.8045,423.4132,13.04,24.16,466.6479,428.9,391.1521,30,14,UNCERTAIN,PREPARE,13588.0,MEDIUM,0.3145887484354018,416.94,-0.23,,,-8.167770419426045,-0.030076941011890845,,
2026-09-07,4938,和碩,IGNORE,0,,,,,SAFE,,15.31,3.2376,87.7063,77.46,68.58,95.2191,90.875,86.5309,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.9005838051330238,88.09,6.26,,,4.815229563269874,0.029986244841815557,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.28,5.3546,88.0752,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,81.01,-7.18,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-07,5269,祥碩,IGNORE,0,,,,,SAFE,,6.59,62.516,1422.912,49.43,62.08,1488.4359,1429.0,1369.5641,0,0,UNCERTAIN,PREPARE,6828.0,LIGHT,0.6335549305707527,1449.92,-0.68,,,2.857142857142847,0.007697690692792136,,
2026-09-07,5271,紘通,IGNORE,0,4.0,,,,SAFE,,9.88,0.6953,25.7747,22.67,11.4,11.0193,10.1555,9.2917,0,0,UNCERTAIN,PREPARE,,NONE,2.0757718432000094,9.85,0.15,,,-1.4000000000000012,-0.02909753335630949,,
2026-09-07,6465,威潤,IGNORE,0,3.0,,,NEUTRAL,SAFE,,30.93,2.2046,57.1685,28.25,44.12,48.0033,46.6825,45.3617,0,0,UNCERTAIN,PREPARE,1037.0,LIGHT,0.6039607275595356,55.59,-16.72,,40.0,-0.43010752688172893,-0.008193648583516344,,
2026-09-07,5272,笙科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,37.61,0.365,19.9828,6.58,10.97,17.562,17.2225,16.883,0,0,UNCERTAIN,PREPARE,1771.0,LIGHT,1.4449367745891708,16.75,0.0,,10.0,-3.1791907514450934,-0.027435041370300728,,
2026-09-07,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,21.78,1.5707,48.2321,7.07,15.95,52.6903,49.735,46.7797,0,0,UNCERTAIN,PREPARE,15513.0,MEDIUM,0.6243761152594233,49.75,-4.51,,,-5.566600397614307,-0.04493817231326025,,
2026-09-07,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,21.65,4.2638,74.6446,87.17,75.22,79.6015,73.135,66.6685,0,0,UNCERTAIN,PREPARE,658720.0,HEAVY,0.9772597053746509,73.73,8.1,,,14.020028612303292,0.08976550215355172,,
2026-09-07,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,8.93,4.2955,97.2262,57.75,51.24,94.5691,90.325,86.0809,0,0,UNCERTAIN,PREPARE,89809.0,HEAVY,2.7699776341382676,87.07,9.57,,,6.830907054871238,0.0561859950179906,,
2026-09-07,5244,弘凱,IGNORE,0,6.0,7.0,12.0,,SAFE,,20.03,0.9731,34.2514,36.74,54.59,35.9761,34.1725,32.3689,27,13,UNCERTAIN,LATE,1907.0,LIGHT,1.9457746419080126,33.34,2.74,,,0.4398826979472137,0.0022679054795522458,,
2026-09-07,5425,台半,IGNORE,0,,,,NEUTRAL,SAFE,,13.21,5.0891,101.5448,31.03,45.77,97.1629,94.78,92.3971,0,0,UNCERTAIN,PREPARE,45413.0,MEDIUM,0.30700864373902237,92.4,0.0,,299.0,-2.941176470588236,-0.025110782865583436,,
2026-09-07,5248,景傳,IGNORE,0,4.0,13.0,3.0,,SAFE,,26.55,2.9454,47.8834,45.35,38.38,42.2278,39.155,36.0822,41,15,UNCERTAIN,BUILD,,NONE,0.566794461560977,40.67,-2.88,,,-0.6289308176100628,0.008811135231771239,,
2026-09-07,6488,環球晶,IGNORE,0,,,,ACCUMULATING,SAFE,,13.03,63.2209,1004.8964,68.38,70.53,991.7365,958.45,925.1635,0,0,UNCERTAIN,PREPARE,133901.0,HEAVY,1.0158041813287986,970.72,0.03,,-425.0,1.3569937369519725,0.013094058114664353,,
2026-09-07,5246,勵威,IGNORE,0,9.0,0.0,4.0,,HIGH_RISK,,27.48,13.9016,191.0122,79.72,64.95,132.3936,92.19,51.9864,3,7,UNCERTAIN,PREPARE,,NONE,2.6815633174157294,129.46,10.46,,,75.2450980392157,0.5511443757457426,,
2026-09-07,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,17.58,3.0233,109.1506,68.16,70.32,101.6448,100.46,99.2752,0,0,UNCERTAIN,PREPARE,11240.0,MEDIUM,0.9198823041644306,,,,26.0,0.0,0.0003981684252438722,,
2026-09-07,6435,大中,IGNORE,0,3.0,,,NEUTRAL,SAFE,,26.14,15.7833,305.292,28.69,23.82,275.5219,258.8,242.0781,0,0,UNCERTAIN,PREPARE,3507.0,LIGHT,0.5447626749846703,290.3,-13.37,,-39.0,-4.554079696394686,-0.028207109737248937,,
2026-09-07,6434,達輝光電,IGNORE,0,6.0,1.0,0.0,,SAFE,,17.82,1.2772,20.989,24.69,23.9,16.3313,15.34,14.3487,3,7,UNCERTAIN,PREPARE,,NONE,0.8029803162808424,15.99,-5.55,,,-2.265372168284785,-0.01564537157757495,,
2026-09-07,6432,今展科,IGNORE,0,3.0,,,NEUTRAL,SAFE,,31.68,4.2168,74.0217,31.62,34.09,65.9377,63.29,60.6423,0,0,UNCERTAIN,PREPARE,1087.0,LIGHT,0.808788491043904,,,,50.0,-3.4482758620689613,-0.026702480644651527,,
2026-09-07,5328,華容,IGNORE,0,3.0,,,NEUTRAL,SAFE,,12.42,3.6951,62.1809,40.01,40.46,63.5048,61.875,60.2452,0,0,UNCERTAIN,PREPARE,8238.0,LIGHT,0.4800554009934486,61.53,-1.35,,-367.0,-2.254428341384862,-0.01898989898989889,,
2026-09-07,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,23.8,4.1606,82.9994,35.55,52.68,84.8632,82.265,79.6668,0,0,UNCERTAIN,PREPARE,102619.0,HEAVY,0.37707486861685446,,,,-185.0,-1.4563106796116498,-0.012945967300796224,,
2026-09-07,5386,青雲,IGNORE,0,12.0,0.0,6.0,NEUTRAL,NEUTRAL,,47.32,13.9745,356.6711,66.41,70.46,274.8704,244.2,213.5296,3,6,UNCERTAIN,LATE,426.0,LIGHT,0.5798801562694412,273.2,-5.01,,109.0,10.425531914893615,0.0626535626535627,,
2026-09-07,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,38.46,19.7695,224.7131,91.07,86.81,291.6529,249.2,206.7471,0,0,UNCERTAIN,PREPARE,4599.0,LIGHT,1.4991448032618213,270.88,9.27,,,24.10901467505242,0.187800963081862,,
2026-09-07,6441,廣錠,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,18.36,0.8601,22.305,39.93,27.39,22.3234,21.495,20.6666,0,0,UNCERTAIN,PREPARE,874.0,LIGHT,4.178664049130402,21.5,7.44,,14.0,7.441860465116279,0.07466852756455,,
2026-09-07,5388,中磊,IGNORE,0,3.0,,,,NEUTRAL,,21.63,2.1391,83.904,9.19,8.47,85.4017,78.48,71.5583,0,0,FAKE_B,PREPARE,37983.0,MEDIUM,0.3724797802567311,,,,,-2.9639175257731964,-0.04051987767584109,,
2026-09-07,5351,鈺創,IGNORE,0,,,,NEUTRAL,SAFE,,46.97,6.2588,96.971,52.76,47.65,120.1882,116.275,112.3618,0,0,UNCERTAIN,PREPARE,121611.0,HEAVY,1.2582357162779143,113.98,3.97,,1193.0,1.716738197424883,0.019135669748441053,,
2026-09-07,5347,世界,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,26.34,6.379,170.8063,68.19,60.02,154.5347,151.25,147.9653,0,0,UNCERTAIN,PREPARE,576258.0,HEAVY,1.2309250213560678,155.74,0.17,,-144.0,3.31125827814569,0.03140495867768589,,
2026-09-07,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,17.71,2.6201,68.7891,40.9,63.44,66.4168,62.85,59.2832,0,0,UNCERTAIN,PREPARE,2907.0,LIGHT,0.3634863909050638,,,,261.0,1.2882447665056418,0.0007955449482894839,,
2026-09-07,6442,光聖,IGNORE,0,,,,,SAFE,,18.82,127.5758,1569.3164,76.94,84.78,1791.9746,1606.75,1421.5254,0,0,UNCERTAIN,PREPARE,25949.0,MEDIUM,0.6413864305881165,1671.8,1.69,,,16.43835616438356,0.05803640889995343,,
2026-09-07,5297,廣化,IGNORE,0,11.0,6.0,4.0,,HIGH_RISK,,17.53,7.2635,120.7598,71.27,63.91,82.3025,73.16,64.0175,23,11,UNCERTAIN,PREPARE,,NONE,1.152045657484047,80.06,1.67,,,18.14223512336719,0.11262985237834888,,
2026-09-07,5292,華懋,IGNORE,0,8.0,0.0,,,SAFE,,35.38,10.0981,204.1763,41.74,64.15,242.9662,210.575,178.1838,0,0,UNCERTAIN,PREPARE,1609.0,LIGHT,0.2895076581835061,239.16,-8.01,,,4.51306413301662,0.044758399620087985,,
2026-09-07,5291,邑昇,IGNORE,0,,,,NEUTRAL,SAFE,,43.77,5.0848,64.3801,46.95,69.15,70.3046,67.19,64.0754,0,0,UNCERTAIN,PREPARE,3399.0,LIGHT,0.2510880488352414,68.58,-0.7,,129.0,2.560240963855409,0.01354368209554968,,
2026-09-07,5289,宜鼎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.43,60.7173,1578.4304,16.74,16.16,1556.6426,1467.0,1377.3574,0,0,UNCERTAIN,PREPARE,25840.0,MEDIUM,1.1053603011032218,1405.0,0.0,,117.0,-5.7046979865771785,-0.0422631220177232,,
2026-09-07,6456,GIS-KY,WAIT,0,9.0,5.0,0.0,,SAFE,,9.47,4.797,71.9754,33.24,46.95,73.6502,68.695,63.7398,18,8,UNCERTAIN,PREPARE,153970.0,HEAVY,0.546751511993803,70.61,-2.57,,,5.038167938931304,0.0015284955236918307,,
2026-09-07,5284,jpp-KY,IGNORE,0,,,,,SAFE,,9.85,20.1424,333.775,32.6,53.41,349.1466,317.575,286.0034,0,0,UNCERTAIN,PREPARE,27248.0,MEDIUM,2.065542703763839,318.5,0.0,,,0.0,0.0029126977879241345,,
2026-09-07,6443,元晶,IGNORE,0,,,,,NEUTRAL,,10.49,1.2415,34.9957,9.93,15.91,28.0613,26.195,24.3287,0,0,UNCERTAIN,PREPARE,66271.0,HEAVY,0.7443592858670354,26.06,-5.61,,,-4.835589941972918,-0.06088948272571093,,
2026-09-07,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,26.31,90.4389,1294.2322,12.74,25.25,1592.1979,1424.0,1255.8021,0,0,UNCERTAIN,PREPARE,104131.0,HEAVY,1.084414195857499,1350.13,-1.86,,,-10.169491525423723,-0.0695224719101124,,
2026-09-07,5309,系統電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.92,2.4524,62.25,13.68,16.42,56.533,54.075,51.617,0,0,UNCERTAIN,PREPARE,24855.0,MEDIUM,0.29878834752117556,54.24,-5.23,,16.0,-6.0329067641681995,-0.049468331021729206,,
2026-09-07,6449,鈺邦,IGNORE,0,,,,,SAFE,,10.07,18.6009,300.7874,71.79,65.78,249.5781,228.875,208.1719,0,0,UNCERTAIN,PREPARE,4002.0,LIGHT,1.914838962095887,237.5,-2.53,,,9.97624703087887,0.011469142545057265,,
2026-09-07,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.26,2.0148,45.4873,13.17,35.07,49.7106,46.3175,42.9244,0,0,UNCERTAIN,PREPARE,15117.0,MEDIUM,0.35191157404090584,47.53,-11.21,,320.0,-10.403397027600846,-0.08889728504345007,,
2026-09-07,4973,廣穎,IGNORE,0,,,,NEUTRAL,SAFE,,23.93,5.5173,168.7112,30.02,28.09,157.7972,153.475,149.1528,0,0,UNCERTAIN,PREPARE,3759.0,LIGHT,0.5902751602993923,153.05,-1.66,,-257.0,-2.588996763754048,-0.019384264538198415,,
2026-09-07,6555,榮炭,IGNORE,0,3.0,,,,SAFE,,18.59,0.72,23.7834,30.18,32.25,16.0076,14.9825,13.9574,0,0,UNCERTAIN,PREPARE,,NONE,0.9754631008198754,15.38,-4.12,,,3.5087719298245723,-0.015518104455197856,,
2026-09-07,4968,立積,IGNORE,0,7.0,19.0,0.0,,SAFE,,27.84,2.8443,105.2044,31.89,46.74,97.0107,92.31,87.6093,56,18,UNCERTAIN,BUILD,4307.0,LIGHT,0.7247310987654564,94.0,-3.94,,,0.33333333333334103,-0.021774455638608914,,
2026-09-07,6559,研晶,IGNORE,0,6.0,0.0,6.0,,NEUTRAL,,22.6,1.3847,30.9768,71.37,64.43,18.4372,16.32,14.2028,3,7,UNCERTAIN,LATE,,NONE,0.4515083579154376,17.6,-0.28,,,16.61129568106312,0.0753676470588236,,
2026-09-07,4976,佳凌,IGNORE,0,8.0,3.0,0.0,,SAFE,,39.46,2.3473,38.3181,25.68,42.95,40.6739,38.0875,35.5011,16,10,UNCERTAIN,PREPARE,3945.0,LIGHT,0.5873388787218481,40.5,-8.15,,,-0.5347593582887611,-0.023301608139153163,,
2026-09-07,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,58.59,4.3864,61.0543,38.04,48.44,64.5835,63.015,61.4465,0,0,UNCERTAIN,PREPARE,30743.0,MEDIUM,0.2030938762133661,62.99,0.65,,574.0,0.47543581616480424,0.006109656431008359,,
2026-09-07,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,12.85,4.2756,82.4524,46.37,36.52,76.8308,74.39,71.9492,0,0,UNCERTAIN,PREPARE,51269.0,HEAVY,1.5414042829937569,75.11,-2.01,,366.0,-1.866666666666672,-0.01061970694985892,,
2026-09-07,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.17,49.4782,548.4808,33.38,28.03,637.0098,612.4,587.7902,0,0,UNCERTAIN,PREPARE,25633.0,MEDIUM,0.6897877374575286,,,,780.0,-4.376012965964349,-0.036577400391900716,,
2026-09-07,4977,眾達-KY,IGNORE,0,6.0,0.0,,,HIGH_RISK,,25.5,11.3267,158.6266,83.0,88.04,189.1389,161.9,134.6611,0,1,UNCERTAIN,PREPARE,10639.0,MEDIUM,0.954721008167973,,,,,23.793103448275854,0.10870907967881394,,
2026-09-07,6584,南俊國際,IGNORE,0,,,,NEUTRAL,SAFE,,26.26,40.3423,625.3548,28.75,51.77,660.8168,627.0,593.1832,0,0,UNCERTAIN,PREPARE,8589.0,LIGHT,0.4178397431946288,646.65,-4.28,,-87.0,-0.1612903225806428,-0.012759170653907526,,
2026-09-07,4967,十銓,IGNORE,0,,,,,SAFE,,21.19,10.4565,263.9822,70.71,70.03,287.0126,272.75,258.4874,0,0,UNCERTAIN,PREPARE,8117.0,LIGHT,0.7263329254146382,271.42,2.24,,,-0.17985611510791255,0.01741521539871682,,
2026-09-07,4989,榮科,WAIT,0,10.0,13.0,0.0,,NEUTRAL,,11.46,3.9217,81.6786,23.42,35.23,70.0551,64.19,58.3249,41,15,UNCERTAIN,BUILD,2849.0,LIGHT,0.4297863726464868,61.33,0.77,,,1.812191103789118,-0.03723321389624579,,
2026-09-07,6563,映智,IGNORE,0,2.0,,,,SAFE,,35.23,1.2628,29.1103,35.6,15.28,24.8939,20.565,16.2361,0,0,UNCERTAIN,PREPARE,,NONE,1.8874593283596335,21.16,-2.65,,,7.012987012987026,0.0017019207391197888,,
2026-09-07,4956,光鋐,IGNORE,0,,,,,SAFE,,19.89,2.3867,35.4615,50.2,65.11,39.7165,33.75,27.7835,0,0,UNCERTAIN,PREPARE,9811.0,LIGHT,1.357514015786965,,,,,-4.489795918367346,0.040000000000000036,,
2026-09-07,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,8.86,38.793,527.5489,51.29,55.9,526.707,476.325,425.943,0,0,UNCERTAIN,PREPARE,579618.0,HEAVY,0.9530459891372913,501.0,0.0,,,15.040183696900122,0.05180286569044257,,
2026-09-07,4949,有成精密,WAIT,25,8.0,1.0,8.0,,SAFE,,20.11,3.6769,78.1261,63.44,71.38,82.159,74.045,65.931,3,6,UNCERTAIN,LATE,1955.0,LIGHT,0.37868941447443677,75.41,2.37,,,10.285714285714299,0.042609224120467415,,
2026-09-07,4966,譜瑞-KY,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,36.39,20.513,624.6191,18.21,19.12,604.0523,584.75,565.4477,0,0,UNCERTAIN,PREPARE,31595.0,MEDIUM,0.35551470272975805,583.33,-2.97,,-15.0,-4.067796610169494,-0.032064985036340365,,
2026-09-07,4961,天鈺,WAIT,0,7.0,17.0,0.0,,SAFE,,8.57,5.3783,167.4676,60.0,61.98,172.4675,165.875,159.2825,51,17,UNCERTAIN,BUILD,27160.0,MEDIUM,0.6152542687689259,167.29,-1.07,,,0.3030303030302939,-0.0022607385079125297,,
2026-09-07,6568,宏觀,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,49.74,6.6198,153.1107,66.22,52.69,137.2928,134.05,130.8072,6,2,UNCERTAIN,PREPARE,3252.0,LIGHT,0.3748571331092953,132.37,1.99,,28.0,0.3717472118959009,0.007086907870197612,,
2026-09-07,4960,誠美材,IGNORE,0,,,,,SAFE,,8.66,1.0706,23.6728,24.55,37.07,22.6327,21.28,19.9273,0,0,UNCERTAIN,PREPARE,110404.0,HEAVY,0.42492652270406206,21.13,-0.6,,,0.7194244604316502,-0.013157894736842146,,
2026-09-07,5222,全訊,WAIT,0,11.0,1.0,0.0,,NEUTRAL,,15.47,3.6345,118.6207,34.57,31.89,123.7621,110.325,96.8879,3,7,UNCERTAIN,PREPARE,2918.0,LIGHT,0.5580295476411057,105.5,0.0,,,0.0,-0.04373442102877867,,
2026-09-07,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,24.19,1.1146,49.7904,75.55,81.47,46.7316,45.7375,44.7434,0,0,UNCERTAIN,PREPARE,22767.0,MEDIUM,0.7463040618773923,,,,151.0,1.870187018701852,0.012298442197321569,,
2026-09-07,6588,東典光電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,40.1,7.6036,99.0377,60.06,54.91,115.443,110.4,105.357,0,0,UNCERTAIN,PREPARE,1179.0,LIGHT,2.162015453371693,111.86,5.49,,352.0,6.7873303167420795,0.06884057971014479,,
2026-09-07,5228,鈺鎧,IGNORE,0,,,,NEUTRAL,SAFE,,28.59,2.7165,64.035,63.82,59.06,43.6303,41.9925,40.3547,0,0,UNCERTAIN,PREPARE,1755.0,LIGHT,2.869136336422338,41.62,4.17,,73.0,2.8469750889679846,0.03232720128594391,,
