date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-28,3708,上緯投控,IGNORE,0,,,,,SAFE,,16.31,7.6688,122.4853,58.74,59.34,129.1838,120.225,111.2662,0,0,UNCERTAIN,PREPARE,8035.0,LIGHT,1.9611191859123085,124.78,-0.63,,,5.084745762711873,0.03139945934705768,,
2026-05-28,9802,鈺齊-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.33,2.4171,79.9546,14.76,16.07,83.2985,77.665,72.0315,0,0,UNCERTAIN,PREPARE,83853.0,HEAVY,1.331433969463595,76.2,-3.54,,,-7.196969696969702,-0.05362776025236582,,
2026-05-28,9904,寶成,IGNORE,0,1.0,0.0,0.0,,SAFE,,32.82,0.5446,27.2861,29.94,35.63,26.3688,25.8225,25.2762,0,0,FAKE_B,PREPARE,953899.0,HEAVY,1.1432802264638107,,,,,-3.262955854126681,-0.02410688353180379,,
2026-05-28,9910,豐泰,IGNORE,0,3.0,,,,NEUTRAL,,22.24,2.3943,78.3619,30.1,25.37,74.0819,70.31,66.5381,0,0,FAKE_B,PREPARE,83096.0,HEAVY,1.0469965161231034,,,,,-5.027932960893844,-0.03285450149338631,,
2026-05-28,3551,世禾,IGNORE,0,,,,,,,,,215.5033,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,4178.0,LIGHT,,221.47,1.59,,-86.0,,,,
2026-05-28,8091,翔名,IGNORE,0,,,,,,,,,271.2522,16.13,16.13,,,,0,0,UNCERTAIN,PREPARE,7021.0,LIGHT,,270.72,-3.77,,167.0,,,,
2026-05-28,6423,億而得-創,IGNORE,0,,,,,,,,,100.3858,10.71,10.71,,,,0,0,UNCERTAIN,PREPARE,1287.0,LIGHT,,,,,19.0,,,,
2026-05-28,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,159.9924,,,,,,0,0,UNCERTAIN,PREPARE,38460.0,MEDIUM,,165.84,-8.34,,,,,,
2026-05-28,8162,微矽電子-創,IGNORE,0,,,,,,,,,66.3871,,,,,,0,0,UNCERTAIN,PREPARE,1030.0,LIGHT,,55.51,38.71,,,,,,
2026-05-28,4749,新應材,IGNORE,0,,,,,,,,,1154.7706,0.0,0.0,,,,0,0,FAKE_B,PREPARE,12632.0,MEDIUM,,1155.0,-7.36,,-916.0,,,,
2026-05-28,6187,萬潤,IGNORE,0,,,,,,,,,1187.2127,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,27577.0,MEDIUM,,1120.0,0.0,,259.0,,,,
2026-05-28,6208,日揚,IGNORE,0,,,,,,,,,99.1354,30.0,30.0,,,,0,0,UNCERTAIN,PREPARE,2117.0,LIGHT,,93.04,2.21,,-358.0,,,,
2026-05-28,5443,均豪,IGNORE,0,,,,,,,,,128.5422,45.0,45.0,,,,0,0,UNCERTAIN,PREPARE,14603.0,MEDIUM,,132.0,-4.17,,156.0,,,,
2026-05-28,8383,千附,IGNORE,0,,,,,,,,,62.5349,17.14,17.14,,,,0,0,UNCERTAIN,PREPARE,15564.0,MEDIUM,,63.29,-4.25,,592.0,,,,
2026-05-28,5314,世紀*,IGNORE,0,,,,,,,,,64.7484,51.43,51.43,,,,0,0,UNCERTAIN,PREPARE,37703.0,MEDIUM,,63.0,0.0,,-211.0,,,,
2026-05-28,6725,矽科宏晟,IGNORE,0,,,,,,,,,334.0671,57.14,57.14,,,,0,0,UNCERTAIN,PREPARE,1371.0,LIGHT,,335.82,-0.84,,,,,,
2026-05-28,2072,世紀風電,IGNORE,0,,,,,,,,,171.4105,,,,,,0,0,UNCERTAIN,PREPARE,3511.0,LIGHT,,167.01,-0.3,,,,,,
2026-05-28,7794,宏碁智新,IGNORE,0,,,,,,,,,29.0714,42.86,42.86,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,,,,
2026-05-28,7821,神數,IGNORE,0,,,,,,,,,43.7046,,,,,,0,0,UNCERTAIN,PREPARE,705.0,LIGHT,,43.16,-0.5,,,,,,
2026-05-28,6472,保瑞,IGNORE,0,,,,,,,,,372.766,,,,,,0,0,UNCERTAIN,PREPARE,13101.0,MEDIUM,,384.6,-12.64,,,,,,
2026-05-28,4938,和碩,IGNORE,0,,,,,SAFE,,21.66,2.7995,79.112,61.0,47.38,86.2742,80.65,75.0258,0,0,UNCERTAIN,PREPARE,822616.0,HEAVY,1.30714674809348,79.58,4.79,,,1.9559902200489088,0.03409795412275263,,
2026-05-28,5371,中光電,IGNORE,0,,,,,,,,,72.6055,86.21,86.21,,,,0,0,UNCERTAIN,PREPARE,77522.0,HEAVY,,72.96,-0.5,,-886.0,,,,
2026-05-28,5269,祥碩,IGNORE,0,,,,,SAFE,,29.95,87.6904,1333.9686,46.26,52.71,1549.6809,1417.0,1284.3191,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,0.6543889676443698,,,,,0.6993006993007089,0.016231474947071334,,
2026-05-29,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.27,3.0531,24.0987,3.49,7.74,24.5283,20.7625,16.9967,0,0,UNCERTAIN,PREPARE,,NONE,0.5486669196558712,20.56,-12.46,,,-16.85912240184757,-0.13305237808549064,,
2026-05-28,6465,威潤,IGNORE,0,,,,,,,,,51.365,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,865.0,LIGHT,,51.3,-6.63,,-48.0,,,,
2026-05-28,5272,笙科,IGNORE,0,,,,,,,,,23.0158,7.69,7.69,,,,0,0,UNCERTAIN,PREPARE,1861.0,LIGHT,,22.1,0.0,,47.0,,,,
2026-05-28,6589,台康生技,IGNORE,0,10.0,,,,NEUTRAL,,35.86,2.1818,48.8596,39.87,46.37,47.7482,44.055,40.3618,0,0,FAKE_B,PREPARE,17038.0,MEDIUM,0.9502129823809294,,,,,0.36275695284160303,-0.057995687209170366,,
2026-05-28,6505,台塑化,IGNORE,0,3.0,,,,NEUTRAL,,13.84,1.8134,57.2409,24.23,14.98,56.3173,52.41,48.5027,0,0,UNCERTAIN,PREPARE,570468.0,HEAVY,1.023701625732561,53.82,-7.28,,,-5.671077504725897,-0.04789162373592837,,
2026-05-28,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,24.59,12.2247,103.6555,56.6,60.25,129.7112,109.9,90.0888,0,0,UNCERTAIN,PREPARE,94314.0,HEAVY,1.564150893427873,124.29,-3.05,,,16.990291262135916,0.09645131938125573,,
2026-05-28,5244,弘凱,IGNORE,0,4.0,1.0,,,NEUTRAL,,15.21,1.8927,42.2218,36.19,38.35,43.8117,40.1375,36.4633,1,2,UNCERTAIN,PREPARE,1298.0,LIGHT,0.6362522358329864,,,,,-3.2911392405063244,-0.04827156649018993,,
2026-05-28,5425,台半,IGNORE,0,,,,,,,,,101.9681,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,48646.0,MEDIUM,,98.71,18.02,,2748.0,,,,
2026-05-29,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,28.67,6.491,54.2115,25.13,33.23,61.9674,48.705,35.4426,0,0,UNCERTAIN,PREPARE,,NONE,0.41830981388578725,44.83,-8.43,,,-5.848623853211022,-0.15717072169181812,,
2026-05-28,6488,環球晶,IGNORE,0,,,,,,,,,884.5923,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,124608.0,HEAVY,,817.98,24.09,,684.0,,,,
2026-05-29,5246,勵威,IGNORE,0,8.0,,,,NEUTRAL,,19.44,29.7134,161.5356,62.75,55.5,245.209,185.4,125.591,0,0,UNCERTAIN,PREPARE,,NONE,0.49242127203204944,166.18,5.61,,,7.668711656441718,-0.05339805825242716,,
2026-05-28,6462,神盾,IGNORE,0,,,,,,,,,147.6294,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,19554.0,MEDIUM,,125.0,0.0,,754.0,,,,
2026-05-28,6435,大中,IGNORE,0,,,,,,,,,264.0727,93.06,93.06,,,,0,0,UNCERTAIN,PREPARE,4939.0,LIGHT,,,,,-199.0,,,,
2026-05-29,6434,達輝光電,IGNORE,0,,,,,NEUTRAL,,23.51,3.31,15.3087,13.89,24.95,29.5264,22.1975,14.8686,0,0,UNCERTAIN,PREPARE,,NONE,0.5777945978223821,22.77,-21.83,,,0.5649717514124353,-0.19810789503322435,,
2026-05-28,6432,今展科,IGNORE,0,,,,,,,,,62.269,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,1802.0,LIGHT,,66.51,6.15,,-102.0,,,,
2026-05-28,5328,華容,IGNORE,0,,,,,,,,,36.8951,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,11879.0,MEDIUM,,36.62,8.15,,-1448.0,,,,
2026-05-28,5340,建榮,IGNORE,0,,,,,,,,,106.6523,20.0,20.0,,,,0,0,UNCERTAIN,PREPARE,96257.0,HEAVY,,106.63,-4.81,,327.0,,,,
2026-05-28,5386,青雲,IGNORE,0,,,,,,,,,543.1254,100.0,100.0,,,,0,0,FAKE_B,PREPARE,1239.0,LIGHT,,,,,-111.0,,,,
2026-05-28,6426,統新,IGNORE,0,,,,NEUTRAL,SAFE,,28.53,23.9552,219.5656,62.82,67.88,295.8548,254.525,213.1952,0,0,UNCERTAIN,PREPARE,3285.0,LIGHT,0.4895812895278072,272.86,-4.53,,329.0,-5.6159420289855095,0.023475100677732952,,
2026-05-28,6441,廣錠,IGNORE,0,,,,,,,,,24.7659,34.48,34.48,,,,0,0,UNCERTAIN,PREPARE,277.0,LIGHT,,25.45,-3.73,,85.0,,,,
2026-05-28,5388,中磊,IGNORE,0,,,,,SAFE,,17.64,4.0286,81.5134,54.93,49.02,88.8799,81.095,73.3101,0,0,UNCERTAIN,PREPARE,60691.0,HEAVY,0.8417950202994248,82.93,2.13,,,6.6750629722921895,0.04445403539059134,,
2026-05-28,5351,鈺創,IGNORE,0,,,,,,,,,82.2487,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,69018.0,HEAVY,,82.1,4.99,,-336.0,,,,
2026-05-28,5347,世界,IGNORE,0,,,,,,,,,166.6701,92.86,92.86,,,,0,0,UNCERTAIN,PREPARE,530431.0,HEAVY,,167.42,0.34,,-2896.0,,,,
2026-05-28,6425,易發,IGNORE,0,,,,,,,,,95.6755,17.17,17.17,,,,0,0,UNCERTAIN,PREPARE,2104.0,LIGHT,,102.21,-7.74,,-29.0,,,,
2026-05-28,6442,光聖,IGNORE,0,9.0,,,NEUTRAL,SAFE,,11.85,205.3755,2048.3545,43.49,45.25,2233.8917,1943.5,1653.1083,0,0,UNCERTAIN,PREPARE,24787.0,MEDIUM,1.547627984260491,1948.1,-2.73,,-1533.0,4.986149584487531,-0.024954978132235683,,
2026-05-29,5297,廣化,IGNORE,0,,,,,NEUTRAL,,19.65,22.1801,101.801,69.58,58.62,188.5008,137.65,86.7992,0,0,UNCERTAIN,PREPARE,,NONE,0.450128532358716,125.76,-0.21,,,9.130434782608688,-0.08826734471485653,,
2026-05-28,5292,華懋,IGNORE,0,,,,,,,,,225.028,,,,,,0,0,FAKE_B,PREPARE,2580.0,LIGHT,,,,,,,,,
2026-05-28,5291,邑昇,IGNORE,0,,,,,,,,,77.1757,14.81,14.81,,,,0,0,UNCERTAIN,PREPARE,1688.0,LIGHT,,76.4,-6.02,,-509.0,,,,
2026-05-28,5289,宜鼎,IGNORE,0,,,,,,,,,1699.8876,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,22774.0,MEDIUM,,1810.0,0.0,,-306.0,,,,
2026-05-28,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,SAFE,,16.44,7.156,68.4222,51.39,51.97,82.5628,71.635,60.7072,0,0,UNCERTAIN,PREPARE,151096.0,HEAVY,3.3775719056972764,,,,11.0,2.8735632183908066,-0.0004885879807358107,,
2026-05-28,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,40.8,30.3889,333.7121,72.2,66.65,433.7396,377.45,321.1604,0,0,UNCERTAIN,PREPARE,27547.0,MEDIUM,1.40202889950182,363.27,26.63,,,16.75126903553299,0.21870446416743938,,
2026-05-28,6443,元晶,IGNORE,0,7.0,0.0,0.0,,SAFE,,22.57,2.7914,47.288,48.17,56.32,44.0783,39.5025,34.9267,2,4,UNCERTAIN,PREPARE,67861.0,HEAVY,1.064682676635247,39.39,2.69,,,-4.03321470937128,0.023985823682045604,,
2026-05-28,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,35.68,41.4712,710.9004,74.18,80.04,910.4861,751.6,592.7139,0,0,UNCERTAIN,PREPARE,93782.0,HEAVY,0.8397859988443204,786.87,9.55,,,10.23017902813299,0.14688664183076106,,
2026-05-28,5309,系統電,IGNORE,0,,,,,,,,,70.1778,67.86,67.86,,,,0,0,UNCERTAIN,PREPARE,22928.0,MEDIUM,,68.77,0.33,,-1847.0,,,,
2026-05-28,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.03,34.4007,214.7749,82.91,86.37,368.089,235.1,102.111,0,0,UNCERTAIN,PREPARE,5268.0,LIGHT,0.15638219700176814,210.77,77.92,,815.0,72.01834862385321,0.5950659293917482,,
2026-05-28,5392,能率,IGNORE,0,,,,,,,,,43.4168,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,21177.0,MEDIUM,,43.78,1.75,,320.0,,,,
2026-05-28,4973,廣穎,IGNORE,0,,,,,,,,,131.2927,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,6163.0,LIGHT,,132.52,20.74,,441.0,,,,
2026-05-29,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.57,1.3,25.6892,16.35,22.31,26.0562,22.3775,18.6988,0,0,UNCERTAIN,PREPARE,,NONE,0.31097715758726346,20.1,0.0,,,-6.944444444444442,-0.10177633783934759,,
2026-05-28,4968,立積,IGNORE,0,,,,,SAFE,,19.62,6.3295,116.0757,50.0,49.15,123.8198,116.5,109.1802,0,0,UNCERTAIN,PREPARE,4362.0,LIGHT,1.4420736334772049,119.21,-3.11,,,0.0,-0.008583690987124415,,
2026-05-29,6559,研晶,IGNORE,0,2.0,,,,NEUTRAL,,19.41,3.976,29.0769,39.07,45.09,33.3523,26.9075,20.4627,0,0,UNCERTAIN,PREPARE,,NONE,0.7876584439221394,23.9,-2.91,,,-7.200000000000006,-0.13778686239895943,,
2026-05-28,4976,佳凌,IGNORE,0,,,,,,,,,31.9664,,,,,,0,0,UNCERTAIN,PREPARE,5392.0,LIGHT,,31.54,-2.5,,,,,,
2026-05-28,6547,高端疫苗,IGNORE,0,,,,,,,,,46.6264,40.0,40.0,,,,0,0,UNCERTAIN,PREPARE,32284.0,MEDIUM,,46.2,-2.17,,142.0,,,,
2026-05-28,6548,長科*,IGNORE,0,,,,,,,,,60.6134,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,49343.0,MEDIUM,,58.04,17.5,,1440.0,,,,
2026-05-28,4979,華星光,IGNORE,0,,,,,,,,,638.9458,39.22,39.22,,,,0,0,UNCERTAIN,PREPARE,17853.0,MEDIUM,,,,,491.0,,,,
2026-05-28,4977,眾達-KY,IGNORE,0,,,,,NEUTRAL,,21.28,18.1004,203.0594,34.06,34.03,257.9175,224.175,190.4325,0,0,UNCERTAIN,PREPARE,12425.0,MEDIUM,0.5147067982718215,230.89,-8.83,,,-13.552361396303903,-0.06100144976023203,,
2026-05-28,6584,南俊國際,IGNORE,0,,,,,,,,,701.4184,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,10320.0,MEDIUM,,693.22,7.33,,75.0,,,,
2026-05-28,4967,十銓,IGNORE,0,,,,,NEUTRAL,,33.5,15.9922,258.0381,54.09,41.85,302.8709,280.425,257.9791,0,0,UNCERTAIN,PREPARE,5726.0,LIGHT,0.8091628123160512,270.5,0.0,,,-5.25394045534151,-0.035392707497548415,,
2026-05-28,4989,榮科,IGNORE,0,,,,,SAFE,,31.85,9.1348,78.9453,72.76,61.22,111.8374,97.805,83.7726,0,0,UNCERTAIN,PREPARE,5859.0,LIGHT,1.3706801732287623,88.39,15.97,,,10.81081081081081,0.04800368079341566,,
2026-05-29,6563,映智,IGNORE,0,11.0,15.0,0.0,,NEUTRAL,,28.23,2.1455,30.3462,16.59,24.52,33.2491,31.575,29.9009,45,15,UNCERTAIN,BUILD,,NONE,0.3603955149910309,31.7,-5.05,,,-3.6799999999999944,-0.046714172604908843,,
2026-05-28,4956,光鋐,IGNORE,0,,,,,SAFE,,24.94,4.4698,39.2943,44.51,46.03,53.1733,46.4175,39.6617,0,0,UNCERTAIN,PREPARE,10684.0,MEDIUM,0.8910271596314051,44.79,0.93,,,4.508670520231228,-0.026229331609845308,,
2026-05-28,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,47.21,49.7021,332.6242,59.99,65.1,528.1436,434.875,341.6064,0,0,UNCERTAIN,PREPARE,680002.0,HEAVY,0.4173091496329395,510.13,-4.73,,,9.830508474576272,0.11756251796493244,,
2026-05-28,4949,有成精密,IGNORE,0,,,,,SAFE,,34.29,8.6956,79.3198,49.15,50.27,110.7183,95.555,80.3917,0,0,UNCERTAIN,PREPARE,2198.0,LIGHT,0.903107336147939,105.11,-9.14,,,7.303370786516861,-0.000575584741771662,,
2026-05-28,4966,譜瑞-KY,IGNORE,0,,,,,,,,,832.9226,30.77,30.77,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,823.78,1.24,,89.0,,,,
2026-05-28,4961,天鈺,IGNORE,0,,,,,SAFE,,35.11,7.1535,159.769,55.72,64.01,183.0736,167.6,152.1264,0,0,UNCERTAIN,PREPARE,24360.0,MEDIUM,0.7417058495826249,168.8,0.71,,,-2.017291066282423,0.014319809069212486,,
2026-05-28,6568,宏觀,IGNORE,0,,,,,,,,,228.9224,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,1880.0,LIGHT,,229.4,-1.48,,31.0,,,,
2026-05-28,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.64,3.1142,28.0306,17.47,22.26,43.6618,36.805,29.9482,0,0,FAKE_B,PREPARE,109829.0,HEAVY,0.6495244761405113,31.98,-0.09,,3476.0,-6.986899563318783,-0.13191142507811426,,
2026-05-28,5222,全訊,IGNORE,0,,,,,NEUTRAL,,14.25,4.7123,135.487,28.82,32.19,139.861,129.025,118.189,0,0,FAKE_B,PREPARE,3772.0,LIGHT,0.911472053978799,137.6,-10.97,,,-3.543307086614178,-0.05057159465219918,,
2026-05-28,6509,聚和,IGNORE,0,,,,,,,,,51.376,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,22469.0,MEDIUM,,51.69,-3.46,,-40.0,,,,
2026-05-28,6588,東典光電,IGNORE,0,,,,,,,,,127.448,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,823.0,LIGHT,,,,,87.0,,,,
2026-05-28,5228,鈺鎧,IGNORE,0,,,,,,,,,56.8531,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,676.0,LIGHT,,55.11,16.12,,-71.0,,,,
2026-05-28,6530,創威,IGNORE,0,,,,,,,,,112.9472,27.78,27.78,,,,0,0,UNCERTAIN,PREPARE,1515.0,LIGHT,,112.49,-4.44,,54.0,,,,
2026-05-28,5009,榮剛,IGNORE,0,,,,,,,,,36.3394,56.25,56.25,,,,0,0,UNCERTAIN,PREPARE,63437.0,HEAVY,,36.63,-1.57,,-194.0,,,,
2026-05-29,6586,醣基,IGNORE,0,9.0,0.0,17.0,,HIGH_RISK,,40.9,5.1993,45.9797,43.32,53.59,77.5525,62.325,47.0975,1,2,UNCERTAIN,LATE,,NONE,0.598937299519008,65.22,3.64,,,4.160246533127876,0.08463698355395088,,
2026-05-29,6536,碩豐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.89,2.9038,32.3695,5.69,14.79,30.5062,25.06,19.6138,0,0,UNCERTAIN,PREPARE,,NONE,0.5802964475360667,,,,,-23.642732049036773,-0.13008778930566633,,
2026-05-28,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,39.75,92.5178,731.2101,72.23,66.58,1181.7525,996.6,811.4475,0,0,UNCERTAIN,PREPARE,47030.0,MEDIUM,2.27588486029068,886.23,23.56,,,5.288461538461542,0.09873570138470789,,
2026-05-28,6532,瑞耘,IGNORE,0,,,,,,,,,101.3792,39.68,39.68,,,,0,0,UNCERTAIN,PREPARE,2117.0,LIGHT,,100.66,-1.95,,215.0,,,,
2026-05-28,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,33.49,14.8073,221.9322,37.22,40.99,255.1525,233.775,212.3975,0,0,UNCERTAIN,PREPARE,6464.0,LIGHT,0.857103000954987,235.73,-6.88,,166.0,-6.196581196581197,-0.06106298791573095,,
2026-05-28,4939,亞電,IGNORE,0,,,,,,,,,45.1928,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,8117.0,LIGHT,,45.96,9.89,,652.0,,,,
2026-05-28,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,28.52,6.6912,80.8443,43.97,43.86,98.7216,83.96,69.1984,0,0,UNCERTAIN,PREPARE,1278.0,LIGHT,0.2695280790983187,76.37,0.83,,,-4.228855721393043,-0.08289661743687482,,
2026-05-28,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,36.13,7.2737,119.754,57.3,66.59,152.067,127.025,101.983,0,0,UNCERTAIN,PREPARE,21782.0,MEDIUM,1.0413595845524113,130.37,6.23,,,0.0,0.0903365479236371,,
2026-05-28,6207,雷科,IGNORE,0,,,,,,,,,102.1874,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,5345.0,LIGHT,,111.5,0.0,,1875.0,,,,
2026-05-28,6202,盛群,IGNORE,0,,,,,SAFE,,17.3,4.4669,56.6963,59.87,56.14,62.198,56.355,50.512,0,0,UNCERTAIN,PREPARE,28113.0,MEDIUM,1.2088991709020696,58.02,1.85,,,7.650273224043724,0.04870907639073718,,
2026-05-28,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,40.35,23.1766,202.5165,67.3,57.72,278.9367,233.7,188.4633,0,0,UNCERTAIN,PREPARE,9483.0,LIGHT,1.3492283774723168,224.62,25.77,,,21.244635193133043,0.20881471972614474,,
2026-05-28,6125,廣運,IGNORE,0,,,,,,,,,64.596,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,25857.0,MEDIUM,,65.49,1.85,,-467.0,,,,
2026-05-28,6117,迎廣,IGNORE,0,,,,,SAFE,,20.6,4.5581,83.055,41.86,47.69,94.0917,84.3,74.5083,0,0,UNCERTAIN,PREPARE,1718.0,LIGHT,1.6174751182867115,89.41,-7.62,,,4.822335025380697,-0.02016607354685651,,
2026-05-28,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,35.9,38.0891,362.1409,67.57,65.36,495.0775,418.65,342.2225,0,0,UNCERTAIN,PREPARE,37175.0,MEDIUM,1.10716247597334,376.22,31.84,,,18.235995232419544,0.1847605398304073,,
2026-05-28,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,30.91,6.4339,69.0016,63.09,69.23,86.0438,70.62,55.1962,0,0,UNCERTAIN,PREPARE,11887.0,MEDIUM,0.9500523958702489,74.53,8.28,,,29.951690821256037,0.1427357689039932,,
2026-05-28,6223,旺矽,IGNORE,0,,,,,,,,,6128.7422,9.47,9.47,,,,0,0,UNCERTAIN,PREPARE,29316.0,MEDIUM,,6074.97,-1.89,,-159.0,,,,
2026-05-28,6218,豪勉,IGNORE,0,,,,,,,,,40.8683,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,1117.0,LIGHT,,39.5,-1.27,,10.0,,,,
2026-05-28,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,30.0,22.5608,214.8154,51.03,42.33,307.8595,269.075,230.2905,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,2.66273713552293,,,,,-4.570383912248632,-0.030010220198829263,,
2026-05-28,6104,創惟,IGNORE,0,,,,,,,,,102.3036,24.53,24.53,,,,0,0,UNCERTAIN,PREPARE,10666.0,MEDIUM,,102.83,-3.72,,-120.0,,,,
2026-05-28,6214,精誠,IGNORE,0,,,,,SAFE,,28.78,4.1844,121.128,66.82,61.07,130.5358,124.65,118.7642,0,0,UNCERTAIN,PREPARE,34220.0,MEDIUM,1.8208890394982438,124.08,3.96,,,5.737704918032782,0.03489771359807459,,
