date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-09,3708,上緯投控,IGNORE,0,,,,NEUTRAL,SAFE,,9.96,2.679,105.3401,5.13,13.28,104.7493,101.665,98.5807,0,0,UNCERTAIN,PREPARE,7075.0,LIGHT,0.9343018495470431,102.2,-3.04,,-20.0,-3.3170731707317103,-0.02522992180199668,,
2026-09-09,9802,鈺齊-KY,IGNORE,0,6.0,21.0,0.0,,SAFE,,10.64,1.4231,73.3494,20.83,35.13,73.165,71.73,70.295,61,20,UNCERTAIN,BUILD,84598.0,HEAVY,1.4785215667401086,72.55,-1.86,,,-1.928374655647369,-0.007388819183047568,,
2026-09-09,9904,寶成,IGNORE,0,5.0,22.0,0.0,,SAFE,,9.4,0.466,24.8973,44.19,46.55,25.3711,24.7525,24.1339,62,20,TRUE_B,BUILD,811790.0,HEAVY,0.6834553856970946,,,,,-1.9960079840319334,-0.008180991819008221,,
2026-09-09,9910,豐泰,IGNORE,0,,,,,SAFE,,8.47,2.2158,75.104,51.39,45.01,71.5754,69.22,66.8646,0,0,UNCERTAIN,PREPARE,57574.0,HEAVY,1.4926152351781388,70.12,-2.17,,,1.0309278350515205,-0.008956948858711455,,
2026-09-08,3551,世禾,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,27.37,4.663,190.6813,76.03,74.58,181.6443,178.35,175.0557,0,1,UNCERTAIN,PREPARE,6381.0,LIGHT,0.7616126407407869,181.25,-0.14,,26.0,1.9718309859154903,0.014858424446313467,,
2026-09-08,8091,翔名,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,54.28,8.7133,256.619,22.91,36.14,221.072,217.625,214.178,0,0,UNCERTAIN,PREPARE,5700.0,LIGHT,0.7907491456383192,,,,9.0,-2.064220183486243,-0.01895462377943713,,
2026-09-08,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,33.23,2.2427,80.9497,71.94,67.4,84.733,82.12,79.507,0,0,UNCERTAIN,PREPARE,1743.0,LIGHT,3.7108845063182487,,,,-115.0,2.822085889570558,0.020457866536775393,,
2026-09-09,6854,錼創科技-KY創,IGNORE,0,18.0,11.0,0.0,,SAFE,,17.54,4.7016,106.0003,24.57,43.05,97.3282,92.52,87.7118,34,12,UNCERTAIN,PREPARE,36782.0,MEDIUM,0.6682753078740036,93.51,-3.11,,,-2.4757804090419944,-0.020752269779507282,,
2026-09-09,8162,微矽電子-創,WAIT,0,11.0,6.0,0.0,NEUTRAL,SAFE,,14.85,3.0145,72.8984,34.35,39.27,66.1591,61.03,55.9009,20,8,UNCERTAIN,PREPARE,742.0,LIGHT,0.3075522407677383,68.04,-11.53,,-20.0,-9.063444108761331,-0.013599868916925995,,
2026-09-08,4749,新應材,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,35.72,38.959,834.0659,54.7,59.53,803.3612,785.85,768.3388,0,1,UNCERTAIN,PREPARE,11903.0,MEDIUM,0.9641987641711472,781.0,-0.13,,104.0,-1.1406844106463865,-0.007444168734491385,,
2026-09-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,41.48,89.4253,1252.3303,37.07,26.27,1489.606,1401.75,1313.894,0,0,UNCERTAIN,PREPARE,32373.0,MEDIUM,0.8151995370610926,1403.68,-1.33,,33.0,-3.1468531468531458,-0.01194934902800071,,
2026-09-08,6208,日揚,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,31.7,2.1523,93.6132,18.3,29.93,86.945,81.08,75.215,0,0,UNCERTAIN,PREPARE,2811.0,LIGHT,0.982069100828028,82.39,-7.64,,-58.0,-7.869249394673128,-0.061420818944252664,,
2026-09-08,5443,均豪,IGNORE,0,,,,DISTRIBUTION,SAFE,,36.42,5.5215,111.7571,79.19,85.44,116.5337,108.9,101.2663,0,0,UNCERTAIN,PREPARE,24326.0,MEDIUM,2.419142211835563,113.45,0.93,,197.0,7.511737089201875,0.051423324150596805,,
2026-09-08,8383,千附,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,27.13,3.9523,69.9344,19.13,15.13,69.9083,67.2,64.4917,0,0,UNCERTAIN,PREPARE,19947.0,MEDIUM,0.28414296536551936,65.27,-0.88,,-59.0,-4.992657856093963,-0.03720238095238071,,
2026-09-08,5314,世紀*,IGNORE,0,4.0,,,NEUTRAL,SAFE,,56.92,2.2872,54.3276,52.77,29.45,41.2021,36.82,32.4379,0,0,UNCERTAIN,PREPARE,79810.0,HEAVY,1.9414068825475443,37.26,3.87,,-353.0,1.8421052631579116,0.05105920695274313,,
2026-09-08,6725,矽科宏晟,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,48.2,11.5997,296.6035,25.2,18.97,246.1265,233.2,220.2735,0,0,UNCERTAIN,PREPARE,1617.0,LIGHT,0.557005807841166,225.39,-1.06,,16.0,-6.105263157894736,-0.04373927958833612,,
2026-09-09,2072,世紀風電,IGNORE,0,2.0,,,,NEUTRAL,,26.29,3.9805,153.2671,5.48,3.3,160.1917,144.825,129.4583,0,0,UNCERTAIN,PREPARE,2467.0,LIGHT,0.5585359739283028,131.39,1.22,,,-10.738255033557042,-0.08165026756430172,,
2026-09-08,7794,宏碁智新,IGNORE,0,4.0,0.0,,,HIGH_RISK,,45.41,0.7654,31.0249,74.76,49.52,31.3647,29.1125,26.8603,0,0,UNCERTAIN,PREPARE,413.0,LIGHT,11.257111282765463,,,,,14.583333333333325,0.13353370545298415,,
2026-09-09,7821,神數,IGNORE,0,8.0,9.0,0.0,,SAFE,,15.18,0.6394,41.1851,89.25,78.57,39.9832,39.31,38.6368,27,9,UNCERTAIN,PREPARE,965.0,LIGHT,1.127020934088671,40.26,-0.64,,,2.171136653895278,0.01755278555075046,,
2026-09-09,6472,保瑞,WAIT,0,8.0,10.0,0.0,,NEUTRAL,,22.95,15.3113,425.3919,6.59,15.13,467.0065,427.525,388.0435,35,15,UNCERTAIN,PREPARE,13522.0,MEDIUM,0.44752402539559866,,,,,-10.831509846827137,-0.04683936611894035,,
2026-09-09,4938,和碩,IGNORE,0,,,,,SAFE,,15.22,3.0667,87.2372,57.29,64.49,95.2572,90.995,86.7328,0,0,UNCERTAIN,PREPARE,844388.0,HEAVY,0.4763160381811955,88.22,3.26,,,2.015677491601342,0.0011539095554702339,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.07,5.2455,88.2907,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,80.64,-6.75,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-09,5269,祥碩,IGNORE,0,,,,,SAFE,,6.85,58.9291,1425.6629,21.97,42.24,1487.0696,1425.0,1362.9304,0,0,FAKE_B,PREPARE,6828.0,LIGHT,0.602002781230629,1449.34,-3.75,,,-4.123711340206182,-0.021052631578947323,,
2026-09-09,5271,紘通,IGNORE,0,2.0,,,,SAFE,,9.87,0.7168,25.7565,40.85,22.04,10.6189,10.0055,9.3921,0,0,UNCERTAIN,PREPARE,,NONE,1.0401473653383693,9.85,1.06,,,-0.9950248756219082,-0.005546949177952287,,
2026-09-08,6465,威潤,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,29.68,2.261,57.4092,18.83,35.69,48.1935,46.59,44.9865,0,0,UNCERTAIN,PREPARE,972.0,LIGHT,1.7547864545866305,55.49,-19.53,,68.0,-3.978494623655915,-0.04163983687486583,,
2026-09-08,5272,笙科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,38.59,0.3692,19.845,4.39,8.78,17.602,17.1925,16.783,0,0,UNCERTAIN,PREPARE,1776.0,LIGHT,1.9218596542205433,16.75,-0.3,,5.0,-3.4682080924855585,-0.028646212011051553,,
2026-09-09,6589,台康生技,IGNORE,0,,,,,SAFE,,20.15,1.4636,48.3518,13.56,12.66,52.076,49.3325,46.589,0,0,UNCERTAIN,PREPARE,15821.0,MEDIUM,0.5730371921540148,49.58,-2.79,,,-4.554455445544548,-0.022956468859271162,,
2026-09-09,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,24.96,4.3909,75.1234,94.03,85.01,83.6101,74.425,65.2399,0,0,UNCERTAIN,PREPARE,671125.0,HEAVY,2.0330904258712224,76.35,14.6,,,24.289772727272705,0.17568021498152508,,
2026-09-09,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,8.82,4.067,95.8315,54.31,52.87,94.7503,90.53,86.3097,0,0,UNCERTAIN,PREPARE,88908.0,HEAVY,0.5803917444793846,87.17,5.77,,,0.7650273224043769,0.01844692367171108,,
2026-09-09,5244,弘凱,WAIT,25,6.0,9.0,14.0,NEUTRAL,SAFE,,18.79,0.9333,34.0011,29.68,40.75,36.0283,34.2675,32.5067,32,14,UNCERTAIN,LATE,1877.0,LIGHT,0.5358640575652757,33.3,4.05,,-4034.0,-1.4224751066856278,0.011162179908076109,,
2026-09-08,5425,台半,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.97,4.9167,101.9311,20.69,37.41,97.8106,94.5,91.1894,0,0,UNCERTAIN,PREPARE,45925.0,MEDIUM,0.16945278650261697,,,,-53.0,-5.882352941176483,-0.05185185185185193,,
2026-09-09,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.62,3.1126,47.7687,20.16,30.5,42.951,38.965,34.979,0,0,UNCERTAIN,PREPARE,,NONE,2.394159381420047,40.67,-18.37,,,-16.582914572864304,-0.14795329141537272,,
2026-09-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,13.61,63.1623,1006.8615,63.07,68.04,991.622,958.3,924.978,0,0,UNCERTAIN,PREPARE,133901.0,HEAVY,1.0924331879174596,970.72,-1.62,,-111.0,-0.31315240083507057,-0.003443598038192608,,
2026-09-09,5246,勵威,IGNORE,0,9.0,0.0,6.0,,HIGH_RISK,,31.98,16.2608,189.8017,90.03,78.09,150.6836,97.85,45.0164,2,5,UNCERTAIN,LATE,,NONE,1.8491548866799485,129.79,13.26,,,79.70660146699267,0.5022994379151764,,
2026-09-08,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,17.53,3.0226,108.9452,55.86,65.5,101.6929,100.4,99.1071,0,0,UNCERTAIN,PREPARE,11413.0,MEDIUM,1.1073856922109337,99.3,0.0,,13.0,-1.1940298507462699,-0.010956175298804882,,
2026-09-08,6435,大中,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,25.33,15.5865,305.6023,30.45,26.03,275.4247,257.925,240.4253,0,0,UNCERTAIN,PREPARE,3426.0,LIGHT,0.5087579275596186,290.3,-15.26,,-32.0,-6.641366223908918,-0.04623437045652812,,
2026-09-09,6434,達輝光電,IGNORE,0,6.0,3.0,0.0,,SAFE,,17.73,1.2533,21.0212,34.27,27.38,16.1289,15.24,14.3511,15,9,FAKE_B,PREPARE,,NONE,1.0231513646952959,15.99,-4.3,,,1.324503311258285,0.003937007874015741,,
2026-09-08,6432,今展科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.16,4.2919,73.9528,21.08,29.75,66.7694,62.955,59.1406,0,0,UNCERTAIN,PREPARE,1045.0,LIGHT,1.2908304491027294,57.1,0.0,,-4.0,-10.501567398119116,-0.09300293860694142,,
2026-09-08,5328,華容,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,12.04,3.611,63.6688,27.51,36.14,63.7676,61.725,59.6824,0,0,UNCERTAIN,PREPARE,8406.0,LIGHT,0.3375723724673817,,,,-306.0,-4.8309178743961345,-0.04252733900364525,,
2026-09-08,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,24.83,4.2198,82.7985,43.59,49.65,84.8697,82.27,79.6703,0,0,UNCERTAIN,PREPARE,102950.0,HEAVY,0.803380960621543,82.5,0.0,,-180.0,0.12135922330096527,0.0027956727847331386,,
2026-09-08,5386,青雲,WAIT,25,12.0,1.0,7.0,NEUTRAL,SAFE,,41.77,13.2429,342.8374,60.94,67.29,276.2243,245.325,214.4257,3,7,UNCERTAIN,LATE,460.0,LIGHT,0.4913823064394012,272.93,-5.65,,115.0,9.57446808510638,0.049628044430857,,
2026-09-09,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,40.65,21.5832,237.8765,96.03,91.49,312.0618,258.6,205.1382,0,0,UNCERTAIN,PREPARE,5975.0,LIGHT,2.108880484795061,290.4,10.54,,,19.77611940298507,0.24129930394431542,,
2026-09-08,6441,廣錠,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,22.52,0.9427,22.4431,59.95,38.25,23.623,21.69,19.757,0,0,UNCERTAIN,PREPARE,900.0,LIGHT,6.109792002193668,25.35,0.18,,-18.0,18.13953488372093,0.17104656523743644,,
2026-09-09,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,23.69,2.0895,83.6457,4.08,6.49,81.0049,77.13,73.2551,0,0,FAKE_B,PREPARE,36289.0,MEDIUM,0.5637303974489192,,,,,-5.68475452196383,-0.05354596136393097,,
2026-09-08,5351,鈺創,IGNORE,0,,,,NEUTRAL,SAFE,,46.52,6.6671,98.4018,59.73,51.68,120.2256,116.3,112.3744,0,0,UNCERTAIN,PREPARE,116407.0,HEAVY,2.262628445599664,113.98,2.65,,877.0,0.42918454935623185,0.006018916595012858,,
2026-09-08,5347,世界,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,23.41,6.2884,171.2277,63.98,61.34,154.5991,151.3,148.0009,0,1,UNCERTAIN,PREPARE,577321.0,HEAVY,1.1173919365134077,,,,76.0,0.6622516556291425,0.004626569729015095,,
2026-09-08,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,17.94,2.677,67.8409,33.09,53.33,66.4266,62.875,59.3234,0,0,UNCERTAIN,PREPARE,3018.0,LIGHT,0.5837940596563808,,,,142.0,0.8051529790660261,-0.004373757455268579,,
2026-09-09,6442,光聖,IGNORE,0,,,,,SAFE,,19.7,128.6751,1567.3972,61.05,73.13,1801.1316,1624.25,1447.3684,0,0,UNCERTAIN,PREPARE,25861.0,MEDIUM,1.1057830768519217,1671.85,1.68,,,5.590062111801242,0.04663690934277365,,
2026-09-09,5297,廣化,IGNORE,0,11.0,4.0,6.0,,NEUTRAL,,20.13,7.4777,120.8098,73.47,70.29,84.5755,73.995,63.4145,19,11,UNCERTAIN,LATE,,NONE,0.9974870575605461,80.15,-1.06,,,13.77331420373027,0.07169403338063396,,
2026-09-09,5292,華懋,WAIT,0,8.0,2.0,,,SAFE,,34.58,9.8124,204.3824,27.06,43.71,241.0531,214.3,187.5469,6,2,UNCERTAIN,PREPARE,1589.0,LIGHT,0.47995510813855957,239.16,-6.55,,,3.472222222222232,0.04293047130191319,,
2026-09-08,5291,邑昇,IGNORE,0,,,,NEUTRAL,SAFE,,42.94,4.9575,64.3562,31.3,56.53,70.3052,67.185,64.0648,0,0,UNCERTAIN,PREPARE,3297.0,LIGHT,0.1687812433034879,68.58,-3.33,,-216.0,-0.1506024096385672,-0.013172583165885321,,
2026-09-08,5289,宜鼎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.64,61.1918,1546.1759,16.91,16.41,1559.7607,1461.0,1362.2393,0,0,UNCERTAIN,PREPARE,25459.0,MEDIUM,1.379527703434571,,,,195.0,-8.053691275167784,-0.06228610540725532,,
2026-09-09,6456,GIS-KY,WAIT,5,9.0,7.0,0.0,,SAFE,,8.75,4.5164,71.6425,17.88,31.75,73.409,68.45,63.491,24,10,UNCERTAIN,PREPARE,153403.0,HEAVY,0.4589236006223489,70.43,-4.15,,,-2.1739130434782594,-0.01387874360847341,,
2026-09-09,5284,jpp-KY,IGNORE,0,,,,,SAFE,,9.75,18.6925,330.7747,17.78,34.5,348.3677,318.75,289.1323,0,0,UNCERTAIN,PREPARE,27172.0,MEDIUM,0.28415312870027115,316.28,-0.72,,,-4.268292682926833,-0.014901960784313717,,
2026-09-09,6443,元晶,IGNORE,0,,,,,NEUTRAL,,13.24,1.1368,33.8124,4.41,10.01,28.1565,25.91,23.6635,0,0,UNCERTAIN,PREPARE,67071.0,HEAVY,0.704138880623629,25.95,-7.72,,,-8.935361216730042,-0.07564646854496349,,
2026-09-09,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,25.31,90.9509,1311.1228,19.93,22.66,1587.1366,1416.5,1245.8634,0,0,UNCERTAIN,PREPARE,104040.0,HEAVY,1.0523457630725774,1378.42,-2.42,,,-15.14195583596214,-0.05047652665019409,,
2026-09-08,5309,系統電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.02,2.4733,60.8114,9.12,13.99,56.7366,53.875,51.0134,0,0,UNCERTAIN,PREPARE,24834.0,MEDIUM,0.5943914151758031,54.24,-6.52,,101.0,-7.3126142595978045,-0.058932714617169535,,
2026-09-09,6449,鈺邦,IGNORE,0,,,,,SAFE,,8.97,17.5938,298.1052,55.19,61.27,246.222,227.3,208.378,0,0,UNCERTAIN,PREPARE,4071.0,LIGHT,1.1652573889005329,230.01,-1.96,,,6.367924528301883,-0.007919049714034343,,
2026-09-08,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,33.42,1.9827,45.5046,8.78,26.31,50.0984,46.02,41.9416,0,0,UNCERTAIN,PREPARE,14796.0,MEDIUM,0.4005313381466085,47.57,-13.49,,329.0,-12.632696390658182,-0.1058235549760973,,
2026-09-08,4973,廣穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.85,5.6597,167.4808,26.26,27.48,158.0822,153.15,148.2178,0,0,UNCERTAIN,PREPARE,3804.0,LIGHT,0.7411425306481748,152.98,-3.26,,-196.0,-4.207119741100329,-0.0336271629121776,,
2026-09-09,6555,榮炭,IGNORE,0,5.0,1.0,,,SAFE,,16.22,0.6888,23.7666,61.83,44.44,15.728,14.91,14.092,0,1,UNCERTAIN,PREPARE,,NONE,0.7286561567429872,15.37,-0.79,,,1.6666666666666607,0.022803487592220062,,
2026-09-09,4968,立積,IGNORE,0,7.0,21.0,0.0,,SAFE,,28.45,2.7254,104.8831,19.85,32.11,95.4341,91.57,87.7059,59,18,UNCERTAIN,BUILD,4307.0,LIGHT,0.6539771944212864,93.59,-4.05,,,-3.648068669527904,-0.019329474718794426,,
2026-09-09,6559,研晶,IGNORE,0,6.0,0.0,8.0,,NEUTRAL,,23.93,1.3178,31.0595,66.9,66.4,18.4534,16.325,14.1966,3,7,UNCERTAIN,LATE,,NONE,1.4938423682141222,17.6,-0.57,,,16.279069767441847,0.07197549770290967,,
2026-09-09,4976,佳凌,IGNORE,0,,,,NEUTRAL,SAFE,,38.54,2.1714,38.4461,18.29,28.99,40.5248,38.1775,35.8302,0,0,UNCERTAIN,PREPARE,4057.0,LIGHT,0.31950021015219765,40.37,-6.62,,174.0,-4.7979797979797905,-0.012507366904590422,,
2026-09-08,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,61.53,4.2208,61.19,49.68,48.85,64.6892,63.06,61.4308,0,0,UNCERTAIN,PREPARE,33648.0,MEDIUM,0.18397377918770103,62.99,1.6,,358.0,1.4263074484944571,0.014906438312717984,,
2026-09-08,6548,長科*,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.21,4.1911,82.2723,30.91,34.65,77.1195,74.17,71.2205,0,0,UNCERTAIN,PREPARE,51188.0,HEAVY,0.8816215486749248,75.11,-6.01,,554.0,-5.866666666666676,-0.04813266819468798,,
2026-09-08,4979,華星光,IGNORE,0,,,,NEUTRAL,SAFE,,42.15,48.9094,549.3243,41.55,32.54,636.5225,611.8,587.0775,0,0,UNCERTAIN,PREPARE,25133.0,MEDIUM,0.5836051010699808,,,,668.0,-1.944894651539708,-0.011114743380189585,,
2026-09-09,4977,眾達-KY,WAIT,0,6.0,1.0,,,SAFE,,25.54,11.3839,158.3082,39.36,65.37,190.5252,164.05,137.5748,1,2,UNCERTAIN,PREPARE,11133.0,MEDIUM,1.0465826734808732,170.5,0.0,,,0.0,0.03931728131667178,,
2026-09-08,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.38,38.8798,624.8077,19.17,40.9,661.6166,626.1,590.5834,0,0,UNCERTAIN,PREPARE,8615.0,LIGHT,0.36473906340013995,646.65,-6.91,,-29.0,-2.9032258064516148,-0.03849225363360487,,
2026-09-09,4967,十銓,IGNORE,0,,,,,SAFE,,22.05,10.3031,263.7841,86.98,78.0,288.0253,273.15,258.2747,0,0,UNCERTAIN,PREPARE,10134.0,MEDIUM,0.9829357418243774,273.93,2.76,,,3.3027522935779707,0.030569284276039,,
2026-09-09,4989,榮科,WAIT,0,10.0,13.0,0.0,,NEUTRAL,,11.58,3.6331,81.4406,15.47,24.28,68.7919,63.43,58.0681,42,16,UNCERTAIN,BUILD,2943.0,LIGHT,0.32087541838091194,61.5,0.0,,,-8.07174887892378,-0.030427242629670337,,
2026-09-09,6563,映智,IGNORE,0,4.0,1.0,,,SAFE,,32.08,1.3996,28.9096,56.96,38.46,23.6554,20.175,16.6946,0,1,UNCERTAIN,PREPARE,,NONE,1.204250557907033,21.16,-5.25,,,4.973821989528782,-0.006195786864931829,,
2026-09-09,4956,光鋐,IGNORE,0,,,,,SAFE,,19.5,2.2689,35.3386,22.31,43.81,39.7317,34.035,28.3383,0,0,UNCERTAIN,PREPARE,10007.0,MEDIUM,0.4633302838311052,34.1,-0.29,,,-8.602150537634412,-0.0010283531658585865,,
2026-09-09,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,10.43,36.131,527.1484,53.82,54.7,531.3652,478.6,425.8348,0,0,UNCERTAIN,PREPARE,578030.0,HEAVY,0.5445982036684623,501.43,0.11,,,10.816777041942615,0.04889260342666102,,
2026-09-09,4949,有成精密,WAIT,0,8.0,3.0,0.0,,SAFE,,19.66,3.4615,77.3265,44.65,57.98,82.5261,74.495,66.4639,14,8,UNCERTAIN,PREPARE,2028.0,LIGHT,0.37357597696135925,76.22,0.89,,,5.054644808743181,0.032284045909121595,,
2026-09-08,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,36.12,20.693,618.7723,12.14,16.79,608.0426,582.6,557.1574,0,0,UNCERTAIN,PREPARE,31595.0,MEDIUM,1.066580435534406,583.33,-6.23,,9.0,-7.2881355932203356,-0.061105389632681084,,
2026-09-09,4961,天鈺,WAIT,55,7.0,15.0,2.0,,NEUTRAL,,11.12,5.9239,168.2477,81.21,70.91,175.0081,166.3,157.5919,47,17,UNCERTAIN,BUILD,28671.0,MEDIUM,2.1918495261364854,170.4,3.88,,,6.9486404833836835,0.06434155141310871,,
2026-09-08,6568,宏觀,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,44.16,6.3873,149.0824,67.06,57.48,137.2928,134.05,130.8072,9,3,UNCERTAIN,PREPARE,3274.0,LIGHT,0.5225026958249445,132.37,1.61,,29.0,0.0,0.0033569563595672314,,
2026-09-09,4960,誠美材,IGNORE,0,,,,,SAFE,,8.29,0.9949,23.2864,16.47,25.6,22.36,21.1825,20.005,0,0,UNCERTAIN,PREPARE,110478.0,HEAVY,0.5435189625739169,21.1,-1.19,,,-6.0810810810810745,-0.015696919627050443,,
2026-09-09,5222,全訊,WAIT,0,11.0,1.0,0.0,,NEUTRAL,,16.39,3.3812,118.5445,20.92,26.27,122.2453,109.1,95.9547,3,7,UNCERTAIN,PREPARE,2918.0,LIGHT,0.5359311531411497,104.5,0.0,,,-0.9478672985781977,-0.042163153070577386,,
2026-09-08,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,24.57,1.1083,49.7949,53.7,72.21,46.7322,45.745,44.7578,0,0,UNCERTAIN,PREPARE,22824.0,MEDIUM,0.7204816258034099,,,,54.0,0.3300330033003229,-0.003169745327358253,,
2026-09-08,6588,東典光電,IGNORE,0,,,,NEUTRAL,SAFE,,42.28,8.1389,100.0334,63.37,57.73,115.7805,110.55,105.3195,0,0,UNCERTAIN,PREPARE,1113.0,LIGHT,2.820266881324724,111.86,1.47,,95.0,2.714932126696823,0.0266847580280416,,
