date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-17,3708,上緯投控,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,19.86,2.7017,103.3213,19.08,10.51,105.36,99.675,93.99,0,0,UNCERTAIN,PREPARE,6988.0,LIGHT,1.585083125315191,100.31,-3.8,,-40.0,-3.500000000000003,-0.031853523952846685,,
2026-09-17,9802,鈺齊-KY,IGNORE,0,2.0,,,,NEUTRAL,,20.61,1.8033,71.6466,9.06,9.15,76.7677,69.75,62.7323,0,0,UNCERTAIN,PREPARE,83922.0,HEAVY,0.6636193662804111,71.5,-8.39,,,-9.279778393351801,-0.06093189964157708,,
2026-09-17,9904,寶成,IGNORE,0,5.0,28.0,0.0,,SAFE,,9.28,0.4185,24.689,57.98,39.14,25.2806,24.6375,23.9944,68,20,TRUE_B,BUILD,800364.0,HEAVY,1.2671512147899122,24.8,0.0,,,1.0183299389002087,0.0065956367326232,,
2026-09-17,9910,豐泰,IGNORE,0,,,,,SAFE,,8.31,1.7917,69.5247,20.7,21.94,71.1975,68.785,66.3725,0,0,UNCERTAIN,PREPARE,56977.0,HEAVY,0.9260109299008403,70.06,-1.38,,,2.067946824224509,0.004579486806716604,,
2026-09-17,3551,世禾,IGNORE,0,3.0,,,NEUTRAL,SAFE,,38.69,4.7217,189.256,34.29,36.52,184.6474,176.75,168.8526,0,0,UNCERTAIN,PREPARE,6363.0,LIGHT,1.1873173166886992,172.99,1.74,,32.0,-1.4005602240896309,-0.004243281471004279,,
2026-09-17,8091,翔名,IGNORE,0,3.0,,,NEUTRAL,SAFE,,66.47,8.3299,255.2514,37.5,24.33,224.5999,215.25,205.9001,0,0,UNCERTAIN,PREPARE,6080.0,LIGHT,1.0920386123290073,211.0,1.18,,-5.0,-1.839080459770115,-0.008130081300813052,,
2026-09-17,6423,億而得-創,IGNORE,0,,,,NEUTRAL,SAFE,,26.33,2.189,80.9803,16.96,31.55,84.9511,81.915,78.8789,0,0,UNCERTAIN,PREPARE,1767.0,LIGHT,0.3071833159022895,,,,-7.0,-1.8495684340320562,-0.02826100225843875,,
2026-09-17,6854,錼創科技-KY創,IGNORE,0,3.0,,,,SAFE,,18.45,3.9786,102.7089,14.37,13.99,97.4477,91.67,85.8923,0,0,UNCERTAIN,PREPARE,36863.0,MEDIUM,0.43825101212494755,92.6,-3.89,,,-3.991370010787487,-0.029126213592232997,,
2026-09-17,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,SAFE,,12.97,2.5867,72.6818,39.58,37.11,65.7041,61.44,57.1759,0,0,UNCERTAIN,PREPARE,752.0,LIGHT,1.1113370602464951,67.34,-10.76,,21.0,2.037351443123936,-0.02180989583333326,,
2026-09-17,4749,新應材,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,45.54,35.0717,818.2873,24.03,26.32,831.0125,768.15,705.2875,0,0,UNCERTAIN,PREPARE,12140.0,MEDIUM,0.5360186549807582,768.49,-3.71,,-50.0,-3.771131339401823,-0.03664648831608408,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.26,83.0985,1260.5245,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32517.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,6208,日揚,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,67.84,2.0341,94.1288,14.34,12.04,87.4715,78.68,69.8885,0,0,UNCERTAIN,PREPARE,2924.0,LIGHT,1.02153650867641,82.11,-10.36,,16.0,-9.91432068543453,-0.0645653279105236,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,30.11,5.6085,112.1172,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24969.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-17,8383,千附,IGNORE,0,3.0,,,NEUTRAL,SAFE,,29.25,3.2506,70.1796,50.5,27.74,69.683,66.355,63.027,0,0,UNCERTAIN,PREPARE,18988.0,MEDIUM,0.4079443809898363,65.25,1.45,,-99.0,0.3030303030303161,-0.0023359204280006818,,
2026-09-17,5314,世紀*,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,47.88,2.6673,49.7755,23.94,38.89,42.8388,35.9625,29.0862,0,0,FAKE_B,PREPARE,71390.0,HEAVY,3.219769144535917,37.26,-25.52,,4131.0,-22.916666666666664,-0.22836287799791466,,
2026-09-17,6725,矽科宏晟,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,69.95,10.8962,289.0183,19.71,14.04,249.3565,226.325,203.2935,0,0,UNCERTAIN,PREPARE,1609.0,LIGHT,1.255562977387495,225.39,-4.16,,2.0,-2.7027027027026973,-0.04562023638572843,,
2026-09-17,2072,世紀風電,IGNORE,0,2.0,,,,NEUTRAL,,36.52,3.5361,149.5798,14.8,7.3,156.2021,137.875,119.5479,0,0,UNCERTAIN,PREPARE,2462.0,LIGHT,0.7956309070668547,129.61,-0.47,,,-6.521739130434778,-0.06436990027198553,,
2026-09-17,7794,宏碁智新,IGNORE,0,4.0,2.0,,,SAFE,,53.93,0.781,30.9592,62.82,64.82,32.7191,29.7575,26.7959,6,2,UNCERTAIN,PREPARE,408.0,LIGHT,0.6041796965521365,,,,,7.638888888888884,0.04175417961858363,,
2026-09-17,7821,神數,IGNORE,0,3.0,,,,SAFE,,15.16,0.6207,40.595,14.82,30.59,40.0929,39.2275,38.3621,0,0,UNCERTAIN,PREPARE,845.0,LIGHT,0.5395007063312384,40.14,-3.47,,,-1.6497461928933976,-0.01217258300936841,,
2026-09-17,6472,保瑞,IGNORE,0,,,,,SAFE,,16.51,13.6486,427.5601,63.25,37.9,465.8199,425.225,384.6301,0,0,UNCERTAIN,PREPARE,16076.0,MEDIUM,0.8130735170358231,421.19,0.9,,,3.280680437424066,-0.0005291316361926146,,
2026-09-17,4938,和碩,IGNORE,0,,,,,SAFE,,13.51,2.5203,87.3227,21.75,23.96,94.0369,90.49,86.9431,0,0,UNCERTAIN,PREPARE,835556.0,HEAVY,0.8660346565119508,88.48,2.17,,,0.0,-0.0009945850370205456,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.579,88.7243,0.39,1.89,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,79.75,-5.7,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-17,5269,祥碩,IGNORE,0,,,,,SAFE,,10.92,60.9549,1429.3606,67.41,44.55,1509.9764,1421.25,1332.5236,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,1.8216432596663734,1455.55,1.68,,,2.777777777777768,0.041336851363236615,,
2026-09-09,5271,紘通,IGNORE,0,2.0,,,,SAFE,,11.0,0.7267,25.8619,40.85,22.04,10.6189,10.0055,9.3921,0,0,UNCERTAIN,PREPARE,,NONE,1.0401473653383693,9.85,1.06,,,-0.9950248756219082,-0.005546949177952287,,
2026-09-17,6465,威潤,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,49.64,1.8777,54.5321,6.29,10.62,50.1732,45.3375,40.5018,0,0,UNCERTAIN,PREPARE,1014.0,LIGHT,0.5423252477878967,46.43,-10.72,,51.0,-14.447884416924662,-0.0857457954232147,,
2026-09-17,5272,笙科,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,48.71,0.3338,19.3354,26.85,17.01,17.6201,17.0475,16.4749,0,0,UNCERTAIN,PREPARE,1765.0,LIGHT,0.9766436521941783,16.68,0.42,,-6.0,-3.458213256484155,-0.017451239184631318,,
2026-09-17,6589,台康生技,IGNORE,0,,,,,SAFE,,15.48,1.7392,48.7092,81.93,59.31,51.7006,48.7775,45.8544,0,0,UNCERTAIN,PREPARE,16907.0,MEDIUM,2.646941605144646,49.68,3.06,,,6.889352818371619,0.049664291937881355,,
2026-09-17,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,33.72,4.6808,76.4763,64.28,68.25,89.3083,78.185,67.0617,0,0,UNCERTAIN,PREPARE,642639.0,HEAVY,1.3744000187822127,78.61,9.65,,,12.679738562091503,0.10251326980878694,,
2026-09-17,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,9.38,3.4914,92.577,25.52,26.93,95.1302,90.15,85.1698,0,0,UNCERTAIN,PREPARE,88733.0,HEAVY,1.3360290655903708,87.56,1.42,,,0.5662514156285381,-0.014975041597337868,,
2026-09-17,5244,弘凱,IGNORE,0,,,,ACCUMULATING,SAFE,,17.09,0.9876,33.7268,59.93,37.77,35.8387,34.5975,33.3563,0,0,UNCERTAIN,PREPARE,2098.0,LIGHT,1.6521914330790468,33.55,5.66,,-526.0,1.5759312320916985,0.02464050870727652,,
2026-09-17,5425,台半,IGNORE,0,,,,NEUTRAL,SAFE,,11.19,4.8702,101.4749,58.12,42.47,98.8328,93.35,87.8672,0,0,UNCERTAIN,PREPARE,48676.0,MEDIUM,0.5517567052608685,92.65,-0.06,,-102.0,-2.320675105485237,-0.008034279592929794,,
2026-09-17,5248,景傳,IGNORE,0,5.0,,,,NEUTRAL,,18.54,2.6796,49.3836,13.98,14.28,43.7682,36.7275,29.6868,0,0,UNCERTAIN,PREPARE,,NONE,0.0838841405347247,34.45,-5.37,,,-20.487804878048777,-0.1123817303110749,,
2026-09-17,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.33,60.556,999.2524,24.2,32.49,1001.0889,947.05,893.0111,0,0,UNCERTAIN,PREPARE,131124.0,HEAVY,1.2361069051916627,949.91,-3.99,,442.0,0.0,-0.03700966158069796,,
2026-09-17,5246,勵威,IGNORE,0,9.0,0.0,12.0,,HIGH_RISK,,40.61,16.0614,174.3266,84.0,87.05,181.3014,118.065,54.8286,2,4,UNCERTAIN,LATE,,NONE,0.6805942889935613,146.7,2.59,,,18.039215686274513,0.2747215516876296,,
2026-09-17,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,29.53,2.9682,108.0924,29.3,35.47,102.7102,99.615,96.5198,0,0,UNCERTAIN,PREPARE,11723.0,MEDIUM,1.1203386318267354,,,,-52.0,-2.302302302302317,-0.020227877327711807,,
2026-09-17,6435,大中,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,27.36,13.97,305.61,34.07,27.93,274.3763,251.75,229.1237,0,0,UNCERTAIN,PREPARE,3613.0,LIGHT,0.4271179247513082,267.77,-10.0,,-54.0,-1.2295081967213073,-0.04270109235352537,,
2026-09-17,6434,達輝光電,IGNORE,0,2.0,,,,NEUTRAL,,13.13,1.116,23.5077,15.04,18.94,15.9088,14.94,13.9712,0,0,UNCERTAIN,PREPARE,,NONE,0.8310320806800157,15.28,-5.43,,,-0.34482758620689724,-0.03279785809906277,,
2026-09-17,6432,今展科,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,52.57,3.5349,73.7245,8.22,10.64,69.6667,60.235,50.8033,0,0,UNCERTAIN,PREPARE,1321.0,LIGHT,0.474592137164381,52.63,1.65,,70.0,-14.536741214057514,-0.11181206939486998,,
2026-09-17,5328,華容,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,22.45,3.3556,66.7704,8.9,13.38,67.3137,59.55,51.7863,0,0,UNCERTAIN,PREPARE,10421.0,MEDIUM,0.3600792619451073,,,,-452.0,-15.780998389694044,-0.12174643157010911,,
2026-09-17,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,24.6,4.1353,82.69,53.54,57.63,85.8412,82.545,79.2488,0,0,UNCERTAIN,PREPARE,100799.0,HEAVY,0.5858093695896303,,,,207.0,-1.9253910950661757,-0.012659761342298181,,
2026-09-17,5386,青雲,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.62,17.9443,321.788,53.89,61.26,312.0584,260.275,208.4916,0,0,UNCERTAIN,PREPARE,665.0,LIGHT,0.9041452582744308,291.0,-2.58,,-93.0,1.2499999999999956,0.08923254250312174,,
2026-09-17,6426,統新,IGNORE,0,,,,,HIGH_RISK,,44.34,23.7891,254.1303,90.34,87.38,351.9246,285.075,218.2254,0,0,UNCERTAIN,PREPARE,5741.0,LIGHT,0.34769078934473296,300.22,20.91,,,36.72316384180792,0.27334911865298617,,
2026-09-17,6441,廣錠,IGNORE,0,,,,NEUTRAL,SAFE,,29.5,1.058,23.6935,61.12,62.25,25.1987,22.3175,19.4363,0,0,UNCERTAIN,PREPARE,1087.0,LIGHT,1.2961271111108916,23.45,0.0,,-15.0,10.352941176470587,0.050744931107874924,,
2026-09-17,5388,中磊,IGNORE,0,4.0,,,,SAFE,,30.81,1.957,82.9755,31.07,16.0,79.9646,74.995,70.0254,0,0,UNCERTAIN,PREPARE,36007.0,MEDIUM,0.8515312816742556,73.9,0.0,,,-1.5978695073235571,-0.014600973398226302,,
2026-09-17,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.28,6.0564,100.3849,19.08,24.96,123.9344,113.6,103.2656,0,0,UNCERTAIN,PREPARE,114496.0,HEAVY,0.6051279222876758,110.1,-3.72,,-365.0,-10.169491525423723,-0.06690140845070414,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,32.51,6.6494,171.0222,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,597708.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-17,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,19.15,2.5081,65.8313,43.67,29.38,66.6267,62.675,58.7233,0,0,FAKE_B,PREPARE,3120.0,LIGHT,0.6885252319241029,,,,73.0,-7.227138643067843,0.0035899481451935333,,
2026-09-17,6442,光聖,IGNORE,0,,,,,NEUTRAL,,17.86,123.7059,1564.7188,16.13,31.57,1832.8725,1637.25,1441.6275,0,0,UNCERTAIN,PREPARE,25992.0,MEDIUM,0.7958913637833028,1568.67,-3.74,,,-14.689265536723163,-0.07772178958619635,,
2026-09-17,5297,廣化,IGNORE,0,11.0,8.0,0.0,,SAFE,,18.59,6.2387,120.246,15.94,28.47,85.0033,74.75,64.4967,29,13,UNCERTAIN,PREPARE,,NONE,0.5954005568241132,74.15,-1.14,,,-13.663133097762081,-0.019397993311036865,,
2026-09-17,5292,華懋,IGNORE,0,,,,,SAFE,,33.16,9.109,203.8545,20.08,15.27,234.0927,219.0,203.9073,0,0,UNCERTAIN,PREPARE,1614.0,LIGHT,0.3744420860814391,229.49,-5.66,,,-1.1415525114155223,-0.011415525114155223,,
2026-09-17,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.07,4.4117,64.1778,10.41,17.12,74.03,65.09,56.15,0,0,UNCERTAIN,PREPARE,3290.0,LIGHT,0.22797656563898946,67.01,-13.15,,-258.0,-16.25899280575539,-0.1058534337071747,,
2026-09-17,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,36.36,60.5076,1480.7896,4.77,7.57,1585.7145,1409.25,1232.7855,0,0,UNCERTAIN,PREPARE,16680.0,MEDIUM,0.7103915621717293,,,,15.0,-13.103448275862073,-0.10590739755188927,,
2026-09-17,6456,GIS-KY,IGNORE,0,,,,,NEUTRAL,,8.52,3.9631,71.0393,27.65,17.91,74.0051,67.5,60.9949,0,0,UNCERTAIN,PREPARE,152493.0,HEAVY,0.6648345547530194,69.79,-6.73,,,-3.412462908011882,-0.035555555555555673,,
2026-09-17,5284,jpp-KY,IGNORE,0,3.0,,,,NEUTRAL,,10.81,15.0854,323.0155,6.77,8.26,350.5848,316.775,282.9652,0,0,UNCERTAIN,PREPARE,27358.0,MEDIUM,0.4850201897912347,,,,,-9.133126934984526,-0.0734748638623628,,
2026-09-17,6443,元晶,IGNORE,0,3.0,,,,NEUTRAL,,15.23,1.0555,29.3242,30.45,16.08,27.4076,24.8625,22.3174,0,0,UNCERTAIN,PREPARE,66319.0,HEAVY,1.031914938489565,25.73,-7.71,,,-3.258655804480659,-0.044746103569633044,,
2026-09-17,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,17.91,77.5693,1328.3826,5.77,9.13,1603.2221,1359.75,1116.2779,0,0,UNCERTAIN,PREPARE,104687.0,HEAVY,0.6577504664735537,1193.43,0.13,,,-11.481481481481481,-0.12116197830483544,,
2026-09-17,5309,系統電,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,34.04,2.0474,59.2216,24.74,14.04,56.9931,52.66,48.3269,0,0,UNCERTAIN,PREPARE,25325.0,MEDIUM,0.272102247483022,53.67,-5.71,,-35.0,-6.122448979591832,-0.03911887580706419,,
2026-09-17,6449,鈺邦,IGNORE,0,3.0,,,,NEUTRAL,,11.33,15.3803,269.1749,16.07,24.49,241.7722,222.775,203.7778,0,0,UNCERTAIN,PREPARE,5340.0,LIGHT,0.4661614199836228,219.95,-3.84,,,-2.3094688221709014,-0.050611603635955627,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,42.26,1.6014,45.5836,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14874.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4973,廣穎,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,48.2,5.1511,158.9127,14.85,14.83,163.1438,148.95,134.7562,0,0,UNCERTAIN,PREPARE,4439.0,LIGHT,0.49075942393956085,152.73,-9.64,,-100.0,-10.389610389610393,-0.07351460221550854,,
2026-09-17,6555,榮炭,IGNORE,0,3.0,,,,NEUTRAL,,22.31,0.7333,23.0461,32.13,35.43,15.725,14.6125,13.5,0,0,UNCERTAIN,PREPARE,,NONE,0.7025865330225218,14.63,-3.65,,,-0.7042253521126751,-0.03507271171941839,,
2026-09-17,4968,立積,IGNORE,0,3.0,,,,SAFE,,28.65,2.4272,103.9271,49.1,27.73,94.1226,90.63,87.1374,0,0,UNCERTAIN,PREPARE,4234.0,LIGHT,1.3454085755624872,92.73,-1.22,,,1.327433628318575,0.010702857773364105,,
2026-09-17,6559,研晶,IGNORE,0,6.0,6.0,0.0,,SAFE,,19.77,1.2341,29.6442,28.46,31.45,18.4214,16.445,14.4686,20,8,UNCERTAIN,PREPARE,,NONE,0.6927652013936579,,,,,-3.880597014925369,-0.020979020979020935,,
2026-09-17,4976,佳凌,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,31.39,1.9203,37.974,22.84,16.19,40.9269,37.615,34.3031,0,0,UNCERTAIN,PREPARE,3779.0,LIGHT,0.24805196601154036,40.3,-10.92,,-35.0,-4.774535809018577,-0.0455935132261065,,
2026-09-17,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,46.02,3.7243,61.3119,34.29,32.28,65.8197,62.175,58.5303,0,0,FAKE_B,PREPARE,30943.0,MEDIUM,0.19372089174203921,,,,-102.0,-5.007824726134579,-0.023723361479694338,,
2026-09-17,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,12.76,3.7223,81.5544,36.79,32.13,76.8788,73.33,69.7812,0,0,UNCERTAIN,PREPARE,54303.0,HEAVY,1.0534714898788335,72.38,0.31,,-569.0,1.680672268907557,-0.009954997954452538,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.21,47.813,549.4402,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,25931.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-17,4977,眾達-KY,IGNORE,0,,,,,SAFE,,24.6,10.5366,158.2941,42.7,34.55,189.9552,170.0,150.0448,0,0,UNCERTAIN,PREPARE,11609.0,MEDIUM,1.2595993057302175,171.26,1.02,,,0.28985507246377384,0.01764705882352935,,
2026-09-17,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.06,36.2414,624.4769,10.41,13.25,686.5136,608.8,531.0864,0,0,UNCERTAIN,PREPARE,8796.0,LIGHT,0.2899001817848566,639.34,-13.82,,-191.0,-12.400635930047699,-0.09494086727989481,,
2026-09-17,4967,十銓,IGNORE,0,,,,,SAFE,,17.51,9.6654,262.6487,40.19,49.43,282.6818,275.425,268.1682,0,0,UNCERTAIN,PREPARE,9738.0,LIGHT,0.4196607427986932,274.73,-1.36,,,-0.5504587155963248,-0.016066079695016833,,
2026-09-17,4989,榮科,IGNORE,0,3.0,,,,NEUTRAL,,10.37,3.3131,80.7606,34.02,24.59,67.5435,62.255,56.9665,0,0,UNCERTAIN,PREPARE,2061.0,LIGHT,0.7370944170203187,61.3,-2.28,,,-0.991735537190086,-0.037828286884587725,,
2026-09-17,6563,映智,IGNORE,0,4.0,7.0,4.0,,SAFE,,23.8,1.3741,28.5426,60.2,59.55,20.9246,19.6875,18.4504,21,7,UNCERTAIN,PREPARE,,NONE,0.15909122222532132,20.78,-2.06,,,6.824146981627299,0.03365079365079349,,
2026-09-17,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,18.99,2.3262,35.1711,50.37,30.52,38.8911,35.255,31.6189,0,0,UNCERTAIN,PREPARE,12880.0,MEDIUM,2.1760193127290357,36.18,7.1,,,11.350574712643692,0.09913487448588865,,
2026-09-17,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.23,31.54,516.8464,36.77,46.77,532.91,481.7,430.49,0,0,UNCERTAIN,PREPARE,571055.0,HEAVY,0.9237752431083405,498.61,-4.53,,,2.586206896551735,-0.011833091135561524,,
2026-09-17,4949,有成精密,IGNORE,0,,,,,SAFE,,13.58,3.3174,75.7114,18.12,18.5,82.1969,75.205,68.2131,0,0,UNCERTAIN,PREPARE,2120.0,LIGHT,0.7448388289240453,72.99,0.83,,,-5.032258064516137,-0.021341666112625557,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,44.83,20.4672,608.6162,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-17,4961,天鈺,IGNORE,0,,,,,NEUTRAL,,17.89,5.9712,169.4566,92.77,84.36,182.9799,169.95,156.9201,0,0,UNCERTAIN,PREPARE,30314.0,MEDIUM,1.9471980421211208,173.32,4.43,,,9.036144578313255,0.06501912327155046,,
2026-09-17,6568,宏觀,IGNORE,0,4.0,8.0,1.0,NEUTRAL,SAFE,,43.99,6.318,143.8781,73.24,63.48,138.3377,134.1,129.8623,24,8,UNCERTAIN,PREPARE,3317.0,LIGHT,1.7595983548579521,136.95,1.5,,34.0,7.751937984496116,0.036539895600298244,,
2026-09-17,4960,誠美材,IGNORE,0,3.0,,,,SAFE,,13.43,0.9557,22.0281,41.72,20.88,22.4287,20.9725,19.5163,0,0,UNCERTAIN,PREPARE,112183.0,HEAVY,3.449530318404877,21.0,4.75,,,5.769230769230771,0.04899272857313153,,
2026-09-17,5222,全訊,IGNORE,0,3.0,,,,SAFE,,17.03,2.9167,118.4621,30.23,18.74,108.0076,104.65,101.2924,0,0,UNCERTAIN,PREPARE,3184.0,LIGHT,0.8238924000689556,103.0,0.49,,,-0.48076923076922906,-0.010989010989011061,,
2026-09-17,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,18.27,1.0478,50.1233,38.07,40.66,46.8189,45.78,44.7411,0,0,FAKE_B,PREPARE,22904.0,MEDIUM,0.5618176808836485,,,,-169.0,-0.21762785636562088,0.001529051987767538,,
2026-09-17,6588,東典光電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,34.91,8.2647,100.7654,58.63,47.66,118.3102,110.075,101.8398,0,0,UNCERTAIN,PREPARE,1812.0,LIGHT,2.4897112741758374,109.97,7.75,,245.0,7.239819004524883,0.07653872359754721,,
