date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-09,5244,弘凱,IGNORE,0,4.0,9.0,0.0,,SAFE,,16.36,1.7349,42.2469,20.08,31.89,41.1058,38.9225,36.7392,28,10,UNCERTAIN,PREPARE,1299.0,LIGHT,0.5055887082466185,38.16,-0.16,,,-5.223880597014929,-0.0211317361423341,,
2026-06-09,5425,台半,IGNORE,0,,,,,,,,7.855,102.4628,26.4,46.79,,,,0,0,UNCERTAIN,PREPARE,43675.0,MEDIUM,,99.0,-6.36,,-1178.0,1.2008733624454315,,,
2026-06-09,5248,景傳,IGNORE,0,2.0,,,,NEUTRAL,,20.68,5.1606,54.083,10.3,10.92,50.0265,43.3875,36.7485,0,0,UNCERTAIN,PREPARE,,NONE,0.5447455391889339,39.98,-2.08,,,-16.878980891719753,-0.09766637856525506,,
2026-06-09,6488,環球晶,IGNORE,0,,,,,,,,49.3172,887.2112,32.41,53.93,,,,0,0,UNCERTAIN,PREPARE,125066.0,HEAVY,,901.0,-10.88,,-1187.0,1.9035532994923887,,,
2026-06-09,5246,勵威,IGNORE,0,11.0,5.0,0.0,,SAFE,,13.97,24.7762,165.6247,24.67,36.27,216.7757,173.825,130.8743,15,5,UNCERTAIN,PREPARE,,NONE,0.43191539650210203,176.43,-2.23,,,-16.262135922330103,-0.007622608945778708,,
2026-06-09,6462,神盾,IGNORE,0,,,,,,,,10.4947,142.5927,5.38,1.79,,,,0,0,UNCERTAIN,PREPARE,18522.0,MEDIUM,,121.57,-7.87,,-98.0,-27.74193548387097,,,
2026-06-09,6435,大中,IGNORE,0,,,,,,,,19.5852,269.0799,55.77,74.73,,,,0,0,UNCERTAIN,PREPARE,5168.0,LIGHT,,288.48,-4.33,,-173.0,8.661417322834652,,,
2026-06-09,6434,達輝光電,IGNORE,0,6.0,,,,SAFE,,20.63,3.0344,15.5074,71.2,56.18,22.825,19.5175,16.21,0,0,UNCERTAIN,PREPARE,,NONE,0.48840095783986814,20.87,-2.47,,,9.408602150537625,0.04265402843601884,,
2026-06-09,6432,今展科,IGNORE,0,,,,,,,,4.9199,63.7554,68.03,67.03,,,,0,0,UNCERTAIN,PREPARE,2103.0,LIGHT,,70.79,1.28,,-172.0,25.569176882662003,,,
2026-06-09,5328,華容,IGNORE,0,,,,,,,,3.2322,38.1616,80.62,81.17,,,,0,0,UNCERTAIN,PREPARE,8958.0,LIGHT,,39.67,7.76,,-983.0,18.75,,,
2026-06-09,5340,建榮,IGNORE,0,,,,,,,,5.3098,104.2735,7.87,15.65,,,,0,0,UNCERTAIN,PREPARE,97545.0,HEAVY,,104.66,-12.1,,-319.0,-14.418604651162791,,,
2026-06-09,5386,青雲,IGNORE,0,,,,,,,,55.8064,547.3132,27.57,35.77,,,,0,0,FAKE_B,PREPARE,1425.0,LIGHT,,,,,-260.0,0.366300366300365,,,
2026-06-09,6426,統新,IGNORE,0,,,,,NEUTRAL,,22.79,22.5992,223.7475,17.24,22.96,294.5527,257.275,219.9973,0,0,UNCERTAIN,PREPARE,3543.0,LIGHT,0.5304141671053361,223.94,3.15,,,-19.93067590987868,-0.10212807307355931,,
2026-06-09,6441,廣錠,IGNORE,0,,,,,,,,1.6013,24.5338,40.38,31.28,,,,0,0,UNCERTAIN,PREPARE,357.0,LIGHT,,25.02,-3.26,,-2.0,0.8333333333333304,,,
2026-06-09,5388,中磊,IGNORE,0,,,,,SAFE,,19.33,4.0459,82.8126,47.63,66.44,94.5789,84.505,74.4311,0,0,UNCERTAIN,PREPARE,,NONE,0.4998929468306015,83.04,2.24,,,0.35460992907803135,0.0046742796284244825,,
2026-06-09,5351,鈺創,IGNORE,0,,,,,,,,6.4813,85.9779,57.09,72.13,,,,0,0,UNCERTAIN,PREPARE,68914.0,HEAVY,,89.17,-0.64,,-911.0,7.917174177831909,,,
2026-06-09,5347,世界,IGNORE,0,,,,,,,,12.2722,168.1335,26.24,44.61,,,,0,0,UNCERTAIN,PREPARE,580237.0,HEAVY,,167.52,-3.89,,-6325.0,-4.4510385756676545,,,
2026-06-09,6425,易發,IGNORE,0,,,,,,,,4.4778,93.85,2.64,4.13,,,,0,0,UNCERTAIN,PREPARE,1825.0,LIGHT,,79.07,-1.1,,-915.0,-15.55075593952483,,,
2026-06-09,6442,光聖,IGNORE,0,14.0,0.0,,NEUTRAL,HIGH_RISK,,14.24,183.2883,2029.9511,61.44,51.23,2214.8623,1924.25,1633.6377,0,1,UNCERTAIN,PREPARE,26305.0,MEDIUM,0.3357340749190295,2091.49,0.41,,-28757.0,-7.284768211920534,0.09133428608548777,,
2026-06-09,5297,廣化,IGNORE,0,2.0,,,,NEUTRAL,,18.27,17.7419,102.6296,6.57,16.39,147.9461,114.375,80.8039,0,0,UNCERTAIN,PREPARE,,NONE,0.7198437062315833,96.36,-7.32,,,-34.338235294117645,-0.21923497267759562,,
2026-06-09,5292,華懋,IGNORE,0,,,,,,,,8.4727,222.1272,13.71,29.26,,,,0,0,UNCERTAIN,PREPARE,2579.0,LIGHT,,207.83,-0.4,,,-7.17488789237668,,,
2026-06-09,5291,邑昇,IGNORE,0,,,,,,,,4.6438,75.8726,18.62,9.35,,,,0,0,UNCERTAIN,PREPARE,1670.0,LIGHT,,68.45,0.66,,-8.0,-9.81675392670157,,,
2026-06-09,5289,宜鼎,IGNORE,0,,,,,,,,136.4531,1775.989,87.53,89.54,,,,0,0,UNCERTAIN,PREPARE,24444.0,MEDIUM,,1980.18,0.5,,-685.0,18.100890207715125,,,
2026-06-09,6456,GIS-KY,IGNORE,0,,,,,SAFE,,24.03,7.2031,72.8001,52.37,66.66,90.5862,75.03,59.4738,0,0,UNCERTAIN,PREPARE,154937.0,HEAVY,0.8324874346367445,83.21,-8.91,,,-7.560975609756104,0.010262561642009782,,
2026-06-09,5284,jpp-KY,IGNORE,0,,,,,SAFE,,33.12,27.065,345.7376,32.27,49.55,459.5241,403.375,347.2259,0,0,UNCERTAIN,PREPARE,27298.0,MEDIUM,0.38242881468775025,369.92,8.0,,,-0.6218905472636815,-0.009606445615122361,,
2026-06-09,6443,元晶,IGNORE,0,7.0,0.0,0.0,,SAFE,,24.3,2.7854,46.1376,43.86,52.0,44.2459,40.59,36.9341,3,7,UNCERTAIN,PREPARE,69193.0,HEAVY,0.5446377659074779,40.34,-1.6,,,-6.146572104018899,-0.021926582902192515,,
2026-06-09,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,40.02,46.0736,757.1335,85.79,81.24,1007.6608,858.6,709.5392,0,0,UNCERTAIN,PREPARE,93076.0,HEAVY,1.1889880115753197,829.68,19.32,,,12.756264236902059,0.1530398322851152,,
2026-06-09,5309,系統電,IGNORE,0,,,,,,,,5.1936,75.1408,68.87,80.05,,,,0,0,UNCERTAIN,PREPARE,21154.0,MEDIUM,,76.07,-2.58,,-834.0,6.008583690987113,,,
2026-06-09,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.56,33.4523,225.7854,60.85,72.66,449.5982,317.65,185.7018,0,0,UNCERTAIN,PREPARE,5412.0,LIGHT,0.10253719094304511,219.97,68.43,,27789.0,5.255681818181812,0.16637808909176766,,
2026-06-09,5392,能率,IGNORE,0,,,,,,,,2.7376,45.3632,57.75,71.09,,,,0,0,UNCERTAIN,PREPARE,7240.0,LIGHT,,45.99,-2.6,,-993.0,2.0501138952163878,,,
2026-06-09,4973,廣穎,IGNORE,0,,,,,,,,9.7948,140.8337,89.23,91.38,,,,0,0,UNCERTAIN,PREPARE,5622.0,LIGHT,,140.96,24.86,,20.0,49.152542372881356,,,
2026-06-09,6555,榮炭,IGNORE,0,6.0,0.0,,,SAFE,,18.56,1.3562,25.4538,43.26,44.72,23.0181,21.3325,19.6469,0,0,UNCERTAIN,PREPARE,,NONE,0.31105346882791207,22.4,-6.01,,,-0.9411764705882342,-0.013242704793155924,,
2026-06-09,4968,立積,IGNORE,0,2.0,,,,NEUTRAL,,18.28,5.6867,116.3489,31.21,44.77,122.9538,115.0,107.0462,0,0,UNCERTAIN,PREPARE,3758.0,LIGHT,0.5330873217817853,113.71,-3.26,,,-7.563025210084029,-0.04347826086956519,,
2026-06-09,6559,研晶,IGNORE,0,9.0,,,,NEUTRAL,,13.43,3.2318,29.3432,32.79,27.78,28.2873,24.0925,19.8977,0,0,UNCERTAIN,PREPARE,,NONE,0.4644272320172054,21.74,2.81,,,-20.178571428571423,-0.07232541247276125,,
2026-06-09,4976,佳凌,IGNORE,0,,,,,,,,1.7777,32.9172,76.34,68.66,,,,0,0,UNCERTAIN,PREPARE,5250.0,LIGHT,,32.45,9.57,,,10.403726708074522,,,
2026-06-09,6547,高端疫苗,IGNORE,0,,,,,,,,1.7618,46.7309,62.35,57.81,,,,0,0,UNCERTAIN,PREPARE,31224.0,MEDIUM,,47.6,-1.04,,288.0,0.8565310492505418,,,
2026-06-09,6548,長科*,IGNORE,0,,,,,,,,6.3444,70.9114,78.43,89.69,,,,0,0,UNCERTAIN,PREPARE,54741.0,HEAVY,,64.22,34.7,,-484.0,57.55919854280511,,,
2026-06-09,4979,華星光,IGNORE,0,,,,,,,,37.1796,641.6912,23.7,34.66,,,,0,0,UNCERTAIN,PREPARE,18560.0,MEDIUM,,560.0,0.0,,-1120.0,-14.503816793893131,,,
2026-06-09,4977,眾達-KY,IGNORE,0,2.0,,,,NEUTRAL,,15.52,16.8526,210.2114,17.55,20.16,256.5007,216.8,177.0993,0,0,UNCERTAIN,PREPARE,12325.0,MEDIUM,0.5573056796053512,226.09,-14.86,,,-18.259023354564754,-0.11208487084870855,,
2026-06-09,6584,南俊國際,IGNORE,0,,,,,,,,40.9741,698.644,22.35,31.14,,,,0,0,UNCERTAIN,PREPARE,8769.0,LIGHT,,691.78,-3.58,,102.0,-2.911208151382827,,,
2026-06-09,4967,十銓,IGNORE,0,,,,,SAFE,,27.08,17.7467,265.0353,49.29,60.67,304.8734,280.2,255.5266,0,0,UNCERTAIN,PREPARE,8441.0,LIGHT,0.9043887038892631,293.61,-2.59,,,5.535055350553497,0.020699500356887945,,
2026-06-09,4989,榮科,IGNORE,0,2.0,,,,NEUTRAL,,22.18,8.1143,83.2878,19.99,34.86,107.5601,94.65,81.7399,0,0,UNCERTAIN,PREPARE,,NONE,0.5449899447583995,90.37,-3.4,,,-14.411764705882357,-0.07765451664025369,,
2026-06-09,6563,映智,IGNORE,0,2.0,,,,NEUTRAL,,20.06,1.9275,30.3273,13.14,8.86,33.2938,30.2125,27.1312,0,0,UNCERTAIN,PREPARE,,NONE,0.47763172044141206,31.7,-11.36,,,-7.413509060955514,-0.0699213901530823,,
2026-06-09,4956,光鋐,IGNORE,0,2.0,,,,NEUTRAL,,17.87,3.6768,39.8409,14.67,25.08,50.1372,44.3525,38.5678,0,0,UNCERTAIN,PREPARE,10623.0,MEDIUM,0.33909369510805343,41.12,-1.75,,,-19.11911911911912,-0.08911560791387196,,
2026-06-09,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,34.48,45.2331,348.0041,81.63,76.91,588.6692,476.45,364.2308,0,0,UNCERTAIN,PREPARE,680441.0,HEAVY,0.34293670222253614,530.61,2.71,,,0.92592592592593,0.14387658725994346,,
2026-06-09,4949,有成精密,IGNORE,0,,,,,SAFE,,25.35,7.5368,82.0013,36.07,47.42,109.257,94.765,80.273,0,0,UNCERTAIN,PREPARE,1974.0,LIGHT,0.4112485601742251,91.8,2.83,,,-10.095238095238091,-0.003851632986862308,,
2026-06-09,4966,譜瑞-KY,IGNORE,0,,,,,,,,55.1068,819.9546,10.77,16.39,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,811.33,-14.83,,-816.0,-15.525672371638144,,,
2026-06-09,4961,天鈺,IGNORE,0,,,,,SAFE,,26.71,7.5303,161.7478,33.99,34.44,179.7816,171.3,162.8184,0,0,UNCERTAIN,PREPARE,23722.0,MEDIUM,0.820372633257849,169.07,0.26,,,-2.865329512893988,-0.01050788091068311,,
2026-06-09,6568,宏觀,IGNORE,0,,,,,,,,14.462,223.6333,4.3,8.66,,,,0,0,UNCERTAIN,PREPARE,1975.0,LIGHT,,,,,-188.0,-23.86117136659436,,,
2026-06-09,4960,誠美材,IGNORE,0,2.0,,,,NEUTRAL,,17.69,2.7114,30.2938,14.13,19.52,37.1592,33.58,30.0008,0,0,UNCERTAIN,PREPARE,110983.0,HEAVY,0.4675401362814769,32.8,-6.4,,,-10.364963503649637,-0.0857653365098272,,
2026-06-09,5222,全訊,IGNORE,0,2.0,,,,NEUTRAL,,18.57,4.3168,133.4715,11.88,20.69,130.7252,124.025,117.3248,0,0,UNCERTAIN,PREPARE,3533.0,LIGHT,0.8678474853015532,129.15,-9.41,,,-6.399999999999995,-0.05664180608748237,,
2026-06-09,6509,聚和,IGNORE,0,,,,,,,,2.6771,50.9446,19.24,21.23,,,,0,0,UNCERTAIN,PREPARE,22563.0,MEDIUM,,51.49,-3.96,,320.0,-4.536679536679522,,,
2026-06-09,6588,東典光電,IGNORE,0,,,,,,,,7.4219,119.7957,6.65,8.1,,,,0,0,UNCERTAIN,PREPARE,1067.0,LIGHT,,,,,-292.0,-20.68965517241379,,,
2026-06-09,5228,鈺鎧,IGNORE,0,,,,,,,,4.7633,65.9528,95.03,94.67,,,,0,0,UNCERTAIN,PREPARE,965.0,LIGHT,,74.0,0.0,,211.0,34.790528233151186,,,
2026-06-09,6530,創威,IGNORE,0,,,,,,,,5.5238,112.0521,24.66,34.49,,,,0,0,UNCERTAIN,PREPARE,1468.0,LIGHT,,,,,-244.0,-8.333333333333337,,,
2026-06-09,5009,榮剛,IGNORE,0,,,,,,,,1.5487,36.3438,42.98,53.96,,,,0,0,UNCERTAIN,PREPARE,65434.0,HEAVY,,36.8,-2.98,,-362.0,-2.857142857142847,,,
2026-06-09,6586,醣基,IGNORE,0,9.0,5.0,0.0,,SAFE,,32.81,4.7776,48.0863,58.2,56.23,70.5473,67.47,64.3927,15,5,UNCERTAIN,PREPARE,,NONE,0.8107996683196547,68.77,-0.68,,,1.94029850746269,0.012301763746850325,,
2026-06-09,6536,碩豐,IGNORE,0,2.0,,,,NEUTRAL,,19.14,2.6989,31.9343,28.31,26.57,28.6556,23.7225,18.7894,0,0,UNCERTAIN,PREPARE,,NONE,1.5994215556925486,23.06,-3.07,,,-2.188183807439825,-0.05785646538096734,,
2026-06-09,6531,愛普*,IGNORE,0,,,,,NEUTRAL,,29.32,95.3345,791.5358,19.4,33.28,1192.7896,1055.65,918.5104,0,0,UNCERTAIN,PREPARE,46978.0,MEDIUM,0.739744277660828,1000.41,-3.74,,,-10.833333333333329,-0.08776583147823624,,
2026-06-09,6532,瑞耘,IGNORE,0,,,,,,,,5.4668,100.5504,27.88,40.9,,,,0,0,UNCERTAIN,PREPARE,2305.0,LIGHT,,99.8,-6.81,,73.0,-9.268292682926827,,,
2026-06-09,6533,晶心科,IGNORE,0,2.0,,,,NEUTRAL,,24.03,13.6773,223.9901,20.81,29.75,250.1843,226.625,203.0657,0,0,FAKE_B,PREPARE,5498.0,LIGHT,0.4375234398735718,,,,,-10.660980810234545,-0.07556536127964697,,
2026-06-09,4939,亞電,IGNORE,0,,,,,,,,5.0321,55.2186,96.19,94.64,,,,0,0,UNCERTAIN,PREPARE,6721.0,LIGHT,,54.29,20.82,,-303.0,65.44766708701135,,,
2026-06-09,6205,詮欣,IGNORE,0,,,,,SAFE,,20.89,6.4002,82.5118,47.33,56.26,91.3572,81.205,71.0528,0,0,UNCERTAIN,PREPARE,801.0,LIGHT,0.6198277618791462,,,,,-1.5662650602409567,0.006095683763315041,,
2026-06-09,6206,飛捷,IGNORE,0,,,,,SAFE,,33.0,7.1924,124.3513,62.27,68.71,146.6784,137.25,127.8216,0,0,UNCERTAIN,PREPARE,22001.0,MEDIUM,0.498435824944746,132.01,4.91,,,-1.0714285714285676,0.00910746812386165,,
2026-06-09,6207,雷科,IGNORE,0,,,,,,,,10.0352,116.5048,68.72,86.21,,,,0,0,UNCERTAIN,PREPARE,,NONE,,128.11,-4.38,,-1750.0,23.987854251012152,,,
2026-06-09,6202,盛群,IGNORE,0,2.0,,,,NEUTRAL,,15.87,3.755,56.246,26.85,41.15,62.6439,56.365,50.0861,0,0,UNCERTAIN,PREPARE,26116.0,MEDIUM,0.44225913430730457,57.95,-8.72,,,-13.983739837398378,-0.06147431916969748,,
2026-06-09,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,39.63,22.8824,224.1093,96.67,92.65,363.1405,271.575,180.0095,0,0,UNCERTAIN,PREPARE,8294.0,LIGHT,1.7550795263581709,,,,,22.719141323792492,0.26300285372364907,,
2026-06-09,6125,廣運,IGNORE,0,,,,,,,,5.1006,66.8457,23.68,49.09,,,,0,0,UNCERTAIN,PREPARE,24220.0,MEDIUM,,68.37,-8.74,,-1353.0,-4.587155963302758,,,
2026-06-09,6117,迎廣,IGNORE,0,,,,,NEUTRAL,,18.15,4.4418,83.971,15.98,29.12,92.8413,83.6,74.3587,0,0,UNCERTAIN,PREPARE,1787.0,LIGHT,0.5572640336201906,87.17,-8.8,,,-16.315789473684205,-0.04904306220095689,,
2026-06-09,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,34.32,32.9123,382.4909,89.13,87.03,558.5696,465.225,371.8804,0,0,UNCERTAIN,PREPARE,38350.0,MEDIUM,0.6497748710853094,406.85,27.81,,,2.7667984189723382,0.11773872857219625,,
