date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-02-23,6213,聯茂,IGNORE,0,,,,,,,,,121.8333,,,,,,0,0,UNCERTAIN,PREPARE,40929.0,MEDIUM,,121.5,0.0,,,,,,
2026-02-23,6190,萬泰科,IGNORE,0,,,,,,,,,49.9667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,50.9,0.0,,,,,,
2026-02-23,8299,群聯,IGNORE,0,,,,,,,,,1951.6667,,,,,,0,0,UNCERTAIN,PREPARE,86828.0,HEAVY,,,,,,,,,
2026-02-23,6191,精成科,IGNORE,0,,,,,,,,,106.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,107.5,0.0,,,,,,
2026-02-23,8358,金居,IGNORE,0,,,,,,,,,275.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6188,廣明,IGNORE,0,,,,,,,,,100.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,101.5,0.0,,,,,,
2026-02-23,8374,羅昇,IGNORE,0,,,,,,,,,87.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,88.2,0.0,,,,,,
2026-02-23,6224,聚鼎,IGNORE,0,,,,,,,,,42.15,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,42.45,0.0,,,,,,
2026-02-23,6175,立敦,IGNORE,0,,,,,,,,,46.7667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6176,瑞儀,IGNORE,0,,,,,,,,,133.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,133.5,0.0,,,,,,
2026-02-23,6223,旺矽,IGNORE,0,,,,,,,,,2783.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,2805.0,0.0,,,,,,
2026-02-23,6179,亞通,IGNORE,0,,,,,,,,,26.1167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6182,合晶,IGNORE,0,,,,,,,,,34.3333,,,,,,0,0,UNCERTAIN,PREPARE,97980.0,HEAVY,,34.5,0.0,,,,,,
2026-02-23,6214,精誠,IGNORE,0,,,,,,,,,110.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,109.5,0.0,,,,,,
2026-02-23,6205,詮欣,IGNORE,0,,,,,,,,,49.55,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,49.9,0.0,,,,,,
2026-02-23,6206,飛捷,IGNORE,0,,,,,,,,,95.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,95.6,0.0,,,,,,
2026-02-23,6207,雷科,IGNORE,0,,,,,,,,,52.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,52.6,0.0,,,,,,
2026-02-23,6215,和椿,IGNORE,0,,,,,,,,,112.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,112.0,0.0,,,,,,
2026-02-23,6209,今國光,IGNORE,0,,,,,,,,,60.2,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,61.0,0.0,,,,,,
2026-02-23,6196,帆宣,IGNORE,0,,,,,,,,,276.0,,,,,,0,0,UNCERTAIN,PREPARE,37275.0,MEDIUM,,279.0,0.0,,,,,,
2026-02-23,6197,佳必琪,IGNORE,0,,,,,,,,,144.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,145.5,0.0,,,,,,
2026-02-23,6174,安碁,IGNORE,0,,,,,,,,,22.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,22.2,0.0,,,,,,
2026-02-23,6217,中探針,IGNORE,0,,,,,,,,,68.6,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,70.5,0.0,,,,,,
2026-02-23,6202,盛群,IGNORE,0,,,,,,,,,60.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,62.1,0.0,,,,,,
2026-02-23,6218,豪勉,IGNORE,0,,,,,,,,,24.75,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,25.0,0.0,,,,,,
2026-02-23,6173,信昌電,IGNORE,0,,,,,,,,,66.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6133,金橋,IGNORE,0,,,,,,,,,23.25,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,23.55,0.0,,,,,,
2026-02-23,6139,亞翔,IGNORE,0,,,,,,,,,537.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,542.0,0.0,,,,,,
2026-02-23,6141,柏承,IGNORE,0,,,,,,,,,11.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,11.15,0.0,,,,,,
2026-02-23,6127,九豪,IGNORE,0,,,,,,,,,34.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.2,0.0,,,,,,
2026-02-23,6125,廣運,IGNORE,0,,,,,,,,,62.2667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,62.6,0.0,,,,,,
2026-02-23,6126,信音,IGNORE,0,,,,,,,,,38.7333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6143,振曜,IGNORE,0,,,,,,,,,102.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,102.0,0.0,,,,,,
2026-02-23,6166,凌華,IGNORE,0,,,,,,,,,64.2,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,64.8,0.0,,,,,,
2026-02-23,6163,華電網,IGNORE,0,,,,,,,,,55.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6168,宏齊,IGNORE,0,,,,,,,,,20.45,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,20.6,0.0,,,,,,
2026-02-23,6147,頎邦,IGNORE,0,,,,,,,,,54.3667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,54.7,0.0,,,,,,
2026-02-23,6155,鈞寶,IGNORE,0,,,,,,,,,49.2167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,49.9,0.0,,,,,,
2026-02-23,8150,南茂,IGNORE,0,,,,,,,,,55.0333,,,,,,0,0,UNCERTAIN,PREPARE,325987.0,HEAVY,,,,,,,,,
2026-02-23,8131,福懋科,IGNORE,0,,,,,,,,,70.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6425,易發,IGNORE,0,,,,,,,,,67.9,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,68.6,0.0,,,,,,
2026-02-23,6426,統新,IGNORE,0,,,,,,,,,166.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,168.5,0.0,,,,,,
2026-02-23,8121,越峰,IGNORE,0,,,,,,,,,27.2167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,27.7,0.0,,,,,,
2026-02-23,8155,博智,IGNORE,0,,,,,,,,,209.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6414,樺漢,IGNORE,0,,,,,,,,,280.3333,,,,,,0,0,UNCERTAIN,PREPARE,47750.0,MEDIUM,,,,,,,,,
2026-02-23,6415,矽力*-KY,IGNORE,0,,,,,,,,,285.0,,,,,,0,0,UNCERTAIN,PREPARE,313952.0,HEAVY,,,,,,,,,
2026-02-23,8182,加高,IGNORE,0,,,,,,,,,27.2833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,27.35,0.0,,,,,,
2026-02-23,8163,達方,IGNORE,0,,,,,,,,,30.8833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,31.15,0.0,,,,,,
2026-02-23,6419,京晨科,IGNORE,0,,,,,,,,,72.7667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,72.0,0.0,,,,,,
2026-02-23,6409,旭隼,IGNORE,0,,,,,,,,,934.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,928.0,0.0,,,,,,
2026-02-23,8104,錸寶,IGNORE,0,,,,,,,,,35.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,36.2,0.0,,,,,,
2026-02-23,6462,神盾,IGNORE,0,,,,,,,,,110.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,112.5,0.0,,,,,,
2026-02-23,8103,瀚荃,IGNORE,0,,,,,,,,,101.7333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6456,GIS-KY,IGNORE,0,,,,,,,,,43.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,43.15,0.0,,,,,,
2026-02-23,6442,光聖,IGNORE,0,,,,,,,,,2036.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,2035.0,0.0,,,,,,
2026-02-23,6443,元晶,IGNORE,0,,,,,,,,,38.85,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,39.45,0.0,,,,,,
2026-02-23,8112,至上,IGNORE,0,,,,,,,,,74.8,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,74.7,0.0,,,,,,
2026-02-23,6446,藥華藥,IGNORE,0,,,,,,,,,711.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,8111,立碁,IGNORE,0,,,,,,,,,67.9333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,68.4,0.0,,,,,,
2026-02-23,8110,華東,IGNORE,0,,,,,,,,,62.9,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6449,鈺邦,IGNORE,0,,,,,,,,,166.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,166.5,0.0,,,,,,
2026-02-23,6451,訊芯-KY,IGNORE,0,,,,,,,,,177.5,,,,,,0,0,UNCERTAIN,PREPARE,72376.0,HEAVY,,182.5,0.0,,,,,,
2026-02-23,6405,悅城,IGNORE,0,,,,,,,,,31.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,30.9,0.0,,,,,,
2026-02-23,6244,茂迪,IGNORE,0,,,,,,,,,26.9833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,28.05,0.0,,,,,,
2026-02-23,6245,立端,IGNORE,0,,,,,,,,,62.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,8271,宇瞻,IGNORE,0,,,,,,,,,121.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6257,矽格,IGNORE,0,,,,,,,,,128.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6259,百徽,IGNORE,0,,,,,,,,,17.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,17.5,0.0,,,,,,
2026-02-23,6261,久元,IGNORE,0,,,,,,,,,74.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,73.5,0.0,,,,,,
2026-02-23,6265,方土昶,IGNORE,0,,,,,,,,,39.5167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,39.85,0.0,,,,,,
2026-02-23,8261,富鼎,IGNORE,0,,,,,,,,,93.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,94.9,0.0,,,,,,
2026-02-23,6234,高僑,IGNORE,0,,,,,,,,,26.8667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,27.3,0.0,,,,,,
2026-02-23,8289,泰藝,IGNORE,0,,,,,,,,,28.6167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6239,力成,IGNORE,0,,,,,,,,,250.1667,,,,,,0,0,UNCERTAIN,PREPARE,253584.0,HEAVY,,,,,,,,,
2026-02-23,6407,相互,IGNORE,0,,,,,,,,,18.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6269,台郡,IGNORE,0,,,,,,,,,62.1667,,,,,,0,0,UNCERTAIN,PREPARE,55456.0,HEAVY,,63.1,-0.0,,,,,,
2026-02-23,8227,巨有科技,IGNORE,0,,,,,,,,,137.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,137.5,0.0,,,,,,
2026-02-23,6284,佳邦,IGNORE,0,,,,,,,,,83.8,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,83.7,0.0,,,,,,
2026-02-23,6285,啟碁,IGNORE,0,,,,,,,,,179.3333,,,,,,0,0,UNCERTAIN,PREPARE,109046.0,HEAVY,,,,,,,,,
2026-02-23,8222,寶一,IGNORE,0,,,,,,,,,40.6,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,40.55,0.0,,,,,,
2026-02-23,8215,明基材,IGNORE,0,,,,,,,,,21.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,20.9,0.0,,,,,,
2026-02-23,8213,志超,IGNORE,0,,,,,,,,,36.7167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,36.65,0.0,,,,,,
2026-02-23,6290,良維,IGNORE,0,,,,,,,,,196.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,196.0,0.0,,,,,,
2026-02-23,6291,沛亨,IGNORE,0,,,,,,,,,288.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,8210,勤誠,IGNORE,0,,,,,,,,,920.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6271,同欣電,IGNORE,0,,,,,,,,,161.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6274,台燿,IGNORE,0,,,,,,,,,537.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,539.0,0.0,,,,,,
2026-02-23,6278,台表科,IGNORE,0,,,,,,,,,99.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,99.1,0.0,,,,,,
2026-02-23,8240,華宏,IGNORE,0,,,,,,,,,40.9333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6282,康舒,IGNORE,0,,,,,,,,,49.9833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,50.5,0.0,,,,,,
2026-02-23,5228,鈺鎧,IGNORE,0,,,,,,,,,22.9,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,23.45,0.0,,,,,,
2026-02-23,5234,達興材料,IGNORE,0,,,,,,,,,406.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,409.5,0.0,,,,,,
2026-02-23,5243,乙盛-KY,IGNORE,0,,,,,,,,,83.6333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,84.0,0.0,,,,,,
2026-02-23,5244,弘凱,IGNORE,0,,,,,,,,,37.85,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,38.05,0.0,,,,,,
2026-02-23,5246,勵威,IGNORE,0,,,,,,,,,50.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,5248,景傳,IGNORE,0,,,,,,,,,22.8667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,9933,中鼎,IGNORE,0,,,,,,,,,31.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,30.9,-0.0,,,,,,
2026-02-23,5206,坤悅,IGNORE,0,,,,,,,,,30.1167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,30.1,0.0,,,,,,
2026-02-23,5289,宜鼎,IGNORE,0,,,,,,,,,758.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,758.0,0.0,,,,,,
2026-02-23,5291,邑昇,IGNORE,0,,,,,,,,,39.85,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,40.2,0.0,,,,,,
2026-02-23,5297,廣化,IGNORE,0,,,,,,,,,28.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,5309,系統電,IGNORE,0,,,,,,,,,67.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,68.1,0.0,,,,,,
2026-02-23,5016,松和,IGNORE,0,,,,,,,,,25.1167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,5284,jpp-KY,IGNORE,0,,,,,,,,,261.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,260.5,0.0,,,,,,
2026-02-23,5269,祥碩,IGNORE,0,,,,,,,,,1231.6667,,,,,,0,0,UNCERTAIN,PREPARE,5775.0,LIGHT,,,,,,,,,
2026-02-23,5271,紘通,IGNORE,0,,,,,,,,,9.1633,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,4939,亞電,IGNORE,0,,,,,,,,,34.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,34.4,0.0,,,,,,
2026-02-23,4938,和碩,IGNORE,0,,,,,,,,,71.3333,,,,,,0,0,UNCERTAIN,PREPARE,833693.0,HEAVY,,70.9,0.0,,,,,,
2026-02-23,4949,有成精密,IGNORE,0,,,,,,,,,46.1833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,46.6,0.0,,,,,,
2026-02-23,9945,潤泰新,IGNORE,0,,,,,,,,,29.55,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,29.6,-0.0,,,,,,
2026-02-23,4916,事欣科,IGNORE,0,,,,,,,,,63.1,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,63.7,0.0,,,,,,
2026-02-23,4919,新唐,IGNORE,0,,,,,,,,,64.3333,,,,,,0,0,UNCERTAIN,PREPARE,33551.0,MEDIUM,,66.3,0.0,,,,,,
2026-02-23,4927,泰鼎-KY,IGNORE,0,,,,,,,,,35.6167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,36.6,0.0,,,,,,
2026-02-23,4931,新盛力,IGNORE,0,,,,,,,,,142.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,143.5,0.0,,,,,,
2026-02-23,9958,世紀鋼,IGNORE,0,,,,,,,,,130.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,132.0,0.0,,,,,,
2026-02-23,4956,光鋐,IGNORE,0,,,,,,,,,25.9167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,26.6,0.0,,,,,,
2026-02-23,4958,臻鼎-KY,IGNORE,0,,,,,,,,,191.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,195.5,0.0,,,,,,
2026-02-23,9941,裕融,IGNORE,0,,,,,,,,,75.8,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,4989,榮科,IGNORE,0,,,,,,,,,55.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,55.2,0.0,,,,,,
2026-02-23,9939,宏全,IGNORE,0,,,,,,,,,122.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,124.0,0.0,,,,,,
2026-02-23,9938,百和,IGNORE,0,,,,,,,,,52.4667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,52.5,0.0,,,,,,
2026-02-23,4991,環宇-KY,IGNORE,0,,,,,,,,,277.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,279.0,0.0,,,,,,
2026-02-23,5009,榮剛,IGNORE,0,,,,,,,,,35.2167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.45,0.0,,,,,,
2026-02-23,4979,華星光,IGNORE,0,,,,,,,,,348.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,357.5,0.0,,,,,,
2026-02-23,4977,眾達-KY,IGNORE,0,,,,,,,,,128.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,130.5,0.0,,,,,,
2026-02-23,4960,誠美材,IGNORE,0,,,,,,,,,14.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,4961,天鈺,IGNORE,0,,,,,,,,,145.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,146.0,0.0,,,,,,
2026-02-23,4966,譜瑞-KY,IGNORE,0,,,,,,,,,505.5,,,,,,0,0,UNCERTAIN,PREPARE,25603.0,MEDIUM,,,,,,,,,
2026-02-23,4967,十銓,IGNORE,0,,,,,,,,,207.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,208.0,0.0,,,,,,
2026-02-23,4968,立積,IGNORE,0,,,,,,,,,121.1667,,,,,,0,0,UNCERTAIN,PREPARE,3624.0,LIGHT,,122.5,0.0,,,,,,
2026-02-23,4973,廣穎,IGNORE,0,,,,,,,,,46.85,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,5871,中租-KY,IGNORE,0,,,,,,,,,108.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,109.0,0.0,,,,,,
2026-02-23,5534,長虹,IGNORE,0,,,,,,,,,77.2667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,77.4,0.0,,,,,,
2026-02-23,5536,聖暉*,IGNORE,0,,,,,,,,,650.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,659.0,0.0,,,,,,
2026-02-23,6104,創惟,IGNORE,0,,,,,,,,,95.7667,,,,,,0,0,UNCERTAIN,PREPARE,8044.0,LIGHT,,96.4,0.0,,,,,,
2026-02-23,6111,光聚晶電,IGNORE,0,,,,,,,,,43.4833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,43.7,0.0,,,,,,
2026-02-23,6113,亞矽,IGNORE,0,,,,,,,,,22.2333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,22.2,0.0,,,,,,
2026-02-23,5386,青雲,IGNORE,0,,,,,,,,,173.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,175.0,0.0,,,,,,
2026-02-23,5388,中磊,IGNORE,0,,,,,,,,,83.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,83.8,0.0,,,,,,
2026-02-23,5392,能率,IGNORE,0,,,,,,,,,44.4833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,45.1,0.0,,,,,,
2026-02-23,8937,合騏*,IGNORE,0,,,,,,,,,147.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,149.0,0.0,,,,,,
2026-02-23,5425,台半,IGNORE,0,,,,,,,,,60.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,60.1,0.0,,,,,,
2026-02-23,8936,國統,IGNORE,0,,,,,,,,,52.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,53.2,0.0,,,,,,
