date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-03,6442,光聖,IGNORE,0,13.0,,,NEUTRAL,NEUTRAL,,11.45,183.2045,2022.4763,38.11,36.58,2185.8006,1914.25,1642.6994,0,0,UNCERTAIN,PREPARE,25881.0,MEDIUM,0.9131473508910968,2065.0,0.0,,5581.0,18.678160919540222,0.07875146924382914,,
2026-06-03,5297,廣化,IGNORE,0,2.0,,,,NEUTRAL,,17.92,20.8506,102.4061,28.08,42.59,164.8247,126.085,87.3453,0,0,UNCERTAIN,PREPARE,,NONE,0.568483782700645,104.81,-1.25,,,2.4752475247524774,-0.17912519332196541,,
2026-06-03,5292,華懋,IGNORE,0,,,,,,,,,225.5614,46.67,55.58,,,,0,0,UNCERTAIN,PREPARE,2555.0,LIGHT,,222.5,0.0,,,1.5981735159817267,,,
2026-06-03,5291,邑昇,IGNORE,0,,,,,,,,,76.3731,3.84,8.05,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-295.0,-10.340314136125661,,,
2026-06-03,5289,宜鼎,IGNORE,0,,,,,,,,,1756.8936,92.68,95.2,,,,0,0,UNCERTAIN,PREPARE,,NONE,,1898.78,-0.46,,-123.0,12.166172106824934,,,
2026-06-03,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,21.58,7.1232,70.5654,86.35,73.04,87.3862,72.665,57.9438,0,0,UNCERTAIN,PREPARE,161586.0,HEAVY,0.5243344231026992,83.41,9.22,,270.0,33.773861967694565,0.2536984793229202,,
2026-06-03,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,40.38,28.7174,339.1328,70.99,73.57,459.8035,395.55,331.2965,0,0,UNCERTAIN,PREPARE,27171.0,MEDIUM,0.34417199019565603,364.16,16.98,,,15.760869565217384,0.07698141827834659,,
2026-06-03,6443,元晶,IGNORE,0,7.0,0.0,3.0,,SAFE,,26.16,2.5917,46.8101,75.59,64.48,43.9475,40.6975,37.4475,2,5,UNCERTAIN,PREPARE,74757.0,HEAVY,1.3008286749279838,40.41,6.17,,,4.88997555012225,0.05411880336630004,,
2026-06-03,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,38.75,43.6485,735.1341,73.73,79.63,977.418,806.25,635.082,0,0,UNCERTAIN,PREPARE,,NONE,0.5653416968818747,805.2,11.65,,,12.939698492462304,0.1150387596899225,,
2026-06-03,5309,系統電,IGNORE,0,,,,,,,,,74.4088,93.65,85.19,,,,0,0,UNCERTAIN,PREPARE,28848.0,MEDIUM,,73.5,8.16,,171.0,13.733905579399131,,,
2026-06-03,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,52.91,34.6275,221.9499,84.35,86.69,440.2125,280.15,120.0875,0,0,UNCERTAIN,PREPARE,5325.0,LIGHT,0.14686943049906076,216.05,78.2,,132.0,57.4642126789366,0.37426378725682685,,
2026-06-03,5392,能率,IGNORE,0,,,,,,,,,45.4981,80.16,89.68,,,,0,0,UNCERTAIN,PREPARE,,NONE,,47.61,-3.58,,459.0,4.555808656036442,,,
2026-06-03,4973,廣穎,IGNORE,0,,,,,,,,,138.4435,96.09,96.43,,,,0,0,UNCERTAIN,PREPARE,,NONE,,135.14,27.27,,249.0,45.76271186440677,,,
2026-06-03,6555,榮炭,IGNORE,0,4.0,,,,NEUTRAL,,21.56,1.3608,25.5968,41.18,25.37,24.4583,21.7325,19.0067,0,0,UNCERTAIN,PREPARE,,NONE,2.1125861174706637,22.45,2.91,,,11.057692307692314,0.06292419187852305,,
2026-06-03,4968,立積,IGNORE,0,,,,,SAFE,,19.66,5.8628,116.1836,69.26,61.92,123.681,116.525,109.369,0,0,UNCERTAIN,PREPARE,4162.0,LIGHT,0.8668313399409087,118.56,-0.89,,,6.818181818181812,0.008367303153829608,,
2026-06-03,6559,研晶,IGNORE,0,5.0,,,,NEUTRAL,,16.11,3.6328,29.0678,32.85,36.95,30.5836,25.5475,20.5114,0,0,UNCERTAIN,PREPARE,,NONE,0.20732668107885252,23.9,-3.54,,,-7.429718875502001,-0.09775907623055091,,
2026-06-03,4976,佳凌,IGNORE,0,,,,,,,,,32.3434,66.75,50.73,,,,0,0,UNCERTAIN,PREPARE,5576.0,LIGHT,,32.3,7.29,,,12.5,,,
2026-06-03,6547,高端疫苗,IGNORE,0,,,,,,,,,46.3607,42.94,43.1,,,,0,0,UNCERTAIN,PREPARE,31928.0,MEDIUM,,45.89,-1.18,,113.0,-2.8907922912205564,,,
2026-06-03,6548,長科*,IGNORE,0,,,,,,,,,69.2808,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,54243.0,HEAVY,,62.82,42.0,,1316.0,62.47723132969036,,,
2026-06-03,4979,華星光,IGNORE,0,,,,,,,,,644.2284,57.1,52.25,,,,0,0,UNCERTAIN,PREPARE,,NONE,,637.0,0.0,,342.0,-2.7480916030534375,,,
2026-06-03,4977,眾達-KY,IGNORE,0,,,,,SAFE,,19.18,16.9901,207.2348,36.93,35.53,257.9245,224.125,190.3255,0,0,UNCERTAIN,PREPARE,12318.0,MEDIUM,0.9698138130184207,231.61,-5.23,,,8.128078817733986,-0.020635805911879523,,
2026-06-03,6584,南俊國際,IGNORE,0,,,,,,,,,705.5935,28.15,56.51,,,,0,0,UNCERTAIN,PREPARE,,NONE,,694.63,-4.99,,338.0,-3.9301310043668103,,,
2026-06-03,4967,十銓,IGNORE,0,,,,,NEUTRAL,,33.82,16.0045,262.367,84.36,73.06,308.0237,281.85,255.6763,0,0,UNCERTAIN,PREPARE,,NONE,1.396617570601362,288.68,3.58,,,16.11650485436893,0.060847968777718586,,
2026-06-03,4989,榮科,IGNORE,0,,,,,SAFE,,27.04,8.7012,81.4134,63.98,71.81,108.6794,96.83,84.9806,0,0,UNCERTAIN,PREPARE,4090.0,LIGHT,0.8676398540906919,91.11,5.92,,,8.79368658399098,-0.003408034699989626,,
2026-06-03,6563,映智,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.93,2.0343,30.3341,4.92,12.18,33.5058,31.1675,28.8292,0,0,UNCERTAIN,PREPARE,,NONE,0.5326469449546212,31.7,-9.46,,,-9.033280507131547,-0.07916900617630551,,
2026-06-03,4956,光鋐,IGNORE,0,,,,,SAFE,,23.84,4.0299,39.6321,43.11,42.8,52.0674,45.7625,39.4576,0,0,UNCERTAIN,PREPARE,11008.0,MEDIUM,0.9318230708865153,45.3,2.1,,,8.568075117370899,0.01065282709642168,,
2026-06-03,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,42.03,45.5942,340.1146,78.62,75.15,569.9054,456.375,342.8446,0,0,UNCERTAIN,PREPARE,680563.0,HEAVY,0.21244877898016276,526.28,-3.09,,,24.84700122399022,0.11750205423171733,,
2026-06-03,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,31.08,8.1695,81.078,65.6,59.23,109.4338,95.01,80.5862,0,0,UNCERTAIN,PREPARE,2064.0,LIGHT,0.7946599424977712,,,,,16.898148148148138,0.06304599515840437,,
2026-06-03,4966,譜瑞-KY,IGNORE,0,,,,,,,,,837.3674,20.28,29.69,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.38,-3.06,,-820.0,-1.58924205378973,,,
2026-06-03,4961,天鈺,IGNORE,0,,,,,SAFE,,32.24,6.769,160.95,52.55,60.89,180.9313,171.0,161.0687,0,0,UNCERTAIN,PREPARE,23900.0,MEDIUM,0.4794403423947124,169.02,1.47,,,2.6946107784431073,0.0029239766081872176,,
2026-06-03,6568,宏觀,IGNORE,0,,,,,,,,,228.3789,14.51,14.71,,,,0,0,UNCERTAIN,PREPARE,1856.0,LIGHT,,227.58,-2.01,,51.0,-3.253796095444683,,,
2026-06-03,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.42,2.8317,28.4463,28.83,22.76,41.9402,35.4475,28.9548,0,0,UNCERTAIN,PREPARE,111491.0,HEAVY,0.6000040743030669,32.93,2.95,,3286.0,-1.8813314037626538,-0.04365611115029289,,
2026-06-03,5222,全訊,IGNORE,0,,,,,SAFE,,13.73,4.1961,134.0981,39.55,40.57,136.6668,127.2,117.7332,0,0,UNCERTAIN,PREPARE,3663.0,LIGHT,0.7162364376095999,129.47,-3.84,,,2.049180327868849,-0.021226415094339646,,
2026-06-03,6509,聚和,IGNORE,0,,,,,,,,,51.0945,8.32,11.09,,,,0,0,UNCERTAIN,PREPARE,21778.0,MEDIUM,,51.49,-3.86,,127.0,-4.440154440154432,,,
2026-06-03,6588,東典光電,IGNORE,0,,,,,,,,,121.2037,15.78,7.89,,,,0,0,UNCERTAIN,PREPARE,972.0,LIGHT,,,,,-650.0,-12.260536398467437,,,
2026-06-03,5228,鈺鎧,IGNORE,0,,,,,,,,,62.4674,98.49,98.79,,,,0,0,UNCERTAIN,PREPARE,671.0,LIGHT,,64.45,3.49,,75.0,21.493624772313314,,,
2026-06-03,6530,創威,IGNORE,0,,,,,,,,,112.6401,57.48,40.01,,,,0,0,UNCERTAIN,PREPARE,2103.0,LIGHT,,119.37,0.11,,-179.0,4.824561403508776,,,
2026-06-03,5009,榮剛,IGNORE,0,,,,,,,,,36.5086,70.06,61.32,,,,0,0,UNCERTAIN,PREPARE,65948.0,HEAVY,,37.42,1.54,,265.0,3.401360544217691,,,
2026-06-03,6586,醣基,IGNORE,0,9.0,1.0,20.0,,SAFE,,39.6,4.7571,46.8202,61.79,59.22,74.1886,65.535,56.8814,0,1,UNCERTAIN,LATE,,NONE,0.3709555249147544,,,,,3.6418816388467334,0.04219119554436568,,
2026-06-03,6536,碩豐,IGNORE,0,3.0,,,,SAFE,,20.64,2.8826,32.1881,36.13,17.92,29.0929,24.175,19.2571,0,0,UNCERTAIN,PREPARE,,NONE,1.6902111717255046,24.48,2.55,,,0.0,0.0382626680455016,,
2026-06-03,6531,愛普*,IGNORE,0,,,,,SAFE,,36.54,100.128,773.3837,65.8,69.93,1205.1806,1045.15,885.1194,0,0,UNCERTAIN,PREPARE,46273.0,MEDIUM,0.6826571661651369,897.96,22.5,,,7.317073170731714,0.05248050519064229,,
2026-06-03,6532,瑞耘,IGNORE,0,,,,,,,,,101.0904,53.4,45.67,,,,0,0,UNCERTAIN,PREPARE,2225.0,LIGHT,,99.8,1.7,,371.0,-0.9756097560975618,,,
2026-06-03,6533,晶心科,IGNORE,0,,,,NEUTRAL,SAFE,,27.97,13.6803,223.4393,54.36,43.67,255.3125,232.65,209.9875,0,0,UNCERTAIN,PREPARE,6145.0,LIGHT,1.2073417834553948,236.46,0.02,,136.0,10.256410256410264,0.016548463356973908,,
2026-06-03,4939,亞電,IGNORE,0,,,,,,,,,48.8975,90.91,94.79,,,,0,0,UNCERTAIN,PREPARE,6744.0,LIGHT,,50.66,5.41,,38.0,34.67843631778058,,,
2026-06-03,6205,詮欣,IGNORE,0,,,,,HIGH_RISK,,25.91,6.4352,82.0186,77.33,60.55,94.7988,82.4,70.0012,0,0,UNCERTAIN,PREPARE,977.0,LIGHT,3.0746472976349657,,,,,23.57723577235773,0.10679611650485432,,
2026-06-03,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,35.91,6.9328,122.0871,75.46,69.6,151.6791,133.375,115.0709,0,0,UNCERTAIN,PREPARE,21468.0,MEDIUM,0.7288379133244229,130.95,8.05,,,9.26640926640927,0.060918462980318555,,
2026-06-03,6207,雷科,IGNORE,0,,,,,,,,,111.2851,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,6001.0,LIGHT,,128.11,8.89,,2085.0,41.19433198380567,,,
2026-06-03,6202,盛群,IGNORE,0,,,,,SAFE,,17.21,3.9504,56.293,62.25,60.97,62.7008,56.97,51.2392,0,0,UNCERTAIN,PREPARE,27484.0,MEDIUM,0.5958383088095864,58.02,0.65,,,11.663479923518171,0.025100930314200243,,
2026-06-03,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,40.0,22.4817,212.2137,93.54,83.04,326.3238,251.675,177.0262,0,0,UNCERTAIN,PREPARE,9445.0,LIGHT,1.1750868572400346,241.64,36.15,,,52.31481481481482,0.30724148207013013,,
2026-06-03,6125,廣運,IGNORE,0,,,,,,,,,67.0623,72.34,85.75,,,,0,0,UNCERTAIN,PREPARE,24406.0,MEDIUM,,68.37,1.36,,254.0,5.963302752293553,,,
2026-06-03,6117,迎廣,IGNORE,0,,,,,SAFE,,20.31,4.3411,83.7509,48.27,44.72,92.9907,83.845,74.6993,0,0,UNCERTAIN,PREPARE,2046.0,LIGHT,1.5537009996540005,88.92,-0.13,,,11.2781954887218,0.05909714353867246,,
2026-06-03,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,36.96,33.3263,372.4079,91.4,83.89,539.5981,445.625,351.6519,0,0,UNCERTAIN,PREPARE,37913.0,MEDIUM,0.5458543255934861,391.32,30.33,,,25.92592592592593,0.14446002805049085,,
2026-06-03,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,29.23,5.92,70.3997,70.08,70.44,89.8479,74.1,58.3521,0,0,UNCERTAIN,PREPARE,9697.0,LIGHT,0.48787962229315046,80.6,0.0,,,12.256267409470745,0.08771929824561409,,
2026-06-03,6223,旺矽,IGNORE,0,,,,,,,,,6019.4346,16.54,9.26,,,,0,0,UNCERTAIN,PREPARE,29506.0,MEDIUM,,5763.72,2.36,,146.0,-4.8387096774193505,,,
2026-06-03,6218,豪勉,IGNORE,0,,,,,,,,,40.4852,3.03,1.01,,,,0,0,UNCERTAIN,PREPARE,959.0,LIGHT,,39.28,-2.75,,56.0,-5.210918114143903,,,
