date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,6208,日揚,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,51.52,6.5448,85.0864,71.29,75.83,109.7294,88.55,67.3706,0,0,UNCERTAIN,PREPARE,,NONE,0.7655393406913729,100.61,-0.61,,253.0,27.064803049555273,0.12930547713156404,,
2026-05-25,5443,均豪,WAIT,0,6.0,3.0,0.0,NEUTRAL,NEUTRAL,,15.27,8.5109,111.9931,47.37,32.56,139.5228,124.5,109.4772,15,9,UNCERTAIN,PREPARE,14442.0,MEDIUM,0.8708270291852984,120.56,9.49,,298.0,1.9305019305019266,0.06024096385542177,,
2026-05-25,8383,千附,IGNORE,0,4.0,0.0,1.0,NEUTRAL,NEUTRAL,,24.51,3.2449,58.3,71.84,44.6,68.6351,59.77,50.9049,1,2,UNCERTAIN,PREPARE,15173.0,MEDIUM,1.5817536514489892,57.46,10.52,,804.0,13.392857142857139,0.06240588924209467,,
2026-05-25,5314,世紀*,IGNORE,0,8.0,0.0,,NEUTRAL,NEUTRAL,,11.74,9.2268,85.1462,89.33,80.81,99.2695,66.85,34.4305,0,0,UNCERTAIN,PREPARE,36714.0,MEDIUM,1.0851704687582842,65.58,-1.35,,-279.0,-10.88154269972451,-0.032161555721765045,,
2026-05-25,6725,矽科宏晟,IGNORE,0,9.0,2.0,0.0,,SAFE,,17.69,18.2473,311.5654,55.51,27.84,366.2913,323.15,280.0087,11,7,UNCERTAIN,PREPARE,1542.0,LIGHT,1.4615931728806464,321.98,2.96,,,2.314814814814814,0.025839393470524552,,
2026-05-25,2072,世紀風電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.34,7.2309,211.9451,12.23,22.25,185.4029,176.025,166.6471,0,0,UNCERTAIN,PREPARE,2949.0,LIGHT,1.0194382902984616,180.15,-7.02,,,-6.685236768802227,-0.048430620650475764,,
2026-05-25,7794,宏碁智新,IGNORE,0,4.0,,,,NEUTRAL,,37.13,1.3333,38.2194,15.16,6.69,35.4513,31.1975,26.9437,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,0.7000262572363692,,,,,-4.2483660130719025,-0.06082218126452432,,
2026-05-25,7821,神數,IGNORE,0,6.0,,,,SAFE,,36.47,1.8026,51.4028,63.92,38.12,48.5423,45.1375,41.7327,0,0,UNCERTAIN,PREPARE,580.0,LIGHT,0.7251745379522806,44.87,-0.61,,,-0.5574136008918651,-0.011908058709498737,,
2026-05-25,6472,保瑞,IGNORE,0,7.0,,,NEUTRAL,NEUTRAL,,23.47,21.2307,477.3347,38.41,36.24,434.3807,395.0,355.6193,0,0,UNCERTAIN,PREPARE,12897.0,MEDIUM,1.1683662881397228,401.5,-8.72,,-479.0,-10.281517747858015,-0.07215189873417727,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.2297,78.6183,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,822616.0,HEAVY,1.089145691924363,79.86,-4.2,,385.0,-7.047387606318345,-0.07143290647569334,,
2026-05-25,5371,中光電,WAIT,20,5.0,6.0,0.0,ACCUMULATING,SAFE,,11.85,3.1759,87.408,78.76,58.48,75.7649,70.835,65.9051,21,9,UNCERTAIN,PREPARE,76376.0,HEAVY,1.136145379371271,71.78,1.7,,-267.0,3.546099290780136,0.030563986729724046,,
2026-05-15,5269,祥碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,83.8997,1312.4722,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5837.0,LIGHT,1.174909710941247,,,,474.0,6.593406593406592,0.07380073800738018,,
2026-05-25,5271,紘通,IGNORE,0,,,,,NEUTRAL,,15.46,3.7049,24.2087,13.55,15.62,26.2624,21.9525,17.6426,0,0,UNCERTAIN,PREPARE,,NONE,0.5259396408195959,20.56,-2.0,,,1.0025062656641603,-0.08210909919143594,,
2026-05-25,6465,威潤,IGNORE,0,8.0,0.0,3.0,NEUTRAL,HIGH_RISK,,12.14,3.1323,43.7592,82.05,69.05,52.5544,47.2775,42.0006,4,9,UNCERTAIN,PREPARE,871.0,LIGHT,1.4125466133446152,50.02,2.55,,-62.0,12.5,0.08508275606789706,,
2026-05-25,5272,笙科,IGNORE,0,,,,NEUTRAL,SAFE,,13.97,1.0031,23.5632,64.89,37.8,25.4862,23.5675,21.6488,0,0,UNCERTAIN,PREPARE,1846.0,LIGHT,0.9827271976722053,24.09,-3.27,,74.0,-0.6396588486140664,-0.011350376577914378,,
2026-05-15,6589,台康生技,IGNORE,0,2.0,,,NEUTRAL,SAFE,,48.98,1.8701,51.0814,26.77,14.59,50.7839,45.9675,41.1511,0,0,UNCERTAIN,PREPARE,18404.0,MEDIUM,0.6957403001818314,45.73,-2.46,,-145.0,-1.2181616832779518,-0.029749279382171978,,
2026-05-15,6505,台塑化,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,7.73,1.9213,57.4826,12.89,25.1,56.0322,53.31,50.5878,0,0,UNCERTAIN,PREPARE,567672.0,HEAVY,0.6915702667539186,54.59,-6.02,,-808.0,-9.042553191489366,-0.037703995498030496,,
2026-05-15,5243,乙盛-KY,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,26.89,7.068,98.931,17.38,24.94,125.8869,109.69,93.4931,0,0,UNCERTAIN,PREPARE,97025.0,HEAVY,0.8163670810036505,104.43,-1.85,,-1071.0,-2.843601895734593,-0.06554836357006089,,
2026-05-15,5244,弘凱,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.33,1.9673,42.3357,6.1,14.67,48.2337,42.105,35.9763,0,0,FAKE_B,PREPARE,1368.0,LIGHT,0.29019875227468417,,,,-52.0,-9.422850412249705,-0.08680679254245338,,
2026-05-25,5425,台半,IGNORE,0,10.0,0.0,18.0,NEUTRAL,HIGH_RISK,,39.36,5.759,71.2756,91.98,87.4,95.2973,74.375,53.4527,1,3,UNCERTAIN,LATE,49649.0,MEDIUM,1.2260155570532598,81.33,12.63,,4058.0,14.072229140722282,0.2315966386554622,,
2026-05-25,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,31.88,7.6306,54.3771,43.03,26.27,67.9113,51.8875,35.8637,0,0,UNCERTAIN,PREPARE,,NONE,0.6911852458233498,50.99,-8.52,,,-14.716636197440591,-0.1009395326427368,,
2026-05-25,6488,環球晶,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,27.09,55.2557,543.9949,55.34,41.65,870.9114,698.95,526.9886,1,3,FAKE_B,PREPARE,124608.0,HEAVY,0.6029814367244961,619.21,27.26,,2030.0,-5.628742514970064,0.12740539380499305,,
2026-05-25,5246,勵威,IGNORE,0,4.0,,,,SAFE,,24.48,30.0896,159.6664,44.03,22.23,270.026,195.7,121.374,0,0,UNCERTAIN,PREPARE,,NONE,1.3009503627331707,166.18,23.36,,,-2.6128266033254133,0.047521716913643486,,
2026-05-25,6462,神盾,IGNORE,0,5.0,0.0,27.0,DISTRIBUTION,HIGH_RISK,,36.38,8.5982,123.0197,92.87,87.41,148.4416,130.825,113.2084,2,5,UNCERTAIN,LATE,21361.0,MEDIUM,2.2981440694261024,136.17,13.83,,724.0,19.691119691119695,0.1847888400535067,,
2026-05-25,6435,大中,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.5,14.9411,171.957,62.37,56.32,259.976,221.3,182.624,0,0,UNCERTAIN,PREPARE,5375.0,LIGHT,1.1862220511615507,215.7,17.76,,71.0,9.719222462203025,0.1477632173520107,,
2026-05-25,6434,達輝光電,IGNORE,0,,,,,NEUTRAL,,23.68,3.9225,15.2268,45.88,37.22,31.1616,23.7725,16.3834,0,0,UNCERTAIN,PREPARE,,NONE,0.35316405429757086,22.88,-11.93,,,-16.73553719008265,-0.15238195393837428,,
2026-05-25,6432,今展科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.53,3.5465,44.5435,94.7,92.84,59.6721,46.715,33.7579,0,0,UNCERTAIN,PREPARE,2102.0,LIGHT,1.3611183471983144,51.75,10.35,,-282.0,17.489711934156382,0.22230546933533124,,
2026-05-25,5328,華容,IGNORE,0,7.0,0.0,15.0,NEUTRAL,HIGH_RISK,,29.13,2.2329,28.2624,95.43,90.66,35.239,28.455,21.671,2,4,UNCERTAIN,LATE,10213.0,MEDIUM,1.6761310509974685,30.68,17.32,,-324.0,28.342245989304814,0.26515550869794446,,
2026-05-25,5340,建榮,IGNORE,0,4.0,,,NEUTRAL,SAFE,,11.73,6.51,101.8328,53.68,27.62,124.3863,109.685,94.9837,0,0,UNCERTAIN,PREPARE,96934.0,HEAVY,1.240618810648752,,,,475.0,-3.58744394618834,-0.019920681952864894,,
2026-05-25,5386,青雲,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.27,36.7371,224.9216,77.03,56.55,534.9122,437.825,340.7378,0,0,UNCERTAIN,PREPARE,1264.0,LIGHT,1.8502588738165116,521.19,4.76,,-63.0,24.232081911262803,0.24707360246673904,,
2026-05-15,6426,統新,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.1,22.0768,212.2665,79.65,84.8,283.7652,241.075,198.3848,0,0,UNCERTAIN,PREPARE,3564.0,LIGHT,0.7349423334740841,259.1,-1.2,,767.0,14.541387024608499,0.06191019392305308,,
2026-05-25,6441,廣錠,IGNORE,0,5.0,0.0,,NEUTRAL,NEUTRAL,,20.2,1.5935,25.6987,17.66,14.93,31.5091,26.72,21.9309,1,2,UNCERTAIN,PREPARE,417.0,LIGHT,0.42846275638757036,23.79,0.9,,96.0,-12.885662431941924,-0.10179640718562866,,
2026-05-15,5388,中磊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.03,3.2494,81.4418,28.9,47.9,87.8122,80.63,73.4478,0,0,UNCERTAIN,PREPARE,59182.0,HEAVY,0.7568329492212272,83.06,-6.57,,95.0,1.437908496732021,-0.03757906486419449,,
2026-05-25,5351,鈺創,IGNORE,0,6.0,0.0,0.0,NEUTRAL,SAFE,,15.0,5.7905,68.2477,34.99,41.59,91.6933,77.835,63.9767,1,3,UNCERTAIN,PREPARE,59382.0,HEAVY,0.9840541359508845,78.86,4.1,,-1136.0,2.4968789013732895,0.054795400526755245,,
2026-05-25,5347,世界,WAIT,25,12.0,6.0,34.0,NEUTRAL,SAFE,,23.55,10.7575,137.9605,36.16,34.4,186.5941,161.725,136.8559,18,6,UNCERTAIN,LATE,527855.0,HEAVY,0.8455033057360355,158.09,6.58,,-1444.0,-3.4383954154727836,0.041892100788375464,,
2026-05-25,6425,易發,WAIT,30,11.0,6.0,3.0,NEUTRAL,NEUTRAL,,22.24,5.1528,85.0687,75.52,67.7,94.1545,86.04,77.9255,24,12,UNCERTAIN,PREPARE,2158.0,LIGHT,1.0349511091834633,90.58,2.23,,475.0,5.227272727272725,0.07624360762436089,,
2026-05-15,6442,光聖,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,12.45,167.0135,2069.6102,14.12,27.53,2364.9624,2016.0,1667.0376,0,0,UNCERTAIN,PREPARE,25669.0,MEDIUM,1.2060981468583811,1838.49,-5.36,,516.0,-17.535545023696685,-0.13690476190476186,,
2026-05-25,5297,廣化,IGNORE,0,,,,,NEUTRAL,,24.28,25.1362,100.7654,38.92,20.95,209.9101,147.825,85.7399,0,0,UNCERTAIN,PREPARE,,NONE,1.0351467317165386,116.59,16.65,,,-2.1582733812949617,-0.07999323524437674,,
2026-05-25,5292,華懋,WAIT,0,5.0,1.0,0.0,NEUTRAL,NEUTRAL,,20.06,9.3524,215.0237,11.73,14.83,249.5163,230.05,210.5837,5,10,FAKE_B,PREPARE,2763.0,LIGHT,0.6245446042059032,229.29,-4.05,,-3.0,-1.3452914798206317,-0.04368615518365582,,
2026-05-25,5291,邑昇,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.29,5.0912,61.4332,81.42,79.0,81.1309,68.655,56.1791,0,0,UNCERTAIN,PREPARE,1661.0,LIGHT,1.4017489521114601,75.34,1.41,,-11.0,6.853146853146863,0.11281042895637605,,
2026-05-25,5289,宜鼎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.91,119.4927,1040.4235,29.02,49.89,2026.7498,1587.75,1148.7502,0,0,UNCERTAIN,PREPARE,22763.0,MEDIUM,0.8521039659830587,,,,-487.0,-4.261363636363635,0.061250196819398584,,
2026-05-15,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.14,4.9594,66.5087,15.51,19.6,85.5457,74.34,63.1343,0,0,UNCERTAIN,PREPARE,155834.0,HEAVY,0.4281008846255829,66.7,0.0,,614.0,-12.467191601049866,-0.10277105192359426,,
2026-05-15,5284,jpp-KY,IGNORE,0,,,,NEUTRAL,SAFE,,40.93,22.9904,322.9977,75.93,79.05,400.5854,356.125,311.6646,0,0,UNCERTAIN,PREPARE,27675.0,MEDIUM,0.7278395387452493,350.65,7.37,,-252.0,9.766763848396497,0.05721305721305714,,
2026-05-15,6443,元晶,WAIT,0,7.0,2.0,,NEUTRAL,SAFE,,20.82,2.2478,47.291,59.86,73.54,42.6143,38.45,34.2857,6,2,UNCERTAIN,PREPARE,75155.0,HEAVY,1.4718791931616035,37.6,1.61,,-1692.0,8.062234794908063,-0.006501950585175553,,
2026-05-15,6446,藥華藥,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,27.14,34.5629,687.6726,95.62,90.03,796.5649,676.55,556.5351,0,0,UNCERTAIN,PREPARE,90816.0,HEAVY,2.3996430954890178,760.12,8.67,,1287.0,24.96217851739788,0.22090015519917228,,
2026-05-25,5309,系統電,WAIT,0,7.0,1.0,15.0,NEUTRAL,HIGH_RISK,,23.1,3.5856,65.6083,89.32,78.38,70.2826,64.705,59.1274,4,8,UNCERTAIN,LATE,21288.0,MEDIUM,1.4968697063787093,67.42,3.68,,-1134.0,3.70919881305638,0.0802874584653428,,
2026-05-15,6449,鈺邦,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,32.71,13.0807,187.6256,96.72,89.45,237.5606,182.4,127.2394,0,0,UNCERTAIN,PREPARE,5450.0,LIGHT,3.12628728790277,194.61,35.15,,1108.0,62.84829721362228,0.4418859649122806,,
2026-05-25,5392,能率,WAIT,25,8.0,4.0,19.0,NEUTRAL,SAFE,,12.32,2.1552,45.3461,77.21,66.16,45.2809,41.525,37.7691,18,10,UNCERTAIN,LATE,19662.0,MEDIUM,1.065035152852947,43.12,1.81,,149.0,4.52380952380953,0.05719446116797111,,
2026-05-25,4973,廣穎,IGNORE,0,6.0,0.0,24.0,NEUTRAL,HIGH_RISK,,35.56,7.929,71.8688,59.88,62.49,130.5956,103.6,76.6044,0,0,UNCERTAIN,LATE,3293.0,LIGHT,0.8231881655793558,106.64,10.66,,326.0,7.762557077625565,0.13899613899613916,,
2026-05-25,6555,榮炭,IGNORE,0,4.0,,,,NEUTRAL,,20.74,1.394,25.8025,35.07,21.35,27.1542,23.33,19.5058,0,0,UNCERTAIN,PREPARE,,NONE,0.8792788720979843,21.66,-0.76,,,-6.521739130434778,-0.07843977711101591,,
2026-05-15,4968,立積,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.92,5.5136,116.2786,24.83,41.01,127.5088,118.95,110.3912,0,0,UNCERTAIN,PREPARE,4362.0,LIGHT,0.4844045224579199,115.5,-3.46,,-24.0,-3.879310344827591,-0.06263135771332495,,
2026-05-25,6559,研晶,IGNORE,0,,,,,NEUTRAL,,23.18,3.9234,29.1822,54.05,33.29,35.234,28.4425,21.651,0,0,UNCERTAIN,PREPARE,,NONE,0.903134815504899,26.68,-0.68,,,-5.35714285714286,-0.06829568427529231,,
2026-05-25,4976,佳凌,WAIT,20,8.0,12.0,8.0,NEUTRAL,NEUTRAL,,28.13,1.2853,30.9675,88.26,85.07,33.0079,30.1875,27.3671,39,15,UNCERTAIN,LATE,5882.0,LIGHT,1.453830711172739,30.97,4.92,,397.0,12.06896551724137,0.07660455486542439,,
2026-05-25,6547,高端疫苗,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,10.5,1.7568,48.9335,25.89,37.9,49.9203,48.4775,47.0347,0,0,UNCERTAIN,PREPARE,31435.0,MEDIUM,1.6079767953106672,51.6,-9.5,,175.0,-4.498977505112467,-0.03666649476561279,,
2026-05-25,6548,長科*,WAIT,85,8.0,11.0,1.0,ACCUMULATING,NEUTRAL,,16.11,2.5258,51.7743,60.94,35.99,55.2787,51.61,47.9413,34,12,UNCERTAIN,PREPARE,33727.0,MEDIUM,1.5455000425666436,52.65,4.28,,-740.0,2.2346368715083775,0.06374733578763814,,
2026-05-25,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.64,48.0364,378.5422,62.7,41.54,737.7298,614.55,491.3702,0,0,UNCERTAIN,PREPARE,19351.0,MEDIUM,0.2525491269011354,561.26,16.7,,-495.0,-2.529761904761907,0.06582051907900088,,
2026-05-15,4977,眾達-KY,IGNORE,0,,,,NEUTRAL,SAFE,,32.95,19.1175,199.4882,45.0,59.24,262.2928,229.85,197.4072,0,0,UNCERTAIN,PREPARE,12751.0,MEDIUM,0.6048729060248155,227.87,-0.6,,-27.0,7.600950118764849,-0.01457472264520332,,
2026-05-25,6584,南俊國際,IGNORE,0,,,,NEUTRAL,SAFE,,16.28,42.6752,485.475,71.54,46.18,727.5904,680.0,632.4096,0,0,UNCERTAIN,PREPARE,10220.0,MEDIUM,0.3947061375779841,687.0,0.0,,-24.0,0.0,0.010294117647058787,,
2026-05-15,4967,十銓,IGNORE,0,,,,NEUTRAL,SAFE,,44.09,17.4329,255.6603,19.12,38.3,324.5251,274.1,223.6749,0,0,UNCERTAIN,PREPARE,6227.0,LIGHT,0.34962681091611086,281.15,-1.83,,-1206.0,-1.7793594306049876,0.00693177672382328,,
2026-05-15,4989,榮科,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,42.78,7.8335,76.4608,2.37,8.11,118.0236,102.535,87.0464,0,0,UNCERTAIN,PREPARE,7059.0,LIGHT,1.0295458310653323,87.49,0.24,,-1577.0,-22.389380530973447,-0.14468230360364753,,
2026-05-25,6563,映智,IGNORE,0,11.0,11.0,0.0,,SAFE,,31.84,2.3567,30.3344,46.48,32.15,33.5625,31.49,29.4175,35,13,UNCERTAIN,PREPARE,,NONE,1.2547081673328875,31.7,1.26,,,-0.6191950464396134,0.019371228961575282,,
2026-05-15,4956,光鋐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.76,3.7137,38.2444,9.63,22.31,55.5318,48.32,41.1082,0,0,UNCERTAIN,PREPARE,11777.0,MEDIUM,0.5734606677512726,43.19,-2.75,,-247.0,-11.111111111111116,-0.13079470198675502,,
2026-05-15,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,SAFE,,56.07,29.4551,307.1614,53.1,69.86,482.0793,382.45,282.8207,0,0,UNCERTAIN,PREPARE,679904.0,HEAVY,0.8311856501056761,440.6,-8.99,,-2273.0,-4.750593824228034,0.048503072297032324,,
2026-05-15,4949,有成精密,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.24,7.1006,76.737,15.68,30.03,106.7026,93.63,80.5574,0,0,UNCERTAIN,PREPARE,2571.0,LIGHT,0.9272464719551909,84.3,1.66,,-819.0,-18.767772511848335,-0.0846950763644132,,
2026-05-25,4966,譜瑞-KY,IGNORE,0,6.0,0.0,0.0,NEUTRAL,HIGH_RISK,,36.94,42.7982,640.8046,80.12,75.68,895.8197,695.15,494.4803,1,3,UNCERTAIN,PREPARE,27015.0,MEDIUM,0.6702164438892833,762.85,7.23,,355.0,11.292517006802715,0.17672444796087183,,
2026-05-15,4961,天鈺,IGNORE,0,,,,NEUTRAL,SAFE,,41.96,6.8365,157.5887,77.21,78.21,178.0894,162.3,146.5106,0,0,UNCERTAIN,PREPARE,24997.0,MEDIUM,0.8113153116806566,167.74,0.75,,-552.0,10.81967213114754,0.04128157732593962,,
2026-05-25,6568,宏觀,IGNORE,0,,,,NEUTRAL,SAFE,,23.21,15.3356,193.763,53.88,29.84,266.0148,230.525,195.0352,0,0,UNCERTAIN,PREPARE,2019.0,LIGHT,1.0065271638746973,241.14,-4.41,,10.0,1.9911504424778848,-0.00010844810758059431,,
2026-05-15,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.7,3.1583,27.0046,11.1,23.66,45.1667,38.8775,32.5883,0,0,UNCERTAIN,PREPARE,110422.0,HEAVY,0.7218815421864571,31.25,9.6,,4063.0,-12.17948717948718,-0.11902771525946876,,
