date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-13,3708,上緯投控,IGNORE,0,2.0,,,,NEUTRAL,,12.79,7.9274,120.0068,34.37,29.28,126.7959,110.58,94.3641,0,0,UNCERTAIN,PREPARE,7156.0,LIGHT,0.6760161542054299,118.37,-11.29,,,-3.2258064516129004,-0.05046120455778624,,
2026-07-13,9802,鈺齊-KY,IGNORE,0,3.0,,,,SAFE,,13.95,2.0967,77.3151,54.51,41.41,79.0351,74.82,70.6049,0,0,UNCERTAIN,PREPARE,83354.0,HEAVY,0.8739045745296592,76.04,-1.76,,,3.0344827586207046,-0.0016038492381716951,,
2026-07-13,9904,寶成,IGNORE,0,7.0,,,,NEUTRAL,,23.33,2.22,25.9955,28.19,23.38,31.58,26.01,20.44,0,0,UNCERTAIN,PREPARE,823968.0,HEAVY,0.6419729195208883,,,,,-4.150197628458496,-0.06766628219915427,,
2026-07-13,9910,豐泰,IGNORE,0,7.0,,,,NEUTRAL,,20.42,12.3688,77.766,37.87,36.58,105.6775,75.035,44.3925,0,0,UNCERTAIN,PREPARE,50112.0,HEAVY,0.309172424455341,,,,,-3.021582733812944,-0.10175251549276998,,
2026-07-08,3551,世禾,IGNORE,0,,,,NEUTRAL,SAFE,,12.63,9.0887,210.0127,64.32,56.75,213.7747,197.975,182.1753,0,0,UNCERTAIN,PREPARE,4442.0,LIGHT,1.6377710575842952,203.41,0.04,,-60.0,-0.4889975550122272,0.027907564086374625,,
2026-07-08,8091,翔名,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,28.29,18.9503,268.7801,94.15,85.96,302.8449,263.225,223.6051,0,0,UNCERTAIN,PREPARE,5456.0,LIGHT,1.6771382420220666,266.22,10.81,,34.0,5.169340463458116,0.12071421787444203,,
2026-07-08,6423,億而得-創,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,61.81,4.9592,88.364,62.87,41.5,87.1109,82.325,77.5391,0,0,UNCERTAIN,PREPARE,1332.0,LIGHT,1.6082068502924856,,,,197.0,7.099143206854341,0.06286061342241123,,
2026-07-13,6854,錼創科技-KY創,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.45,6.3049,143.6523,6.23,11.23,136.8396,124.75,112.6604,0,0,UNCERTAIN,PREPARE,36419.0,MEDIUM,2.0326573529523007,110.21,-1.1,,,-12.096774193548388,-0.12625250501002006,,
2026-07-13,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,6.0454,76.0751,25.57,37.82,89.7492,77.65,65.5508,0,0,UNCERTAIN,PREPARE,975.0,LIGHT,0.7248897758278561,83.59,-13.27,,5825.0,-13.690476190476186,-0.06632324533161627,,
2026-07-08,4749,新應材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,50.66,52.8599,1037.1781,24.82,31.55,986.8007,912.3,837.7993,0,0,UNCERTAIN,PREPARE,10022.0,MEDIUM,0.43906262039567556,908.47,-4.68,,82.0,-5.561613958560518,-0.05075084950126052,,
2026-07-08,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,17.03,94.0525,1109.3957,56.69,40.08,1220.4082,1073.25,926.0918,0,0,UNCERTAIN,PREPARE,28393.0,MEDIUM,1.3100714655266694,1111.81,-5.56,,-60.0,-10.256410256410254,-0.021663172606568804,,
2026-07-08,6208,日揚,IGNORE,0,,,,NEUTRAL,SAFE,,30.38,5.7343,96.5066,11.45,24.23,105.4606,91.255,77.0494,0,0,UNCERTAIN,PREPARE,2198.0,LIGHT,0.21450642279657495,90.92,-0.68,,-171.0,-10.149253731343288,-0.01046517999013763,,
2026-07-08,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,41.51,7.7889,121.2041,33.9,56.52,123.0075,109.125,95.2425,0,0,UNCERTAIN,PREPARE,17471.0,MEDIUM,0.43348936720918974,120.06,-10.88,,-125.0,0.0,-0.019473081328751474,,
2026-07-08,8383,千附,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,20.39,3.3043,62.5492,99.43,97.46,68.6173,61.655,54.6927,0,0,UNCERTAIN,PREPARE,16647.0,MEDIUM,1.1970368579182398,63.98,8.94,,-73.0,16.946308724832228,0.13048414564917676,,
2026-07-08,5314,世紀*,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.13,4.22,65.5949,85.65,88.72,69.16,61.615,54.07,0,0,UNCERTAIN,PREPARE,15155.0,MEDIUM,0.6807780126306214,66.79,-1.18,,1776.0,9.090909090909083,0.07116773512943286,,
2026-07-08,6725,矽科宏晟,IGNORE,0,,,,,SAFE,,24.86,19.2618,330.8675,27.07,47.08,361.2251,313.725,266.2249,0,0,UNCERTAIN,PREPARE,1570.0,LIGHT,0.23161340138254566,327.97,-6.85,,,-10.410557184750735,-0.02621722846441954,,
2026-07-13,2072,世紀風電,IGNORE,0,3.0,,,,NEUTRAL,,32.84,7.4149,171.8133,8.8,5.97,192.6574,163.1,133.5426,0,0,UNCERTAIN,PREPARE,2883.0,LIGHT,0.5745662193842113,,,,,-17.191977077363894,-0.1140404659717964,,
2026-07-08,7794,宏碁智新,IGNORE,0,,,,,NEUTRAL,,20.73,0.7617,31.4902,17.34,20.84,33.2703,31.105,28.9397,0,0,UNCERTAIN,PREPARE,457.0,LIGHT,0.3954624784837495,,,,,-4.610492845786962,-0.03552483523549266,,
2026-07-13,7821,神數,IGNORE,0,3.0,,,,NEUTRAL,,24.56,1.0014,43.9314,11.04,18.23,45.6555,42.765,39.8745,0,0,UNCERTAIN,PREPARE,791.0,LIGHT,0.6031614625963101,43.3,-5.77,,,-5.116279069767449,-0.04594878989828144,,
2026-07-13,6472,保瑞,IGNORE,0,,,,NEUTRAL,SAFE,,39.67,22.3882,398.8973,33.92,49.69,452.3909,420.65,388.9091,0,0,UNCERTAIN,PREPARE,13753.0,MEDIUM,0.40754706638589705,414.13,1.9,,-146.0,0.5959475566150285,0.0032093189112087916,,
2026-07-13,4938,和碩,IGNORE,0,2.0,,,NEUTRAL,SAFE,,13.32,5.0404,86.8102,54.03,47.71,90.7098,82.89,75.0702,0,0,UNCERTAIN,PREPARE,782925.0,HEAVY,0.38414679800917195,83.61,-1.21,,-549.0,1.975308641975304,-0.0034986126191338673,,
2026-07-08,5371,中光電,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,44.5,6.4125,87.7147,78.08,86.82,102.0502,79.26,56.4698,0,0,UNCERTAIN,PREPARE,34625.0,MEDIUM,2.5552716525074035,87.46,6.56,,3103.0,21.830065359477135,0.17587686096391608,,
2026-07-13,5269,祥碩,IGNORE,0,2.0,,,,NEUTRAL,,18.16,220.3661,1412.7347,73.53,77.42,1899.4775,1399.9,900.3225,0,0,UNCERTAIN,PREPARE,5640.0,LIGHT,0.9191002455462877,1490.4,1.32,,,10.62271062271063,0.07864847489106364,,
2026-07-13,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.88,1.5227,23.6271,2.0,6.79,17.8144,15.4625,13.1106,0,0,UNCERTAIN,PREPARE,,NONE,0.38825452280567474,15.79,-12.27,,,-9.180327868852455,-0.10428455941794668,,
2026-07-08,6465,威潤,IGNORE,0,,,,NEUTRAL,SAFE,,37.44,4.4,58.6586,58.81,37.3,72.9214,61.35,49.7786,0,0,UNCERTAIN,PREPARE,1343.0,LIGHT,0.7564428615666097,69.81,-9.33,,37.0,-7.591240875912408,0.0317848410757946,,
2026-07-08,5272,笙科,IGNORE,0,,,,NEUTRAL,SAFE,,20.04,0.9299,22.1074,22.81,28.85,21.9212,20.975,20.0288,0,0,UNCERTAIN,PREPARE,2033.0,LIGHT,0.7525886648375317,20.66,0.22,,-27.0,-4.82758620689655,-0.013110846245530494,,
2026-07-13,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,25.7,2.089,45.9706,78.27,78.37,51.8787,47.4375,42.9963,0,0,UNCERTAIN,PREPARE,12476.0,MEDIUM,1.110045333980523,,,,,8.351177730192717,0.06666666666666643,,
2026-07-13,6505,台塑化,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.11,9.6805,54.9889,66.94,80.14,85.7735,58.555,31.3365,0,0,UNCERTAIN,PREPARE,614018.0,HEAVY,2.4770816151045367,57.55,9.64,,-260.0,17.943925233644855,0.07761933225172934,,
2026-07-13,5243,乙盛-KY,IGNORE,0,2.0,,,,NEUTRAL,,12.97,13.0233,112.654,39.4,29.24,127.4975,100.83,74.1625,0,0,UNCERTAIN,PREPARE,88716.0,HEAVY,0.8420819911010778,95.3,0.0,,,-3.5425101214574872,-0.054844788257463195,,
2026-07-13,5244,弘凱,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.98,1.23,43.4692,5.3,10.13,39.0782,36.455,33.8318,0,0,UNCERTAIN,PREPARE,1500.0,LIGHT,0.7005878854647025,36.51,-7.42,,,-8.89487870619947,-0.07282951584144837,,
2026-07-08,5425,台半,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.56,10.4396,108.6281,68.54,68.28,148.83,113.355,77.88,0,0,UNCERTAIN,PREPARE,56119.0,HEAVY,0.27063110089991205,123.82,5.39,,-1146.0,-2.6119402985074647,0.15125049622866227,,
2026-07-13,5248,景傳,IGNORE,0,4.0,0.0,,,SAFE,,18.36,4.5612,49.1936,41.42,29.78,40.0413,32.3575,24.6737,0,0,UNCERTAIN,PREPARE,,NONE,1.899324141659908,36.65,-6.55,,,16.10169491525424,0.058487213165417495,,
2026-07-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,23.87,84.8952,1030.005,93.33,82.36,1418.9401,1022.8,626.6599,0,0,UNCERTAIN,PREPARE,135738.0,HEAVY,1.086080520004604,1016.78,32.77,,626.0,33.66336633663367,0.3199061400078218,,
2026-07-13,5246,勵威,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.41,19.5777,187.6937,1.04,4.01,216.3537,166.95,117.5463,0,0,UNCERTAIN,PREPARE,,NONE,1.4315766318587468,135.74,-11.96,,,-31.321839080459768,-0.28421683138664267,,
2026-07-08,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,47.4,6.6402,136.7171,21.15,33.81,121.6895,113.7,105.7105,0,0,UNCERTAIN,PREPARE,9234.0,LIGHT,0.36706639954145565,,,,20.0,-9.426229508196727,-0.028144239226033485,,
2026-07-08,6435,大中,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.19,28.7712,314.8941,68.72,77.95,428.3934,325.9,223.4066,0,0,UNCERTAIN,PREPARE,4041.0,LIGHT,1.280477260102298,355.63,5.45,,296.0,3.5911602209944826,0.15065971156796576,,
2026-07-13,6434,達輝光電,IGNORE,0,16.0,10.0,0.0,,NEUTRAL,,9.23,1.8009,18.344,16.86,23.81,19.7469,18.0675,16.3881,30,10,UNCERTAIN,PREPARE,,NONE,0.3768329079867633,19.3,-9.31,,,-2.2346368715083775,-0.03140999031410008,,
2026-07-08,6432,今展科,IGNORE,0,,,,NEUTRAL,SAFE,,20.31,5.9651,70.223,66.16,57.79,81.7079,73.845,65.9821,0,0,UNCERTAIN,PREPARE,,NONE,0.493321882473839,76.71,-1.44,,267.0,2.1621621621621623,0.02376599634369292,,
2026-07-08,5328,華容,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.2,6.9483,52.8789,64.47,82.55,87.6374,59.475,31.3126,0,0,UNCERTAIN,PREPARE,9044.0,LIGHT,0.46666171754147256,59.85,17.8,,187.0,33.270321361058606,0.1853720050441361,,
2026-07-08,5340,建榮,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,31.44,5.4091,99.0557,5.91,14.13,97.0871,89.48,81.8729,0,0,UNCERTAIN,PREPARE,98287.0,HEAVY,0.3990406614170226,,,,-64.0,-13.750000000000007,-0.07465355386678585,,
2026-07-08,5386,青雲,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,20.69,42.2499,516.2636,11.15,23.9,582.8147,480.8,378.7853,0,0,UNCERTAIN,PREPARE,1966.0,LIGHT,1.8184752494139187,371.5,0.0,,-270.0,-25.996015936254977,-0.22732945091514145,,
2026-07-13,6426,統新,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.73,15.6083,239.0276,12.02,15.91,220.4198,198.075,175.7302,0,0,UNCERTAIN,PREPARE,3287.0,LIGHT,0.3309960094707238,192.01,-5.22,,,-14.953271028037385,-0.0811561277293954,,
2026-07-08,6441,廣錠,IGNORE,0,,,,NEUTRAL,SAFE,,20.11,1.1834,24.1086,70.23,60.15,24.2384,22.7675,21.2966,0,0,UNCERTAIN,PREPARE,659.0,LIGHT,0.3096947668909369,24.81,-7.28,,10.0,2.6785714285714413,0.010211924892939539,,
2026-07-13,5388,中磊,WAIT,0,8.0,4.0,0.0,,SAFE,,13.98,3.1098,83.3092,93.66,81.6,87.5534,82.17,76.7866,12,4,UNCERTAIN,PREPARE,61240.0,HEAVY,1.118245482560103,83.13,2.73,,,11.488250652741527,0.03930875015212365,,
2026-07-08,5351,鈺創,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.81,6.4846,88.3045,74.81,51.99,99.3362,89.42,79.5038,0,0,UNCERTAIN,PREPARE,90079.0,HEAVY,1.295188648648116,98.2,0.0,,-141.0,7.912087912087906,0.09818832475956185,,
2026-07-08,5347,世界,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.73,14.0689,177.7547,18.39,42.65,221.0538,182.525,143.9962,0,0,UNCERTAIN,PREPARE,582428.0,HEAVY,0.6905571780541733,185.71,-6.84,,1780.0,-7.238605898123329,-0.052184632242158635,,
2026-07-08,6425,易發,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.7,4.1946,90.5458,15.24,15.6,81.1836,74.31,67.4364,0,0,UNCERTAIN,PREPARE,2629.0,LIGHT,0.6092612383034562,71.75,-1.75,,37.0,-9.03225806451613,-0.05127169963665723,,
2026-07-13,6442,光聖,IGNORE,0,2.0,,,,NEUTRAL,,17.63,328.7816,1946.2503,29.76,14.46,2504.4862,1655.065,805.6438,0,0,UNCERTAIN,PREPARE,26274.0,MEDIUM,1.2660881349139215,1479.89,-7.09,,,-18.154761904761905,-0.16921691897297086,,
2026-07-13,5297,廣化,IGNORE,0,6.0,0.0,,,NEUTRAL,,14.87,13.0097,103.5336,5.27,14.31,116.6278,86.57,56.5122,2,4,UNCERTAIN,PREPARE,,NONE,0.46299614607865136,89.01,-18.33,,,-25.051546391752577,-0.16021716529975727,,
2026-07-13,5292,華懋,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.6,9.9249,217.8463,51.63,64.69,241.3963,219.05,196.7037,0,0,UNCERTAIN,PREPARE,2250.0,LIGHT,3.2161405491805115,218.5,-17.62,,,-17.620137299771166,-0.1782698014152021,,
2026-07-08,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,60.17,4.0221,72.0199,53.02,40.37,70.677,60.88,51.083,0,0,UNCERTAIN,PREPARE,1882.0,LIGHT,0.33732767444198425,,,,-761.0,-8.931419457735245,-0.06208935611038102,,
2026-07-08,5289,宜鼎,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,35.33,129.9073,1748.9521,6.27,10.69,2047.8256,1728.75,1409.6744,0,0,UNCERTAIN,PREPARE,24753.0,MEDIUM,0.6558089320826023,1604.21,-4.63,,412.0,-18.832891246684348,-0.11496746203904551,,
2026-07-13,6456,GIS-KY,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,18.5,23.6775,76.7436,49.93,50.65,138.9836,77.715,16.4464,0,0,UNCERTAIN,PREPARE,148818.0,HEAVY,0.9035213904416992,90.21,-21.74,,-129.0,3.8235294117646923,-0.09155246734864586,,
2026-07-13,5284,jpp-KY,IGNORE,0,2.0,,,,NEUTRAL,,16.89,55.3838,369.9503,33.49,27.94,499.7551,356.045,212.3349,0,0,UNCERTAIN,PREPARE,27090.0,MEDIUM,1.1961878046402603,,,,,-12.676056338028175,-0.12932354056369266,,
2026-07-13,6443,元晶,IGNORE,0,2.0,,,,NEUTRAL,,20.13,4.7111,40.3045,28.35,12.9,48.057,34.92,21.783,0,0,UNCERTAIN,PREPARE,62576.0,HEAVY,0.5335848503349795,30.48,-0.28,,,-11.884057971014494,-0.12943871706758314,,
2026-07-13,6446,藥華藥,IGNORE,0,,,,,SAFE,,53.67,84.8019,937.3509,66.49,88.18,1588.9598,1203.8,818.6402,0,0,UNCERTAIN,PREPARE,95936.0,HEAVY,1.1244471099107847,929.63,34.46,,,4.602510460251041,0.03837846818408375,,
2026-07-08,5309,系統電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.56,4.2222,73.0968,35.16,35.84,74.3776,66.615,58.8524,0,0,UNCERTAIN,PREPARE,22055.0,MEDIUM,0.4934865043326132,71.77,-12.08,,977.0,-6.7946824224519915,-0.05276589356751471,,
2026-07-13,6449,鈺邦,IGNORE,0,2.0,,,,NEUTRAL,,21.67,70.3706,289.7994,35.54,19.06,527.6483,356.175,184.7017,0,0,UNCERTAIN,PREPARE,5317.0,LIGHT,0.8948345175913476,307.48,3.1,,,-6.764705882352939,-0.10998806766336777,,
2026-07-08,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,16.92,2.8226,45.4484,66.12,76.06,48.2797,44.6525,41.0253,0,0,UNCERTAIN,PREPARE,9608.0,LIGHT,0.5280904782798969,45.02,2.95,,53.0,6.92041522491349,0.03801578858966481,,
2026-07-08,4973,廣穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.35,12.2785,158.0148,51.58,33.29,205.6524,177.05,148.4476,0,0,UNCERTAIN,PREPARE,2958.0,LIGHT,0.6910310115784526,,,,-7.0,-9.016393442622949,-0.059587687094041275,,
2026-07-13,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,8.68,0.8872,24.5999,11.13,19.58,20.5283,19.4575,18.3867,0,0,UNCERTAIN,PREPARE,,NONE,1.9220975709106198,20.78,-10.96,,,-2.631578947368418,-0.04920981626622123,,
2026-07-13,4968,立積,IGNORE,0,2.0,,,,NEUTRAL,,14.13,6.3448,118.3352,37.75,43.6,123.2281,112.805,102.3819,0,0,UNCERTAIN,PREPARE,4836.0,LIGHT,0.43239730549745653,116.18,-6.61,,,-1.8099547511312264,-0.038163201985727535,,
2026-07-13,6559,研晶,IGNORE,0,8.0,,,,NEUTRAL,,12.65,2.0068,29.6254,59.16,54.55,21.7227,19.335,16.9473,0,0,UNCERTAIN,PREPARE,,NONE,0.5794012747804954,18.29,-2.95,,,-4.569892473118287,-0.08197569175071118,,
2026-07-13,4976,佳凌,IGNORE,0,,,,,NEUTRAL,,36.1,2.5483,38.4555,27.08,30.06,43.6285,38.3725,33.1165,0,0,UNCERTAIN,PREPARE,2300.0,LIGHT,0.41506306191225545,,,,,-3.26797385620915,-0.03576780246270117,,
2026-07-08,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,32.22,1.8837,46.9449,76.18,69.79,48.8122,46.6,44.3878,0,0,UNCERTAIN,PREPARE,14818.0,MEDIUM,0.5431704552955793,46.71,1.48,,179.0,4.405286343612325,0.01716738197424883,,
2026-07-08,6548,長科*,IGNORE,0,,,,NEUTRAL,NEUTRAL,,66.77,7.2348,79.0912,28.27,35.06,96.2329,87.1,77.9671,0,0,UNCERTAIN,PREPARE,51245.0,HEAVY,0.5621996849214314,74.69,11.0,,-717.0,-10.571736785329012,-0.04822043628013761,,
2026-07-08,4979,華星光,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,18.84,35.2861,566.0982,2.9,6.19,585.1099,491.1,397.0901,0,0,UNCERTAIN,PREPARE,21271.0,MEDIUM,0.7101725552455983,432.5,0.0,,1008.0,-17.619047619047624,-0.11932396660557931,,
2026-07-13,4977,眾達-KY,IGNORE,0,2.0,,,,NEUTRAL,,16.96,14.7942,221.5195,26.33,15.92,201.5768,167.725,133.8732,0,0,UNCERTAIN,PREPARE,13014.0,MEDIUM,0.7515526567358987,166.57,-9.05,,,-7.902735562310026,-0.0967357281263973,,
2026-07-08,6584,南俊國際,IGNORE,0,,,,NEUTRAL,SAFE,,18.44,43.6658,684.7776,39.82,66.64,734.9607,651.5,568.0393,0,0,UNCERTAIN,PREPARE,8938.0,LIGHT,0.2955368858838793,684.53,-3.15,,-54.0,2.157164869029282,0.01765157329240208,,
2026-07-13,4967,十銓,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.07,13.9324,278.0468,7.46,13.28,294.9991,264.875,234.7509,0,0,UNCERTAIN,PREPARE,4366.0,LIGHT,0.4700193624761793,244.32,-6.06,,,-16.84782608695652,-0.13355356300141574,,
2026-07-13,4989,榮科,IGNORE,0,9.0,0.0,,,NEUTRAL,,17.75,8.9439,98.8935,52.51,67.86,110.4545,90.045,69.6355,1,2,UNCERTAIN,PREPARE,11109.0,MEDIUM,1.062292674236292,108.15,-23.53,,,-9.518599562363239,-0.08157032594813707,,
2026-07-13,6563,映智,IGNORE,0,5.0,0.0,,,SAFE,,20.03,2.0613,30.2916,68.46,59.15,29.9645,27.7475,25.5305,1,2,UNCERTAIN,PREPARE,,NONE,2.5944422949683976,31.7,-7.73,,,8.736059479553916,0.05414902243445341,,
2026-07-13,4956,光鋐,IGNORE,0,2.0,,,,NEUTRAL,,11.15,4.5269,45.7162,41.14,36.05,45.5407,37.635,29.7293,0,0,UNCERTAIN,PREPARE,10378.0,MEDIUM,0.747298992342327,37.03,-5.62,,,-4.8979591836734615,-0.07134316460741341,,
2026-07-13,4958,臻鼎-KY,IGNORE,0,2.0,,,,HIGH_RISK,,25.03,112.7515,460.7115,44.15,33.67,816.6981,572.405,328.1119,0,0,UNCERTAIN,PREPARE,631215.0,HEAVY,1.8725103899648,594.26,8.71,,,11.379310344827577,0.12857155335819925,,
2026-07-13,4949,有成精密,IGNORE,0,2.0,,,,SAFE,,19.65,5.8065,94.5283,38.41,21.56,95.0846,82.885,70.6854,0,0,UNCERTAIN,PREPARE,2595.0,LIGHT,2.4838415205715503,74.75,7.97,,,-8.08656036446469,-0.026361826627254614,,
2026-07-08,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,SAFE,,23.52,37.5068,766.2344,64.51,37.23,697.3668,653.6,609.8332,0,0,UNCERTAIN,PREPARE,31171.0,MEDIUM,0.7313500574521599,647.63,1.14,,-25.0,-0.9077155824508298,0.0021419828641371375,,
2026-07-13,4961,天鈺,IGNORE,0,,,,NEUTRAL,SAFE,,13.99,7.8275,167.997,70.15,62.71,180.872,170.575,160.278,0,0,UNCERTAIN,PREPARE,24919.0,MEDIUM,1.1792276423795949,172.23,-0.71,,10641.0,-2.005730659025784,0.002491572622013827,,
2026-07-08,6568,宏觀,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,42.75,9.4065,209.4449,5.31,8.29,185.8707,167.375,148.8793,0,0,UNCERTAIN,PREPARE,2548.0,LIGHT,0.4315715571615131,,,,4.0,-12.35955056179775,-0.06796116504854366,,
2026-07-13,4960,誠美材,IGNORE,0,2.0,,,,NEUTRAL,,28.93,3.3923,33.0431,30.03,18.35,34.2423,26.175,18.1077,0,0,UNCERTAIN,PREPARE,108723.0,HEAVY,0.6086159935319027,,,,,-8.966861598440534,-0.10792741165233999,,
2026-07-13,5222,全訊,WAIT,25,9.0,6.0,8.0,NEUTRAL,SAFE,,20.41,4.8997,132.4119,67.18,71.26,131.3107,120.225,109.1393,21,9,UNCERTAIN,LATE,3583.0,LIGHT,0.8329497987377784,126.59,-0.47,,548.0,7.234042553191489,0.048034934497816595,,
2026-07-08,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,26.21,3.081,51.3006,66.42,78.21,56.1742,49.7225,43.2708,0,0,UNCERTAIN,PREPARE,26964.0,MEDIUM,0.5971019306565296,54.23,-3.74,,-530.0,7.739938080495357,0.04982653728191466,,
2026-07-08,6588,東典光電,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,43.89,7.3505,110.0558,1.94,4.39,116.3268,94.57,72.8132,0,0,UNCERTAIN,PREPARE,1138.0,LIGHT,0.4189361070696981,80.08,-1.48,,-46.0,-22.26600985221674,-0.1656973670297135,,
