date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-15,5388,中磊,IGNORE,0,,,,,SAFE,,17.11,3.9196,83.0727,26.15,34.51,93.8869,85.455,77.0231,0,0,UNCERTAIN,PREPARE,59051.0,HEAVY,0.4406620044426233,83.36,3.77,,,-3.9955604883462725,0.012228658358200306,,
2026-06-15,5351,鈺創,IGNORE,0,,,,NEUTRAL,SAFE,,,6.5103,86.4233,51.25,49.21,93.7436,85.955,78.1664,0,0,UNCERTAIN,PREPARE,81664.0,HEAVY,0.9088950760044296,88.7,2.14,,-853.0,1.0033444816053505,0.05403990460124475,,
2026-06-15,5347,世界,IGNORE,0,,,,NEUTRAL,SAFE,,,11.6077,167.5611,63.43,45.12,178.8483,166.75,154.6517,0,0,UNCERTAIN,PREPARE,614599.0,HEAVY,0.7160388856607335,167.68,4.06,,-339.0,-2.5139664804469275,0.04647676161919034,,
2026-06-15,6425,易發,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.6764,92.7526,11.3,5.38,103.4522,87.43,71.4078,0,0,UNCERTAIN,PREPARE,1857.0,LIGHT,0.32677224302365965,75.24,4.6,,-156.0,-15.376344086021499,-0.09985130961912381,,
2026-06-15,6442,光聖,IGNORE,0,14.0,0.0,,,SAFE,,12.69,175.3754,2031.9005,26.27,33.29,2209.7179,1933.25,1656.7821,0,1,UNCERTAIN,PREPARE,25883.0,MEDIUM,0.20978051128257277,2081.31,-7.75,,,1.8567639257294433,-0.006853743695849013,,
2026-06-15,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.58,15.6574,101.9395,1.3,4.97,147.1695,104.0,60.8305,0,0,UNCERTAIN,PREPARE,,NONE,1.1763165807510496,76.34,-11.19,,,-37.51152073732719,-0.34807692307692306,,
2026-06-15,5292,華懋,IGNORE,0,,,,,SAFE,,,9.2406,220.1546,50.97,31.64,235.7544,219.95,204.1456,0,0,UNCERTAIN,PREPARE,2647.0,LIGHT,1.0946710844292624,211.51,7.09,,,-1.3071895424836555,0.029779495339850026,,
2026-06-15,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.5403,75.1669,30.32,17.05,79.6051,70.83,62.0549,0,0,UNCERTAIN,PREPARE,2198.0,LIGHT,0.45581943622701687,66.02,2.09,,-35.0,-5.7342657342657315,-0.04842580827333065,,
2026-06-15,5289,宜鼎,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,,141.0128,1785.3289,49.83,54.1,1993.9608,1790.0,1586.0392,0,0,UNCERTAIN,PREPARE,24533.0,MEDIUM,0.8338147688719585,1881.59,2.04,,-139.0,0.7874015748031482,0.07262569832402233,,
2026-06-15,6456,GIS-KY,IGNORE,0,,,,,SAFE,,20.41,6.4881,73.492,18.82,30.43,90.2626,75.655,61.0474,0,0,UNCERTAIN,PREPARE,154092.0,HEAVY,0.2600451740104968,82.32,-10.72,,,-12.395709177592373,-0.02848456810521449,,
2026-06-15,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,29.13,26.0783,349.4128,16.28,22.17,462.8897,399.475,336.0603,0,0,UNCERTAIN,PREPARE,27420.0,MEDIUM,0.4928913990342317,368.55,1.75,,,-16.01343784994401,-0.06126791413730526,,
2026-06-15,6443,元晶,IGNORE,0,,,,NEUTRAL,SAFE,,25.88,2.9841,43.6367,66.27,58.58,44.0966,40.66,37.2234,0,0,UNCERTAIN,PREPARE,74874.0,HEAVY,1.2795913293294012,40.79,1.0,,-935.0,-2.137767220902609,0.013280865715691315,,
2026-06-15,6446,藥華藥,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.49,45.2857,778.5842,63.71,71.54,1027.4623,894.6,761.7377,0,0,UNCERTAIN,PREPARE,93944.0,HEAVY,0.514248241203626,848.32,12.22,,-2659.0,-1.039501039501034,0.06416275430359941,,
2026-06-15,5309,系統電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.9043,74.5355,23.62,38.8,81.1167,71.975,62.8333,0,0,UNCERTAIN,PREPARE,22158.0,MEDIUM,0.40457869751697034,74.73,-7.53,,-1548.0,-8.95915678524376,-0.039944425147620755,,
2026-06-15,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.01,35.6117,233.688,80.92,71.03,468.1202,353.45,238.7798,0,0,UNCERTAIN,PREPARE,5612.0,LIGHT,0.56321403463085,236.15,96.06,,-33043.0,12.652068126520689,0.309944829537417,,
2026-06-15,5392,能率,IGNORE,0,,,,ACCUMULATING,SAFE,,,2.7039,45.2025,29.93,35.42,48.5032,44.25,39.9968,0,0,UNCERTAIN,PREPARE,7349.0,LIGHT,1.0018289357151473,45.39,-1.07,,-83.0,-8.179959100204503,0.014689265536723228,,
2026-06-15,4973,廣穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,11.3409,147.5975,96.05,94.04,214.3984,154.925,95.4516,0,0,UNCERTAIN,PREPARE,5840.0,LIGHT,0.5870991988774309,152.12,38.05,,801.0,34.18530351437701,0.35549459415846374,,
2026-06-15,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.17,1.2859,25.1046,10.68,23.08,22.927,20.995,19.063,0,0,FAKE_B,PREPARE,,NONE,0.9763845277523406,22.4,-12.93,,,-4.411764705882348,-0.07120743034055732,,
2026-06-15,4968,立積,IGNORE,0,3.0,,,,NEUTRAL,,15.49,5.3747,116.5356,23.91,24.37,123.302,113.175,103.048,0,0,UNCERTAIN,PREPARE,3968.0,LIGHT,0.6289176778188287,108.78,0.66,,,-6.41025641025641,-0.032471835652750136,,
2026-06-15,6559,研晶,IGNORE,0,3.0,,,,NEUTRAL,,12.52,3.0906,29.2596,34.17,29.4,27.9081,23.195,18.4819,0,0,UNCERTAIN,PREPARE,,NONE,0.8187511065713313,21.45,-2.58,,,-7.929515418502209,-0.09894373787454203,,
2026-06-15,4976,佳凌,IGNORE,0,,,,,SAFE,,,2.0161,33.5768,51.53,55.13,35.482,32.6475,29.813,0,0,UNCERTAIN,PREPARE,4976.0,LIGHT,1.4091160895650825,34.6,0.0,,,7.120743034055743,0.05980549812389935,,
2026-06-15,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,,1.5744,46.6918,28.29,40.08,48.9302,46.335,43.7398,0,0,UNCERTAIN,PREPARE,11947.0,MEDIUM,0.548687298888151,47.55,-3.58,,49.0,-0.3260869565217317,-0.010467249379518706,,
2026-06-15,6548,長科*,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,6.4128,71.6801,55.76,63.14,103.1223,73.21,43.2977,0,0,UNCERTAIN,PREPARE,57022.0,HEAVY,0.203215883559376,68.23,34.55,,-429.0,22.4,0.2539270591449254,,
2026-06-15,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,39.8779,633.2857,24.13,20.84,722.3954,602.4,482.4046,0,0,UNCERTAIN,PREPARE,19224.0,MEDIUM,0.19980543759664887,502.32,9.49,,-874.0,-15.384615384615385,-0.08698539176626818,,
2026-06-15,4977,眾達-KY,IGNORE,0,3.0,,,,NEUTRAL,,11.95,15.3242,213.2727,11.56,12.43,239.3946,203.5,167.6054,0,0,UNCERTAIN,PREPARE,12730.0,MEDIUM,0.43150270211394176,177.79,1.24,,,-17.050691244239637,-0.11547911547911549,,
2026-06-15,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,43.2684,685.4662,29.71,22.26,755.8334,664.05,572.2666,0,0,UNCERTAIN,PREPARE,8522.0,LIGHT,0.46788566826123007,680.22,-8.12,,63.0,-14.50068399452804,-0.05880581281529995,,
2026-06-15,4967,十銓,IGNORE,0,,,,,SAFE,,20.06,17.5714,267.9087,23.24,32.46,303.247,278.375,253.503,0,0,UNCERTAIN,PREPARE,7008.0,LIGHT,0.5972418436083057,283.46,-2.28,,,-4.152249134948094,-0.004939380332285581,,
2026-06-15,4989,榮科,IGNORE,0,3.0,,,,NEUTRAL,,19.49,7.4008,85.1877,9.19,14.28,109.9472,92.44,74.9328,0,0,UNCERTAIN,PREPARE,5590.0,LIGHT,0.3223236114886535,85.54,-5.54,,,-24.48598130841122,-0.1259195153613154,,
2026-06-15,6563,映智,IGNORE,0,6.0,,,,NEUTRAL,,18.6,1.8041,30.3223,21.19,17.05,32.838,29.405,25.972,0,0,UNCERTAIN,PREPARE,,NONE,0.8821006401244245,31.7,-13.56,,,-8.361204013377932,-0.06818568270702274,,
2026-06-15,4956,光鋐,IGNORE,0,3.0,,,,NEUTRAL,,15.99,3.3568,41.1602,7.61,10.47,50.9628,43.15,35.3372,0,0,UNCERTAIN,PREPARE,11191.0,MEDIUM,0.3762080281926745,38.13,0.97,,,-15.384615384615385,-0.10776361529548084,,
2026-06-15,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.65,46.57,367.204,83.11,74.61,610.0624,500.75,391.4376,0,0,UNCERTAIN,PREPARE,673782.0,HEAVY,1.773539213083949,,,,,7.664233576642343,0.17823265102346486,,
2026-06-15,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,17.91,6.9506,85.2247,7.28,19.07,108.3039,94.85,81.3961,0,0,UNCERTAIN,PREPARE,1895.0,LIGHT,0.5105050707871102,91.39,-3.6,,,-14.879227053140099,-0.07116499736425941,,
2026-06-15,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,50.9261,806.1675,8.01,8.82,928.747,777.7,626.653,0,0,UNCERTAIN,PREPARE,29707.0,MEDIUM,0.3288215139947903,675.0,0.0,,-424.0,-21.420256111757862,-0.13205606274913206,,
2026-06-15,4961,天鈺,IGNORE,0,,,,,SAFE,,21.98,7.2591,162.3204,58.22,42.97,178.8431,169.75,160.6569,0,0,UNCERTAIN,PREPARE,23644.0,MEDIUM,0.637444246091929,168.87,1.26,,,-2.285714285714291,0.007363770250368162,,
2026-06-15,6568,宏觀,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,13.0746,218.2413,6.0,5.93,261.4708,211.85,162.2292,0,0,UNCERTAIN,PREPARE,2117.0,LIGHT,0.32966311531310555,176.5,-1.42,,-73.0,-27.04402515723271,-0.17866414916214302,,
2026-06-15,4960,誠美材,IGNORE,0,2.0,,,,NEUTRAL,,19.44,2.5521,31.0992,11.51,10.48,36.7462,32.39,28.0338,0,0,UNCERTAIN,PREPARE,112613.0,HEAVY,0.4777725034640692,30.04,-0.31,,,-11.259259259259258,-0.07533189255943196,,
2026-06-15,5222,全訊,IGNORE,0,3.0,,,,NEUTRAL,,24.81,4.0878,132.7928,9.76,10.3,131.4155,121.325,111.2345,0,0,FAKE_B,PREPARE,3322.0,LIGHT,0.8158033516626839,,,,,-9.486166007905139,-0.056253863589532216,,
2026-06-15,6509,聚和,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.5788,50.2875,7.61,10.53,53.7542,50.0325,46.3108,0,0,UNCERTAIN,PREPARE,23175.0,MEDIUM,0.5344551260861867,51.36,-8.78,,-409.0,-9.029126213592232,-0.06360865437465646,,
2026-06-15,6588,東典光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,8.1475,116.9377,32.96,15.18,139.2515,115.57,91.8885,0,0,UNCERTAIN,PREPARE,930.0,LIGHT,0.4115460842733125,,,,73.0,4.1860465116279055,-0.030890369473046686,,
2026-06-15,5228,鈺鎧,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,5.4985,68.3968,83.41,84.35,78.1247,63.595,49.0653,0,0,UNCERTAIN,PREPARE,1826.0,LIGHT,1.3341528433111576,71.58,6.45,,-198.0,17.774343122102,0.19820740624262911,,
2026-06-15,6530,創威,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.4618,110.4445,9.95,15.7,121.7612,107.99,94.2188,0,0,UNCERTAIN,PREPARE,1538.0,LIGHT,0.36534069829427473,98.17,-0.99,,-53.0,-9.158878504672895,-0.09991665894990287,,
