date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-12,3708,上緯投控,IGNORE,0,,,,,SAFE,,12.99,6.0998,121.9896,18.24,26.81,129.073,120.4,111.727,0,0,UNCERTAIN,PREPARE,7617.0,LIGHT,0.5280191711703033,124.46,-5.99,,,-6.024096385542165,-0.028239202657807327,,
2026-06-12,9802,鈺齊-KY,WAIT,35,5.0,6.0,3.0,,SAFE,,15.46,2.8156,78.2476,62.76,71.16,82.4266,77.235,72.0434,19,7,UNCERTAIN,PREPARE,83155.0,HEAVY,0.716936749591207,78.59,0.78,,,7.608695652173925,0.02544183336570205,,
2026-06-12,9904,寶成,IGNORE,0,4.0,9.0,0.0,,SAFE,,20.01,0.5285,26.7373,88.26,82.24,26.8933,26.06,25.2267,27,9,UNCERTAIN,PREPARE,928017.0,HEAVY,0.9503805508600809,26.65,0.0,,,4.715127701375232,0.022640061396776545,,
2026-06-12,9910,豐泰,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,29.4,4.5941,79.6133,86.85,85.99,95.3541,76.565,57.7759,0,0,FAKE_B,PREPARE,53568.0,HEAVY,1.2081281184486017,,,,-6644.0,30.911680911680904,0.20028733755632455,,
2026-06-12,3551,世禾,IGNORE,0,,,,,,,,8.9162,211.6825,21.95,25.76,,,,0,0,UNCERTAIN,PREPARE,3504.0,LIGHT,,189.7,1.74,,-123.0,-14.222222222222225,,,
2026-06-12,8091,翔名,IGNORE,0,,,,,,,,15.1862,258.4221,33.04,25.08,,,,0,0,UNCERTAIN,PREPARE,6231.0,LIGHT,,252.93,-4.52,,-400.0,-7.293666026871404,,,
2026-06-12,6423,億而得-創,IGNORE,0,,,,,,,,4.6392,93.0525,2.05,2.3,,,,0,0,UNCERTAIN,PREPARE,1381.0,LIGHT,,,,,-75.0,-15.81151832460732,,,
2026-06-12,6854,錼創科技-KY創,IGNORE,0,,,,,,,,8.5678,152.2661,15.56,9.64,,,,0,0,FAKE_B,PREPARE,36482.0,MEDIUM,,,,,,-12.211221122112214,,,
2026-06-12,8162,微矽電子-創,IGNORE,0,,,,,,,,5.9767,70.9932,19.59,37.81,,,,0,0,UNCERTAIN,PREPARE,837.0,LIGHT,,66.2,1.05,,,-8.979591836734691,,,
2026-06-12,4749,新應材,IGNORE,0,,,,,,,,62.8078,1097.3784,6.27,6.24,,,,0,0,UNCERTAIN,PREPARE,10339.0,MEDIUM,,921.0,0.0,,-455.0,-13.925233644859814,,,
2026-06-12,6187,萬潤,IGNORE,0,,,,,,,,92.0162,1127.5589,41.19,32.05,,,,0,0,UNCERTAIN,PREPARE,26838.0,MEDIUM,,1029.71,5.37,,-312.0,-3.125,,,
2026-06-12,6208,日揚,IGNORE,0,,,,,,,,4.8815,94.9226,25.54,13.75,,,,0,0,UNCERTAIN,PREPARE,2434.0,LIGHT,,86.07,0.97,,-104.0,-8.622502628811768,,,
2026-06-12,5443,均豪,IGNORE,0,,,,,,,,7.5155,123.5141,3.68,5.93,,,,0,0,UNCERTAIN,PREPARE,12828.0,MEDIUM,,102.0,0.0,,-1191.0,-19.367588932806324,,,
2026-06-12,8383,千附,IGNORE,0,,,,,,,,4.0571,61.7482,34.25,25.87,,,,0,0,UNCERTAIN,PREPARE,15928.0,MEDIUM,,62.71,-6.39,,-673.0,-3.1353135313531344,,,
2026-06-12,5314,世紀*,IGNORE,0,,,,,,,,2.7719,63.2994,6.68,17.86,,,,0,0,UNCERTAIN,PREPARE,36506.0,MEDIUM,,62.21,-6.13,,-472.0,-7.301587301587309,,,
2026-06-12,6725,矽科宏晟,IGNORE,0,,,,,,,,15.2617,326.3231,9.2,10.54,,,,0,0,UNCERTAIN,PREPARE,1422.0,LIGHT,,302.4,-6.25,,,-14.864864864864868,,,
2026-06-12,2072,世紀風電,IGNORE,0,,,,,,,,8.3603,181.3393,42.7,57.88,,,,0,0,UNCERTAIN,PREPARE,3963.0,LIGHT,,179.19,1.01,,,6.158357771260992,,,
2026-06-12,7794,宏碁智新,IGNORE,0,,,,,,,,0.9797,31.6364,57.07,73.86,,,,0,0,UNCERTAIN,PREPARE,427.0,LIGHT,,,,,,10.726643598615926,,,
2026-06-12,7821,神數,IGNORE,0,,,,,,,,1.3155,44.6262,38.93,48.31,,,,0,0,UNCERTAIN,PREPARE,966.0,LIGHT,,44.84,-0.87,,,0.679501698754259,,,
2026-06-12,6472,保瑞,IGNORE,0,,,,,,,,29.387,376.2238,79.56,72.48,,,,0,0,UNCERTAIN,PREPARE,13514.0,MEDIUM,,382.2,2.17,,,12.861271676300579,,,
2026-06-12,4938,和碩,IGNORE,0,,,,,NEUTRAL,,26.05,4.5655,86.3824,51.85,69.33,104.504,87.535,70.566,0,0,FAKE_B,PREPARE,765587.0,HEAVY,0.8415214091766403,,,,,5.197740112994342,0.06357457017193124,,
2026-06-12,5371,中光電,IGNORE,0,,,,,,,,3.0349,72.5499,17.36,39.04,,,,0,0,UNCERTAIN,PREPARE,29024.0,MEDIUM,,72.93,-6.77,,-79.0,-6.336088154269969,,,
2026-06-12,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,25.15,86.4104,1371.8225,19.39,32.6,1622.1761,1455.75,1289.3239,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,0.5066547068193661,1358.09,1.25,,,-6.1433447098976135,-0.05546968916366135,,
2026-06-12,5271,紘通,IGNORE,0,2.0,,,,NEUTRAL,,9.49,2.3901,23.9512,13.0,17.5,21.6234,18.15,14.6766,0,0,UNCERTAIN,PREPARE,,NONE,0.4040848212714745,16.45,-5.76,,,-13.888888888888884,-0.1460055096418732,,
2026-06-12,6465,威潤,IGNORE,0,,,,,,,,3.8598,53.3881,67.98,55.79,,,,0,0,UNCERTAIN,PREPARE,1451.0,LIGHT,,56.42,7.95,,114.0,27.13987473903967,,,
2026-06-12,5272,笙科,IGNORE,0,,,,,,,,1.128,22.4679,21.34,27.5,,,,0,0,UNCERTAIN,PREPARE,1979.0,LIGHT,,20.49,3.73,,-276.0,-3.8461538461538547,,,
2026-06-12,6589,台康生技,WAIT,5,14.0,8.0,0.0,,SAFE,,19.57,2.0341,46.7505,66.63,72.83,46.1839,43.82,41.4561,24,8,UNCERTAIN,PREPARE,13380.0,MEDIUM,0.5575741069317733,44.53,0.72,,,6.4056939501779375,0.02350524874486548,,
2026-06-12,6505,台塑化,WAIT,0,6.0,5.0,0.0,,SAFE,,13.01,1.9311,54.6839,27.3,40.79,56.5096,52.2,47.8904,16,6,UNCERTAIN,PREPARE,587749.0,HEAVY,0.6113784338963428,54.53,-3.17,,,2.7237354085603016,0.011494252873563093,,
2026-06-12,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,21.37,10.5351,107.517,20.68,30.28,136.2115,116.45,96.6885,0,0,UNCERTAIN,PREPARE,92446.0,HEAVY,0.41427760895486454,110.04,0.87,,,-12.252964426877465,-0.04680120223271789,,
2026-06-12,5244,弘凱,IGNORE,0,3.0,,,,NEUTRAL,,14.91,1.631,42.2682,10.73,17.2,40.9938,38.51,36.0262,0,0,UNCERTAIN,PREPARE,1333.0,LIGHT,0.5159369191569021,37.69,-1.43,,,-2.493438320209984,-0.035315502466891746,,
2026-06-12,5425,台半,IGNORE,0,,,,,,,,7.9089,101.5726,38.95,33.84,,,,0,0,UNCERTAIN,PREPARE,50733.0,HEAVY,,99.3,1.71,,-1494.0,-13.30472103004292,,,
2026-06-12,5248,景傳,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.71,4.6395,53.8991,3.96,7.2,49.3507,42.05,34.7493,0,0,UNCERTAIN,PREPARE,,NONE,0.47430915565973947,37.6,-3.31,,,-11.44945188794152,-0.135552913198573,,
2026-06-12,6488,環球晶,IGNORE,0,,,,,,,,51.3491,881.0847,29.8,33.33,,,,0,0,UNCERTAIN,PREPARE,125066.0,HEAVY,,884.71,-2.34,,-1179.0,-14.876847290640393,,,
2026-06-12,5246,勵威,IGNORE,0,11.0,2.0,3.0,,HIGH_RISK,,17.09,27.0294,167.8284,74.19,56.47,217.7536,175.1,132.4464,9,5,UNCERTAIN,PREPARE,,NONE,0.7794660507698902,176.43,9.96,,,10.541310541310533,0.10793832095945177,,
2026-06-12,6462,神盾,IGNORE,0,,,,,,,,9.4817,141.0727,11.84,6.74,,,,0,0,UNCERTAIN,PREPARE,18520.0,MEDIUM,,116.79,-5.39,,-177.0,-11.6,,,
2026-06-12,6435,大中,IGNORE,0,,,,,,,,19.7951,268.9193,33.19,44.22,,,,0,0,UNCERTAIN,PREPARE,5279.0,LIGHT,,283.07,-3.03,,-99.0,-4.521739130434788,,,
2026-06-12,6434,達輝光電,IGNORE,0,9.0,,,,NEUTRAL,,19.12,2.8466,15.5293,52.29,55.9,22.3837,19.22,16.0563,0,0,UNCERTAIN,PREPARE,,NONE,0.43165991292916395,20.7,-11.84,,,2.528089887640439,-0.05046826222684697,,
2026-06-12,6432,今展科,IGNORE,0,,,,,,,,5.4172,66.1549,72.84,73.35,,,,0,0,UNCERTAIN,PREPARE,1909.0,LIGHT,,70.79,-0.98,,270.0,-0.7082152974504208,,,
2026-06-12,5328,華容,IGNORE,0,,,,,,,,3.5657,39.7936,77.93,81.57,,,,0,0,UNCERTAIN,PREPARE,10201.0,MEDIUM,,39.69,6.69,,1327.0,6.944444444444442,,,
2026-06-12,5340,建榮,IGNORE,0,,,,,,,,5.4947,102.4361,10.42,9.7,,,,0,0,UNCERTAIN,PREPARE,98574.0,HEAVY,,89.25,0.39,,-717.0,-11.724137931034484,,,
2026-06-12,5386,青雲,IGNORE,0,,,,,,,,52.8827,541.6428,9.26,19.13,,,,0,0,FAKE_B,PREPARE,1217.0,LIGHT,,,,,-16.0,-18.12816188870152,,,
2026-06-12,6426,統新,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.19,21.6294,224.306,5.11,11.91,300.1432,246.3,192.4568,0,0,UNCERTAIN,PREPARE,3537.0,LIGHT,0.5274808738128847,201.06,-3.76,,,-27.52808988764045,-0.2143727161997564,,
2026-06-12,6441,廣錠,IGNORE,0,,,,,,,,1.4692,24.4787,44.3,41.81,,,,0,0,UNCERTAIN,PREPARE,340.0,LIGHT,,25.02,-6.86,,-38.0,-4.8979591836734615,,,
2026-06-12,5388,中磊,IGNORE,0,,,,,SAFE,,16.88,4.0509,83.0347,23.79,38.7,94.1217,85.01,75.8983,0,0,UNCERTAIN,PREPARE,58839.0,HEAVY,0.6511819898890425,83.36,2.33,,,-1.6147635524798254,0.0034113633690153744,,
2026-06-12,5351,鈺創,IGNORE,0,,,,,,,,6.6419,86.2038,39.38,48.19,,,,0,0,UNCERTAIN,PREPARE,81598.0,HEAVY,,88.7,0.0,,-641.0,2.9002320185614883,,,
2026-06-12,5347,世界,IGNORE,0,,,,,,,,11.9621,167.3282,45.15,35.97,,,,0,0,UNCERTAIN,PREPARE,604141.0,HEAVY,,167.68,1.08,,-2590.0,0.8928571428571397,,,
2026-06-12,6425,易發,IGNORE,0,,,,,,,,4.6669,92.9882,2.03,2.42,,,,0,0,UNCERTAIN,PREPARE,1763.0,LIGHT,,75.24,-0.05,,-678.0,-20.25450689289501,,,
2026-06-12,6442,光聖,IGNORE,0,14.0,0.0,,,NEUTRAL,,13.23,182.2582,2031.1267,24.02,36.8,2213.9372,1924.25,1634.5628,0,1,UNCERTAIN,PREPARE,25911.0,MEDIUM,0.28706836225895765,2081.31,-10.87,,,0.5420054200542035,-0.03598804729115235,,
2026-06-12,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.56,16.1684,101.9813,1.95,6.8,145.5996,105.935,66.2704,0,0,UNCERTAIN,PREPARE,,NONE,0.8791661131822432,77.95,-8.91,,,-43.426294820717125,-0.3297776938688818,,
2026-06-12,5292,華懋,IGNORE,0,,,,,,,,8.7207,219.9223,26.45,21.98,,,,0,0,UNCERTAIN,PREPARE,2651.0,LIGHT,,210.54,1.64,,,-5.309734513274334,,,
2026-06-12,5291,邑昇,IGNORE,0,,,,,,,,4.5665,75.3496,11.43,10.42,,,,0,0,UNCERTAIN,PREPARE,1781.0,LIGHT,,66.02,-1.55,,-69.0,-9.470752089136491,,,
2026-06-12,5289,宜鼎,IGNORE,0,,,,,,,,140.7061,1780.1227,37.24,56.24,,,,0,0,UNCERTAIN,PREPARE,23471.0,MEDIUM,,1805.0,0.0,,-446.0,-0.2762430939226568,,,
2026-06-12,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.18,6.6985,73.3063,18.41,36.23,90.4412,75.315,60.1888,0,0,UNCERTAIN,PREPARE,153696.0,HEAVY,0.25472261414151903,83.21,-14.56,,28454.0,-7.058823529411773,-0.055964947221669004,,
2026-06-12,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,29.47,27.194,348.8691,12.2,25.12,462.8462,399.55,336.2538,0,0,UNCERTAIN,PREPARE,27344.0,MEDIUM,0.36232840255548426,367.84,-1.04,,,-19.379844961240313,-0.0889750969841071,,
2026-06-12,6443,元晶,IGNORE,0,,,,,SAFE,,25.19,3.0022,44.0701,61.99,54.74,44.1056,40.51,36.9144,0,0,UNCERTAIN,PREPARE,81556.0,HEAVY,1.556531114922555,40.79,2.35,,,2.5798525798525818,0.030609725993581804,,
2026-06-12,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,38.27,46.6542,775.2895,66.44,75.46,1021.6505,888.3,754.9495,0,0,UNCERTAIN,PREPARE,93376.0,HEAVY,0.5102950646368584,843.04,12.57,,,2.043010752688179,0.06833277046043018,,
2026-06-12,5309,系統電,IGNORE,0,,,,,,,,5.1046,74.6319,27.2,46.39,,,,0,0,UNCERTAIN,PREPARE,22388.0,MEDIUM,,74.73,-6.73,,-1571.0,1.0144927536231974,,,
2026-06-12,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.74,35.064,230.8307,71.38,66.09,452.647,343.45,234.253,0,0,UNCERTAIN,PREPARE,5419.0,LIGHT,0.5393023107657683,223.11,88.7,,-9179.0,6.582278481012649,0.22579705925171067,,
2026-06-12,5392,能率,IGNORE,0,,,,,,,,2.6542,45.2466,17.11,38.17,,,,0,0,UNCERTAIN,PREPARE,6857.0,LIGHT,,45.97,-8.31,,-432.0,-5.387205387205385,,,
2026-06-12,4973,廣穎,IGNORE,0,,,,,,,,10.7517,145.8867,94.07,93.04,,,,0,0,UNCERTAIN,PREPARE,5697.0,LIGHT,,152.12,25.56,,-180.0,19.375000000000007,,,
2026-06-12,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.79,1.3123,25.3137,16.03,29.28,22.8676,21.0675,19.2674,0,0,UNCERTAIN,PREPARE,,NONE,0.7651012309782285,22.4,-11.81,,,-1.7412935323383172,-0.06253708318500073,,
2026-06-12,4968,立積,IGNORE,0,2.0,,,,NEUTRAL,,16.1,5.5262,116.5047,15.5,24.6,123.288,113.275,103.262,0,0,UNCERTAIN,PREPARE,3758.0,LIGHT,0.5283458839472156,107.0,0.0,,,-7.758620689655171,-0.05539615978812629,,
2026-06-12,6559,研晶,IGNORE,0,2.0,,,,NEUTRAL,,13.0,3.1011,29.2506,29.18,27.02,27.9026,23.315,18.7274,0,0,UNCERTAIN,PREPARE,,NONE,0.4255037511100888,21.45,-2.11,,,-9.482758620689658,-0.09929230109371656,,
2026-06-12,4976,佳凌,IGNORE,0,,,,,,,,1.9673,33.5296,42.14,56.93,,,,0,0,UNCERTAIN,PREPARE,4308.0,LIGHT,,,,,,3.3333333333333215,,,
2026-06-12,6547,高端疫苗,IGNORE,0,,,,,,,,1.6532,46.7103,34.1,45.98,,,,0,0,UNCERTAIN,PREPARE,11978.0,MEDIUM,,47.55,-3.27,,396.0,1.7699115044247815,,,
2026-06-12,6548,長科*,IGNORE,0,,,,,,,,6.5907,71.4824,52.17,66.83,,,,0,0,UNCERTAIN,PREPARE,57162.0,HEAVY,,66.82,31.71,,-1306.0,29.032258064516125,,,
2026-06-12,4979,華星光,IGNORE,0,,,,,,,,39.1762,634.2405,12.71,19.19,,,,0,0,UNCERTAIN,PREPARE,19134.0,MEDIUM,,500.9,0.02,,-1333.0,-19.71153846153846,,,
2026-06-12,4977,眾達-KY,IGNORE,0,2.0,,,,NEUTRAL,,12.79,16.0438,212.3359,10.27,12.87,241.3323,205.825,170.3177,0,0,UNCERTAIN,PREPARE,13012.0,MEDIUM,0.48821928457694813,177.79,1.53,,,-14.251781472684089,-0.12304141868091822,,
2026-06-12,6584,南俊國際,IGNORE,0,,,,,,,,43.366,687.1781,14.66,18.53,,,,0,0,UNCERTAIN,PREPARE,8576.0,LIGHT,,685.39,-14.65,,9.0,-21.370967741935488,,,
2026-06-12,4967,十銓,IGNORE,0,,,,,SAFE,,22.13,17.8857,267.0107,22.74,37.07,303.2127,278.325,253.4373,0,0,UNCERTAIN,PREPARE,6301.0,LIGHT,1.0778336321639101,286.89,-5.19,,,-1.449275362318836,-0.022725231294350112,,
2026-06-12,4989,榮科,IGNORE,0,2.0,,,,NEUTRAL,,20.82,7.6754,84.6615,7.64,16.82,109.584,92.785,75.986,0,0,UNCERTAIN,PREPARE,5693.0,LIGHT,0.36949247651721995,85.54,-6.82,,,-23.73205741626794,-0.14102495015358074,,
2026-06-12,6563,映智,IGNORE,0,5.0,,,,NEUTRAL,,19.25,1.844,30.3199,17.9,14.98,32.9886,29.5975,26.2064,0,0,UNCERTAIN,PREPARE,,NONE,0.2892051877243156,31.7,-13.88,,,-9.302325581395355,-0.07762479939184042,,
2026-06-12,4956,光鋐,IGNORE,0,2.0,,,,NEUTRAL,,16.17,3.4903,40.5558,4.72,11.9,50.8508,43.325,35.7992,0,0,UNCERTAIN,PREPARE,11284.0,MEDIUM,0.4777706311411288,38.1,-1.84,,,-17.62114537444934,-0.1367570686670514,,
2026-06-12,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.79,46.0162,359.3543,74.67,70.36,600.8034,491.3,381.7966,0,0,UNCERTAIN,PREPARE,679269.0,HEAVY,1.7449522833259872,530.15,4.12,,,7.184466019417468,0.12354976592713207,,
2026-06-12,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,18.62,7.2397,84.1437,10.92,24.97,108.4771,94.73,80.9829,0,0,UNCERTAIN,PREPARE,2066.0,LIGHT,0.4764361345100232,91.39,-2.17,,,-5.49682875264269,-0.05626517470706205,,
2026-06-12,4966,譜瑞-KY,IGNORE,0,,,,,,,,52.8435,808.2933,6.72,9.22,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,675.0,0.0,,-824.0,-19.064748201438853,,,
2026-06-12,4961,天鈺,IGNORE,0,,,,,SAFE,,23.07,7.3812,162.127,39.18,35.35,178.7292,169.65,160.5708,0,0,UNCERTAIN,PREPARE,23861.0,MEDIUM,0.5094511339732901,168.36,-1.4,,,-3.7681159420289823,-0.02151488358384912,,
2026-06-12,6568,宏觀,IGNORE,0,,,,,,,,13.6188,218.9548,6.12,5.89,,,,0,0,UNCERTAIN,PREPARE,2088.0,LIGHT,,176.5,0.0,,-242.0,-21.902654867256633,,,
2026-06-12,4960,誠美材,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.77,2.562,31.0654,4.19,9.97,36.8778,32.605,28.3322,0,0,UNCERTAIN,PREPARE,111715.0,HEAVY,0.49530388368348816,30.13,-5.26,,,-10.641627543035991,-0.12436742830854175,,
2026-06-12,5222,全訊,IGNORE,0,2.0,,,,NEUTRAL,,24.03,4.2225,132.951,6.3,10.58,131.5914,121.875,112.1586,0,0,FAKE_B,PREPARE,3533.0,LIGHT,0.7262488665093679,,,,,-9.92063492063492,-0.06871794871794867,,
2026-06-12,6509,聚和,IGNORE,0,,,,,,,,2.6387,50.3759,5.7,11.99,,,,0,0,FAKE_B,PREPARE,22796.0,MEDIUM,,51.49,-10.18,,-276.0,-7.314629258517035,,,
2026-06-12,6588,東典光電,IGNORE,0,,,,,,,,8.005,117.0694,7.71,6.29,,,,0,0,UNCERTAIN,PREPARE,875.0,LIGHT,,,,,-85.0,-9.333333333333337,,,
2026-06-12,5228,鈺鎧,IGNORE,0,,,,,,,,5.3906,67.9868,75.12,84.82,,,,0,0,UNCERTAIN,PREPARE,825.0,LIGHT,,69.3,0.0,,111.0,8.281249999999996,,,
2026-06-12,6530,創威,IGNORE,0,,,,,,,,5.6281,110.6705,10.44,18.57,,,,0,0,UNCERTAIN,PREPARE,1599.0,LIGHT,,98.17,-0.89,,-250.0,-9.488372093023257,,,
2026-06-12,5009,榮剛,IGNORE,0,,,,,,,,1.5179,36.2925,38.01,41.25,,,,0,0,UNCERTAIN,PREPARE,68437.0,HEAVY,,36.45,-0.41,,-938.0,0.6934812760055475,,,
2026-06-12,6586,醣基,IGNORE,0,9.0,8.0,0.0,,SAFE,,27.14,4.39,48.7393,44.51,50.86,70.1847,67.505,64.8253,24,8,UNCERTAIN,PREPARE,,NONE,0.9102419649731992,68.1,-1.92,,,-1.1834319526627168,-0.010443670839197061,,
2026-06-12,6536,碩豐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.5,2.2985,31.8674,10.56,18.03,26.2407,22.755,19.2693,0,0,UNCERTAIN,PREPARE,,NONE,0.3902313624678663,,,,,-7.110091743119273,-0.11008569545154923,,
2026-06-12,6531,愛普*,IGNORE,0,,,,,NEUTRAL,,24.94,93.1835,819.1069,12.42,17.83,1211.142,1034.2,857.258,0,0,UNCERTAIN,PREPARE,46978.0,MEDIUM,0.5993343783881704,945.15,-1.39,,,-21.680672268907564,-0.09882034422742225,,
2026-06-12,6532,瑞耘,IGNORE,0,,,,,,,,5.6488,99.5912,15.67,22.85,,,,0,0,UNCERTAIN,PREPARE,2575.0,LIGHT,,91.46,-2.8,,-462.0,-9.92907801418439,,,
2026-06-12,6533,晶心科,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,21.12,12.7412,223.9759,9.54,16.1,249.1302,220.825,192.5198,0,0,UNCERTAIN,PREPARE,5498.0,LIGHT,0.34286935398739005,199.29,0.86,,599.0,-8.21917808219178,-0.08977697271595153,,
2026-06-12,4939,亞電,IGNORE,0,,,,,,,,5.4259,56.5412,83.64,85.33,,,,0,0,UNCERTAIN,PREPARE,8687.0,LIGHT,,56.93,16.28,,817.0,31.089108910891095,,,
2026-06-12,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,17.6,6.4645,82.6906,42.43,41.78,91.5307,80.945,70.3593,0,0,UNCERTAIN,PREPARE,1805.0,LIGHT,1.018571461412906,83.05,4.15,,,10.897435897435903,0.06862684538884412,,
2026-06-12,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,28.28,7.3418,126.2318,18.45,38.81,146.3561,136.275,126.1939,0,0,UNCERTAIN,PREPARE,22194.0,MEDIUM,0.48252796301296325,132.02,-0.77,,,-4.727272727272725,-0.03870849385433872,,
2026-06-12,6207,雷科,IGNORE,0,,,,,,,,10.3835,118.6481,32.03,55.87,,,,0,0,UNCERTAIN,PREPARE,6234.0,LIGHT,,129.95,-4.58,,-1865.0,11.210762331838575,,,
2026-06-12,6202,盛群,IGNORE,0,3.0,,,,SAFE,,14.91,3.9225,56.3213,51.13,37.82,63.0828,56.145,49.2072,0,0,UNCERTAIN,PREPARE,29203.0,MEDIUM,2.513574547605005,58.3,1.88,,,1.1925042589437718,0.05797488645471538,,
2026-06-12,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,37.16,23.2221,233.5244,60.56,74.71,376.2709,285.425,194.5791,0,0,UNCERTAIN,PREPARE,8699.0,LIGHT,0.8228948298015317,326.24,0.39,,,10.269360269360273,0.14741175440133136,,
2026-06-12,6125,廣運,IGNORE,0,,,,,,,,4.6532,66.5533,10.56,22.96,,,,0,0,UNCERTAIN,PREPARE,23846.0,MEDIUM,,65.08,-7.04,,-219.0,-9.29535232383808,,,
2026-06-12,6117,迎廣,IGNORE,0,2.0,,,,NEUTRAL,,18.66,4.0588,84.1181,6.5,13.95,93.4396,83.06,72.6804,0,0,UNCERTAIN,PREPARE,1622.0,LIGHT,0.27999637186492793,87.17,-12.47,,,-9.166666666666668,-0.08138694919335421,,
