date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-28,4749,新應材,WAIT,5,8.0,16.0,0.0,NEUTRAL,SAFE,,49.16,36.1811,869.3758,99.81,97.16,801.465,786.65,771.835,48,16,UNCERTAIN,BUILD,11431.0,MEDIUM,0.9796590575604368,781.29,1.11,,24.0,0.12674271229404788,0.004258564800101672,,
2026-08-28,6187,萬潤,IGNORE,0,,,,NEUTRAL,SAFE,,53.97,88.1444,1220.3237,4.75,65.49,1645.2657,1384.25,1123.2343,0,0,UNCERTAIN,PREPARE,33114.0,MEDIUM,1.2879467541095369,1430.0,-4.55,,456.0,-4.545454545454541,-0.013906447534766109,,
2026-08-28,6208,日揚,IGNORE,0,,,,ACCUMULATING,SAFE,,25.13,1.6331,93.4381,99.81,97.16,83.4344,82.445,81.4556,0,0,UNCERTAIN,PREPARE,2896.0,LIGHT,1.298700209568257,82.47,0.28,,-22.0,0.1210653753026758,0.0030929710716236514,,
2026-08-28,5443,均豪,WAIT,55,8.0,4.0,1.0,NEUTRAL,NEUTRAL,,18.92,4.2622,111.679,99.81,97.16,115.6074,105.155,94.7026,13,5,UNCERTAIN,PREPARE,22803.0,MEDIUM,2.755585166050706,107.09,4.58,,-87.0,5.164319248826299,0.06509438448005334,,
2026-08-28,8383,千附,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,17.59,5.049,69.2449,0.02,0.34,68.9321,68.02,67.1079,0,0,UNCERTAIN,PREPARE,19414.0,MEDIUM,0.612782044969909,68.1,-2.94,,-3.0,-2.936857562408224,-0.02822699206115853,,
2026-08-28,5314,世紀*,IGNORE,0,1.0,0.0,0.0,ACCUMULATING,NEUTRAL,,54.29,1.7533,57.5569,0.0,0.01,50.3104,39.52,28.7296,0,0,UNCERTAIN,PREPARE,23373.0,MEDIUM,5.4948230853904,37.26,-8.22,,-1709.0,-9.999999999999998,-0.13461538461538458,,
2026-08-28,6725,矽科宏晟,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,44.58,13.4426,300.9653,0.0,0.0,245.8455,238.275,230.7045,0,0,UNCERTAIN,PREPARE,1572.0,LIGHT,0.41363552639340173,237.5,-2.74,,36.0,-2.7368421052631597,-0.030531948378973883,,
2026-08-28,2072,世紀風電,IGNORE,0,9.0,15.0,0.0,,NEUTRAL,,10.6,4.631,162.8646,9.0,16.76,161.4322,152.575,143.7178,46,16,FAKE_B,BUILD,2270.0,LIGHT,0.59786863949153,,,,,-5.573770491803276,-0.056201867933802996,,
2026-08-28,7794,宏碁智新,IGNORE,0,1.0,0.0,0.0,,SAFE,,35.5,0.2648,31.7673,0.0,0.02,28.8199,28.7975,28.7751,0,0,UNCERTAIN,PREPARE,445.0,LIGHT,0.9167635953176299,,,,,-0.17361111111111605,-0.0016494487368693411,,
2026-08-28,7821,神數,IGNORE,0,8.0,1.0,,,SAFE,,17.15,0.7679,42.3314,35.79,33.37,40.9309,39.5625,38.1941,0,1,UNCERTAIN,PREPARE,833.0,LIGHT,1.4370211714309251,40.76,-4.18,,,-0.8883248730964466,-0.012954186413902113,,
2026-08-28,6472,保瑞,WAIT,25,8.0,2.0,7.0,,SAFE,,34.25,18.8823,417.8315,64.29,70.56,469.4828,426.95,384.4172,13,9,FAKE_B,LATE,14068.0,MEDIUM,0.6774247421735233,416.54,4.43,,,6.35696821515892,0.018854666822812893,,
2026-08-28,4938,和碩,IGNORE,0,,,,,SAFE,,12.81,3.079,89.2016,13.77,20.99,93.8356,89.67,85.5044,0,0,UNCERTAIN,PREPARE,823509.0,HEAVY,0.4875384117724043,87.34,1.33,,,-6.645569620253166,-0.013047842087654749,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.67,5.3478,87.5278,0.38,1.87,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,82.03,-8.33,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-08-28,5269,祥碩,IGNORE,0,,,,,SAFE,,6.12,70.3305,1444.4242,80.4,69.7,1481.6155,1412.0,1342.3845,0,0,UNCERTAIN,PREPARE,6507.0,LIGHT,0.6715820129419624,1448.12,0.13,,,5.072463768115942,0.026912181303116123,,
2026-08-28,5271,紘通,IGNORE,0,5.0,,,,NEUTRAL,,13.0,0.7286,25.3963,6.58,9.88,12.133,10.6925,9.252,0,0,UNCERTAIN,PREPARE,,NONE,1.8682271522730252,10.23,-2.21,,,-4.306220095693769,-0.06476502221183078,,
2026-08-28,6465,威潤,WAIT,70,14.0,5.0,1.0,NEUTRAL,SAFE,,35.31,2.6626,57.0182,95.06,31.69,47.7974,46.715,45.6326,15,5,UNCERTAIN,PREPARE,1116.0,LIGHT,2.106051635386916,56.67,-14.59,,46.0,4.086021505376336,0.0360697848656748,,
2026-08-28,5272,笙科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,46.17,0.3474,20.7985,0.0,0.0,17.4443,17.3175,17.1907,0,0,UNCERTAIN,PREPARE,1751.0,LIGHT,1.1045628216675734,17.3,-0.29,,7.0,-0.28901734104046506,-0.0038977912516242608,,
2026-08-28,6589,台康生技,IGNORE,0,,,,NEUTRAL,SAFE,,28.19,1.704,47.6735,48.41,51.66,53.0052,49.7825,46.5598,0,0,UNCERTAIN,PREPARE,15761.0,MEDIUM,0.5757158935641449,49.8,0.09,,-7.0,-3.203883495145632,0.0013558981569827822,,
2026-08-28,6505,台塑化,IGNORE,0,,,,,SAFE,,15.8,4.5559,73.6286,33.86,43.41,74.6092,70.505,66.4008,0,0,UNCERTAIN,PREPARE,667336.0,HEAVY,0.4667233320255103,73.26,-2.54,,,0.7052186177715081,0.012694135167718779,,
2026-08-28,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,9.52,4.3132,103.4115,66.56,58.63,94.8105,88.67,82.5295,0,0,UNCERTAIN,PREPARE,89950.0,HEAVY,2.9601334094525447,85.92,6.27,,,2.0111731843575287,0.029660539077478454,,
2026-08-28,5244,弘凱,IGNORE,0,6.0,1.0,6.0,,NEUTRAL,,20.03,1.0006,35.5489,91.97,84.35,35.9651,33.4925,31.0199,4,8,UNCERTAIN,LATE,1877.0,LIGHT,0.6066115343893892,33.33,6.8,,,8.371385083713845,0.06292453534373377,,
2026-08-28,5425,台半,WAIT,45,8.0,5.0,3.0,NEUTRAL,SAFE,,13.8,5.5476,102.1943,99.81,97.16,102.9364,93.775,84.6136,15,5,UNCERTAIN,PREPARE,47322.0,MEDIUM,1.280937459425844,,,,-729.0,1.1554621848739455,0.026926153025859767,,
2026-08-28,5248,景傳,IGNORE,0,4.0,9.0,0.0,,SAFE,,26.42,3.148,47.7696,31.0,43.86,42.2473,38.545,34.8427,30,12,UNCERTAIN,PREPARE,,NONE,0.6143849618286432,39.71,-0.66,,,1.2836970474968012,0.023479050460500694,,
2026-08-28,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,14.49,59.5039,1008.6185,99.56,93.66,1006.953,949.5,892.047,0,0,UNCERTAIN,PREPARE,140855.0,HEAVY,1.3201688009360477,961.47,1.1,,883.0,1.4613778705636848,0.023696682464454888,,
2026-08-28,5246,勵威,IGNORE,0,9.0,3.0,0.0,,NEUTRAL,,19.89,8.5707,195.0197,53.47,47.51,100.7007,86.675,72.6493,13,7,UNCERTAIN,PREPARE,,NONE,0.4725506360612276,85.18,-5.02,,,-0.49200492004919383,-0.06662820882607434,,
2026-08-28,6462,神盾,WAIT,35,8.0,16.0,0.0,NEUTRAL,SAFE,,23.06,2.9969,111.5944,99.81,97.16,103.5394,99.945,96.3506,48,16,UNCERTAIN,BUILD,10940.0,MEDIUM,1.2843789065710418,100.5,0.5,,-34.0,0.4975124378109541,0.010555805693131193,,
2026-08-28,6435,大中,WAIT,45,12.0,12.0,0.0,NEUTRAL,SAFE,,25.52,17.9398,306.2267,4.75,65.48,270.5656,261.925,253.2844,36,12,UNCERTAIN,PREPARE,3428.0,LIGHT,2.1116233712783843,293.38,-11.38,,88.0,-1.3282732447817858,-0.007349432089338581,,
2026-08-28,6434,達輝光電,IGNORE,0,6.0,1.0,0.0,,NEUTRAL,,19.15,1.3325,20.6525,15.56,21.0,18.0716,15.9825,13.8934,2,4,UNCERTAIN,PREPARE,,NONE,0.4013811255335591,15.1,-0.66,,,-3.8461538461538436,-0.061473486625997054,,
2026-08-28,6432,今展科,IGNORE,0,18.0,,,ACCUMULATING,SAFE,,29.78,4.677,73.4272,95.07,31.92,69.3893,64.65,59.9107,0,0,UNCERTAIN,PREPARE,926.0,LIGHT,0.811014322102683,69.72,-6.2,,-132.0,2.5078369905956244,0.011600928074245953,,
2026-08-28,5328,華容,IGNORE,0,,,,NEUTRAL,SAFE,,13.31,3.9921,60.6394,95.23,34.21,65.9317,62.675,59.4183,0,0,UNCERTAIN,PREPARE,7531.0,LIGHT,1.4808737873787914,62.42,0.92,,107.0,1.449275362318847,0.005185480654168462,,
2026-08-28,5340,建榮,WAIT,0,8.0,1.0,,NEUTRAL,SAFE,,22.92,4.0016,84.4454,99.81,97.15,92.0364,80.7,69.3636,1,2,UNCERTAIN,PREPARE,101921.0,HEAVY,1.0952375449590435,82.27,3.08,,-294.0,2.9126213592232997,0.05080545229244082,,
2026-08-28,5386,青雲,WAIT,40,12.0,5.0,1.0,NEUTRAL,HIGH_RISK,,58.29,12.3892,402.1805,95.05,31.69,247.3977,236.675,225.9523,16,6,UNCERTAIN,PREPARE,1130.0,LIGHT,3.4771679598625624,258.5,0.0,,-2.0,10.000000000000009,0.09221506284989966,,
2026-08-28,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,34.27,18.0329,218.2078,86.69,86.96,287.545,223.825,160.105,0,0,UNCERTAIN,PREPARE,3402.0,LIGHT,1.1256325500072046,245.47,7.34,,,20.319634703196353,0.17725901932313204,,
2026-08-28,6441,廣錠,WAIT,5,8.0,16.0,0.0,NEUTRAL,SAFE,,18.41,0.7939,22.8109,4.75,65.48,22.6949,21.2525,19.8101,48,16,UNCERTAIN,BUILD,828.0,LIGHT,0.9051463013361625,21.5,-1.16,,-4.0,-1.1627906976744207,-0.000117633219621327,,
2026-08-28,5388,中磊,IGNORE,0,4.0,,,,NEUTRAL,,17.92,2.6059,85.156,16.44,10.26,95.3956,82.875,70.3544,0,0,FAKE_B,PREPARE,42554.0,MEDIUM,0.3634534320506699,,,,,-2.8822055137844527,-0.06485671191553533,,
2026-08-28,5351,鈺創,WAIT,0,8.0,2.0,,NEUTRAL,SAFE,,52.77,5.4007,94.3866,4.75,65.48,135.3295,112.815,90.3005,6,2,UNCERTAIN,PREPARE,130141.0,HEAVY,0.9620181580648524,116.49,-0.42,,828.0,-0.42918454935622075,0.028232061339360737,,
2026-08-28,5347,世界,WAIT,45,13.0,11.0,0.0,NEUTRAL,SAFE,,31.54,6.9764,171.1823,99.32,33.12,151.9944,151.1,150.2056,33,11,UNCERTAIN,PREPARE,573127.0,HEAVY,1.6724015658409646,151.84,0.76,,667.0,1.324503311258285,0.012574454003970947,,
2026-08-28,6425,易發,WAIT,0,8.0,5.0,0.0,NEUTRAL,NEUTRAL,,18.98,2.4679,74.21,99.81,97.16,67.0685,61.375,55.6815,16,6,UNCERTAIN,PREPARE,3750.0,LIGHT,1.0899114294036487,62.28,4.68,,46.0,4.99194847020934,0.062321792260692455,,
2026-08-28,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.57,126.6471,1598.6819,80.89,71.27,1715.239,1502.5,1289.761,0,0,UNCERTAIN,PREPARE,25682.0,MEDIUM,0.493409533669333,1575.6,2.5,,,3.5256410256410353,0.07487520798668879,,
2026-08-28,5297,廣化,IGNORE,0,11.0,8.0,0.0,,SAFE,,10.34,5.8109,118.5321,35.17,28.34,75.6481,71.275,66.9019,25,9,UNCERTAIN,PREPARE,,NONE,0.9119529236207353,71.27,-0.1,,,1.7142857142857126,-0.0010522623640828455,,
2026-08-28,5292,華懋,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,32.16,9.6061,200.686,95.65,93.43,235.0686,193.15,151.2314,0,0,UNCERTAIN,PREPARE,1399.0,LIGHT,1.0363857962559742,,,,971.0,13.989637305699487,0.1390111312451463,,
2026-08-28,5291,邑昇,IGNORE,0,8.0,0.0,,NEUTRAL,NEUTRAL,,42.09,5.241,64.0282,99.81,97.16,76.7955,64.53,52.2645,0,1,UNCERTAIN,PREPARE,2773.0,LIGHT,1.5842708738131361,67.9,0.88,,205.0,3.1626506024096335,0.06152177281884397,,
2026-08-28,5289,宜鼎,IGNORE,0,,,,NEUTRAL,SAFE,,18.51,54.4748,1624.0542,4.92,67.98,1543.0715,1478.5,1413.9285,0,0,UNCERTAIN,PREPARE,25846.0,MEDIUM,1.338105942443346,,,,217.0,-1.342281879194629,-0.005749070003381762,,
2026-08-28,6456,GIS-KY,IGNORE,0,9.0,0.0,,,HIGH_RISK,,7.61,5.7014,76.1301,77.87,64.0,75.364,66.105,56.846,1,3,UNCERTAIN,PREPARE,156566.0,HEAVY,2.564407789822586,70.63,5.2,,,13.08980213089801,0.12396944255351339,,
2026-08-28,5284,jpp-KY,IGNORE,0,,,,,SAFE,,8.65,17.8595,346.0873,70.07,72.23,334.7698,308.475,282.1802,0,0,UNCERTAIN,PREPARE,27002.0,MEDIUM,0.6435294042058939,312.1,3.01,,,9.353741496598644,0.04222384309911664,,
2026-08-28,6443,元晶,IGNORE,0,,,,,SAFE,,7.79,1.4961,36.6073,48.31,32.66,28.0567,26.5575,25.0583,0,0,UNCERTAIN,PREPARE,70075.0,HEAVY,1.2229731496775653,26.13,1.99,,,-2.0220588235294157,0.0034830085663184462,,
2026-08-28,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,36.8,88.593,1247.8275,81.59,75.79,1631.7817,1403.0,1174.2183,0,0,UNCERTAIN,PREPARE,105906.0,HEAVY,1.023326416480007,1341.82,15.14,,,3.0000000000000027,0.10121168923734847,,
2026-08-28,5309,系統電,WAIT,20,8.0,16.0,0.0,NEUTRAL,SAFE,,19.6,2.9239,69.4798,4.75,65.47,56.833,54.255,51.677,48,16,UNCERTAIN,BUILD,24659.0,MEDIUM,0.47863565419852877,54.25,-0.08,,178.0,-0.9140767824497242,-0.0010137314533221753,,
2026-08-28,6449,鈺邦,IGNORE,0,,,,,SAFE,,13.54,20.7994,308.3328,61.77,38.53,249.7615,229.3,208.8385,0,0,UNCERTAIN,PREPARE,3898.0,LIGHT,3.5110254860232186,,,,,1.498929336188426,0.033580462276493694,,
2026-08-28,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,24.7,2.0288,45.7494,99.98,99.67,50.1037,46.605,43.1063,0,0,UNCERTAIN,PREPARE,17123.0,MEDIUM,0.7899949759443433,47.53,1.62,,10.0,2.547770700636942,0.036369488252333326,,
2026-08-28,4973,廣穎,WAIT,5,8.0,9.0,0.0,NEUTRAL,SAFE,,13.11,5.5696,168.9123,4.75,65.48,162.3888,152.875,143.3612,27,9,UNCERTAIN,PREPARE,3688.0,LIGHT,0.9447985020411992,153.68,-0.45,,192.0,-0.9708737864077666,0.0008176614881438837,,
2026-08-28,6555,榮炭,IGNORE,0,5.0,,,,SAFE,,17.82,0.8066,24.088,52.19,39.57,16.1885,15.24,14.2915,0,0,UNCERTAIN,PREPARE,,NONE,0.3521618579052702,15.38,-3.15,,,-4.487179487179482,-0.022309711286089273,,
2026-08-28,4968,立積,IGNORE,0,7.0,13.0,0.0,,SAFE,,29.03,3.1834,107.5857,58.05,41.27,100.3144,93.995,87.6756,41,15,UNCERTAIN,BUILD,3908.0,LIGHT,0.7872522599133873,94.55,-2.69,,,-2.4390243902439046,-0.021224533219852182,,
2026-08-28,6559,研晶,IGNORE,0,6.0,2.0,0.0,,SAFE,,16.19,1.2321,30.2213,51.37,26.14,18.689,16.31,13.931,11,7,UNCERTAIN,PREPARE,,NONE,1.9482455668074652,16.06,1.51,,,-1.2121212121212088,-0.0006131207847946962,,
2026-08-28,4976,佳凌,IGNORE,0,8.0,5.0,3.0,,SAFE,,39.02,2.3765,38.0124,73.84,68.37,39.8683,37.5925,35.3167,20,10,UNCERTAIN,PREPARE,4410.0,LIGHT,0.8207287248105298,39.19,-0.11,,,3.571428571428581,0.04143113652989294,,
2026-08-28,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,72.67,5.2141,60.63,99.81,97.21,71.6739,61.57,51.4661,0,0,UNCERTAIN,PREPARE,31586.0,MEDIUM,0.595454023583812,63.1,3.01,,305.0,3.0110935023771823,0.055708949163553845,,
2026-08-28,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,18.05,4.7214,82.8006,4.92,67.98,77.4246,74.445,71.4654,0,0,UNCERTAIN,PREPARE,52904.0,HEAVY,0.7679160403864437,75.0,-2.0,,146.0,-2.0000000000000018,-0.012693935119887034,,
2026-08-28,4979,華星光,WAIT,0,8.0,1.0,,NEUTRAL,SAFE,,49.32,53.5365,549.4561,4.77,65.74,724.7216,595.65,466.5784,0,1,UNCERTAIN,PREPARE,24764.0,MEDIUM,0.10022235437561813,612.23,-0.36,,420.0,-1.1345218800648316,0.024091328800470047,,
2026-08-28,4977,眾達-KY,IGNORE,0,6.0,0.0,,,HIGH_RISK,,18.38,11.0784,162.9136,87.35,76.23,175.3405,149.125,122.9095,1,2,UNCERTAIN,PREPARE,12217.0,MEDIUM,0.8282131390033614,159.47,7.86,,,19.444444444444443,0.15339480301760267,,
2026-08-28,6584,南俊國際,IGNORE,0,8.0,0.0,,DISTRIBUTION,HIGH_RISK,,26.77,39.6143,631.0368,99.81,97.16,715.3999,606.3,497.2001,0,1,UNCERTAIN,PREPARE,8463.0,LIGHT,4.83521406974083,646.65,5.47,,91.0,10.000000000000009,0.12485568200560793,,
2026-08-28,4967,十銓,WAIT,25,12.0,5.0,6.0,,SAFE,,20.36,11.5024,270.9552,79.69,72.79,292.0589,270.075,248.0911,17,7,UNCERTAIN,LATE,7083.0,LIGHT,0.4534402696576292,268.16,1.99,,,-0.545454545454549,0.01268166250115721,,
2026-08-28,4989,榮科,WAIT,65,10.0,11.0,1.0,NEUTRAL,SAFE,,15.13,4.4121,84.1571,69.79,45.16,71.0828,65.165,59.2472,33,11,UNCERTAIN,PREPARE,3953.0,LIGHT,1.9103478353083885,68.2,0.0,,-1709.0,5.246913580246915,0.04657408117854689,,
2026-08-28,6563,映智,IGNORE,0,3.0,,,,NEUTRAL,,32.85,1.5051,29.3275,3.31,4.21,28.4512,22.505,16.5588,0,0,UNCERTAIN,PREPARE,,NONE,0.4168013226308622,25.62,-25.46,,,-22.04081632653061,-0.1512997111752944,,
2026-08-28,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,16.7,2.4082,36.5371,87.88,78.36,37.7437,32.085,26.4263,0,0,UNCERTAIN,PREPARE,10561.0,MEDIUM,2.1290348432978115,33.17,11.38,,,23.166666666666668,0.15162848683185293,,
2026-08-28,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,7.27,36.5543,530.4054,54.99,36.36,509.3617,466.775,424.1883,0,0,UNCERTAIN,PREPARE,583505.0,HEAVY,0.9897758319430187,462.24,3.95,,,-1.8386108273748758,0.029403888383054078,,
2026-08-28,4949,有成精密,IGNORE,0,8.0,0.0,2.0,,SAFE,,18.57,3.6183,82.7171,63.03,51.93,78.183,70.255,62.327,2,5,UNCERTAIN,PREPARE,2553.0,LIGHT,1.1326936536704408,70.6,5.38,,,6.4377682403433445,0.058999359476193725,,
2026-08-28,4966,譜瑞-KY,WAIT,35,12.0,12.0,0.0,NEUTRAL,SAFE,,43.04,23.5844,676.3132,4.46,61.29,597.1282,588.3,579.4718,36,12,UNCERTAIN,PREPARE,30384.0,MEDIUM,1.3286301565520553,590.0,-1.02,,55.0,-1.016949152542368,-0.007309195988441153,,
2026-08-28,4961,天鈺,WAIT,0,7.0,11.0,0.0,NEUTRAL,SAFE,,10.72,5.8517,167.7961,47.98,52.17,176.1978,165.175,154.1522,33,11,UNCERTAIN,PREPARE,26938.0,MEDIUM,0.9612329631889633,167.42,-3.84,,39.0,-1.5290519877675823,-0.025276222188587938,,
2026-08-28,6568,宏觀,WAIT,5,13.0,11.0,0.0,NEUTRAL,SAFE,,63.57,7.2267,170.0625,4.45,61.22,136.5394,133.975,131.4106,33,11,UNCERTAIN,PREPARE,3387.0,LIGHT,0.3731234794357718,134.5,-2.6,,4.0,-2.6022304832713727,-0.022205635379734967,,
2026-08-28,4960,誠美材,IGNORE,0,,,,,SAFE,,10.63,1.2452,25.3522,76.02,61.06,22.7998,21.0925,19.3852,0,0,UNCERTAIN,PREPARE,110873.0,HEAVY,0.8139245338634297,21.11,3.5,,,0.0,0.03591323930306989,,
2026-08-28,5222,全訊,WAIT,0,11.0,1.0,0.0,,NEUTRAL,,18.08,4.4958,119.4529,13.49,18.32,124.5058,112.575,100.6442,2,5,UNCERTAIN,PREPARE,3211.0,LIGHT,1.1577297016822485,,,,,-13.008130081300816,-0.04952254052853655,,
2026-08-28,6509,聚和,WAIT,5,11.0,13.0,0.0,NEUTRAL,SAFE,,20.48,1.1751,49.9376,99.61,94.38,46.5226,45.325,44.1274,39,13,UNCERTAIN,PREPARE,23472.0,MEDIUM,1.1703888417600103,,,,-32.0,2.2002200220021972,0.024820739106453438,,
