date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-01,8383,千附,IGNORE,0,,,,,,,,,62.571,33.02,28.57,,,,0,0,UNCERTAIN,PREPARE,14851.0,MEDIUM,,62.93,-4.02,,-53.0,-4.881889763779535,,,
2026-06-01,5314,世紀*,IGNORE,0,,,,,,,,,64.6696,61.34,58.33,,,,0,0,UNCERTAIN,PREPARE,37729.0,MEDIUM,,64.69,-2.3,,115.0,-2.3183925811437356,,,
2026-06-01,6725,矽科宏晟,IGNORE,0,,,,,,,,,333.6721,37.14,47.3,,,,0,0,UNCERTAIN,PREPARE,1368.0,LIGHT,,335.03,-2.25,,,-1.2066365007541435,,,
2026-06-01,2072,世紀風電,IGNORE,0,,,,,,,,,171.3504,64.58,54.86,,,,0,0,UNCERTAIN,PREPARE,3589.0,LIGHT,,170.38,2.13,,,,,,
2026-06-01,7794,宏碁智新,IGNORE,0,,,,,,,,,30.1544,74.6,57.67,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,11.77474402730374,,,
2026-06-01,7821,神數,IGNORE,0,,,,,,,,,44.25,81.82,75.76,,,,0,0,UNCERTAIN,PREPARE,814.0,LIGHT,,44.69,3.39,,,,,,
2026-06-01,6472,保瑞,IGNORE,0,,,,,,,,,370.1024,25.96,21.47,,,,0,0,UNCERTAIN,PREPARE,13052.0,MEDIUM,,357.57,-0.3,,,,,,
2026-06-01,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,23.89,3.0753,80.2166,82.67,65.06,89.4564,81.42,73.3836,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,2.517876440070421,82.29,10.83,,,19.215686274509803,0.12011790714812087,,
2026-06-01,5371,中光電,IGNORE,0,,,,,,,,,72.8085,93.87,89.78,,,,0,0,UNCERTAIN,PREPARE,78302.0,HEAVY,,73.24,0.9,,-553.0,1.2328767123287676,,,
2026-06-01,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,29.78,82.7971,1338.7759,60.29,54.19,1559.5102,1432.75,1305.9898,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,0.5595785989596525,1520.0,0.0,,,4.467353951890041,0.0608968766358402,,
2026-06-02,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.16,2.7783,24.0211,1.55,4.47,23.9255,20.07,16.2145,0,0,UNCERTAIN,PREPARE,,NONE,0.5361672595246814,18.38,-8.58,,,-18.248175182481752,-0.16292974588938713,,
2026-06-01,6465,威潤,IGNORE,0,,,,,,,,,51.1571,26.14,9.91,,,,0,0,UNCERTAIN,PREPARE,904.0,LIGHT,,,,,-48.0,-2.1442495126705596,,,
2026-06-01,5272,笙科,IGNORE,0,,,,,,,,,22.9582,41.45,21.23,,,,0,0,UNCERTAIN,PREPARE,1960.0,LIGHT,,22.1,4.75,,33.0,-0.6437768240343478,,,
2026-06-01,6589,台康生技,IGNORE,0,12.0,,,,SAFE,,32.79,2.1143,47.9021,51.81,45.54,47.1863,43.75,40.3137,0,0,UNCERTAIN,PREPARE,15285.0,MEDIUM,0.9759475376732877,43.4,1.38,,,-1.3452914798206317,0.005714285714285783,,
2026-06-01,6505,台塑化,IGNORE,0,5.0,,,,SAFE,,14.8,1.8828,57.0818,66.32,39.76,55.5047,52.125,48.7453,0,0,UNCERTAIN,PREPARE,576521.0,HEAVY,1.347609236885614,53.5,-0.37,,,3.898635477582846,0.022541966426858462,,
2026-06-01,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,25.84,11.7912,104.9768,62.5,61.34,133.4581,111.975,90.4919,0,0,UNCERTAIN,PREPARE,94744.0,HEAVY,0.8886767870450968,,,,,20.97560975609756,0.10739004242018324,,
2026-06-01,5244,弘凱,IGNORE,0,4.0,3.0,0.0,,SAFE,,15.28,1.7727,42.2158,31.14,34.15,42.8153,39.6625,36.5097,10,4,UNCERTAIN,PREPARE,1288.0,LIGHT,0.5551522027243204,38.65,0.0,,,0.5201560468140354,-0.025527891585250595,,
2026-06-01,5425,台半,IGNORE,0,,,,,,,,,102.7423,73.67,88.25,,,,0,0,UNCERTAIN,PREPARE,47646.0,MEDIUM,,98.71,4.85,,3124.0,12.991266375545862,,,
2026-06-02,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,26.51,6.0407,54.1839,17.55,26.15,57.0359,46.7925,36.5491,0,0,UNCERTAIN,PREPARE,,NONE,0.4749663584389174,43.71,-5.4,,,-3.8372093023255727,-0.1163113746861143,,
2026-06-01,6488,環球晶,IGNORE,0,,,,,,,,,890.0887,82.62,92.09,,,,0,0,UNCERTAIN,PREPARE,123284.0,HEAVY,,895.32,4.99,,310.0,19.289340101522832,,,
2026-06-02,5246,勵威,IGNORE,0,10.0,,,,SAFE,,17.71,28.3574,162.5116,64.97,61.15,234.1655,181.25,128.3345,0,0,UNCERTAIN,PREPARE,,NONE,0.6133853280757922,186.81,-3.65,,,19.60132890365449,-0.006896551724137945,,
2026-06-01,6462,神盾,IGNORE,0,,,,,,,,,145.7983,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,19380.0,MEDIUM,,124.82,-1.86,,-243.0,-20.967741935483875,,,
2026-06-01,6435,大中,IGNORE,0,,,,,,,,,266.2147,93.52,93.52,,,,0,0,UNCERTAIN,PREPARE,5189.0,LIGHT,,,,,-154.0,12.992125984251967,,,
2026-06-02,6434,達輝光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.68,3.1011,15.3551,6.17,15.2,27.5274,20.9975,14.4676,0,0,UNCERTAIN,PREPARE,,NONE,0.6680264153309315,21.66,-25.22,,,-25.858123569794056,-0.22847958090248843,,
2026-06-01,6432,今展科,IGNORE,0,,,,,,,,,62.9514,84.53,93.47,,,,0,0,UNCERTAIN,PREPARE,1857.0,LIGHT,,66.0,0.0,,-183.0,15.586690017513138,,,
2026-06-01,5328,華容,IGNORE,0,,,,,,,,,37.5881,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,8700.0,LIGHT,,37.24,7.94,,963.0,11.66666666666667,,,
2026-06-01,5340,建榮,IGNORE,0,,,,,,,,,106.1315,32.59,27.65,,,,0,0,UNCERTAIN,PREPARE,96812.0,HEAVY,,105.22,-3.06,,225.0,-5.116279069767438,,,
2026-06-01,5386,青雲,IGNORE,0,,,,,,,,,548.6291,70.21,88.18,,,,0,0,FAKE_B,PREPARE,1206.0,LIGHT,,,,,-53.0,2.3809523809523725,,,
2026-06-01,6426,統新,IGNORE,0,,,,NEUTRAL,SAFE,,28.69,22.4266,220.8082,59.34,63.44,291.7755,259.575,227.3745,0,0,UNCERTAIN,PREPARE,3231.0,LIGHT,0.4077798168119888,270.8,-1.4,,235.0,4.296875,0.02860444958104602,,
2026-06-01,6441,廣錠,IGNORE,0,,,,,,,,,24.7055,19.92,28.61,,,,0,0,UNCERTAIN,PREPARE,355.0,LIGHT,,25.45,-5.7,,46.0,0.0,,,
2026-06-01,5388,中磊,IGNORE,0,,,,,HIGH_RISK,,19.24,4.0181,81.8446,79.97,63.99,90.6781,82.25,73.8219,0,0,UNCERTAIN,PREPARE,57074.0,HEAVY,1.5169330314438867,82.99,8.56,,,16.10824742268042,0.09544072948328264,,
2026-06-01,5351,鈺創,IGNORE,0,,,,,,,,,84.3827,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,73872.0,HEAVY,,88.74,4.68,,1284.0,13.154689403166886,,,
2026-06-01,5347,世界,IGNORE,0,,,,,,,,,169.2116,82.54,89.95,,,,0,0,UNCERTAIN,PREPARE,541913.0,HEAVY,,169.4,1.24,,2277.0,1.7804154302670572,,,
2026-06-01,6425,易發,IGNORE,0,,,,,,,,,95.292,8.53,13.32,,,,0,0,UNCERTAIN,PREPARE,1902.0,LIGHT,,102.21,-13.8,,-286.0,-4.859611231101512,,,
2026-06-01,6442,光聖,IGNORE,0,11.0,,,NEUTRAL,SAFE,,11.41,188.2328,2027.2112,32.98,39.03,2205.1372,1924.25,1643.3628,0,0,UNCERTAIN,PREPARE,24953.0,MEDIUM,0.6360615219122642,,,,1018.0,8.333333333333325,-0.020397557489931106,,
2026-06-02,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.25,21.4699,102.4106,35.68,49.84,170.5319,129.26,87.9881,0,0,UNCERTAIN,PREPARE,,NONE,1.158577501239856,104.81,-5.83,,,-14.91379310344827,-0.23642271390994907,,
2026-06-01,5292,華懋,IGNORE,0,,,,,,,,,225.7136,68.06,61.57,,,,0,0,UNCERTAIN,PREPARE,2544.0,LIGHT,,229.5,0.0,,,,,,
2026-06-01,5291,邑昇,IGNORE,0,,,,,,,,,76.77,8.64,12.35,,,,0,0,UNCERTAIN,PREPARE,1686.0,LIGHT,,76.07,-9.95,,-393.0,-10.340314136125661,,,
2026-06-01,5289,宜鼎,IGNORE,0,,,,,,,,,1733.4703,95.45,98.48,,,,0,0,UNCERTAIN,PREPARE,22714.0,MEDIUM,,1898.78,-1.25,,96.0,11.275964391691385,,,
2026-06-01,6456,GIS-KY,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,18.06,7.0914,69.6727,71.75,59.82,83.7262,71.895,60.0638,0,0,UNCERTAIN,PREPARE,162073.0,HEAVY,2.7221820032732573,82.81,1.32,,445.0,25.78710644677662,0.1669796230614089,,
2026-06-01,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,42.62,29.5508,337.114,81.06,74.1,453.4047,388.35,323.2953,0,0,UNCERTAIN,PREPARE,27260.0,MEDIUM,0.3479234635848025,363.27,22.91,,,18.592297476759633,0.14973606282992136,,
2026-06-01,6443,元晶,WAIT,50,7.0,1.0,1.0,,SAFE,,24.2,2.6735,46.8947,57.58,54.91,43.8303,40.1075,36.3847,2,5,UNCERTAIN,PREPARE,69354.0,HEAVY,1.2147372559128455,39.91,5.48,,,10.209424083769637,0.049678987720501055,,
2026-06-01,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,38.56,43.9101,726.153,88.53,83.48,964.2208,780.8,597.3792,0,0,UNCERTAIN,PREPARE,92004.0,HEAVY,1.0277408646442716,805.2,19.47,,,16.464891041162222,0.2320696721311477,,
2026-06-01,5309,系統電,IGNORE,0,,,,,,,,,72.5839,85.71,76.19,,,,0,0,UNCERTAIN,PREPARE,27722.0,MEDIUM,,72.51,8.4,,-48.0,12.446351931330458,,,
2026-06-01,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.49,35.3855,218.3757,92.4,88.88,416.9564,259.2,101.4436,0,0,UNCERTAIN,PREPARE,5209.0,LIGHT,0.21500593953622416,210.95,94.84,,1704.0,56.273764258555126,0.5856481481481481,,
2026-06-01,5392,能率,IGNORE,0,,,,,,,,,45.0797,92.86,97.62,,,,0,0,UNCERTAIN,PREPARE,18781.0,MEDIUM,,47.61,-1.06,,1399.0,7.289293849658329,,,
2026-06-01,4973,廣穎,IGNORE,0,,,,,,,,,135.8177,95.37,97.84,,,,0,0,UNCERTAIN,PREPARE,5244.0,LIGHT,,134.25,16.57,,-326.0,32.6271186440678,,,
2026-06-02,6555,榮炭,IGNORE,0,3.0,,,,NEUTRAL,,22.03,1.2193,25.6457,11.77,17.46,24.8682,21.8275,18.7868,0,0,UNCERTAIN,PREPARE,,NONE,0.9430893290590758,20.27,-0.58,,,-5.399061032863861,-0.07685259420455859,,
2026-06-01,4968,立積,IGNORE,0,,,,,SAFE,,20.07,5.939,115.995,57.14,52.53,123.7402,116.45,109.1598,0,0,UNCERTAIN,PREPARE,4162.0,LIGHT,0.856623102876762,118.56,-1.32,,,4.932735426008961,0.00472305710605414,,
2026-06-02,6559,研晶,IGNORE,0,4.0,,,,NEUTRAL,,17.35,3.743,29.0741,33.65,39.0,31.6086,25.9875,20.3664,0,0,UNCERTAIN,PREPARE,,NONE,0.4256146466648705,23.9,-3.54,,,-3.757828810020869,-0.11303511303511304,,
2026-06-01,4976,佳凌,IGNORE,0,,,,,,,,,31.9243,47.29,39.02,,,,0,0,UNCERTAIN,PREPARE,5732.0,LIGHT,,32.3,0.01,,,,,,
2026-06-01,6547,高端疫苗,IGNORE,0,,,,,,,,,46.4992,45.11,44.07,,,,0,0,UNCERTAIN,PREPARE,32097.0,MEDIUM,,45.89,-1.83,,26.0,-3.533190578158474,,,
2026-06-01,6548,長科*,IGNORE,0,,,,,,,,,64.9399,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,55354.0,HEAVY,,62.39,30.0,,1255.0,47.72313296903461,,,
2026-06-01,4979,華星光,IGNORE,0,,,,,,,,,642.9475,54.47,48.08,,,,0,0,UNCERTAIN,PREPARE,18141.0,MEDIUM,,630.0,0.0,,1038.0,-3.8167938931297662,,,
2026-06-01,4977,眾達-KY,IGNORE,0,,,,,NEUTRAL,,19.89,16.7693,205.9278,36.72,34.45,257.8852,224.375,190.8648,0,0,UNCERTAIN,PREPARE,12266.0,MEDIUM,0.4519082665224721,230.33,-5.79,,,-4.194260485651213,-0.032869080779944326,,
2026-06-01,6584,南俊國際,IGNORE,0,,,,,,,,,716.2459,61.6,85.51,,,,0,0,UNCERTAIN,PREPARE,9274.0,LIGHT,,698.88,-5.85,,196.0,-4.22125181950509,,,
2026-06-01,4967,十銓,IGNORE,0,,,,,SAFE,,33.05,15.3629,259.5873,76.95,58.79,303.1075,280.35,257.5925,0,0,UNCERTAIN,PREPARE,9844.0,LIGHT,1.022732855709378,280.22,3.13,,,4.710144927536231,0.030854289281255554,,
2026-06-01,4989,榮科,IGNORE,0,,,,,HIGH_RISK,,29.65,8.8805,80.3723,87.89,74.69,110.0123,97.405,84.7977,0,0,UNCERTAIN,PREPARE,4700.0,LIGHT,1.1753617854706004,91.11,17.44,,,22.006841505131124,0.09850623684615778,,
2026-06-02,6563,映智,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.39,2.11,30.346,7.37,15.81,33.5605,31.385,29.2095,0,0,UNCERTAIN,PREPARE,,NONE,0.37746040287130966,31.7,-9.15,,,-7.692307692307687,-0.08236418671339807,,
2026-06-01,4956,光鋐,IGNORE,0,,,,,SAFE,,24.66,4.0667,39.4694,42.86,44.36,52.7901,46.1475,39.5049,0,0,UNCERTAIN,PREPARE,11032.0,MEDIUM,0.4927844962159017,45.07,0.95,,,8.333333333333325,-0.01403109594235874,,
2026-06-01,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,45.8,47.6483,337.275,78.55,70.19,554.7437,447.825,340.9063,0,0,UNCERTAIN,PREPARE,680416.0,HEAVY,0.2823365696562371,526.28,4.13,,,36.65835411471321,0.2236922905152683,,
2026-06-01,4949,有成精密,IGNORE,0,,,,,HIGH_RISK,,32.73,8.4415,80.4524,56.67,51.33,109.5996,95.06,80.5204,0,0,UNCERTAIN,PREPARE,2260.0,LIGHT,1.2962765604942843,,,,,20.77012835472578,0.08878602987586803,,
2026-06-01,4966,譜瑞-KY,IGNORE,0,,,,,,,,,838.0627,36.97,36.4,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.55,-0.43,,-663.0,1.1002444987775029,,,
2026-06-01,4961,天鈺,IGNORE,0,,,,,SAFE,,33.77,7.031,160.3557,70.51,65.0,182.5061,169.5,156.4939,0,0,FAKE_B,PREPARE,23767.0,MEDIUM,1.0825129700574811,168.8,3.68,,,3.5502958579881616,0.032448377581120846,,
2026-06-01,6568,宏觀,IGNORE,0,,,,,,,,,229.0869,22.22,14.81,,,,0,0,UNCERTAIN,PREPARE,1731.0,LIGHT,,228.18,-3.37,,93.0,-4.338394793926248,,,
2026-06-01,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.62,2.9507,28.2641,22.58,20.01,43.3465,36.215,29.0835,0,0,UNCERTAIN,PREPARE,109734.0,HEAVY,0.8181748158402897,32.5,3.84,,2365.0,-1.4598540145985384,-0.06806571862487909,,
2026-06-01,5222,全訊,IGNORE,0,,,,,SAFE,,12.75,4.443,134.5616,52.63,41.06,139.1954,128.45,117.7046,0,0,UNCERTAIN,PREPARE,3663.0,LIGHT,0.819124011184052,136.92,-7.61,,,0.7968127490039834,-0.015181004281821675,,
2026-06-01,6509,聚和,IGNORE,0,,,,,,,,,51.2618,18.71,12.48,,,,0,0,UNCERTAIN,PREPARE,21636.0,MEDIUM,,51.69,-4.23,,-56.0,-4.440154440154432,,,
2026-06-01,6588,東典光電,IGNORE,0,,,,,,,,,123.1126,5.07,1.69,,,,0,0,UNCERTAIN,PREPARE,1080.0,LIGHT,,,,,-399.0,-14.942528735632187,,,
2026-06-01,5228,鈺鎧,IGNORE,0,,,,,,,,,61.5901,98.64,99.55,,,,0,0,UNCERTAIN,PREPARE,1104.0,LIGHT,,,,,27.0,17.122040072859733,,,
2026-06-01,6530,創威,IGNORE,0,,,,,,,,,112.3307,32.1,28.81,,,,0,0,UNCERTAIN,PREPARE,1659.0,LIGHT,,112.49,-3.11,,74.0,-4.385964912280704,,,
2026-06-01,5009,榮剛,IGNORE,0,,,,,,,,,36.3168,57.64,57.87,,,,0,0,UNCERTAIN,PREPARE,63508.0,HEAVY,,36.45,-1.36,,-321.0,-2.176870748299309,,,
2026-06-02,6586,醣基,IGNORE,0,9.0,0.0,19.0,,SAFE,,40.15,4.9384,46.6932,60.87,57.93,76.7636,64.39,52.0164,0,1,UNCERTAIN,LATE,,NONE,0.5298568533431306,,,,,0.8902077151335286,0.05606460630532695,,
2026-06-02,6536,碩豐,IGNORE,0,2.0,,,,NEUTRAL,,20.69,2.7467,32.2892,4.2,8.82,29.72,24.3675,19.015,0,0,UNCERTAIN,PREPARE,,NONE,0.5535926493499046,21.35,0.7,,,-14.171656686626743,-0.11767723402072428,,
2026-06-01,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,38.89,100.2871,761.8993,78.11,73.74,1200.7618,1029.35,857.9382,0,0,UNCERTAIN,PREPARE,46273.0,MEDIUM,1.6061073087821838,897.96,25.28,,,4.166666666666674,0.09292271822023612,,
2026-06-01,6532,瑞耘,IGNORE,0,,,,,,,,,101.089,43.56,43.68,,,,0,0,UNCERTAIN,PREPARE,2119.0,LIGHT,,97.9,0.0,,77.0,-4.487804878048774,,,
2026-06-01,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.31,13.6175,222.2282,27.1,33.88,255.7465,232.825,209.9035,0,0,FAKE_B,PREPARE,6145.0,LIGHT,0.47622984774535154,235.73,-6.25,,337.0,-2.643171806167399,-0.050789219370771965,,
2026-06-01,4939,亞電,IGNORE,0,,,,,,,,,47.4412,95.79,98.6,,,,0,0,UNCERTAIN,PREPARE,7284.0,LIGHT,,50.66,5.6,,1611.0,34.93064312736445,,,
2026-06-01,6205,詮欣,IGNORE,0,,,,,SAFE,,24.82,6.2536,80.9731,48.99,45.25,97.4743,83.01,68.5457,0,0,UNCERTAIN,PREPARE,1539.0,LIGHT,0.28983658440692517,78.48,3.47,,,5.729166666666674,-0.02180460185519817,,
2026-06-01,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,35.88,7.1783,120.9014,65.31,63.94,152.1971,130.275,108.3529,0,0,UNCERTAIN,PREPARE,22108.0,MEDIUM,0.9736436008020929,130.95,8.05,,,8.846153846153836,0.08616388409134523,,
2026-06-01,6207,雷科,IGNORE,0,,,,,,,,,107.3898,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,5549.0,LIGHT,,119.95,5.88,,1433.0,28.542510121457497,,,
2026-06-01,6202,盛群,IGNORE,0,,,,,SAFE,,17.91,4.1441,56.2549,63.08,60.0,62.5135,56.8,51.0865,0,0,UNCERTAIN,PREPARE,27842.0,MEDIUM,0.6599810965621552,58.02,0.13,,,9.005628517823649,0.022887323943661997,,
2026-06-01,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,39.92,22.892,207.6892,85.46,71.52,301.6084,243.275,184.9416,0,0,UNCERTAIN,PREPARE,9571.0,LIGHT,1.3278987598412488,241.64,27.88,,,41.41876430205951,0.2701675059089508,,
2026-06-01,6125,廣運,IGNORE,0,,,,,,,,,66.2672,90.3,96.77,,,,0,0,UNCERTAIN,PREPARE,25851.0,MEDIUM,,68.33,3.91,,820.0,8.562691131498458,,,
2026-06-01,6117,迎廣,IGNORE,0,,,,,SAFE,,20.09,4.2864,83.2313,39.71,42.95,93.0072,83.85,74.6928,0,0,UNCERTAIN,PREPARE,1801.0,LIGHT,0.9910073563316867,88.97,-3.56,,,4.506699147381243,0.023255813953488413,,
2026-06-01,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,36.91,35.5326,367.4703,85.59,75.0,521.7035,432.125,342.5465,0,0,UNCERTAIN,PREPARE,37913.0,MEDIUM,0.4987170217118834,388.33,32.1,,,27.137546468401496,0.1871564940700028,,
2026-06-01,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,31.2,6.0176,69.8321,74.99,70.69,88.7785,72.67,56.5615,0,0,UNCERTAIN,PREPARE,9492.0,LIGHT,1.1092027855509141,,,,,26.119402985074625,0.1627906976744189,,
2026-06-01,6223,旺矽,IGNORE,0,,,,,,,,,6059.9393,4.21,7.02,,,,0,0,UNCERTAIN,PREPARE,29606.0,MEDIUM,,5781.78,-4.61,,12.0,-11.048387096774192,,,
