date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-08,4977,眾達-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.42,16.5581,209.4766,10.94,21.47,259.4901,219.475,179.4599,0,0,UNCERTAIN,PREPARE,12312.0,MEDIUM,0.15697300200585515,226.09,-20.16,,,-21.69197396963124,-0.1775828682082241,,
2026-06-08,6584,南俊國際,IGNORE,0,,,,,,,,40.2029,700.4804,15.61,35.53,,,,0,0,UNCERTAIN,PREPARE,8601.0,LIGHT,,694.41,-10.14,,346.0,-9.170305676855895,,,
2026-06-08,4967,十銓,IGNORE,0,,,,,SAFE,,29.56,17.8363,264.502,51.14,66.36,304.7332,280.125,255.5168,0,0,UNCERTAIN,PREPARE,7370.0,LIGHT,0.7297374325619341,296.5,-6.41,,,2.20994475138121,-0.009370816599732268,,
2026-06-08,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.0,8.2635,82.8065,21.2,42.3,107.4544,95.015,82.5756,0,0,UNCERTAIN,PREPARE,4669.0,LIGHT,0.4391320930408644,90.37,-8.05,,,-16.48241206030151,-0.12540125243382627,,
2026-06-08,6563,映智,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.87,1.879,30.3342,3.93,6.71,33.4882,30.4275,27.3668,0,0,UNCERTAIN,PREPARE,,NONE,0.6669181582302034,31.7,-15.14,,,-16.199376947040513,-0.11593131213540386,,
2026-06-08,4956,光鋐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.8,3.8498,39.7867,18.43,30.28,50.0886,44.6,39.1114,0,0,UNCERTAIN,PREPARE,10604.0,MEDIUM,0.39682993626950513,41.13,-2.87,,,-20.734126984126977,-0.10426008968609857,,
2026-06-08,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,37.12,46.1887,346.0562,74.86,74.55,580.67,469.8,358.93,0,0,UNCERTAIN,PREPARE,679083.0,HEAVY,0.31561221429526376,524.98,-2.47,,,-3.2136105860113395,0.08982545764154959,,
2026-06-08,4949,有成精密,IGNORE,0,,,,,NEUTRAL,,27.66,7.7851,81.6625,43.87,53.09,109.3086,94.815,80.3214,0,0,UNCERTAIN,PREPARE,2073.0,LIGHT,0.5549021529359891,91.8,0.0,,,-15.000000000000002,-0.03179876601803511,,
2026-06-08,4966,譜瑞-KY,IGNORE,0,,,,,,,,55.6534,827.6129,9.01,19.2,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,830.38,-20.16,,-683.0,-18.94865525672371,,,
2026-06-08,4961,天鈺,IGNORE,0,,,,,NEUTRAL,,28.64,7.218,161.5364,17.16,34.67,179.7986,171.35,162.9014,0,0,UNCERTAIN,PREPARE,23586.0,MEDIUM,0.657042582781048,169.0,-6.51,,,-9.971509971509974,-0.07791070907499265,,
2026-06-08,6568,宏觀,IGNORE,0,,,,,,,,14.6898,227.0587,6.45,10.84,,,,0,0,UNCERTAIN,PREPARE,1888.0,LIGHT,,227.58,-19.59,,-151.0,-20.607375271149674,,,
2026-06-08,4960,誠美材,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.19,2.8066,29.7559,17.57,22.22,38.2841,34.03,29.7759,0,0,UNCERTAIN,PREPARE,112012.0,HEAVY,0.551856735073244,32.85,-7.31,,,-15.416666666666668,-0.10520129297678527,,
2026-06-08,5222,全訊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.4,4.4892,133.5934,13.07,25.09,131.3872,124.75,118.1128,0,0,UNCERTAIN,PREPARE,3533.0,LIGHT,1.0262849498113475,129.15,-10.18,,,-9.375,-0.0701402805611222,,
2026-06-08,6509,聚和,IGNORE,0,,,,,,,,2.7215,50.986,28.85,22.22,,,,0,0,UNCERTAIN,PREPARE,23079.0,MEDIUM,,51.49,-3.19,,548.0,-3.7644787644787514,,,
2026-06-08,6588,東典光電,IGNORE,0,,,,,,,,7.6852,120.1542,7.98,8.83,,,,0,0,UNCERTAIN,PREPARE,1171.0,LIGHT,,,,,-705.0,-21.0727969348659,,,
2026-06-08,5228,鈺鎧,IGNORE,0,,,,,,,,4.6067,64.0147,92.55,94.49,,,,0,0,UNCERTAIN,PREPARE,1171.0,LIGHT,,,,,276.0,32.24043715846994,,,
2026-06-08,6530,創威,IGNORE,0,,,,,,,,5.641,112.2653,32.44,39.41,,,,0,0,UNCERTAIN,PREPARE,1596.0,LIGHT,,119.37,-13.71,,-254.0,-9.649122807017541,,,
2026-06-08,5009,榮剛,IGNORE,0,,,,,,,,1.5601,36.3862,48.29,59.45,,,,0,0,UNCERTAIN,PREPARE,65173.0,HEAVY,,37.42,-7.55,,-349.0,-5.850340136054422,,,
2026-06-08,6586,醣基,IGNORE,0,9.0,4.0,0.0,,SAFE,,35.13,4.8926,47.5998,55.48,55.25,70.8825,67.195,63.5075,12,4,UNCERTAIN,PREPARE,,NONE,0.8711771310795763,68.77,0.05,,,1.6248153618906969,0.023885705781679922,,
2026-06-08,6536,碩豐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.78,2.7653,32.053,22.36,25.69,28.6648,23.6975,18.7302,0,0,UNCERTAIN,PREPARE,,NONE,0.8444599179202442,24.48,-16.24,,,-12.765957446808507,-0.1349298449203502,,
2026-06-08,6531,愛普*,IGNORE,0,,,,,NEUTRAL,,31.43,96.8829,787.5589,19.5,40.22,1192.8825,1055.6,918.3175,0,0,UNCERTAIN,PREPARE,46978.0,MEDIUM,0.11774831151913216,982.25,-7.46,,,-13.838862559241704,-0.13887836301629397,,
2026-06-08,6532,瑞耘,IGNORE,0,,,,,,,,5.6796,100.7823,40.66,47.41,,,,0,0,UNCERTAIN,PREPARE,2303.0,LIGHT,,99.8,-7.01,,129.0,-9.46341463414634,,,
2026-06-08,6533,晶心科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.36,14.1466,223.7252,22.12,34.22,253.6964,228.8,203.9036,0,0,UNCERTAIN,PREPARE,5498.0,LIGHT,0.6604114159300262,,,,,-17.177914110429448,-0.1149475524475525,,
2026-06-08,4939,亞電,IGNORE,0,,,,,,,,4.6422,51.5726,94.28,93.87,,,,0,0,UNCERTAIN,PREPARE,8147.0,LIGHT,,54.29,20.82,,-378.0,65.44766708701135,,,
2026-06-08,6205,詮欣,IGNORE,0,,,,,SAFE,,23.04,6.5544,82.4665,54.44,60.73,91.8104,81.425,71.0396,0,0,UNCERTAIN,PREPARE,1213.0,LIGHT,0.5341459697261115,82.1,0.0,,,-5.086705202312148,0.008289837273564693,,
2026-06-08,6206,飛捷,IGNORE,0,,,,,SAFE,,33.1,7.1944,123.2735,66.74,71.93,146.7234,136.85,126.9766,0,0,UNCERTAIN,PREPARE,21607.0,MEDIUM,0.5838420385803296,131.76,2.08,,,-6.597222222222221,-0.01717208622579458,,
2026-06-08,6207,雷科,IGNORE,0,,,,,,,,9.3456,115.187,84.85,94.95,,,,0,0,UNCERTAIN,PREPARE,5883.0,LIGHT,,128.11,1.87,,-703.0,32.08502024291497,,,
2026-06-08,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.09,3.9052,56.2044,32.17,48.3,62.9004,56.695,50.4896,0,0,UNCERTAIN,PREPARE,25743.0,MEDIUM,0.7763829012524829,58.02,-10.89,,,-15.384615384615385,-0.08810300731986931,,
2026-06-08,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,39.54,22.9257,219.7748,95.0,90.65,352.7947,265.875,178.9553,0,0,UNCERTAIN,PREPARE,9366.0,LIGHT,1.4006841939158767,326.25,0.23,,,19.34306569343065,0.22990126939351208,,
2026-06-08,6125,廣運,IGNORE,0,,,,,,,,5.3391,66.9295,35.53,61.79,,,,0,0,UNCERTAIN,PREPARE,24470.0,MEDIUM,,68.37,-7.71,,-38.0,-3.5168195718654482,,,
2026-06-08,6117,迎廣,IGNORE,0,,,,,NEUTRAL,,18.53,4.687,83.9282,23.97,35.7,92.8133,83.64,74.4667,0,0,UNCERTAIN,PREPARE,1922.0,LIGHT,0.8680080222927522,87.17,-8.57,,,-13.275299238302507,-0.04710664753706362,,
