date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,5314,世紀*,IGNORE,0,3.0,,,,NEUTRAL,,56.9,2.0081,56.1048,20.18,10.24,39.7328,37.575,35.4172,0,0,UNCERTAIN,PREPARE,27523.0,MEDIUM,1.1530425053410192,37.26,-5.26,,-2031.0,-7.105263157894748,-0.06054557551563555,,
2026-09-01,6725,矽科宏晟,IGNORE,0,2.0,,,,SAFE,,46.38,13.0619,298.1516,15.05,5.02,244.0306,235.975,227.9194,0,0,UNCERTAIN,PREPARE,1596.0,LIGHT,0.5103891213763848,237.5,-3.58,,47.0,-3.578947368421048,-0.02955821591270258,,
2026-09-02,2072,世紀風電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.33,4.3606,161.5209,2.67,7.63,158.4619,149.5,140.5381,0,0,FAKE_B,PREPARE,2173.0,LIGHT,0.7547109696791003,,,,,-7.0234113712374535,-0.07023411371237454,,
2026-09-01,7794,宏碁智新,IGNORE,0,1.0,0.0,0.0,,SAFE,,38.18,0.2816,31.361,22.22,14.82,28.9369,28.78,28.6231,0,0,UNCERTAIN,PREPARE,444.0,LIGHT,3.0674679644206377,,,,,-1.215277777777779,-0.011466296038916024,,
2026-09-02,7821,神數,IGNORE,0,8.0,4.0,0.0,,SAFE,,15.01,0.7053,41.6699,68.01,50.12,40.8288,39.48,38.1312,12,4,UNCERTAIN,PREPARE,904.0,LIGHT,0.6697613555162711,40.46,-1.88,,,2.4516129032258194,0.005572441742654588,,
2026-09-02,6472,保瑞,WAIT,0,8.0,5.0,0.0,,SAFE,,30.65,17.3756,419.9738,27.1,46.89,466.631,430.075,393.519,22,12,FAKE_B,PREPARE,13202.0,MEDIUM,0.4217136235453809,416.79,1.37,,,4.320987654320985,-0.01761320699877922,,
2026-09-02,4938,和碩,IGNORE,0,,,,,SAFE,,14.17,3.0046,88.2931,73.6,50.47,94.1077,90.135,86.1623,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,0.5072589969636194,87.44,4.87,,,2.572706935123037,0.01736284462195603,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.23,5.3398,87.8256,0.38,1.87,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,81.36,-7.58,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-02,5269,祥碩,IGNORE,0,,,,,SAFE,,7.16,66.6067,1428.5006,80.31,74.51,1485.6953,1424.0,1362.3047,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,1.1222011856304164,1450.15,0.68,,,0.0,0.02528089887640439,,
2026-09-02,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,10.96,0.7038,25.6465,3.66,6.02,11.4195,10.375,9.3305,0,0,UNCERTAIN,PREPARE,,NONE,2.1908933628513103,,,,,-5.418719211822665,-0.07469879518072298,,
2026-09-01,6465,威潤,WAIT,65,14.0,7.0,3.0,,SAFE,,37.05,2.5403,57.2087,81.56,62.76,47.9768,46.7425,45.5082,21,7,UNCERTAIN,PREPARE,1080.0,LIGHT,1.9102331362957532,55.6,-14.56,,34.0,2.1505376344086002,0.016205808418462864,,
2026-09-01,5272,笙科,IGNORE,0,1.0,0.0,0.0,,SAFE,,42.71,0.3674,20.2196,22.22,14.82,17.3851,17.29,17.1949,0,0,UNCERTAIN,PREPARE,1774.0,LIGHT,3.50482531991183,17.3,-1.16,,12.0,-1.1560693641618491,-0.010989010989010839,,
2026-09-02,6589,台康生技,IGNORE,0,,,,,SAFE,,22.48,1.6375,47.9447,19.55,31.38,52.66,49.9075,47.155,0,0,UNCERTAIN,PREPARE,15575.0,MEDIUM,0.34032888771597564,49.76,-2.54,,,-2.7081243731193583,-0.028202174021940585,,
2026-09-02,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,17.61,4.3713,74.1703,74.63,57.86,77.2163,71.775,66.3337,0,0,UNCERTAIN,PREPARE,667281.0,HEAVY,1.8964457293727643,73.67,6.82,,,12.108262108262103,0.09648206199930343,,
2026-09-02,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,8.68,3.9124,99.7107,61.51,59.99,93.6223,89.895,86.1677,0,0,UNCERTAIN,PREPARE,90372.0,HEAVY,0.7075559720877267,86.93,5.61,,,4.081632653061207,0.021191389954947404,,
2026-09-02,5244,弘凱,IGNORE,0,6.0,4.0,9.0,,SAFE,,20.52,0.9518,34.5494,62.55,73.12,35.7725,33.975,32.1775,19,11,UNCERTAIN,LATE,1889.0,LIGHT,0.8411953204990275,33.46,4.3,,,6.4024390243902385,0.02722590139808667,,
2026-09-01,5425,台半,WAIT,5,8.0,7.0,0.0,,SAFE,,12.49,5.2711,101.8765,53.25,75.72,95.7672,95.235,94.7028,21,7,UNCERTAIN,PREPARE,44813.0,MEDIUM,0.34164772414927747,,,,657.0,0.0,-0.0003675119441381991,,
2026-09-02,5248,景傳,IGNORE,0,4.0,12.0,0.0,,SAFE,,24.84,2.8925,47.8698,14.24,23.86,42.2371,38.5525,34.8679,37,13,UNCERTAIN,PREPARE,,NONE,0.3651516485868539,39.62,-3.08,,,-4.832713754646845,-0.0039556448998118166,,
2026-09-01,6488,環球晶,IGNORE,0,,,,,SAFE,,12.78,64.5413,1005.5035,77.58,82.24,985.7574,958.2,930.6426,0,0,UNCERTAIN,PREPARE,131424.0,HEAVY,1.574590424380213,961.47,3.38,,410.0,3.757828810020869,0.037361719891463085,,
2026-09-02,5246,勵威,IGNORE,0,9.0,0.0,1.0,,HIGH_RISK,,21.73,10.8628,193.4227,53.24,44.06,111.1581,87.19,63.2219,3,7,UNCERTAIN,PREPARE,,NONE,5.928377901316534,120.05,9.12,,,64.9874055415617,0.5024658791145773,,
2026-09-01,6462,神盾,WAIT,5,8.0,18.0,0.0,,SAFE,,19.87,2.8734,109.724,77.69,83.86,100.9435,100.52,100.0965,54,18,UNCERTAIN,BUILD,11184.0,MEDIUM,0.9759912072453635,,,,-18.0,0.4975124378109541,0.004775169120572853,,
2026-09-01,6435,大中,IGNORE,0,2.0,,,,NEUTRAL,,24.42,17.1709,305.8588,9.8,33.07,272.3145,261.6,250.8855,0,0,UNCERTAIN,PREPARE,3451.0,LIGHT,0.6850433581330468,290.3,-14.4,,34.0,-5.692599620493355,-0.05007645259938842,,
2026-09-02,6434,達輝光電,IGNORE,0,6.0,2.0,0.0,,SAFE,,19.71,1.2779,20.833,36.16,28.76,16.5094,15.5625,14.6156,10,6,UNCERTAIN,PREPARE,,NONE,1.9464200822493332,15.99,-5.55,,,-1.6286644951140072,-0.029718875502008024,,
2026-09-01,6432,今展科,IGNORE,0,2.0,,,,SAFE,,27.66,4.4974,73.7814,44.63,43.15,64.7941,63.77,62.7459,0,0,UNCERTAIN,PREPARE,858.0,LIGHT,0.7338198871467451,,,,38.0,-1.5673981191222541,-0.015210914222988814,,
2026-09-01,5328,華容,IGNORE,0,,,,,SAFE,,15.34,3.7744,61.5613,49.73,45.89,62.5627,62.155,61.7473,0,0,UNCERTAIN,PREPARE,7799.0,LIGHT,0.6881830780733049,62.42,-0.2,,190.0,0.32206119162641045,0.0023328774837099164,,
2026-09-01,5340,建榮,WAIT,0,8.0,3.0,0.0,,SAFE,,25.73,3.9116,83.4335,77.23,85.87,83.9963,82.65,81.3037,10,4,UNCERTAIN,PREPARE,101547.0,HEAVY,0.5595275075997598,82.94,1.64,,102.0,2.305825242718429,0.019963702359346636,,
2026-09-01,5386,青雲,WAIT,40,12.0,3.0,3.0,,HIGH_RISK,,53.91,12.6059,369.114,95.95,67.56,268.7129,240.55,212.3871,12,6,UNCERTAIN,PREPARE,534.0,LIGHT,1.9017083471237228,273.62,1.42,,-105.0,18.085106382978733,0.15360631885262932,,
2026-09-02,6426,統新,IGNORE,0,6.0,0.0,,,NEUTRAL,,35.86,18.4649,218.9404,79.5,84.8,284.1112,238.15,192.1888,0,0,UNCERTAIN,PREPARE,3075.0,LIGHT,1.2906582297813232,255.72,0.5,,,11.255411255411252,0.07915179508712988,,
2026-09-01,6441,廣錠,WAIT,35,8.0,18.0,0.0,,SAFE,,18.59,0.7783,22.5571,15.45,34.95,21.6306,21.4675,21.3044,54,18,UNCERTAIN,BUILD,857.0,LIGHT,1.4679276315789473,21.5,-0.7,,-3.0,-0.6976744186046435,-0.005473390008151835,,
2026-09-02,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.18,2.2546,84.3565,6.01,9.05,92.6428,81.02,69.3972,0,0,FAKE_B,PREPARE,40510.0,MEDIUM,0.4187875818418737,,,,,-2.0408163265306256,-0.05208590471488539,,
2026-09-01,5351,鈺創,WAIT,25,8.0,4.0,0.0,,SAFE,,53.14,5.4546,95.3987,57.67,56.44,118.2009,116.7,115.1991,12,4,UNCERTAIN,PREPARE,123414.0,HEAVY,1.4301569288407006,116.49,2.58,,1357.0,2.5751072961373467,0.023993144815766865,,
2026-09-01,5347,世界,WAIT,5,13.0,13.0,0.0,,SAFE,,29.36,6.5398,170.6075,83.03,58.96,152.6455,151.25,149.8545,39,13,UNCERTAIN,PREPARE,572887.0,HEAVY,0.8297234551779584,151.84,1.09,,9.0,1.655629139072845,0.014876033057851235,,
2026-09-01,6425,易發,WAIT,40,8.0,3.0,2.0,,NEUTRAL,,22.46,2.5556,70.1004,97.58,97.9,66.3665,62.805,59.2435,12,6,UNCERTAIN,PREPARE,2837.0,LIGHT,4.426757593842284,,,,216.0,8.534621578099856,0.07316296473210748,,
2026-09-02,6442,光聖,IGNORE,0,,,,,HIGH_RISK,,15.3,123.056,1587.2833,94.34,85.83,1758.2487,1553.75,1349.2513,0,0,UNCERTAIN,PREPARE,26234.0,MEDIUM,1.7753514781269546,1623.49,10.56,,,17.320261437908503,0.15526950925181016,,
2026-09-02,5297,廣化,IGNORE,0,11.0,9.0,1.0,,HIGH_RISK,,12.46,6.2316,120.0853,66.19,45.61,78.1174,71.725,65.3326,29,11,UNCERTAIN,PREPARE,,NONE,2.907240786524665,77.12,6.07,,,15.049226441631514,0.14046706169397005,,
2026-09-02,5292,華懋,IGNORE,0,8.0,0.0,,,HIGH_RISK,,35.45,10.3109,203.7875,90.87,93.66,244.6544,203.55,162.4456,0,0,UNCERTAIN,PREPARE,1727.0,LIGHT,1.4398823285764981,240.61,-2.54,,,11.66666666666667,0.15205109309751896,,
2026-09-01,5291,邑昇,IGNORE,0,8.0,0.0,,,HIGH_RISK,,45.93,5.1523,64.2241,99.91,98.68,69.9948,66.96,63.9252,0,1,UNCERTAIN,PREPARE,3276.0,LIGHT,0.6954775896283286,68.35,5.92,,491.0,9.036144578313255,0.08124253285543603,,
2026-09-01,5289,宜鼎,IGNORE,0,,,,,SAFE,,19.37,53.5856,1596.522,2.19,31.67,1510.5467,1485.0,1459.4533,0,0,UNCERTAIN,PREPARE,25872.0,MEDIUM,1.0829455662977683,,,,254.0,-2.684563758389258,-0.023569023569023573,,
2026-09-02,6456,GIS-KY,WAIT,0,9.0,2.0,,,SAFE,,10.33,5.2455,74.5778,63.34,66.56,74.6286,67.97,61.3114,9,5,UNCERTAIN,PREPARE,154391.0,HEAVY,0.5787077035543219,70.63,-0.75,,,7.68049155145929,0.03133735471531551,,
2026-09-02,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,9.89,18.3708,339.8434,84.82,76.59,347.0748,314.4,281.7252,0,0,UNCERTAIN,PREPARE,27251.0,MEDIUM,2.1141687965386153,325.41,9.09,,,15.44715447154472,0.1291348600508906,,
2026-09-02,6443,元晶,IGNORE,0,,,,,NEUTRAL,,8.49,1.3374,35.5534,16.93,26.61,27.8671,26.4775,25.0879,0,0,UNCERTAIN,PREPARE,65777.0,HEAVY,0.8654203475029005,26.13,-3.94,,,-3.4615384615384603,-0.05202530450382392,,
2026-09-02,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,31.76,96.7383,1277.4538,25.59,48.04,1604.6774,1417.75,1230.8226,0,0,UNCERTAIN,PREPARE,104022.0,HEAVY,0.7992513253664563,1361.49,-4.15,,,-6.785714285714284,-0.07952742020807613,,
2026-09-01,5309,系統電,WAIT,5,8.0,18.0,0.0,,SAFE,,21.82,2.6559,65.5086,2.11,30.51,55.2267,54.575,53.9233,54,18,UNCERTAIN,BUILD,24819.0,MEDIUM,0.2946315902044185,54.25,-1.37,,223.0,-2.1937842778793515,-0.01969766376546045,,
2026-09-02,6449,鈺邦,IGNORE,0,,,,,SAFE,,11.32,19.4023,304.2398,69.94,62.07,250.5308,229.85,209.1692,0,0,UNCERTAIN,PREPARE,3582.0,LIGHT,0.7972743052096494,,,,,-0.4424778761061954,-0.02110071785947354,,
2026-09-01,5392,能率,IGNORE,0,,,,,NEUTRAL,,24.23,2.0458,45.4653,44.44,73.92,48.3188,46.975,45.6312,0,0,UNCERTAIN,PREPARE,15987.0,MEDIUM,0.4442053482433589,47.53,-5.95,,181.0,-5.095541401273884,-0.04843001596593932,,
2026-09-01,4973,廣穎,WAIT,5,8.0,11.0,0.0,,SAFE,,16.81,5.4285,169.1971,16.93,40.39,155.2583,154.325,153.3917,33,11,UNCERTAIN,PREPARE,3879.0,LIGHT,0.6280501046774065,153.74,-0.48,,71.0,-0.9708737864077666,-0.008585776769803877,,
2026-09-02,6555,榮炭,IGNORE,0,8.0,,,,NEUTRAL,,18.31,0.7673,23.9761,38.92,42.69,16.1098,15.1325,14.1552,0,0,UNCERTAIN,PREPARE,,NONE,0.3632361408004287,15.38,-5.1,,,0.0,-0.03518916239881065,,
2026-09-02,4968,立積,IGNORE,0,7.0,16.0,0.0,,SAFE,,28.76,2.9531,105.9078,74.5,58.24,98.3916,93.16,87.9284,50,18,UNCERTAIN,BUILD,4264.0,LIGHT,0.8059972607700868,94.24,-0.57,,,4.927211646136631,0.0057964791756119904,,
2026-09-02,6559,研晶,IGNORE,0,6.0,0.0,3.0,,SAFE,,19.63,1.4175,30.5005,66.67,55.08,18.6199,16.375,14.1301,3,7,UNCERTAIN,PREPARE,,NONE,0.585403239742203,17.42,-1.82,,,11.038961038961048,0.04427480916030535,,
2026-09-02,4976,佳凌,IGNORE,0,8.0,6.0,6.0,,HIGH_RISK,,38.2,2.3423,38.2057,66.8,63.7,40.7384,37.905,35.0716,24,12,UNCERTAIN,LATE,7562.0,LIGHT,3.2612691888051812,40.91,1.57,,,11.994609164420478,0.09616145627225947,,
2026-09-01,6547,高端疫苗,IGNORE,0,,,,,SAFE,,65.84,4.999,60.8569,53.72,79.01,64.3973,63.145,61.8927,0,0,UNCERTAIN,PREPARE,29557.0,MEDIUM,0.3847412185510403,63.1,-2.85,,604.0,-2.8526148969889142,-0.029218465436693264,,
2026-09-01,6548,長科*,IGNORE,0,,,,,SAFE,,15.01,4.5807,83.1036,15.15,35.99,76.5481,74.635,72.7219,0,0,UNCERTAIN,PREPARE,53060.0,HEAVY,0.48268552974983275,75.0,-2.93,,37.0,-2.9333333333333322,-0.02458632009111017,,
2026-09-01,4979,華星光,WAIT,0,8.0,3.0,0.0,,SAFE,,49.37,48.3868,546.0574,2.12,30.63,623.9938,615.4,606.8062,9,3,UNCERTAIN,PREPARE,25886.0,MEDIUM,0.11018154482847142,610.94,-1.79,,547.0,-2.7552674230145846,-0.025024374390640203,,
2026-09-02,4977,眾達-KY,IGNORE,0,6.0,0.0,,,HIGH_RISK,,22.01,10.9483,158.5966,94.26,88.55,183.0177,155.875,128.7323,1,2,UNCERTAIN,PREPARE,11183.0,MEDIUM,1.3468095711304606,160.24,10.15,,,21.72413793103449,0.1323175621491579,,
2026-09-01,6584,南俊國際,IGNORE,0,8.0,0.0,,,NEUTRAL,,27.11,42.307,625.1692,72.85,83.33,659.7349,625.9,592.0651,0,1,UNCERTAIN,PREPARE,8841.0,LIGHT,1.2021077572542849,646.65,3.15,,22.0,7.580645161290334,0.06566544176386002,,
2026-09-02,4967,十銓,IGNORE,0,,,,,SAFE,,21.45,10.9069,266.0849,88.63,81.8,288.6077,273.475,258.3423,0,0,UNCERTAIN,PREPARE,8203.0,LIGHT,1.0948329667576004,269.84,3.02,,,6.923076923076921,0.016546302221409626,,
2026-09-02,4989,榮科,WAIT,5,10.0,14.0,0.0,,SAFE,,12.98,4.1195,82.2987,54.21,54.45,70.5856,65.065,59.5444,42,14,UNCERTAIN,BUILD,2741.0,LIGHT,0.4221260768029481,,,,,3.4035656401944836,-0.019442096365173467,,
2026-09-02,6563,映智,IGNORE,0,2.0,,,,NEUTRAL,,35.69,1.3413,29.2453,7.65,6.43,26.9075,21.455,16.0025,0,0,UNCERTAIN,PREPARE,,NONE,0.9707658590552363,25.62,-25.46,,,-2.051282051282044,-0.10976462363085515,,
2026-09-02,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,18.11,2.275,35.7462,82.59,83.2,38.8661,33.0675,27.2689,0,0,UNCERTAIN,PREPARE,10589.0,MEDIUM,0.8041758501613049,35.96,0.66,,,24.612736660929446,0.09473047554245095,,
2026-09-02,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,9.38,36.9264,529.3689,77.28,64.68,524.7488,476.2,427.6512,0,0,UNCERTAIN,PREPARE,585842.0,HEAVY,0.814184376307584,503.57,0.68,,,10.940919037199116,0.06467870642587159,,
2026-09-02,4949,有成精密,IGNORE,0,8.0,0.0,5.0,,HIGH_RISK,,20.78,3.834,79.2177,89.05,74.8,81.2382,72.76,64.2818,2,5,UNCERTAIN,LATE,2096.0,LIGHT,3.6669267911832626,74.5,10.48,,,17.57142857142857,0.13111599780098948,,
2026-09-01,4966,譜瑞-KY,WAIT,5,12.0,14.0,0.0,,SAFE,,37.43,22.1565,637.9459,7.54,30.41,595.72,588.6,581.48,42,14,UNCERTAIN,BUILD,31252.0,MEDIUM,0.9181498631659976,590.0,-1.69,,-8.0,-1.6949152542372836,-0.014610941216445794,,
2026-09-02,4961,天鈺,WAIT,35,7.0,14.0,0.0,,SAFE,,10.14,5.7121,167.3048,73.81,59.64,174.7281,166.725,158.7219,42,14,UNCERTAIN,BUILD,27069.0,MEDIUM,1.8516874548411184,167.39,1.26,,,1.8018018018018056,0.016644174538911427,,
2026-09-01,6568,宏觀,IGNORE,0,2.0,,,,SAFE,,61.53,6.5985,156.2052,23.19,35.6,136.8682,133.95,131.0318,0,0,UNCERTAIN,PREPARE,3332.0,LIGHT,0.3953661422473943,130.93,1.2,,-8.0,-1.486988847583648,-0.010824934677118203,,
2026-09-02,4960,誠美材,IGNORE,0,,,,,SAFE,,9.96,1.1378,24.3644,50.71,58.34,22.6474,21.25,19.8526,0,0,UNCERTAIN,PREPARE,110587.0,HEAVY,0.564925307077022,21.13,0.81,,,6.234413965087282,0.0023529411764706687,,
2026-09-02,5222,全訊,IGNORE,0,11.0,0.0,0.0,,NEUTRAL,,15.13,4.0681,118.8971,47.93,32.62,124.5336,111.75,98.9664,3,6,UNCERTAIN,PREPARE,3073.0,LIGHT,0.5455068323773417,,,,,-9.787234042553195,-0.05145413870246085,,
2026-09-01,6509,聚和,WAIT,5,11.0,15.0,0.0,,SAFE,,21.2,1.1585,49.8886,73.72,84.98,46.0841,45.5525,45.0209,45,15,UNCERTAIN,BUILD,23235.0,MEDIUM,0.8368154810788655,,,,124.0,1.2101210121012063,0.009823829647110482,,
2026-09-01,6588,東典光電,IGNORE,0,,,,,SAFE,,44.02,7.304,98.2508,44.37,72.9,111.4733,110.5,109.5267,0,0,UNCERTAIN,PREPARE,1095.0,LIGHT,0.6324015276192436,110.5,-1.36,,-158.0,-1.3574660633484115,-0.013574660633484115,,
2026-09-01,5228,鈺鎧,WAIT,5,11.0,15.0,0.0,,SAFE,,26.88,2.6257,64.9673,52.91,75.6,42.7967,42.1075,41.4183,45,15,UNCERTAIN,BUILD,1620.0,LIGHT,0.771742698969222,41.88,-0.78,,33.0,-1.4234875444839923,-0.013239921629163542,,
2026-09-01,6530,創威,WAIT,40,8.0,3.0,1.0,,HIGH_RISK,,39.17,6.2582,89.3578,48.14,50.08,92.7447,89.22,85.6953,10,4,UNCERTAIN,PREPARE,1774.0,LIGHT,2.12353921230381,87.75,9.86,,421.0,8.31460674157305,0.08047522976911003,,
