date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-10,8162,微矽電子-創,IGNORE,0,,,,,,,,6.2014,71.2427,34.65,58.84,,,,0,0,UNCERTAIN,PREPARE,,NONE,,66.4,-0.0,,,24.812030075187973,,,
2026-06-10,4749,新應材,IGNORE,0,,,,,,,,62.5226,1110.1814,8.09,6.65,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-274.0,-17.040358744394624,,,
2026-06-10,6187,萬潤,IGNORE,0,,,,,,,,90.859,1132.3884,37.46,25.97,,,,0,0,UNCERTAIN,PREPARE,27002.0,MEDIUM,,1029.43,3.46,,-211.0,-5.752212389380529,,,
2026-06-10,6208,日揚,IGNORE,0,,,,,,,,4.7685,95.6426,7.81,8.72,,,,0,0,UNCERTAIN,PREPARE,2357.0,LIGHT,,,,,-17.0,-15.483870967741941,,,
2026-06-10,5443,均豪,IGNORE,0,,,,,,,,7.8943,124.6501,3.04,9.56,,,,0,0,FAKE_B,PREPARE,12754.0,MEDIUM,,,,,-1048.0,-20.55335968379447,,,
2026-06-10,8383,千附,IGNORE,0,,,,,,,,4.3798,61.8315,22.62,20.66,,,,0,0,UNCERTAIN,PREPARE,15830.0,MEDIUM,,62.73,-7.54,,-704.0,-3.6544850498338888,,,
2026-06-10,5314,世紀*,IGNORE,0,,,,,,,,2.8627,63.564,15.03,30.15,,,,0,0,UNCERTAIN,PREPARE,36230.0,MEDIUM,,62.21,-5.49,,-303.0,-5.61797752808989,,,
2026-06-10,6725,矽科宏晟,IGNORE,0,,,,,,,,15.9129,328.4181,6.25,14.74,,,,0,0,UNCERTAIN,PREPARE,1416.0,LIGHT,,317.36,-12.4,,,-18.355359765051393,,,
2026-06-10,2072,世紀風電,IGNORE,0,,,,,,,,8.7404,181.3103,61.33,72.42,,,,0,0,UNCERTAIN,PREPARE,3983.0,LIGHT,,179.18,1.58,,,4.297994269340966,,,
2026-06-10,7794,宏碁智新,IGNORE,0,,,,,,,,0.9779,31.6287,87.66,84.74,,,,0,0,UNCERTAIN,PREPARE,436.0,LIGHT,,,,,,13.461538461538458,,,
2026-06-10,7821,神數,IGNORE,0,,,,,,,,1.3141,44.6329,41.37,58.97,,,,0,0,UNCERTAIN,PREPARE,,NONE,,44.89,-2.21,,,1.8561484918793392,,,
2026-06-10,6472,保瑞,IGNORE,0,,,,,,,,31.2506,375.3915,83.95,64.84,,,,0,0,UNCERTAIN,PREPARE,14016.0,MEDIUM,,380.4,4.63,,,2.577319587628857,,,
2026-06-10,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,26.52,4.7741,85.1408,76.17,82.13,103.062,86.05,69.038,0,0,FAKE_B,PREPARE,765587.0,HEAVY,1.4722358006092218,,,,,23.921568627450984,0.10168506682161538,,
2026-06-10,5371,中光電,IGNORE,0,,,,,,,,3.1671,72.806,36.06,62.81,,,,0,0,UNCERTAIN,PREPARE,29127.0,MEDIUM,,73.01,-6.86,,-174.0,-4.895104895104896,,,
2026-06-10,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,28.23,89.7134,1369.916,28.53,48.98,1616.1587,1465.25,1314.3413,0,0,UNCERTAIN,PREPARE,5432.0,LIGHT,1.0218576730767437,,,,,-4.67625899280576,-0.09571745435932433,,
2026-06-10,5271,紘通,IGNORE,0,3.0,,,,NEUTRAL,,9.43,2.567,23.9755,27.14,20.58,23.2608,18.935,14.6092,0,0,UNCERTAIN,PREPARE,,NONE,0.6035296815090297,16.45,0.93,,,-10.512129380053903,-0.12331660945339307,,
2026-06-10,6465,威潤,IGNORE,0,,,,,,,,3.6055,52.523,41.56,48.56,,,,0,0,UNCERTAIN,PREPARE,969.0,LIGHT,,55.22,-8.72,,-48.0,-0.9823182711198419,,,
2026-06-10,5272,笙科,IGNORE,0,,,,,,,,1.147,22.6436,23.02,37.68,,,,0,0,UNCERTAIN,PREPARE,,NONE,,20.49,-1.17,,-134.0,-11.184210526315796,,,
2026-06-10,6589,台康生技,WAIT,10,14.0,6.0,0.0,,SAFE,,22.55,2.1122,46.9519,88.94,81.0,46.3805,43.48,40.5795,18,6,UNCERTAIN,PREPARE,,NONE,0.7159400538801918,43.81,3.85,,,2.4774774774774855,0.04645814167433282,,
2026-06-10,6505,台塑化,WAIT,0,6.0,3.0,0.0,,SAFE,,14.6,2.0041,55.3773,37.58,57.74,56.5516,52.255,47.9584,10,4,UNCERTAIN,PREPARE,586176.0,HEAVY,1.0525248143133896,54.64,-6.66,,,-0.390625,-0.02401684049373254,,
2026-06-10,5243,乙盛-KY,IGNORE,0,,,,,NEUTRAL,,22.47,11.1346,107.3236,29.27,41.26,137.0625,115.625,94.1875,0,0,UNCERTAIN,PREPARE,92817.0,HEAVY,0.7224739178148686,110.27,-0.25,,,5.263157894736836,-0.048648648648648596,,
2026-06-10,5244,弘凱,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.09,1.7367,42.245,13.39,25.72,41.0185,38.7375,36.4565,0,0,UNCERTAIN,PREPARE,1317.0,LIGHT,1.0901621765600473,37.87,-3.09,,,-3.421052631578936,-0.052597612132946,,
2026-06-10,5425,台半,IGNORE,0,,,,,,,,7.9725,102.0356,17.6,37.06,,,,0,0,UNCERTAIN,PREPARE,46511.0,MEDIUM,,99.0,-11.82,,-908.0,-16.459330143540672,,,
2026-06-10,5248,景傳,IGNORE,0,3.0,,,,NEUTRAL,,19.47,4.9241,54.0524,8.91,10.25,49.3141,42.85,36.3859,0,0,UNCERTAIN,PREPARE,,NONE,0.3364279029277734,39.98,-4.33,,,-14.905450500556183,-0.1073512252042007,,
2026-06-10,6488,環球晶,IGNORE,0,,,,,,,,49.9374,883.8253,22.55,43.47,,,,0,0,UNCERTAIN,PREPARE,125066.0,HEAVY,,885.11,-12.44,,-1409.0,-16.666666666666664,,,
2026-06-10,5246,勵威,IGNORE,0,11.0,4.0,1.0,,HIGH_RISK,,14.99,27.4351,166.1256,49.78,40.77,215.0109,173.325,131.6391,13,5,UNCERTAIN,PREPARE,,NONE,1.9638581303186358,176.43,9.96,,,5.434782608695654,0.1192845809894707,,
2026-06-10,6462,神盾,IGNORE,0,,,,,,,,10.2451,142.0547,3.58,2.39,,,,0,0,UNCERTAIN,PREPARE,18468.0,MEDIUM,,121.57,-11.58,,-173.0,-19.172932330827063,,,
2026-06-10,6435,大中,IGNORE,0,,,,,,,,19.5434,269.0403,37.18,62.21,,,,0,0,UNCERTAIN,PREPARE,5144.0,LIGHT,,288.48,-9.52,,-129.0,-9.999999999999998,,,
2026-06-10,6434,達輝光電,IGNORE,0,7.0,,,,NEUTRAL,,19.8,3.0034,15.5153,66.75,59.7,22.5058,19.3575,16.2092,0,0,UNCERTAIN,PREPARE,,NONE,0.4394642904005575,20.87,-10.86,,,0.5405405405405572,-0.03913211933359151,,
2026-06-10,6432,今展科,IGNORE,0,,,,,,,,5.0756,65.0494,78.69,70.92,,,,0,0,UNCERTAIN,PREPARE,3250.0,LIGHT,,70.79,7.22,,126.0,16.41104294478528,,,
2026-06-10,5328,華容,IGNORE,0,,,,,,,,3.3514,38.9901,87.08,83.14,,,,0,0,UNCERTAIN,PREPARE,15998.0,MEDIUM,,39.67,13.06,,-904.0,26.16033755274263,,,
2026-06-10,5340,建榮,IGNORE,0,,,,,,,,5.4163,103.5889,5.25,12.18,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-451.0,-16.796116504854364,,,
2026-06-10,5386,青雲,IGNORE,0,,,,,,,,55.7131,545.2567,18.38,29.97,,,,0,0,FAKE_B,PREPARE,,NONE,,,,,-20.0,-15.67291311754685,,,
2026-06-10,6426,統新,IGNORE,0,,,,,NEUTRAL,,21.69,22.6044,224.1148,11.49,19.13,297.4319,254.4,211.3681,0,0,UNCERTAIN,PREPARE,3170.0,LIGHT,1.0060658963603424,223.94,-7.12,,,-22.532588454376167,-0.1823899371069183,,
2026-06-10,6441,廣錠,IGNORE,0,,,,,,,,1.5584,24.508,51.26,37.94,,,,0,0,UNCERTAIN,PREPARE,356.0,LIGHT,,25.02,-2.86,,-17.0,-4.518664047151266,,,
2026-06-10,5388,中磊,IGNORE,0,,,,,SAFE,,18.83,4.1353,82.9028,31.75,54.88,94.2186,84.295,74.3714,0,0,UNCERTAIN,PREPARE,58169.0,HEAVY,0.7445119343672066,83.06,1.13,,,8.247422680412386,-0.003499614449255617,,
2026-06-10,5351,鈺創,IGNORE,0,,,,,,,,6.6326,86.1273,44.58,62.95,,,,0,0,UNCERTAIN,PREPARE,78638.0,HEAVY,,86.1,-0.69,,-2820.0,3.510895883777243,,,
2026-06-10,5347,世界,IGNORE,0,,,,,,,,12.1099,167.6532,17.49,35.57,,,,0,0,UNCERTAIN,PREPARE,,NONE,,167.52,-8.96,,-3781.0,-8.13253012048193,,,
2026-06-10,6425,易發,IGNORE,0,,,,,,,,4.6722,93.4989,1.76,3.34,,,,0,0,UNCERTAIN,PREPARE,1757.0,LIGHT,,79.07,-2.74,,-830.0,-24.975609756097562,,,
2026-06-10,6442,光聖,IGNORE,0,14.0,0.0,,,SAFE,,14.31,185.2413,2030.509,45.96,49.47,2214.3988,1923.5,1632.6012,0,1,UNCERTAIN,PREPARE,26099.0,MEDIUM,0.5336446452049298,2086.8,-9.43,,,4.132231404958686,-0.01741616844294258,,
2026-06-10,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.79,17.1532,102.4861,4.38,12.39,144.4676,111.17,77.8724,0,0,UNCERTAIN,PREPARE,,NONE,0.9307866931314404,96.36,-15.52,,,-37.62452107279694,-0.26778807232166946,,
2026-06-10,5292,華懋,IGNORE,0,,,,,,,,8.5104,221.0423,9.14,22.55,,,,0,0,UNCERTAIN,PREPARE,,NONE,,207.62,-2.47,,,-10.596026490066224,,,
2026-06-10,5291,邑昇,IGNORE,0,,,,,,,,4.5907,75.7069,12.96,10.56,,,,0,0,UNCERTAIN,PREPARE,1747.0,LIGHT,,67.39,-2.36,,-69.0,-10.59782608695652,,,
2026-06-10,5289,宜鼎,IGNORE,0,,,,,,,,141.7065,1782.7202,58.35,79.15,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-781.0,5.588235294117649,,,
2026-06-10,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.69,7.0613,72.9243,34.91,56.08,90.4952,75.205,59.9148,0,0,UNCERTAIN,PREPARE,154046.0,HEAVY,0.6225545351960602,83.21,-14.32,,30663.0,6.101190476190466,-0.051924739046605994,,
2026-06-10,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,31.79,27.8433,347.4486,21.51,40.2,460.6996,402.425,344.1504,0,0,UNCERTAIN,PREPARE,27441.0,MEDIUM,0.8996848123210252,368.64,-1.53,,,-3.070761014686252,-0.09796856557122446,,
2026-06-10,6443,元晶,IGNORE,0,7.0,0.0,0.0,,SAFE,,25.19,2.9,45.6059,48.75,50.92,44.1561,40.52,36.8839,3,7,UNCERTAIN,PREPARE,76000.0,HEAVY,2.5592810869598375,40.3,-0.49,,,4.563233376792697,-0.010365251727541769,,
2026-06-10,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,40.17,45.6984,764.9814,89.06,83.85,1014.6651,872.35,730.0349,0,0,UNCERTAIN,PREPARE,94461.0,HEAVY,1.1294660780967252,842.19,17.08,,,22.332506203473955,0.13028027741158943,,
2026-06-10,5309,系統電,IGNORE,0,,,,,,,,5.2941,74.9159,45.91,68.67,,,,0,0,UNCERTAIN,PREPARE,,NONE,,76.07,-11.13,,31.0,-1.3138686131386912,,,
2026-06-10,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.23,33.9552,227.2282,54.53,66.62,447.1739,326.125,205.0761,0,0,UNCERTAIN,PREPARE,5504.0,LIGHT,0.27567013576080623,223.11,64.94,,-5671.0,35.79335793357934,0.1284016864699118,,
2026-06-10,5392,能率,IGNORE,0,,,,,,,,2.7992,45.3193,38.5,60.23,,,,0,0,UNCERTAIN,PREPARE,,NONE,,45.99,-7.49,,-278.0,2.9020556227327576,,,
2026-06-10,4973,廣穎,IGNORE,0,,,,,,,,10.3452,143.279,92.82,91.86,,,,0,0,UNCERTAIN,PREPARE,5811.0,LIGHT,,148.16,30.26,,-79.0,38.84892086330935,,,
2026-06-10,6555,榮炭,IGNORE,0,6.0,1.0,,,SAFE,,17.85,1.3093,25.4391,36.06,41.84,22.866,21.2475,19.629,0,1,UNCERTAIN,PREPARE,,NONE,0.575718796262823,22.4,-7.35,,,1.9656019656019597,-0.02341451935521821,,
2026-06-10,4968,立積,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.37,5.6078,116.393,20.8,36.78,122.7446,114.275,105.8054,0,0,UNCERTAIN,PREPARE,3758.0,LIGHT,0.5048089942139885,,,,,-4.504504504504503,-0.07241303872238025,,
2026-06-10,6559,研晶,IGNORE,0,10.0,,,,NEUTRAL,,13.05,3.2474,29.2997,30.59,28.72,27.9202,23.825,19.7298,0,0,UNCERTAIN,PREPARE,,NONE,1.303594420230159,21.74,-0.41,,,-15.594541910331383,-0.09129066107030437,,
2026-06-10,4976,佳凌,IGNORE,0,,,,,,,,2.015,33.5964,69.82,69.05,,,,0,0,UNCERTAIN,PREPARE,4254.0,LIGHT,,,,,,7.987220447284327,,,
2026-06-10,6547,高端疫苗,IGNORE,0,,,,,,,,1.7288,46.7631,56.15,57.26,,,,0,0,UNCERTAIN,PREPARE,31606.0,MEDIUM,,47.58,-0.9,,162.0,3.854625550660784,,,
2026-06-10,6548,長科*,IGNORE,0,,,,,,,,6.7484,71.1742,67.45,82.28,,,,0,0,UNCERTAIN,PREPARE,55977.0,HEAVY,,64.22,27.38,,-1065.0,33.87888707037643,,,
2026-06-10,4979,華星光,IGNORE,0,,,,,,,,38.5239,639.4873,15.8,28.38,,,,0,0,UNCERTAIN,PREPARE,18694.0,MEDIUM,,560.0,-10.0,,-1457.0,-19.7452229299363,,,
2026-06-10,4977,眾達-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.09,16.8527,210.7445,11.7,17.34,247.0822,212.075,177.0678,0,0,UNCERTAIN,PREPARE,12575.0,MEDIUM,0.534501046617119,215.18,-18.21,,,-15.789473684210531,-0.1701049157137805,,
2026-06-10,6584,南俊國際,IGNORE,0,,,,,,,,42.7617,695.0833,14.9,25.72,,,,0,0,UNCERTAIN,PREPARE,8450.0,LIGHT,,691.78,-13.12,,26.0,-12.645348837209303,,,
2026-06-10,4967,十銓,IGNORE,0,,,,,NEUTRAL,,25.24,17.8005,265.6879,32.86,51.4,304.4031,279.375,254.3469,0,0,UNCERTAIN,PREPARE,6852.0,LIGHT,0.7836607502425216,293.61,-8.38,,,-3.4111310592459643,-0.03713646532438475,,
2026-06-10,4989,榮科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,21.14,8.0242,83.7671,13.33,27.68,108.1086,94.03,79.9514,0,0,UNCERTAIN,PREPARE,3678.0,LIGHT,0.4338156801655334,89.97,-8.75,,,-9.281767955801111,-0.12687440178666387,,
2026-06-10,6563,映智,IGNORE,0,3.0,,,,NEUTRAL,,19.26,1.8791,30.3232,18.66,12.12,33.2207,30.03,26.8393,0,0,UNCERTAIN,PREPARE,,NONE,0.21301388209947245,31.7,-12.15,,,-9.28338762214983,-0.07259407259407258,,
2026-06-10,4956,光鋐,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.02,3.7075,39.9384,9.78,19.98,50.2429,43.8975,37.5521,0,0,UNCERTAIN,PREPARE,10570.0,MEDIUM,0.5157229838150341,41.12,-8.08,,,-9.892729439809312,-0.13890312660174264,,
2026-06-10,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,32.69,45.4542,349.712,60.12,71.31,588.9968,481.2,373.4032,0,0,UNCERTAIN,PREPARE,680274.0,HEAVY,0.4069655973194873,530.61,-5.39,,,29.214929214929207,0.04322527015793853,,
2026-06-10,4949,有成精密,IGNORE,0,,,,,SAFE,,23.7,7.4494,82.857,24.57,39.8,108.8373,94.425,80.0127,0,0,UNCERTAIN,PREPARE,2222.0,LIGHT,0.6260025125467136,91.97,0.04,,,5.142857142857138,-0.025681758009001854,,
2026-06-10,4966,譜瑞-KY,IGNORE,0,,,,,,,,54.6706,815.3255,7.18,13.32,,,,0,0,UNCERTAIN,PREPARE,28781.0,MEDIUM,,811.33,-18.41,,-691.0,-23.908045977011493,,,
2026-06-10,4961,天鈺,IGNORE,0,,,,,NEUTRAL,,26.19,7.4801,161.9047,33.44,34.11,179.2365,170.6,161.9635,0,0,UNCERTAIN,PREPARE,,NONE,0.7636537163948535,169.07,-3.29,,,-4.385964912280704,-0.041617819460726846,,
2026-06-10,6568,宏觀,IGNORE,0,,,,,,,,14.2147,221.2872,2.87,6.73,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-326.0,-24.66960352422908,,,
2026-06-10,4960,誠美材,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.44,2.6858,30.7234,9.42,16.15,36.5495,33.13,29.7105,0,0,UNCERTAIN,PREPARE,111152.0,HEAVY,0.5085661618249717,32.4,-10.02,,,-12.985074626865678,-0.1201328101418655,,
2026-06-10,5222,全訊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.3,4.3779,133.291,7.92,16.43,131.1355,123.225,115.3145,0,0,UNCERTAIN,PREPARE,3533.0,LIGHT,0.8930021805257586,129.15,-12.51,,,-8.502024291497978,-0.08297829174274696,,
2026-06-10,6509,聚和,IGNORE,0,,,,,,,,2.6609,50.8395,12.82,18.42,,,,0,0,UNCERTAIN,PREPARE,22886.0,MEDIUM,,51.49,-5.91,,-47.0,-5.37109375,,,
2026-06-10,6588,東典光電,IGNORE,0,,,,,,,,7.8561,118.5815,4.44,6.88,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,-129.0,-21.875,,,
2026-06-10,5228,鈺鎧,IGNORE,0,,,,,,,,5.1874,67.1583,87.82,92.39,,,,0,0,UNCERTAIN,PREPARE,,NONE,,74.0,-3.92,,100.0,23.652173913043463,,,
2026-06-10,6530,創威,IGNORE,0,,,,,,,,5.5006,111.5465,16.44,28.47,,,,0,0,UNCERTAIN,PREPARE,1515.0,LIGHT,,99.3,0.0,,-213.0,-12.123893805309738,,,
2026-06-10,5009,榮剛,IGNORE,0,,,,,,,,1.563,36.326,36.99,48.3,,,,0,0,UNCERTAIN,PREPARE,,NONE,,36.72,-3.45,,-560.0,0.8534850640113945,,,
2026-06-10,6586,醣基,IGNORE,0,9.0,6.0,0.0,,SAFE,,30.66,4.6578,48.2215,51.98,54.81,70.5638,67.485,64.4062,18,6,UNCERTAIN,PREPARE,,NONE,0.6150118961593023,68.77,-1.55,,,1.6516516516516644,0.003185893161443465,,
2026-06-10,6536,碩豐,IGNORE,0,3.0,,,,NEUTRAL,,18.67,2.6205,31.8856,21.05,24.73,28.7154,23.6475,18.5796,0,0,UNCERTAIN,PREPARE,,NONE,0.661934808594656,,,,,-6.935123042505598,-0.12041442012897774,,
2026-06-10,6531,愛普*,IGNORE,0,,,,,NEUTRAL,,27.95,95.8871,795.4156,12.94,26.5,1202.634,1047.6,892.566,0,0,UNCERTAIN,PREPARE,46978.0,MEDIUM,0.7176018565048841,972.95,-8.11,,,-21.23348017621145,-0.1466208476517754,,
2026-06-10,6532,瑞耘,IGNORE,0,,,,,,,,5.6406,100.2388,18.58,33.46,,,,0,0,UNCERTAIN,PREPARE,2336.0,LIGHT,,93.3,-6.65,,-64.0,-10.206185567010317,,,
2026-06-10,6533,晶心科,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,22.56,13.3678,224.0171,13.87,24.46,249.077,224.325,199.573,0,0,FAKE_B,PREPARE,5498.0,LIGHT,0.5514859286061019,,,,2100.0,-10.738255033557042,-0.11066532932129713,,
2026-06-10,4939,亞電,IGNORE,0,,,,,,,,5.3727,56.0451,85.32,91.53,,,,0,0,UNCERTAIN,PREPARE,,NONE,,54.29,10.69,,611.0,39.28157589803014,,,
2026-06-10,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,19.92,6.4503,82.5523,31.55,48.03,90.9078,80.67,70.4322,0,0,UNCERTAIN,PREPARE,,NONE,0.588427855237763,75.2,0.0,,,-1.3123359580052507,-0.06780711540845397,,
2026-06-10,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,31.41,7.5299,125.3273,41.51,59.64,146.4385,136.875,127.3115,0,0,UNCERTAIN,PREPARE,,NONE,1.0589662022454622,132.02,0.37,,,1.9230769230769162,-0.03196347031963476,,
2026-06-10,6207,雷科,IGNORE,0,,,,,,,,10.1755,117.2232,64.29,78.9,,,,0,0,UNCERTAIN,PREPARE,6890.0,LIGHT,,131.13,2.57,,-2408.0,29.951690821256037,,,
2026-06-10,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.58,3.7121,56.24,17.9,33.4,62.713,55.98,49.247,0,0,UNCERTAIN,PREPARE,25839.0,MEDIUM,0.4825180090295501,57.95,-12.86,,,-4.174573055028463,-0.09789210432297246,,
2026-06-10,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,39.6,23.2175,227.7731,85.1,90.13,368.9458,276.15,183.3542,0,0,UNCERTAIN,PREPARE,8787.0,LIGHT,1.3698700413979514,325.5,0.0,,,48.970251716247134,0.17870722433460084,,
2026-06-10,6125,廣運,IGNORE,0,,,,,,,,5.0291,66.7508,15.79,37.99,,,,0,0,UNCERTAIN,PREPARE,24211.0,MEDIUM,,68.37,-12.98,,-180.0,-9.57446808510638,,,
2026-06-10,6117,迎廣,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.05,4.3349,83.98,10.65,22.97,92.9663,83.48,73.9937,0,0,UNCERTAIN,PREPARE,1742.0,LIGHT,0.6199246394615784,87.17,-10.75,,,-2.628285356695881,-0.06804024916147577,,
2026-06-10,6196,帆宣,IGNORE,0,,,,,NEUTRAL,,33.99,33.7406,385.9344,72.24,82.1,561.2251,469.25,377.2749,0,0,UNCERTAIN,PREPARE,38350.0,MEDIUM,1.2660887818695201,408.34,22.45,,,21.802679658952506,0.06553010122535952,,
2026-06-10,6209,今國光,IGNORE,0,,,,,SAFE,,30.23,7.0203,74.1404,63.12,73.92,93.9651,78.27,62.5749,0,0,UNCERTAIN,PREPARE,13289.0,MEDIUM,3.0720271435002333,86.07,-5.89,,,19.11764705882353,0.03487926408585662,,
