date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,8422,可寧衛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,9.87,0.8115,36.0529,8.56,15.73,30.4874,28.445,26.4026,0,0,UNCERTAIN,PREPARE,,NONE,1.057165498309137,28.16,-5.19,,-607.0,-4.129263913824066,-0.061346458076990795,,
2026-05-14,9904,寶成,IGNORE,0,9.0,,,NEUTRAL,SAFE,,41.23,0.4258,28.9711,61.82,47.77,27.8748,26.32,24.7652,0,0,FAKE_B,PREPARE,,NONE,0.6976810073529007,,,,1380.0,0.0,-0.017857142857142905,,
2026-05-14,9802,鈺齊-KY,WAIT,0,5.0,7.0,0.0,NEUTRAL,SAFE,,24.38,2.5956,88.38,42.78,64.93,83.4547,78.47,73.4853,22,8,UNCERTAIN,PREPARE,,NONE,0.7053109668523776,78.9,-2.41,,22.0,-0.388098318240615,-0.01873327386262269,,
2026-05-14,3708,上緯投控,WAIT,0,5.0,23.0,0.0,NEUTRAL,NEUTRAL,,16.28,5.3736,119.7517,24.02,35.37,128.8898,121.15,113.4102,59,16,UNCERTAIN,BUILD,,NONE,0.5763486805360106,123.27,-5.49,,74.0,0.0,-0.03838217086256712,,
2026-05-14,9910,豐泰,WAIT,0,5.0,3.0,0.0,NEUTRAL,NEUTRAL,,26.79,2.4057,89.9541,51.78,51.37,79.7293,73.205,66.6807,9,3,FAKE_B,PREPARE,,NONE,0.5320738753451458,,,,697.0,-0.4237288135593209,-0.03695102793525029,,
2026-05-14,3551,世禾,WAIT,15,7.0,2.0,8.0,NEUTRAL,SAFE,,12.83,10.2169,201.0091,80.46,75.87,222.6623,206.3,189.9377,11,7,FAKE_B,LATE,,NONE,0.7478171821537782,,,,-244.0,9.718670076726333,0.03974793989335912,,
2026-05-14,8091,翔名,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.92,11.1222,166.4758,77.1,70.39,207.1662,188.675,170.1838,0,0,UNCERTAIN,PREPARE,,NONE,1.505662427008874,189.76,13.56,,52.0,19.390581717451518,0.14217569895322635,,
2026-05-14,6739,竹陞科技,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,18.06,106.2953,1158.0766,17.82,17.12,1692.4015,1471.75,1251.0985,0,0,UNCERTAIN,PREPARE,,NONE,0.8463510423829607,1296.6,2.58,,-127.0,-10.738255033557042,-0.09631391200951245,,
2026-05-14,2258,鴻華先進-創,IGNORE,0,13.0,16.0,0.0,,SAFE,,16.65,0.9943,34.5882,51.63,49.42,29.508,28.5975,27.687,49,17,UNCERTAIN,BUILD,,NONE,0.9010233327867306,28.3,-0.35,,,-1.0526315789473717,-0.013899816417518918,,
2026-05-14,4749,新應材,IGNORE,0,7.0,0.0,18.0,NEUTRAL,HIGH_RISK,,30.23,65.3506,947.8353,79.08,77.85,1179.4829,1021.9,864.3171,2,4,UNCERTAIN,LATE,,NONE,0.6749159952282516,1003.23,11.64,,211.0,10.8910891089109,0.09599765143360406,,
2026-05-14,6208,日揚,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,50.51,5.4656,76.9829,79.77,60.2,97.1024,81.62,66.1376,0,0,UNCERTAIN,PREPARE,,NONE,5.405652710468413,95.21,9.76,,347.0,33.29081632653059,0.2803234501347709,,
2026-05-14,6829,千附精密,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,45.23,18.5844,169.9358,14.24,35.0,288.7048,235.15,181.5952,0,0,UNCERTAIN,PREPARE,,NONE,1.752275918646064,183.04,10.63,,129.0,-15.625,-0.13884754412077405,,
2026-05-14,5443,均豪,WAIT,0,6.0,2.0,0.0,NEUTRAL,SAFE,,20.93,8.3237,110.5002,40.54,53.46,138.3565,122.1,105.8435,10,6,UNCERTAIN,PREPARE,,NONE,0.503986589981692,116.9,7.79,,-78.0,3.2786885245901676,0.03194103194103204,,
2026-05-14,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.61,106.4212,794.4249,36.37,37.42,1388.8365,1199.0,1009.1635,0,0,UNCERTAIN,PREPARE,,NONE,0.8397699277073557,787.45,44.77,,-329.0,3.6363636363636376,-0.04920767306088403,,
2026-05-14,8383,千附,IGNORE,0,4.0,0.0,0.0,NEUTRAL,NEUTRAL,,32.72,3.569,58.1478,8.07,18.51,73.3044,63.025,52.7456,0,1,UNCERTAIN,PREPARE,,NONE,0.38822100805090937,57.55,-5.13,,-411.0,-11.935483870967744,-0.13367711225704082,,
2026-05-14,5314,世紀*,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,17.97,12.8658,87.4218,41.27,30.71,105.3697,71.195,37.0203,0,0,UNCERTAIN,PREPARE,,NONE,1.6665918024264061,,,,-1045.0,-7.9452054794520555,-0.05611349111594921,,
2026-05-14,6725,矽科宏晟,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,17.98,19.5249,310.246,3.42,6.36,403.2019,349.975,296.7481,2,5,UNCERTAIN,PREPARE,,NONE,0.38939370780573507,340.5,-9.69,,,-9.691629955947134,-0.12136581184370321,,
2026-05-14,6213,聯茂,WAIT,0,5.0,3.0,0.0,NEUTRAL,NEUTRAL,,46.03,19.8989,181.8253,37.67,58.76,307.0013,277.675,248.3487,9,3,UNCERTAIN,PREPARE,40929.0,MEDIUM,0.7185330600005753,214.97,24.67,,453.0,5.719921104536496,-0.0348428918699919,,
2026-05-14,6190,萬泰科,IGNORE,0,5.0,0.0,39.0,NEUTRAL,HIGH_RISK,,52.07,3.7691,57.6223,83.17,88.27,83.9223,72.09,60.2577,0,0,UNCERTAIN,LATE,,NONE,0.6945311851064081,70.25,11.31,,-1177.0,10.29619181946404,0.08475516715217091,,
2026-05-14,8299,群聯,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,34.61,174.6421,1826.8892,96.45,95.38,2913.8525,2082.75,1251.6475,1,2,UNCERTAIN,PREPARE,86828.0,HEAVY,0.9544378216140271,2351.02,22.5,,-469.0,39.13043478260869,0.38278718041051496,,
2026-05-14,6191,精成科,WAIT,0,7.0,1.0,0.0,NEUTRAL,NEUTRAL,,21.17,4.5172,107.1354,1.84,5.78,116.3859,102.45,88.5141,3,6,FAKE_B,PREPARE,,NONE,0.4666144285272145,,,,-522.0,-9.756097560975608,-0.09712054660810154,,
2026-05-14,8358,金居,IGNORE,0,11.0,0.0,,NEUTRAL,SAFE,,39.53,33.7916,311.5282,69.89,82.6,497.4696,405.875,314.2804,0,0,UNCERTAIN,PREPARE,,NONE,1.3723391374098346,348.13,22.66,,-3055.0,15.561569688768607,0.05204804434862953,,
2026-05-14,6188,廣明,WAIT,0,7.0,7.0,0.0,NEUTRAL,SAFE,,17.36,3.0079,102.3528,22.79,37.98,89.136,84.86,80.584,21,7,UNCERTAIN,PREPARE,,NONE,0.37175403102432797,85.64,-2.97,,128.0,-0.3597122302158362,-0.02074004242281413,,
2026-05-14,8374,羅昇,IGNORE,0,4.0,0.0,22.0,NEUTRAL,HIGH_RISK,,36.77,4.6381,86.854,93.71,91.22,95.9831,84.94,73.8969,1,3,UNCERTAIN,LATE,,NONE,1.622393513858895,90.12,4.31,,58.0,12.845138055222094,0.10666352719566752,,
2026-05-14,6224,聚鼎,IGNORE,0,4.0,0.0,8.0,NEUTRAL,NEUTRAL,,52.49,5.0446,62.5526,34.07,57.9,89.3002,69.425,49.5498,0,0,UNCERTAIN,LATE,,NONE,1.1849868339497296,72.76,1.16,,-481.0,10.179640718562876,0.06013683831472805,,
2026-05-14,6175,立敦,IGNORE,0,6.0,0.0,6.0,NEUTRAL,SAFE,,37.11,3.823,57.1141,91.63,84.86,70.3269,65.255,60.1831,0,1,UNCERTAIN,LATE,,NONE,1.6263819200271086,63.6,8.49,,-129.0,8.661417322834652,0.05739023829591594,,
2026-05-14,6176,瑞儀,WAIT,0,5.0,2.0,,NEUTRAL,SAFE,,36.96,3.9698,107.4375,46.23,61.35,111.4338,100.015,88.5962,8,4,UNCERTAIN,PREPARE,,NONE,0.5071301797838895,,,,-224.0,0.0,0.0048492726091087235,,
2026-05-14,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.96,336.379,3356.3826,86.25,74.36,5825.7155,5086.25,4346.7845,0,0,UNCERTAIN,PREPARE,,NONE,0.35621503609129707,4923.84,27.75,,97.0,27.199191102123365,0.23666748586876385,,
2026-05-14,6179,亞通,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,10.68,0.8562,26.9108,27.27,36.25,25.107,24.1525,23.198,0,0,FAKE_B,PREPARE,,NONE,0.804955185131759,,,,5498.0,-2.087682672233826,-0.02908601594037874,,
2026-05-14,6182,合晶,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,50.76,3.3711,42.0059,89.77,88.25,61.9099,46.225,30.5401,0,1,UNCERTAIN,PREPARE,97980.0,HEAVY,0.19346057890873394,45.01,27.52,,1336.0,47.17948717948717,0.2417522985397511,,
2026-05-14,6214,精誠,WAIT,0,6.0,13.0,0.0,NEUTRAL,SAFE,,26.48,3.4318,118.7734,44.2,62.22,128.9154,123.7,118.4846,40,14,UNCERTAIN,BUILD,,NONE,0.4038656893373055,121.27,0.6,,-151.0,0.4115226337448652,-0.013742926434923253,,
2026-05-14,6205,詮欣,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.67,6.9012,76.7424,15.2,34.61,99.3002,84.585,69.8698,0,0,UNCERTAIN,PREPARE,,NONE,0.23400008942074457,80.4,-1.37,,-716.0,-13.522355507088335,-0.06248152745758717,,
2026-05-14,6206,飛捷,IGNORE,0,4.0,14.0,20.0,NEUTRAL,HIGH_RISK,,36.54,5.0853,108.3085,92.67,89.8,138.2901,114.725,91.1599,36,8,UNCERTAIN,LATE,,NONE,1.8074597304330258,123.7,10.35,,-654.0,28.77358490566038,0.189801699716714,,
2026-05-14,6207,雷科,IGNORE,0,7.0,0.0,,NEUTRAL,HIGH_RISK,,30.89,4.2869,59.5869,92.75,89.27,73.1312,62.4,51.6688,1,3,UNCERTAIN,PREPARE,,NONE,1.2522041473606493,66.94,4.87,,-363.0,19.387755102040828,0.125,,
2026-05-14,6215,和椿,IGNORE,0,6.0,0.0,12.0,NEUTRAL,NEUTRAL,,25.01,6.4715,113.6254,70.89,78.76,124.5336,111.0,97.4664,3,6,UNCERTAIN,LATE,,NONE,1.0179104124855376,119.19,-0.16,,82.0,11.214953271028039,0.072072072072072,,
2026-05-14,6209,今國光,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,27.07,4.2091,64.3928,42.24,46.32,71.2437,64.945,58.6463,2,4,UNCERTAIN,PREPARE,,NONE,1.3058763219379892,68.3,0.0,,-1688.0,8.58505564387917,0.051659096158287676,,
2026-05-14,6196,帆宣,IGNORE,0,7.0,0.0,7.0,NEUTRAL,HIGH_RISK,,29.5,21.6465,314.1043,91.31,83.04,436.6498,390.75,344.8502,0,1,UNCERTAIN,LATE,37275.0,MEDIUM,1.6092757780254041,345.96,25.88,,-31.0,15.670650730411694,0.11452335252719137,,
2026-05-14,6197,佳必琪,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.62,13.5961,183.0682,60.28,72.18,254.5455,207.475,160.4045,0,0,UNCERTAIN,PREPARE,,NONE,0.7165521508811293,211.78,6.95,,-370.0,9.685230024213066,0.09169779491505015,,
2026-05-14,6174,安碁,IGNORE,0,10.0,0.0,23.0,NEUTRAL,HIGH_RISK,,51.54,3.1226,32.9537,81.64,86.18,44.6006,34.245,23.8894,0,0,UNCERTAIN,LATE,,NONE,0.6193817639558808,40.0,-2.0,,92.0,19.877675840978593,0.1446926558621695,,
2026-05-14,6217,中探針,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,42.97,23.8029,118.9958,76.11,66.77,333.1016,282.55,231.9984,0,0,UNCERTAIN,PREPARE,,NONE,6.753319972426375,233.73,38.84,,2596.0,22.45283018867925,0.14846929746947435,,
2026-05-14,6202,盛群,WAIT,0,8.0,3.0,0.0,NEUTRAL,SAFE,,17.9,3.2686,54.5525,37.59,52.55,60.067,55.965,51.863,13,7,UNCERTAIN,PREPARE,,NONE,0.3634822451448856,57.12,-3.36,,151.0,2.7932960893854775,-0.013669257571696458,,
2026-05-14,6218,豪勉,IGNORE,0,4.0,0.0,12.0,NEUTRAL,HIGH_RISK,,24.7,3.0031,34.9422,71.37,70.12,44.1845,37.7,31.2155,2,5,UNCERTAIN,LATE,,NONE,3.4407256081886888,42.17,-1.47,,-92.0,5.725190839694649,0.10212201591511927,,
2026-05-14,6173,信昌電,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,49.81,8.9638,80.1132,98.72,94.92,160.0069,103.085,46.1631,0,0,UNCERTAIN,PREPARE,,NONE,0.2760582104063618,109.07,57.7,,-6365.0,104.76190476190474,0.6685259737110152,,
2026-05-14,6133,金橋,WAIT,0,7.0,7.0,0.0,NEUTRAL,NEUTRAL,,6.48,0.8671,24.5866,15.54,30.06,23.4987,22.2925,21.0863,21,7,UNCERTAIN,PREPARE,,NONE,0.775415376946908,22.32,-3.46,,-61.0,-2.045454545454539,-0.03330716608724893,,
2026-05-14,6139,亞翔,WAIT,30,7.0,5.0,0.0,NEUTRAL,SAFE,,18.22,37.2151,606.0368,59.35,53.15,747.9552,699.75,651.5448,17,7,UNCERTAIN,PREPARE,,NONE,1.3693084380817642,683.39,5.36,,1311.0,7.302533532041733,0.02893890675241151,,
2026-05-14,6141,柏承,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.78,2.5868,24.0257,17.15,37.6,37.9688,32.3075,26.6462,0,0,UNCERTAIN,PREPARE,,NONE,0.4242424865318855,27.73,-7.31,,-3.0,-19.687500000000004,-0.20451907451830087,,
2026-05-14,6127,九豪,WAIT,0,5.0,13.0,0.0,NEUTRAL,SAFE,,15.68,3.3742,41.6877,77.62,75.87,51.3835,47.4875,43.5915,40,14,UNCERTAIN,BUILD,,NONE,1.185220539233702,48.21,-1.67,,144.0,3.04347826086957,-0.0018425901553039692,,
2026-05-14,6125,廣運,WAIT,35,8.0,8.0,9.0,NEUTRAL,SAFE,,24.88,2.3628,66.6903,62.19,78.28,61.3553,57.295,53.2347,30,14,UNCERTAIN,LATE,,NONE,0.5905360454084354,59.07,-0.97,,-65.0,7.339449541284404,0.02103150362160755,,
2026-05-14,6126,信音,WAIT,10,7.0,16.0,0.0,NEUTRAL,SAFE,,10.28,1.29,36.0368,53.73,61.37,34.2234,32.4825,30.7416,48,16,UNCERTAIN,BUILD,,NONE,0.922192018363195,32.66,-0.33,,15.0,2.3584905660377187,0.002078042022627402,,
2026-05-14,6143,振曜,IGNORE,0,6.0,0.0,,NEUTRAL,NEUTRAL,,23.21,3.4315,102.2604,86.09,78.01,101.183,92.64,84.097,1,2,FAKE_B,PREPARE,,NONE,1.8988907413588292,,,,-104.0,13.432835820895516,0.06649395509499123,,
2026-05-14,6166,凌華,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,49.4,5.6053,80.4058,96.33,88.77,107.423,83.28,59.137,0,0,UNCERTAIN,PREPARE,,NONE,3.5645815536934133,86.03,29.61,,-548.0,49.66442953020134,0.33885686839577334,,
2026-05-14,6163,華電網,WAIT,0,9.0,2.0,0.0,NEUTRAL,SAFE,,13.89,4.158,62.5062,78.75,59.7,72.4108,61.64,50.8692,7,3,UNCERTAIN,PREPARE,,NONE,0.5522375519181832,60.5,0.0,,512.0,6.140350877192979,-0.018494484101233,,
2026-05-14,6168,宏齊,WAIT,0,5.0,6.0,0.0,NEUTRAL,SAFE,,21.72,1.6837,25.7278,55.73,59.21,29.7262,26.7425,23.7588,20,8,UNCERTAIN,PREPARE,,NONE,0.9286241156911281,27.09,-0.72,,60.0,-0.18552875695733162,0.005889501729456903,,
2026-05-14,6147,頎邦,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,55.42,13.9221,116.3678,78.07,89.45,217.9973,160.025,102.0527,0,0,UNCERTAIN,PREPARE,,NONE,0.7769470268932913,192.12,-2.93,,-2976.0,18.037974683544313,0.1654428995469457,,
2026-05-14,6155,鈞寶,IGNORE,0,6.0,1.0,6.0,DISTRIBUTION,SAFE,,13.18,3.6439,51.19,77.23,76.44,54.6698,48.9825,43.2952,3,6,UNCERTAIN,LATE,,NONE,1.878053475554259,51.77,-1.09,,866.0,7.0010449320794255,0.045271270351656234,,
2026-05-14,8150,南茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.85,6.3017,65.8957,57.14,67.14,98.1367,78.245,58.3533,0,0,FAKE_B,PREPARE,325987.0,HEAVY,0.6490758039253609,72.9,15.08,,-3197.0,25.223880597014926,0.07227298868937315,,
2026-05-14,8131,福懋科,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,9.29,3.9441,67.0611,43.7,57.68,72.3473,64.155,55.9627,7,3,UNCERTAIN,PREPARE,,NONE,0.8085463099567382,67.0,0.0,,-386.0,4.5241809672387,0.04434572519678892,,
2026-05-14,6425,易發,WAIT,40,11.0,5.0,3.0,NEUTRAL,HIGH_RISK,,19.74,5.0522,84.7684,80.89,61.89,94.7164,85.705,76.6936,18,8,UNCERTAIN,PREPARE,,NONE,1.6062858352159848,87.36,6.34,,109.0,15.835411471321702,0.0839507613324777,,
2026-05-14,6426,統新,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.8,21.8455,158.9815,95.12,87.38,283.3374,238.6,193.8626,0,0,UNCERTAIN,PREPARE,,NONE,0.8044543493179351,276.0,-0.36,,767.0,31.264916467780424,0.1525565800502935,,
2026-05-14,8121,越峰,IGNORE,0,10.0,0.0,,NEUTRAL,HIGH_RISK,,36.67,2.2723,30.074,94.72,88.76,35.8857,30.0475,24.2093,1,2,UNCERTAIN,PREPARE,,NONE,1.7511477187272397,32.04,11.12,,0.0,29.69034608378871,0.1847907479823614,,
2026-05-14,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,44.51,27.4578,293.7596,28.31,49.01,466.2136,410.5,354.7864,0,0,UNCERTAIN,PREPARE,,NONE,0.5727703544958863,,,,-94.0,0.4801920768307433,0.01948842874543244,,
2026-05-14,6414,樺漢,IGNORE,0,8.0,0.0,26.0,NEUTRAL,NEUTRAL,,56.37,10.698,300.8821,82.6,89.69,369.8714,329.925,289.9786,0,0,UNCERTAIN,LATE,47750.0,MEDIUM,0.7765767779028048,322.05,10.23,,-50.0,11.111111111111116,0.07600212169432452,,
2026-05-14,6415,矽力*-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.6,28.2747,293.9158,92.09,88.62,511.6959,418.075,324.4541,0,0,UNCERTAIN,PREPARE,313952.0,HEAVY,0.8934976956452285,361.42,39.17,,195.0,27.98982188295165,0.2031334090773187,,
2026-05-14,8182,加高,IGNORE,0,5.0,0.0,0.0,NEUTRAL,NEUTRAL,,32.52,2.8984,36.5481,14.46,31.25,43.9413,38.4625,32.9837,0,1,FAKE_B,PREPARE,,NONE,0.6282452902878097,,,,-231.0,-7.095046854082998,-0.09782255443613896,,
2026-05-14,8163,達方,IGNORE,0,7.0,13.0,6.0,DISTRIBUTION,HIGH_RISK,,29.33,0.9711,29.9631,87.69,78.22,31.1725,28.335,25.4975,42,16,UNCERTAIN,LATE,,NONE,4.046092610473829,30.12,7.24,,1480.0,20.74766355140185,0.13993294512087506,,
2026-05-14,6419,京晨科,IGNORE,0,7.0,0.0,,DISTRIBUTION,HIGH_RISK,,41.46,10.8569,111.7383,73.59,57.23,168.5439,144.325,120.1061,0,1,UNCERTAIN,PREPARE,,NONE,3.4853017766926953,162.66,8.82,,189.0,20.408163265306122,0.2263987528148277,,
2026-05-14,6409,旭隼,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,22.09,34.9139,859.2738,17.63,36.32,823.3139,774.85,726.3861,0,0,UNCERTAIN,PREPARE,,NONE,1.7877029180731767,,,,51.0,-8.083441981747065,-0.09014647996386405,,
2026-05-14,8104,錸寶,WAIT,5,8.0,15.0,0.0,NEUTRAL,SAFE,,10.58,1.7062,37.115,57.44,50.98,39.2564,35.3575,31.4586,45,15,UNCERTAIN,BUILD,,NONE,1.0643940124033997,36.18,-3.94,,169.0,3.268945022288272,-0.017181644629852277,,
2026-05-14,6462,神盾,WAIT,30,5.0,2.0,20.0,NEUTRAL,SAFE,,25.61,6.8386,119.3992,90.71,78.76,138.7985,126.125,113.4515,7,3,UNCERTAIN,LATE,,NONE,0.49310581260720016,128.83,2.07,,15.0,8.677685950413228,0.042616451932606436,,
2026-05-14,8103,瀚荃,WAIT,0,7.0,1.0,,NEUTRAL,NEUTRAL,,32.71,8.0806,99.4267,19.65,35.2,134.9347,112.19,89.4453,0,1,UNCERTAIN,PREPARE,,NONE,1.3335041157940788,102.9,3.99,,87.0,-14.05622489959839,-0.046260807558606065,,
2026-05-14,6456,GIS-KY,IGNORE,0,7.0,0.0,0.0,NEUTRAL,NEUTRAL,,19.77,4.9822,64.6012,19.32,21.64,85.4977,74.845,64.1923,1,2,FAKE_B,PREPARE,,NONE,0.4765996636567632,,,,614.0,-13.291139240506332,-0.08477520208430755,,
2026-05-14,6442,光聖,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.94,165.8856,1753.6863,21.19,34.23,2357.233,2032.75,1708.267,0,0,UNCERTAIN,PREPARE,,NONE,0.7715207417676738,1983.15,-6.46,,516.0,-7.4812967581047385,-0.08744311892756118,,
2026-05-14,6443,元晶,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,20.02,2.1894,42.0142,82.27,80.38,42.8189,38.5625,34.3061,0,1,UNCERTAIN,PREPARE,,NONE,2.8150162262991554,37.35,6.57,,-1692.0,12.588401697312568,0.03209076175040515,,
2026-05-14,8112,至上,WAIT,25,6.0,18.0,0.0,NEUTRAL,SAFE,,15.5,4.2704,81.0334,33.86,42.65,90.0618,85.335,80.6082,50,14,UNCERTAIN,BUILD,,NONE,1.2287575247655067,84.63,-0.15,,2253.0,-0.23612750885478873,-0.009784965137399793,,
2026-05-14,6446,藥華藥,IGNORE,0,6.0,15.0,10.0,DISTRIBUTION,HIGH_RISK,,20.52,31.3167,650.4797,93.44,87.24,765.5588,668.25,570.9412,45,15,UNCERTAIN,LATE,,NONE,2.5398811887022013,718.84,8.79,,1287.0,20.865533230293654,0.17022072577628133,,
2026-05-14,8111,立碁,WAIT,0,9.0,4.0,0.0,NEUTRAL,NEUTRAL,,14.76,3.7439,70.3802,10.15,16.16,79.984,70.475,60.966,17,9,UNCERTAIN,PREPARE,,NONE,0.3454697097462127,71.96,-10.22,,-333.0,-8.108108108108114,-0.08336289464349056,,
2026-05-14,8110,華東,WAIT,45,5.0,3.0,1.0,NEUTRAL,SAFE,,9.54,3.184,68.5379,78.98,72.29,52.8661,48.6075,44.3489,10,4,UNCERTAIN,PREPARE,,NONE,1.633666950186439,51.5,0.0,,-162.0,10.752688172043001,0.05950727768348507,,
2026-05-14,6449,鈺邦,IGNORE,0,5.0,3.0,6.0,DISTRIBUTION,HIGH_RISK,,30.33,12.2328,179.4427,95.08,85.81,218.0314,177.95,137.8686,15,9,UNCERTAIN,LATE,,NONE,2.6453091893564733,189.27,26.54,,1108.0,47.38461538461538,0.3458836751896601,,
