date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-22,6854,錼創科技-KY創,IGNORE,0,6.0,1.0,,,SAFE,,16.4,3.9399,101.1656,72.12,47.47,97.8783,92.095,86.3117,0,1,UNCERTAIN,PREPARE,37006.0,MEDIUM,0.7745824820766227,92.98,0.78,,,2.9670329670329787,0.01742765622455078,,
2026-09-22,8162,微矽電子-創,IGNORE,0,,,,NEUTRAL,SAFE,,13.15,2.4884,70.2916,54.01,50.81,64.701,61.2,57.699,0,0,UNCERTAIN,PREPARE,856.0,LIGHT,1.2669276197448542,65.98,-9.37,,37.0,-2.2875816993464193,-0.022875816993464193,,
2026-09-17,4749,新應材,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,42.22,35.4343,806.5566,24.03,26.32,831.0125,768.15,705.2875,0,0,UNCERTAIN,PREPARE,12370.0,MEDIUM,0.5360186549807582,768.49,-3.71,,-50.0,-3.771131339401823,-0.03664648831608408,,
2026-09-17,6187,萬潤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.29,84.8488,1260.9087,5.54,12.03,1521.0523,1350.25,1179.4477,0,0,UNCERTAIN,PREPARE,32633.0,MEDIUM,0.34228354140565315,1365.64,-11.4,,-19.0,-10.03717472118959,-0.10386965376782076,,
2026-09-17,6208,日揚,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,65.55,2.0846,90.8151,14.34,12.04,87.4715,78.68,69.8885,0,0,UNCERTAIN,PREPARE,2996.0,LIGHT,1.02153650867641,82.11,-10.36,,16.0,-9.91432068543453,-0.0645653279105236,,
2026-09-17,5443,均豪,IGNORE,0,,,,NEUTRAL,SAFE,,31.71,5.7127,112.205,25.24,34.8,117.1263,108.425,99.7237,0,0,UNCERTAIN,PREPARE,24841.0,MEDIUM,1.1584926923943133,112.81,-4.26,,-296.0,-4.424778761061942,-0.003919760202905187,,
2026-09-17,8383,千附,IGNORE,0,3.0,,,NEUTRAL,SAFE,,29.46,3.2628,70.378,50.5,27.74,69.683,66.355,63.027,0,0,UNCERTAIN,PREPARE,19432.0,MEDIUM,0.4079443809898363,65.25,1.45,,-99.0,0.3030303030303161,-0.0023359204280006818,,
2026-09-17,5314,世紀*,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,47.12,2.7253,49.5107,23.94,38.89,42.8388,35.9625,29.0862,0,0,FAKE_B,PREPARE,52643.0,HEAVY,3.219769144535917,37.26,-25.52,,4131.0,-22.916666666666664,-0.22836287799791444,,
2026-09-17,6725,矽科宏晟,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,67.82,10.3601,275.3323,19.71,14.04,249.3565,226.325,203.2935,0,0,UNCERTAIN,PREPARE,1589.0,LIGHT,1.255562977387495,225.39,-4.16,,2.0,-2.7027027027026973,-0.04562023638572843,,
2026-09-22,2072,世紀風電,IGNORE,0,5.0,,,,NEUTRAL,,36.27,3.5462,148.2951,33.41,24.39,149.222,134.5,119.778,0,0,UNCERTAIN,PREPARE,2380.0,LIGHT,0.6195863015220799,129.61,-1.24,,,-2.2900763358778664,-0.048327137546468446,,
2026-09-17,7794,宏碁智新,IGNORE,0,4.0,2.0,,,SAFE,,61.46,0.7799,30.8912,62.82,64.82,32.7191,29.7575,26.7959,6,2,UNCERTAIN,PREPARE,417.0,LIGHT,0.6041796965521365,,,,,7.638888888888884,0.04175417961858341,,
2026-09-22,7821,神數,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.89,0.703,40.1467,14.44,21.92,40.3805,39.095,37.8095,0,0,UNCERTAIN,PREPARE,729.0,LIGHT,6.123908350784115,39.93,-7.22,,,-6.557377049180335,-0.0523084793451849,,
2026-09-22,6472,保瑞,IGNORE,0,,,,,SAFE,,18.64,14.6952,427.4785,59.44,56.92,450.1461,420.575,391.0039,0,0,UNCERTAIN,PREPARE,16240.0,MEDIUM,0.5729535191447768,428.91,-2.08,,,1.8181818181818077,-0.0013671758901503406,,
2026-09-22,4938,和碩,IGNORE,0,,,,,SAFE,,12.26,2.3184,87.6655,55.99,42.48,93.9969,90.71,87.4231,0,0,UNCERTAIN,PREPARE,833209.0,HEAVY,0.9668605070806628,88.87,1.27,,,-1.8538713195201728,-0.00782714143975316,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.9168,89.4198,0.31,1.49,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,,NONE,0.27242972066496723,75.2,0.0,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-22,5269,祥碩,IGNORE,0,,,,,SAFE,,10.62,54.8733,1430.7072,84.17,71.03,1530.1621,1432.0,1333.8379,0,0,UNCERTAIN,PREPARE,7710.0,LIGHT,0.8473380789011694,1460.08,1.02,,,5.35714285714286,0.0300279329608939,,
2026-09-22,5271,紘通,IGNORE,0,4.0,0.0,,,HIGH_RISK,,18.42,1.1263,18.4478,73.71,47.82,12.932,10.3405,7.749,0,0,UNCERTAIN,PREPARE,,NONE,2.0866409048080987,11.6,29.29,,,50.0,0.4506068371935592,,
2026-09-17,6465,威潤,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,48.24,1.884,52.5596,6.29,10.62,50.1732,45.3375,40.5018,0,0,UNCERTAIN,PREPARE,1002.0,LIGHT,0.5423252477878967,46.43,-10.72,,51.0,-14.447884416924662,-0.0857457954232147,,
2026-09-17,5272,笙科,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,48.72,0.3324,19.0373,26.85,17.01,17.6201,17.0475,16.4749,0,0,UNCERTAIN,PREPARE,1824.0,LIGHT,0.9766436521941783,16.68,0.42,,-6.0,-3.458213256484155,-0.017451239184631095,,
2026-09-22,6589,台康生技,IGNORE,0,,,,,SAFE,,16.63,1.7748,48.9763,88.04,79.39,52.701,49.0325,45.364,0,0,UNCERTAIN,PREPARE,17539.0,MEDIUM,0.9335033333786222,50.02,3.77,,,9.378292939936772,0.05848161933411489,,
2026-09-22,6505,台塑化,IGNORE,0,,,,,HIGH_RISK,,35.31,4.3801,76.8961,82.13,76.33,91.8391,80.46,69.0809,0,0,UNCERTAIN,PREPARE,643055.0,HEAVY,0.6448494262805488,80.04,8.95,,,9.547738693467345,0.08376833209047985,,
2026-09-22,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,5.96,3.1893,91.2199,54.12,43.05,95.114,90.295,85.476,0,0,UNCERTAIN,PREPARE,88268.0,HEAVY,0.8251319020276561,87.57,1.06,,,-3.384279475982521,-0.019879284567251854,,
2026-09-22,5244,弘凱,IGNORE,0,,,,NEUTRAL,SAFE,,18.51,0.99,33.8012,74.24,64.19,36.6831,34.9425,33.2019,0,0,UNCERTAIN,PREPARE,2196.0,LIGHT,0.8208938395998202,33.87,5.56,,-660.0,3.6231884057970953,0.023109394004436012,,
2026-09-17,5425,台半,IGNORE,0,,,,NEUTRAL,SAFE,,11.23,4.9285,97.5605,58.12,42.47,98.8328,93.35,87.8672,0,0,UNCERTAIN,PREPARE,49046.0,MEDIUM,0.5517567052608685,92.65,-0.06,,-102.0,-2.320675105485237,-0.008034279592929794,,
2026-09-22,5248,景傳,IGNORE,0,8.0,,,,NEUTRAL,,16.77,2.471,42.3798,16.37,16.01,42.9403,35.5375,28.1347,0,0,UNCERTAIN,PREPARE,,NONE,0.974120025631394,31.96,-1.75,,,-12.04481792717088,-0.11642631023566663,,
2026-09-17,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.04,60.1322,998.5253,24.2,32.49,1001.0889,947.05,893.0111,0,0,UNCERTAIN,PREPARE,128768.0,HEAVY,1.2361069051916627,949.91,-3.99,,442.0,0.0,-0.03700966158069796,,
2026-09-22,5246,勵威,IGNORE,0,9.0,0.0,15.0,,HIGH_RISK,,42.02,15.3131,157.1543,57.78,66.98,185.6941,127.62,69.5459,0,1,UNCERTAIN,LATE,,NONE,1.0620132340386366,147.82,1.81,,,1.0067114093959662,0.17928224416235694,,
2026-09-17,6462,神盾,IGNORE,0,,,,NEUTRAL,SAFE,,31.05,2.9242,104.5951,29.3,35.47,102.7102,99.615,96.5198,0,0,UNCERTAIN,PREPARE,11830.0,MEDIUM,1.1203386318267354,,,,-52.0,-2.302302302302317,-0.020227877327711807,,
2026-09-17,6435,大中,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,29.26,14.3894,300.2073,34.07,27.93,274.3763,251.75,229.1237,0,0,UNCERTAIN,PREPARE,3676.0,LIGHT,0.4271179247513082,267.77,-10.0,,-54.0,-1.2295081967213073,-0.04270109235352537,,
2026-09-22,6434,達輝光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,11.91,1.0341,20.8155,12.22,17.12,15.6265,14.765,13.9035,0,0,UNCERTAIN,PREPARE,,NONE,0.8768576380307291,,,,,-4.054054054054069,-0.0382661699966137,,
2026-09-17,6432,今展科,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,48.34,3.5731,73.0363,8.22,10.64,69.6667,60.235,50.8033,0,0,UNCERTAIN,PREPARE,1509.0,LIGHT,0.474592137164381,52.63,1.65,,70.0,-14.536741214057514,-0.11181206939486998,,
2026-09-17,5328,華容,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,31.11,3.4894,67.3242,8.9,13.38,67.3137,59.55,51.7863,0,0,UNCERTAIN,PREPARE,10449.0,MEDIUM,0.3600792619451073,,,,-452.0,-15.780998389694044,-0.12174643157010911,,
2026-09-17,5340,建榮,IGNORE,0,,,,NEUTRAL,SAFE,,26.67,4.0789,81.8956,53.54,57.63,85.8412,82.545,79.2488,0,0,UNCERTAIN,PREPARE,100912.0,HEAVY,0.5858093695896303,,,,207.0,-1.9253910950661757,-0.012659761342298181,,
2026-09-17,5386,青雲,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.07,18.1577,314.4158,53.89,61.26,312.0584,260.275,208.4916,0,0,UNCERTAIN,PREPARE,782.0,LIGHT,0.9041452582744308,291.0,-2.58,,-93.0,1.2499999999999956,0.08923254250312174,,
2026-09-22,6426,統新,IGNORE,0,,,,,HIGH_RISK,,47.52,23.8815,266.8767,89.03,90.7,383.2082,303.525,223.8418,0,0,UNCERTAIN,PREPARE,6171.0,LIGHT,0.8035222472448008,322.08,10.53,,,15.960912052117271,0.1728852648052055,,
2026-09-17,6441,廣錠,IGNORE,0,,,,NEUTRAL,SAFE,,30.37,1.0536,23.7326,61.12,62.25,25.1987,22.3175,19.4363,0,0,UNCERTAIN,PREPARE,1259.0,LIGHT,1.2961271111108916,23.45,0.0,,-15.0,10.352941176470587,0.050744931107874924,,
2026-09-22,5388,中磊,IGNORE,0,7.0,,,,SAFE,,29.48,1.8114,82.8404,51.99,41.91,78.9945,74.32,69.6455,0,0,UNCERTAIN,PREPARE,34415.0,MEDIUM,0.6379537680061627,,,,,-1.6326530612244983,-0.02717976318622184,,
2026-09-17,5351,鈺創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.15,6.006,100.7707,19.08,24.96,123.9344,113.6,103.2656,0,0,UNCERTAIN,PREPARE,111895.0,HEAVY,0.6051279222876758,110.1,-3.72,,-365.0,-10.169491525423723,-0.06690140845070414,,
2026-09-17,5347,世界,IGNORE,0,4.0,4.0,1.0,DISTRIBUTION,HIGH_RISK,,44.68,6.8347,169.2869,84.89,77.52,161.5883,153.225,144.8617,13,5,UNCERTAIN,PREPARE,604962.0,HEAVY,2.6193512136913975,164.28,0.74,,398.0,9.24092409240924,0.08011094795235763,,
2026-09-17,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,19.59,2.5009,64.7309,43.67,29.38,66.6267,62.675,58.7233,0,0,FAKE_B,PREPARE,3512.0,LIGHT,0.6885252319241029,,,,73.0,-7.227138643067843,0.0035899481451935333,,
2026-09-22,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.87,111.0069,1548.7108,9.25,18.22,1827.0767,1638.25,1449.4233,0,0,UNCERTAIN,PREPARE,25992.0,MEDIUM,0.40230489034009836,1566.27,-3.59,,,-10.914454277286135,-0.07828475507401189,,
2026-09-22,5297,廣化,IGNORE,0,11.0,9.0,0.0,,NEUTRAL,,17.65,5.5809,106.5846,9.72,17.02,84.7381,75.14,65.5419,30,12,UNCERTAIN,PREPARE,,NONE,0.4712436618132869,73.58,-3.23,,,-14.93428912783752,-0.05243545381953685,,
2026-09-22,5292,華懋,IGNORE,0,,,,,SAFE,,32.44,8.1643,203.6244,58.26,40.0,234.0214,219.675,205.3286,0,0,UNCERTAIN,PREPARE,1675.0,LIGHT,0.3252601038567442,228.35,-4.53,,,0.22988505747125743,-0.0076249004210766635,,
2026-09-17,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.93,4.4028,64.1788,10.41,17.12,74.03,65.09,56.15,0,0,UNCERTAIN,PREPARE,3291.0,LIGHT,0.22797656563898946,67.01,-13.15,,-258.0,-16.25899280575539,-0.1058534337071747,,
2026-09-17,5289,宜鼎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,30.14,59.944,1457.541,4.77,7.57,1585.7145,1409.25,1232.7855,0,0,UNCERTAIN,PREPARE,17218.0,MEDIUM,0.7103915621717293,,,,15.0,-13.103448275862073,-0.10590739755188927,,
2026-09-22,6456,GIS-KY,IGNORE,0,,,,,HIGH_RISK,,10.04,4.2342,71.1277,73.29,48.97,75.283,67.985,60.687,0,0,UNCERTAIN,PREPARE,158770.0,HEAVY,4.829646055169206,71.32,3.2,,,10.179640718562876,0.08259174817974535,,
2026-09-22,5284,jpp-KY,IGNORE,0,6.0,,,,NEUTRAL,,8.02,13.5657,319.1056,37.81,22.35,347.5772,312.975,278.3728,0,0,UNCERTAIN,PREPARE,27728.0,MEDIUM,1.4314816930879353,301.46,0.18,,,-2.4232633279482996,-0.03506669861810052,,
2026-09-22,6443,元晶,IGNORE,0,6.0,0.0,,,HIGH_RISK,,16.13,1.2838,28.547,79.39,54.53,28.2425,25.0475,21.8525,0,0,UNCERTAIN,PREPARE,61210.0,HEAVY,6.957247967629473,25.71,10.48,,,18.333333333333336,0.13384569318295236,,
2026-09-22,6446,藥華藥,IGNORE,0,2.0,,,,NEUTRAL,,18.58,70.7799,1321.7922,3.67,5.07,1578.6304,1316.0,1053.3696,0,0,FAKE_B,PREPARE,94072.0,HEAVY,0.7147225240165548,,,,,-17.437722419928825,-0.1185410334346505,,
2026-09-17,5309,系統電,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,30.57,2.0345,58.2401,24.74,14.04,56.9931,52.66,48.3269,0,0,UNCERTAIN,PREPARE,25729.0,MEDIUM,0.272102247483022,53.67,-5.71,,-35.0,-6.122448979591832,-0.03911887580706419,,
2026-09-22,6449,鈺邦,IGNORE,0,6.0,,,,NEUTRAL,,7.55,13.6752,257.8067,22.08,24.76,241.4917,222.525,203.5583,0,0,UNCERTAIN,PREPARE,5203.0,LIGHT,0.7377685687737978,219.95,-4.07,,,-6.222222222222218,-0.05179193349061906,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,45.65,1.6457,45.6967,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14830.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4973,廣穎,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,44.44,5.25,155.959,14.85,14.83,163.1438,148.95,134.7562,0,0,UNCERTAIN,PREPARE,4483.0,LIGHT,0.49075942393956085,152.73,-9.64,,-100.0,-10.389610389610393,-0.07351460221550854,,
2026-09-22,6555,榮炭,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.96,0.7773,19.7189,18.64,28.0,15.9974,14.4175,12.8376,0,0,UNCERTAIN,PREPARE,,NONE,7.6482886859368,12.25,0.0,,,-19.14191419141914,-0.15033813074388758,,
2026-09-22,4968,立積,IGNORE,0,4.0,3.0,0.0,,SAFE,,23.54,2.3161,102.2345,84.92,63.51,94.6685,90.975,87.2815,9,3,UNCERTAIN,PREPARE,4552.0,LIGHT,1.2759198326640802,92.71,0.21,,,4.38202247191013,0.021159659247045992,,
2026-09-22,6559,研晶,IGNORE,0,6.0,9.0,0.0,,SAFE,,19.73,1.133,23.9133,37.97,32.66,18.2304,16.605,14.9796,29,11,UNCERTAIN,PREPARE,,NONE,0.2519995770723455,,,,,-7.183908045977017,-0.027401385124962485,,
2026-09-22,4976,佳凌,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,30.09,1.7441,37.7976,47.95,36.18,40.8674,37.44,34.0126,0,0,UNCERTAIN,PREPARE,4035.0,LIGHT,0.25201375595354275,39.73,-9.52,,-125.0,-2.043596730245234,-0.03979700854700863,,
2026-09-17,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,45.43,3.7415,61.4185,34.29,32.28,65.8197,62.175,58.5303,0,0,FAKE_B,PREPARE,30835.0,MEDIUM,0.19372089174203921,,,,-102.0,-5.007824726134579,-0.023723361479694338,,
2026-09-17,6548,長科*,IGNORE,0,,,,NEUTRAL,SAFE,,14.17,3.7852,79.2555,36.79,32.13,76.8788,73.33,69.7812,0,0,UNCERTAIN,PREPARE,54515.0,HEAVY,1.0534714898788335,72.38,0.31,,-569.0,1.680672268907557,-0.00995499795445276,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.83,47.5197,549.4145,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,26225.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-22,4977,眾達-KY,IGNORE,0,,,,,SAFE,,22.71,9.7071,158.1532,65.66,55.76,183.3383,173.45,163.5617,0,0,UNCERTAIN,PREPARE,11294.0,MEDIUM,0.5355449317699352,172.02,-0.88,,,-1.4450867052023142,-0.017007783222830697,,
2026-09-17,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.16,36.2167,622.8171,10.41,13.25,686.5136,608.8,531.0864,0,0,UNCERTAIN,PREPARE,8762.0,LIGHT,0.2899001817848566,639.34,-13.82,,-191.0,-12.400635930047699,-0.09494086727989481,,
2026-09-22,4967,十銓,IGNORE,0,,,,,SAFE,,15.1,8.8569,261.9804,51.27,51.7,282.6289,275.375,268.1211,0,0,UNCERTAIN,PREPARE,10212.0,MEDIUM,0.5313813844281061,274.94,-1.07,,,-3.0303030303030276,-0.012256014525646841,,
2026-09-22,4989,榮科,IGNORE,0,6.0,,,,SAFE,,10.12,2.9585,79.8655,55.66,44.34,67.5265,62.21,56.8935,0,0,UNCERTAIN,PREPARE,3330.0,LIGHT,0.4996265612443676,61.0,-0.5,,,0.6633499170812795,-0.024272624979906787,,
2026-09-22,6563,映智,IGNORE,0,4.0,6.0,7.0,,HIGH_RISK,,26.24,1.7641,27.1152,72.37,64.83,23.5869,20.265,16.9431,20,8,UNCERTAIN,LATE,,NONE,1.5338802551530255,24.32,-0.49,,,16.06714628297361,0.19417715272637537,,
2026-09-22,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,25.46,2.7433,37.6727,74.82,61.22,43.9594,36.5725,29.1856,0,0,UNCERTAIN,PREPARE,12578.0,MEDIUM,3.372397530023789,40.17,5.04,,,23.75366568914956,0.15387244514320875,,
2026-09-22,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,6.95,30.1181,512.1091,36.23,33.2,525.3573,487.275,449.1927,0,0,UNCERTAIN,PREPARE,571825.0,HEAVY,1.4806545666774418,489.0,0.0,,,-3.168316831683171,0.0035400954286595177,,
2026-09-22,4949,有成精密,IGNORE,0,,,,,SAFE,,15.23,3.3724,75.3555,60.94,42.45,81.6167,76.025,70.4333,0,0,UNCERTAIN,PREPARE,2396.0,LIGHT,0.8987824364125653,75.03,0.76,,,-1.176470588235301,-0.00559026635975024,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,39.09,20.5339,601.9956,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31096.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-22,4961,天鈺,IGNORE,0,,,,,SAFE,,21.7,5.6693,169.4368,87.16,88.56,187.2465,172.45,157.6535,0,0,UNCERTAIN,PREPARE,30972.0,MEDIUM,0.9541967070215868,174.34,3.53,,,1.6901408450704203,0.04668019715859684,,
2026-09-17,6568,宏觀,IGNORE,0,4.0,8.0,1.0,NEUTRAL,SAFE,,42.93,6.3644,141.269,73.24,63.48,138.3377,134.1,129.8623,24,8,UNCERTAIN,PREPARE,3309.0,LIGHT,1.7595983548579521,136.95,1.5,,34.0,7.751937984496116,0.036539895600298244,,
2026-09-22,4960,誠美材,IGNORE,0,5.0,0.0,,,HIGH_RISK,,15.28,1.1441,21.9499,82.31,59.15,23.5337,21.3125,19.0913,0,0,UNCERTAIN,PREPARE,107561.0,HEAVY,2.7895541189954125,21.0,11.42,,,13.317191283292985,0.09794721407624629,,
2026-09-22,5222,全訊,IGNORE,0,4.0,3.0,0.0,,SAFE,,15.42,2.8921,117.8269,75.1,51.02,108.2332,104.675,101.1168,9,3,UNCERTAIN,PREPARE,3395.0,LIGHT,1.0706667948562214,105.76,1.65,,,3.3653846153846256,0.026988297110102755,,
2026-09-17,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,18.13,1.0425,50.224,38.07,40.66,46.8189,45.78,44.7411,0,0,FAKE_B,PREPARE,23288.0,MEDIUM,0.5618176808836485,,,,-169.0,-0.21762785636562088,0.001529051987767538,,
2026-09-17,6588,東典光電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,42.61,8.3447,100.7345,58.63,47.66,118.3102,110.075,101.8398,0,0,UNCERTAIN,PREPARE,1822.0,LIGHT,2.4897112741758374,109.97,7.75,,245.0,7.239819004524883,0.07653872359754721,,
