date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,39.85,20.4358,232.5855,94.05,89.22,300.7379,253.65,206.5621,0,0,UNCERTAIN,PREPARE,6764.0,LIGHT,3.321563461386676,290.4,5.72,,,20.392156862745093,0.21032919377094417,,
2026-09-08,6441,廣錠,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,21.49,0.944,22.5469,59.95,38.25,23.623,21.69,19.757,0,0,UNCERTAIN,PREPARE,875.0,LIGHT,6.109792002193668,25.35,0.18,,-18.0,18.13953488372093,0.17104656523743667,,
2026-09-08,5388,中磊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.59,2.1977,83.7545,6.13,7.69,81.6424,77.6,73.5576,0,0,FAKE_B,PREPARE,36464.0,MEDIUM,0.9219204892978867,,,,,-4.669260700389099,-0.052835051546391676,,
2026-09-08,5351,鈺創,IGNORE,0,,,,NEUTRAL,SAFE,,46.9,6.6993,97.9714,59.73,51.68,120.2256,116.3,112.3744,0,0,UNCERTAIN,PREPARE,115517.0,HEAVY,2.262628445599664,113.98,2.65,,877.0,0.42918454935623185,0.006018916595012858,,
2026-09-08,5347,世界,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,26.04,6.2884,170.8585,63.98,61.34,154.5991,151.3,148.0009,0,1,UNCERTAIN,PREPARE,573277.0,HEAVY,1.1173919365134077,,,,76.0,0.6622516556291425,0.004626569729015095,,
2026-09-08,6425,易發,IGNORE,0,,,,NEUTRAL,SAFE,,19.58,2.7126,68.4234,33.09,53.33,66.4266,62.875,59.3234,0,0,UNCERTAIN,PREPARE,2890.0,LIGHT,0.5837940596563808,,,,142.0,0.8051529790660261,-0.004373757455268357,,
2026-09-08,6442,光聖,IGNORE,0,,,,,SAFE,,18.93,125.325,1567.5087,67.96,79.17,1792.6179,1619.0,1445.3821,0,0,UNCERTAIN,PREPARE,25971.0,MEDIUM,0.5912866804324552,1671.85,1.38,,,5.607476635514019,0.04694255713403339,,
2026-09-08,5297,廣化,IGNORE,0,11.0,5.0,5.0,,HIGH_RISK,,18.89,7.5222,120.9766,78.27,68.69,83.9825,73.7,63.4175,21,11,UNCERTAIN,LATE,,NONE,1.4238947397562955,80.15,4.43,,,19.571428571428573,0.13568521031207603,,
2026-09-08,5292,華懋,WAIT,0,8.0,1.0,,,SAFE,,34.85,9.7595,204.1845,27.82,52.04,241.4713,212.475,183.4787,0,1,UNCERTAIN,PREPARE,1602.0,LIGHT,0.23361206354778838,239.16,-9.06,,,1.6355140186915973,0.023649841157783236,,
2026-09-08,5291,邑昇,IGNORE,0,,,,NEUTRAL,SAFE,,42.68,4.932,64.3739,31.3,56.53,70.3052,67.185,64.0648,0,0,UNCERTAIN,PREPARE,3359.0,LIGHT,0.1687812433034879,68.58,-3.33,,-216.0,-0.1506024096385672,-0.013172583165885543,,
2026-09-08,5289,宜鼎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.51,62.2104,1560.0562,16.91,16.41,1559.7607,1461.0,1362.2393,0,0,UNCERTAIN,PREPARE,25464.0,MEDIUM,1.379527703434571,,,,195.0,-8.053691275167784,-0.06228610540725532,,
2026-09-08,6456,GIS-KY,WAIT,0,9.0,6.0,0.0,,SAFE,,8.87,4.692,71.7156,22.16,38.68,73.444,68.505,63.566,21,9,UNCERTAIN,PREPARE,152844.0,HEAVY,0.7040164178685612,70.61,-5.4,,,-1.3293943870014813,-0.024888694255893684,,
2026-09-08,5284,jpp-KY,IGNORE,0,,,,,SAFE,,9.86,19.7831,332.4667,21.73,42.85,348.8188,318.025,287.2312,0,0,UNCERTAIN,PREPARE,27152.0,MEDIUM,0.7241066846434528,318.5,-2.83,,,-3.881987577639756,-0.026806068705290342,,
2026-09-08,6443,元晶,IGNORE,0,,,,,NEUTRAL,,12.6,1.198,34.8552,6.62,12.82,28.1247,26.05,23.9753,0,0,UNCERTAIN,PREPARE,66166.0,HEAVY,0.7433431514653843,26.05,-7.88,,,-9.262759924385634,-0.0786948176583494,,
2026-09-08,6446,藥華藥,IGNORE,0,,,,,SAFE,,25.53,92.6751,1303.4428,21.56,24.02,1588.7667,1421.25,1253.7333,0,0,UNCERTAIN,PREPARE,104967.0,HEAVY,1.1025026243814362,1378.88,1.89,,,-5.7046979865771785,-0.011433597185576128,,
2026-09-08,5309,系統電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.08,2.5141,61.3457,9.12,13.99,56.7366,53.875,51.0134,0,0,UNCERTAIN,PREPARE,24905.0,MEDIUM,0.5943914151758031,54.24,-6.52,,101.0,-7.3126142595978045,-0.05893271461716931,,
2026-09-08,6449,鈺邦,IGNORE,0,,,,,SAFE,,10.01,18.0353,299.558,61.35,64.31,248.5344,228.225,207.9156,0,0,UNCERTAIN,PREPARE,3656.0,LIGHT,1.3271654212472002,237.5,-5.26,,,0.44642857142858094,-0.014130791981597057,,
2026-09-08,5392,能率,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.58,2.0124,45.4746,8.78,26.31,50.0984,46.02,41.9416,0,0,UNCERTAIN,PREPARE,14709.0,MEDIUM,0.4005313381466085,47.57,-13.49,,329.0,-12.632696390658182,-0.10582355497609741,,
2026-09-08,4973,廣穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.91,5.456,168.5002,26.26,27.48,158.0822,153.15,148.2178,0,0,UNCERTAIN,PREPARE,3698.0,LIGHT,0.7411425306481748,152.98,-3.26,,-196.0,-4.207119741100329,-0.0336271629121776,,
2026-09-08,6555,榮炭,IGNORE,0,4.0,,,,SAFE,,17.47,0.7187,23.7791,42.74,35.75,15.8365,14.9375,14.0385,0,0,UNCERTAIN,PREPARE,,NONE,0.17428801502872862,15.38,-1.52,,,2.3648648648648685,0.014225941422594257,,
2026-09-08,4968,立積,IGNORE,0,7.0,20.0,0.0,,NEUTRAL,,28.28,2.8197,105.0006,21.26,38.25,96.3659,91.925,87.4841,58,18,UNCERTAIN,BUILD,4307.0,LIGHT,1.1456040703998744,94.0,-5.32,,,-0.7803790412486133,-0.03181941800380739,,
2026-09-08,6559,研晶,IGNORE,0,6.0,0.0,7.0,,NEUTRAL,,23.45,1.3461,31.1031,69.58,66.15,18.4372,16.32,14.2028,3,7,UNCERTAIN,LATE,,NONE,0.0822685160564615,17.6,-1.14,,,15.614617940199317,0.06617647058823528,,
2026-09-08,4976,佳凌,WAIT,0,8.0,2.0,0.0,NEUTRAL,NEUTRAL,,38.6,2.2756,38.3522,17.12,34.34,40.5377,38.145,35.7523,13,9,UNCERTAIN,PREPARE,3951.0,LIGHT,0.37694777872223123,40.5,-9.38,,-63.0,-1.8716577540106805,-0.037881766941931905,,
2026-09-08,6547,高端疫苗,IGNORE,0,,,,NEUTRAL,SAFE,,57.14,4.2168,61.1398,49.68,48.85,64.6892,63.06,61.4308,0,0,UNCERTAIN,PREPARE,31512.0,MEDIUM,0.18397377918770103,62.99,1.6,,358.0,1.4263074484944571,0.014906438312717984,,
2026-09-08,6548,長科*,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.35,4.3014,82.3084,30.91,34.65,77.1195,74.17,71.2205,0,0,UNCERTAIN,PREPARE,50472.0,HEAVY,0.8816215486749248,75.11,-6.01,,554.0,-5.866666666666676,-0.04813266819468798,,
2026-09-08,4979,華星光,IGNORE,0,,,,NEUTRAL,SAFE,,41.8,48.9395,549.2657,41.55,32.54,636.5225,611.8,587.0775,0,0,UNCERTAIN,PREPARE,26916.0,MEDIUM,0.5836051010699808,,,,668.0,-1.944894651539708,-0.011114743380189585,,
2026-09-08,4977,眾達-KY,IGNORE,0,6.0,0.0,,,SAFE,,25.05,11.1645,158.2589,59.04,78.37,189.8816,163.225,136.5684,0,1,UNCERTAIN,PREPARE,10909.0,MEDIUM,0.5715594564742269,,,,,11.612903225806459,0.0598866595190688,,
2026-09-08,6584,南俊國際,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.23,39.1122,624.7285,19.17,40.9,661.6166,626.1,590.5834,0,0,UNCERTAIN,PREPARE,8554.0,LIGHT,0.36473906340013995,646.65,-6.91,,-29.0,-2.9032258064516148,-0.03849225363360487,,
2026-09-08,4967,十銓,IGNORE,0,,,,,SAFE,,21.71,10.4694,263.753,80.47,73.51,287.7143,273.05,258.3857,0,0,UNCERTAIN,PREPARE,10410.0,MEDIUM,1.4768765077269213,273.93,2.4,,,2.9357798165137616,0.027284380150155663,,
2026-09-08,4989,榮科,WAIT,0,10.0,12.0,0.0,,NEUTRAL,,11.15,3.7864,81.532,15.61,28.69,69.6278,63.805,57.9822,39,15,UNCERTAIN,PREPARE,2452.0,LIGHT,0.42417858516855617,,,,,-0.9852216748768461,-0.05493299898127124,,
2026-09-08,6563,映智,IGNORE,0,3.0,,,,SAFE,,33.61,1.3573,29.0038,57.07,29.21,24.4043,20.4025,16.4007,0,0,UNCERTAIN,PREPARE,,NONE,1.6497945118283248,21.16,-1.47,,,7.474226804123729,0.021933586570273222,,
2026-09-08,4956,光鋐,IGNORE,0,,,,,SAFE,,19.5,2.3371,35.4014,33.47,54.56,39.7118,33.92,28.1282,0,0,UNCERTAIN,PREPARE,10038.0,MEDIUM,0.523237566836139,34.1,0.0,,,-2.8490028490028463,0.005306603773584939,,
2026-09-08,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.76,37.9053,527.2628,53.64,55.15,528.7443,477.075,425.4057,0,0,UNCERTAIN,PREPARE,579442.0,HEAVY,0.9306024232603126,501.43,0.71,,,13.738738738738743,0.058533773515694554,,
2026-09-08,4949,有成精密,WAIT,25,8.0,2.0,9.0,,SAFE,,20.01,3.5375,77.8183,51.16,64.64,82.3374,74.15,65.9626,11,7,UNCERTAIN,LATE,1952.0,LIGHT,0.33809560997898414,75.41,1.45,,,7.746478873239426,0.03169251517194871,,
2026-09-08,4966,譜瑞-KY,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.14,20.7779,620.8574,12.14,16.79,608.0426,582.6,557.1574,0,0,UNCERTAIN,PREPARE,31595.0,MEDIUM,1.066580435534406,583.33,-6.23,,9.0,-7.2881355932203356,-0.061105389632681084,,
2026-09-08,4961,天鈺,WAIT,40,7.0,16.0,1.0,,NEUTRAL,,9.73,5.918,167.9743,73.33,65.76,173.9109,166.1,158.2891,49,17,UNCERTAIN,BUILD,28613.0,MEDIUM,5.313177487982024,170.3,4.23,,,7.902735562310026,0.06863335340156529,,
2026-09-08,6568,宏觀,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,46.12,6.3534,150.7015,67.06,57.48,137.2928,134.05,130.8072,9,3,UNCERTAIN,PREPARE,3265.0,LIGHT,0.5225026958249445,132.37,1.61,,29.0,0.0,0.0033569563595672314,,
2026-09-08,4960,誠美材,IGNORE,0,,,,,SAFE,,8.3,1.0487,23.4775,16.37,30.17,22.6349,21.2775,19.9201,0,0,UNCERTAIN,PREPARE,109863.0,HEAVY,0.5409632736265118,21.13,-2.26,,,-2.594339622641517,-0.02949124662201863,,
2026-09-08,5222,全訊,IGNORE,0,11.0,0.0,0.0,,NEUTRAL,,16.15,3.5531,118.5578,23.05,28.94,123.3065,109.775,96.2435,3,7,UNCERTAIN,PREPARE,2918.0,LIGHT,0.639461871130044,,,,,-0.4784688995215336,-0.05260760646777507,,
2026-09-08,6509,聚和,IGNORE,0,,,,NEUTRAL,SAFE,,23.3,1.1048,49.7627,53.7,72.21,46.7322,45.745,44.7578,0,0,UNCERTAIN,PREPARE,22710.0,MEDIUM,0.7204816258034099,,,,54.0,0.3300330033003229,-0.003169745327358253,,
2026-09-08,6588,東典光電,IGNORE,0,,,,NEUTRAL,SAFE,,41.31,8.2102,100.0892,63.37,57.73,115.7805,110.55,105.3195,0,0,UNCERTAIN,PREPARE,1041.0,LIGHT,2.820266881324724,111.86,1.47,,95.0,2.714932126696823,0.0266847580280416,,
