date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,8162,微矽電子-創,IGNORE,0,11.0,0.0,,,NEUTRAL,,19.91,3.2725,73.1041,64.78,72.83,67.4114,59.19,50.9686,1,2,FAKE_B,PREPARE,772.0,LIGHT,0.5759136167525768,68.4,-8.19,,,10.563380281690149,0.06099003210001652,,
2026-09-01,4749,新應材,WAIT,5,8.0,18.0,0.0,,SAFE,,46.77,36.5315,857.2744,77.69,83.86,798.7784,788.55,778.3216,54,18,UNCERTAIN,BUILD,11612.0,MEDIUM,0.8560466274434504,781.29,2.27,,60.0,1.2674271229404344,0.013252171707564653,,
2026-09-01,6187,萬潤,IGNORE,0,,,,,NEUTRAL,,48.67,87.4026,1234.3606,13.88,34.44,1470.7892,1419.75,1368.7108,0,0,UNCERTAIN,PREPARE,32680.0,MEDIUM,0.6425272626203815,1427.6,-3.68,,548.0,-3.8461538461538436,-0.03151963373833422,,
2026-09-01,6208,日揚,IGNORE,0,,,,,SAFE,,25.28,1.5449,93.4181,44.36,72.75,83.1008,82.51,81.9192,0,0,UNCERTAIN,PREPARE,2965.0,LIGHT,1.1398321642691676,82.39,-0.96,,47.0,-1.210653753026636,-0.011028966185916866,,
2026-09-01,5443,均豪,WAIT,55,8.0,4.0,3.0,,SAFE,,24.43,4.9388,111.0053,92.22,96.12,111.5314,107.35,103.1686,14,6,UNCERTAIN,PREPARE,22181.0,MEDIUM,3.7745794866113016,107.09,4.12,,455.0,4.694835680751175,0.03865859338612032,,
2026-09-01,8383,千附,IGNORE,0,2.0,,,,SAFE,,19.75,4.5593,69.5253,12.71,4.39,69.1788,67.83,66.4812,0,0,UNCERTAIN,PREPARE,19447.0,MEDIUM,0.43073556013124864,,,,-103.0,-1.9089574155653377,-0.015185021376971863,,
2026-09-01,5314,世紀*,IGNORE,0,3.0,,,,NEUTRAL,,57.07,2.0013,56.1539,20.18,10.24,39.7328,37.575,35.4172,0,0,UNCERTAIN,PREPARE,26678.0,MEDIUM,1.1530425053410192,37.26,-5.26,,-2031.0,-7.105263157894748,-0.06054557551563555,,
2026-09-01,6725,矽科宏晟,IGNORE,0,2.0,,,,SAFE,,46.6,13.0031,298.5572,15.05,5.02,244.0306,235.975,227.9194,0,0,UNCERTAIN,PREPARE,1597.0,LIGHT,0.5103891213763848,237.5,-3.58,,47.0,-3.578947368421048,-0.02955821591270258,,
2026-09-01,2072,世紀風電,IGNORE,0,,,,,NEUTRAL,,12.87,4.4041,162.1657,4.0,10.12,159.536,150.6,141.664,0,0,FAKE_B,PREPARE,2167.0,LIGHT,0.5466401163757572,,,,,-6.600660066006602,-0.06042496679946874,,
2026-09-01,7794,宏碁智新,IGNORE,0,1.0,0.0,0.0,,SAFE,,40.57,0.2791,31.6746,22.22,14.82,28.9369,28.78,28.6231,0,0,UNCERTAIN,PREPARE,444.0,LIGHT,3.0674679644206377,,,,,-1.215277777777779,-0.011466296038916024,,
2026-09-01,7821,神數,IGNORE,0,8.0,3.0,0.0,,SAFE,,16.17,0.7068,41.8356,52.02,41.17,40.8607,39.495,38.1293,9,3,UNCERTAIN,PREPARE,859.0,LIGHT,0.42148124951619603,40.6,-3.2,,,1.0282776349614275,-0.00493733383972661,,
2026-09-01,6472,保瑞,WAIT,0,8.0,4.0,0.0,,SAFE,,32.43,18.2463,419.5303,38.15,56.79,466.6547,430.175,393.6953,19,11,FAKE_B,PREPARE,13756.0,MEDIUM,0.8834998571269439,416.79,0.77,,,3.831891223732997,-0.023653164409833227,,
2026-09-01,4938,和碩,IGNORE,0,,,,,SAFE,,14.2,3.1147,88.8144,60.39,38.91,93.9366,90.025,86.1134,0,0,UNCERTAIN,PREPARE,852800.0,HEAVY,0.595464992361443,87.44,4.07,,,0.0,0.010830324909747224,,
2026-08-03,5371,中光電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.33,5.3547,87.7104,0.38,1.87,100.1426,83.39,66.6374,0,0,UNCERTAIN,PREPARE,68618.0,HEAVY,0.27242972066496723,81.62,-7.87,,-4458.0,-6.699751861042169,-0.09821321501379054,,
2026-09-01,5269,祥碩,IGNORE,0,,,,,SAFE,,6.85,68.7039,1432.9809,77.61,71.61,1481.1572,1421.75,1362.3428,0,0,UNCERTAIN,PREPARE,6761.0,LIGHT,1.0752860778844384,1450.15,1.37,,,8.088235294117641,0.033937049410937226,,
2026-09-01,5271,紘通,IGNORE,0,2.0,,,,NEUTRAL,,11.66,0.7133,25.6955,5.49,7.19,11.7032,10.495,9.2868,0,0,UNCERTAIN,PREPARE,,NONE,1.4856202565129948,10.23,-2.79,,,-1.0945273631840946,-0.052882324916627144,,
2026-09-01,6465,威潤,WAIT,65,14.0,7.0,3.0,,SAFE,,34.77,2.5301,57.0337,81.56,62.76,47.9768,46.7425,45.5082,21,7,UNCERTAIN,PREPARE,1100.0,LIGHT,1.9102331362957532,55.87,-14.97,,34.0,2.1505376344086002,0.016205808418462864,,
2026-09-01,5272,笙科,IGNORE,0,1.0,0.0,0.0,,SAFE,,42.71,0.37,20.4718,22.22,14.82,17.3851,17.29,17.1949,0,0,UNCERTAIN,PREPARE,1760.0,LIGHT,3.50482531991183,17.3,-1.16,,12.0,-1.1560693641618491,-0.010989010989010839,,
2026-09-01,6589,台康生技,IGNORE,0,,,,,NEUTRAL,,24.76,1.6668,47.8835,21.51,37.3,52.6521,49.915,47.1779,0,0,UNCERTAIN,PREPARE,15436.0,MEDIUM,0.9233657616095162,49.8,-3.62,,,-1.4373716632443578,-0.038365220875488326,,
2026-09-01,6505,台塑化,IGNORE,0,,,,,NEUTRAL,,16.38,4.4173,73.913,61.94,49.48,75.8981,71.22,66.5419,0,0,UNCERTAIN,PREPARE,675640.0,HEAVY,1.4154983504150747,73.67,4.11,,,6.527777777777777,0.07694467846110653,,
2026-09-01,5243,乙盛-KY,IGNORE,0,,,,,SAFE,,9.11,4.0448,101.4269,60.57,59.24,93.6152,89.6,85.5848,0,0,UNCERTAIN,PREPARE,90256.0,HEAVY,0.8605233549885675,86.67,6.03,,,4.195011337868482,0.025669642857143016,,
2026-09-01,5244,弘凱,IGNORE,0,6.0,3.0,8.0,,SAFE,,21.03,1.0072,35.4039,70.22,78.41,35.7678,33.8325,31.8972,16,10,UNCERTAIN,LATE,1822.0,LIGHT,0.8236437346163697,33.38,3.97,,,5.471124620060808,0.025641025641025772,,
2026-09-01,5425,台半,WAIT,5,8.0,7.0,0.0,,SAFE,,12.13,5.2456,102.0049,53.25,75.72,95.7672,95.235,94.7028,21,7,UNCERTAIN,PREPARE,45181.0,MEDIUM,0.34164772414927747,,,,657.0,0.0,-0.0003675119441381991,,
2026-09-01,5248,景傳,IGNORE,0,4.0,11.0,0.0,,SAFE,,25.46,2.9843,47.8846,13.78,28.68,42.2371,38.5525,34.8679,35,13,UNCERTAIN,PREPARE,,NONE,0.16082698757013048,39.62,-3.71,,,-5.686032138442531,-0.010440308669995568,,
2026-09-01,6488,環球晶,IGNORE,0,,,,,SAFE,,13.35,63.712,1005.2907,77.58,82.24,985.7574,958.2,930.6426,0,0,UNCERTAIN,PREPARE,131424.0,HEAVY,1.574590424380213,961.47,3.38,,410.0,3.757828810020869,0.037361719891463085,,
2026-09-01,5246,勵威,IGNORE,0,9.0,1.0,0.0,,NEUTRAL,,19.88,7.6984,195.4394,29.87,39.47,98.8272,85.485,72.1428,3,7,UNCERTAIN,PREPARE,,NONE,1.009525974720811,80.37,-0.09,,,2.9487179487179382,-0.0606539158916769,,
2026-09-01,6462,神盾,WAIT,5,8.0,18.0,0.0,,SAFE,,20.64,2.8825,110.185,77.69,83.86,100.9435,100.52,100.0965,54,18,UNCERTAIN,BUILD,11068.0,MEDIUM,0.9759912072453635,,,,-18.0,0.4975124378109541,0.004775169120572853,,
2026-09-01,6435,大中,IGNORE,0,2.0,,,,NEUTRAL,,24.42,17.3576,305.531,9.8,33.07,272.3145,261.6,250.8855,0,0,UNCERTAIN,PREPARE,3474.0,LIGHT,0.6850433581330468,293.35,-15.29,,34.0,-5.692599620493355,-0.05007645259938842,,
2026-09-01,6434,達輝光電,IGNORE,0,6.0,1.0,0.0,,SAFE,,19.25,1.2916,20.8488,40.25,25.05,16.8058,15.6625,14.5192,2,5,UNCERTAIN,PREPARE,,NONE,3.1196021038766384,15.99,0.07,,,4.918032786885251,0.02154828411811649,,
2026-09-01,6432,今展科,IGNORE,0,2.0,,,,SAFE,,27.73,4.4685,73.6997,44.63,43.15,64.7941,63.77,62.7459,0,0,UNCERTAIN,PREPARE,888.0,LIGHT,0.7338198871467451,,,,38.0,-1.5673981191222541,-0.015210914222988925,,
2026-09-01,5328,華容,IGNORE,0,,,,,SAFE,,14.94,3.7753,61.3112,49.73,45.89,62.5627,62.155,61.7473,0,0,UNCERTAIN,PREPARE,7529.0,LIGHT,0.6881830780733049,62.42,-0.2,,190.0,0.32206119162641045,0.0023328774837101385,,
2026-09-01,5340,建榮,WAIT,0,8.0,3.0,0.0,,SAFE,,25.64,3.9286,83.6956,77.23,85.87,83.9963,82.65,81.3037,10,4,UNCERTAIN,PREPARE,101374.0,HEAVY,0.5595275075997598,82.94,1.64,,102.0,2.305825242718429,0.019963702359346636,,
2026-09-01,5386,青雲,WAIT,40,12.0,3.0,3.0,,HIGH_RISK,,53.73,12.6229,374.9662,95.95,67.56,268.7129,240.55,212.3871,12,6,UNCERTAIN,PREPARE,1057.0,LIGHT,1.9017083471237228,273.62,1.42,,-105.0,18.085106382978733,0.15360631885262932,,
2026-09-01,6426,統新,IGNORE,0,6.0,0.0,,,HIGH_RISK,,34.76,17.9055,218.4445,89.88,87.46,287.9823,233.8,179.6177,0,0,UNCERTAIN,PREPARE,3641.0,LIGHT,0.933832864934883,254.74,5.99,,,10.655737704918034,0.1548331907613345,,
2026-09-01,6441,廣錠,WAIT,35,8.0,18.0,0.0,,SAFE,,18.06,0.7673,22.6485,15.45,34.95,21.6306,21.4675,21.3044,54,18,UNCERTAIN,BUILD,857.0,LIGHT,1.4679276315789473,21.5,-0.7,,-3.0,-0.6976744186046435,-0.005473390008151724,,
2026-09-01,5388,中磊,IGNORE,0,6.0,,,,NEUTRAL,,19.09,2.3672,84.5978,9.01,10.57,94.1131,81.76,69.4069,0,0,FAKE_B,PREPARE,41090.0,MEDIUM,0.48357663923449135,,,,,-1.2804097311139517,-0.0569960861056753,,
2026-09-01,5351,鈺創,WAIT,25,8.0,4.0,0.0,,SAFE,,53.05,5.4224,95.2901,57.67,56.44,118.2009,116.7,115.1991,12,4,UNCERTAIN,PREPARE,125666.0,HEAVY,1.4301569288407006,116.49,2.58,,1357.0,2.5751072961373467,0.023993144815766865,,
2026-09-01,5347,世界,WAIT,5,13.0,13.0,0.0,,SAFE,,29.69,6.5228,170.6009,83.03,58.96,152.6455,151.25,149.8545,39,13,UNCERTAIN,PREPARE,573012.0,HEAVY,0.8297234551779584,151.84,1.09,,9.0,1.655629139072845,0.014876033057851235,,
2026-09-01,6425,易發,WAIT,40,8.0,3.0,2.0,,NEUTRAL,,22.99,2.5352,71.0988,97.58,97.9,66.3665,62.805,59.2435,12,6,UNCERTAIN,PREPARE,2864.0,LIGHT,4.426757593842284,,,,216.0,8.534621578099856,0.07316296473210748,,
2026-09-01,6442,光聖,IGNORE,0,,,,,NEUTRAL,,14.45,118.4962,1590.7607,91.51,81.57,1718.977,1532.5,1346.023,0,0,UNCERTAIN,PREPARE,26150.0,MEDIUM,0.6165144010087552,1609.67,1.57,,,5.144694533762051,0.06688417618270792,,
2026-09-01,5297,廣化,IGNORE,0,11.0,10.0,0.0,,SAFE,,10.88,5.8263,120.4542,49.29,35.32,75.5194,71.225,66.9306,31,11,UNCERTAIN,PREPARE,,NONE,1.3914309659567252,71.25,1.05,,,-3.0955585464333746,0.0108810108810109,,
2026-09-01,5292,華懋,IGNORE,0,8.0,0.0,,,HIGH_RISK,,34.11,10.0272,202.8549,96.96,95.05,242.1681,199.975,157.7819,0,0,UNCERTAIN,PREPARE,1915.0,LIGHT,3.488682126855482,240.61,0.16,,,26.178010471204182,0.20515064383047887,,
2026-09-01,5291,邑昇,IGNORE,0,8.0,0.0,,,HIGH_RISK,,45.74,5.1557,64.2569,99.91,98.68,69.9948,66.96,63.9252,0,1,UNCERTAIN,PREPARE,3495.0,LIGHT,0.6954775896283286,68.35,5.92,,491.0,9.036144578313255,0.08124253285543603,,
2026-09-01,5289,宜鼎,IGNORE,0,,,,,SAFE,,19.43,54.0949,1606.2272,2.19,31.67,1510.5467,1485.0,1459.4533,0,0,UNCERTAIN,PREPARE,25910.0,MEDIUM,1.0829455662977683,,,,254.0,-2.684563758389258,-0.023569023569023573,,
2026-09-01,6456,GIS-KY,WAIT,0,9.0,1.0,,,SAFE,,9.63,5.3779,74.9395,68.87,68.17,74.8797,67.48,60.0803,2,4,UNCERTAIN,PREPARE,155106.0,HEAVY,1.1321208391840372,70.63,-0.33,,,7.480916030534357,0.043272080616479025,,
2026-09-01,5284,jpp-KY,IGNORE,0,,,,,NEUTRAL,,8.74,17.4226,341.2796,77.23,72.48,338.804,312.3,285.796,0,0,UNCERTAIN,PREPARE,27189.0,MEDIUM,0.9878575340402205,323.55,4.16,,,12.146422628951736,0.07909061799551709,,
2026-09-01,6443,元晶,IGNORE,0,,,,,NEUTRAL,,8.1,1.3858,35.9683,25.39,31.45,27.9398,26.6075,25.2752,0,0,UNCERTAIN,PREPARE,68107.0,HEAVY,1.2613869693067106,26.13,-1.45,,,-2.2770398481973486,-0.03222775533214317,,
2026-09-01,6446,藥華藥,IGNORE,0,,,,,NEUTRAL,,34.18,98.777,1272.9781,38.38,59.27,1602.8191,1419.25,1235.6809,0,0,UNCERTAIN,PREPARE,104829.0,HEAVY,1.3913618494333386,1361.49,-3.78,,,-6.428571428571428,-0.07697727673066757,,
2026-09-01,5309,系統電,WAIT,5,8.0,18.0,0.0,,SAFE,,21.43,2.644,66.735,2.11,30.51,55.2267,54.575,53.9233,54,18,UNCERTAIN,BUILD,24839.0,MEDIUM,0.2946315902044185,54.25,-1.37,,223.0,-2.1937842778793515,-0.01969766376546045,,
2026-09-01,6449,鈺邦,IGNORE,0,,,,,SAFE,,11.73,19.9969,305.2088,77.56,58.14,250.6311,230.075,209.5189,0,0,UNCERTAIN,PREPARE,3889.0,LIGHT,1.0419529167909378,,,,,5.35714285714286,0.025752472019993533,,
2026-09-01,5392,能率,IGNORE,0,,,,,NEUTRAL,,23.15,2.0178,45.4861,44.44,73.92,48.3188,46.975,45.6312,0,0,UNCERTAIN,PREPARE,15674.0,MEDIUM,0.4442053482433589,47.53,-5.95,,181.0,-5.095541401273884,-0.04843001596593932,,
2026-09-01,4973,廣穎,WAIT,5,8.0,11.0,0.0,,SAFE,,15.33,5.4031,169.2322,16.93,40.39,155.2583,154.325,153.3917,33,11,UNCERTAIN,PREPARE,3749.0,LIGHT,0.6280501046774065,153.74,-0.48,,71.0,-0.9708737864077666,-0.008585776769803877,,
2026-09-01,6555,榮炭,IGNORE,0,7.0,,,,NEUTRAL,,17.97,0.784,23.984,45.42,44.57,16.1141,15.1675,14.2209,0,0,UNCERTAIN,PREPARE,,NONE,1.0123393264659006,15.38,-4.77,,,-1.6778523489932917,-0.03411900445030491,,
2026-09-01,4968,立積,IGNORE,0,7.0,15.0,0.0,,SAFE,,29.26,3.0748,106.3293,61.76,50.11,99.2229,93.415,87.6071,47,17,UNCERTAIN,BUILD,4264.0,LIGHT,0.9054558921067684,94.3,-1.38,,,3.218645948945631,-0.00444254134774924,,
2026-09-01,6559,研晶,IGNORE,0,6.0,0.0,2.0,,SAFE,,18.59,1.4497,30.515,67.97,49.29,18.9126,16.455,13.9974,3,7,UNCERTAIN,PREPARE,,NONE,2.9414527844682548,17.42,-0.96,,,12.377850162866455,0.04831358249772122,,
2026-09-01,4976,佳凌,IGNORE,0,8.0,7.0,5.0,,SAFE,,37.84,2.2471,38.0613,50.21,62.15,39.9716,37.6525,35.3334,26,12,UNCERTAIN,LATE,3532.0,LIGHT,0.6359677049675901,39.19,-3.55,,,0.665778961384822,0.003917402562910954,,
2026-09-01,6547,高端疫苗,IGNORE,0,,,,,SAFE,,68.82,4.9379,60.797,53.72,79.01,64.3973,63.145,61.8927,0,0,UNCERTAIN,PREPARE,30079.0,MEDIUM,0.3847412185510403,63.1,-2.85,,604.0,-2.8526148969889142,-0.029218465436693264,,
2026-09-01,6548,長科*,IGNORE,0,,,,,SAFE,,16.09,4.4483,83.3316,15.15,35.99,76.5481,74.635,72.7219,0,0,UNCERTAIN,PREPARE,53008.0,HEAVY,0.48268552974983275,75.0,-2.93,,37.0,-2.9333333333333322,-0.024586320091109948,,
2026-09-01,4979,華星光,WAIT,0,8.0,3.0,0.0,,SAFE,,49.09,48.4874,546.2266,2.12,30.63,623.9938,615.4,606.8062,9,3,UNCERTAIN,PREPARE,25348.0,MEDIUM,0.11018154482847142,610.94,-1.79,,547.0,-2.7552674230145846,-0.025024374390640203,,
2026-09-01,4977,眾達-KY,IGNORE,0,6.0,0.0,,,HIGH_RISK,,20.74,10.8088,160.6387,94.38,85.69,180.1107,154.175,128.2393,1,2,UNCERTAIN,PREPARE,11292.0,MEDIUM,1.5550011316135384,160.01,11.55,,,18.21192052980132,0.1577752553916003,,
2026-09-01,6584,南俊國際,IGNORE,0,8.0,0.0,,,NEUTRAL,,27.11,43.2406,627.6804,72.85,83.33,659.7349,625.9,592.0651,0,1,UNCERTAIN,PREPARE,8722.0,LIGHT,1.2021077572542849,646.65,3.15,,22.0,7.580645161290334,0.06566544176386002,,
2026-09-01,4967,十銓,WAIT,35,12.0,7.0,8.0,,SAFE,,21.18,11.1632,267.8648,82.95,78.39,288.2263,272.85,257.4737,23,9,UNCERTAIN,LATE,7695.0,LIGHT,0.8598178050939459,269.25,2.51,,,9.523809523809534,0.01154480483782283,,
2026-09-01,4989,榮科,WAIT,5,10.0,13.0,0.0,,SAFE,,13.41,4.2989,82.7131,60.65,54.58,70.7651,65.22,59.6749,39,13,UNCERTAIN,PREPARE,2732.0,LIGHT,0.6675883512901669,,,,,3.189792663476876,-0.007973014412756774,,
2026-09-01,6563,映智,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,34.78,1.3983,29.3181,5.91,5.82,27.5241,21.8075,16.0909,0,0,UNCERTAIN,PREPARE,,NONE,0.5861969206173637,25.62,-25.66,,,-8.633093525179858,-0.1264473231686346,,
2026-09-01,4956,光鋐,IGNORE,0,,,,,HIGH_RISK,,17.53,2.3012,36.1576,87.22,83.51,38.4756,32.8375,27.1994,0,0,UNCERTAIN,PREPARE,10205.0,MEDIUM,0.9026458301660859,34.04,6.34,,,22.711864406779682,0.10239817282070818,,
2026-09-01,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,8.23,37.5027,529.5047,79.99,58.38,521.9703,475.25,428.5297,0,0,UNCERTAIN,PREPARE,593870.0,HEAVY,1.9870869278885137,503.57,6.24,,,12.869198312236296,0.1257233035244607,,
2026-09-01,4949,有成精密,IGNORE,0,8.0,0.0,4.0,,HIGH_RISK,,19.64,3.886,79.967,83.57,67.68,79.6288,71.96,64.2912,2,5,UNCERTAIN,PREPARE,3079.0,LIGHT,2.455646871653131,74.5,9.67,,,11.917808219178095,0.13535297387437484,,
2026-09-01,4966,譜瑞-KY,WAIT,5,12.0,14.0,0.0,,SAFE,,40.26,22.6109,652.811,7.54,30.41,595.72,588.6,581.48,42,14,UNCERTAIN,BUILD,31252.0,MEDIUM,0.9181498631659976,590.0,-1.69,,-8.0,-1.6949152542372836,-0.014610941216445794,,
2026-09-01,4961,天鈺,WAIT,25,7.0,13.0,0.0,,SAFE,,10.77,5.9537,167.3439,60.72,52.55,174.8582,166.175,157.4918,39,13,UNCERTAIN,PREPARE,27129.0,MEDIUM,1.3736628186141475,167.39,0.07,,,4.6875,0.007973521889574231,,
2026-09-01,6568,宏觀,IGNORE,0,2.0,,,,SAFE,,61.77,6.6775,158.8438,23.19,35.6,136.8682,133.95,131.0318,0,0,UNCERTAIN,PREPARE,3380.0,LIGHT,0.3953661422473943,130.93,1.2,,-8.0,-1.486988847583648,-0.010824934677118203,,
2026-09-01,4960,誠美材,IGNORE,0,,,,,SAFE,,10.26,1.1721,24.7012,59.4,62.16,22.6365,21.235,19.8335,0,0,UNCERTAIN,PREPARE,111024.0,HEAVY,0.4560698167454374,21.12,0.38,,,3.4146341463414664,-0.0016482222745467512,,
2026-09-01,5222,全訊,WAIT,0,11.0,1.0,0.0,,NEUTRAL,,16.29,4.1833,119.0414,41.89,24.96,124.6009,112.1,99.5991,3,6,UNCERTAIN,PREPARE,3073.0,LIGHT,0.6460227579542048,107.0,0.0,,,-8.54700854700855,-0.04549509366636928,,
2026-09-01,6509,聚和,WAIT,5,11.0,15.0,0.0,,SAFE,,19.17,1.1262,49.8808,73.72,84.98,46.0841,45.5525,45.0209,45,15,UNCERTAIN,BUILD,23106.0,MEDIUM,0.8368154810788655,,,,124.0,1.2101210121012063,0.009823829647110482,,
2026-09-01,6588,東典光電,IGNORE,0,,,,,SAFE,,43.15,7.306,98.4382,44.37,72.9,111.4733,110.5,109.5267,0,0,UNCERTAIN,PREPARE,1092.0,LIGHT,0.6324015276192436,110.5,-1.36,,-158.0,-1.3574660633484115,-0.013574660633484115,,
2026-09-01,5228,鈺鎧,WAIT,5,11.0,15.0,0.0,,SAFE,,26.67,2.658,64.9826,52.91,75.6,42.7967,42.1075,41.4183,45,15,UNCERTAIN,BUILD,1664.0,LIGHT,0.771742698969222,41.88,-0.78,,33.0,-1.4234875444839923,-0.013239921629163542,,
2026-09-01,6530,創威,WAIT,40,8.0,3.0,1.0,,HIGH_RISK,,38.57,6.1818,90.0322,48.14,50.08,92.7447,89.22,85.6953,10,4,UNCERTAIN,PREPARE,2188.0,LIGHT,2.12353921230381,87.75,9.86,,421.0,8.31460674157305,0.08047522976911003,,
