date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-02,8162,微矽電子-創,IGNORE,0,,,,,,,,,70.6255,93.46,89.11,,,,0,0,UNCERTAIN,PREPARE,846.0,LIGHT,,,,,,51.87969924812028,,,
2026-06-02,4749,新應材,IGNORE,0,,,,,,,,,1140.6606,0.0,0.0,,,,0,0,FAKE_B,PREPARE,11980.0,MEDIUM,,,,,-120.0,-9.090909090909093,,,
2026-06-02,6187,萬潤,IGNORE,0,,,,,,,,,1143.6095,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,28099.0,MEDIUM,,1010.0,0.0,,468.0,-16.528925619834713,,,
2026-06-02,6208,日揚,IGNORE,0,,,,,,,,,98.0315,8.89,17.78,,,,0,0,UNCERTAIN,PREPARE,2137.0,LIGHT,,92.54,-1.12,,-134.0,-8.499999999999996,,,
2026-06-02,5443,均豪,IGNORE,0,,,,,,,,,127.817,20.74,34.07,,,,0,0,UNCERTAIN,PREPARE,13514.0,MEDIUM,,127.93,-5.03,,109.0,-7.954545454545459,,,
2026-06-02,8383,千附,IGNORE,0,,,,,,,,,62.4474,25.19,27.44,,,,0,0,UNCERTAIN,PREPARE,14851.0,MEDIUM,,62.93,-4.02,,65.0,-4.881889763779535,,,
2026-06-02,5314,世紀*,IGNORE,0,,,,,,,,,64.6089,57.15,57.94,,,,0,0,UNCERTAIN,PREPARE,37729.0,MEDIUM,,64.69,-2.3,,131.0,-2.3183925811437356,,,
2026-06-02,6725,矽科宏晟,IGNORE,0,,,,,,,,,333.4726,33.33,42.65,,,,0,0,UNCERTAIN,PREPARE,1368.0,LIGHT,,334.05,-1.96,,,-1.2066365007541435,,,
2026-06-02,2072,世紀風電,IGNORE,0,,,,,,,,,171.6599,76.39,62.04,,,,0,0,UNCERTAIN,PREPARE,3589.0,LIGHT,,170.38,2.71,,,0.2865329512893977,,,
2026-06-02,7794,宏碁智新,IGNORE,0,,,,,,,,,30.6171,83.07,66.14,,,,0,0,UNCERTAIN,PREPARE,380.0,LIGHT,,,,,,11.77474402730374,,,
2026-06-02,7821,神數,IGNORE,0,,,,,,,,,44.5239,86.34,79.29,,,,0,0,UNCERTAIN,PREPARE,814.0,LIGHT,,44.8,2.8,,,6.844547563805103,,,
2026-06-02,6472,保瑞,IGNORE,0,,,,,,,,,369.5027,26.28,23.08,,,,0,0,UNCERTAIN,PREPARE,13052.0,MEDIUM,,357.57,-2.12,,,-9.79381443298969,,,
2026-06-02,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,25.99,3.4639,81.4761,88.45,72.86,93.117,82.245,71.373,0,0,UNCERTAIN,PREPARE,826845.0,HEAVY,3.415254195188292,,,,,27.84313725490195,0.1891300383002006,,
2026-06-02,5371,中光電,IGNORE,0,,,,,,,,,72.8376,95.91,91.83,,,,0,0,UNCERTAIN,PREPARE,78302.0,HEAVY,,73.24,0.9,,-616.0,1.2328767123287676,,,
2026-06-02,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.31,87.6895,1350.3135,73.53,60.64,1585.817,1442.75,1299.683,0,0,UNCERTAIN,PREPARE,5755.0,LIGHT,1.5607805083788022,1561.84,1.8,,,14.388489208633093,0.10206203430947847,,
2026-06-02,5271,紘通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.16,2.7783,24.0211,1.55,4.47,23.9255,20.07,16.2145,0,0,UNCERTAIN,PREPARE,,NONE,0.5361672595246814,18.38,-8.58,,,-18.248175182481752,-0.16292974588938713,,
2026-06-02,6465,威潤,IGNORE,0,,,,,,,,,51.0816,39.98,19.93,,,,0,0,UNCERTAIN,PREPARE,904.0,LIGHT,,,,,-37.0,-2.1442495126705596,,,
2026-06-02,5272,笙科,IGNORE,0,,,,,,,,,22.9561,57.12,33.19,,,,0,0,UNCERTAIN,PREPARE,1960.0,LIGHT,,22.1,4.75,,51.0,-0.6437768240343478,,,
2026-06-02,6589,台康生技,IGNORE,0,13.0,,,,SAFE,,30.53,2.0466,47.6974,63.92,51.67,46.9839,43.6675,40.3511,0,0,UNCERTAIN,PREPARE,15285.0,MEDIUM,0.7366267160738338,43.77,0.65,,,-0.7882882882882969,0.008759374821091237,,
2026-06-02,6505,台塑化,WAIT,0,6.0,1.0,,,SAFE,,13.89,1.884,56.7801,77.55,52.36,55.5949,52.15,48.7051,0,1,UNCERTAIN,PREPARE,576521.0,HEAVY,1.4785843980524334,53.62,1.65,,,6.4453125,0.04506232023010548,,
2026-06-02,5243,乙盛-KY,IGNORE,0,,,,,HIGH_RISK,,25.17,11.3908,105.6114,62.98,61.88,134.8076,112.875,90.9424,0,0,UNCERTAIN,PREPARE,94744.0,HEAVY,0.8026621822057524,124.0,0.0,,,18.66028708133971,0.09856035437430788,,
2026-06-02,5244,弘凱,IGNORE,0,4.0,4.0,0.0,,SAFE,,15.15,1.68,42.2272,33.04,33.78,42.5397,39.5175,36.4953,13,5,UNCERTAIN,PREPARE,1288.0,LIGHT,0.3592479112513585,38.65,0.39,,,2.105263157894721,-0.018156512937306246,,
2026-06-02,5425,台半,IGNORE,0,,,,,,,,,102.7984,65.05,80.51,,,,0,0,UNCERTAIN,PREPARE,47646.0,MEDIUM,,98.71,4.85,,-2349.0,12.991266375545862,,,
2026-06-02,5248,景傳,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,26.51,6.0407,54.1839,17.55,26.15,57.0359,46.7925,36.5491,0,0,UNCERTAIN,PREPARE,,NONE,0.4749663584389174,43.71,-5.4,,,-3.8372093023255727,-0.1163113746861143,,
2026-06-02,6488,環球晶,IGNORE,0,,,,,,,,,891.2596,77.4,87.19,,,,0,0,UNCERTAIN,PREPARE,123284.0,HEAVY,,906.33,3.71,,-637.0,19.289340101522832,,,
2026-06-02,5246,勵威,IGNORE,0,10.0,,,,SAFE,,17.71,28.3574,162.5116,64.97,61.15,234.1655,181.25,128.3345,0,0,UNCERTAIN,PREPARE,,NONE,0.6133853280757922,186.81,-3.65,,,19.60132890365449,-0.006896551724137945,,
2026-06-02,6462,神盾,IGNORE,0,,,,,,,,,144.9703,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,19380.0,MEDIUM,,124.69,-1.76,,-629.0,-20.967741935483875,,,
2026-06-02,6435,大中,IGNORE,0,,,,,,,,,267.0171,92.9,93.31,,,,0,0,UNCERTAIN,PREPARE,5189.0,LIGHT,,287.0,0.0,,-239.0,12.992125984251967,,,
2026-06-02,6434,達輝光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.68,3.1011,15.3551,6.17,15.2,27.5274,20.9975,14.4676,0,0,UNCERTAIN,PREPARE,,NONE,0.6680264153309315,21.66,-25.22,,,-25.858123569794056,-0.22847958090248843,,
2026-06-02,6432,今展科,IGNORE,0,,,,,,,,,63.0969,78.33,88.42,,,,0,0,UNCERTAIN,PREPARE,1857.0,LIGHT,,66.0,0.0,,-538.0,15.586690017513138,,,
2026-06-02,5328,華容,IGNORE,0,,,,,,,,,37.7011,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,8700.0,LIGHT,,37.24,7.94,,-300.0,11.66666666666667,,,
2026-06-02,5340,建榮,IGNORE,0,,,,,,,,,105.9159,30.62,28.64,,,,0,0,UNCERTAIN,PREPARE,96812.0,HEAVY,,105.22,-3.06,,151.0,-5.116279069767438,,,
2026-06-02,5386,青雲,IGNORE,0,,,,,,,,,549.9479,56.03,77.46,,,,0,0,FAKE_B,PREPARE,1206.0,LIGHT,,,,,-346.0,2.3809523809523725,,,
2026-06-02,6426,統新,IGNORE,0,,,,NEUTRAL,SAFE,,28.35,22.9384,221.5105,53.03,59.97,288.6086,261.375,234.1414,0,0,UNCERTAIN,PREPARE,3231.0,LIGHT,0.4042594866045246,270.8,-4.36,,-5.0,-3.5381750465549366,-0.009086561453849784,,
2026-06-02,6441,廣錠,IGNORE,0,,,,,,,,,24.6702,13.28,23.5,,,,0,0,UNCERTAIN,PREPARE,355.0,LIGHT,,25.45,-5.7,,-3.0,0.0,,,
2026-06-02,5388,中磊,IGNORE,0,,,,,HIGH_RISK,,20.2,4.0445,82.2398,86.65,71.54,92.5073,83.03,73.5527,0,0,UNCERTAIN,PREPARE,57074.0,HEAVY,1.4030675442842342,82.99,12.42,,,20.231958762886592,0.12369023244610378,,
2026-06-02,5351,鈺創,IGNORE,0,,,,,,,,,85.3052,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,73872.0,HEAVY,,88.74,4.68,,1359.0,13.154689403166886,,,
2026-06-02,5347,世界,IGNORE,0,,,,,,,,,169.6235,74.07,84.66,,,,0,0,UNCERTAIN,PREPARE,541913.0,HEAVY,,169.4,1.24,,-1289.0,1.7804154302670572,,,
2026-06-02,6425,易發,IGNORE,0,,,,,,,,,95.0204,5.69,10.77,,,,0,0,UNCERTAIN,PREPARE,1902.0,LIGHT,,97.31,-9.47,,-124.0,-4.859611231101512,,,
2026-06-02,6442,光聖,IGNORE,0,12.0,,,NEUTRAL,SAFE,,11.14,183.0663,2022.1952,29.39,35.82,2184.9748,1914.0,1643.0252,0,0,FAKE_B,PREPARE,24953.0,MEDIUM,0.8006830646695418,,,,3696.0,3.581267217630857,-0.017763845350052265,,
2026-06-02,5297,廣化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.25,21.4699,102.4106,35.68,49.84,170.5319,129.26,87.9881,0,0,UNCERTAIN,PREPARE,,NONE,1.158577501239856,104.81,-5.83,,,-14.91379310344827,-0.23642271390994907,,
2026-06-02,5292,華懋,IGNORE,0,,,,,,,,,225.6323,56.96,60.04,,,,0,0,UNCERTAIN,PREPARE,2544.0,LIGHT,,,,,,-1.3245033112582738,,,
2026-06-02,5291,邑昇,IGNORE,0,,,,,,,,,76.5222,5.76,10.15,,,,0,0,UNCERTAIN,PREPARE,1686.0,LIGHT,,,,,-389.0,-10.340314136125661,,,
2026-06-02,5289,宜鼎,IGNORE,0,,,,,,,,,1744.2453,92.42,96.46,,,,0,0,UNCERTAIN,PREPARE,22714.0,MEDIUM,,1898.78,-1.25,,-39.0,11.275964391691385,,,
2026-06-02,6456,GIS-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,19.84,7.0403,70.3715,79.53,66.39,84.6996,72.145,59.5904,0,0,UNCERTAIN,PREPARE,162073.0,HEAVY,1.7518379507509743,82.83,0.09,,388.0,23.363095238095234,0.1490747799570309,,
2026-06-02,5284,jpp-KY,IGNORE,0,,,,,HIGH_RISK,,41.18,29.6187,338.6102,76.37,74.86,456.4382,392.525,328.6118,0,0,UNCERTAIN,PREPARE,27260.0,MEDIUM,0.506176627160072,364.16,17.53,,,14.28571428571428,0.09037640914591427,,
2026-06-02,6443,元晶,IGNORE,0,7.0,0.0,2.0,,SAFE,,25.43,2.6373,46.8561,66.96,58.93,43.8019,40.4275,37.0531,2,5,UNCERTAIN,PREPARE,69354.0,HEAVY,1.3660833167239614,39.91,6.6,,,10.951760104302455,0.05250139137963017,,
2026-06-02,6446,藥華藥,IGNORE,0,,,,,HIGH_RISK,,38.93,45.2369,732.6898,80.79,82.58,972.9765,793.65,614.3235,0,0,UNCERTAIN,PREPARE,92004.0,HEAVY,1.047237443697512,805.2,12.02,,,11.910669975186106,0.1365211365211365,,
2026-06-02,5309,系統電,IGNORE,0,,,,,,,,,73.7632,90.48,80.95,,,,0,0,UNCERTAIN,PREPARE,27722.0,MEDIUM,,73.5,6.94,,-848.0,12.446351931330458,,,
2026-06-02,6449,鈺邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.14,35.6758,221.1796,85.81,87.86,428.5296,269.5,110.4704,0,0,UNCERTAIN,PREPARE,5209.0,LIGHT,0.3361619747711831,211.22,76.12,,1020.0,37.26937269372694,0.38033395176252327,,
2026-06-02,5392,能率,IGNORE,0,,,,,,,,,45.4564,88.1,94.44,,,,0,0,UNCERTAIN,PREPARE,18781.0,MEDIUM,,47.61,-1.06,,488.0,7.289293849658329,,,
2026-06-02,4973,廣穎,IGNORE,0,,,,,,,,,136.4235,94.14,96.6,,,,0,0,UNCERTAIN,PREPARE,5244.0,LIGHT,,134.25,16.57,,-701.0,32.6271186440678,,,
2026-06-02,6555,榮炭,IGNORE,0,3.0,,,,NEUTRAL,,22.03,1.2193,25.6457,11.77,17.46,24.8682,21.8275,18.7868,0,0,UNCERTAIN,PREPARE,,NONE,0.9430893290590758,20.27,-0.58,,,-5.399061032863861,-0.07685259420455859,,
2026-06-02,4968,立積,IGNORE,0,,,,,SAFE,,19.37,5.9677,116.1494,69.68,58.25,124.1226,116.7,109.2774,0,0,UNCERTAIN,PREPARE,4162.0,LIGHT,2.005416108183726,118.56,1.21,,,8.108108108108114,0.028277634961439535,,
2026-06-02,6559,研晶,IGNORE,0,4.0,,,,NEUTRAL,,17.35,3.743,29.0741,33.65,39.0,31.6086,25.9875,20.3664,0,0,UNCERTAIN,PREPARE,,NONE,0.4256146466648705,23.9,-3.54,,,-3.757828810020869,-0.11303511303511304,,
2026-06-02,4976,佳凌,IGNORE,0,,,,,,,,,31.9395,50.13,42.72,,,,0,0,UNCERTAIN,PREPARE,5732.0,LIGHT,,32.3,-1.07,,,2.076677316293929,,,
2026-06-02,6547,高端疫苗,IGNORE,0,,,,,,,,,46.4387,41.41,43.19,,,,0,0,UNCERTAIN,PREPARE,32097.0,MEDIUM,,45.89,-1.83,,118.0,-3.533190578158474,,,
2026-06-02,6548,長科*,IGNORE,0,,,,,,,,,67.1757,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,55354.0,HEAVY,,62.82,29.1,,-979.0,47.72313296903461,,,
2026-06-02,4979,華星光,IGNORE,0,,,,,,,,,644.3459,53.3,49.82,,,,0,0,UNCERTAIN,PREPARE,18141.0,MEDIUM,,,,,1130.0,-3.8167938931297662,,,
2026-06-02,4977,眾達-KY,IGNORE,0,,,,,NEUTRAL,,19.14,16.7586,207.0442,35.59,34.83,257.9245,224.125,190.3255,0,0,UNCERTAIN,PREPARE,12266.0,MEDIUM,0.8262758206749916,232.0,-8.4,,,1.674641148325362,-0.05186837702175129,,
2026-06-02,6584,南俊國際,IGNORE,0,,,,,,,,,711.0951,41.07,70.7,,,,0,0,UNCERTAIN,PREPARE,9274.0,LIGHT,,698.88,-5.85,,322.0,-4.22125181950509,,,
2026-06-02,4967,十銓,IGNORE,0,,,,,HIGH_RISK,,33.3,15.6971,261.5357,84.63,67.4,306.5066,281.35,256.1934,0,0,UNCERTAIN,PREPARE,9844.0,LIGHT,2.2942082107486415,288.68,5.48,,,9.335727109515268,0.08228185534032328,,
2026-06-02,4989,榮科,IGNORE,0,,,,,SAFE,,28.23,8.8706,81.2646,77.79,75.72,109.6517,97.255,84.8583,0,0,UNCERTAIN,PREPARE,4700.0,LIGHT,1.0678252633665344,91.11,9.76,,,10.497237569060779,0.028224769934707794,,
2026-06-02,6563,映智,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.39,2.11,30.346,7.37,15.81,33.5605,31.385,29.2095,0,0,UNCERTAIN,PREPARE,,NONE,0.37746040287130966,31.7,-9.15,,,-7.692307692307687,-0.08236418671339807,,
2026-06-02,4956,光鋐,IGNORE,0,,,,,SAFE,,24.21,4.0514,39.5624,39.22,42.65,52.4633,45.93,39.3967,0,0,UNCERTAIN,PREPARE,11032.0,MEDIUM,0.5690959015545899,45.14,-1.08,,,6.436233611442188,-0.027868495536686244,,
2026-06-02,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,43.66,47.6399,339.5105,79.85,73.41,563.5474,452.2,340.8526,0,0,UNCERTAIN,PREPARE,680416.0,HEAVY,0.3198108382610299,526.28,-1.19,,,33.848133848133855,0.14993365767359568,,
2026-06-02,4949,有成精密,IGNORE,0,,,,,HIGH_RISK,,31.36,8.4517,80.8784,65.48,56.04,109.5042,95.035,80.5658,0,0,UNCERTAIN,PREPARE,2260.0,LIGHT,1.149299991840033,104.5,0.0,,,19.428571428571438,0.09959488609459677,,
2026-06-02,4966,譜瑞-KY,IGNORE,0,,,,,,,,,838.1537,30.41,34.4,,,,0,0,UNCERTAIN,PREPARE,27507.0,MEDIUM,,830.38,-0.41,,-1132.0,1.1002444987775029,,,
2026-06-02,4961,天鈺,IGNORE,0,,,,,SAFE,,33.23,6.982,160.8385,65.19,65.07,181.6555,170.375,159.0945,0,0,FAKE_B,PREPARE,23767.0,MEDIUM,0.8281164557789541,168.8,2.49,,,1.1695906432748648,0.015407190022010298,,
2026-06-02,6568,宏觀,IGNORE,0,,,,,,,,,228.6298,14.81,14.81,,,,0,0,UNCERTAIN,PREPARE,1731.0,LIGHT,,228.18,-3.37,,143.0,-4.338394793926248,,,
2026-06-02,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.88,2.8995,28.4006,19.17,19.73,43.0675,35.8825,28.6975,0,0,UNCERTAIN,PREPARE,109734.0,HEAVY,0.5484249518102878,32.54,-0.27,,4110.0,-3.1343283582089487,-0.09565944401867221,,
2026-06-02,5222,全訊,IGNORE,0,,,,,NEUTRAL,,13.36,4.365,134.1834,41.14,41.08,138.2732,127.85,117.4268,0,0,UNCERTAIN,PREPARE,3663.0,LIGHT,1.031818971079532,136.92,-9.8,,,0.0,-0.034024247164646026,,
2026-06-02,6509,聚和,IGNORE,0,,,,,,,,,51.1605,12.48,12.48,,,,0,0,UNCERTAIN,PREPARE,21636.0,MEDIUM,,51.55,-3.97,,108.0,-4.440154440154432,,,
2026-06-02,6588,東典光電,IGNORE,0,,,,,,,,,121.7599,8.45,3.95,,,,0,0,UNCERTAIN,PREPARE,1080.0,LIGHT,,,,,-597.0,-14.942528735632187,,,
2026-06-02,5228,鈺鎧,IGNORE,0,,,,,,,,,61.8143,97.73,98.94,,,,0,0,UNCERTAIN,PREPARE,1104.0,LIGHT,,64.3,0.0,,43.0,17.122040072859733,,,
2026-06-02,6530,創威,IGNORE,0,,,,,,,,,112.1226,36.21,31.28,,,,0,0,UNCERTAIN,PREPARE,1659.0,LIGHT,,109.43,-0.4,,35.0,-4.385964912280704,,,
2026-06-02,5009,榮剛,IGNORE,0,,,,,,,,,36.3,55.09,56.94,,,,0,0,UNCERTAIN,PREPARE,63508.0,HEAVY,,36.45,-1.36,,-238.0,-2.176870748299309,,,
2026-06-02,6586,醣基,IGNORE,0,9.0,0.0,19.0,,SAFE,,40.15,4.9384,46.6932,60.87,57.93,76.7636,64.39,52.0164,0,1,UNCERTAIN,LATE,,NONE,0.5298568533431306,,,,,0.8902077151335286,0.05606460630532695,,
2026-06-02,6536,碩豐,IGNORE,0,2.0,,,,NEUTRAL,,20.69,2.7467,32.2892,4.2,8.82,29.72,24.3675,19.015,0,0,UNCERTAIN,PREPARE,,NONE,0.5535926493499046,21.35,0.7,,,-14.171656686626743,-0.11767723402072428,,
2026-06-02,6531,愛普*,IGNORE,0,,,,,SAFE,,37.23,100.9071,769.117,68.52,72.0,1201.9581,1036.9,871.8419,0,0,UNCERTAIN,PREPARE,46273.0,MEDIUM,0.8660958011273455,897.96,19.72,,,-5.286343612334798,0.03674414119008573,,
2026-06-02,6532,瑞耘,IGNORE,0,,,,,,,,,100.9191,38.04,41.8,,,,0,0,UNCERTAIN,PREPARE,2119.0,LIGHT,,97.9,0.0,,138.0,-4.487804878048774,,,
2026-06-02,6533,晶心科,IGNORE,0,,,,DISTRIBUTION,SAFE,,28.05,14.1172,223.1626,47.23,38.33,256.1244,233.0,209.8756,0,0,UNCERTAIN,PREPARE,6145.0,LIGHT,2.4954312674291916,236.46,1.92,,252.0,7.829977628635354,0.03433476394849788,,
2026-06-02,4939,亞電,IGNORE,0,,,,,,,,,48.6138,92.99,96.73,,,,0,0,UNCERTAIN,PREPARE,7284.0,LIGHT,,50.66,5.6,,987.0,34.93064312736445,,,
2026-06-02,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,25.34,6.4379,81.5702,65.99,52.16,96.5147,82.75,68.9853,0,0,UNCERTAIN,PREPARE,1539.0,LIGHT,1.8933370117295394,78.48,13.79,,,17.191601049868765,0.07915407854984902,,
2026-06-02,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,35.8,7.043,121.6297,72.11,66.67,152.3478,131.825,111.3022,0,0,UNCERTAIN,PREPARE,22108.0,MEDIUM,0.5813502384488202,130.95,8.44,,,9.23076923076922,0.07718566281054429,,
2026-06-02,6207,雷科,IGNORE,0,,,,,,,,,110.2768,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,5549.0,LIGHT,,119.95,5.88,,264.0,28.542510121457497,,,
2026-06-02,6202,盛群,IGNORE,0,,,,,SAFE,,17.72,4.0697,56.2748,60.99,60.33,62.6028,56.91,51.2172,0,0,UNCERTAIN,PREPARE,27842.0,MEDIUM,0.6302239941802618,58.02,-0.55,,,9.487666034155605,0.013881567387102445,,
2026-06-02,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,39.35,22.1342,209.8552,90.31,77.78,312.5982,247.4,182.2018,0,0,UNCERTAIN,PREPARE,9571.0,LIGHT,0.9763369033015128,241.64,28.7,,,42.33409610983983,0.25707356507679857,,
2026-06-02,6125,廣運,IGNORE,0,,,,,,,,,66.9173,83.83,92.45,,,,0,0,UNCERTAIN,PREPARE,25851.0,MEDIUM,,68.33,3.91,,-52.0,8.562691131498458,,,
2026-06-02,6117,迎廣,IGNORE,0,,,,,SAFE,,20.04,4.3904,83.6063,42.93,42.94,93.0072,83.85,74.6928,0,0,UNCERTAIN,PREPARE,1801.0,LIGHT,2.3626872397420526,88.97,-2.32,,,8.760951188986233,0.03637447823494355,,
2026-06-02,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,36.86,34.2745,370.8618,90.39,80.13,532.8666,438.825,344.7834,0,0,UNCERTAIN,PREPARE,37913.0,MEDIUM,0.5818615718404186,391.32,32.12,,,25.943970767356884,0.1781461858371789,,
2026-06-02,6209,今國光,IGNORE,0,,,,,NEUTRAL,,30.02,6.0524,70.2488,70.5,70.63,89.1175,73.505,57.8925,0,0,FAKE_B,PREPARE,9492.0,LIGHT,0.7966264972069544,,,,,16.470588235294127,0.07747772260390451,,
2026-06-02,6223,旺矽,IGNORE,0,,,,,,,,,6025.6711,2.81,5.61,,,,0,0,UNCERTAIN,PREPARE,29606.0,MEDIUM,,5709.0,-3.4,,34.0,-11.048387096774192,,,
